varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,62,1,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-10,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e820000cf881e54_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HE67d7HS6dLETRgXY-PhU6qYzU4fQ9BLmCY3jGGDDui9yQv26hedeqksdKCteb9VB4V_ib9pqK2_fgQywSN8WfT9lboglAZ014dj6jhCeY-5M4SnlnKo57_CtHjdttVTq1xyBTiOMTe3_CS-IqamQzZC0NEAL41n0eBfSh2C_npuc_Z0ftifSrTILKtduSqYMoGXAmSqvn8jhWfznug806XTOFWmYK7ZXUQjGRDJ2uvzWR_Iy7524oX35Heayk8SbD4hlgU-uA0PTSR_08UzbtoAO20gdMAyWAVuD7dQn8ZLib49W6oVNjAgEwhOoknrBFkX0-AK3zyk19TjxViHWhw3iiKHtOP526NGWUX7WM3zY56vujqtGImN3mwMGyuD4hxpWZslG2mZ86FbwH60lVxxgk2plyt9l2Nna16hOLPEZzmBtZBs0qMms67kjvdZkqbbpDmtDbgOBi8wtXeeRj9BSRUEt-AD8inKsIdx1e35zdCFqI78gooQj71m_Lp-r4issrTAoBsUO_AlcYGt7K0nD-xHV3vxZACGL7xBQM9lue7eUtwE1oz3Sdgpb-fx6TItneQW9z4HL7JxT5t0bFOPVXU1q_hcUQDWEOKGFEIswgCrxjgdFZHACreK-nQ1JpcnyXvs9hKA8S_JtFswvx8DX3pdCmSK1SGDLE5YF6gNvDEagZTGA2WUu0ijCS00-zbudVFYFNkujkUahAlXFng==
Athens,62,7,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HYuRroM3_zjdOjnhEWRFHnoc6VAb8IrOpuUTsjcYD4z5RAjpa_sA7aY8GlqfADE2U98MN21h_LpvZMwgtDKOLsTZoaesHttggufaygLxyk8d2567xdfHRXyIBFxn_NIrhVwzQ0d9E_ryMNSviDrkvdmBgnoxJLuWGhl4u3gq7ShCFkUTFesnpbY2dWT-5MpOk7JjTGCSyHQK_GrpTe93ErnYM4KHkWOSK2Zi3xpFE9C3um3wfLKaDK180E0f6NVaI_x6ipUeUhVkdxMKl-hmcyPe9bQossYSf0k0VonNp3967gkSLjdaXxZJYPkmWtBu0Y6VEyg3POeXVNbMYmJogpXwYglWe_Mgt9AusHtTUp1clhTFmgYHlsqTXundFrcZko2L74em4Fy4HkXkuQtJFrJQ3YN55siW60KKvPR21slTBgXyKAyIp0nI-ui20dq4F-OzD4ryvGbvbAxpTEKhmPS6GAIfZagW0JGu0SCLEGQ8VL05fK0KyflDuGyA6ylPq_bmZIo3Guu1tJ8G8BaHQiZxHbvTbNKg5gek-ZoC9LkkGYW_MZ_PKrwkeUKQemEwSqxd5etfyDIpocc_n_QvVe_Lw7sarPV70KNY5aSq8mfNNcUffLgooyQi978Od91ledxBZcI8wV4PX-gG6tXcN2GfdnKRlQjgnl8KnJP0sXMpaBvg1cp2nIydk20-KXm6iNgSV_lX4RZbDG_Tq4YW-ig==
Athens,62,2,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HYBlUfiygy7ET9OO0pc7npoIgSbZt5EBhSCdxnjBVYSLX7L3RljMQOPD6inWVTxcR2BLbo5U3nduFv96tehWLdXEobLWsz3MwSk_JpcJZleKUnZvqkeASRLCjghYps7xWhZbROdNA5XyVVPCJ8TeGnDFaFqdAFpZhY4__rgxaLdtqkYI6phKlZ0mX6LMNDsux-iATBb5QTB9rAJdv85uB1rkNDPaRwPMLFIujdFE_cooHxVa_5SWsepDB6xPJ-mp4z6FMmAdTmTLlMjxYYWnxxgTMhY39kCGwLvRrED6JE1lQwv1l1F1Ny-qXwbVnuI9eolWis6wuKpZCdr45yloovQtRai_1DBSvNyfkWhKyq7wLCTNpNYvxOCYmCaokQY5UyHdQj3gCFj3y-D58pk4lIqhTsuzdpuk0w6kAtsVql_CyD3E6kVm8BPluxsYe2SHKxNm0X4F4SYuhQlVtNvci3vdxiqyEfRkcEvQUqAjEpJ2At_Hng6XZmOiYY2MC0WBFwB31NgeNQwKz0ZayhiPl2nlT-BmFvJjw8FJhumYlKQ5vWSRpZ2PtBuon9Au2Ey8JonW3T8j77f26DoQYpapHtqji9ElQEY46cjHaNAbzlTLwv7LFi0KwlaLJyTIf97jjdAW1JIFHJ1sXmVlHsQEipVSKEYfdpy5EaLuFhikYJOc=
Athens,62,5,Greece,2025-01-11,Saturday,18:40:00,night,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8300000f5fef12_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HZ8Pnsr4uT-IX8kDuSgsphbKUzYJbjw6h8cYc3KcErbR9M-Tsfq-s4PdxqxrzNUOb_iy6rU-YHjvDcfacol7p05Ubk3HT0jBbd4BVE2F2K4WAtnXEjrLcCrMfssm0Roq9SXjmJWEynfEQ-g14GmLFJnOO2Znulg-MBNH1ZdjCr0WMWIfbqdH6mACXslnrQuozSkNDd9TnpcC__jLHl3OzYwA6BhNoNqvpIu3BecPfMU9W3bcsBdDLkeWSnMSVKl15_Q4Xpp2Wf0YTEJDmbc8sokcTsOmgVgAzSkowFuw-npxPWLV5SQ_PLb6jwyfWlJvutjy9dkrTTKAmCACahpvv1iVK1jCUg6DGp72XL6LQofytcH9HN8C-apdnHB1FWlkfLUl3SAJ695TLVPR4BrMJG2xseSNGt3ALyfUDeVNHy-vLWV7BnYXXkqGHllmC6kHw2wLkyM_hOfNL_2tyAE0VjQkqWQTIqtou3s8-vgcE6F39zzLzhnzXg4z3yxk5IVcTeFMrXx6kXx2pYNNLjT2HN36AnvF9R2KyVmyMCoPbe6eJVysdzV5BrUIpqHqsqrxy6ezRUY1dKOITwmAsYm-5USOVliI72stUV1cEWHsqyMeUMIxgUwN1Q0GZKT95MLZ8dzC2nm9zi-KEPAXcf_FjHibvPg2BT01RodiNEzjpUHH-CX1BKtlOXQhxw4q_eVjaSAh2ucsNOmjnXMYjQ4NWcA==
Athens,62,6,Greece,2025-01-10,Friday,12:35:00,during the day,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e820000fc40d427_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HFquESmLJsbrkqpNDd9dJWE-7rpRfdiNk3KIJxWFRVSz49tehtgdQO9w2r7lc4wBq27m6dy5qE8V41iM6wFNIW2hxSeobWRmcOrELNEt0L1KvK-5LI7fot3Lok7uwqTnARm-9PnMIh86wjWyz8kUYV3GJqigbOSPNcvNtA8mLNAL90rStNbg7nZjV_5AYw-IpeB2GQidFFnolltmHEX6jlr6iGjpSWwEDRlG9Ns3Uqqvvi40T0FtdR5rt59HPZa3VlF6fW2rLPWhMDa2hqn2eYzrMDRkbyOnJ3vGoIGj8utfEZ2yX2s9zdFMgyoO1e3Y6r3Ux7eRirce9l2J7DOne3i2pJYEa_v3HLc1wGvqf2bIlM-NhGc9vexmQOCzjvX4zSOk7-7m2cDQkHzxD8zAeWsELTYwOW51Jk3GsEDZtkqUpuXTV8vSwonRNHVVwsQsWkKjsP8BGHUip1KpCjwYfR0Zgx_oCk3KBt4Fp-SvRIldTLOBxB6-SdYKiPr4n5fpbHZTebyrtmiH5gwMcvArJ0kzmtbqXEdSMKai5fOetkpZPAZzAeNrG1yJrJjRpobePwpZ0aQ33kfGb56pvXj2m9nGZzgJwCRSNCbZU08unkhggQ12XixyNmCKtIkBWdly3Q_dhFXJZNSBDE09cMKYhlkWPnPHNTsphBIAAn1t8xwHCMUQm-eocCkcvs1IZyiCzyEGmbiijrP-raODf66tMBQ==
Athens,62,1,Greece,2025-01-10,Friday,12:35:00,during the day,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e820000fc40d427_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HMIgOFkf1-zqbPUFoykvSmRKC4ZQ-2EcCQH3vaWk3YjxFibpaoN1iEBItnjH1V0Tk5yaBeDsx9sVX-IDz17ttCot2QnSF4SlGW_uIb7XvbC98Vi4xDtkWGTLel-dCOpv6x6znSaq9C1sGS_51K4tnMCF6Tqo8prvC1ewPvPH1hKJXK9WRuUQhPVwIU3cZUexLtB_mfX3G0i8hqbT5fiurWviXsfx0tnfZ8jIc0RrzOYewPO_Sx-qIMbg5a8eSCsYsoDw_ixvePsbrT4_xQeE0PlaM6VH1XRIf_hJK8p_eSFc9vIYVZjZvjre5q6WoEL0gO0TMDWkBS__bWYS0TBj8FRb8hAVxcfOHGjAG1xad6zVV85mmLJgSKJ5R6ICGnCYSG2cdvdcfGdTLOBOz5rvAfuvl74hM4_Z_wlufghODMfuA2JKSrix8SA3N4Z9RMEYa1GEehJDkuhKLmKldazdSSvxWhL3Xz6Pighb2R-lQnN-f95I0oQA9i_cj1tf8QwRXxNTU26E50LOPKDUNZOMRll4z1Q4sPbpZkeInJXXrBYl_dEnUmUYtHmyID5Gcao-0NqhgWjFBS8zjWpKXfRqs2OwZAzJdznRMkrEvMurKive5b1P87KSuu6h_iM0JcpOvLX9bGGGYiRDov9-QScyzsrKg8e6iE9INdQDQM_e9j9EoieHU9gbj6a7NElY7jY0_Ns-um845SoI2H2X9mXR1VQ==
Athens,62,3,Greece,2025-01-24,Friday,12:35:00,during the day,2025-01-27,Monday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e90000056f0423c_0%7C03ab0b774e9300002ccec746_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HZZeUlhTb7_MbmoD2Zim6c4K4RfxXuH--5jxiQvCWThWzUEK5ybS9olcS44WpmAaK0YZKSbPNRj7j27LOKFuhzq-BFZnuEuZyg9T5ZcjzFgsC8JLJiVb1j_7G1buSIbc9Qg5tv5LC2A6CzZrl9Yq56Q3MkZjACPUiPJOpYnI5cxox6NKy8VTN4uymvoYGv_RStELV0LempolRW-CKbni-KRav5aJyOKAMUB_xUIhf6GduVZI2AssdgHZjnLzuIZE0tbJAEASChPNyeRYK6pd7DVO2SEHJm2GOatDYOPJCIn0wS65B-ottjJE-Bm17RSqTpLIf92AMmxk0KLBfMU_rCsOl3ZytQtiGHqz9h941HxBq6y7wPMM4PqQ0DNH5yMWtpo0DuVDvg6ILk_4LWWE9N2QpjNHj_hLtkJhO21XYVATUa0Lu5EOVSuoxLnd-7UHL3eudCQqW1CnQEBreh3_-CIb6i9DOYqRTPu9MWys598EQRu8A4jZvBmfplpw3GD-DtdN9gP27dNaXZL2LnzAjxzuuTLo8yJrSuKobGdzqahfY-HihCQPEBLRPqlJ5t22hjUV2blKADzd_ktdEQeIRwTTpRNJgmlqAhYInFeZmu0A7UwC5CDskuNbiG6l2oFspg3hK8eJNaVoFQipox64sdZK8hfZb36uXyYictQhJLzcmH-uyU-b8xRtzTH7WTfVjkC9gZv7xoXhjvA4eU3p_QA==
Athens,62,5,Greece,2025-01-24,Friday,12:35:00,during the day,2025-01-29,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e90000056f0423c_0%7C03ab0b774e9500001489c256_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HIpw34MdsxSfDa6D0DJq2gGeFvifb2X7aR4MO0KYQO2KsfKei6uSsQhUzCyCAZxeWgkTIvnh-4MiRaRP-cmuLOMmgaPBCpSahO8r_3uTFMh-gPY5cTVvO0OsRtLpVf4C9EuWSaS8K1C8w-abF7z8UwEKdxh1FhnXvFFl78bAZn35Xq-n-bapqR7fa4N8nfh2cV7sPZCCNfY2MIWQY1gXOs0XoF9_bzl1lTKgkcm-vInEN-AngLAj5on4PsSYGDaCysB0n6fK1_4-egHankVLMBsbT2IvhDz_un61dMmm6W8bkjVIlMZK4nGAJtGHiDj5OgqehLJ7KKEBVrLOtHXOfTmkfwOHNlVdTTMmJnapD8TDQ6KVdoZG3Y56dbB7iTe0dLRRNvK_V9HE708SrgFqho604sHK7iJsJYpvs6M1kW6WtDB7yxL0EaKFb-D9R5-sOAZCVbXsvGRhaCtnbM1M_Su1Os4GFtNwSWJr1r-b1yOnYm5XPAbUpcV6_92lZOwyQa9FHKh2b6tQXMMo-oe2VxtiBvjYvsRtxB_sjsm6iii6qqqXMCqa0LpD8zJMPnrxwZDRuv0XJIwTEjw1k0Z7-wjPfo0tJ72BPeGGpbpfqapnPqr8LHscki6ubxmG8wVkfOaN5xxmQ_UCIBpC4Rwf4W64tDgYaHXkQQgMo4XZ1MnKgLNOl7WDzixBpTfLgMX221DoJaqRqY58guwwwf_a06A==
Athens,62,6,Greece,2025-01-24,Friday,12:35:00,during the day,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e90000056f0423c_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H7ucFGapiNyLGQZrKW5QBJVQ1MJC-qmTC6m69HKsX6Ud1PxABOBpWRsLTYcf2AaMOt6eNZpyMGZNQHlhwjFDrc7v3-S3looYvBKjmyyAy95Ps9DQ08rp6LpBK-zHRNKgQpKK15PZGaMGUZaWiomGWbE9UtHybCjogl4u0_AbZRecw6dXygSjntAWGhHUgFc5kOl-JT726rMOf2jniEPxmr3gp_3iDlkDlkDN_bD_NZGO0A3YSqfnMWUcb87p53ikjklZqlPjjAJkRkHTEmOib_2h3FT0j06PcYpFT940zeQy1HEX8OXRUOBt50Hs_m5a0nxYRr0jrZXtMbXZx-MquE8itobXWy-CrOSEtWE-WIEZq4b6QnvSuwTYFjbfpJbTiM7bTG3yNqIrZ7Hly1xiF0xBsgHEbE-xmvUVhp06rfXFpBqE8xWD_H00FMn_4fN24_fp96jhcM0Fjr3cPIqKuUF2rcbgDumtNxgyAIp4kEUqcmRVuAeEdbm83SQoXHd-jStkkhwPaWRpAvNFw1jP2tL2xhohfLMiXr_c4hk-NsJXvgfZNlqOvMRw79kztiOg7tpuoxt1iJGt6ROa8u791wNMeuXF3KR9fz7wRUvEb-edY0Eqgi5KNKE2r2wzGGmzg17NyJDt6ct1aZ3tNih2-RZVKbFi0KLcROAuCm3WIEAlT_TS0JLm6MApq877DoA5T
Athens,63,7,Greece,2024-10-01,Tuesday,11:25:00,during the day,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e1d0000d2c586f0_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HSbdxgXtJOCvSDQrWrqIMlCzOoU04vO90BbqrF0G2Gx23PAK0QH5AxtYHpwaviatpzL6jT5UQnm82Gd_CWYmAyyRydIFq11j3iOZgV7PeJjZWoMYG0EJwkfoEMzqQdx4vwmWXs1-9wOPt4D130U6EwPRrRzKPIeTYEHoEMRuF9-8HIM-lLdK1qaXpkhcBA8MA--sBFIuCLzu3u_JbfJQdpVkWoQTtvJ5P3SFWdVfQMmMbDw3Pp2h50xDCQindTjHWPSjKKttOE19ZbJu7uaOOhRer80jViCfKT7FxxoPSezAPvdpGYSzV_sRy5ZRi-JqTeSrupbLMUGO3LJRjAMaNv54aBYbQLT7CJXxWlOE58dPmKyYAwMpIoMRUvligjB6bR98Of-C7oSZlJiYl6lwWbNqy7BxfRJDyKOF2LIUyoC8tJsEwpyf1SUP8fo5i4sL-hwFsbg6voaHBV0fWI6BLt-ydlkvuS5IVVxeZTErVS4O9_uc9glerGH-NvbQ1ftG5LfFG3OjZSfw-pzmxSUqM9fQVJNkmfj3jcCl4Jz8dHgMUaA2mvAKdPYboyceKJUjI9tIlhxQSzP4bHYQIGebPJEQQ70zpS2oZdxQvlnAJTY_sporkrE-n7aliPIV8m8zu9k0cs7Lh4SNtXEj9YaoUWykERCOpXvTgFxMsQaFw8cbQlnE5PgftRqFtgqw9D7GjWf711vco_Ei0eEL8giXTJQ==
