varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,60,2,Greece,2024-11-18,Monday,12:35:00,during the day,2024-11-20,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4d000001975770_0%7C03ab0b774e4f000089f627a8_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HD3I_k1CfzEFcj2QKT1rLiun2Knk3QOWyZh2mf8haexf3ntxrRzpwwGPfRtKlQhS1QFEQ7ApOQwiT4rQPMQwfDwL-_jPoV0CU-Ugxgq8mXQgZw_PvBjdxF8rA9aY1fEJmXE7WbhGu9WANuBZOtuUE18yAH1pvQ4MxNgudMuez_QfJ946gjMkcv_Zi2CqufchhES8skHkFeO6sk5KT-2Um-AKZu1nDZcg2UX3gfRXJSJSfGNp9zvyCsZ80QgfdkKTDOnlBdhbCzQZi9r5ScAnTjwHONqXlp8y7BgwSJ4in39AKrZUNXei7e5ME6x_1tvbZeeIgxEgYXDEXI1tNQ-lNIqaACP_uXqMud6kGHLsW9kDE4hnQdsskS29fDY3tMt8cKbAQ3E8u8zo7jrxPifWqlP0bEgcrLLiMDA3nD6PxwchEW3GdR1iJooIKq5hCzzaHnK53olSjxq0YhKCncbx4YHBf7CZBtNOiTMs3Ju_Z7DWbvENdGmvtp0LVU9JNhEX-_iS2c7deOjummqDysTNc9aVjD6yUfylQ73NIMXuMu_0zXPPDNOpVqVmMIkvYseIy_bveJocOcCACogNt8qoikrYhU47JHki9j9hr6R8-M3VKoHFOS24czE-MdQ2bqC8HHDD0aXTLtUyqcRRNwV91GYkgqt8NEIMmJ2dqxj3iEbvnRexsXhP962E9CZjneW9T
Athens,60,4,Greece,2024-11-23,Saturday,18:40:00,night,2024-11-27,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HFPI30E7JBlPSEyO9_0he1uzqacSV7bkpaX0ojbYv446481W6Amzza3oYn3jN7RUantRjcSZZLh8M9FLFWH-zS0g_U1PZhVMa-mBFfGrkVWYqWdM5ZfJCoXtVj3gMH_7bOZYg-5gPoKIEDYEhioBvXf7hSBZn4qBOjWxETafoW3Ao8LxzztUvAm5BxXdYmcAtEXr9ieGATb5sOIrwNsulzPBIQx7eT_rly-AqsuLFuEF_cM7gEKgTYtszFbGA4jveVMKzQ9w0bXcLlDP5oku4LuMGhNMXnyT8XF62l5RxCDwPbpu6WdBQKkkbnOGAC-OFtYEnq50SLzb-_jaQRdX05tpI7-IUdAq7BjGrj5kSSraxbk04achOZKpI9sPOoVYT8UnGQP-i4_Ig0YB4IIMCsHjfZZWP8fYBGVwmHqghnEsdIrqyawDckjJU0Rf4fFQ-RKq9O9ywPZdgzeWbe4mjpz4-bV26UW-qQYMyioGyTXKkj4jXu8xSQ7TYBBGhIujzlag1HntJxkWeHxeoMC5m5y0_SCO1NH_UYoX8-cwKNIvKDKouww70J49dOg5qD90l6PVt8Vt2V_oi41FLFhdF-4SRfEWCUCyi8MeO7Vg0DJPLOKFcxJ1-Vwhm8JDmPvfiPMxOdfjzW0AmsD7Ui7Mm2C98emY_hUCubPi_ckVMfamaPxW1yR11relUc0_xndksUwjvj1_SZNAwYwu9UEs_JQ==
Athens,60,6,Greece,2024-11-23,Saturday,18:40:00,night,2024-11-29,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e580000396bbafe_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HtVVMZs8ymomK-yR1n4mV8DEn_Cm3PGh-jCSv0VTk3SwM9e5rfc8tXrmffJ4sjcC_GjwaMjuA2s231Rj0I4lC8XiAehWJ6nxI-kbTzUi87NaEyQ4dEnTaoGAP1fnVo1U440K8HLXzdHq1RFymhphPRVGmEzlFvCJCJGp219rPyZoGjetzSItydUUjPdwY97lPw-sQjxYDeseyg2Q7tBR50iWn1FPbvka2cefqEO4T_W3whW0G-kVc_DW_qIqZL6lLllgouVsv7zDb9TATdVihdFhMXYaaxwiOlPm8m_-i6JQbn8gb4ZOthjMzTqzCTz5O3T0FImfGcy-ULZ4USsGlbkTHThHUWZirBz_rQEZHmm-HVN7YUwobfLBDzxgVyoVeHOtjoqOQ4dtEEnD3nkDbEtdSnjjmey9UGm0RIQB983bIzekP90QOAFnXkOFIqjjm7jrvVO2UfVd85AvaVz4gRCCGA73aSZ4WmULuUtzazZXEcqIifcImKn70ny9gnw3u_N5ni2-BfL_h9zPJXGG71h0hYVWZttIRnRaeR3Z8UkvC3MSF0j0erb3TF9A5acn8xCwehvkiivbd3C8gggZVjoaJmEoUWztUxE3FQVXJk16WprqyM6X7NhjZc-bn3IEYvsAnuPbbMIrv3gczJaxs_0TPe2ek9voP2NwiTyo4Y8cJWmdXu9AtIYuQq15vqQ5cVjNdPP53LqUL7aoCiziTPQ==
Athens,60,7,Greece,2024-11-01,Friday,12:35:00,during the day,2024-11-08,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3c00003963b12c_0%7C03ab0b774e430000798a1f9b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HLIDCTwLc_H-j7-zvwA6EIxTR36PooBOhP1enZC5f9EZCnQjpW7wl49lAMDZLp_LPeXydZM2pMXE9Da2ANB0NxMp45YeezXi3lapZ_WklVDQN6Kdadr7zxK4P0Xuh_Gp1e9frjcKAp0XiU6eP9URZOmxbb0p838WC4k_IEHG9ZqpRoeElnqiSxYAm_4a0JCriiolLFZXs9Bl9xU1xKB_fWdWU_gKYTsLfJzbCJZGDiczcXTQ9lC1X2U3wiJyieyEWoD6e4OZtU5a-szTxGeniEPcKNq2SIHx_HDXttNcZr7MSarQsJl-O3qikydgV_xCwizBuCR7eMX9OhM9fYSbsB7Pf69jSSp-t6-S3sEeYrj6KfunTP6LR2h0tQrHZgF8AIUfAR6yNonpuv6ji6Q_WrzfQjBlpFlAnWKnTM5Mh8qeFrqsuy3ZUvExHoFHryUo6KrmPpIO8jk3JFERTjwpiuxfkY9SL_Lo1x_odO5ijU5RtoL5ESO5K0bWuJAwGz8zFGxbS3x0KU_cZ89iRHDYmF1FfpsrSW19kgyX5vHLeOlHzF68dp8BRYJhFK9vVDpNe5FxZesIuOMSEXtXTe7c6OsP485RyYZyf6D8mxu7Efi8u8Lmu6itsoReyCeo57qm0JEvfJADxI5HA3aw6sbzW6-5bQF9Jj1KnJWtf_58QGZHFtvbFZzgKI1ol6jd594yG
Athens,60,6,Greece,2024-11-02,Saturday,18:40:00,night,2024-11-08,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3d00007551f83c_0%7C03ab0b774e430000798a1f9b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HFwYbJmo75bDvpa18kXpdk7hvLGzGpJYbyox2NbKJ28YqinsThBwqP5P5a_J07FltiHZZNw7pecqCSQoWkLH-pjh3FgqfDLPBYey0sqxK1HTxVWu1Zug9t1Om9iX9fNi7hR-VN4iiSSq6eFQ5ednQXvwlXvPdE29Q9uczGfxF1_L6VLw-ak1RyHQuszlps6qrB6FpDaRqKRdIy1Hd6SU1OPDT_Uy0RqV1F5K9_DPlXq_ANnMUG_4iTznTV0rodaQbxsaeoubnTUAjuJgScMsMiK6PSxY0HvhdkBVOWJ369DcSALIA2T_kgTU0LBftX0as9_-vixoW6goP7zCSM8uWQZvcYlG4VLyoOq2R2Hpblx2gFjOvuz7XwJmAfWyug6ogc1WNxTH-w3mN0C9jkMh7c82lMeHA40wnJURYLBEhbZVUL8rhUDv2k4V7Z2spKtnZVwtU8JoFwmIda8uyf82_HSA9dbDbVPFa880WRYGq151rmp0ICBut54zs6QZRSxlo5fbrIXeCTFJrzxlWhyq71k0dQ--84TvD2v74d64RqO200MbGdg9zCYrXf3CZOmsgUkC2u3A_MAtpBm19ubFMwbjy1QMUBfbKDok75kGGOH1L8GupimzcD-sYO-8ij7LdmI0YmCaP41V6dv7vrl2p7IbCJpjYOvyjMzSK6pGVmuz_q3R-wnA3kUiHUkkngWa7UlfqDjuWY5WB-3E-sYXGtg==
Athens,60,4,Greece,2024-11-04,Monday,12:35:00,during the day,2024-11-08,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3f0000bd05656e_0%7C03ab0b774e430000798a1f9b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HgHaBb4D2wiGOGPIWZxMUVcoeYhZR99xPrMS8lyrn7rMmHOSsryd-hcE7S4kEHGY1CX_NK4fwYSKmsIFdp2u_ocvEiJikRcL60LM1mic-DvMRnt2jegFRuYuFB6Z27RbKHYiyXhTUzP840sOv2mcIamvm6WBT9Lm7dIqOZmCENlfTQ08fOiJbSRkQmjaIaT6JvE-n5haN-EMR00UExWqXGgkuFIHXzTTELCV6Ve8PgdT0BonYPSFApQQZ1Oy0f202G7w0aUFWveXDg1_R0HkCTHvhmBwXYex3BS0HAP-e242V6o9fhGIERfB9KdXrruWSRxZ0Z4r8BYypFcUn2elsqAIuA6AvSnwRPTeQltna4ggwVuQWIXe15luh_t7L56k-0wHuyboDK3lG4VERbE_AQ8rmU3XaQz9auAWaE0Q8m7V6o-SuBQ1kHEUic2Bt1F_PNoFxIPqMd6SAjN5Ut5aUsut9uBzt5vWO5JcBdmxqxw3GTGVnPcpGY7iRwSEkKQhjBMNDjBv3y_59k6wZCK0W1p1xTVHHIwhsaPgwWa0hA3mA8ZQXSNdojF9VH-gJO4qU8TGqUfZXkEDLjk8mWYeZFOH9xY5CWQHgCYIfGtCgHH2tByZ_ZvHmXKwoahfqa8E_OlbSrM6pjK6IDnPxNWW9bRkHtVgalsge75jzkKJYsnEYgWLcMfef990MhUFC4Kzi
Athens,60,7,Greece,2024-11-23,Saturday,18:40:00,night,2024-11-30,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e590000a6bce85b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HINf-rvI0fpoP35X3R4xQEfpuPv2Zfmd8wa5NQow72cpjaNJpObzIZPGF30P6A5m9BI6oCtn_RsQXZsN9xQCjh3rVsKLe36mA3TUYceFyH7sVdxFYEaFsb_EBHwR4lu_pnKzo9iDWzyDolZL65grY3Fm3KJRdHnqOK2TwyFBVWfsxPnNPlhCxOCzF_Y7DFjv7Q5CltacqUrWMB7bAxxlptXgYq_52PuzVCXGjOyRBCmNrH1LxuEJzM6rQkZewsjAspx7ZqqqWihDbXKYci46G2WzYw8R6moFWvD0RUzUFRM540eZUmhiOddojvV7c6HOaSdltQ7-o4iTW8AWS2woOrVj0vnGAJPyUNX9pbCssled2Tad_ONm05AinPVJzYNvCFzsrllBMk1fq0ypNHXGB4KIGgGWuB3H4kRVpsp2ap8Quiy5j-E7kZkWKzIYCt07q0cjaRA4XLANsuSYL9cGYJR3NeNyFMAQN0AtWSK8oU7Ae_OXL1iotXt_r8U31MrYB35RVc3ihPjsTJfQLAUxo_2NvXXflbHGyK1_CDwQtGydGPNOTxt3rHX88TUrHdh1H8JHab5q4DqNX7AsZYCeWLlblYN34DzJBnN-3Pys3Xq_gWq9VBKmm8LZI3lhe_Xht0xlqUbLPRl0jEz15RWL2nw3dkxsngoLDmguTMEl0NNhV1fPTbOxbKBhSB74WGK8x-WbO9x3cO_VwpiBF4mR25w==
Athens,60,5,Greece,2024-11-22,Friday,12:35:00,during the day,2024-11-27,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e510000287cb1a9_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hah71M6bG_IVVj1ez64LVgsjtOl2m1VOD2ifQ6Ov96atDNlPxAYCt5gR30szmdklDs31VIvPsJYvXGXoAMLSNo4hD0r29us5xPDbNXcL7V_HoCfOia9C9MdM6lO2qgN9CcQxEAxNPrHgjCIWRaP89I8VSmrbFOVjJtu0cKbju3YN4jc6dnZmbJC5y6DEP0QfQhTbf80uYNgpDBgockP-OAZUdkox1C3alP_0mHLWst4_paT20S6DDR1s_6F9yKzGV88QiwvZzGFB8xKqIGzh6A5VC65Ve4e8bhZt9nOPQ3I9IEBDOLBHLRXhympab54pf4qxMs6Tw6PpL7ANMOROLOi845DDSwxKrTeOW4y2ytAgOP0t-ysWOd7c5iRWRu4wxDbrLle3an0_raUzQ2UfWsCyifwLFgbCrpP30VPpotAsQeZ8vzmzh_8AxDDc-YvmoJRqXJg2htmZzFjlMlL2kA8y36laKytNC8aJksAgv0Ryn5G2e670cHDGTeTG-q3df_bNTWt2pSbmR4QY6TE14gUGkRd9d23U_0yF1QCTPZDtJwgvH0ihZE6aQpo-MVy53BEU5aEuFGsn1N1AkOeEN6pUgJZmlObaR2G5ViHohbEo2Ny0VHEclt6rnCdXq_tct-Yz6BkLESYHOUXhw3PNZ3ONlF5pezpZR4RFL5nzCNlCOkCVcPGkLJMADcVFrTqdo532BY8VYLXGLFXTNSqeXxQ==
Athens,60,7,Greece,2024-11-22,Friday,12:35:00,during the day,2024-11-29,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e510000287cb1a9_0%7C03ab0b774e580000396bbafe_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hrw8meFVGjYPAdBcOsDPNgytl7YIYLzPQxyABRwVEWx3Db-eEeOdipqCNNIpMEXj-lCA2r3T6QwMCRkBDHh9nh1vThR5L0rSStUc6mhHp1TKu54SiChQYWcSAgIshczq8uRgPmz0TsCDSoQ1hp85GqVOpSi9HaC1wcMNcqpUHKCrv9Fg0miMxSw0uI4nJnMvgLR1D_29nRFWvgUirRVcAj6EBH0irctKljgcMreSXJUMTiZzMHykY48THUPHjowCuJ2JQ4gHWKDc5Hrzz6DczXb9BbmV5E4tXbZrp6vS5jW54rlFWTXarPhYZZeC2vJNqG0aaPOf6dUuqF-8kW_hUh3fX9hiWpON94jsMzF8TZf4Ug2DtcWtCOhDG2jCU2WZfCOsKICooBTuEuPmT8qEyY4u3IPyAZemLngOO-ueI8BUGaGdZLgyzt0NAFzLtNIECxRankb-SqmtgES4CmAo_Lnavv6kzmEhEJu6xJt9mNukexcz6TbUPfJHka2y5G3RtsaPlFyVl5nF5nSQQ37F2S7Ja3uu5bAuxGTiPZG7SfmDZgU_t1NdYpZCP1RxpqQwREeeVVfzazqFUqAPatzOytKKa7zk-v735v3jihzJtKS7SGnn4jOxL7S7tNHrQwQ9ncBTiuHJOBrShbpNKkbfLpjRGzvAFvOsaRBb2nKP7gRxvSp5RrvPhMmx4PpiSUklFlpx3QbLpvifv2A6QYBLjxw==
Athens,62,7,Greece,2024-11-13,Wednesday,08:20:00,morning,2024-11-20,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e48000036b19595_0%7C03ab0b774e4f000089f627a8_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HSjdOVTtQYg9aoeQzprCRlBdh3_Cw-w878tLidbrWXXOKm9PTpJvPHIEVWwHL0pVTfZ0YaR4UuIoaPiPoaXf7WVHURvnNBEcgxxC-JRA_nvAAaEzlN_i1oylkB5AlploMT0K3lNb1JEPp6crvxiJCfKd-1eXJI1zgkFbcGWl8zCt0qQHUmY4apx5pgrC7GYVblMM-voQhXa_klDzwYaAAkjpE_u5iPJ9Qn-3jCky0i0DwwM1OC1XShPo15OkLeQ7nONgwlu0Rkdfrg7i0bEmBx3JpcZGJE-xyBxjMNLiMl5a1r9LKvmQDuKHQ4HCOvTNxwLGjRu9xwYGp7xpt3w3MPJXCccZVf9x71LtVgIw4VRtcMEajxnc_Mn-RJfDQ3fQufa-8T8fRVtjvjRqCuGW0DdkvOdBFEPq_2XNEcFhajSfDsuw2qrECSdEqHeEOVkRlRPpJzMsBqz1FcVB6WZdfVawvoozczi2xXV6jqoAWyv-gCmDJeF9En184cKfMYRhc7fWhhcyt6g8Q8iyy9QmKPASlaLQvZUG6rgexeLwqmQe5I05UYek8GYdAB36jX6P0Ls00ulHym-jqQQg5awVRylBcTzPUcq4h-OzROjGyk6Fethe2WIRE3Z9O6su7ndiVqdkQ11UV3fMe3ePDBShg3bcdyRzwE-jcbKWjmcugNyunjAQzXRLLkMblzNk6bjJv
