varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,62,7,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H8Z1H9Wk91nTtGtDm0Vi8h0aL-gXp_2QN0S12Pzk30-6fwS6iZpTW--VnLrduMWC-1dQIoEw8DGDCY6DqJR5lH_Xyz0tFxxZ-Fdpf3ZotV0bYBb-gbcMUq_hXuPczAhNoGBBCkWb2PV8bh8MWgcBOeAzKyzob42xHCU6sRrFqJRAPlPfozbj8Bb-n5d3HxlyaJ4RWrIUCtdpohMfxu_0bYvBPb1GRFxwOjYbkNM_ODMcT-7YVybBeLPGgLRhpfx35tPvQW8WRcRfL0T2GadoYgXi3klr0CvqiuTvXXEFw_YZOa4EkScrCFJCFOyrhH5hwC5hBD01euUkhJXDr8c8Vt7ypz4cffrxrQDk6kPhvAaeRXZN12K1-iRPE3pVtJZQE7aqQ_QeDXs2hnDqlIxkGPes1pwnNYc6_VjNRuI9_qYDuAJfC7Bv--eLreTjUuQFZrJdOQzoe1aM8t11p3BF8pLWrvZ5MPHawm4Z87UUUNjLYpu0t--dZzvSDOskm4obu-ha-UUDJClIEFwATLjLWG6mIijhUzlPJw9HbUADQZMukaJYgCIZRPopn6LOeJhg2gO7axN7ZG4BO16QXvYAGRIfViebZxfXDTXfz7crypqJ__S2J70tDn-OyRATDULwpUKwxwcp0i0Qo4TiYJwtvLHMhCsumUQ3x3_O8FnebWuZYV-ZNq2p5NQeFxgC0imSn
Athens,62,2,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HIQKhhIKw5jLtXDtWqM_EX-4SqUCBXVGDN-K_uMFKJ8jefyUAvtA3T52Y0oCPhqtXBTjFmHUDKsIMA-HD2JLp5b2VMEaZ5WbFymnWdkww2qnJN-gE9fSIq81_-f5DgyqNIRBngxYndKN9U1Y75iJKPA86qZR4wfqp0vpzv24NruU9N33Bxx2P2aI1kZzIXvUVxnxg5FSIp6bXGgZeFFwCOptVg95H4kOEmfBoqFW_3lQb7UKB_RYGA3cGan6YsBwqpkiusbLKWqzn6R16t-57M9GdBEcyfULMHNuM89-kW0vhlvQxNlaoSSC-k_0Zny8gRMxxRIHqxw98X9N2fqS_gziKuolx4H2j2TRf_kkGPIhL0KUnldrbBGz2xOkHtxeEhi25UZlU3j5mT3Mv5gxCwN-auE-6nE8cHRHFx2K7W6kwHp2bk_PaTepa7Hg7pKAQrs_6o1vSlnHei8FbiQZA4fuRq2RCFROjaqPRDtNCT7eIdSwnGyA-5jzY8ycREhfcH-AqrB3s60sCGA3xx-q-Z4EJzstq5lATqfQCyl_s-T5n1erXMsBeNjTJJaJJCe5OTHp3WIULq0fItkKWhNkqel7JphHFl2pO1O345Cyk7nHznXa-qof8ESlC19T9z5TLw-0gDUwjHiYaXqpXhWz2NXJBR6chGdcWwQ9fZq6dBl34kEyUKB6ZBB2BmvETA3R3
Athens,62,1,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-10,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e820000cf881e54_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H6wcxgArZRUMwx8efQrWBVGsn0fdnRnV0H_ng0ufrTWCTnT0fYrRuEvnKLlZmQ4ZFY3ERwKg9E9UlOuBqBkIR-oyQ5sneBXrWXGRbbCBt__XtTTTvPJcsMSSCKAc5XD4hlM1Pc1KGgAqCUpTs4P3fdkwjnx1GzoMXh6efI2xHt5YO1kfGniUiE8fA7sIa5bt8vLJ-ZqMSGdc2je6C2rEYkv5fhVSfUTiisNAym5YTy3IkRESymAsNy12Bb54NZNHHxEqGuiFYRHbjECnAKj0lUscBLl98rt0oV3EvAbXe2Ef6_6iuL6JRHveuWUyf-BoS9zMwkoRvwA6BdmsPaIX1fMb0_uCOxQL2ekncT8UEjM7M15gRiYQDfypOOU1AXhwI0V2CUi6UuYueHh9PrUkFDtaNo9EeN5qUpyQrlPPxbh0wgjRB44guT5xCLBDRuMO_CwYYmD5WkaZkxAm-Vlb6X9AT6aQMoqZeVnVb4RAPYCDjJ4UyqdZcX82ryzupe1tfqlL_lCojUPnPd6aw1uIXlo-NvhlhOT0yp_sP_GnyAEM1Y_H-KW31cVXpoQ6YEGSMsvAZmViNpaYNHXpXtEufZgDDGxS2b2Q2uuqf2er9U-sJTgIwu71wY7Z1bqX9AScLO__c6yZaMucqa6dAcnO6LyGjWuMeUtIHJKRyyD0--oDmo9j_oyg6UyHHrq7lmVpp
Athens,62,3,Greece,2025-01-24,Friday,12:35:00,during the day,2025-01-27,Monday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e90000056f0423c_0%7C03ab0b774e9300002ccec746_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HTYL_PXw0c_DOaiMTa_ybEv3b8qApFvYRmRKs4vhOoDIOANx9SG0LefUVUc8Z_P7e3r3roFjIw2m5d1cdJzRm_SLQ43EaC88K_byEaHAX5qkb2KN4-_SX9-f6rxijSTMcN0MnDTq8VelQEyr0LW8o3dREknXnbJLRgdsynXN8K2AxJSbLqTkQX_WjKFmcMq_KL_9ApTxrxhCOvQ032WwEcCtmZLOHtw2Z--H_ENoPJ6I_vbzMe18S2Lnj4uP5vrYxhsRmZtW2dxcBqzesUXnGcHtUzZRHfQoNc_zErMpKcxefGjULjh6ljazqBvYMQayYsxjrEpQNsOS2TaPDxpEegB0ez7rKjj6_etAih9nm6CUM3zG-dQSvAdYgkbeqWuX6dQZD8Ipy26dIqcfHWQryL_6GwsCiQMNubv2CvS7shRsL10FLummcRhTRutRS1YHfNJ_mCSBmLGpQJ10VCQSgVkeBRxJAjQI9cEIoz7eko8pk2SW3EqNgrJpijZTwOTuyYQ4sC3HIW1x2bDh0X_18yyac0bOr6HriQxmuEKVOGbXmiOb5zA-4Kt-OVd5dJfftXTv5cFoCcsyPS1I_8Z8AUmwW9wQvtLiZFyNZZo-imSgo1p4Ugrk-lA1tL00VKMBywK_ifjDVR_iMSkLY-08vGsCaADiOEaxRgi-AbMcOb_0jKek8mAqVSrQICT4J2Rb5p1yPzyyNWD9VHseaEW8cbUkSjiScF1VNjd912NB9-Zg=
Athens,62,5,Greece,2025-01-24,Friday,12:35:00,during the day,2025-01-29,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e90000056f0423c_0%7C03ab0b774e9500001489c256_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HPBryqBHIWJ7lGqzsjXwh2UHdTQXJ_y1oLGEi41FTs08PNl1uxuVh97FVRD0-a14nqnHrEJhJ_uvSEhE7CTju3phb_VXbRTx4YmWPN5ABf1ZgxPWrzXAOHfRZoPwW1IaPYuK5UBntGMGKOSEqSALeKajyXIhQRx52aV2oW-W8f7yc5DDl8Rd2j3PZsxTf0nbpSk7Er6l8OAx85HZr-dADu_CgYYA8lKdrJupGlwFA0OOgx_mPW1SBrmjim6JzuvECQMsGQFTDOxKGty8eCQ7fOP4PC5KtyeiXihGur_AbnVEnJY-LQ3tDAcPZdZ8_qmwHs2FaGwy3CVBJyZ4p3AW0wp6V-S8o3qTvp0i0Y_qERjYO3FdZQt6ISIBaVT7lyD27Vi2MA97IfLZCDGxsXqohzmtLb6h8KSYtYhZhMEc712nTdoExCpt3Tp_B25T4MfMBj4LukeHLE1Aszms8nJnus2l_wXpMv-R0HchDqJUHv2lb0IUm6DQ9bxFAqm_WYBoH4Tiet7H-g5MKtLMeRGn8ZZI4Whv1R-RZkI67hk6egmFivOfjqFksTx7wIG0aI4Qz9BB1HI4zL_m7fZcMc6NrFQ7D-b5Adn1DmZppWDSylx2JuxmWWTv0rLZUXcV9dwJ55PnhMJv4yxfFCjPCGK6veMoCG7GyyQ0KHy2QuC_2N3J4Kvd1jyEo-S-ty01PWqimt5iBRqedyexsM5QgCFJWyA==
Athens,62,6,Greece,2025-01-24,Friday,12:35:00,during the day,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e90000056f0423c_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HWYaJfGve4JMdOs06RoiMO7bt_CI4PHMsKyUvPm9geEm7TlRX0hHtR_MZsQlIemD1EIaqvt4B-8kGsJ8g0fK61_bYsRrpGSLRo5PtLzruz1YNdhP3DrMC7KygNOiyPLCNXAzN16xafgsgyIZ_wkL-PaLTQvisGAulFGTTJypm-R6t5VeDW7KBaqv6j0DhAZJhpUIYoet9lSE0pM9Zi9VT81n0jpcT9mxm5uXE3ymCrrN0zcin2PTVgjZnRnUR59gqeMDWFVqJHgZHXWhO6H7xzDrNORGnBik9t7HldZwAVEYWbSfmIxCp3JajDN_aqKNu3_19coR-6T3Qdfo0FAbuI3SOd78g-qjNVex-y_1xokti6NBwkw-Yz43YNk37zD1LtP1h6kdNTgScWqCjPuW3pAOZx7yZwNSEiUjh4c-8SLqqzzuKzP8AgcgTwZR0PZt56UOfvc9DrdwLlOfJwq725PHrz5C-v6qXD0VfKrIW2vj3JfVckflLVct6a9jG7UfAWn8aUzYjK3Y8zncTkUUxk2HZNfF7N5n2hziGMONHezIJLHw99MsRH0naWd2rG1kn2bhn3th-9OvGxMn2ooy-1yo2OXhz80tppD30Dh0H4Krbw56beyFX2wTNZh_jEAggPf7-6x68aYC29etYfAvdn_rILXlKNZGU2_HXFRh9pVDz5oM-fDoz4GqaKQiI41PW9kN8G3NlzEui5v_7CSM8hRKxysg92ycCT1EBpe6qz-4=
Athens,62,5,Greece,2025-01-11,Saturday,18:40:00,night,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8300000f5fef12_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HHDRRtcI1Jx0C0FEoB8TImwuFjLeTjCVYUprIfaDbg1BluH7qSGl3zTZJL2tAnpliBJDPPhbpisbFGayMPizTTczkKAS1IsM7wDkaTFhtlKu4Slxo9GmJUZLdy928atJbsmSiagvRdKyrVRSkXMnWwZXe0nnefqJBWiImOGDUrwKWPgO3Tu0v8VJc11I19GPoekFvdAiasoof9dGyhNAaopz-qoe3fkKOqUk_fbEjL4yRTqRHs_d0j3LZJnc4N5q9pbfJQzIn9D3OEAyoEF_ijuYT9oNz14p28vA1Zjl1eCWRli5i-dlpQEMHgBv0I7p-8hbUw4BUTC5YYl3-QA3EaRR6wjjLTG4kumlGpDTUXdStzbQA51uhm0LDuwPB2e8aJiQZFWtPXU7O3l5rgEWFoVc0TdQZ2KQ2b1p_oQ5fZKZY8Wqxsk-SEF8ilQ7uSkypgDsqBrNUrCmx8H1-PXWton4o2hOoLMnPZekePzW7VfqWNNgPARZQGOsnUPmNg_7Xj-eIVLCTOZ1BYQpXaMrBHGJQHfc4nHt5q4YrxTZskOytJ9eV9wHcS6kxQoFomYnSRfmZyPBwFTdioKtvkv8jiQbP2iZ8SpeTMkLXtFcY2aiGtzCxY24DxEywr0T9mlFmgy103u-sZ3IWyQ6uN-GRBhRYpfRt4lvYronRR2ASUJSAp6NQpnVEtDvaFanIBsyeGzmKApic2qmBqL90NAgwSA==
Athens,62,1,Greece,2025-01-10,Friday,12:35:00,during the day,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e820000fc40d427_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H1hpFX0iw57On_oPM2nSfHwdXj0fzWGi4CH3TUPxtMr_r85EWEkzw97mtMtDKhnphJX2E5hMcki2ewOVYgfwAHaFgu0AfT-vdJ2f4wTmoleXSH3JPwPHFzg8BcGH3eDe0it6K2VY8D05au3xKpNS_EDnVPPmrLDIvPVSCqal49vn0wxL3GMmLACcHzMdUReOTofUBHbnneqUSn-1mtWE2NYlk05qbhZK6QjLaC6156Jys0HLj33fJA1aipcTMGBm2mWUHbZMkOYA1O2chKNdefjrZn99qP902xNfJRM2MxilfPZDu6sm6lo86CE0iH8VPB3QyP3_IRk5bfb0ifph_rdgZt5wb_UtzVVi9XS5Y8eGQqRqeCQ5q7yzEQcpVJ3iJexvHHcqPdqUOHmkHXmiRwuMtPTcnVTup4UOkf9V0OXR4zLEPPvpgGyqZSSgLP9jIoqCQVByiRvpJuE1zUVu_tmJlTacMEYjf9K9fX-_QDghVwz9f0mAxSdBwS9AUqmetiWmCkQ_OWAMXY53RdCYOHwshWUzAuzFS36Ak2qrHFd2pblwFmjhG-cbvVZqg6SVaPrV1F8yuT5IEjeBlV7vU1DK86xNE6n3TCBy7JP9Uu_6rm77lMS69aRQdgi96qtdWxKK_oNGCFrU7FE4BLvhkQnhs-HOBoQSfzu5PzfOE_zrsqEjBsfaXAoG1cXBrDwAx
Athens,62,6,Greece,2025-01-10,Friday,12:35:00,during the day,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e820000fc40d427_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HEXepmE-bLK_3bXdxXA3IN-p0PZiVfKsycvKEzeFwApSB9a_JgEwTvMmS-3zlObTXuy1h86NRSCVfyMkaoocqtQ4-eZ7Y2XQugvLgAU1WkooBZ2smMKGaUZuK726Mw-reqV7G3iZNN1PCJTz_E46mG_sCkfE5RfYDHloBdn4Gqr8cbyaWQYxKQ5eGPhbeAT2JctVE_ZYWV8y_vKhn6dFCicS0I62BO5l3aXvfAUvVTX8GIpiQcgFOt9kGKqBwsAZ8MFqrKpmxkn1V_Ts4HziltG0de1v5sa3wqn2gCefpeDkYKmEkG_dSF2GB1_TFQ28LG9ov4IyzPX_DOYdGNJeUgq_POz6exRIa94tCxfTA4NxohXIcr1vdgUCBUdmhkoJP6ata-kyzfHJYnEvHqUwIy3tQdpKSAoHk-J3wMFs0vId36SvIt1qbhDKBLTbsfBIYKXVYLLrDFAduE3DTtmWBFuVEUxuuuVu6wQ0g2cr2yxDX0zjaz9-HFU0Ha1M2hRvvInihn_zzfjT27nk24sCCiQex5R11rrq17kPdGeoD1hRBKmf2pck2Kgnjsu2FeGt8YRN_WgiFFd_JTXKH1Nrsq4mejGC3Ka8a2QtM8u6UUzDazeGsdVNpcrFthsCqYvDmM8iVpWyPFeshc5FYqnlKIPvsFGV5PPKt3GyqWNpO-LuMnGU1PG2hEryhqTbC4Uom
Athens,63,7,Greece,2024-10-01,Tuesday,11:25:00,during the day,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e1d0000d2c586f0_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HvXjS9tcIiPd-e9RgjdKGoKuxqi4qA3aMCHvUV23HHo4c8CNdlzYadMiUluLsGtoCzNoFYncC8u3VyxxHgmUKeVyuwjL7UUf38rBmxVkSLKI4oRwLJif0dQpxgV0ExBDP9Gm8ZSuEa6d4ReccBD7yspu1FeTzpjsS98xYoapNQGKbZ5zlUoXNg87hRPwmhVNdb_Upuk7LqmikMnw3rZIenyQI8_CHxRPFanMaoax5PGymdJJmQvjcr4Q--yLfl0RjmVWNBQ2bUPbXgc0kjhffd9z7jv3xpnSB_IpNBcltfUjLC-oUXQNncS-t1ybzKe93xFzssB8V2yArpviHVbg8k81GNiIAYiIG1wF8W6zaDNK70PupaXgZHdNRUcGRqs69Sif7m2jK31Tk9Z1Dy_LMUQCBdkCGa2jMq9PxNEJWXlwGpgHzSk2FhLhZ7SZLNsFanfEBuJHYzmM8hdSA1ydzY717Ujzwr0sHs-obSRfUiTIGScH7ymbbLcFLGU1JdSZ1g7JyMNF1Aw7wQwKOCEgvdBIaDXWRA4j_VBe17eqjEm1Sdp26u582Bor8EGtAUUkheN5VrkTbiyFij1wYSiFo4rwlj_CijnMpSHCsju12D5WSDHPb97ac4b8yeCYpjwEBDg-bGylnr-RlhEUzkhQ8EBAN1-uazdO905ahApmwu2HFCn3vH1UvcTkS9VP4L84IKS1piUxoLIR2pblwG6fovA==
