varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,17721,1,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HOL2Y0Mrcg4ryQB3BQhoEGEl1GFl70i2CBlLIhZsxt2iuQkYDvt2WNoH8g1ifkFpddaMjnMpWS6fvh0k6VkxNbXwrJm47heN990MjSqdL-CpapWq3fwJ_xK0ek4Jjm766oF0BqiYTiRrpDsHq_VkztHXPaiwpAE8FZWC8C-3hbHezlvo68C0G_RnJE2Gxx4EER5tmTRpeaDZOlOZrmcDIRRUYfNRAm32filpBWZwGbD1JTaFxdif1DMEJSjch5tV5SB7lRfJK6kU-CzCIDTnpj5ZoOXFEZOeTUs6-97WwGdVcBS9JfOF_-ldMrXypzTy62Gd65SOiLiXW-5bItx0jPUSiJP4Esr8P8gEtzONr8H49I7Pxcg1QHDQvMTOfeNpn086qCLyApe7kpcHx5cOgG6zPZhN6kjeHtpO3rM6vb_qUEthgMuGwAmTc04MgpDtpMK5e14_nPTsPOYnVmSA1bTZxUdfHCJmNE0tgMajYzL5JQ6iGSM8m0qvdqjLB16aj6vtU7nipeHK-sgIFhsW7GMB4bHEdqwWszQKpMo1K-TGt2sVSQ5roba6UiE947nUWP1aX6Z_NfQ4ljvsOkZkeBwPlIHxEK8hAzEGTnUV8NP-DYBdz1vG2nEWXRqHWgRrUMZKfbWwuvCWhzYp-vI1C65knlM5D_XPUtXl1VsmdYBfKS-QRldKLlO8izpw6mcIoEYY8ptaIPphj8PyUuBhxeIQs7QCLwP5P_D36cdDWtoc=
Rome,17721,7,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HICIGVuSa1h95CAthj4jjm5OV_aFvZM6vB4MQ76Yx0hmgOMnnncJPSUe0GcVuHfvW4eS-65OIUONUADiLoq9JBcpghUd24d1CgC7QRInbhGVIwnTVBHPPksHfy79g_1pVEFDutsz1H7jZjqNmEhV5DH24vzMs5IUdAA8JCUAZJTBnPkxETvMCyFUIARzA4kmd4lWs0xu7SlBCWBlkTFOJGXPRJyLLJIx8kbdEc8nSm-TRA14MuMhWlxrSW7DpxmuEJDwrNoQvRcNew_WtLu5-D6dNpCMgQwrLDdKG4MS7frY3wIUl8weCzzPfvt2pG0A8fRkEmGuAOUd3GWucnYPEc_GgCGsoSkOW--oOQPfAnFm0ZZnCyZdLHKu9K0KrwVAZ0AOFNJpFeLnyS-XoZxbYcpR70NtztBhH1FosTTTvpnCoQIexzurjmBgvAvqrkb-InlQ770-vkC5ZEyV7sj1GKnuj3IZ_A-B-s4Hu6b8NHEtpDgWO7RwYArsyrxhcOZfLJT93wqNA7jLdvZAFS0mV2vogLAhKor_BK9Fy8a9h5cs0BjL4j24s4KCIP_gkp0PrJP5sXr7YZR99WzCjHyR2MxyahR0oKRv9Bf92NofAGalsQsnsplOcMrcVJTwybPukNwg2bijdZbzSq1zZuqgCMUO8U6c9b2bBd9SM2KaP8jANu7vI8g9w19RKbmWaLaFJDN6HRo2k40NQKXfhUXb7s_IesSvH3qMuixObo1pN774=
Rome,17721,7,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H4eWSrfx7D-XBreMnHyujJ_p2zQAtO15JPu3jdXHfhdJfmGqsumFkMTIr4384ddVNMUF0Nq1fovIKgd_0Xdtff87cHjy2lTqG6CW-pipjLD8qr7xyilUbZdw2dIl5BNqGKnFzbIIMl5UvuNajP2JOOrn-vPq-KpCAhHnFZBPHMy1vomAwNeK8e2M16uBPvS0RDFeAWF86NYiZFE4ImdWtusH9uehuBOLuNwIUhzh3oYupAry9bXAde2j0b0ljv6Sd3_Fx0fY-GUNSBkSwyI6RS5wDh5jaAvnCJyoJu87vDxcm_TFWDqIYYYn2JV4nH-QkjTIJr6sRrH0SRRlo9Emvc46X4Jm0W3EI-r_0sma4lJfv03KrFux8k7d8_q_z-Ot_xLikUJJ-82ZMii-WKwoE3AML3JLU_8TCPODN7NzowRTbbN7Bo2m_4GdpV8MQ_gfmr8GfY-QFCu63rKTW7g378mTNzs01BVcwmR-pNEBSvcx5fvL5SRjx5IsR3NpxS5ZfSPSRpK3LWLW9XE_0S8T21Nx3Js1p4tIoPCLfI4S9FstxD5mY11TKuJBrrj5RO7ZQfVtx0jpyvniqV9K5yALWHvFCUYhvA7LHciyDWpvxjdygxSzt8NZ-B-tehs37VAKdimzNPL5wuhfrV6C1jQn8hUDs6ZayWn6BE74jSKZN_V4uTkEcldVcL6ZsZ7AuXrSsJQ3Zwf0KHrY7u6quXakk_2We78slPokzjc84exfaeTBoIM2DR9LQrFvtZqThAOVU
Rome,17721,5,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HRFGETvdyWDcRNhWbC9x1tnsgudmpNPoYLcxmCGh41eqzdX_PfW0zbZFKrRkaO8AFu3g3ZwTXB_Vcgzf6Xv6ItvUiKIu01llR2GmJlooVZWXsoJyPwBSeM-Oqp8jG6gK4ZRZ682js6nKFS3s0iDCrttJrux00g5GmcvpcTttCkW0RLaek-4S_YUAntFzuBUmPd854AkCR6O32eGiltP4qt1CBlz8SNS4aBhNmT04z6nfujc2cVHu_vjp3qMqrKOvLJEIuBmgvLXXNw_057o-48Y31l9oqUyn5J-aNZ7Ym_d7xNMG7Xw8k3Og4zFq9VwLRd47crSQuXCijH8OD3lzYqlUSu5RwBIb0lqW1CdpObgenl28wakTxLUNrNOiQaJZceEihQta51GYd4XRFxqG5Rcc2b2Fl9EcYiEmJxErnET6CYThJi_i3mdNcKwuV_uWwcBgGPFKjo8RMNjBCuBqf5xr9ONUn9SFVWn_KWed5i3FDG3EzmMDZ5xTA5GAkRfh0mlOs6uVtqVE08ah6SVPKYvWWDl83rlY77jPP6nUxMqfDm-YnA0mOMCAp0Ayjxic6xxJodPbCSFw0nynAX_u9crIt9vRNdBbK_NPgspM5DL6LBwo1oPQ7kkTz66WtpJukWJ1IjRLAesWQRgaHsYcYNqMgwSpefxVcIpd6w2duDrQVb9XH4ln7wAKGx1RjeqqN6g0xBkeup7-pKoTb1rcKPg==
Rome,17721,4,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H-Fu5MPK6Ej6kz9d2anzVzUDk9NY25VLTW0AmuCySZhmB6RTqQq149GRccoAp-SpKk7GgO8dy5PXORK_7W18jvEGfzXMbdeuytstFWOKg9cUB7Z5oosp0pv6u--fGEOcqSs4aLF6WuBPfrunL3d8jgUqDF1jmyvJpIzZUbv3BrKJsxKbB_issar41-Yjr1mWuCPQ-24ulETfdZIjeiQOQdtECfBe2cai29Hs1VAfJKcoaLg69q2TxJVF8eFcXkOsfCZIyxLmQqnuELJ9JQxrqLj6Fhg_80iLEvf9dIDWc1HU9sKVyx90qogHkC4mL7OPlSIZSFlgb3TveN7BsFfqlbG_bjWmv3_h7z_3K6niNjZkc70YpCf9EcORUjkECu32KBTSdPLdfMb9TF1nrHkys7GMy831pEaXGJJ2zgW3CITe-4S0VkqEroi1dXZBf0hUis13exxXG6QVjIk0DY7c-aSRhiT6XJMtW26tgAuHeMIJ90kH3zhE5n0Ki3RAUcpfKTM8HUfqdLx60xk4DBqLuztnMUJ_upFlfYrJDFysf5K4JFbgkD2boQnxP1d6q_PBwnqZfS_SP72JvKEachYubm67dPqM4_3PjRW7baKYTRKCuwNL7_UGkRzW2mmSft95cawjIfORV0dGUbJssGHBrw7zEWP9oC78N8yhlzwZmdTnDY4DLGPc5wxTV5PmCYBkGy_qdOLYAgv0QJAbVVw9hMGbOow97xVYJApate0flb-c=
Rome,17721,6,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HJXJbwzEKmRKGX0NIkfZOxUZfdAQWxUDUfNXZYLpobHRMead8IEL9e_uhARKkmMgjiaoA3pfq4h409OccFhfvq8nroZd7peyp5xBYhHWnWNQ6H6AxHnAK5Yqtq7QdoyEPZNDIX8CTvjptOKFr-myIOQHM4ZtDR8o6LXusWERzTbgHA5YzA3ed2RfJoIxuzpr0GBpD4bbllgdskevCseak1K6GW108SWW8VKjftmwjxAwS1SztlIa7z8kHkhi5ElNQ1QZZAauTpRQb-UrSwQFQdrx77jVbKIG1RU4nv7fHeHM9pzeGc634ykLt8GBB9maDglvCmNEBN0rwSniuue_2ldL_lZjXKHgTbhqrOK-ED3_7doy17lphud3kiM9hh8zn46kXaMrWpgBHv1u73vJbUrL5KSC6A9z20RB44WnfRvTt0GAUivqZGcxDuIrl71RX7R8DtU9r5Xftt4VJNzeUFRWJ_FlrNzOhDrJGx9mPHsewcoUBGjpYmwSQdZflIdi_uaq7PNAaTSh09e3rs72nk8mD_0WytrxYZHrvUlWQADYqfq-CyFnb63sKWk2Xp9lcfbcpAbF6mlrg0UH51FX-REKOW2zPfxePAAAAK8CIgNK90-wqQ9p6v9UAlYISJB3y6gvS_rpHP4PCaICt25S_nfJxnU_YrsMl56nxc4kWBjQp47IWNzodzOTJI_oVPlbiVcDcqlKPtAxrfskV9AhTyKVTpeQFXArBNcoaLwe5J_U=
Rome,17721,4,Italy,2024-10-11,Friday,19:25:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HdO_5At37jRARz8IqyzoVFoaANy-zD9-HLUe8YjUlfF2ar2WAzGn7KdxSPh-gigEKO5xTCP4Ovqkunv4C2mZvuYmR5W7E3Rk4AkBotF9Gbo1hM1VgwuPl1F9s_L4r5dZ6kBBzH_uJO5yqvv_AuSujZqCcy1UVr67Ul4vnOvJ01A13I091j3blZAP_WyqqPk4xAI19K9pIKxOKDpkiaHTlUewaqNG5GneLC_uv3Bbi9sq2eTxQWUPSNSGPnVS4-tnd_pu4RYu7E0bf5lZsUf9pCBViWMv-znGsCwWb8_-bjghR64zQKIhVICg9869TBwM_mXq-xqxuuxYoEbWgaQW0MJesoXi90rxDA05MDImqjSHdHDNT-xOx98NVtcactcxxmuy-oQHODNjwoBDEoTZxAYW4mb2BHd2t9fvhohoc0nnJdJLHAingHjlbRWIfjbY8MpgTAmAz13aQZx8pbheTNII7oRM1zqD3NlOdfDGEUNSdYnf8JX0CDfKw-IKrIPxgZjjegId8LYVqRRM2b22aArE7or8Lw4oXbeLTUWRgEzNu-iwXiKmb8LlPGD560cBqKl52-mZZvv5ANNi9FmySgCADUq_nFMnW-DxYf9iiHaLx9isd8DlG7O8UdiN6W3Kw0yzc6cgqJkAjwOZ_tpM1ClH3OGQ4Luo0eviywQ2q9is2FD-hw0mZKC2r9jzVfWMdblNd8PW-25AZcel8lcIVvK7ze_ZSBSPxZgmgjP0fehE=
Rome,17721,6,Italy,2024-10-11,Friday,19:25:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hp9pQ0k6w0UWGQorjKrCmqeKz3q4xfJQwVAtoaG9Atghlufx9l9UKibV_lhGkHxnWfV90Qabg6XbWmov77UJ-heRMJcV1yzMZgTT0cegocGlefoqRzwekD31D0t0-wkYBxRZ58mdmrB6tvHnHLDN0wZJ--QwdGaNOw93Tmgye0270Ncx9yScA7fBCYyrc2i5EJWihXrC3lSMSONHilZFWHqXUDW_PMIiEMgvMCqPkMcmKxoATe_kJU9Tt7qPCHfLkh8thcxCEUF3WQJAlP-uAOZoljbkHLRk2Ta1emv69oP6IqlIZ7bCJBABhgh5FyxlObLNxTi-5ZItAlywRcHDsH4SVngKEwNxjnbaxot5WVzydsE0Vcql16Qpgtq6ruLTXaHhSJOcMPhf_01mszVi_AOoS0R_i2TcuuIFExZXwkHVsR9SkJySS2jkTq0TgM6doGWPRKJ4lTpDdd7AAZ_aslh9Kos4-cFwDmUHtLud42WWCKnGVsWHfDu3CVfyotbqD5ry17A343UxKxf1hNxn-2bmHQ7i5YWvMAOdsibKhYxKLcZdKySUoztqHwNeT805LhfLuowDjClK3lAZn_N-ON7mPwIE4LIrX9tQhu1JbJrgcvPZjYZTfibCmhXb3CW3VCawFlgro_Y84YWWAXHC417BMx6fumde_9Vefoa3wR04CF_cF40EcAhtbEAle6DGEinmAPvOP5cw_bbpVZnRU7gIqjbsZ7Ab5PpsaQAHBFuKirv4SieBKLnOeLzVs2PUD
Rome,17721,3,Italy,2024-10-11,Friday,19:25:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HFsGDOp58tl2PwkWIiyoHn1qeblIFodmzzmEBuAHgaYt6bgN3q12SzqD4UF3A8fycyolcvBrsdjd0IRw73zl_udGiB04eqXAMT1KHO4sZidSM_05YcHqAEmQe01_MCC3eudMa7cDKAjBZ3e7e4VaalzKmIYk9UTGgJGv_ji6XQvxwEx2JZ32RzuF2yfxsPI9QOke4ilOuOETKp4bR3m3aVgSvaB-NbV5o-GD1hOw96r_d6ovLYUECm2VWif_oHKYC_NRqk50ZOXCHmeEFhKDLNHkgox9T9ckgOvEQBBRuAbbf5WmJBYGYWgaZAIm_DOPu0g1nWUs47OybOvtAmRo6UgRkkk0D7AkAj4LBo8bEhVe9-dBG-f37CxtD_1d9lKRZUGJjqA0AiaGsrgnV6FVf41HInSC26uNL_yhv1WOLC2uHJVnRDS08hvIqMpIBlBnOlAzyP_Hn159Towr1loIcA-AeY4lCn73L8xyDxdpZKuCsujspxKkCHtSdl4gHrs3MqA-pSt8g8Km5XyklLc6vRpAYNzXqsSnkdWQ9f1Hths2j1bnukJhdk-7C23HqWj2bxQbjQhpke1hGMfG4FzRvN_AwpE_cR0ND0qWETwkQ3fcmhcsa0mp4yjUQUJbiQSDNc9simLJJF7bED9oS0__CZ81s1bOInFQAe-Xp8sEqbyoFZ2V20jaGoskVL6-Qi2Mv0Afn1Z-lgJmziWFS-b4CVga-cyMlGncnNfGLxWarmnZy7nXgA5r2P04c5NYpmuyi
Rome,17721,2,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HRqzH4ldo5nplb_FnsKRpEmoQJEXet0OPw_RIugLVcxQcjxlgOPOG02vHQREs5AKYE148ahHdvICR7AD_88lA4fimRTpNw799Iu--0zmvaNkTBOZLF-EM0pplRH13ANUQN1w-CBW0NG1pQOWDpMQqZbqfKBECFxdT2VQbboTWPalIup7XPMaisIAm6EBBsB0n18A4xBz-bgchtN9o34Bw7VKJmSagC5J0H8MRmXytWWKJWMBpYsIYxTVzVYY0jiCDCSEp_5CAWVvIiiL7Yc7I-Xyr0xcziEFzsNVtj74ERf9xTmzoC1R9pwx3KLrG02GjIwdbkXSzrrABwNZZIdhwyHxar6nbZapJRVc8iN1VVr-G-EJveR8uiP3ih4SLHFETsJQcIE63ctjQcEB1hwG-xQejjMcQ5sr2e12bx4Plssy2_i4na8Kd_5F7t_--_q9oqE1rzi6EjQgvBDe2ehHDyVckAXjOO6fkzg8knXGKaGEVLcEtX2pObjqvKhwtA6cpycZyB6uqNKq8viAk2yv2zc_7ndTR6KEpQeODqv_mPGyt4HLjUKDJ1xCxuccDic3_N60kP3yIPGlU83UBB54CXM27V3_u4siC9SKjrhNH84eFerGlA_RyddKrocAILaXP6YfzjxxByQhU1dE99zxdwZBV6D_m2ZUbyDNhYJvHfkd84eSqYcX5OQXXZx3DUpFRUpf4NTdGFp25TbllXyd4Dw0Xr-FptpWgz4azLtclKiE=
