varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,17721,1,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1nNZ0cEDaJhRGk4kuxALgaHzZkpf0JE8DsHl6rURzOqx1ROkRB-Qy2X9w5kJIxWPXRUjA4yq27O8nUd-5JsLoIshv9kwFOLdcewwqdqezyJN6Nd-2lQpzrZL2hEcGFfa7EQbNIgsC083sA4r9rD1RxrnE9cIIJditsYPrOOxBeBugtihVZf_mnJHwMaj55GjEQOjBd3Tf8rmwcPpUKT_6UzMpPQlJyNB2an9DjFZEAXyYX2gTV0rQpVYyMCxSN7hF6L910uxHmJbUh_3-dbTSroUCPz8HGBUxNzXCfiHy0i60zZt_GN4c2op4IIdz5_IWCTV2j1UBDZAuMRSKJ_Og6jVl-sZ0cGvdYxaBKwXQink93QeTqujASkdkmI8mQNZCdQgjwIWv6B3m3f82uqVVn-pU96-Qb5o78P-F44kdwcdSsE7wHjF7jgQiwp3x-lYxhNfOL-DcxXL7hsIZz1gKs2k1Q6VAS_7BKFvKFl9A93nen_sXyGa8tWQtdDzNThOGn4dL_0S_97PEFvUa1tS01mQyzBaSje5m4kPdLmv6Tti5pQmiw8hrE0b0fG7CPcThOO0us13ECa9Y6VpGLp_2p5VbWrrukpOUorB-pXTlJUkfxR7ARvlJEoJITzxim876vxOysqNUn5P5n2IcvZl_VTc9G8o8_tSMLscKyc6FAVbl3pYB4NH1gI8JCUXcdOXg_-B3epe27f0dy9BUHFU6o_QzWCc_J533P95UWMAvqw=
Rome,17721,1,Italy,2024-10-16,Wednesday,19:00:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2c0000d492f6cf_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H2pDw8kTOmhU_PgMSACjA90S8_92VIWsF2o5PeaXz1XWLcDAnsbI_E3gWGWQPAXkdkMyPQ_UhJKJN43qgVN7gMYeDTpJWF9U9rnef8KAG-I2PBK02TlZP9Ei_IKFhcbcfXLkyO07uRkMzhz6Cm7RT8usM0Ea4UtBJ3Kvp8sXwzZuk9iK75sS28ebR1RF59japQzHvEUHoqwpEGe898MFrabT-8nJo7DEmm1JBzAEigyyDPEVrjeazznVtZBrcrmdl-QAoObS2-EE1DDsq7ZBymvc--js8Nw1AcnymOGC8HmGMHd_wx7G0C3sDBDvgkJKgaMnUDxY8TKdi0-us4r7UevrqaJv4U_kkQDTy24pVEV-vurs_Zx7gjiFng3dXenJLG6aOPk8D20YNrP3QJEMc9pxUaj6NYX6UQ7TAc6Ck-afNQ4DVO0ENxOFD5MQTSN80P75GOuAFsUqqbs3oo9zzy4Xv4aBNgwCUuXOCFJqj2dYX68h7OI9nC0lV01GEgCaiDgZkeaojRUe4QE7Tkx96GoMBB_P7ZOGDMtAG9p6wZROHiPc0S8vOcjGN83_3-bN1rCZhdkl1T0monQRY3XEyEQwgnAchnsGugDOQzwq_FJieRGvH5S9EsTt_IfIWZspqtOpmOf4gtTEn3s_EuKYWiJsWeb_t9Re_d6_xe-FEmTPAfK2ZtCGiaCFVd-YXC6OtUsdEFfXraZCmtFI337PKhrM-b0VKhfzzpmpGF3YgS78=
Rome,17721,6,Italy,2024-10-11,Friday,19:25:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H_X4l81lT6KAFBWkAr5Xe8XOVckXdfIzmJlmiNqAxlnlDK0xpI8y7uXW-inz16y_VVqWKSlhTtjDQBcMiV_zWRTQ9Svy4cSSj5qdPlr-scG1t2Yg0NAKtEiAXmZJqfbb46XnjpIKWrWh2v1wSewD_gyYzIyWM4gcAobpt43r5syPeCVJ_BMhmukSliCTvYfnnoPKL57xcSqm0rVESc15f1qDWksBbLFqU6TGUCGwNNL1JRoYyQk_MTk_A1yJPyyAhp-n-rtxWSr-WBGsqDlGA89xDwK1EtiTkee5_ED4igx4-bXIu0fHl91na1XWXnsufRpVTs5-RpH0S1t2xEKKcLA_6j3YH3Bhcx0OS7u5yPlLnbvxReYUB9E0l8WVah285qOPSypsN6PTisYkT99Nr4f_2kTALc2n8Zh8Z7bo6Mf5T2KjGbx9jViXECmZn1NZ0XN3vXu9gXNbXL4GgT5Qw85CEQ0nzXgjQahAfvj_lMcf1K_ey69blZpfct7rxkNfeqb-r7ttJ5laWHjuwjOKz9BlC19OM2m-MFMH2w4IsheOZSrw-utF8AhCvRG8Gs7V59BouVcz5DlHysvlh7n8slZQsntpUXaH0Ypg--IFHeuYOJyQ61f8RDhAV801ePnfdxbqgTe6UCmd_qiUvv5DuxOyhPh5ypAlMj7oraRdgE00_8HTc49rgrEtMBPrIfxe5Uy2vmOXqmBUK2qG49IJrE3lokNpTya0wLKopwzSJ--Q=
Rome,17721,7,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HqJI9pleUpNP3jqmFoo8_xZqh5Pk_nZ89RKpvQ1Kk3FVJxUcinBVoj1FBuksW49pi15yCR6Bd-GaltmbCHjxyjgos7u_W_JbznxAw2ePpTNsLDiZ3uhlxnWxE5sYHmOzGRP7RwXlHjCfJqJ2X0x0sjyegjxaY7ivd29EJ9dkJgFboPgVCnTCFFDGF-iGJlkGrDPh1dfBoWu4lc9xrgvrYH3gmGQudWbgmzSADt8XiKbziTxELvkxHFsP69Y6JC80CStkcf27oTAce3P56Jh0AFmQtiKIVB4BQ4gDvPj7AqRHZfhPtQkqP2TouX6zym1-eYNMN8QGBdcLAdrfHIP2rGi6r968FyuTHRR5PGhcdrkrT4Zm3lFnCmhgtRAhO0zBmi5D79-ESItqWYNG0KNRLbWiI_gxcNr2JFYsvFCgJAFl6q3eTqjpqfhAUWAmkLvZ2FtOd8aB7TxA_E8LSU8LvknLwJiFKn9YAlrVtalZ-4XVPnRfmdZ5I30CkEgHqDxgLBVBwSEF-rXlVYmhhaoJsQm3JC7vNxnE_z0thVXLe_Rf4SL8wAjS9ERAoZsEFlqX6KUnKgMHj_IcDwdxzsaSdgy502400NGvte5AtEa8XBG-chCkTUhA3uLrArxA41HAKDv9TrojlDm418I9fKIaY6y_0PU7z8wQ5RvKVeE9dq5NSZ-G7wD7MrgxU5x3auQTo6sStD3JXUpfsrHr1HtKEeMzJGsjabOhmkesMXPPF_jk=
Rome,17721,4,Italy,2024-10-11,Friday,19:25:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HHlv4pZTD-R-IRV0vumPGXg726AhWIGOyiRzhZnRVCLJqn5keczKGPCNMGD3Yg1iNR15D7A6IqZRbBqTU36aZZtvZEtDIB_gPDEa_bmtQJH9NZ14v0ExjIPgHQzJUYaq64wi4wS39TM6X0tfOma7X382sN5rCYIzzNUcs7oF3fF3W6FkkDJ07b3_HKz3QICN0y9jKGHoqxY3xuShOo5RT4tRVmdbd2xyUNT6tNWMOW1L8OOeeQUreQz3FCUv5ChYtjq12yBcOAdgTwyEEWpmKDC9dTShTTO93soJoA-VMo_u6DNrpj1kveigTYpHWmZe5MzfVXYAf9lNInQId4q79Hgg6RhFlfCYtNmPqsG9rwVCJUZ-feek7j1rBTTCDPeoIptUGHC9d6u0d06rqIr0uJS7SyjW0tnZhqq4AX_Gb36JfVKjRX6gVgsEYVZR9tVze2j1f9tGqtXbca8ivVJlHPwUM5SBRD_yMYhe5PoCMFscP3X0ZNEbJ1mD3mssBpC1GLX8h9aMUmbKFIHST5N9XcYj8w3o2EIjByncf__cUYFEh2psNqeh_FmK_k-Ajy5kWlrB9oH6bDLZYNqm6Tja8hv8v8Qz8e1CWcRyhp0gz5yydT_FsrZmEA5QH4b1uN05SHZViwvY9pDQqj-UFYm0v89b_SlXNBy0X-fAW4GCUG_ZMiqM1NFOJhFAV_-VpdGrn3fx7VzUlRRUEuOn5_KlNF39b4bJLlkFzW87LRJvbPw4=
Rome,17721,2,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HUArHKkRXvkOAO66spCbdq6LNyls98bHRyzi9Rj94SfbB-seytJraUWMU7x5JLSwfzFD7Z63N5aK4e3w5tYdGYryu-l92pPz276qmsbdv3fO6TynqAtmK6riAswgMT2ocB90_AzuU7msBuyhv3BABqs63uH1a45_rvz1HSEJxBRSRZdXezjsl1zZZxcfPlFupfLkJJnc74naAVW-179G0t0OevNyGJFbX4SgItPrrMoVH33lzgTXE0CEJR-2EJISXtyhW8bPGpwp33g75lsZK7cJOi464YfV37gpQJavvptKnl1fVS8jdSGcAdJD2Uck_CHRdVKQ7hpHKjhTKnLRsucsKrbOechCJD1VviwYkw2BaixhJMqQ4pLcUoEIIHBdP46EBC34x68JGeFYChRkRCW8J7Be4MFNiLuXXf0XW1JTRjjkasZbxUTt1fHdED5vlukzI575663h1H2F2Miyvhdf-UJFP9xQBLc5PShkr319B4oVIM_kBpMXtM6Nma1KmRGweHUI9QrQvNzG-4-Nw-qNZc27wO1k3MGfAYSVN_AZ26gkpTTip58HIm6g8hZocXs3UTlM10ntBf9GvyZ7aARZnbwfM6koIsUQ6BjyK_4OyG7zTlmnJVDSmE12tSahGRa7EktqYbgNsh_pTswyPvuV8BxxQTmmhLjMD6A4wrgA2ihoQMDnCM_SmB69Rt2eRf6s1NJELELyepZBTQjwj06MWzKiS4Amd7uKc0eSVciE=
Rome,17721,3,Italy,2024-10-11,Friday,19:25:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HLzDV0Br3-XQg2Hi56pkVjJ-5CQJFZXgUs3iI-3Yp2FJiEKNIYaX2W49X9CCr_6KzlQ7qWyzYsb2Ehy0-5XpxGwrfodzswjAxIGwiYgN-K0z43U0eeIBlwDBvdzBD3bOcaLUC7TDrRuZHZ-xgKinqjxJj1kdSEhfTWD2dgoGsmU9OxJF8BBYx_w1ctd8QKBXNTt5z664NDFEJOMoeLUDC9il4XDbeIyfQwmDbDp_vU-Q3Dmf1N97PGOOzoG8DlV78LXTRvdIf8LxRoBRsVgvI0oL7WpXhqRTeO890g6U83Kiz4eu2XR5gyjArhxwdkwc7UheV26WQDiLlJb3PhBHKYJneCY9n_uYve9ODEDpskrW5l8TZ7IA6IsdM_7-NjRejYTn7ymDhr04UpppDA1JhvdPIScsYA6Olk7A01EeMycAIR5s3UfWoFjwArDqNYj6EGHgCv-T6v-QbiCFkdPSQ-_ZGyyKiku_MjOGRuS9WpVtPPhCks5hhVKdwbWvL_KAaaGqSfw3pAzRhvKEpFWLmW6YmDZtczNqFv94ld62mjI7xcUdgBBiIs6qjn11PmvAsIrV0EWqj1RqkKPR4x0dJewwrZngyEXM4Bl59ZBWkH_-Rh9pTFNm4l8Y9YYrzjYfbpcJ06m2miX8M_rmgdi_zs9w2ioEqAo6XrbDFnoTGlaXn-pspgSUW4BmXCXCDyMP_B3aWvu9oOyhXcotI_PDZRU8iSF-HUW3yqGE4ZHvkTkM=
Rome,17721,6,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HQOjrvQPTCaZUndbh-XWPcHYQHulhD66iCCzWD35NU-bpBsMTUNAYWSUfm8Lrch7v3s5-BzGJG4sHiz5iLfeu_P8wbmhdBrhiP8UzT5PgxEuvHmNtHA5PEcWAeTFBjGIC9CJtvcbREsPpiiFVtqQ39ATOwiwxUiIn1qWxt0qa5T9KmmXaEv6l8SJYfqfa5ei9mkceKiqL_4YK0wEgPPZFhDR29F0xhRoF5_NlmVs25xmEhGlD5J8CnytJKo-VBY70pypYPkPDR4UwEFHQiC_8KlPHYDNMBcPG6XzlZdmRnuDK0qkKqh1KwXBY0UPMaWj1YmReURqMimzKQfE7fg2oMIHt9OErej6x5ArvznwCx9xPcbqM55-k4ecqLmlxhbZG0hu928S7h5qTFZfBQ4s4prRqSrbq9xJX1MNCi-gSoPI6IRVRi3DelxxD_nsmKX-8RypOcr9jq19Q0aGyI1oTPNptBJEXDDC4Xzdc4X5fN4tlbmhFqPHjzbrda8cRO1PuWluHtUlbxI-PDE659M3WUrYXseO-Owr-yneghE0S_zJJIHuHY5ZygpNX2OgibTb_0ysfs7hv2xF8Rr7pbd-VgNtXEp3GVPfbYDhRaApAAyTk3BaGXBiMoxPz_NL2DI81cNI1rk_xVacMFJ4K9wz4oszgPsiSwTFSfAr72jujV9jZjrAUDmN1kOagj_QvdPaamgIrY6QcVFSrt0JMpcVaC1W-wWf8oyu4vzSFEqPUykM=
Rome,17721,5,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HA2fya3MGDgyfKUjpj-CTwqCRwe3-y4RySqJzQXWqWTHTzL6ZoX2B477YYQ_MY5KPX9wxm_OBh5UtgUNPQc137-6nFT0u_EsQ_ywY2Q81mhbyzNR-ClTDkkecMEj_c60hQKnV84jJnZmjc-cRMbmrkumzNjx0wa7ni6G6yu3L6U4HcC-VA4FeM-_lPhKZXVMcblwX6D0HImgedjoQhYhjQQ9Dx2EvKjzyoGo0ziV3AYBoV8kiVwRENE97KC2UUgWCyYA9TTaLUM1fBmwUFk3Ss32Dxd8qJYArGWGohBWG-W1BuEAIohbylHePQNV8gJGG_t7cKF_RKnt4ihPW28Q1oMTfvqVsugbN7CxwSXMoVnYtW6rgpLHJrkS16kdSnkNoQPYrYu94RuvBmvaMKkHwqvoWHCa4Y9T9J0oE3xVuJ48RhMwiA0S1qDmUX0Lzu_nAXVmdmZyo3t1nIZxCvLKtbg8SFOY2eFJ0LCt2I_rPjqmVaduJ1-FOrXs10o2-MkkROy1dUG9TPfzSfkzuEAZeoa1jEUhfknYj4c3ZGHk8WbvyiWyKWx4poRnmTkF4Epkckkm70_N1Yq9jGoQOq2XQYR_zOc0_fDhUTTUAFoe5P41ON6Fff1QOaigeASbRU8TqGaFGwWJ-j8jNBk82eqTxZadxWWs4iCkg2JAak2v9_ifU1rg2S6Y5DI37Sx0zppRqfHXihDhuyWBbdG0dYT_jUnvgJ98LETHgLFGUh3mebu5qPHA9QlewjIDiuHIOr-YW
Rome,17721,4,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HoX8CaInsqHtjBHlZcbK_ymm_wOyGpZa04TL1P5mWM4evnm3ctvHj-Gw4XyFZEdhb1vAj_BXp5WAPjw_AmA5YE8YwhbUohmfcpHs4g5xjXW4QkrYoQjEBDo9ZGKbfHdvYoxOQ_QSWTSiK5PP7TM22Z7gFbvFEU4r6_NIHV_K8puGFcP9CcN6jjuEMDdCab2km4OsKog9hUUwsF1dsGTgDTRM5fVtfX_K5EhTGEEGXJBffWjN2F7iI9BAqNgORwk8DUCZUZAiVDBWjnZq3gZ-URm8tN8LneFMYaSBtsQdvRqqMGLZDTqaY9_o6XLdWfi3Mnj-MbiMGvR5Ktqyd8ilFT5Q5g3SrZ1nNejj9rN0MIph2jVN6oJZHvUgJVnyunPuDXXYw_myGTbYO-y27eS5ibhQN5W7biaWpMBPKWDW8E8SmtHmtJqJuAbBRe2qdQik8t7Km-_-tL0xPAQ4hV4FSYxU1Ia3reRrPn6-p6sAqrcvfhqvzYEZ4yiG_sB5YpNOxwgY_FHTxGhferLuGWBIUdRftPReLFP42W_aOzfF3bnv0ltar15h1RtAkWooDZsjJQAlyrfeEnWGrQxFd49jrrLvNNVBlpRHMfuBb36ZnE4DURpSaMp7zQ8KajuNzl9k-1ginsrRAEkJZFk5mhxEluYSo5Dt0S4LwRAEct9nyh9cNj3zj6CttEzQqXvYEpvA6alGndonVg6ntiYOFo1Tfz0N-GzKjVAGVqA8E9OZb2YfKm3WRJpHtCtDgRH1I-JT8
