varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Tirana,12048,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqbWlo99mmBGYvb0yBaJizBP6viIxXFHvYEu6C_on_LTPtRVtQpWxW_AB-700tjfeYTHVodbeAg0p9UfAuTDQZmBfCZlfcR6Bagp6IKFDU8lvSW4KY21LmwBfTTGQ7Egp2vA-7294LeU_9B_9lOoN6pQ26NEv8QSS7jd4m__WZ440W17FpxeRHxhtHu6VD9q98wqw7u0KTPsGX0YoVhXYMAtD0NAA9m9oC1IbB9ZGmQ4atdJ3V1YaBEqyxxqO817roUKVEH4uaCtxsIk6u1i4o5HsQxBBor1Go74RXnpF_iIZR9P0jv6yHkaNa2YY-MJz7y34AlGbAaddlV_6jD7G-Yv0MfIs_rOvoqHlMLuZiySUJ2MN6LRDGDxw0jiRYRYXe_6RGuLIUKx3LujSVmUQyEV0wZQ799n5spZpgGPtdRRgH0y-l5dvdd1dN-MYy2cIosWXejwQnMx6-RdBiZWBMcBOCpExpPQnQKMFaXV2D3pIBF8QYqbAEEPxcFev6G7Brxaqt2iDHWw73j6chfKfpfe33f5xKK0AuVcCXlHER9ztZEHLzr-0e4JJ2yuLpJbAY2due4Hxbm7lnOCsU25PVEiplKJjYPnWmoCwDgWdAjlldeijj7JwrdGr4Zzh8kp-bAl4SumADaml6WSAXVwdUgR8Ifx-6BxwrWDBGzoxl0VJVB6giL3CP3r_TP7cbITnuLPyLc6WKxSvt6SpnxHvzvMENyPDlerm9khgJz_EEoU=
Tirana,12048,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_dZGPXFVhKDgo5hbkWewBU2g2DCQSoWep0xd4QjHrClc-aoodGOIvAnQfLnwGaYKyMlKnUSbK3Lt9aas09Aa0bYGn3O2XOWRHP7P6KJrk2eMNhCITVz3_eUZtIIoQN6KLvUHfzE53FsdAXX9cQcGGBwHA9PjmgvA_yaPZTkJ52KZfSX4ZNKqhFiadmNvWd7PkccGq-tov2qb-r0uiDIklQHErKn0IyxxB3ZXO2Vyi6H5bTTs6Q6D7v7TbJoFwmLOahZs6zH79i7CWGyMulCWHzY_CPbd_7Qeovu4w_b3vWklFR8kuTcb57J_cbA94cxT-hDPyFB221H27BFdNLT7qTxQKLL8CF97L5LdTD4xOvaSxWZWbjkiktPcHNYP4bfwVyE-oG0syM2Fwc61DZWPdGCdI2keQM-MAWhnqtjlb2d5wf3x66TyxG0oU545yI7bUY_5biAvpdqWvL6S3HldI4lTSq9js6dqxSiHpKwrWs_OazOICWfeTFtG8hLqQSz5iIOMFSRSdcGXFJ4xtQ82zSO9kWP46sLHM6DJt5X6P70L4mrOUmcAs_P3SIY2j4zL7Jh3ivVa8M-YVN0ISuidhJs8CykVMlKIYL_alOdElPSaxLWgLrIMF0D9E8tqo1dUswT01Ar7I7nVnPTz8WeQCnkvo_Bu1EObgDcZ1TXTM-uo-W6Ij4f2UmPTkZguzxv4
Tirana,12048,2,Albania,2024-11-04,Monday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnVIXsRihz1XM48y3M3Xh2R3RFZ6dBIeAz-wh249LFYJ5AOQOpRVriTzZFZYnuxVtVb3pgW7Jvv2WP8AnddWdstCC3q2gJC1akzWrsXlLKvIlHNCvQ2AmAhrNzawpT1g0bslW_HuAQ5Ie3sv3oXszc6KWdY6-yTkEm8VtrN5HBA_TEX12g2Ei4da1w7MMPrNrGVlZQeMSeIJtKwp-nb30KZB2BFabFZRhwIhLawV0PcdpvZ3zEi6uzmfr6GvbG7U6nbvQj0x-nyYe07DDttxH84VvTAmEAJGt1y91K2mFoP5KIZ7_0-mYobjLKyVPIIxrYh5OJvCy5fRLKmgyLaPW_ua9swZumRSGDqCQOBZruCWu6EZGroN4J8f-PHEAYXJzTUWIiFh7DfaA3kdd04ei6iR2j_qvTbPgKrBiUpHJOReo71VdlGpi2oxXDlH0-prl669WTyVjab8Vq0GPbY_2qOIrLSepQxRbPst6U8K-jCOhPGZqbWHScSJWSX3nFZbQXlHIsAW8kkr5D0d8DNjfKpGrEEjexM0V4xUYspOINelGr2PZ9mLsoR11Lo3JvBHtB2OxPet6Qh8FoYc_iOYiYbBQtF-tbXLGfdK2XJLdUhMMgUvj0c9NE4wr89EV32cX0Nt6qSeKzbSUahSzRhCu-Hj5BNc9soOZ4q4K5juviEYK9hPeir3yObVGzi23ovWasvy-J5Zn6uo-gicD0NPF9XlCm6X3AUJGUQkjimnZIkA=
Brussels,12087,7,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HsUs5VbK2ntfb8nIJyK_sWOWWpntjm1WA0gebMWrl-hSET4WcTmBcm1dY4IpDqtH5Wxowkn5JlPbP0JnGsxeuCdAi3nVl98tYxsBd-ZkplAW0QlnkbRV27Q8Bv0UfvhPvOqUc-Rs5BVuIZk5Va9PYmMvPZLtzG8jKT3iw8QdEQ6E6mo0y-glNVSBQVkmMoBlk1qVAz0JRgYBhqFxV4xqkkpDvpHNg4nk6VdkxJSpKiLUsJcikMZYw58nbAt6Fb4-gw3EsIovxRNYRADDyC_YZRVb_xGt_ADXXS0W6Ng98s_3wf6oDVIFrYE4UZab0WZLWB-pETLvfNTWCIosm5fwNzZcQ5bi0WuJO3lmualvTRSn-fRgE3gcjXE2JEn5QYcqLQp1m4JEc-qdq61_ts4k4tfW1Dv2fY1whY_-mKVT2KUotODqOapjWC6YSL5n-tVtTCndxmn2ql984iS4qNRRmB5UZkp9SFx0jC4NBLinpBBNFiuq5LH5rdi1fA5MFCWy_w9Iz7MsavvHcfVvAG5JQz3zTu1g12Y76bQZh2xgWTEgS5VqWbPjo6qrub8yBSGdftQlV8TLy598fSpCyudIr5n2yYL-_DxGlHOV2_DBtpSHT_aba1n3WXLOnLjZJMbDjKByK57y9Xm4hW5LmbA3EaU7RA-NfnzeiygSo3sYfdwupMfak-GeLNuhzivTI6bneLfJdUUVGnsihfqkyGc2CAH-TgSSb_0g605cijLJVNrs=
Brussels,12087,7,Belgium,2024-09-25,Wednesday,11:35:00,napközben,2024-10-02,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGOBzRsq2pkqk6dfTHBBx6lnn-GoimA2lqUVAat31GCp-SN3McHSWPdMMsadmAT4-7ahWVVaO95wm3eD1BSG9i1g4EHGMnDRRMc5G3t4Pv37h039zqV7VvOl0K0dyrpj2v_tMM-W7FPKmDQTdYP4wmYu1ksihpdyU1b2bBksA0WY49OpCrw71cq6c9eBtgoUZRh9DX1jk5J0jimlx9sT8jAC2BvyBx4-Pn_rhuUvdIJPVk-ntTbrvGNyHe7X86nRtFlWbnvsruRzZ5ugXr5JvpiMfsPQRLFZ8mWJmyTxdzauqrkFbJyhkBryIa0cmztXkOIcWL6etbCqvQJPGDFRVGme16tmSXQpKux7LKK9PZWnwTheIfYik1J9Y46jUtGhnE9uB8ezAWNeV4_fZhJBICVETGJefR0zRDdshTC7DKz3KS14piKp-QI984CJWwH17Ec66JKz_gaj-GnSX1JxFBQAOFn65yG7LwZYCrklQdfKU49tB-5m9t11vcAbQ6viJvn9wingrHfbCoCfaJX3A4pkIoKOzf3EQdkDgVipdRuAF_FAKQVsiUyayFkvnwsxr4hTEARelTmhd4k1oQW8RUkMfU5AcQVsivXqgBmrjvF53GPz6ipeMoRe6th4NsbNC2QK60QYEghQTRV03pY-il3o6K4j6PvSaBkkq4yK1NZbztZQkNquulOWm7Dx_NnA0_g0YfxLLRIUcFfU5lh4jhMR3V3xjl6xdPhxPncRgtJc=
Brussels,12087,5,Belgium,2024-09-19,Thursday,07:25:00,reggel,2024-09-24,Tuesday,15:55:00,napközben,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0b774e1600003a85c862_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HADrI5hlkHlSlSx0MJ4H6S4M1NGbNciHncUu9fhKt8IYLjajrKuSc5RTex0P_EjkXvysisrO5w4CyVBHYX80xu38p4KYIaIqzxHrrJnbss8SFK2Nfi8Kl1KXp7O90UJgdRDfLl8S3R23QzOy0qV-O8WRrNeF8VmlL2aXqHaQRvOlo3L3MShA2TQs0TODtrX2AAmeRwxSoQTDTTWGCoxzOY6d-mMIZRDZYZOXho0lR3LAYMZRrecAr3pZchlXK9_y8hei0QcFu4HMtZPnBpZq_CCgtcjWLwPHkoStSANu7W22imKjij2gwwS9h6jewRMAJHtNCzrmtD0bftgh7IKNaA6oqwdch2m-PTaHdB2gOKiPmzcFDyNW-lYA-Y1rLpBFgdgk-aDv_I4mct9TK2LZ9i8hUDgH9-RPJ4eKxskvm1SGvfUD7KLtS5ZVewjBU0OJeI1Aab8-zliK241z4_15V12kE15qJv3CewTy3ABojsoRNQCR7vUVt11PE-EzP1tZ3fBbVS2KZ8cBU75krTEQ3kibON_tSgANDzPQzpgzxIyO7Xut0z7UP9Qr75pMnKVMVyz_GIMeBZxoqFQc9VU0LRmpaVX5H40ZD04xV4a3fkPZmi8czS1cm71HbG7m5s5WjX8IIj5SStn1A_4VoY0NC3xw-thbxFyZNBXoq45hUjPCk0hpnUhTC0Sh__xnoJhdfUw2xav4auV8znIwks4SAIQ==
Podgorica,14086,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjHujSN_SpzSrosEnGVBgvedtjxuYIZnUmeKPm8LsyUkRk9EcwR6RMqmot5n7PRfiG0ogOKwWh86TAgyn4p_JSmA1gfMHqKhZaRUs9iFBgNvHy5FyCrP15hu2T5V0x_3jXDFI80G339i8k1px8oRWOAEGpkUTb6n0KMBl4IEqu79jRUAB6LQBA5CHe2Xu-h6X9fLgc8KisoWPNRiid5p4TUMHW5T1JF7zG78lRt0oPAdwuLN_Dd36nZMubX8YoNRliSQ7SP6aT_0VJZQ25Pr4ZEefpEyyX7fdiLrLC3FqhF8qQfHBBMZ9plwPOlnSMcjvxtD74U0vl5L5FOj-eAvkQqo5DCxWy3wmfEOwd-c7hxY9-gS2hYX_fPl6QRyn-mK7E-Cik2YOJ_q_TKDgWn-bSkxmOL4Ma4Tl0tsSErG2xP5V2KI2uNAmlcP4AiLJE-YRLIum144OpjXpe0XOW_MYkUVFMYiJ-akwlyi71fYMUitHWgupmQrjS3KLLfD99_2r_6Y6NYueIyXKA5XH0jdYsynRda_0-JxkPkSi_jtim5Zck1HTYAXFYgabSIlXUBR5jCvw7KaIy7H2A3hVLfuTILFGMNZ_7hbUJMojETYU06rF_2S9WfKl1SsBHaeljvA6480Q1x2M5iWEysVFhzPuitcrCWOB1YPbzdeIXJwhpRxTN5fJoBYFfazL1P3S0lzUqD9Ze4Xc3w0EAwfNJPwTMg==
Podgorica,14086,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HOmOnFe88o6czPD7IgwhrDTf-VwsH7oxYy_nxEtnr7UvnLR0HVORo3EKQHHE-12cQ-oKiFfqdgsgB_hRJa60PgLkHi27UpzPzumjdeAqH2yGW_hcckdwfw_RCu5X_avrGAxDT8jak_IUzvCLEpHcTG84Eg2UeNIUkT9uWv_bdF7qJf9Sd6vHNr42yKXdJ6hiLa0fanN_1PVPImR4RzD4HBssV4erMdBZmHgZNe6o8NoER6aR4Q_b4CX5IlkUMiIPhfUyOjs0WUZi94GjKHXlaJlBdwUSrNj9zjzyZYA-Jccw-HNRWBLRYA2CdqvfNqXPOfWOL7RV3ExyHqQayzm1vyIkz6prAOlt-m5gOB3qHQYTki8-rW6Sd_Ei4cfSIOGE_QS0pYnxR2wyRwhpbn5HL7nNsJrOKz5DOov9Ye9-pnsSehV8c2tHlFIoTCscvhvo6ZVPfS5zkz4IjEzL_7w9m9NIi4r-NCMVM36K8RJfbbcSaI0IuT_mMcWegpejrWeL4pgBvC7eyvDzQIINmrG0gJHCJa2_bUNljwSH6ePd514ZiZmJ0ab9eUl5hWul1qumDtxzbQJWAecDBrmPyQ6VT-cFhL2pmaEm9JEDLGcYUPWDUzRsVVorTP3U5vOzExE-63T5duENH_S8A0aZ9wjh31SreTfhZCWCEm2BZ5BZBWQDLJWC_kIb8mPBGa2TWkdh3H0H9blfzBDILIDwO5g3nvoWUg-JpC5DJDxptnFVBWAk=
Podgorica,14086,3,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HdbUvpBwhHY-k8oAX1KGZbPLZtnOege45faqKrOpU0gK2ZSu7v6sWSZhrVXMWWs27NLuPwGct8MPs9wKs2adbq02xHBzXEr77zsLqdBQJRGmMdcBRgycWL7WB2Jup9CQE_Y_wY7qprigqrqYI2QCJOWZIMQNlkoUzC-AU8X6NCmhh1cltUrCAgJkR5AtweYnmCsBKubhl5ErlBr9ua5y1eP337EwQ6vC6cQ2E479xdaEhHFFHv8bI1Y5eGZxF_80WrMxK78guaZdC2h18xPKC9_MC7kyOJ1mneLTwf5aIWAKfJleYLPE-52_261Z9n-WuAdVFRHNABN_R6UYIc75ViCmPhyrYiT0RufcnQhji1Scp26ibxqpf88Vn53Bs2QRX1B00r0DueToKr0A-rM1d8yTSTuYmnhK0Cnez16l9UE1el8TqlFQjzc7ylfUvgQYwGDBt4qh9Nns8iz2juP7n7JtJC6aaambA0SQ8UwUwJRO_Y3IMBk9wrDHDEznRzpjS73tpaLRIw1LORLWdoZEi5qh_Vi-tEyROiB4Hvr6d70FXafOJ6ShDFSSyIGRZV7rZDRXdQzizIp6eM2MrYpQ04ksO3mVAGu6R-uqq6HqebVpTirYwG3lallQRYkEpMxma2zWbBs3FOXh5mIrm29NaL8V1WXcC6UxHtcyGsGpttwcuMljkFmp3UnW2L-XU-jLNlARLR57a5s20R3t249r5J0fdUbByEcyhmmerNJCST-E=
Skopje,14378,7,Republic of North Macedonia,2025-01-12,Sunday,08:35:00,reggel,2025-01-19,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e840000182a2375_0%7C25130b774e8b0000af35f224_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H8WqGcnoircLZTyWuPxKWhHq-KTuYHd988S4AOd6_GY7vbCeYifHXwecD8Eenog6aXtdEUjxm7Va9RRR865DVH2mha0aRhiW5uzJeauygfTT7WDQLFseTUDapqGjf0CWhyW6kciE6-S6TYYDmMG7XXqFbh2Kbisk7blL4FziWeQIHBmBbC43TLnxdg7dwsadOTodOXHP3fdVwK2TqTgD-mNv7M34vmQSd2iuizuQp9utxcw1240WQt4U3h4phOuarMQgV7CAn3cxqv1MMjFlFV2-18sI2AFTDiPL_l5hvKmzyGWb2ZBjrK4K4Mmcssj50fz8fT7vJg54qeG0J4_3HsIupqKONNn6n0B1F40aDmuaO65vcHhDs5T_La2-RSy7CHQaNnFHf-3v88Qz1FGXPEHC8MRj4Ckyl0KzeRsRks6-Z_YcSRYRo34IM93zEEe0dVJdFWa9WxHnOJWNRIlD__ktmpC8RHCintvXNF2hQ1T__sv0-N3fqbGvEgguK-79_k1oaAjTX2Hw7gKNid8wIyOV3nkBbZma3UbyUcJ75hCOez0Dts6yf3f1XbaoGXEi7q4DUz97ABfr1Z21f9K_vy-h3TwOjia-KXjSz0YbOpjDSPiVrm8dPxAzUFi3A5UfAJSvhPsN08cC1IL-8QjHe5-sI3ifvX9yL2yRY2vYN4lLTYxIXQrQjalOONdx9TgFMOpKS0wrBPm0CxCDU8VHBSr0gJCqp5ZGT6s4JZK6QKio=
