varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13029,3,Albania,2025-03-07,Friday,19:30:00,este,2025-03-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ebd000023b016c2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HidaQzs3Oi6Lh9IgMzoA_cbIlOPdxjXwHb8PUzfm3Jp-oY4iQcrVuNJ0q3UaBdQi-GsPd2FzfKpFCVnZhXXtT3A1mzQDAvRXetsoN25h9rJJueD-FJCFR-VnV8DtLlcJXtIB-p5HVMFRxMS8IKaABPEgmdSNhejmUHeovh_pFeITAxue8qYr1TfGAhgwdK1vVMZHzcfXeMuF01HXIjQMlUiGLlXuKLt0yUJooTyjBq5qlguYSJ-k2tVDtRxfHKRuPvicnNrrVgg0hmXXyW1rfC8fukpdIlAiSJjjz-x0khLKCRnF9GX-eHRApbu-MUEZZPuNfQNF0p1SVFPpjN89HiAhWUKXX2zYOMev8rBrLXwWTTOJmm3T2xn7HWt_sB_zcjaoLZ1L_JJTmP9N02zJ_6B9f2e-pwVMQ-avI9eRqsx7Cu1hKVJx-9io48EeOSMSMVLlQO1hSfZMSHlIS0B6bZ5PrP3aX-FLVUgMxUED3BOSuG42ML9t00j9xbPM72_r86wUmseMkTXo0D_PUI7noWjt10aNIuQJ8XO4xTP1pnOri16PNoPmSgZDXAOb47po6wmcqvon1Ea4p678l74TFx777aY-B1UCpXA2H4JuzGX1HWymtH8gB4PYQQ_yPUfYnm-hj1UxCZaM0aN5CqM_uCeEsUZvQcCBuEsIOQGWnelzjVrXoXubmwc956YuU-lcIsMl9xCWwpe7RDFWewAUvrpkFDkVSZKw_UR3BJ9ooo3aOpEeK33dK0Rnqh48eq88m
Tirana,14353,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhiyeqLLl2FcndOZ52E8ToKtgDb6_Dbk5xdG0TV1AZicadKoXxXVF6Rg7fd8GveBAlboZgswKm1NUssEDwqRp2ppDa6sC3lemlT9QJLXMENCGbF2ZJnsk8OPuoj9LZ_KAjwS5-Exb5AbqnegbfBMi06cumuGJW5dGM-gbfwiXFLdejy8CNW98tBZoduxMGrrzpsOdJEgEQF1uHdWTgxid-dOHwyI9wRK5TNq3Y52JAyEjNFkzZ7MdhEVoCip19DkqT6mEO7GUu7J4_SNkOzm5iQFXCmJM0eurJtG2NCu8qQouvM0mKa770xAevOW6R1dMCc12XKZc53cd26zXO1-8aTRk35Q2yq1NAmbHok0pr4Pex-MxKDC44Y0WPT3g-uOn9di1pzzlIZwkkFO2U2VvqPTSIdJ9uBSQrmxks7v-8-E2V8WtouyDcdspViPI1Us0NSQDpBZ3dkzerW0ceMCcLkHIlzbonbmBXueVj9tvG5a6fUCJaCvkegz4zoUvENL6702zcZw09nsk110tV6orFqzuFH0mHqXVeOlwLfK_toSWcDcWtdwneToRf1infDo4owgNU8o4NbZtbnhM5696w2CMFApmEg2mxDOkOWmeHorYzDJwvBNuQwm8weqtQ41aQgp-O0c0zJyh1eBoPhzgs8ojEyf7WYRdzzqpOi-VsIPHUySI9DvuHratfif-3zKiQoWvU4nXJTt-takx1JbJS91Ryb_m5PWGZDZTPMjNwESamKpYhTWo1BPYubYOrFra
Tirana,14353,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjsqKUd9Y1lz3QlSf6uuTfQdBh9hQMzdsRdj9x4YXMhdw3-Z4AePXemIiYF4HT0N3LjcvbTiuNkwexNgLHQK_X5Sk27q1G1KN4BWhZXOKz6HoYoeSCnl0FzS_JeTbQr3lmU4Lhx14ku0Ft67sRe7SpWU-IAiQpjhCPji8bqk8GXSKJJBXXezc7Uh7qLYkiVzfKVjARmcLRp39t45ELVqkTtrt2rWuV--lXePbPS5jcmWOWXOW_3Vi76TMYFQPew8Nzl0JqhTZJj5U_8RAkNABlTtUS8RSk4UpYlGUkwlpVx93QkF2nSftAb2jg8G9-ouEuRVP6ONl96K1rxxGd_JHMCMzmIJXfri2Bt-SmrV0gplh2CvaD2IVNmBHyvokFaHrDwW5scRsphWrZGpDCzYAYsDAd7azTOYnH1eAQCdf2EHqdWFl2rhlG0tKCHfje8z2LIhxe0di-8lPT3-lIcWspU_ZbL0Jx3LmYXIJABfd5CslxGhTQ0y1CRXm4TUy0vTbw_m_Re1aCtRLnmIEib6XJBsccVv2Ao71RsJmDx29mTSfyzSTkJfZJYqOCWK0qTEckwFM-ow0URgcIHf2TUAWmUXSEZGB3S8NVSvaBkfhUT0q-E0X57qllQz7yYOAydMHKBn2nWlDOrKr8uPP09To1sFjeHANZQ76__CsdtCLgoXtTJzNxetpIqx94UrIkPZm6OqVEvpp_iUVn1fZ_3ZM9h4NPCEuydqeTzZEkO0miy8=
Milan,15534,4,Italy,2025-01-31,Friday,20:20:00,este,2025-02-04,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e970000dfe7c524_0%7C07f00b774e9b0000d53ab4b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK_hZZVM68WXDT01ASx0KCejgPwtzDOmsAQNHbQP4ithVJGwljxljlLPzcZ19a705CXzWqu3plpzXtYOEUEgxCOw06p5veMMnXKqBPHRbvdsqXOjb0P09qXx60p5s0l3F8tq6HkCBz1OuDPjvAQt_fYE2GzMZYf9MO_bcLOxtO2OMjvIcMsMCFsvaXi6QHMGvwiAzmXExcu_GyRrb_ccHQyxRpvzLpflgb94v6ZvVCYrxtsfet8Cp6B3ebcvsnahQ3HPl9yD22sUYb9AJ5Faav91YOc7y0ZQ_SqBPh0obZK_KS8t21fznM-dbPfO2ysuWawZFgiLtXVG8_B3IT6RLPyaDfbD4mQQNA0jmZDNHn6LZtxx6j3Gt3ZgsrZDFpMfrGTdKyoWOqSN8LiTp3oKN0HaW14kaOoLJpD4Q6TGOyriL5ZDpYSl7cHWNTo7zJcWg-oVk_9lGddVUzeNtqB4NsqnF6SnSI4t5TGxT2pNyU8zvF2t8ilSms8eVgs1leL4-f8oOd3j2P9FmiIGSCeBM-xx4WzsHrlsr4AikxIJ-D8h1OcS9ar720oYBCJsq7z28_aMmH8wTwZWwYTpNEdC_ESrj2m91olYZ9BQT0Ot6rh9cvu_dHqRpF_GJZeArGczu6OSmrigF6zyw6qIub8HQWsiDpxaJNJ6uXAgwyKY2sNGmJzTC5mKdppZUfSG5Yv2SPaiDI8nLJdUa55lENqPBETafwCGhu1d5kmzAMsQe-es0aWl3FIWM2kW6AmGIP2wA5asxysMyaA5jSkO-XCeRoQ==
Milan,15534,5,Italy,2025-01-30,Thursday,06:10:00,reggel,2025-02-04,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e960000990232d8_0%7C07f00b774e9b0000d53ab4b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEcXud7oWCbU5n0PbJpB3eggEoeo458DS4Ni5wXRwGCd8q6q1xNv2HP9qdDghDxXtsvGsShmb4etX4pDwRqRA1vtIEx3CHbgirjXLDhK7uiNKYiKJLKOuBIw6FMCOG8K98o9h36GvpinrpVzIMnmGQ0skM_K9XJpMM9hIaNHeHNrSlyBHumYBuPu1kB35XYYRg-aPLQaSpTT9wFrnK2_bcgUhIU6hUIakdZfx3QuLQWwhGtoTD_Z5saZCfecLNOzzDgWbj88s0maLMZy7TyLeJWzpv_WL2MeqpoahBhkJJSr8Cqfj3vASTuIjKoanxxLLeWcD289eRDNR6vv9bP-mXeGWFHcrFQSAKTH1oy6_nAMu3jBWdCrLHlQlLrsjrugT1CfHHuaw2FN94yJDdUNp9IO_1VJjqmPS0kxlfRNRgx28VZDOH53oqhe7-YWW3-a8TBhmg7O2Bayxnsne0RoR8yGxBLu-ny9cJhMOALQ8ogtn5EryXEzGnQaLbRMbVmzm5A56GurlfoAFDsKKVYMb5R5Ulr4j-DqruztASSFgcnfCREtjgVQKalXXQ-RPscCJ-xC3fFXheYwSFLJ_yRKIAaOKlz8r9-oEO5Bbo0dXTSBIQOVmlVgIRkJH_EVG4I5kBxqjaoHtRINU7DeQWIhyg-Px5meIjwNLw58tJgGBrb1mQqqKt1VbTbOGr8--pIN2FBF2o9trzitljF-V_iZeG9P3DIfFJEnwFig5b06vYVSaR6-xVTwGZamhIfwSHC73krAL1DDCfq9WOTC2brL-8Q==
Milan,15534,6,Italy,2025-01-29,Wednesday,18:35:00,este,2025-02-04,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e950000ecfb47b8_0%7C07f00b774e9b0000d53ab4b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYqajuaDi-bXsSQt6Hg3In56jKNV0P-IN6gG7q90fVlEe9mmKkcjrj0j6URqG7KG0G4NH4CiTX4ebyRrDzHGNEhvLI7IvADBYkhRkaEyPDXT0RDgTyLiY8aevbgt31arTUO7a0ikcbJdHNI-Un18Z7Ew5saNFc5JZ_Q4kK6vZlbI6nENPJXwMSH-xGQ904iYJnkr_uJv34OL5foELsr6GWfb6EkeMg6CYAFkFnMLt_3QlwSGSVplhB8E-fXV9xAmThKKPNAbsxZaU91g9okUXw2PwMC4DCIgebKB1An47NIHFkVxMIG5_rGqnq1CM_x5uZ3HbGnxuRG25TK0ditX4f_l82xR0OWTZI7BaoAlbD7wYlcV95ofsziDsehXa5L6QASdEI5ja0aJMj-Lsfl7rtY-TX9HzGKr6c7zDyhFZXcDN7uhO14K_0PkWLWjl3_bkhjcqpMnKoa0njCbpoo8Cpu7pMyJVCtfwUIvomIw4dddt_jeD93xSKj0y9PiRx6aLGCK8HQNbLhtZeX_cPAUol1oi8GpYalS1p982TMSQR4cqycQcwkjxvUuqUHT_JSEKswdmXPTyjiN7CqZfXstbcW2nkWQBGL2opkpU7OGV3idqCaqetkE5io4da60X2w4RBwBfxzrjAh8kcq0bOe33-9cr7Ap8253Jz4z4Hb-T8Z8Le-BlPcScH90tJ_lHZoghDmKZs1GfD1LAr5-Ehv-GSS7pxj_ON14M9-99wqxP1phy2nivQoEQ6kxBG8oXJqHq
Berlin,17191,1,Germany,2025-04-02,Wednesday,18:30:00,este,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed40000c141bb3b_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HShm5GCzHXnetw5vI6o2nwi1DlDZRT0jd1nXI4DTrAOX93J5wgBDWPmSNeshl3zC6XI95_sAPooU9b9e6627gVR4Ufvzb6IuLVtmVLtewVv9hHgOzt0uQDe_tvaGz24pgXwEDzwTIHa0TMaKVg-23tGz2ie9yZHTeVBdIXBIqMVUg1CdZQdHl05Q3TzVd9GOXur98f6GX9yFq9yuvha329K0sPsF2eglmNysDcF9xi7m87v7bnT13KxiGCIvHrT_biFDK1fSNRnwFoOIys6VCKSqCfluLDoaWZokdjytvsH-ivLbSMw_IXq68tPJ6hLMB1XGSq-vC3JOBD18XO7opJjqC0My6xvLPHpMGTa6gw7g7dEYiTjfWMcPPpbye5u3NIqfGPHw4OujLeMzbt3TOG-Fv1MGKG4AR8TabfzIwSJkxZ8sapZwA_b6e7tzdua_BpCFnFf0_AsYe6viYrRo3nVtI50ctQpqi4Aco5ouOO9Q9pYcvLI2HNuQKQRQy2f816MeEMXa56JRhYGb6mQiNUubuE5iLaSqP6hv4UZlE704DMhnb4rCU63cvKXYuydzN6a_3cFUH2WHNxtMIQORwr4rOVe5fIzp8nhHUytrMu8lBTBHrIG3x0gAV2hBDjYEsit1EL7BzS1m2slaXPsz-MT6FhgUj7jvk4obx2kpbgRj5V2Mi1JoMJGsxxylXrMyYL7OahznLcpubeEQg7eePK20YuHiRY-SxaecTmPqnjgg8kpADPckkHw5HnmluQ2Da_vbudAfyma9DAgllofjocA==
Berlin,17191,1,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HZyNLJ4zkPw6W1AWRiOt-ybLuF7hDv5rd8CKv0tzzVdSIr3NbQ1T1toPb1mL_Z58S-XBYrkzn_416_GxQjb6rNJkPd3Kv4_meD7tnY3qRvO0BHBT79ks2mlC7FDh-VmYafh5B-reRWWRtarTMzVoooJMqxghKrlaS26_nJzw0U7XMtNuGR16SSaLHb347U5ULiXUFx0VBaneQcwVS7ybuRm3C3pA0X4MWRb7FZQn7UvPQrPaS4MvtFlUcy8ZhgdFknXq_LFWGPTd-T2p34w7SbxFoVr_Z3flMAu3nqkX18TiZY_D5Dshcwiyi02RcPVn-uzZgAj7833xonUbU9mdK3MrTOdw_fwSCFrKr1ooXBp_WnsMSKmhXnwmGMD0TaMSVHIjBGweuQ-YGDIWiXZlHULUAaGwVvWdUSMeZ6EYolUqvjYolr_3OrPg-eTYUuCF08xB2sMcmrajPw50JrSxSbFxZWmil_HVXZLdNsmYmrFOacfZc9ns32t6-E9moRTMhLHiZlsP1YUtDUFc5RaN0rmymUcE2Kl9eoys5fOAJoqqQSjhH3-OiLcETFDqQxFX9vCSw_bkBZAxaAZJLclNuljp9_kbzXriJ5N87CUMm84fHVOoNW8teCaSH1tvyhn5Ped8O41K7Ot-VBAM5U8MQHVdejr2lpM7tCdQTqMzlpFdEbo_-Wap5nsvY8ZfgFikp4SNFV2w3-UEmvevfxNf9P8yR2YIvZeKqlhVPmvmbLHnRfL-L90bDYoeypYPdk3ljZ6qUPq4_iCQupzgNh99zog==
Berlin,17191,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HHbQQMBqJtCWLlM9RvL8NT1plswn0pNM7chOycqkzboD6DLqf56l3KiorxcySXHP9NRcgJJ5ZKrTJ3diZeSJ48f-q9nipXlNG2VKU_51pxy-sR4PcPG10M8affsyer0wPbwx6gGEQyQj6v5WfyTCx18UrdUzZoSpoUqBhEqyn_HNJu_cK9o7zqCHJh589tzi3xmkd-fdnfjHZzVf6sZgrDdC08Dm5yIkWCP32xzwrPlIw-_0La3kSimo_A0aOqXEfxdXQJ0ODdWl2-rc60rOaslAQhghHV5oRpy_W-ZcDNfJRnn-SzewL0wreJ7aIhHltomtSK71dOW4yabWiFx7OyszvGUGMexaQ9ORiSZwWd106_Ply6TwhUq2DAagheW-KZnNCAW2tOVOs3x5iA5sD2PzyP-vALZk5i9QMbwRByQntvEIVdCMpIBULJBN3XW8ZxpOvxZ3l5-XSSXhoWrPtr2rcxslt01Sfn2rS7AL-6WRjv9f8e_SovMWuizC9Vh7fYcLHmiQo8oeGXhbwqu8dSqp1CTmnB5UgH2ezP6S2P9M2tuF_u_Wv7T4b1VVck7KgkzQxt76y7UjoUhnzfFA62NTEClP3yWOWUc8bJO5KWEKIC3S6iM1927pLPrmb8EHKsD99V20nxq6IH0EzaK9UOkqc8S3Xl7d3Xq-juAKeDFdo1GqOY44V0Qto7oc27WvZgserx4YPOinOu4k1oX4LMdRZSY4t7nw8751KZJ3pdSDOG01bEgJ9t4ETFNfiHMg1
Brussels,17191,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-c_ODAsmU6HG4CAuIalo0PZp4CJ3-rEHGSxCfOSFDEFAjki0Co1DrTAgukp6mYmK623xk2alIw_eOqEw3z8UquSs1RSQapbOznJ8KfiZRUgTjnC45WKFvho72hxHSXw_DiFoDssJtBvoQzWEB-HZZ3fkQJrgHKk7N4H3gPFQ29P7oPEu3NEOGQCrznyPVgRmH7fwNJkjOGEl0pSXhEFsyMLmYxMY5KCoaVEHCUwropBDkHGyV7QUBlmHtu-sYCxhEdF6zVhFGLk4r-Uqd1ClzblqMhYOaoyKbFR-bT5S4JI1WwVwi7z2XJnLbneAl_NTUGHttX8NSJfYBHd8KQtzrNDoUuamRxRZeLUBlq6vEYAnOaLnsrbjpT7F4adeE9OVxgFBsdr_FlwmK3ANFXdBhsmHRmEMaa8BJRLHwBtHBfQc1CWV5YtSkGxirvnZ1kH4ol4Wzg7tO3LuWEy1lUcYTqZjHjvkAAlXpN5X5wYqnIh3WfKaRdg-d0HnN9EQbC7n2X8uZmm6ze9l5GvUKJ2kZN31MFpL_iI2aFBJndj1pkK6R-19XQmRH6dESObzJT1GMeSsu--SjGySzeerWuxIcT_qhILPX4W7a65UvU4-4T26l5EA9NGDnaZUm4kL-v0ddKezPX4q4eEj_WescfjRss7LUiZ-X-AwtF9v7_FMkRs9K7Lw1Dqlne0KbLx7uZDG-kE9yJWf1wld9XtKv8iYdyw2Ws1isOU1PqNSmH8ULcg=
