varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12321,4,Belgium,2025-02-05,Wednesday,06:15:00,reggel,2025-02-09,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9c4ea0b58221d0_0%7C0b77091e4e9c4ea0b58221d0_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDzz7kdUci0rzEk45E-P4kx5dV8pHAwVoOeOwIf9Tv3vKpKDq4LSHlvcvJhhX7IEZGXvdrxrQXbhodEQUJ32af9BVtBGGxW6MtizexhB3g9qut1AMHs3Pr--8llBPkGVVjoEnvFGH0uyzqVmdayfgIa7dr4uL8uZLJa7-xeOeYHJfWffwxFF2cBThQ-QP6m-G9NEzEgnVp0mzvwcMX7yGLFFG1jQyLDnldk5GLN8QOb8QjaGREn-1LRDX_hVCqMMlaTxJLpZ4_8YbI730VIBzlC8aS6CDqQX_TTA31iGv2sgMPK_KISN1c5bhQi3-w9suU9Wl38cWa9KlmFdVUcaC-3e72pOik-fcuay2DmGjn7HjH-ykdMDVbtO2a2BXTbeWTuLDUgKJ--qGAZ72yqJMGk9qqy18tZx89WoiuM2u_LJv3Ac68cqJGtS_oBvwLOkFVujUxV_HvhbMzBxrvmGBd_OWd2NKOF8XepGL9x1qt5C3DQBhU8IE25nVHFQw36ZrhlhxRETC1v2YYv2dTjkDsxsNAC_x7aFAKdTc1ZWn9ETgLM_CPWZaXOteNM3MJ0-t2dXuSog12RQ7Ilceg0HMqUvNQWbRkCI01ozdQOr0zdk=
Brussels,12321,3,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e884e8b588092a4_0%7C0b77091e4e884e8b588092a4_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVXph5p79QA_C_IzTRZmnfAxMqc3Ykx6t4P8Z9KUhJRq34EAdAoHymyeWegm3iXLyh2vqyRnVcOydI_r7D2keskATPGpXCY7noBAYJ4Scm6-OWH57n1UWPI9D-INSHGQFHDI9_lp0OgX70zOsW5oCpHjpZsFVGMesOasAPdyxhOOT8nNzbYvpROrBN1HMq72az4LiEuR7dr6vK06JSanh4ZmwGf87JpCYpBOT06JH7OVlU5fxflLgxgpCxl-e8rOQKSyvqEvI0_xclZSWUX4zLQt4wb1LpUot9M0Fm1bUkFW2ag1wZ6mH6_PXJictMk1i37AzdBni-o9ObxCefuWSDYoMRQ-VyOqrP_ndaWX5pWmpPr5UIHHY2iOAsSOd58AtysQbngLp1ACSDd1scoUlxrG3NKL_QZ8Pyoto57ye81Bn04H9XSsf1rF2aoYNHGbqa2ZUV1vE3_dyOO4VVKTvAtZErfpQ4-s2AwI3XpoPByuOE4x_PFEJI_k5Qy2knsfa0KujHPdm0r_qiuiWwuPRKsaT6y6hwBY6QggFAJ9HE-TH26aEeku4Qn_vZ6Jy31KHwRQwy_ibas7d57BOQUHOuQ==
Tirana,12426,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd4ec1213e1606_0%7C0b7723334ebd4ec1213e1606_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDtbVOABBKlMZQcYwNnE2Gr1fdqTXW9wDmIR3yUHV3rwhQEiwpFMf8_sZCYuLlutE5JS-30OGuTbX8mdYUtnBbY_kdy3oFkqkKqun0CpRX9P8VbrcOoq0gbJugf5FgQZzjN-Nkv2vyC0xs1znIX_-X-jsa0LQIZVvlQ4JbhZhNAEP6b6i8v8Oi1DAus9hplOyTrj0F-jwtLyIbPkrfefprmNeCLkddgkkV5qzY9L8c0Xs9AKOg4HPW-3xVKBNXU5lYdwCeC8cCUofu91lrdAoFn2sPR1EeBt9WUQHrweyJKQ472S7Ib33MF9LnsG2xLQhMj0QKCcwxyGHCRho_SXV2J0dGMgi1YeNC09iwpSsxKZL9C85L15o0dgrWbtJeb-keVe_RPZuLwvfsKBaRrHmquHkoZmIxSw9GB7uDByOB6FaO4rM8kJCmrrAMY3rzK3mjj6U13qU71kdJ3Q_D2sg2JGtu-uLq6oXxWI5NHmgtf_Z-QoBh_GPJwDyTYKTWZpd9ZBn_ND6fD2YuSGS0riZ2t4Uq8uOYHWEUdQzfVZeKCSuMsx4KL_uQZr8BHBYL1ss
Tirana,12426,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e974e9a4fa4b0da_0%7C0b7723334e974e9a4fa4b0da_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR_KyGvDEl0DChG5Q2QuE1fwgl17-u836LuDvk1MLgYPJ5eHMuJfxlcfFLf2gTykckDY6tdjX8bT3y0tXl0sU7MKAF1wGoguNjDoX4XRErCP8c_0lFkmDeoQh_nh7XdbQmAXlbZ_axbn3v6YxdQIyGqyQeYnpPBx-kvuDhIPHOV-0SRS779VQsvAMhs7SvFkXUJJ_9bacxhTTBY2dVnTPSrZ8U0QkN39a9zExrOiOfcyCpNHh9W4qYRQ9hLEIKJPsCMv0wnjqYerBC3O8LoCuIY1STEMxSU7xfKamyJ8sDSV-dYyP6dtj0ZXqlVi0iMOw1BfAK4ZAsqkCjYDuXCITb_90LawY9Ym1KJylHLOoEAhUUTCuy7e2A5gd-usuLM_jc9B0KnsXBsSJ3RNh4xYl49HXGTMgOjCldUSK_s6jhy1m1TZAjYSMdA-HbaEBQHv9WRDsx9lYYmVVhDQRFCa9PdJ2_0Uv66xLJGwPpQ02fjCR2DjgZwy5QaPuQbZpQRzZM_52AgPCktHiAUTwa2ZVLQOvuVrEQZVjsBor9PsOEhGCHEOZPF5oAtzE1MQNoua8iByC4BkMnfz4JANyUswmXg==
Tirana,12426,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea54ea8a9b497a2_0%7C0b7723334ea54ea8a9b497a2_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzAd0ET00-7WUcF5lqR_tM7aKfBkkUHwzyYBwmXhbA39MoCMBPeBwsaqnWQjKX15_lrtY63c4kjUk6zUDSLNN6k4zV1_aQ_ZkhPBZi0UUNTYIhoWnTfxHIoX2vqwg8xxXLD5ysN2vvEwPSwa6qDLJw3_zkV0ObcpqxNEgfirqZyh17nImeB0iP3lEPOfXMc0N_zL0ubRQC11FiR2Tay5v7L6MNr1lMl7ZAFagAINTAcl4LJ4QWO4CCEEC7zDruYe5wbX-VjdVoU_xBDvn2MIbHCf49k0XNvAw900D254sZAiBZkJgsDgjifxI6mNmPa0SMvrMZAXXh-Mcfxhs2XHRZPQJZMbnEONCeiGCw-5Dy2WKQSDoKeOMGMtkhEDfPxXM38ishyj6Ycw4DHW5UbJQIJRTSfpFa3mInE3rtXahTe1soFYuCz4oqJ4r6zrXm7DOi80nuL50h_zA_KVWVSnpwzFZlck0fLW54AKp6KWeS5fBygLc12yDB0nBwO7tctNYYYV1YXqzuR8JhIfo2UdSSOA0sdEmleynKvYO9scrcsRGQ3cZ0JMbT4wQ_JUMT-TK8FMgRQMNE7yIsHyfMggpBA==
Brussels,12573,2,Belgium,2025-03-16,Sunday,05:00:00,reggel,2025-03-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec30000e273f3d0_0%7C091e0b774ec50000963f76e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcQnOvnDQ7N-SfAenxyvUIMqv5tQPK0Yt76wlgGUUOSH_3HCzjCisY75xbMN095K5ihlAxy9di1ztL0HeZamu8gva59Ea37-VoQTJr9sweG0AJXwWhwxaCYHc-8p_A9peeI8xGjqyDgTO7QOuPGFrpbOXsC0cb3FquCu3bsj0QMZs0uZ6uv-MnjEBxMwGLRMh4vrCwteufNkFwn9G9VZ48z9Aowun3CJZiW-xTWR5RQzRkMdBBGYHQxM5cHla2n2XuSsKdStKzzs-7kfPkomdOEmz117iPoHwN71k1_Dggub3788B-mheIZVAQfGuZtJZyFgPQLXam2XY7X8Eir9FeozzIV65KFRngbVdUoE0y49m6z4tmcXV3y-8YJHJvHIGD9jy9_yIOFD0p_2xoEgbG35suJh6JB0NsVHorwLvxAp7kvsvl6umo7szrkHLZ17Bye4uW_xGBh5bkbtUvPNlBVva8WC354M6mYOwUkPVKv5qK4hc_FagRwZu4KmpLSC_GXwRAaDSI6CoCoMzDqjOvSQdHh_dOoFIrF_NTiZFMqhwrYLMqQe8vm4z2kUG_yIAFL0YVb8NKVgjBl_hCBC_YCuICOIDhav38nAC5IuSw5rzQVlnRbawb1ulfqPoYTudsfqhBwZihQyUiV_IX2Oa1L60Qcvra61c1rw0ek9VdL8g4_Df9ibTROEEGjTgcZf6
Podgorica,14520,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e904e97d36bf72e_0%7C0b7717594e904e97d36bf72e_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HclD-CGBy9mPbxVR0oEuuEwonMzkB1jiUK-wa34mlyZVeQ6_UVnG6AK2-xjLBZD5WsBL2Man3CBmC0k-S_rRTVNS88F7ElXYWTXFFA-4njLBwR2UjEzZePruyS9LuSMHvszVwr_5N6sS8XhQ4jIGnbFDMZ-33M3-OB5b1UDo9qOc-K_MEPykEvShLPmz90fh22ce4B8OA2-AHXcUDrK0f7KJcg8-0BMvQIW0UQ5eB7s5FehReSetn7BzgtK6kcbIy49UQVyBXjpMQLvgSh9pliO21jRN5xIF0833DhATXbYGZBNdICT5oSzhTEjBp6wq1C0tr9z4wA0za8_aR8ypx5wl0XjuBa57DWa8CFCklG2Ch0oeq_CWtghhI0MBzdfcp59ZjvoGRGXxX26Ph9yCoAnB5vXOwjg27vARfL48ZnggDscNGW0C2PQM9CuyU8tN6b5nLJamso7ny1pRdTgDIq_onDlRLUeJEKLjrlIhRqqJz27m0XKHraCxl5YAvbzomYKrp3RfpcwEdnVomGhEVV2Zn8FLAgCi2zpkozKoU4AVTbBR2DRH6TEDsEc8rh0C3gGbZrlepnfcDE9IPWpOdIy3gOUbWu2GCBFrDIPir3fCNibTFqp-_5TkcW1vTP09i
Podgorica,14520,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf4eb6c95b05bb_0%7C0b7717594eaf4eb6c95b05bb_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVzChxfytORfm0XGZe-Uf7zYcAzoye_HoDn-IIhsDXTJS4fyM-FifLQUnsa07fSXjvRGkFbPPTd_EpjNpZRRev1TTPFW4Se0joTecbOSEn7YSILVGPY6sbb9w1O1re_-kNecrQVrQr0W8ot7VReKdgwo80nyCrFhYbPql9xjDrO5vpapZTnZObnxDwa18fbDP_eLqIEA2vp_K9JXP0JESobGtqQu7GnaTb2G8aDlIFBul3rZducEZnMBxGCKfJuTy8sqfrgBesGHV-EjhRAc8u-f51HBqHYpOFEtjOmuMjROtAN56rIzG4rTbq7PjfbNqotQ0z5q4z1vsRZrWtjY77-wUcrhtQx4K1Wo_KMSEtehe7lV9qc0DM1u_EWaZrspnE7AH9y1q6qbjb2I0ujyJNy-4zRrgRk7kXpio63Ik6k7a8XSbYGnHfxZRxzuvTqhZqvC0IjeN5NYUK-p9AIDuo-BEEuSxj5Ma3oapoZQk3mF_hAPgGxovWRRBnVaiMFA3bBmZ06pVuDDaZDGuhfcQr-ab1oWRJS3uWkrFvCrxVnNr-bSNuCH_QwXVq-IDwFE0fAlhIvOyEpysQlg9Z6SjACmrXavGnQmuvrsUS-fHk3IE3HPLg03szSPBlUfuK0kA
Podgorica,14520,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac4eac754cfec7_0%7C0b7717594eac4eac754cfec7_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoQT-cn4iYPoLpz9YgeMzwKId0dhteYUtcFl45dbfyp2ddhUMvAeeEV-EedMTqPhijkOSodK6bOqJzAgHP5Tpz8DizHAlGcY1O-lNFPOWJzRvDKj41oDW9NsXeNB_IUE7cnS-mArwf4DfNOFe4aOkt4xR9z-vnRigQj6BG___e_B8GJmenXQLmDy6HYXOSLeaLfl4LM8WApieZOrV9RUosfPpkSFiJ68m6uZXOoJ8nZhu8UIh7XYQfDCCbZzA2H9v6J3Km7iZ8OMzfma_79jDL4eDjf62OyulIT4wBXR1mLHF1LtGAURVyyE48bbPwQe4MTALYv6PZcrXO2jeRVH2v3xPi9d8scD5HS0jBBwBgPJD_Hn24vLFFYE1gkLptc2XYwdr9vnqKn3BJEd-teNHVD3VX_L_N9kIzf2uprInC_aFG8Rngz8lPLhecoAEAJLxh6AklPohJhWvpihQOXQZ6NBM9HQmCYe5M1b9kId8KlDClDMc4sPOvpvfYVPIkYkgxa8HC0HGQgdW2mDJh2KlEfIEXOmNFPgtFvxv2bNNX42kt2AHnUyPsxM3U3Qda1iPCsdczdGuGAqVkW-l2fMNzTMaYDQgzHZH0WZkQPmW9iXXaACFdR378OwhT2qt3nkI
Skopje,14785,3,Republic of North Macedonia,2025-03-09,Sunday,08:35:00,reggel,2025-03-12,Wednesday,17:10:00,este,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ebc4ebff7f2489b_0%7C0b7725134ebc4ebff7f2489b_1&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HagnVawHyGTKgPrjOV7fZRPFkRdWJxGFiJnjl5qKGUsxbnfneoa-9cNj919m_0GyNosOIH8RwHNeIxQ9JfG6a2Fdup0qbWVU2ji_dc0QbBAJkkNqWgwf3oWtL7lCe1gdJZMieQCC7S3D5Y1P3DsyD48VXhN3CMenEToSxYpk4GVHxUU57furP0_HnyXHl3os8MuJylgaViqwaMMXvQZLW-lZhYilU4RZSc5Ax2fiE-3qIviFVYI5grZrxfB8ScyhW1vv0PIxgTYXygg4McuKHdg_WBU_Wo7ihWPWXdy2BEg2vVyS0a-ncOJA0v3H6Vg-T4qLRyprYCypuXnKhtsMpJhom4E8xY7xCZRyliE5kKyn1e-iYmlf8yfge1RtzPNkeyWJCskn8y2M9HtiNozS99s4YNnqxKZoILDDb1LQHqArsZeJUyhZUCoK0xrcowkin7fBtwyNcwL8v4JNQGVR9A_ZTlsPIx1lPECuBI59rPP40-LCzcYCoNPvOQ8702TRLPXItqmNWkj1IWxvz1_RTvY0j8UvvMg59xEhneHdEB7qn14bJDtyG58Agh-By3PtRlbnKHygJQl258mThfu-MXYC6OJZwpoo5LVvBfclXcuBGEeihi3Ev7dTFz0iKd_Oy
