varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15005,7,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-26,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f290000f8d9c0b0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIYnUeT6QgT-r2wS6ROO3UO13Y_EhoBNQYkZPMUHu8qY8BfrQb3yb2547zevYwunyTeR9nq2R7TSg0UI1kVs-h3pkddoxFNuq9qtDVbMqxF5FnCE8Kr4IaxgN0WEm3MLwO0oWxkS1mCcYdbPaGGDWYQzqCylEHjf_hqLgU815lqi1l3CvUsKalIO4PcxCBPLvXO74bvxGMvNNuveet10Wh-k5TnGGikFu9B2DFN1ASWlvfyK5hx6uH65q_zRk1UMmcaBIKvMv7KNlx2qU6uHkDz6igHSoGqm8a8ugfWffTiMFwx8UcLa3Bvl-KI0Lql5uqJm2Hed95VMbpR4ywMtex2mkB0pysJCSpP9NK6mqdtxaCIlgTooas-TSqRhwgY_DXJVqkcbrbKqeJYMxVS0JBGHmeZABiAtrTXftKmZ3vUNV4l1id76txGsvQpxrm1uN17-W81TOHySN0GK5JrotdI4WjBMSl4qq7arn9FjECgXfGQ_2f5bcG-vksG3hcdbp9Q2nFt-BK9TRLYrnmpVUoL3iwxNlwOMQElK2Be9EHwcK0MZiznJm3XmqBg8jngUT5YlQh6lkKTheLCTvVGFRJTz3DCV_3fHtV_Foo4DCzboLXgUtob8feQbaQ3gSnoal74x5336vS6REaYfvB0God8OcUS_hb-6q8GwYxlGJv9fL9AXsqmOZrXvMsarBCWbbzEl6nt0245kW9dqDvMyhMq7U7uAm0-rFXrlINn1XcAJ0Pzp_qiXunn_Qp-gm7Np77sVDcuZZpE5uIPsApH7ueMUOD8xMbzEGCNKChicZn09dANWDvZsCklORb0sxa6s_t2gPOFATAbytrM0_R5Jb2bbvNcDQ_bE77Pwcg7iprEk=
Milan,15005,6,Italy,2025-06-20,Friday,19:25:00,este,2025-06-26,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d49ff0ec_0%7C07f00b774f290000f8d9c0b0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOtmpnPqIateEIn61XpvurNqFz08hF5Wk71qbvcU1HsLQROIZKIP4JYxK_ukhdiRxSOXN6l3pTK6Wann-5oEd00NJBgeqBLBcMyHQS-mF3WflorM2W25oYAajYDHGbXlmlEF5nXbP0PY3MQltWff_Mv-erK3f6uqkUXYSjo5RvfRTSkc92nZwVMJOuNNe-oP0IwHlSAGzh1s29gySCmvOcS38ImpuXxUR039uGQQMttGJ3IDNLIGlw3YtThx-0qRRKgUxg0FE4c5GzkEHDlESIanlohMCpxnAKHj2uyceKmNFBumoy2tTFsUctVkUWkzNhVbJkdPBXFRYj4aMxN91Gphlw9cGzvPWwOx79Vl-I2-vJEq6tm5Rk5Jn4wNm-QlsTY_w0UrElyverTiVlflMRz-RRX8LFnmT23dzSG9xhSEbnUB6i4QfC21ryDSqYSvz122cAWkBFss9T_5dWKE0tdGNiiKLDWq_VdzV7PT7zI4QH2iIcwLz1syRVSK6RDmdNkGh2gTLRAZRo2yNJ1YPqJ5hppifeu_CXPjPU5nSKxBvZUek9wUMO8OryE7xT9ISc3Z_cIArLa_26YeQtWK1Ei3mX0RW7jS_UFdhcDcFttPIlRlAdgym8OoA3xKCwZFvXtL3npBmmsJ15zWDPn8lUY16N19pxyRBomcRroqDjcVuGg5-Ew73Cu-hVwGlh9PFCHlMcTrB6D7mwIqpZ6W2pI6aZDkdRSMUSP7lsZsmGUbzYS9Kp2OIQEAnvVpf4bsXV_BC92nNo8y6HUQEKYPQVWKZlV2omB8yKwMw4-fz_rluAnXV7jg9VmptiLwAA6qKvJIBLbAkc7y4O-MXa0x_8d1lD4tCU2gdcE4Ap1B7syw=
Milan,15005,1,Italy,2025-06-25,Wednesday,19:25:00,este,2025-06-26,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f280000dda0b743_0%7C07f00b774f290000f8d9c0b0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HvFKZfD6-ZmFF5Pu8BKogF6neAuQXwASukwHA_jQidOrbo46dOh7x4hrtIgIe7QpeodAGaWpMaWbcWlQd1xRQwKjzFO5kpCsAZVMfSgcfO3Qzy9_eLCuXArQWGdZGzJCjOZAcK3hhxW1v1PFnpIhB8ZOzTTCK6cQaesitba2ZtsXBtyj6fHsm4ac3y-Iqc0PkqV9TkdnWrPyZgLDieg0GbiDhWn0OHRL5J6mHdJhX6AZVBu11srJ5klpLAZ9l21yFA8CetNyuZf-XkUjZ1ToqNPCkHFy0n5mSHI6NwDwvYJ8UtvLUiJWSP-qpn7_mNJvaVvwrUVBeax39kKEOhR5u8AoyKL7IOW7TZjXX3p2uRBx4lV7EUqFfHlKsBCelXPxlzxvH13b0Qyfts9JogLt7zyXaTsn9kHXuJX4tdNsaIGoF4_YdHCpKEQxjB6rD2eAQ8XE07oITnqLrfxkSAlDE_ONDxirQP0jKO3kkfqz6Xh8qq8HcQ5uVf0GrtEBJT5eYAa3tSQxFTrRhwHqLwd_8u7s7FaNC018GUgiCT-YnEGcQX3KLAEtBO2uJKo2MwPLV8naQE4IyvBeee52FyjQQcvZkqrJ0QyskztNomDMXoIOWT3xnKp3fn_rWGafwSr6jw7W6MdZm9cMAtcExo54soiAeaxG6uqq5Ule7sWmmPVwwC2hJJv0XStdHCdD6BkQLA4ns25QXOKWnUPtwxQBtro51gV_8Se8-aWYmjW4U_O6aeJkr7Lisf5OmipYCoIM74gMXGd9rOiYWwarb1U_kgzRHlW3cnsBvtAuLjTZQBVWI2AvDSiagbiZ-FP52Hj7uRAUYCxzDgf9W_HXGtHfKfg==
Tirana,16173,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hk1mHA6psjNsdo6N0AF1OHrMrgrXXex3y22jPF5OEDdP-8d_iZp9qNC1uA3T9HAfyB9xa60fcQ7TY2ue5RiD92ljqbn7R9MHro9XQf9Ngo073wy9UEdD4BpGK2_7qF6Xl8GWYds7sSMrlXSLHxf5PHC-4eGWXk6xYHrIYCKfB3NZzdDjO4DN2a4Eoo6EQUpg-bQlrgfF5H8KNu1mm7slQm8QmWEVvd_dbdou-2aoRODYfUZhdzOUMjV934Ci_0shNUlsT2UYQ3kKb1HE4-keJWD6Q-788LR14fmopd9ZEhRkvehudHSI-8L-YtXvCW4Smriy7VsMZ5UpanMyTCaTd4Rp6ms4_u0vDDpttz9sWLU8HeVomiz7iTUN6Cev8egyy_6-7n5cnB2qPetNZJ8z4VkyqIbb4o6QThUW2c9DgnIN92WO3QwtF4kQGD_4k-HU9YvMf7K0CLfkhzzdK-FfKMtW8qsqA9zSHIe2uG8b5UYKWlrgj90QfinV8hL-rpx6aCE-0JdKFHd4Z-UW3seQYC4RffBUuXgKLbciOg_gU6FOI1A_cy-KL8sRljGxD_e3qifKakZVXBTEmxTefWG4F9TilGjpMoKTnRA2wT6XgE8YgFUqQMSZ7VqcAMuiYR21RigXBKtb4zNSNRUpRfV4Etw937p4yXlRGVRdq_1Hh_9rbgVzKaaZrd7yQpD-HRI-LBPlZvVcv21ofP73Dit5dqLrdzXKfBBqGxAnkjjKn_Llrr_OW2ZJvjWDVzcsnXnqeCRLGwzHu1XgUt-A4J2OcYen9pXUAicocF7tRFVslsWjAdh_Lre3hM39S-UPMRrMLYwJiZn67b7ldogQ-abyaY5QuDVmwWwogBppWBojzXXw=
Tirana,16477,2,Albania,2025-10-06,Monday,19:55:00,este,2025-10-08,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f910000726a9370_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HX6nyTP5yQ2t_EXWtNHe6NV3vJrXHHVRW6DI0OfACIJe43_5BJQbClwolpmNj-QW6RQmkrmIniGODknfLbEC1VOwmu0bE2zcp4qE49F9hmFLOFvkNig4eLJvFOv_G8HsCulpWGflWTxBWMLfP0DFNzFrJGOBC4HMa1q0f4s3B8iAPyBj-jpssoSbHhQo2H6xvE5SSBRHA0jPca1HpPXCF2h8SvyOISl5CouwFuvNiuHTzCivNn7H4fIjYBc6EX78LGKIt9Vbisg-PUihFF5M3efEh4lEOyAVdd13XfJWAl3w9S7MpPKwcGUifazqxRg8T3MYg2HrndBL2f1RtJjTg0cyY3erdpOyMavPeYHFaDm07_1lcDmBh8xmHZkqsiwXz8hShuau8pgFU1gJ2pb90hjTFiv8lz4SxE22i72e0j4fkgqhrTugWiCpWYCqyi3Dl_lnpCJqqp8ZC12DIAc_dSFHb2g1m6qx1MYlaiOn8B4Ov7zXB4XAac_ECh_Q9GIPiRfHEqTUSOugWgWJUeRkeFrA_-xm47fNuDDK7A2j9Xv9OEX0fFgZLpqfBdA2EeKELYEt_gpM6AOehqXXEi9lab5XhHT7YuTWR7_wdi0J52z7Ww6_PU9iwSCt6MC4lEJTrIacjl3pxv0mlHFmSpDZt4QzBAlEaLImRBr_hKI9aUVsivAi1ejsk5aNqummP7t-gnm5ir62jOoVjSHIi43DeZCZKsMW05s2WUURQ-LX-a149YJDSROKt-Nt0p6C0-em9Kb2IjRBQpLAUKZJAPsHeA1orOoT8nEfX-VEAR8TKqZw9h9DmDHhSHt7xqKh5SQzrXtJVHsaaWpSai6ygCsw1B3DOjLOeRS6AyAeiPzrkE891qzGSyXd5JA9QY21_9Bod
Brussels,16617,5,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-03,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f120000a22712af_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpLeUh98umsoGvXbUfpYVQGmFGN3uJ7kFa3DyoC-HNkHxAkcIegRC21qKRvAfnc5ZdRVmEZTAzBgXsgA14EVha3LAbWQFAknS5Pn3fPBBIsRRINE-0rnFi6fWkq0kXVL2HeoBKPj9rfcui1lf-ixtSV44TLi1450fdhnYLiA3jEHzd_QVW0Jw2Z4zBC-gXl5NHrPzfuBuUN-Zph9JKdH4YE8Sbyc__Jxipy6bqgHSny_PljGnBridYdZb5QIwsMv_tFEtwVN8PPzUCgfl1I5UGaLlEhygugtEqaEE6NLuJL59x7dyU2tgWhaPK8TTm_F5YnrVm5E1VCkGMuUTQG7QwIjFuY9ZKAw1-mQ8oGFqVo6vU7P0y96E4N84thK235FhQLwY2vZvV0fZA5KMj-tQWrs6U-8_aUaV_hBOQPE2ajBsHlJGWMPIhgL8RTuAzM3xXawH80lT6hVHJONjWadfBmt3AKNbAoCaMxQbGIBsJ98dUYInKUJqE3d55y4TFm4Hkmqz51l9RlY_MiVV_45hBhRXInhgTcUNMMzcj3C1ro29yrUClOMbbnAEf2X97668S6hPBmO9k2jLg7l4YiG1jDgYCASUP_JxbGlXhUtOt1Aiy5qFbqb_WkbCQsxI9-FzAJ4bt8nbc3-aF7wFSZFHBHULutvc7_WjcLjlqw6djJvcplEcxXrSpLZUvblOCtQWWgXTTzg4UkhocHAFTfZYnZlCktviESl87P-60vzDT21oFnchYLhqk21LGml6AL8ROxpb4iDzCbs5xmda2NWSiaY6aYOO8AAxD4DtIBrWtGJPhzBI28XqIgvF2y1glYonN0tx-6nPxDjAVaLH7msA-DVw-E4b4V6JEmwKs_2176s=
Brussels,16617,5,Belgium,2025-05-29,Thursday,13:45:00,napközben,2025-06-03,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d00007ccf0b15_0%7C091e0b774f120000a22712af_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_ROa19yhg6RUT6RV70TYC14XVvxmMWKQkGvK2hdw_poCUCzq4WweDWelZF4XnnF1SkCB810LB7EGOKS4J3_ouTFx3_Xv6BU7I5Jwq5TxuXYpSGZ-jXlv9eKp4sWhWAzzNeocMqatKVVCd0_uiAiaC__C_GpYCBbYVoKqw3qX8HhiTVGxSWymv4CT6A3WFUPAqj3m9Q96sAmtm_aIyMOiAu5c8lXy1CyNTwPWD2caSAxyuD7mIyAyyZZow5X19ZYAeEZTmiVlBRJNU14h7T28hLQqMGJHWXhBbD-6Mi2HVhMs9sjpVXKWL_zZQApfD8Ipvy2MRYJKYYU4TBjrY_-zL11tluZT0XieuIfEBUCBbZt6TzZvVIktUlhzdJAikzmrEsi7IFlXWIQBfxyXeSTagrrcDuuGPNrtaDi-d82NS3EvMPYQjYmGsZ_JN-ANTTXIjNZ2nLS2hHOlEdA25UYcM9qdKMxmUdnssgoLpBENNZ4Rd5atxQ8CkE90DfJlMZJGp0IsUJ3v7zsYesjASXK6BmSL3rlQvWHqRfBgebz2T9TDY8QcBCr-wVh4EPibmzoytRi79UZ3Mh-MPMZ1SDevnbho9N0v_Q7beU9GJ1LSltqu47H-vFwt2I5bBtxMSZ5Tom2n2vQPp2U77s4iXR8WRN7fb_JmiRJEz6OgcQqNnxaKajJG12Rg1Jjy9YKGcw5GUu5AHWud6xPclH2G3nIaKRHPn2TH-tFxDVdeu10CdZ4eyXVpGkyuOqRy9TV_SsCqobGsi9GAlfZMSzNfvOrLJIVilUzeedOC2nPiQIbTlZFjTAA2DwUupPw-F9JyGJnxK4GPpQ_xx-Sfo4GXg-BQKJW1_EvctOGYrmzOLAqz2yw=
Brussels,16617,7,Belgium,2025-05-27,Tuesday,05:55:00,reggel,2025-06-03,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b0000a43557f0_0%7C091e0b774f120000a22712af_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_KEiG-Oc-EZORbqWc-X_seO3HC9E1mn6FX4m8oDhyCWHjpjNLTIjQ0j61JdQQIqhY53bzO5IQJJyg5C6xsY6TJslxdhBfVVqs2WRFz5BBw-vfe7JVb4WMi9Oy0SXdQts-0s5Z9C9iABlJt2vB6JlAJUqhKymLXDIQa-QIjV2jklyYy_OHWzANgtyLOQz1M2N-wBP_De7fCkpY19XsXr0EAzXqLGOZ5C-HY4H9FxrX7NNhrbfSimENIaiVmhNQqBy0F5e2eDHw3lj71JTpLleGIk8_ohBlRQQF0C86ypsVCgFiLrrxR_zecYK5C6EmDd0KCHPj23EfI7QqdOI5W0sGiqqNk1tdnrr6Sxt7LryFWQpC9a54THYZPRtpZbw9d9l3nOpd8B-0ikLZQORxOBx-GQI-d1pw51X-NiPK1GiXuB47wYVnW7TqwmC4_7XF5NbHpehrpHirHo6GiptQA0ewovuu3HcSK1xA6OsbHPDUOdk8HFXaRWiZrqEMl3XW_3tcRntrNQaPeBTOXhXfKdKdYi7QYTqgpImoT0wj9T0mciNwF5JXu7rwsv1p7G0rkQ3uRpGEdDthGjEyjbXgQw-GemaTnAKLYpS1vW3C7IEBdUXACKzWPLJPKbBn2Zx2sRMoy-1yHQAGb80ivWFJLa51Hsvhp2trhUUQs0K9GSzxaksUA0sNxprkY8pq_ua5Iz2p1H1cjbCh8YnCTOA29SH1VHzr6okcjvcUkl9ZTl0VZQ_5GZpCiFFBFtArC58nBUN-ZK7-GZW-1imU0gSrAtqnKtBJVgXeNzrdXxBeO2mLvNJIISSdIpFHQt1e-7-DLGAjAfSPbn3Yjl8tENHlOJoFg==
Chișinău,16744,3,Moldova,2025-08-09,Saturday,20:00:00,este,2025-08-12,Tuesday,23:05:00,este,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894f550000d6fa4a06_0%7C55890b774f580000bf6dbf2e_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HYyC1QVqPsxcVORU-on79PhYZb5h4nPMnXGbgD0mBSeKXsstZtXbp1u2ieUq5vIIzGMz1tIeWiiKy-DI2HH_y9WObXk9e4yBqpcJTssutWj37BRHFbgZZfa1b5j8F9GjVOainCN0HIGgi6U-jhJDcG63CtcwhsILeWDUv3yWs8oTrqbdTmqCmdE_YV25xHtUqjzypobbwqRN4yZsAB5g0IW_PhoY9LidTvBJHvyhFpYvAzdgwMqPnoOeEA3BSmtzIXcoQ2c262CBgQgV5cz6mu8PvpBUiXb2M9aA0T2_Qa4je1HUW6YXGfWVxhBp3UIpeUZ2QGKozcFxLZ6nPT5Cb7Z8yfEoqE8aRaLWELjVjF1gRpcq5bSXwwrxzVjSuusG-FTOYfsSWyQdGBSba78rtCqqJv0bC7nNVZXBQIVCio5ovCLYlB_r9fB02l1rl5c3BcLccyQusee-0RQyuEv_rfnlQIilEOIgqTc7Fu7nNRRZKG71dLsaMgepsRZ3WrktPBbAYuavM5XG5RRbCL2-PXUQSU0tLyUiW4UatKs8u-lLBxsBeP70zwK_e5i2Z66ONvdXAhG8JEg316zcTwC2ZKNsaVLFaWR_s_xFsKieoY3QTRv-KiphdsWsdUvtzjKeu-RCrgDM5S-kbQZMAaY0NKGyEwtHrK0KGbyEOU8ChDP98GnaQ07Q0DS4_MZFM2famns3JAfSH66TR24jld4qwt6WypwnR1oO5ZUGHLzh4bdv8PQXJGWUlx7TNG5i_3LB2Odi4lhoM59uULuJdnHLwmFZl4q1qQ_xNDrTwA-LjwB6ZlREflMiYWYnxEHWJ7fmr7RfPT30VnT_17wndvJTr6Nc1bdVCzA53T4cdhNo-di8=
Chișinău,16748,2,Moldova,2025-08-16,Saturday,20:00:00,este,2025-08-18,Monday,20:35:00,este,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894f5c0000c8afc3d3_0%7C55890b774f5e00006c3d8691_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=Huc8zEyMIBrhHFOrcVpXmFRakNt3IAr1AtTKi0AQ8irD6WKexL2aEckm3S-ug_yuN50xd0cW7jYFZ6DYcTWBHaWnI4zucNL0hQeGWe2ddKnsvLi_FVi2R63VRsJeDv7yQAOn9dbr5I96madYU9zhtsbts1SOkRiTjrpKKSxA3jNlLEhRx4H3PYDxKWPMOXAV5Gngz9SM3iN7cQRfKrm2fM9TygZWRR6H9B3N8ZLq3LYjNOiwpC4xNv1CaGvsiUWXhObcHp8_8AFMglysE2Z9Wzgqq2tV2JvH38x0Js0pfLtBEGeeIV8XPSnYeWcCjAezRDnw19rxej89dZJnmIFq60viNDijEc87CLFIAZmokYIT6NcKJ1wVqD_nMgQiox5yNrEwUqkOcQ6iyuOauIK6J2L9DVvGml_y2DrNF7_QNB2YuqeY5ZdQGRWNwTvzjwCx5dW5DFTbHEPbZqEPBras0ShPIKVX0-5R5x5txn-kwM8vecccLwLB6-0RmZw7DKHsajWCMinw5_0fifHWtghC2kD2GDtQ1YsyStRvp4nQQYCpKE9DniGGYv7DxdcuGcnZWQX5F63duTE1wpUTt-1s7CM2x4DRZUVS1BU4R_GPdgOvhpfDukoRhG9rz9TUR4-ThIhDIPB52uyfPKh3qFUQmzeBAGJ7O2ZhXmgUA8EN1k0mMpTcNBljdS5yAwpRZXxjC9dQn89JPxomvkMhEB87DwwI8TKchFgQO_uzS7WBRtB0Dp_FPsYuJMccFv-88pNZ3Q7EqqBXfobFPx8vS9RFQaN5pEGNthuWAMqHKTyW7VVlB1a9boezuwEQ0ftqnH0-eqZ348WX1RwfrPUw9Y7jMMr9Iw29QaM7gkZz6RVFX0pU=
