varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11817,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HA5Ju_nPR_3F_L-QcIlSkltOiU7WU2jq3pgxea69PFCOy3DYGKRsGJSLUsZGQBSMGhrRzyUItoHU-I9sNmAVZX7zW9nwnMuGDcRwpupLLIktt8tIa5ACl7sFEhIjbK6aNhMmtqb5L5KA7Z-j0N6INYin_q3vTvgeMg48I56M56sxY_OHpoAkfDJJKMPTZX3yjtRcoTlsqOLUQkRmh26Nca1tM0iTibXop8TM1dL0xjQxmU_YbI19qvyce_EViXf8klfjK_Ko-1-JC18OhQa2zzG7AZgk7iZeTk2RLQ75h9I6qQYAjHEBfRMqEwyg5xJX2O_bPOC6ChX0XsDDTNCANN8LxAFrytS5rH-Mo5ITn3bqBkS6pQcrSpBP6KKoIaMtXK87ldONTlQYLt2RfFA_mTLPoChWu68kLt8VAm8RrHUEP7rhH63jEdukkdF5Pv4zs0B8TehDJkV0KpA8h00BVQuEu-aPUx5KR7h2KL1RNdFmbZPQPDMq0VlwdXVaOljofhUM2Nk5C10icNINX5hBxLu28V-5TdzLt_SKqgSPVo2qaa_SXoIY7o08nJo52pLGoKbsBp7EFgiInNDYcXVp3XGFlSQ8BkwlbPxAyZQWaT2NnxTiH77yFyREqRdthANVncesqmT8FF2Ea-JyZj4CpVxecWJ8FtFfx86l3jPMDPfiwIslPU-0bugzn_97joaCE1ERAUqs06JifASCbEQ8wR6d-HEiJBdXPzMJfRCj9S5I=
Tirana,11817,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDmWWrWBp6s0Vs9DyxRqZXC44vuFjBCL6SVtlpUJr_OuwxJfgj0ztsPqXrwZCUnV4meC5qP5Xp9xqtdLo6dKRAWJnjLAgkyi7u5RXLNhlikgCyIBPFnjoySKcvMIu8Z0OE9982TwOg9oSMRWru2XQIUgkow71NyhsOWb31bhm4z0edqB14EeDslnsu8hc98TBroFdDCcFz7tL-Rab9CQF0TjFgI-ZW4iGJKmQ_NfTBTdXtStWFBQw0-_S8ReDMAgrg9sYp-sM8sP2f77hYDax_L7yhXST-5AoAWDxPqU7yoM_rMv2tpYbPaDeoXUh_eMSPsQjSFIoMHkyYRdMnaU2EfJEAq5ZpZ89v2HpyG_htPHzKgIq6ZToqpzi9Qj_98qvts_XSAkAiWszZOq1kuyUPpf_kC3o34RZoNNa1ecPRtnWnlsPo1IPNVf7gMiMiKpiCawY7u5bSOdnnpZZ78-8HUb8KAaw85mqvEbisWtqNx6nP1e0X9XBn1zvW1GGKo0xCRkk4uVUlhV-Mahdi8wFa1D2iljAqwxp65AfCnOKxXnHXngraVYen77gYqKRKeaUMfcOYWHOYajxqYHHDYJAYw7B3vbZ_VyecXTikgVFWU9Oc2u0Js8nGHgmOdwHw9kBOMRIEavyF2Gv9tGuiFnBYP9xy3Z1r80MnobsbrFssHdPIPTMdDWnYKroCynX0WTe-f0Mi8XtFfPOijmoond_Dg==
Tirana,11817,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHmA4iD2gvrb64CRUk1-RWAAW819GiiG2NynLjqz9RpPZq32nc-kWQgJtLrQveztL3DKQyHQ-QxMlqTtyG7FK3NyrqY91a-1Q8-sFbRRuTMoBVkKNJ2RnJ0CZcXGnu8tCsjpwRv-uQJs7wupT_hc9njJ8lA6j-gWfp0dR9x63pTDb6554DzEUApBno4kJCI-olYVSJ7fAW4ngt3eIaaYt3a5JZnb6dNv9m2_MIJz_2pCZg801_8xk_RxkyTtg57kGWMa-ID_-5K1IzvInHA4VJPa17o5CK2FgSAJTGRH1etq-p6hP4KeStKW9_-Vc35xzMSbrhD0D_OuPfPR3rxSiY6MLs-ujvsefiy0v6zP5WYgKDL5U-XiWxPF0UU04CFXOcSj1g7eRxRngN9gfieIM09SD_I1Vfh69PIBd3Ht5eZSfpYc1nvpuAJwNjc46h_s77o7zj8fspnkXHOo3xxihjqqcbOLTuN2xUfSi9EzmDq8EiQkqQoSRq2GNACn4bE_SxDl8kzavrM05w28W1u9e9rf1Jf8tXUqQ5SyArzgKsgtM0CjOuHcrSFkxNDuWDvdXmdXTfU7d2aWoQJ42Fy3CwJ6OZiAk8JeE6OPMaGR_tc6Qq5Ay-wQZrbHbcEtT4Hf6ah9bWFx-AezzWRrDK5leaXfhoEb93cr-nVYyfks1AvPBHXdwMbgKxO0nZB3tNAyh4AS0gCjZRGBcRoeacILqWmwBiSMAy-GNYZMxkIX84hk=
Brussels,11852,3,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcLL9rFSL46zs49Q1v_5eqXTQJG0sBpUb9cLMg1RTtgFpWBd5lV8zBgjfLBxXyFLs1WKXkeqwetFp65UdzBoDGbTOQCEBSRgmBZuFEFR33b-BU3icbWpcXx-xOjeVP72v60OYdO01n6ehYlYJJSFcg4yKjS4oBkNZB2krBUYVz0TDV2CznnlHlpvJJPIOH_CjxN7_9JbmKW0O0MPasTzTLIetLoxKCiEztyqDXjWP4XEZSK8-DaYPrEV3G8YvqYpaEdnwVpCbpDEQ1CtjdWFUB3KjOpy-O7L1bNofIF-eUsXsQhjoNi1xebQ4o45ZrSvijnFRCgzUgWl3N6W7tAyhWeu-SvQOfd8zI1xeH4m9mz1l9eDKSGpMxYVODR-Tm_vKrwJygOFZNptrz4CGM5ghe72M9hme38ylb3hnkdnWWrVlJhAlAP_5kBF4mzKQ9B8SYiXAMaVXmI2P3aMAumrD5tnKhdsFmP57nHitmPlNt34uXoyuzi-gY9QPYKvdyzgmlr_d4sBUTO4PYKuQ0xPaYlBVA_BGb6jSQJg-o3oMDfMD_9NBifDdy5P9arzHoQDipGD1cMEfgtN_J337gubcr4nL5oKoA1ygdfqfkcXOawkaaXq52mcSx126dHRzSZKZu2zpsc1WcM8_2M9420ameY9NGEoUyud6uizY7mWa2aS7rV4YK2TvqQ-LQ8kg6549nibmIpCdp_YFf6hLINReHRVBcTNU6lIzupQHbyeCtmE=
Brussels,11852,4,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBm6pyLTsGa9tdUmsDLGYfRGjz-VDCeMuTN_0bUgkwbP84T8bJaQPKGoZbtwmP55pAqO1_U4ujpVwwBuLFSNnmax8YdsXHi5AxuYrHrnER9cuvBix2snU6NKDYLlTa4gkOjoWFDr0FyREL9TAjgB-hv644gMAN2mzGxTYL2Hlyi7iaxbI39Y07Cg72z-Rjo40C1KxpHnVhSvc84wRNsiPqZAn9GWmpbhifb1if9q4-fqu6eCuIxy2PUfXu9BQweoew-D6gmFHk_MjScdx9LDLeJEBMNURbEMV3flm8r3BWsKZnPllL-7-G77AGCcSA82IbUE8N2ixz4q7w8Z9n2aaRoSUCApA9hWZ5jx_ZVrCILmQ1ae7KinxEUtpT6rZzpE6gkl3_JoKcRq0jtJK5F4C2ll11s6w0NBXWPdpn727TdmbSJAMc4Fzh7Ftoiz1Z5BqQ6YtwV5cstyS0BTVnGihUFvEK9W50wct9gW-NADauOTc2pjWZBFAIY-6Qn5O07qMwhBQISbWfKeHqqw4ZuqHrQu9Ml7gPU2rcU210w8zQmn18rDDp2PtTn4yXpTYvyAhFwxASZfz9OYlAODtH2cocCyNZncDl3k4YpfPSu-cplCYqU5NdQer19tpLKEX3MGueCcoy2ss79LM6WjiH682F1r2suB4IfmYg8SLhFMGB7HZBzOH3ZdSp-GJqB_M7nkzvKaGmMlZxUX_4Zn5QyCNEg==
Brussels,11852,2,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HiEhomdORqsSnJbCLTVVp90RgCW3YsgYfj-cAtYpzfWrSEtmYKcXJw_MxykuHaNgjjyiHB9Y61kkTcQPaiWqGZs5Ug9LCvYD-CyBvy1guEbvQ2bLfs_Tiz0OvN_y_UUymHzA6R8Vl9kEVVa_6EBMR68ydNf55NDGxgXvbhtP0OfiZW-impuWJXZVSri6vAc6w4Z5ZNhOZe2hD_xy7P1HqtZtepnxt4awLnHtXmc_RrqvCFwRjS54wpQc6Gx4JbN1F8vVfmPWaiNentjJNYQ_CqDxll2QdjuF1SAnOJfMN8jNygd1IuWNu8WYj1wdViPUZ7Uc4WU9FVEBGkbjS5r-TWm0hUfdbSEWuK2z9oz4JievW6D0KDAIinDaPQaNj5H1hbS33eAMkyWNjXxpfeOmUys-gtjI_zV3oT-XWtlAgE1ExWgPwCHmblIbfb2sAs_-cz1Rn8T1CCm3Df3TCrlij2u_45WbSO9hsSMM9dXdsLsdBXvFfFgchni5SBPLExBQpt0QUX1tq_rwslqf9TD0qW7BCuYThKS8iaZvUb14UcE0L21hTNyazRCZsmM2v02ttZGxQVFIPaxAkD6ouPa1_22__lQwnbhF_-nudkXmHpTP4WaqqEZWskiKvze_a7T7Vyx0W9xcgtHAmmfPJbuHgsy4yPf4Z661fw1uUwXULvLRkwN2ousV62GobIsA-kQ1IC54BQq3_hcwuoFqPVgQzg6qWo6jKGdrWU_HMxvOsRaQ=
Podgorica,13813,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H96z8W1h9u85qA3ttQ2oen45V-WnjxGTSZT1lBc8In2oVSUFd3ljB6jENBJbxsLDhx6Gn_5okNGuAhoyOp3VsSqvSZrpyjy4VZ2uhSDZzAq4RnGXOBgO4ZU5p6Wwp7bn2Oz8wooztkTMaOHVQwBqzDwR0ISv4YadN5d9qo0b5oqxErsDEZR3j2woFwV6to9jijo_0GaEB16BOZW_5p2NCPcE1yUm2wOOV-mOuQlD7f__z-d-0e3GDQ6js4dSLzXwBFfL6Ap56ehtN7FMesFxShWj8zTw6DShWaRWlTd46kWi4MLjj-VwUO2bFgRruMxa-nsHYY82UDFdPr2IMnQpL94X7ElNaSC9ziTRzsLjW-e-g-jDj2goYIjlDpqdiQZRjCggzMVSyc6KOt90QxpOoRN0jGdZEaYoNN8whByRN44IkaZqQpgPChFLL3-eHOlo95IG5Q7KPwP2pqR68FyRuE6j1lRTNuuzAjCJOERa2hpvljJlMg0B5UUb0Lg9OULGx7s-ls4AIuGcZVEfye1MsgW7UMVpUwFFQ7jwwNAjVYPV4xyN17wQfzfrLlViH5T3Qnf5yib9sb-SogHNPCQgpG75wi-Y71XDFyMGGVl7ZDkpv07Q9mBS5C6cpuOtroZLF-nUwcPBDHbGZiuk9Dw5IzZWX-F2WKb8pctXYf3ICy4T-UvwoLBlOiAwCP5mcWRU3PwBLESXimH1jmmLi1VdGBA==
Podgorica,13813,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HTgbpeKnXRrUILGbVj60LckkzOsdihPq1fVTv2rrUX1P6DyGNVM5gxeFiLuNU6fbe5Sn1EY4s_JiZGlntLfsEV4zdqVgBn1DNn6IE3pYMXrJufW4lDWjIVV-AyRyE-cnTV9PDEXBeucUpehURcBnPG7BRHcl-zdS0qoPItGDIeYUek4s6usKfVY5FMM0nEskXMBnMB7XrYDo0ysvaLsRfxvBYjKEsX8EVML1WYj03dG3l7s0vSzKPwl1KOkOLeuwZ5tI8rWMMe9meoYZZCJ9mE0-tkNkZXJav9u0Tc4-8ut3DGC2SMndyzO4SHkWVq-LYJZM6AZm40o7gWzTooAZAunJMP4RD3cv3Qo3DhIc_dMlrD2RUWgr1uu0oOTrK6MzEvVhqAkC3_cvj2OivYRD9kt9ty75DliyP-DilJq0SEWOZRL_rVW8kJNUQz5SpUt8lQd2qy6U3BrP_9cNF7jOjjS8YXxG1wwf1vEX45PvjIOLBCLSygWR6UxwN6xYa1-ULAeEFLq6XNjr5EyBKAG0oWIxnlIkeoVrE_4rkSkwD6XSwiwFLBtWAtyDKYeV5NIYvOwjO9oOGtPczssHdcWvwChMglVVgjtGNrRhcWDD7UNFXmqOxKpvmwWG9iqaYyOahOIj9TF_JsvgcRKDuYoY_R24WkmMgL9g6uIS1lUzfjmSu3Cip_1Rz-Szaph6Xj_EfzBqdeCs3sZ_Npb8LHVRNsg==
Podgorica,13813,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HKmca_qFIq6REnN_cS1P4ggWHa-UxIhLMCw9hCENkk7qGoV41AmCcTloUE1kZZJfATuOJx6JL_JF-S3ldEK2Tf02MnCc0aDtgDLNEr7yuryV7SHCdgQVkNEOkBLchprIBHhWBLzWpJlN46uEcMLWYLIedjk0wEFVeqyy2bv5BovMNvKZJ84fj1L68JThnOcsrzNjBbeHHNzw8naelRV_IMBReEvKspRsIy4pVsKqdWeASBCGA7UJKYDzmmtEP1W4OKu41IgYiuy-hmxXKQjg3MHCXt3IUINqR2ku9Uctvu1v86MTuY3Orv-dol1-0ttGTL_f-aeiCQCPjNK9gOHtsTP5cPZIY1Asr2O_sdSWqXawANhLlHdw7LgRJCLCiuWHV0_GGM7m5m4Rp1Rhmmql_RqL-P-0U7diHGDyh2D-WMOABMqPiVb0hhr31VlwvXyeUhfjpgKeAAudO7BhPUG9wHwMnF1sarqmc5gdS3orKcRCNB3xaBYwgd0N9oq5kKT1uorOnzoBKUzuC9cr_NsYxuNzn2iYaR1y9P_OnI_KbAyDfs1Br4jL7PE87M3p2VGNFU81OhOWYeGW2z1vB7CGa-aX21t67dimvXxo2g0F25eCaxLBMudG_WlEZkJQxOyjf6x0ZOrO3LwE3OpMWF9KUudY6vnd6mFOpiv2LhK7ldaUS7U5F5eoKFnx-U3ACkWc3fZkHF3QNX3-IuvpW4A3mJQ==
Brasov,14091,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HwVssSBqUdPTS504G6EJDU0oT7FEch65dMwFR4d6puk4Kg07aR4Mj1TnzQWOCQ9Y53K0a2z5r3BcqVYsUDoro7AKkLm6O5XtUjZu-YBfJAzb1F7xpFbQuujUmZIQb2DgMr-JgJaPVGXhhxM8XapKRfT-FPOn8MGH7vpYprMZYcvJTtZGCgS_evEbQ1-7JFIJtatHZL0jCx5Y-9qbLgFE-W2c119QiKiGMCMEN57z52uAC6KOvhxDbCtHAdrpVPtMKUi61JI-twU3J5Udh49-AFoAtRdtXddtgKbmPR5dZIghUsJdNVN7CrhniwiHX6L0lkdUqqKVVmOsJCb46jlPKo7B2VGCm-CI2TO0jwi_X1CyY75kGQ81yLxMPhyQuEG9HoNyTUbp4PGc00K_2z1zDw-hmv4_kIgYb1YyK_rfTJovI8-lwSjD0iUtqSg4GDBHwcrqualzZh_4EoWGSfBvQ1-CV_cu12E7T9aOyLgTacXYk4hbrl_OzRNS9B2jXf9B3orkkqn041uIBsK25qQmtCrkE6T7_Em1QjH4If7WBJSjVhjOmZVZ0J5Hghn4u7kIGeHi50FACNWOpsVKReZE6xb1wolwcmYoqc7XB_IH_1yyriwWgbCpmvQPt3MMnOU-S81a7Ss9mxgf8GoMpDj8IlFq7rl36sSg_uz5KLvuYYSf_oT6NsyDusW3phLeeGKdGDvY0CtDega4rxfgbHm5suVp2XdD8Foc_RyzFaI1eB60=
