varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12685,6,Italy,2026-01-21,Wednesday,18:55:00,este,2026-01-27,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ffa0000d4ef3369_0%7C07f00b7750000000ecf13759_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9PvkKYOPm1B7tFQm57CmbC4Tkckc7CrdV5DjL5JDYDZde0lEMak6CV-drEmiqE8dVAUaJkToqyEe_d-VKCC6Gc6Wbkh-6VWPePKDu4uMZRZfmhquw9l32VRq9Ny2QF-ErIE9GcbW_Eb2hbkBNdX7JmUmuP736R5WmNYegOWvwUCSYUUXDMRg_9ug7p5W74KyV2ezPESMEVF8tjCLAmwR9Xlm4-SZX9ppp1jENl5eSMedL-FVWUJL59q5XBx2VzlhhY0KS_bb-d_LmJDAypmQVcU3B6g-uH_VlW3ysXgRJX_OzZnouPW-TAknRrFa4-0hjuxokiAO5mzDxuuyIsQDON6Cb7bL2NuQavzjhCAUQrWsQwvnVcKzx0KKNzEml7YToE2vIhRzXFXbD9UP4lRiCGV5h8efvi2FTM0YPkCF1Oz3irZqVVwepMzFsih112QPddUuOQfYl6JEoZzJsvIxyJFfVUiNbxGHy7aWdzYq0g_45qtbAPRzNCUBxy7FO_ButLLPTlW_9u6dmtTQJAcijR95Lev0wATLFeZ3qq8FzQyEWEQo3fgL25C-OaQ5GVkZTti_qDg16JsPMphexzaXQAvUI-p2p_7QvpTWcsHCXOi-3xfzvFZsXhFjs7V42clPtoefvkrwYIFq-eyT6E42R8v5nLRE2cj1g6dkVbZXt5D6ScF_BXqyAHqtAFe1wv4J0e4Lpi-VDgIGcsq2RC_3scnq7HrytAmYPX1hgRkQZjadlnzZsf7aTX20AIXV05yghf7dAN4_wau4FiEJoeaDRUTe68gHdL95HQUDvMKf-9Xtxji-ln-wsosZA2pDsalFkqtkn_9bXJMbw61ZVbIBwMDmKcAqDGtRmIM22pff4WkDLO2Gt88QMpqA23Unw8c_BYZgANvHG3ppLaiv2KPxiQ==&token_module=Mod0.D4uEWGD0LZmMQVSxz1EWwjkdiX1bfsio31DYiM0FLdPLb-Z6TPcXWwn93gqzL7TZsZOQOrER9taeny0vPJsqxnzcqW5EOc-i0ArYAfkFKR2lh4sPj7x8EkPsiBflCAuOnqmvtuArH-koyUogaX22fpiFVpJL84W4Ii7fbc_x8A39nAbHUD88z9TfyN1_WdNNeCRB-9OTfEiJxiPabb1Q-sxYVf8UDAM3JHkhaUYG5S3EgryRJ_2Cvjy8SB57DaAPl0_zYguwnwApJsfgsjzx72-iBkTk8lORiDljkKfluh3jkepUZR7dOluz7idRubJPJ3-dywCo9rRGmNEA8fXwWC-9zs6USFUUt8gILYGhU22aQZRJJDFis_tP8YgB1iLf
Milan,12685,7,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-11,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b77500f00004fc053ec_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HeM0uV0SBigA2--9LGS6Ql4VkjC7qz4iwfisFTrd45Is1mJ7oc6xeEMIhWU7uit1Tps_sCgwJUN1Otxcuugf5xzQI3zEVWUMI8MAMGwrqFUo0O79AleMPepGN2zTruCb6k5jK4k0XeajMvt7bz6hUs5o3OPqKXTIopw91YoOxaSCfOAd_7nGBcZmDgbzkSl2bOYLcXgUQZLmxzg7S0QTB_Hw9GsuXkerLtpFaE_sHrPI7gVqyVs6FbqeM6JQBcTl53bfBQ64IujYXJ2bVluAmb6ioh1HtoCXZeFVcuGoPVr8GJkLJwjrS_UOGKWylKFGo-MrdzGpSFIQrRDdFTkAiS3ILnRJBx8GbwXVmDgeV7zr2iNdlO0ji8Boa21KpEXP9ciQhDokg31KCuOv4P6eGfZKxGEt_jxRI-0J9OWMfUSmqwO8HzkKRiZw6VEnmmEAayv3Qx4UhhO6m9Qa4ZNyUwoFBZCQ-y2HxLUAa2hgWF_SMNE_3BtVfQJxhjK9gO5m1fiVwMSA4OnU7CMzVRkEeYVc7QpYEAuaSVDXtKCm3zkGUE12GrWLjW3lJGy2OhwfqVEMXkq-YIa3o-Gr0pLMQ17D3CRtxqaZgueU8yMSf_wzvwB1byHTCgJDBSYyeZicxtL-Ypr_Hc1Aaw7T2E4B3C--M302givawOfX2PUW5EBombKunkya5k_1cHK5Y19yX6EmlrM4rNt_Ilr_mJlkCIQSb3BBsSVRipEXNwVcLos4UaTozc7PWodJfmqQX81vNSL_LCnKbh6_Uawk9ERIZ54aEpqj00oqOqmAb4n6Ifqe0an5g0PKTRh0Cuk0-WIcnyvML65E8gZKK2Vy6E1eRWODsu3g4Z--KwZDaiYroYmJX4u9N0DgJqmySDci524psdF8J_gtUkPj8bKG-osMYoQ==&token_module=Mod0.TkhbIHNeFe--BCfXPCX9y3Xc60m2UJUxOV1zZEoWihsZqoSFN0vI8VFl1meuJjd8l_ngoCXnDlaOkhXnmo_G4jIieTyuQk-uoygcuv0IIl2iraEktuHSBeYRJiZ5In4yVWctqaaFiq5IVOb9HTtar44yC37T79rpZi1syzlTFVODuwbfpRjgw8JA651B47RU3VTe4DQDseSjQatvRQPIHDzbE--wCkKmpZCvVEjT3SqSOzSr09wD6GNQDnvC8XuRawTqCUvxzAJ0nEHaZhNWc9KNfiT2fQ7ViaNmB7Ui86O-63A6olgQNmKA5fEVSqxvmnn82-gClQW9yHFJ91ijvjRYH-Lkd-cPGvN0g8xxXAL-dk7iarGRNvOBIrBXA1wB
Milan,12685,5,Italy,2026-01-21,Wednesday,18:55:00,este,2026-01-26,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ffa0000d4ef3369_0%7C07f00b774fff000096cf1d19_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZmrYGILddm0F1TklcwFr5YuWtgDwfo1tPCoFhrk5fFSP46UWpHOcZWFDDLEl6qxhM0Wxja4K9hsbbpkG5VxN8O3d10nmwfY6tmQ2TAKtmC_VjsB55kciRDMp8eBxqWg5AMLI4zdDYwoxzod1pueEGf55Ii1KbxiCwKAKNvHh5JlODxKH0_7YjJR7ATo-DWA7MxWHBLTAQUw7K6EXSulpYWflR2TWAIMXXw3r3zihAauqKxuuZjis8BW538G93RUi8rrVUliuzVmKDwlzSmWQnM0TsOtSNWExmpLrFhz1eEn7dXAj2j2CxLmaIlJ-9MDY5iADhWRTrhjqkCFIGGPxBY087rKgXmQo6pp5inLMYqzff3cplvoWHSMAC4zW8hSsCM3loFGMRARPWwrwqQPJM777c-eH8pAgFcssMBpbh8Sn6lnFi1sxGoEyhqCNfDaGAFcByOGheohx-eI5k48WqSBEgQN_kuUnQpidKs6rRlGPWjQvHDhGCYHDGX924gkI6NxF3inyTTwSsH2qb32bdBKZyqaktIKLN71Q0wVY-UeXsTpK64VY8qmlWhuD0RHFuhUgrcA10VUVNl40yQiNxjn0A2vz0A1ghhhC9rw87su-J5V1M9vynH6iG8DEAOLkaLopYzQ2tNgj_VsgFwuBADmu3uOYepoxFRo-NlSQA3y7E8cix3TVwzzUZX5bNnOlu49oIDgkF5_aaugYGz47FzOJUCSrrh7wLax8IfTFYHJxhuoqbUhZtziDau5c0wYJRJh7-oBUgw8R0yp_Iud6RwoPJfKeqxryev_REkaFOI6ZukZuZtBgcwKnjcLHK6hTc5PyWn6kDAeMUEBpGV3qPuHzgmHQoh9R8_KYDj_2t3ZQHChIVS_buMF6Q3bFd6aE4C1VSZePvGCWZKn2KpgMfg==&token_module=Mod0.1uckMEIVI44jU04yP4u2bLjdHjPnUR3CThk2lS-pU1-4RFG1pDy9UnGturNdYiohSRpEO_LT4VXBcc4D8khv6IB_n_pPGhJwBi3UE83igPZMenPWPQD810dIiPR-dzNNqVVQ_xuMJogxJ4QFAgN5l8tOde2eAam7ibjL3xE31_ruuZkeGNKIBrpDip7cZRgLRysIOacVJ7YAI2viSeMPr9T03soa8ZQwqSxY1cCcz705j-6g0rJ-8-qVNsMjZlt49MSt9Tg5_VSgZwDcofu_DO88IUM0Q__LNzmeGIN7xMPgWO2OeiOOTsp-kBGazRT7UwWw8fAycorfHgBrPmLjwjS1bQFXRfmBDt_6UyHSwFcxJHeAkdpUS8RcOiVLSEIwoqb2ngb19QVUIzXIFB97rQ==
Berlin,14082,7,Germany,2026-02-14,Saturday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77004250125019c4931a52_0%7C0b77004250125019c4931a52_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HwtJ_T5Dfue9PHmRpNL2ht7FVXeQMHfoyyHUysHmjmIVdFyyGMegew6HCSBkOFrv4f-lK9EFTPrEkqEAJfgImpsrfbQ1eWpox0goDudRqeekxFpIhZSK_H40kb17TBmUCiABUsyjehi2IxN4QU5d33zwwwEsPjXbou69DTnLX5q3J178vfHlbfAbfG2499AG_OFok9awPcIx_irXRRl5Eok6mAAG8sWVJCQP3Gecn-vROb_vD1AWOkBD_vizSYdZDkGtHVPPCcoPU_xkHC7djI-IiJnhG3ahE2BpNPlAGp5MvnuAxfSCgaIwH9o24dDUPEK7w7NGeQK8pAys8zmPqcwxvQvdl2mwg34HCxwJoR6wrwZekwm9lO637EAJp52we_WnRf0Yy_G88QWblNwbko4wkRsAUUv4syw_TLWZq9CeNGeDDQKYKqwx1s5uYHd_9kbd4Aydf_QzZvcjWAFQT4_NwN2zazYjAJ8_xWRAj8bM-FdYti-wmGzN7fzuKKLZh9EOU2tNNcA8v9eR7xueW5hvlIyFKPdlZ30BmRqgbYRm008tS9C8-nrWrh-67KmmaRVeOchZlrZwGMclZXxNddNdpd6gnrt7qxlvbRMiLf0xna_mb6JuYa1aWY8Lx_VBDLOChbqjA7n3cTx1eUuPyNIE--W2wBInirQXNAYFkllnp8ek-oaJ77q1a9XMH8rhbN6Uun4Ls094-77EoepUbZGli90uHoEqUO7p8NtJPmSshEib9_TgXPzq9B1xRbYhvmeZIn33nxrjq_Eh46_nZo64d6TX8-i6uQD5otLxXVj7G6U6j_gI469usjUH9GspU5ogA1oDur-Yi3pu7poilDBZvpDH3QjBTbhCDTnnQhUQ=&token_module=Mod0.RO9WXWuRrxR9nhZZuOheooXbtfivdfvLKKRuPedvxC-ricyAuYWQWMAsG9fJ2Jwfjun0_YJUOkCxLBGdSmPhB3jsKDcf3iG1lmnzRuZWbuTPWCxk2XwRfwlYDJFOTveJ73_vkHfFqmWWCvxJzcSvgRtZOiqYgz4UuoCXbj_AJnSSfB43KSweLwvB9FrQ41ZxQJ36LjAQghx0R_11RfZae4Zbvpmoydmhbwy9vTeoo3ulD_PL9nvlcIhUEQQxlMkg8UNloivrC2n0xDFzCY1LdPLSkNa30OZJ9MlW4_Pw0k2ujTugz8l6PK4kJC5zCfgvOW9At95_KrTt8eVxx0kEDjDGFBghCzKl-t65n4DfvYn_NjnUSASjW5xz_lrzG0z2
Berlin,14082,4,Germany,2026-02-17,Tuesday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770042501550195b63cc30_0%7C0b770042501550195b63cc30_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HSigMySg-eqRAJwDxD__cTCmLjDaIIteRV25wXTbNLBgcQFhqY9BGSIZmQs3Y0ZWTqBH2choNUwVr9XWekFFs2AfTGkHwKSxy4Yc70PQEyhjMMbWXUZ3nJPIpz5lUcZJ6rd-tSOu7JteTh2XcfqdOzrm8qMENLiP6xLi1kJIivE6LVt_VcfbWHpeVDD3orbQRh3eR0eZ82KlW6jv3ydz868m74eoELHzhJ0E1slaLBEbts-N37Fvly17qnCoSgK8TQav9NNjU8cHTonmIPeH5-FGFU9LAN8s6Zq6eUB1sDRtqckUEXu-ISNsRScVmtOlnAAiJycEj9Gp6eJ_tSaRxWEOJzozCyuijM8bPp6Ln4-vjMrrKki2-Rz4Kew1ZQgyW7zXABvIMzypFejJ08FAMmWXBeQ1G7FAlrluPk-j-wjpv-Unn1Z1uVNCV3T7wEPnhdOrd9hay0XGluRPXxOpaDXOgW-B6Ix8oTcte_8CQgo1tY7SiBXgDDB4WDXm1SVr9AurNIln6VSIiqscnmiJVDEoAnL88rygX2wPc4mUgol--8ZviWx6ZoxfFn_p019Ybz_sxG6QRvHeY3HNku8yK8f9tO07qOl21fCVhKJZULwPKCO7MaHvadBrnJc4owlnJ43iZC_NXlWrdMv5_7xReoukwIet4jmGdj4YsVlYD9dvsFnpV9Do6435D8xgRiDQdEb5B2cO01baloiQPqtjepRdpKElCUApx72lnOYErEjOEdc9FJJiFaquRKz0qzs7qAy39G20MAaOy94H8NEXkSpqPDdtdXbTnVESuAl2TbIUSSQKiwBZjKQZabV2WX-B4g1He1xmlqxdvxtVc-7iwpw==&token_module=Mod0.2h2Zn7At9r55d6lYBboKZQ0zS5nj7Tv3kxYHh6XSWUzkfPEMKgaEdWpTb7WdnQWMrHAM5sUoQC1f4Jv9rX26N45gtTiGgyplLuJY9lwBfQCPd6OmD1j6IYWyfC2EGzsnQAaElBhmSdoHfsz-0HUD8L1xLOQ1k1AxBjYXh-ViGbf2t4HK8Z69OLPQ5Ey3hKULCDWS7XShHvU_NAEpstO9I-SkJEVXCjSK4D20NYiXEYsorsMxTKZ4rTETLCnP7on1-0TPZZjLGVju5VghPrrLwtxaFg7FQIApMn4wWDv06Mq3-aSueEJ9psxrb9WGuQSP-jq1uCPMtPe4fnQAy46HS4TwkHK-i0au3wbaX-w1tdL9oskcTkyHp9se5xK12XAy
Berlin,14152,7,Germany,2026-01-20,Tuesday,10:05:00,napközben,2026-01-27,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ff9000016907f64_0%7C00420b7750000000ecc1be00_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HlDO_JzmxmaGDO8PF5epMrM4N2Fu4Eq7qzGxK3LQoSAv3RaS7HfH-iC0Pg612tjhX-UFVW06izuVzTeNsuTI7Deoa2ojemn4XM-YTPThkfwpNgeZe6uOQeHrGX0jPIdLe61ItWhqqw5muatBCTf7RMlEYhxxVufje1XOu6q8XNqiprLg6UFwkKVkD1b02hmd4wpqDebxWgDiAKIgCW2e07v7qrEzGSwinZTenX9TZimEp7qFNVH-875Lg1Gxx4beIMTYChAloR_qLKummn4PII_VIZ2AKHYETywhtjC6Jal7pltUXsM_6sGvz3vVQBanAtrqMZLenNNCJsRGDvs6tRCKvnPDUdn9es_wp1ymJ7FyxMTWFUzMTKtjI9LjX2g2JoBOn0ZH9aLrb2PqMraqALbqRyEO_7y3SMFgqzWxAyYeIBI30FznL2HlFKC7eVOXbBtD3dWXtkrkqNCDbbGVPNk9y1HXfFYvGqd5RLftDf-vBazkCYhMfkLZR-djPSz5fgU2275_cFkUWK2fejXV-dV2TBo6KQVGDbxhVP-VWYw53fKSOB9RH74uTL5Zzj6raoZxja3yvIk1NBVnA54RQJB2YE_uj59rnCQJB_XgvyfizmHjYoC0ZOCBRMZU3e_RlXJa4x4XsZL7C_u2sn6ZCd99RwyIHrh6hr2Lkin13DLTX31fYW3UjCJCFJ5U3BJ0rKNqAPMgj1b6yVfcmb3KP5mIQXQOl453x_oVeRMBVyzWg2luLiI-VkbiPeO2X4IBh4j_AHfx50WZdo0xYkrhiQtSYlI-SFkYFdclbaNYuHXiEf5qkF4w0yombL58dLB9MdDhPGWEnK_KzoKyexhnx-fT5zI81b84-JydOhq_sNtvJegbe75GsDAChHLOPrXVgc_B56nnn67WS4PeYN_V2bpwSgiHvCZ2FDZrPK72QA-c=&token_module=Mod0.JjZhSMwawkVpJd1nzbrhva0Tl6xuVB79vY-IOXWmtc5CgEj13_KBZRHRkOrufwtANluN_vNTdp_prEXSDg9DhocQhneFBOWU2IqMUBP7jDtLd9Y4hNhxgdWVE5-TLk1NepbWmIKMmu_NR_Wu9Fq43wP37AHZFGu5Y95kpVAqFdVi_SQB1ceOILfJRKh6_zgxP-n0jTi8_esy11kSxwPl-aCC9vhYMn978ia-rrl6srzJDKhgfRwNFGoqmfn_B8kq18L5b01zxo-soRNMEnv4CubgNNBCV5yGLvAIXSs4-BxWcIGuFZ_ZjxGXiDsSE-Z8EHDyeu6a3P5WVp3sskJHn06Sk0g_OY3VvkDQKrEdczL5WmzrP-MwMnyrBRJv3IFJ
Brasov,14583,0,Romania,2026-01-09,Friday,12:15:00,napközben,2026-01-09,Friday,21:30:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4fee4feee5a1640f_0%7C0b77557e4fee4feee5a1640f_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HyEkH9SZ2sHcwZ2yLKUTrDiOpQZ1fHem3ZvnKck3uNbmEF-vGxEohLNlq9R0--tIaeEzqyZJdDlKPpOLGhyenW8YPHJbLengVRV17T7g4qEw61QoXB5Zgy0bn6TxU8yNNxF1VoDixC2Q1Bva1HRwsK0amC3sip8Eu1rqJmoxdO0a_Kx6bWAvCSF_TDXrj8hLglTox14tJa1oaX9EnBeXU4Gv61W3u5z-1KqPpaSp_15Y1BMrLDvKKjtqN612VvMB_qkJxrx7hsDQsX2CK1b0a3lTBywQvsJAgNuRzvU7ZIZSlAUuxOvd1KNaW5U1h1gGBCEg7rF3Us89b6osGB-QUGRv-KA_YVBLZOs4Ff15lw5rzjMMDr4efDd9Z1OmcCoNaHnWrI0v4qQlhMHV87VKFR3tRZtGvEKMbIBDSBV0VjJMlPE7NKqgjI92YMRJ0prx_0OTQ_lWZ1y_SS0jhyMy50OFI-binvKOb-UgZqQphxOgD0eJh7Nw9HsAQHKFVXeRfF3SqbbdOv7sZPDXMynHEdAFsINKFqGHuuw5QBuD5utXo6Ov79C_9RbZSwdXp17p4fsf-LuzThqOwJmlNaNQjCqeKY1cZEwV6ZE_v6U9TZd51OnFpRKCSDWQO5W2Mq4N50ZXUzZTW1oP9x8ebR06EDd2E7NOkTeTiSj15HXjCSxonZBvfKZ8NrztjUXjxND-zqCjvM4E_fOrKRDXwC4NygR64iSZS0_uElIEfqfR4OrvNgx5dJPy51SAC2DKcXNjMLToU6vNoHYdNkAYgUygnOogRp9I0VU0AwDln50718XAq_s1Me2vEz_XyvafrM0ErZKGSEeVE9DczoqzXw0tNXA==&token_module=Mod0.BHEzm4CEgsSKMOYIekU1UYA2W1ROY4Uqh6Zgze0V4-9CcPChkOgSUqkZW5dvfMpJxiRU_5jqL4kpyxcBZ4suJARileb03dOYjyu_N9QhBZKjWkD4hfPV8U5BD4jbMt__mR2Dqp-GpqRvn9c6O4MKrKj53chVjHR_sK22vH_C1tCmzIN-3SEp6ovpE2I-CeXCAQtmFkJiaodX9MZG0JlSw17cJrZ01sCmkh33ypN5wVUlUp1f4j0LtH2lTPlhyHU5raxxFOlYklsg8cQEdBVZDEmWFRwTmbUSI1j5BlRG_GmuMSOF1fkfoww7Bp0q6uao-VMz5AZYXHJmAuRe4UWe0kpM_8SfzQelxV48eABACP0yaUvWrzi4OV6RN0itxonm
Brasov,15534,2,Romania,2026-01-09,Friday,12:15:00,napközben,2026-01-11,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4fee4ff0da5e33d2_0%7C0b77557e4fee4ff0da5e33d2_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hr9eyKaxTp3g7ob5Y4gDCkJWMzELOKGUBnghfCUeT2e81yfeZPcm1QsAoIaZyrIYBETC_YydwpbPjNK9W0hkrNVHHucfh-l7QBvqmIDY6luLZQ7xHMLOsykaJwoOijPCSC6YX3K4sw4ED-Q6gyCPOQDBQ9uLKngsOaQdqySccRXmco1yKAVqSRWUDpGe34DA2QPcKBrPSsBFEEaQHIbVhk7ZI4f13GXHoa5vnVAgqtfCnN2QPMsR3qe1vD-Oq-cz8eFx0ZAs4e7QBvJZ9Qti3cQ3CSWjqp6e1gMgpzsiu5uSpMNcZ2msi6U459sKVrOkdXNaIhVwRUScf6RJAp9VGKg7XB5Kre3Iv3bnWNRYmXxjeGzIiM63b1jh-NLeFtNa4dpPYR4Y79YhLEh9d8SZ6xL_uNVdBF6bytiPiAwXriYhqDRn-U3We7TAn_opVXHm9SY9jmXIlceAt-B4pqkc1UeU2zKpLSrHwLfTFdEHaHf8fNbvumj3rw7_l2emq583Gpy9cUU6AsKL2r902PKToAPKHQwOdy1UgbtTZi-n-SSXOh7ojpRTDPzy8bvDNgoS0maF0HcL7yKizJ_TxnTaUaOIVmZgFYbonvz_B2z3utc2_T7jz6FPT-xIvQbyD1TROtZ7YVetDZQK3IiTep_zbxeQZdnmqlbMnjL7B7twtUgMfPLk3cn14w4lSnNkcJRy627rD5zA-OvUFMTPse4phQVM-dr_7Kprd64Qaq7K6YCKia4Vhr6MTzDy8Gn6t9Z03sk5nFpSXMr9C1klHMM432UEXhrqoKtFT88kbbLNC3xHcHwbER03Fj1ZXvGH8NNdtVcJr7tnMWTQs8rj4WL_Bv31qsJnBE1mbD_TCtD0KyTU=&token_module=Mod0.QRb8dYe_x2vpl6xPPxX7ephmhex6sVtqboDVbTZOMb2Vm9dTzsE78xgOXt8iG_4EryfnZvfXXD0Z0GHl07aADx5USTP3_vQFcidURyCaYf-WJcP6-1YTB_eFgtv1difQhvknv8iVnBzeVFpk9TaenIzE6GpY2kRA9cj83lbimRGmx6XuFwYNYLHGv2Vc_LHvaUiNBZwKHcUUrSdBRKsRCYFwjL-BPpG1Elfe5QGbYYhnv0D1L7BUgmrZmxqxsNV0lwDIBN6uhd0cuOV-0tZ4bHoQkYnuBNVB-lAcEYzads9C0_LfO0mQ3ZBX8eDOGHHGcSvU_2QJy0S6KY1K988KNT0sxv-7eepgsYaxKciQBhP9Hq0vYoNpvbgZ1xLtmjzuYXMqCpvHee1N8c2CKQyxoA==
Brasov,15534,0,Romania,2026-01-11,Sunday,06:45:00,reggel,2026-01-11,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ff04ff0157713b5_0%7C0b77557e4ff04ff0157713b5_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HMvwZ6uAONEK6cRtaWjOfjSG9xgvAzYryyQC0tNnItJtrl-WD5_Il9Ov9J2yxqQVfazGOmha2MSwquG9ceDYVGGirR3Cg164QoSNiZ_MlhsbRS3ifeoPk5tliP0KXVaPyRhFUFolVpenL_C1UH2hA2OWt_Q8R5m5kgI1R2DsGWPTvKiBLaDtd-hOcMupJJkwi3b_-icWJxBbXyfRoZWpN62jWL_yUtUeEzfcS-uqWXbw4aqfmCtKkQefI55cMqdTJW6EsEs3-HPWI6U9Xv-S-ZsRQE3FNzth1yEByXR9NOqDgSBT2UQqqsp0R9R7dVp75i1ZA9VvkC9CvivwDMsNo_6Z3YuGPhGOBA9VduFCKmO0Fqk_SrxxItZzhnllppmDVK-SW7EYgGxDtCeU16e8wVh3m435ZDeu5gUIMzBUJSHr0--j02_dnyG0sYRXjVvujY6Eyp-VX_skvoo8l7p7NI_TFuYAoR-h_H_HcxdPhcc_Akq7qD1bEW-zdxUk3cWIdNNVg77_ZC2wlDOL6fE9WrIIAiSnlJOPkUgir0VrF1nCMQ9B4Fs5zgPH48gfKSwTBQPpNoLE4MiPSM8EJuKezUdzVGPeq644ePoRUdPZulvOa2J-K4TbvS1a0YgRQ1fd49zXW6gUXPgWwkc1bVTRC0simHa-5m0j8kKo2E0PI71wQgMsItKfpuMgGgg523-ThXMOJHhh0YpyeKJQWYuoc_V-S-VP_3WR4FEoKvPFDQPudpErE0xzcFHgPDA-7jI7zypuIQ3lG1lk1a0Zzyl4TGkkyWqrM1OIwy799b5hKTClZWRX7aG-kdh7WahJXrv0_XBlJMQaBEHblhcnVTwFIAx7zscC3Rel1jIeGy_EV5y0=&token_module=Mod0.CpiamiOC_FYWRdwZCrAMgzS4JsIRABFPYNNKxvwX6TK8PyjE-g-Sg8KI65Hf7lHQQZPuOhmETZ2ExysxC-3SsNP7YVGQeyOQu2io1-5GnD1VQ35W5WcXmXQadaKrQPv8miSOPGKi5kMIPzhmOfK7K-BKKtPdWkq7T_yeXSmWlZ4dxAsrqGjEIS4EY7lvZ9hPs-tEPnc7QpAioBCKhqgTvlX76kMWzTmQ1_2GchrDpm8nRGuJn-CO-z9slNxb_A6zj2fR1LfsgEf9P-zzL5r9eEB7ZSYNy6YyB1xVxqJmMFfmoDSlRN397SFWJhvU-RgpELKnm_bzPSB4mEN1Qq7zaOx4SwHix--_6jbV8JNVbLgbAdirk_ah70-d7mMZx0H1
Podgorica,15876,3,Montenegro,2026-02-21,Saturday,06:10:00,reggel,2026-02-24,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717595019501c958892c7_0%7C0b7717595019501c958892c7_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HZ3QV7SKWXbtQY4RgCk60YasrCbZnxpb0He8xFAXvNdAvulteX9KEVmVbY1KofghoNqvb5qiipH-ck_JqlGXkgILuGIz_-QyhE4ZCjnukXnTIc9ivWBFnfzZgKDgv5ubwQt3407Ku3Tc8HsXaXbrXfnonyKSpgm92FnuPYvbrkhA5eIU7fDWxsZSbRgYGD1HH4nB9SRXvf5f1e3XCRmEl72265WhyHhEo4SBf9zp-nurnCvZG27N5TJSi_yBTPkM89q9w4IoxIKRgvCYI8ICyIkqjSFn7g0Qp02Rvj8KuDZ0qoKNjNOKnQ7QO1U5X1JHF-j5W9w33MoKp5vhuBCRcwey6cT9lNC3xVz5LKdtBpdORVEOK-Y75IThks5vl9scJiMEpj8FFaQovSvsKnxkUpuIwdGNKLfQXJD8Kd12j7wN54S3QKObH0kL-lL7vX6bbgAkGNcWRwhl6Fcf8pXHOuEXtFHGfJqu0NuQv7t_AoaHDzY6S6xYPhvFgaO2-TSnjqFiw1mWcL-YJiv677ARTE3xJsBfyoo10HSeyjMCEeAz4VgTmC9uw_Vqb54tAPMO_8sedIuV8Fn7rWAArQv5g9oMxQsRT-vI7TNq2SF1grhrPelRNfIqVSxq1mVBc_z3yDF_6TfzARctFywU7MFDwkaFmJ6kibm3DRFR58u89eiHu7Fjua6A8xdgCZlZyrbbIed2J8_b_Ip0MRbvS_sNS9_-ZDzbro_z_RVRmQQq8fgQyQp5YSjxkkts1Tb-ZUuf9FITZys-n4X0BRtJq9a5FDEYEumMBqPy0HbPEqSb0IXqU1vpkM6ligQ_nEJTtikrr3y5Qi1Pz93aDHj-Xi62QCA==&token_module=Mod0.UHIERMG9TmFD3WSaOkTojvUTBwfZyJtEse_eYhqHJ-fo8d4zcUbw_YSiGHkdqtZAGsADEi01BJ9PlRiTZCEtbzXhR3xRE829DrYDbZXC96eAlFImG6BilCiQhP_5K0mAn5RQTRKMcevRG0OwAwlEdlFzfnCSHPvsYJGXYH-5PDJKBk3wSlFigLlMPicYpVjUCrrJlLCViZVN4H3UJaTP0NAEuR-6YoNhvHomhV-kPM8DNa6gUD05qofqOFuDRIRGFO6yODE5bcKHhgJUG6_TvQeicMO6uwdNJHYXbH-x1GenNUt3Hn4nck43rV4-LcbQmNiTbCngTyvWrq-PhsgfhQpIQXu5AeD7SzkXDuge7P0ajG60cZNmbmY9sdXPjz19
