varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12728,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUT19ckFW83YAf9WmipzCseVxL9Sj4tjUrQdVkMnCzh8CSu3jwl6VL016Isvq6XNwmYzis2SPBvycGVFma-nhLHXp0euMD0s4k5_Hf54OYSZSEVYw_PQ2X-wH30UL1TwZ3UsfKPw6q4V7hsNPkvMrhvRNZIkntd7cEIBHvm0Wd_s930JVLeWtOWQ_GeMf2UMjyXuSrJJc0WveIQv1S5Gj34wBTP8TNpuciscuIejWA_AbxgfI3ZyIGKFo5Qp6vDiRi64LUWwT7zYHfnIK6NJllEAKQRIQXofzeS6E-A0jNzlob0jxHN_63_QvtQ_kZ_WJY7foDkkpBEqv_M3gtoKQgJHaPJEbebdCatrS6o4V670yso8M_66TzdBFvRWwdZsoOCeUB6EJUK_f9mDdsFggI0q8U-dMwMhJW7rLoDbsUc6-Rg2ddw8t1TjGNkkU29YFompx513Sq4idUdkWg2EwZIuX-12lb6JN3fhaeyUW1AFG6vhzT0SiFGayNjDiWhj-OHudritOfKc08VL01YSXfDOOOVVolSq5LUR3TW2rXl9pY0HLxApkgfWvCU3x32RJDllaWgOXiNXs3-CsubfWiPEeIqIYevSwo-qefXG0OrgrgxqWafP2ZASZh8RLrosRJ35CP9fb9nFziP7V39TprJM4z4wflomZBSMkz4EaFWMRtplfOVHjyYZm8jw-yVz8j7_oncxcT_cxbdrXpPMYX3VJoA4mm5N8uE21PY_0lXhfdrPray70anImRJPZm2yR-8t88V0w_sp68ZjWVZocxbfR4e1kIk06dhl1v-d0OZnvG-c8FRlKEYX_HHrCpZh2
Tirana,14036,6,Albania,2025-05-19,Monday,19:55:00,este,2025-05-25,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f09000033becd12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HvD8NOrozx06W3os1ugqOWH6AjvZTsvK4pwEGzEqAGqmOVGB3CRwaxlASCu0w-bQaGiggCOBaxxnbEihAuQ5ymxUSA0NlZMkGSnF6GzDsNQhkYd6tqBo92-K2RKuKiQf3qw6N7PapQaGypDVJ9Bgr5gyw9xnWg5wLgdxmWYzqojD156AO-rTezZHqUGHzskOOUlnV8_hMs3nw43c5CcIjGY9FzypQwvC3yYwAOJAd2YjZ9aeo9mzmu7VcbIr0JxsFAA_C6zbvuAh8Zz2LnMWOWP5bHodc2qOFYOVNA1pCfe3sq-tcV35RD6FChStG5K3oXQZyjJQJTXY5jKWzOLQ8EghnPI0_jkPZY916HEaYFrNH-vgWBnjhfMumJzTpXYg6Z8oRr3-XnSqI2wXFCrFOitK41Gy62GKH3sLEfkcfe28NUgcHj7VL-vcAu13P8cGobj_w7is6LSnK6KO3NDlwJ9IMo5mYPSh52mKIAmIuXQvi3OR3PDvCk_-HJU8kIeFmcWv8Kgdk67zho4OC9M3LLkaF32rKqh-VeEK5ieYZUB_naLv1-yTH_sobWwW7F_Unt7KqW5bjGwStHIiimfcwh4m7EwCmG4kZVCPSTnoMezSB31Nd9H8kFzTE7E6zhXQASU3Z6KgUStWrv09-LN9ejKUgLvx7GbM1GgATk5sVi9H1U29XKej13m-w-bsqz0kMSDmOqCJX7IhU296OcoTGX62jiExUgU5WZjilOvuyd3_2-RP67SQVeF1VGaSlK_QSSBl_QwhbC3m332NhGf4XdBcPeGDgO5djaVgzE2-AVZXgVDc_c-0V8p9JIfEJjvUi
Milan,14896,6,Italy,2025-06-14,Saturday,19:25:00,este,2025-06-20,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d0000fffc91e9_0%7C07f00b774f230000fa2b0baf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEXhU-0pHzwAmsNCGeNK2BV17qhxfIjNdCk6JpiMOOE6VjiZEA0QG1rMHzzrwC9fFry3mAIe2R4ov0WT41FmBDdAitOPGjVrnQEnG2B5BgfUT3nrUnwSBukDTKRtk3VwO0qjuswdf4U4C3RDJqfy6F7RqY0vUOh2W5PSMH-Vxn0vNZ82-fz7kBqxYOcYVRMQmVO4aGEGurNQOaCFnlmjjyv6fQ20c49iqX6JfyXHTCZp618d1DqGRe1iG3h259Z6TOD7uvvwXS-OjF6KEgTAz_JJ5aGDL4WxgegBCKyy2qPdUbi8FD5C1MZoXPy4LPp_CQeaxV0QzWDHkdFwdJNTWWGdDTeLN-j2P37x3U3JQeecHTDP-TOSQEajBYGH84tMTd9YIoWxONN3AYiAw_aPCwZdOJ-K_70GrtMV1k3BQzRL5muY36Pa-VFlEYAPTDYHOsUcVURiBGyUO8IOyUqkAjYZQgsIdGo-21MwUfEg72mLIQsPKBchzEvHwo8rXY-lB143OYvYdGiISDrGHOmXq4Fxiwdu22jB9Xr6_U6SUznaWSYC2xKpuG7vC7WPKSCDuGQv0LPKmWgTeX5R8dqyH3EBCgrrQt161pTWFqHf_QznVCHS10gn9jY9u4kRUNt59ZzwaXrARQVVBueHeLmBr33Da3jvULBJVt3RwE1Et-PqyBUf8fv9KbNfYuaG5n3YvvR5omVj9pmDwbq0wccvnoG7pOhIuMgVxCecrXuujHFwEdV9pXsQYw6K9X5zoQwFFjuuYJGOIwcJrJMmJOOWvuFyV7iQwklnwZPckYYd1OlouVYexBrHKnhjbt1J5PshK8LBVk1v-HnoJhY6J4nzASnkR1oUjz3hcilRk0GTU4fQ=
Milan,14896,4,Italy,2025-06-14,Saturday,19:25:00,este,2025-06-18,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d0000fffc91e9_0%7C07f00b774f210000f57ee1e1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HwSzFyLAt9mBOzJk77pHEFYT5kvtJVRTcxBT9Z8EPRRfeBYAIdjWV5mUv-hLBG9zg1JcQH1yqN6QPhGW7k6oKURAfd4I3WlFmZpcZI_CZiDlWexd8ivyiU5GXqt6fw4EBN6CqTPwqGqwWIKT3556W4fD5wZ3tgSjrmCB-4A4Nymlnyx08vszK-xulJ7LTOBgvMzEf03fcOkyCH0wlEuYV_sMAI9g9343_40xw-Wg3-x9F2YgObAOw-rHeFJ9oaOWed9beLkyxuuMwp5lLPCPdIaS5_wzFtr6iYzH1IQtsG1gxBKoHqyTkfE-HGuFRVUk6C07pT30vnb4NhHdez25t8Int78S78a5wlDrSNlNIvWjz_WSodelExyJe1FPKW9KGDDtUwd4ZG_xqq-vfmd4EeD8Sv0SIikzGxrVTDwd0ux7GWUYSn6WnJXSSq2Vx_c9_WPv-ubtNiNrcdVt853snvZH0AslYVIwHeCmu-tvgpnvxTO_8DJMumtX-TxFF-oZgfGp0jAy1850aZQolXTQO9CROFf6fp6DRtY5k9Udu8dYBtx-P94jhwR-NoPX0U0rZsa8mDqFYZOmxCl8Ps2UA6SvcpfE9vRg4Taguq11eWA4vRypcowvT14hCS-aEjcly2O4CDAJo_9znQx8yvrqeJvP3gTrSZH8wRupjASUwt0BVdxGabzZdqYJ8B97RY-xsJfO_8bTnF_hgh_Mwsi_hUPKfFZ6Lh8K3bQqUUr-WRyaavkKNrsp8_dTyTN8Qj9LmCuDgoSXqDWl_5QMiJD1StZpS9BLJpVf2gmgEKL56vAMhZzTIwSsXEjrLlHA66ikXLDnr9sjdvhfEyEIHjCkNxCKGMRXzUe9Q1C07z2Xp-gw=
Milan,14896,4,Italy,2025-06-09,Monday,08:10:00,reggel,2025-06-13,Friday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1800004eb12845_0%7C07f00b774f1c0000cf1cb38d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HrKQy8GHc3_MxlTA7mB5Tm-xKS4oAPp3z-0SWoAn8yoo-vudIwNceRlOZ43jBKurmbu7waHnakkuqEoDXaJJTKHeOoaiXAn-FzTSJt3ADH_rYQdrG2xpZ7q7eyP-lF8-GJ4rgjvke0_mEkHDOCJuAF6Wsjd--gKDZF4M55vC2NcTMdHVeVb3oylJoRQ_axATq9Nb4N1pjKsIePLNAC8AcFnajHHgZy56AV2jrfJnK_pqVn-B95eG8vXAkCIKjT6ZyDUxQDOtM474RuNDmNKBJpBeg3lRnUqbjmTQIrA67OV17mgMs64Vt2uT4Z6583j0Wd4Ohjjj1whzQLY4ufVdFIailFWI8IeDFeU5p0nQWFmoI_9AthbJLVaWVcJSF2NjZOSp5KjqGepb7dVzpwO9URKUypOvCIMQBU4Kfb5yaKjn2gGuHL0lIYAn-BxyOho2aRt45-jcNJXhqpPdmPlmsrTMO4e3CjBkty5bFWQZAMjcXwBS1ri1a7znjm5BEbL_2DsUZM37WwqxC4-5XZDugOk2QiLrQwUHnNxMDAVF4BGRRL3B0SvkzvTJ3q6-oFy4ZK11ICMK6PkfJE8NyPLwkxhFoqhlRSDl25lJvhIyX8XGz2v8tUXsl7t5TsAhb819fjNJgaWMXYXNxdePUo1GzLVrEfifYcm-bpqEu6MXjQHX6VY3QaLmWB5n8jBEhK5vWVMdL8GLlIMmwDvvkLIGOvrbXYhV1twlQBOAS5M6nN8OUD9_EsVTuu2xhk2cSC5pLBm6yeR-d-Obg7z9BAD11r4ImftNlmZc_LftQlujs7qc=
Tirana,16318,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZ72rL-Vg1E6T79BvJ7-S0c2U1I5wDykkD6XHjnVyFsEflaDW1EAGG4iF47vSFSqjkzdVtvQhDu5_zxLhnCTZ2Gl1h15LoId_yzpROwGz77rzpcTs8sI4SFlZiTghlthSb24ozWEEcll2uZMmie-GSf4kJKTBiwvzLX-dkAccwaJNxmyy3xGa36TqZdsCR-oF92tOFuSQrDdI3dZH-aZQ1vXUO3gBVsGDcj-CI1NrGNzgZ5i26eVIyBvDvh8s0uscmBl9ySzU2mPZeDHbn0TDfSDYQ_gOQZq8nDAI5mido5sbOMjYDigIdGjlDtHQ_1nv9PA5YN6GFELZq6fidNJC7uJwROXhnoTD0w1C0MLTdbpKyCAYXkT6GC3OZaiFiEAQWNZt_zWTbHEcJ1EOKD1iMJfBcc0cgIBvWTozdttvwl2srvbjUvlNXbHYTm1F_UybikelbYHolg5bGNLASNSNCCFkdjPWTQhjudsUy91Y9po__QrA7uNNIZptC30OqE8TiBwEeCD8FMHy3xGRP_jztM5mpv5LuuAj5LYxoWfITUN_Q0SMpXWMXSQ0tlSIE3gXBXO0OiQN3lAgFqibHij7rYWpRqAySbcmh0Vn4USSM5Q4OzvKO5sSS5CyXF5wydpbfW8bwO_qjBRRYkh_T5YMzoUyiMFCp_Elghp15_yLR7etTXtTZpqY7Hn3ipqtdgsae_zJ-Qgw0iCgNwLuAGISxEhW8rW9k0O-OzlqAUzgXNGxy-ggp08Oofx0gwOa25FqYMyLdS9-dfcyLmGKssi0CJ3jtahrABenPqd3I9z-58tvrSMu_Gvb6YC70M0AqP3-Wl9xaF7zCtFDEO9Pv3bIzw==
Brussels,16885,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGFn55SWBVOVu19CgcMgLbu0qqUN_tc5VfAksi-YG-t_wVY4ymkpf3-DSQSCSI78FHzA9DCo1moIazRelXXaeW_zQ1_Qhtnh3dXInIvh_sezh02WcmKQVUgPUHKtcQC6x1uTy_R7kveycKeLXwV7pSLTzFTowXlpSeYVcR5V3c85dlD4VzrxEEfGRT-OBd-7lWrACclQdTp4QFqJ4LMjXWcEkI_N5sx9UY2Vzzn5GaIX65UXkz3S8CMyhZ7HFYf6yIFK1OzCkr-nlmP04zNFYatK1z7ulyEurXaw2jkpHZhGkcKfadsyCr18GHLK79U0vwpb6VYqUTL8qtYwpQ27KSPKrFdYS7UlXnRo_w8KQBMf6EAus5NS380XE61aLhYP-xhlm-oC00iBhgeg27RM4g93Asm78d-Ji9gjC7WbIhdn9894V17SowYqkwels8z1fjepd6wMnXw0VkLFFqNuSL9Ka6fh5udBrPYOoxHxTpbS1aXeW3_bDxG8Ln2Kb9LWNsLHAzECFHIulnasUtqycZG_LjmCzPX-E8AR7Ex9ehf42WH581a2rGYW_k7_WRCnnOznCCj3HTC87WTSNnKBHhP58zJ90kePGtheIEcpSRarg_wUnRQRLzaEqCk7CEeF22H8PhgDnrSXGFL1_IJfP4MTpFNQbvitTHkIQ8KbiCIsqLkSOpZfgTgb_IDZRwhFChvxI9LdvM_2uvQPJQzC-EmlB_NE1bFOoBacCiISSfHfKWZtdWsgGHCSd_8Ap62VyItFnntxlpF5dkF-k0PWXJRxP8oLBojhpTiTLh3kwYunpAECckIRufPE4HIyjMHMJkr_xw4Fkkry09mMu52gHXOF3KbsYRlmC1RunmrAuQGmNuVyzYxJBGZbRpoiKcHU-
Brussels,16885,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,08:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f9000002af87c16_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJxbiU85zIHja-795zyV5rUgOmOCrNH1y8F_lhPMDwbv2R6_D1jK8sriJcXGG8wGJx-ko3ubQbnjAflYfMV56mvr48KsiU1H9yzWRhy4LgUkeAaYLtu5zqLNpWa5BZ3Nk4RtWHJkeBVI0ctA7v-E9Qc0gLBFugdX0132l_wcDVVo8Xkv2RD2uW8t-cdktM587hPX5sLD1GdqreLtGTe-9Hseb2DE1Z7uAoYoYctKVjjDOr9E2zHSID7L870KFLuv--khMKmudI0KF46N4aCfWjd6NjKqccDGJGNSOL8Zj-hI_jRtyVNexL045AkNym9BMcOPtv3E3TUQ67PJXsCOiI0pSdBHmkPYGECQoCKngRzNWdZC796-EjswzetOGyp50eQ4H_Bvde6kCiiZICGWIqmzG5mvBlU2PJ2lBlb2XbJ7hOjLJEYIqghEo84716zr06FXn97gliTtqykbGHcIS3wG-ymjQUF-nNdQsKfbWozCS7oAsdoAkS7Yk6VqRqsKOb8m9z-z1frlB-4jlnEswnbQtjJWzstHj7WM3z1Qa2pfWEd4m2pPPzFVAAxYQRNPWAwD5FoLt-I0u-z9u2g44S4cuD9wKuVmeGhB3M3WibP-QyaheCD-iDQGdjBBcGxuj_D2knpWvdsdmR7l7hTDMX9S0IatPrViwVTCDWPOiH7kRfEdIf0t_IsAK5GUbZ0hxozoQ-MTUNYN-cLFQmA-3tC7PGl9uw9EVy1FJqbnk5M1L-9ej2oEjVseVVbP7i7sGP9bfFtuAy_MiPeN8zDz-a_RG8WUxg_ad2xy4jDs_9gBTdgR2EgpAYe6Uj20fg5Kds88oDn4R_HOcJHWkPp6BX1u8FL4beADwz5hv1nJjxiEhmlUrreYT2t0QTUH-WNft
Brussels,16885,0,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HylVflLDzUhz-QcRX93RPevO4TTuybYDPxxo05G9nM_KNfjqa3UwFwv4wTgGkV1H6lK7eAL4UKSpbY_luOwp32yig6Z4qOQqhNt47aiK0nsm_EWiZJfTpeIZdSV6ks9fbKk5zkAIqYAQbMCANkikCfJHTQfs0v-1NCbO7z2itAhpkrIkAksnXo1PHNxtPOdk8Ptd2otIKKrCm3Lec9EjXUzid9y6iLsbVr_kErG2jRfK34reLr8hgOmxq6CEAC_52Fnh13CFzKE5BaZewUPJAlnwvhu-LXtQTquKU-tTRtImxAn_Llj__HhmpUyw5aeGf70m3q2H8sj854S8FLm0yqQ5KF3SyWsXTPljgeFalpmky0GM4JcPyVfKoOPILA3ZJoPOdYywgJZjVrMvEdo20x43Qq2JNv9Mfw88mBesvWXq0VGOGQca5rRNhvbOKCP7Z0YXw_a02YlTIfporON6AM7_2-pX2SPdMc0tUPlz3zTGCitlc3eTSJKub9g6IXk7uB9cIl3MWrrIIGOfQ-h5PsxUKoU8huKkBnrxXKfQw6VOgcI2mJNDH5tWWfGF7Cl0BR8u2CIZ19c_SWvfMNTnQooaHVzFwt6zmXct57qzJcALWb0b_fzNi2CxW8hd91NUHPgGIalLDJcP-_RmzkbApEb38lBBMu2xOgFi3RfSf6zImKspdN8h1gTnQgVhmbD_qYqii3Bz8iMgrMQoSUQe7H864BJUlIpjG08BnQK_y1Oy5iC4ySCbNOLew4DFeO2g0ujHp26dzRRAGIVjVgEwt7NFxwpm4XPBx3_ZtsAACB5k28F9ancS4ojrM8MQVyYtFE0C9i0yS5nDO9QUkTSJxlb9wOE1izw5x_7OzfJ00eXk=
Târgu Mureș,17203,6,Romania,2025-07-03,Thursday,12:35:00,napközben,2025-07-09,Wednesday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f3000003e10700e_0%7C17600b774f36000038bf15cf_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hz8AiPM1vIJd9VzYvqBos9TP5vYZjXSlTSVNX44CygZsltFJmn033jRE2tVll9QSMGtlyi_jicf-4hTHTFSrNoO3MtZYx7XIBsYL9Jxv73NNt5lE6s77jnDDVLAm8jZKrLTiivb6EZio3MZePixrh6sGVfe3qZ_Djj4STi6XYToW4dTYCYWfliQNpPYL2HTaWQ3-LGJ8WIMwu4NgSnT6wwbjf4oN_1nZ_Yd3ofvBANiAgqH6q9K6JqmEVhnveD93xq3rgWT0C1Ev3fa8sjh1GsJfAclzbrUJrTJiLXR_BGiA5jTICAEmSk3qSXoxzqsO5CbrlMSW4JDV2pFEX1vTZi2YTLDYBonq_FpGnVFpUe4hjy6bLdjjkQYfTR4ughzEKetWI4k4lU-3-X57lASX3_CVEXNo2iFSyAw-Ea-58gSUpNG1jQKC4uWYOnqXP1mtGNQFra2gj71lMBrpaSfDKWQdKBczwwzjovWfQs57UAd0b2er5iKoQFKdtGzj0eP-_TcTSQBEV3ZRLQYzeh7QHYnkXTE3JgoiWnD0e7gv4-QD0XxYWkgrX3gy66OWEeLeKVL9N0OO1-WIgePTev1Y82r46Gz8BRiIkMYP19Jh691fkvHpEBW8YMOW_7yUNSbG1A_3w6N66opMypx2KZAwescfay2OO0krITL2pfyaivsVn5IwNEltBC4xPRtqiUpDUyMVLJgd7Ldn6uOWwJZ9U0adaG-LLbKuCD6L_aH94iJyIsd4wHPwBEwVB3uQJJNaBCwhnKBQLE0Fem_Pm87M9434j-HarBja0X2D0_FzdHJsO0Ms_yV2NZ3T4gKCF5_YTbYcDFGaZLM-3vkpTuSHG25a_88zsEH0wjoex9GZS-nc=
