varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12772,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdounBNM_Lw7UBzxxAnVcVID1nVxTVvra1r_ouLdiknvbQ-Hyqhr3kYzKeqW4DisijzYc0zOqT2jg9CPaBQxvHR7It5lJla3Th-6vzhxCpTPgIk1-7v6_77GMWJVXhn-3Anv29PcXFQMHiedTTKQJct2TTLL-9qRgCIJzhsARCYgFoAP_b4H4rJRzQF4eQYjfu2LBGPXzPXXXAqnSgQ8W0DV5mUO197T7pdTo7YPeY1mcYz1fkOsLL3udqNgOm2-v9GbjGtKfegSnxi2WmdvEhdttcO9Ae3pzJud8Lby_3Ue9C9Lm9nw9woTr9F9BArSNS9Ed6WzGsg3o4YE5cahilTjhN_AOjiRK0aRtAhA3TKkLBggVMaQPHwzrYVvrBC4AAjfI3HfQ4WMmdd95pcCOe239_Y9jqmLZg-Pyc_bxsj510eY5krd7GcX_VRdy9y_3h7apTPpOyxsftGM1yq4qfoiJGaal6MNhhc4r64XLOkyjK_LRHFAqkdU7BMk8shVImULLYVg-p1pfI40H9pMzK14iDCz2e34RKciGjln7a1s3sKTwjIgL-Cw-mWXuIr0neXVQP1m70Wzw-j0VruciNQ6LxWpD-84Eb2bWwKv6iS4YF6X8SpedEmZJ03bAn43lke-DmLOb9jhsgy_Qdj7gjpfMjAA-40j64HkbItZD8AQVKQQWKEuo3iInYLT8urnjSg3ByLO_jZ1QHBlHEOu9b9AKD3TRWWF0Pui3ClxvwV6_pMI1Txcqw6VTJYsvVFPLTEt8aNhJMx6wWwzcRAbsbS15NRTgYHFchhk7JTfT23k=
Tirana,14098,2,Albania,2025-04-07,Monday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ha48xawuw3-Tt0J_oO0LJtI0G9rXHKUJyKLlb4PrVFv55mCPS2w7dLpEmqKMGrpjjVY7amYzh5I117BhqLG-nPRiqDwvY1QAKBbgAw3bw-otly577oOS0UaCjdgSvYe4pYfjRs-7zd-HalP6B8xKZOJ5xLUm9XplAurwwJ2LZvOF6KUwQmXxW64JSflQFMqktacAs6HAjipoiRQVNKgTztjBpIgV-BEBY-AwTbejVF4GFP4x9Qg8eOT3Id9FQRNBrNwOK2XVKepYTusvcPgSxsrCxhyTrMxNTxG-eI82tKMkwPZ-mKEdYy90cnXkSqThnuyFB6z_oqFs4Xkhtq1PsY-cKjpUAYS78IF9aaw8AktqCW72PM5FrL7jKpNnGSHCVmBeq1I9-Uh7x8FAfUtONwI9sXxcfA74-5ZbNgzrZUHAb6lzVu4zkH1ZaydkVtqpHUGFDyb3g6yLahC7aN6_jCvk0NJ5S7p-HtN0pTmGM3TJlT86I69QnUv480SoSQJUN84Fno5OA8HgTNFprzmlNPCBIGCCeEOjQtoRyYfVH1r1uxrpBTyKV7PEopCJHVvEkqJpxGt1pm8_EBWw-5nSyShZrs69z04OmfP73WKI5M_lpjWW0Ur2A71Nm8NiFW8rH7-pK80m3y4-HfUn1pGdaUamlcQFCVA_8nisBqvS_mN9AI3J3unIYvS2bqRM6TUm5L_dz9mOt0fBEuLPsKvOzoub1BuebR_-9cVtAmU-TogOLuDZ8Wa3DT5Oi5TE-24eg-J9GEqUz5lM7tUOHsorp093Czkfy--Leym64nlDSpOOSjcZHwm0PgXAb6wpwupRmw-2G3GdVx_Z1n2D4K07VTQ==
Tirana,14098,7,Albania,2025-04-07,Monday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIFoXRGu-zpblrvdh0GOmE0ez-oE5aST50NqWWX49u1DL3kCJfWHNoDgEjg_Sfh95zeapcc91uNWSu_fZijUSTruutekIHIRPP9jf4v8WFviC8Cw3r2bnDeqMuTsuq3IC15iXe1-ISsngbur_nH-DdDlhAOk6dTEG5Wohhi4MM5utIP_AO7PnorgNDczKlBJ1OlDurWIXIpxKfzDFIQZ5rO-rF9GqRfX9_EOvsEcaJuvaMuI2tZW9RUN7fxh9fg9RHdQxGyu3Tigd-Qav_rjcR0ifXvJej_lMveC0hPhkufX1LQSeu51FPHd7cyI3tNPVLo3eeOtBHZbiog_5WGIuiiNh7XBpNY4m7vhLVROkZX40owtdkoA8gy4S16CZaQIKbT8zofe3-gdyk_IrtwOBta3-0GXO1bHzRV9_aAVrxUgtYW18x5PZPdLT-T8Ou6vrYOyspqfun0ov1Fs16SFY5Spwk5LccXus1ES8TnQ867wUZdzzzVVdjUZmk32XR0ByShD86aOPWRzpWVIk68Uq6PbXII_YyYkZ3UVm9WRUc_DX_f2dDohTasZDg-CaxZZD4gUGeeBTCJ6meTCOOE_KeTZHiikQkHvXz4oDF2JCfSfb7p4AWpjthcxlkwwk6IyzGmz3hzX8WYf_kEKFa0JEta-FOorD2CXMQohZdvMEpZAlYfumn8e6MG2Vk7xIcmqGzuTOh9-7A1QN9zUqXdbkyZFi_O3_Xr9VCUxILY7Pp7CCZppfAh0Q317auK_fnq4q52U8XDVhMJVPEXyBpeLn9jO34uBjIfSHooNaL57Z8BeXYVRFPF35DD8w4Gow9o31
Milan,15310,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hcg4d9EyXbRmr7eTEBQXkm4Cx-Ln45hARUmfFIW-A1jGcr9ru_SQWglqiKhTibARvTzqQ-jQfIEE0KJVs4LgAXe7hvjRjHyZZO1OWGrKME-oiK72c_6EyGoBY8O1ulQbKC0OxLzR7L927RpTE8l-IkN4Wd9txCWJVNdxMJf3MbbJlQKsoZKVdNB85rHVJsc-QlLHPZm6AIMCpgj6F8E-EtIiYPAsNusPNOEQcnJ_kVu1gmXHOAJLisIEx9BF9qTQGCPlYmtMewIX_ShKwowkIPY_q3iroEARJXsdYnboJUiI3Rnqvj0YLDLjFw-i5j0BGGcnAoyvXhgpWqt2pbsPOe7Bx-2Q6ZdqA-mkpeZdNuOjDWVyr9Oy_yH7aU7MLYclFNEFtU0q-Y6I4uThGWaE7UK3azr1qv4XY7ebkHc0Ae_NFZtSYvqCs-bESj18xxcAy-CFPUcoknhZ69b2ze4X29EeETBWg4N_Zo92kn_TIhwEeaTuIO_9oxQCpo13CoqawNuQEsI33WlpN3MHzIcnzntOXArBL6rPhvjU6AoVIpStKXZP0Q_tF3MlKYE8hUzK2KHTA7hRy-7ukRplzmN3gBUXnvgMV3NuL2emQbN6c5sKX_zel3HIZLEvCkRgjQAfKG0-zPoMl0KQ1hY6ZEct-DByK0YP5v0GJySXobZnKHDBsgHBhlc7gW_r1eUpAuO7zoA4hU3xhLxi_DezdSNM9Q7N0dDIArUviOzsosz0Z5gYiRVw6XZhskEBi9QyM8ZAVS8j9LJwY5zrJP8Bsskf88Zx1qL_Rs3pzkb5FV39KHdlpT6jGh69SXrKt9ok6XwTBY5-giBeG7k5KOOoSkaRQUtsqLxZzIpXlHDi7nH0XMss=
Brasov,15384,3,Romania,2025-04-04,Friday,08:00:00,reggel,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed600008db685e7_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hoc0_oA2LKPZVMWoBJx56YZ1Kv4FADjUHIazV-8n-6GVQcFslMbIfmPjGenI5dyAZa25Sb8RDyKI0bNLMmoHOz7eEYqYDYByjBE7_OaHUI7gxfpDpxWFlASguyZPpLm5CVAmz37beozVxFPXSNGyjW5SVMCfyka4F8NQuTc9fTtjCGKtvZJ5oI-8lQwGOTNNvZcQIrdxSadD98d2Dz9GVfZi41Tjp4p_sRsQA5T_QcNCsK12wnf-hNJM5fjUyYFIjfkujtpUFGlwjlLSV2jkkye-kMq34I087omBsHLEe-H8uFhom2uWihfB1MZ9kHZmL6GjXAq6DwWNaHA0DcxNDaSnWrAXiA0U-LkG-wyPwiw8MRXPh3Xedxi8hJX_d0h362yS0XNIOsFnHUbtvdpLx5haaNnc35Q5nP4FqPL1KOxNT-ljK3B9ZFRG7KTvWda1544bxRyoY929Vu6VeBWwKnIuVtlXsjHUiGjmtCfkIttwWjm6PvIIi8WtHwxRekeLdQRrc1Kjp0pLlAeEeWmeNQU7K2NF0we84kUeqpGeWk9nHjQMSMs8_-427wwvKKmOIiDHidXevhYbbrGDEQIaPfxEHk8olQI8CCXz8iaqKlgZLJxzUDQ5kTF633RktSbxZv6KDeiu6acdOqM_L0UiZRtXUvUkc6bFqGzMj_66DxF9Em2wfu8QjMOIVxxSHwDzV40tUhDCEmbZUDVa0oQY3CyexYvIqgB2uR4A_KpBCpdSeLfr2ZHU3Mprd13uEwXnIJZR8JjmjduD8TcsN80IGuzVyOeC31G5l3tjBzsEk6NPB_neDQCQxiEokMcVERAKrN2Yj-R3R0Kp_DjQ2MfMUAfpXmLz0wAGN0MCMMMz3-WE=
Brasov,15384,5,Romania,2025-04-02,Wednesday,13:45:00,napközben,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed4000097f94560_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HspVDPvxurvRZX0zMeOTAv9zLibuU48YNICxkkczPbwdfIXC-5gCXW2r_iPccxrl-axZKQ_Qm2omfewhv8RmI58JzZplqrVPWn-sRBOUUoXEwcq5CBqv1MW_Kl6zYV_l-VMDIWF_VIGi4VBeO68iFJ770LqUcTBlUoBHsbEeGkIAOsimp5GCUw7cQlV1ZALgCyqhm9ygMPuvQIbrbwTQORgCPjQ5uj_J5GTS8u3lW6svz9v4mRDVKCV_8IvKgjv0iYjv52SNPkkM0zACtNuhkS12yg4GRKxrM75NAkCtOQP25scsRz5pY-gHlFXboZWZVvG8VC1NSNe3eA7TwG4Iipm8XLDwnCZFDWaOUuzzkyOfXqC1DTOnKIqjyTbAcKhxUgNyRYlOlUWWFFAcuQS3YDd3W4QlIWTQOIQQOAUfxrXdRX_k6mTTTdUdLh3u3NOiqyvaPwjZb7ho9uZqOqivA2CMspa0DNOUp31f-mG3T6pzWblR_MY6z-iTVdDiptF6hbI0bj56RXW4OvtmNBbY58xMyGGxJO4Vxc_tgkRvwd2NNkqlDg_mmm-LxzxzpMpruOE1DKj8B5a3AD-3tbL2exhTdvECFuo3ct7bPNnqSs8ymEcjdr4QfhdlhTURFfh1SQWZx31dtaDBcaEaL3MNYFqN4HzoNkRuQxC4fcTP79skgX9tsV1uerh8IF4USBOflzL4uSGNPUiIZOHNaCBMgSRO8KT5n5-f31O4yVmXqUGoSjqFpOaX9ZsKYnfgHjhtk35fhmTBfuyrwfd5FUMMPNP30qrcFv5b_qJboURftnNO2oT0ux4uM81GWVUmrZtEoXJ3JWxgniik2_riejBUdaY_FY4z2Z7WDziXgQNwxXRaK1Qe75s4-_LJUzViUOiVq
Memmingen,15384,7,Germany,2025-05-07,Wednesday,13:50:00,napközben,2025-05-14,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ef7000032a4bc47_0%7C18f80b774efe0000f166852e_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HaaOBgpgyvQ5aRYNQjamnrKob6-ZR7DESjq8jA4RP0XwQk3j7lY4gOfWkvqB3eIs2RY9fx0kDyrwhHckewVUnnboZcUJtVhxq90IvtD9yOYgRtB4Cvn2u_sYfcZNxYGIfFMdkoGc3xo2ZtqcLbZjl3EJDLhxhpDb9ZZ8y8UcOM_Eq0fBE090PkMq3BjjxIvr7fP5HnIy-jbNX-5vDciZe4rAbOZgTRrekS8zaqHneKuX5fAoGcty3LxfpaR4rUhUUQDM128rriDSX87zNZBefq9xCB7Zz25hFtKd4m8No44B2vgVcTcNUnxJKxvYBUe3GxsxzXAAWIvC59J4wPX3nSMpgYLaburPfOxGo6mKZhXDE8Y7mBoY6iU_XwEopYLzlBkeVUlhKhXCk-s3UajLazavRQbuM2tObpGCilCnd0SbYQ3IE6sEWzIm7zNj9IeLkhVMesE4DJ_UzrASXDXHYe3lA5JGrHLqT9oinPJyKr28w8Z90HjxDvj6zulMyRc2ToLkAy4Lw33aOXnSY77VW1I-LBOCSNyyS6mgd9BmQ8j5EDNulKSTuOmF1P14-ULV2TJ1qVZhum_VB324oT2oLdviHpBlv_NyLwy11_LDputnal8ARx2JsCfng-0UPTMWjZS_AddEb63i6vARSDAqzkjn5H-fbbVsyHOfNGNqHC_mhANkHmaGHS1KuGsvBlfQBiKjJD76s6d1HnQkvQNf2Mo96WVKr6a76veoXpOwCteL5gBbJhVXrjjN51cb-fKRek11yC6LP9y679dDJcEEBkVmNndLrpwIE9OczGcgb1GVWNvez2i5XNKyYHP6ks-xlRTZm8qUomJ03SUjJTvVs5A==
Memmingen,15384,2,Germany,2025-04-07,Monday,13:50:00,napközben,2025-04-09,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ed900007fe02a9b_0%7C18f80b774edb0000001ca5e4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H5rRnQWwoUzjzxj4UKpFV14eAc6GfKTWFz01Ak2Ba_Jxox1fV2Tz-gufHHqZDV6Hyi1I9WQEEtQjmR7-TJjY1aAir8zKh3hH40YGF4QA1H2_fxAXkTwyuvF2q0FQcB8uLap7S4YBOdwCX4Ur6vPJdOJguI4p2HGJv12zRp3SiaMaPNMLK7ONxllUBUGZkAJJwTPbs1yfUgFROnAZIVqrgzjLcMKTdVIBP1mTOx4zn_vQp77rhEHfL6bNWkaAeWf246wahHl8j1GT5DG1nvem3Y8Gxq-I7AisBWwfTlQypWjcqfkb0v12BCasOGoISixae-EcBQEPpXAyGxhuj3PKDNLYhfEOxY8J_pZXZd3_HdgfbNgKSeuhm8A-doF6Z4jUfBqy5ubZ06vFLFmIog0MqUvYPXoUsMgHnG3rbKMMfuJcNbHvccqZI7VWpyOV5z1GxLUXsfZl4ozd-M7orbULZoTpT4fehCFeDcbXdclmTxi_ewKdTAPxHbiee6fYoz0fgBr5OUcFirYM0GIAU0CagfOK6adyoZpxNz8oG1nWORlf84kfizRRjso6RGoXRyJNzLs_gypyhOOLW12QXZkYoPzRXT3yDU9qKVWw4FMFoCOad7QJPdHa8JRlBp_rQZAN7erZzDfJaDB8kGh5q_nEtNuKvjHxJw5kvqek85qCwjn30zdRXrfMpr3d1mk8lnjkyuQ8DmaMsF-zezJCHi5mpdoyaA9qj7tE2s7FBihrY_mXdpWpHLeQNhIu8ePmaLsMTulVqYDs22UnejKuxdKaxsyLQMrcCdvrceNOjdcWNmyaqCsLIrQImpy1pBUSyVQPvkijvoW1qU80oUymIimOUuPPxUhfC3gLrFIH15I-_CwU=
Memmingen,15384,7,Germany,2025-04-02,Wednesday,13:50:00,napközben,2025-04-09,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ed40000f31e4a66_0%7C18f80b774edb0000001ca5e4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HbFzqliGVCSxUwtrtRDh9abecCS_5LIyrYVcCGTpacRUP46WHpq8WzSj6nXaQydOcUtAjN5dx_dUsZrcmgWuhygGweG9z2kGnE8xiFrLBdXDlJqeJhId1WiPyOS_HBN1ccoKo4XDR0VqNShdWcqF_z-PdqCMUG-Vscu0jLBZIeHZhYIVugmGsOw8crjFN4XmdfAnn7JYdxIaI0U_JHETUjVQ-_WcrlmN6dtZTsiusc2sETyvEsql9TkuNUA9xfF88pNUpstPhDnLa385-DIOajFbnUZG1qm5ruFlloA-5j_Sodn5Qh829z5u5B8d_MFM378eXwh5hhD-ElCf7w3Zpvkgnu59ycv-ek2aXJ-pjkwz5KlCPf1V0MDqxUg2aB2u6-lgxW0g30cyXHmQp5u-q2DMTDTwhjVTLRDjs9fBOythlSYaQzjrzAsCbSyV-vspw0oMJZz8Ra7n7WOsH0BYRjx9ztBP0VtQWYlIKPqf3jABkK2Qb7gNELkxf_BGPiKtK3Y8cug_Oq1gGG5gmkqW8JIIv7bwkL07I6WJDA9X--j9KNM5bYNATxJUTvSHjuxhBNMnQP3UK2-x0vs_MiFF7quCSO7r1cvx11vasKTFprrPbfxjhHQJagluXOOau4eaoaQXi9Ps2V-kQcpzQCc5DO0Vi_uPkkNGtK-gLzcLBoMHBBXCMMWo1vCOsNVuRAPQlZ5RM5UF3Ygqwvsu_wIT441j2NE2g7xVwdx0GDVWXK7-7SzYdVF5chIRmypa5uYZbTtNqXxU9uFeB4EByA2hxamxu-9_n5jtgR5B637QRK0E2xhArePMcnLkAvzSJnseu
Milan,16124,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hr5hC2tWlWXQhN_9BFnWfsf6iCdavEcfjPDFwIwFmTAqs2jnogoIuTVhMYou9HrMYVHpwqKzv46ZdjjRFFiDbS6xESOCqBDrI199k9BVI9xOj1tVXcVQnLnLx7F8pjlva778nX-BrL9pIEffT2UP0ZAMBd8rssEEq0qf4KJ4D1dMDKGutVLkI5NCIrHND9qFFRnyG5vaxH63tWItI5ixGqXpsuG4f2GFbfjBBlaRqDMeUPIXFp-pyl25lbbt8XKG8_yHqqcDhnEU7sNJD8DQDflchRjcKD-TCfPRRXjrEFWEmn21O122QpDjeESO93YTXdY7GN6XZSmEldgnnrHaKuAXgAqNIgXFVoOirVKF3NhgbEWosV9edn12e2JuXpBJYYaZ1pir1da9zkpE6NErlbWOscl2sgW3d7bg5SSRPdIB-JwCIo6O_eE7-5KptWkmLrVTMJ0cmU2E4xwmeLbB6CJ-7-FRn8jrJOV6Bx3EhEoCt7e_XqYHoeJ_jt7rcFfnNewQH8D1Fw-SHT2zTB1A6LOTH2DkdC-oatUAyVdo55CB-591mFFYuPwFnjyUpJS60bIQ5ylO3NjaPzRvkGIsf7DGSSoAsrG655A5Q9US5760-mepXtrX8CO0xLN1uD9jjiQHjjSNzKhwGQrvwKo6MztY-MIFlAE6AXp7dJo3o2TRiZkQG570MNxErriEsw-rUTHYgi9KAoAymWqGx7MdWBEpY9LCDQVua2PvcFPhw5okwouKkTs-NbvEPb4bBs0ZkI0DrCON_VwqDVd-I1b1EfiNxbhL6eOZDVsM27HMTxEAhXHEWX-CZTzIAQs0oBJPYyxmht-tUjV1ULmrtXaf1xOZDttNbWkUICRnc_OZJbDU=
