varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12213,1,Belgium,2024-12-04,Wednesday,06:15:00,reggel,2024-12-05,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5d000052206ee9_0%7C091e0b774e5e00006282f8ab_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HAzJqojufbz5blo4mwSV7Ru9vK-nCILTu1nxjC8cr0aLHqlWyq5Kjbijmvs_HNq4vvmJ8G77E8mwPj3isyQEmrAjgEarw7wyz5hMq2PmAVKATePPeeG3-9l41Tu2Aw9IVAMI4IFTLPlHwEuchz-N10zHeXLKrdWSffFazwUT5YpisdrRrDsw1lS58vKq1pihdjRutN_SKVRas_V3Izxr205sqvyJbfytHLvppZe0X3TDiC9FXLeS7Av0bZx02PNUmLHoKGa1bq_bnwaYUYAv8_76937A8D28_OffbcHSP6BIdRlhbR68UsrLd_6Ye8GA10kcHtJfAkKTYKR1w7DTMbpB-X3KIOMKYzS8cqkg7mSzrDySfdvTHGyblFR5oOrgBUcxuyBB0alcSKkmf6tH6LpHaC58OSZN1PRFYOZtREj2AkvdtzuWt69O1kqJzqTy39-418DM9xqFiyNaF_IM--3lysSJ_62ZvDGhLcT9W4fwQ13gSVhhhCAIa8CCl54XpW1Telbf8Z2eVHAi5K_3PFldzsv2wDdu3v7EzHJ6Da4jLUJoUyU66jnr1pqJhRzU51T5bpoJ8vJcvNXjrUbZXS5UABWlln3GHMtJAIQc9iEadFhmIUlGOqqjA2bDRaPvwpAmDDA-t5CnMoqfHVCNODGINg3wlDuXW-gNbmWkr3HJFV5JG5s8iqnXV9Ru86bQpSTgiVPc9Ghirk_H3S7KuaQ==
Brussels,12213,4,Belgium,2024-11-13,Wednesday,06:15:00,reggel,2024-11-17,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e480000a50b9d78_0%7C091e0b774e4c00003a5a55cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3aa3vjXTZEZrPEtp8lzEgxmz2gBydJvVG67zwI1z9l8aPAuStaTaBixi4MCsQsGYnB9j9L4h2nl5x-IodY5fcMDB-uK_uTdA1jlfpDc4jtLlyO31BdwzcSz_CLSLOH9GqXO_PItdzyvxqOOKPf-O9Neld_Digq3R5JfBfISbU5js-kE3ntQTs6DNoUecfr-cwzxOEyrl538oGWa-XupgLjD1_eTpAOwQlWke-rpd1T-DMDXI3nrUiASC9Tzo6b2xTFEaWIr_9GFv5yCwhbbgwppnk_sVPQ8FxhyTQ1LVwenADm70NHHghRrG9zIIKpUpS4VePvIwYXJxWY8HbeUdthCwY0LBeCYmS08goCQjGvBaBIHB0s2L8ZZgcYpmmpOvwo8ZXLu7TmhEVeGQXKOGXtzybbMbq3vswCNXnhk_5xCHVLReZBuUJmWOSp2V_cdjusBAR-Ioc0GkWs46WmGcEjGiURI-jMcUXsP1i5BgrgZnatsEGnaavJ4k4CGqpNA86CZOrOXh0P6h6C-J19B_PH6TpXLWVkmU64AeQNsPLl4M-BI0GKrib3_q4ac7IVcwU-mtPY1mcrlsMyscG5BptpUMB6S8Mbk8Kx1wz69KbYjy6ehA0qVFIvZ5roGUjzwZQErKiE3_N7P3UWJJAE8nK4fBt2J-HS9QTNQGwqCq7hJNh_3ww_a6J5p5NMuDHva0DdB5mAscZwuZZtWDCXHVkRdwlF73RTQz_o-ihOxBHvM=
Brussels,12213,7,Belgium,2024-11-13,Wednesday,06:15:00,reggel,2024-11-20,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e480000a50b9d78_0%7C091e0b774e4f0000f8e8104c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4aMq__mUh1uN7hnJ_6-rslsLSyoUfytzr9TiO4X8j9tk31vkrdzyTulPfsw4ru0O_DDZ0SKQTQYJ8nKEXsurBUnbj1LQ6el6ZZfGdGhYbKaYEdLlvcRmis-QLZFpcKtNxtTI67f0NLIgaLpk7K7JFSAScNeII5TgtwqAdKfjF3IpKIbJMzrgnd8BHMs2Y-UDMxd78-u-CxbXzjwQ26Sjyd4CSEiG-ywBjYzL-Ehe224SJKpUt5WWQhcSMwvTKYjUrx0d3shd_Ry9SB1ZEH9uJoVYzqQ9PAitFuaQFI1kjgSkLM-tnHp8g3xW_17OkvBNlnKSGqG748dv_PAOSGdow3B4ZAN6DMXYjbgfYendc1z6kLV2LNlm_ak4e2UqHzRWK4C0a_Dk5jjo939rUaL8_TWS3lKgJlrVp9OXMIG6PNlH_r2vRWjMJiQQAWagTj_1AIsOgN36vYfTcCdJnwRuUKSLUXdE_KbheYdUzHuaPBM0oqojDM7P9diett8peRISRt_YYT4WW2JdSACzJKRTfGWkQXICfV5aLJ0uidrouNYB3Cgr0On9X-QJPsNIfEVlOgFzcXxg_RCn_gW9_iElclP0tVv_DZBwuS_D_mvoER7YPEQLJPGF9PMiISuQlPX1D9MkQ0ZA32oY3gsXaIBTgbDm5BRVuK0ZUNymSgK5BxARBPr3lgBhK8Lx5h4OJ3g6nIo00E8WnzordfJS-1jRCaMaQRbygxz3bhBMl9GTolgKtsnQETfft7HxEdZXhS4Q
Tirana,12249,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0z8tYPUMPUMYmY_c_KHQyctRA7qPpwuJbIOIlZIvko3ClVEfJoT0jSTA_ZDELzDhs-7JYXKwWFSUBbcWofBncR4ZIvgeA6LaqYo9He9BhEtUY0SDFclCO1KHt2OceNO4DnlCwydtWmO33n40P1Zz8WsM7wMyT1OEkCp0jceHTmdCOAGPQf8_-0pgPKjOMgYloFOgXRYg1D0DnmTx1zI4IlfJ-94aEFy_Kyl_KbE2fvNlmboQbTTb9hCoB9Y0EwlKQDMGfdSugG_PqigFpXfpdIMcko3wQiJRFMShLe1YVVsIoCnCfwSAiSJFZtbIVITaZsfSt_s-52f8GZZkxlM3WdLwrDWBRvBDKs54rMMkmgMwQ653aIvRU5HSsJw2IJ1sCc5mBh6W-VDXxA4SZa-CYlbEjOl0lDVqTqoy_3zCguLgxB7EEo1T2GfHooIBq-AeME7sit3Zi4XYVmFwhsgywtJB6sdao_-sDOB8wzd_MBlZTHanTaj8ypKr52lh66NXRZehH3copaXiJGNXC7fzQGF_bgiXqerxmciILyfL20qpmzFduzG-DdpYeYf6jeN4r3baHYKekBKk9J7X_W_m-ZIaB4Dra4CwxXv953KqGGR5DwTsigwW1B9AP9NeR4mXi12UwYXZ5jJS9-fqUfq-Uxy7RzoDDvNjvog6yRuqJPvJ8_3ySIu-blDlHkKtYGqxMCb-zUJVkiPWRykpLRoYRo8y6oCW0HXUPe2WTytgY-s8ztfjiN3h0Gouxt8IXKzP
Tirana,12249,5,Albania,2025-01-08,Wednesday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8000000436c698_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HouLPabSH_z8fpj8Vc9PA-STHZGrlxoAQk3amyGSxxV8MOfejQcaEgo6PmH84gqIRyALLn4_n6m4vysCfNQSe9vhEKb9UYuihgn23MohUKXnbpVCqTBJoe4BULhkl75sbZuRwlWwnaIaAF_kpqAAdmnGGMHMSP6H-9P9A79eyW1v62W-XensO3D40qJTgN7U6MnAtNIZJpPsZFRAEmxco3aURhmZvDn9-7y3SBXq2BTkX0sA4ZFP2IjyJQ6PKZXF7E7YWxFfUVoCnqHmSnEKqaDLEa2iYNldUutq07bJLMjN5OCSQmDnrJDK2tut8pE63a7NscrtCIf0nxN-bXvmLZsiCv6o7KfbWc8o4nKBXSfHrpsoalVw95O1UAtDnyh6HC5xEjAMJf2lALo50EnqAao2gidtZk8NnVV9koNiU9NynApoV7zf2EjrQN6pN87iPytdoRd01De6FZEp0C6DFZLUPvomus6RIcdOEJH3lCTwKovT2rJq-Ov9S6n-uQzg9cYPbnV8Uvw3_a5YUAR-WbtpZ2dQcH_s4vL98mfK96jC5ca5iuBXyt0oJ0vgPRTcgnOKT-N-1fqZpND2mmPmRM43MKIxH_EqHm3IqfEDhPsXvzRFX_cNW5chWIW-_jhu9yHGABLg8-T99oLyzL9UzeP9x8pf90W4mHPr8D0HMeui2nuR9oqLBoiEzQVpLT12cLuZ4JGe4q3fk_foRu8sbLGKasYP5CSf2lguF3uHI6k6XMbwDyshitF1J45WTs1S8
Tirana,12249,7,Albania,2024-12-18,Wednesday,19:30:00,este,2024-12-25,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e6b000036dca68c_0%7C23330b774e720000325bb714_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HesBS2ts_j7c-tngKbaPIna4AD0PKBsEPVKeqXAoQiqLI90wQBoSpyk-sLgS-RBiNvrcnUi-4v-2gT2Xpt2BXoPPuLa4qW26OgbwZ_oEGcrIhde-10QdbPJtt8CRSvAVomZOWpy_NPSw7V17mke6toRr1r1GgyvyW6CmqvSwTfd5bPahFWZE7CiEVYuhpiwnTFHcfCTQrfXxOaYPkhv8lL3xuCoqMfi27MW09q96akJALOJD1sS_KWASthBwEPmROppxYThsSWXEH6l8I0Z52uj1ijRrjjVu0B-fXduwjwgHJambNHGDlsGbyXqCrwcqYjBZy7hdF9TyrdkoHgNGtvWkBoCG1jwwutnkcbGeRNZwhR-qmjzxPRjhyCfR04wMDUKkxxMeY14gV4MyIaAGfs-lzhH5VT2um-TvyOghiCSPHgE27tr4kLcEgbmppZj5YUPVSkirNoaMZCNMfzjluMmq8JZtvJTsIiHXKz5ePIhfzXkFP2FFPCETZ1c_rQnu0ywpCtUE8Dz49VpCHGKdUnfBSKJ1FixTmovAXTWrS2yUdL3YasTBS3ZnOvGUFWnH6gCXeLkfZNBq4y2e46wkARpbqfOIdWq416rjC298eueLFrJQYfKjXnju9Mio_tzJjfg-9TuEy6kKNdl19hcauvCLsFCXL3Pwj258Xv-nMSkPuQgHmIRqjnMjC7DdeTJ7ttQOb8TkSQRuxbXREAzNOGQ==
Podgorica,14212,0,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HFcvVJyEhW7CjXQvR3fKftaO8feVaSoTd6DqwtVJLlADx38w1tvYFycAAjC9ZaNnA6aYqzLI4MKOxKFOYUI6ptY_vCiXCEaKlQesgMoF1r2GgEV41Ir2Nc5Mz7dHMSq0gazvT36rZHhViDddz9YJ_0SbmgmzIyY21wQ3HoqMNNzyo4Ev0P9e-sglpCVhCpPaI3RbSi_BZ9dY4SA0FtmmIee-d5CZLCB66_b3GVUVgkg5b4Uh8fC4xd-42yMsWTWF8Io2ZPL1P_B4xWyQq5PddimFmL29Jj0j4jzoigbz7qOW1B3tPhxzDf36uP7xaBZ7i3Je2zQbxEy1PpV4Ala-bIiovF7_vVbrKPLSkkOyV7JS3HF9QuZaxi-tB2jkFqE7YEhKbH9mL_ipU6WpmdPSjOq2LkDYoU_EbP7dFCscRW1FgypIARtkTQ2UY-5PMBMPE_LZYM1qLX45kNt5Tgap1So872aBN8xZn72d70EmlAPq2p0_ksAtmB4slN2ZCukqmEeA_hgfWXn9iAo4HDF5qX50eNihqX5HjPtY2JaWGHiOt10U4wZAB0EmGX6bk_kMmSRW9c-VjSgLXBAFcp6f_fvJMYntZp2mJ6GQm1kILQv5-cMQkKh0u7PnMQPuF31BC3mhpUus7nQOXCAk-QYvbzRXM7l4QiXvExYZL9dRDy4ZmWGEawdvmQdskyZ-L93hxdHom5BWjz4gks-6sO1ZHhA==
Podgorica,14212,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGdZpAoln6zPlcRIFHvefagA27iYhVhFRHO2Izxrp6vtzCLCN9ipXWCQPNlZqR2gZj9SvBFopm8kfes5Eoy0FgMqtYHxeYEjT10xUTGNhGljGrOXNnJMBbLkGw6JszgcbcKp9DSUvR0YSRVfMBl5PYU-6VxFSLleSDlLfgtflQEUATKV0-1aGl63j5ckavQu6WE8r6tnuSdtXYmefgwCFc4r92mCN11ANIBtYrZY_bM0UagCmt8bbiVrfExLK4sd8C9OesdmrkH_rMWyFl018wZi7JBiESHUVdKBaeCLhU-DOWvRHvq80NQdhKcNsEZxZfnXm2j7XWqzb9UjzjKK3mBTFTl5TJWAiJtjOHQH1Qh3h0bcU-Ffstmu23PxJi2QA6CCjCxQXOM6NONoqbZr7UsbniBIOASSyd-iOhZqmZ8cLJPTDGxLNl52HDRrI1ucF9c6osqPPA85eyPA20U1cMB7b-x48ZQjcQRSWg62KeW1hiRHm0JsIefQrI5_LNLIkdAyVE-BTKBnN6fvO0n1IsdT46wk3psft17BkcEJoSfHzHGcmILhWo0tHcuo7VJWfCVf3kaHYU04yUthuZJyAHL_qVYa2GLZcAelsraozd1990HLzJcyc1spZ5gibrLlE2qSii5ir0rfcSTf3kTGgKdzS8FpfPJ35e1HYyEzbX8BjcHFYwxJfg1fiz8tL_Wo6
Podgorica,14212,0,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8Gh-20N7bblnZlsfD3mgjeSKsAUxuGV88kYLLDDGvVbs6OVuXCP37uLI3LTtkjiG9tAzgO83q2vygIQVaRWmcS0nRInwoAkFb63oLH9V60qltpOoGGM2m7r8s2QVtXq87Qb3dtZEao3uRY77FqhpZnoFMSD-Osa11ENxVnQ0rSdOhXG6z-VB9Ja4OKi69jFFgsbmF5w_UzavD-XXDkmezAMqZDmPaTZQ-rm2R47IDTolW51BEteUDbjVJhE-gOSDS-NRDBPKIxFEgX5ZCZcnuDHyv5Jojo7FNTxd2MMiN9Mfk6pLo_7ZRMo60iCZ87Nx5J0EMFaQBfP1Bz4e5Z9YCNkiNlMiDqs3xLSmEO_GUQuKr7vR3B9pNQ_xtvozps5CoX8_ATTRWhvAf9PJG48EqJfl5ng2HzhMZIfoVer6UFquA1x1_IOHlOzyP79IzIX9apAYQeABIy1UMH3q38jrTBju5ty1Uekjjg9HnNvMnnfO_mU2kk0DbSBvaliYmiHeXJ7G9BvxvlDaXgnHvVEUNPgPOeyb8EYGZvT1agvVm7Hly1paeGWXtUgSWYt2wZ6b9JZ4zjcbERN_g0jivStz39F3iZNdNGWadrJO2DsefwN9CqfuOyELsSCH-O18OJGNOh0PuS2TKd-sQCP_hqE0v4O97ysv7U0zlaD4Vho3YEYY-ULoOFzjWsSG0VX9HoADOYh83bAwnhlnA1uh0AL_3w==
Brasov,14382,7,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-12,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e4700001b8052ed_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HaXNBirJB0iE2ef8pPGWOTERFgRNtwAs0PPTmvvxXID1CrRaKLqcq5dNNkGVPP_Fz6zhvWZaMwHO8I-JGcZgSVrEeQphvllStYldccZ9LieXv-P3oXEWVi2NQlb5FR9FXdwL-cfuayN7v4GChlmmJt8MP1PZqv2kMf_se_3Mu30JIfmUVELGvSEf0Dioc5l7u1aH_qpPQe6VCQPlK3TGwRHmim7V2RgT6-G9Mkbfp254m4z0OgI_PdsrgymorCgERgtQA-bHkRltyBQm-vgaprPeiiZAvMAiIBqYhVYsyJYN9N-jlI1y2LKX3sUB7FNm5PikW3jmf2zQCwVbh-vQfJmEAwM4UDJiOdjZS6zhvqEej30G63SqW3OXmbpKYu9HLwHCSUdYtBDgQoUTdJDXgTaQjBgUtA7YUy6iDl4mdZhxI9wCznedmS9z4mIeGoKTWm5IogWa_8L46xXaLhIRYZpZOMOppUd1GnCDtzHFiWF7xrLdUGOzx-LntBCojm1MguO5DlDLoVU6l45CRKLeL17pQUTsUr7fQ-cCCfLu5gftkxhdlT-cv7u9aDxxp83I8ZYtLOZEjAWvrQFmsB-BL_HfkN1AY1F0p0o5KxTRzaxWskjEIPfMWlF_agmcfxHuE3NPaBNppv9pPFVxIJnZbDoaQ0ecIwK1PC7oWwwyN7mXEKIaNKYHT4zM4VYAMO1KKCDLVkfGJmeKulBNmJGZx1Q==
