varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15266,6,Italy,2025-05-14,Wednesday,19:25:00,este,2025-05-20,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04efe0000a51d5d51_0%7C07f00b774f040000eaff0df5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCt0_8JsvV0vXX7TNJ7mm_g25LEM25IIrIWJynOguTQ4iw15VYpJqZRqILG-CEp2ZHNJ2_n2BBc1hX2c7Tv6mzoitwUmPc_PYbSkDp49G-ifcJAhrNaLzdNxQJbVYrRBCyV1TCQMHjjgwtlbDyt7jyeVzVO3J1UTdkWx4DwibzG1nHKEfOa1qvDUMLVHkKKAQ-Y_fzT7HHjfZNEZvkETor_nU_FvVyAyEF8NG9CjN0GR0uXP4mLy2Sq85Cy21ZWG0VrTPHS1qA3hVmx3gL5XOPxgQbF8y3NfK6bO5jRnvuR0el69zwnW4CHg3x0-SurWy5Dp3oqv6vlNKbzik0nAvRNAz33B-nOR9bXM_tRgRQvZqr-Uk1AsHLcSg-9xSeXW8TKp6pyS0ha_58lCKN6xhxq_yunH_Uay7CFPYb2ajrTG16-p8Ep6e97qCsiPzOnhmtwirEHwQt1lzR1tHd5bo5LLa0S-LKWzdQ6TNLNfAE_km75YI8MyPKEXCJt250DA8Pd-IA83KSdyj-ihiX6YfABCSz9eYN6hYYGBcLq3oL6vXVMdf_33ulJXbLGnu9eLPK5gT8HbzPVPAuAHNzIE1h-KnpNnjYyV9LhmBgsVt7H2jyhUm46eXhgeo6jSbLoOczjeE8dNG8Yl00J7XykJBFp4VSWbvBOM2LR1XIExaWpecgyidVg1xW2Z7VUW-1kPzEP9-n530sSb_IVPTXIuUfFoGUWVyYJz3iFGbnZSMh7M01CoLmLZC_kekaa5wzBWNTEvt2wACzg9BdNXOlJH_Oiy50mL6n7j22QOgkar6ffIyVVcW65IkhHSq2Wcv2PPfmBSBaz2nNMAMvYgyd4eXK8XWgBnv6ERrAq1gWAT4Z7VmMqV7wGLuM8vjG7YXPHPh
Milan,15266,7,Italy,2025-05-13,Tuesday,19:25:00,este,2025-05-20,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04efd00008112adec_0%7C07f00b774f040000eaff0df5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSvWf1UNC1W67bhBS1EdJS4b3Ex8BZB_qDxYI22leWdNE0hVgOf9nlTMfmPpKQxza-BNAX8VyInu5JVybOxkyHQO0dyb6gyvWStrdD8xhFkLsRpuxwY5v7wYxh7n_U8e72r8rp8bi1isYUfQe4_gbKmAglOANZ70auijz1WIezCEKA2MydIsymQ5nwS6yaX7CkPO51JiDy32RPnehyOROVILIMAfFA0aBXUOd0CK30OHY3wIffSxqzWCQ5rQ1AP-TcBWtR2oIdNY6AQCniZktRWI0qdPIs1eus6Mkd_er5_pLgQeQKMVQ_MnmGkrcy9_4h4FwguB5amXkuY5GB6c_2erxst6xaLlVw4Wasgc4vFwY9shPgJWNLAJIxwKOmmDYgknKY5Fqo7ZPkmhrxjKfvEqAcJiiqC9bfC7Palk_v6AzdvwEGcTAC8cKfViqbxqRSCuLczdvQcu3ZY_V_SPN9Uo47gK-jw9fVtiIZFP4hXWzZ_K9uKxY-o6_0F3h7V76CrfXc8_gM0CJ6lg3FiER-Wl6iv5ZwkbZoXN7a68Dp9HaoBD7aplnc_wD29vgvFn_oecv1D_Z5-5mxISlUPYXLoSI3ERkAjp3wgjnYXKAdgsQ3-G4M8XtwYegDXh3hbjYS9iQlmjqN7MUFX7fXihg7_qpXhlnpeTAPCevpyDxDFtqNw-ivD28ILyX5fmMeUJDXnYqiKNsCrOA2V-GK5aoRtywRkeEij7VzwiAyRz555dYJBCro9g7D3b1bRsIGKFM3fVBx4p2VA2FnhAHlIHPGIcYjr1I1z31LnK0KQq_SlrHUsQoj0kAPocR2k214M1CS6YfPMs8eK-3pwDGji4Vs2CoEh4pT7dsX4vo03Hwq1EpCmdh3_zf-TQeP0U534WT
Milan,15266,2,Italy,2025-06-14,Saturday,14:20:00,napközben,2025-06-16,Monday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d00006eb57a69_0%7C07f00b774f1f00007c16fed5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEP-7wZJ8Ki8K9QAcLXHrWKvB5p2UwUnUTXPunn2-h3S6Z1UZMHq2hKujkt9Q7NyY7OXLQQYyFy7f2bqlsfStyh334arTKwwBZSopoLTaZzAI6HtRKl7xp_RDTer5FurSC2-VJlOrSZdqdspJGFai3qBNy3ZYrLGMrTYTK2E822e4Qd5mm2Qi7lfbYOADOtQ5TLShI7Vxu-C9WqpBR4GUIUNOvYyFpahdrwczkhwnMsp5zsU8LtcEaxIHILP132ysYeJgFT10Qw-IVIEv57pbigK1Gawwj7WUMSZYdvm_S7uGRwth9RI836tHRr7aCQ0s3nu_0zTkxhyDR27MWHu13YE8XTlvk2m-DVxkELkIjBkPGJdP83l1Kj5bDPC9oNrlXG_gbccGYFO1IspjxQ4vGVRiAqvv6A4yZ5q7rwWlNstfEPQ_AmPNmk9sdlA3WULHZPG8aEYMyL30bBTZGDeciDblAK7_M96HBS-ifgbo5EdXpUNPbxjzhlTGPOHu4N5IMuqrfxWu_falxgpTIfgd4x29oWJR7ddmxIOvNPYuZ-29-9ZoJW-FmddVtUzjAcX4ReBqbn_LWTkOKX5v_DVcZCPgNDyosaDTDpl4oZODPZiwcB4xTh-CO9Y6NGzMDVQqfPN93Dy7JqhMnn_fouy627kl4kobEh3zZBpmvvbMRHBRfrb6iRD6CRzD1IIvwujkwT01Y_0CtOsi-uNcsyqJEtbQIE2YyGjyrHILMP0jbj59YvFhDjYTWjdcNSJJgj4etUQkP8NhIhkcRfQLTKVvjopa_yvokYgZrss5ATSEdg71N0Drc9JMOzqdMbbowfaxzK8zDerhJHcJH7v08fD6Kw==
Tirana,16137,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0FkSb2zUkGciVBswcAvqAmyfUZIZwSNfKoNzj2JIYemBBFzlLKplUtVml4C2ExwOQrCzc121sw4wK_JXagu8JMMPxG8hnJqhWQeoq70PxawHX5h-Lh6MvfukWUp7mbpUyyIr_RkpZ_3moSsP9oNUmm-rk09-9xVWVS8B3Zc8kj86PgKabqrKN-bhzuc2m1j79YukrkqRF0Hae8Lf1WJZs9jcSFMIWTqiSVBpO18xCbHuG94i7EPYdhCeP0mS0k9ru3LGKFSxp5uNiaJorFfMauGN7P80TBHLyGXk55oee8zUVGDbbl6g9t3MOvZsNaudOCnt357epeFXTcwH5OkAEfjEZPA0GTZUZprFq87zVS1-qYqIJJmRHj8MajpQSn4jVTh8R9WIlHMWNlpU0AoEfVdCvszAvNYFTeyKLtdeQcwhqR2YuAFZMdbnsdXPNEB_HHbnBBIs_ORqRrA-BZNJ1hF00riNWBJ9zMdl4-kcBE4eT8Jx-gvljQDZgWnqfoOu_JQUOoys-MTMcoKA-c17cv60rH-phIVCaU8VTKRL9lO6nQQ8kBzm9kJmk29jrNj0sqJdrGAEGIEota8FMF03_-jYOcG-Pt3iIawTeA9xAro9Zr0-DuVAEGKIll53NN9xqNL1eRI6EvjqgvJfcvOaVogM0bTEvI5AJ-YDZuTU-tCRGHvZ8EC49jW0qN1txqeZRBnAY0V4Xc63S7UrhDGRUYbDXHwAc9j3FM1wTIKTjrNGeo2uxUOyy_Po8RB38hUUP1EPIf3PQb-GeYl0X373OS_5Fdk5xlzcBhO4qGWmdQpAmbO4aSPhOcTxkiBUTuXBuq0Y300gzNHIn0xtQH0Tru8lUzX71MIM3xqMjucSqK0LPLMuJ9VhW3kR1f8sauiz
Brussels,16904,0,Belgium,2025-05-20,Tuesday,05:55:00,reggel,2025-05-20,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f040000e889af23_0%7C091e0b774f040000d086ff6c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGo1DKuuBOYPyo2B0U4m3TSMvcMg_XnI8AzvPZUqEMQrc1PDRQqSUi2qU5BGQzJYLf6A2MqQ7FT9YL-y9wW9MORWAwgBmgnlGmslIIFiI8gDDqPNCPlO-h4aGzSD4FpuCsBcByVudsRxWymxEElZ9X5SJYr1kq1MOedLgcMoVEzyoFFaucqvPG8shPRCO42_1l7jf3pGlmQf47FEbURcvEdCPf52caGiQ3TAvU9ansXgY0IhaDxCb7y3kAqjhd4uGggw8mENKfnaV7LA9QfzOSosVcL_BQAgN3eEwBESNOH1tmELjrwigYMaaCk-QaQyS1_E5bu_wB6vaJ92qpLVW5zW7FWacsd29jFtEY2oZFcKo1PBeYXmoGEQJs3A20ZBuKd7XDeblLTLJB9Xuo1jyI36T6rQU_vjJK7TqBsZinOcFW6Ce4FL9-LNaveawBz3lcfkzKHRPOc9P-cQX4FfwuCzjhTPCAtJ37gPtuwSM74pTF-QORygKF7Ml-yClWl_aK5bl0GPrMOpHvI4JxxaGLQl_VwpwtXZ1MhHBofyjyMS3fYVUhUwO-L_ZUUD-kIU_-Gv-GxjLPDNkGnXPHhKs219YADXQL7Hf8KPcfP_ndLLadY5c8cNHEaGUGzcZ4Djr_ZdRR80cwsVsrvOo_4d4mLZQr_A2N69E5SqV23zNToHH2nAwO3Dy68Vf4-qTcG7hMGpWpaRTSYUXjBxGj2gjxctlJ-KvC38MXQfKJggbzzqEOvEtPuHZoJvQotL_TbMM40qXLWJy9JLtmxWZmlAwTWPyb4ToxrzvD5zBpHio9AeyBJLNLR3oS_OmgDsYN4pC8FQ3Lpl8XjUE7cbAYn4qfWZAhWXrP6UCDPkHR8z6LOUiOXr8cqJwj6fGAxx8Vc0E
Brussels,16904,7,Belgium,2025-05-20,Tuesday,05:55:00,reggel,2025-05-27,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f040000e889af23_0%7C091e0b774f0b00007559a28a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HTTOGfwnfaw9vx46YD7mqSvv4DIN6oo7N9PAj7jp592fiXdmOgq8mJcQod5Ua0yNt7NQbZG84px5yeRucWl7cbTHuGiD5NYTl_GywjglLgwdsxNpOzUC2258u8MWvtSlK1R71WU1bZ1Fenhgv89oZBZCOl01TXBCi4GcRqJaWNND1ECGCRZIHmQGTHPgks6o2Od2ZVwBKdqbUU04fHy1ID_y6GS-fpFfXYega4PFIb5vRk9i-P7IqKXQTDwmZI0qCG7CLufZdzm9QzLDu79gqMb65brffX2-rk_BIo32KkgzPQA-QpMi6I-DwLkwuMrDI-AIiZ95Ez8WAyeBT9rsqeG9fMvZ4Sp7dgeF80x8YXF6BPGyiyJ374fT3ycr8XPUSAVf3_VixuYDnqjoiicNu0Q7ElUgYwJwkQtTmA9n8J-m91DkZNm0FcrQv4bBWguUgjU8wU7OmSvmbc9hiw4gd_PYzgrttUVftNhbRwCMJcWsdacUKumr7bGeu0nIrYkoNU0LpKHEWR-NMN9Qr6nWWsumazd8nBZbxqAANXLB8do3vccLmdjqpZNhZhQQrmZTCiH15GQQqe3qOVJOziH6H5l9WQkbxqePJmIgRW6j0yIYh9YReUHT4q3HaK69ATCb0q23mB0TUzDUdDkKiBRvjow2w-9ectcy_plZW_rksi70RjjUwa39xm1ixC3HoZMs5cN4ez1yiCSvL5CYuxZfYQ_3prqBP0HHNGouvUP-pB568lgED7TO5880QF1zWwvwO2Z9U_Lpkb-PAWTOLEWVimwC_Et4J69IE9T91EZi5qvEj2tRDmizWx28FoWk7h-4cD94W_5wOQlfOxWVGuUV4TTuxhBxrXHEXrElIKB6_XHLOkFf1CwybdvRPOtK9oQgs
Brussels,16904,6,Belgium,2025-05-21,Wednesday,13:45:00,napközben,2025-05-27,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0500004ab5871f_0%7C091e0b774f0b00007559a28a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HKg1QffAc5z6MTcqypcLMyKxgDnNeWrkiZfpRBuZNBrt3NLcCeQFWMZ_PwtqYXb5z9TMaMI_gQEFaxuIDL8_DUNyWCe4vOCVtb1TwrfLGmHvuEAxfV8tK9bSvc5z4dlJmRDe4gJBy-tzp2ppkzzM027rlUG6fMT8LoH6Q9bDvJD9_6UKvq1U8MMMR-dIKYtfI-ZNEMpTY2TojiU6d6Iq4vq72Uj45tLS1IvNoghZqqPoXKyu8kb7w9kwcgx5WZzIKUbhWSiMfanT236Sn3ERbmUL6mPIus04cyZkNom2zX9ZAqEAuMFigTb19rsDcw_B9LNxeUXj7Hs_z0NBa0CPHT4_diui1pNwRLxTvKWNFig3PP0enGCFaBOl74yoymslUTDUz8qFgJWBpafO3vUuiyc-6Fi-tt5PBB1Q9CSdnTgJemkW203D_yxOcQ5srgXTPAL8r66JjeyqFDpQH1ZZh1BKYQ6kMpC2mgroIet2KEARlc_dA9uUxrElVODqVjhFaebsOiqiY7fHVtKWSVMYfj9Y8yIlfACaoIuSkzzemcpdMUtL95k4vbdSZ5g-BPKQQnrRkKv_L7L1GvUuiuehfvFbRgu_yjvV_bMSwEf1Vn6zhr2IbcgDONOQpnUXdEHPRcsidzGEHPiDnW0WNV9VULSWlh2nmCcF4B6mPDhGZIJl1jiqAmqYtunbUbYslBXir5RvxExoE2aRWvGnAZ1t2XyIygQxoG0V3f0Hy3ujqNKC3khuk5dILziLeUHn2XP8UzaUFO8pQAsy6zqeVkQkO6rNVHOeNYdZgt3_P1Z_72HHHPk1B1sqxLtOqvNI2XR5-yBX6Zq0P-ktfgNDlBjGVQg==
Tirana,16950,7,Albania,2025-10-12,Sunday,20:25:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f950000f1261ede_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hz6XH5vGq41xVp_46o8OHSo5RMAN6OxPQuT_Jx79LEe-Z9NuY7EM0uCitvG9PJmt1vMCZ6yDjcGnwlZTIss4bKlR7BQuMKmObvyKPzk3iFARErYDJ08MfKybe9cqjBk8nubrDP-_CXsEwvh3QqXIvzTKX4smjh33ELkIuR1KAMykQSPBtmb7eLOxpzkWrQDdyrbeH4sHWIwtQaF4-I1hfU2cpkQ7sj5qANAtY8o2iYR6QLf4zRQNVwnuv-7FoYHTqQVwM1EZn91QU0V4xjh-wVSFolXn8anwi0dFQFcHnHZ_GlzOwmPOtCwBC7qngSk_nhZYJ3c7X7hpp-1fnbKZkm-UHuPqz16xsa6vJSQUUUtGQU-I5_u0U1OkP9Y922-oZ2yxF0AZXL185lUmCPrUSIaRqIbhFeU5lLTH3tGJmHS3tmeiXbtrvGtf6HxbLpdYP_bBlWC2wbIghVCToip2rrtK7ArrX0mM83ifesBEelFYqG9qbim-BgzeIOoaqeNAjn18D6wT697eluNnDdYBbWX_53AjZvc1wutyzlQnwBsDuH80bKUiGVowYZiwq98NfceP40ZIhmXP_QMN91DQQpmmZH-nZww9ZIeBs0eYxZ5WRZUgpBX0bEfqFADU3jQWNYG-BSjv-FxS93Bzp14Vv-9yGsbqY8dNIST5ljJciCpada7rA7aTb2M8YqvB4JLVKXxgljFX_aXzLooXpqkBA2YEbuaL8PEOVocyvWgIz-ogCQEJFIJZ-rtcwrbamel-5TWJ4Pr92IzbO78QjFG0Bc_LMvJukEkD_t1m452XRj0laqpb-rKm0lnnwuYWBBVm9jm42UCviRC6I94aALRozxdWkdKXNvHRJKOBQNqVxcjMC78ZHA9RzWikMax6FZD6C
Tirana,16950,4,Albania,2025-10-15,Wednesday,19:55:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f980000dfa55990_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-76TtULawBB1xJDmYGgYSX6E4qLqxFL7hrUtDYBkfDT_KGVlmHTa9AJIc12CHiY7AB0Tf6z9oGUqIa4vHbrDRqpzUa5wqCJU4-FE7oUfcGp9wUNZy4P7PYETG41ccU2NHkRPwmfDR0JUfk-tgly1bGBxBU0PUAjQj94eFPoZdHXj56SGypuffYJwGEUJVm5F8zuiFPHkmCEUV6Iv9SD6n9l4egHoi7qnY1HLigcHSCe64Irv6_shuS3dEzP0yXjVPdp2HPGAyw2r83ShBbGb1k8bUPcKJlBUJeWWM9HqNrJ-tu9xlj8oJ4j0PQB3jLdrP4bbZfXiOCd4rWxXNYtNUQ9KrXvyN6N33csFs09bOf56tILEjP09oBiPpcskgA8sWYEqP-MFQS84356tuTD8hJ6Xn3hXqR2lVKMJCOfG6UEGDXUNb9Y0j3-NhEnPnVj_9i-Vt6w5O_BwYZgQM_NSJtbaUzn-PpnGuKvN4AMqZb4Tp569Hk3xnpvbITlo3T9a18pCAMYB6Uidq7nEwAS0L-myYRwlTsdKJyCO57xc0hOm3JP7CwKIdFxkyFyabQkywqo7UZVCQN47SgrE9XXbTAHrNVs8yoISZsd06-6_cciOun315jfek4Wp1X4fbP-Ly8l0-FgsVVAjK6RUwfktagruqQ37AKZ6IDp-p5m_YOBQ3D2W1fcAIb6-MuFPftdw0ZzIfWrHmDmGs5RWOiolEx6Ki0yyy5k1CGnjZsXLdcH9bb8M5gCsRnNaLAojjhMzE3PK2E4nAnNDR4PY_6rtieqhv8bUq8iSV5VtwQ9KxevtTe0MOiM1XdkGYA49nZkkntNf_Hm4_PGwBh45ZMG8JCFm4sjUqspBdQQFzJyziOQ=
Târgu Mureș,17217,1,Romania,2025-07-02,Wednesday,12:35:00,napközben,2025-07-03,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f2f00001a1f80b3_0%7C17600b774f300000ecd7aad0_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HBlUzBj0u4CZ8nevdYB8jL_NctMqibcdDcUSY3tVAtTVqdL2hrEMhCoBzNuWL6Q9Re8b4LlM20KwaxdFC3iq8k1xm8Wm87uJm1c8L0o2lDrzoCpTnvxhP3sU9drzSbc9V5oWBxP8BlquBblvoyX0PBgmzsIoBSjpdAUQk732xSDp0PbPkbbkv221NJ0csUBcOVSs9yQpbXSLI32IJKPIohoWdym1qlHTrPxuIq9hcjR5jenvBXCgWYyT_HXGeUYx-pof2hISVnECd8OqIPuztXWTQ0hDcwgHEZHXh8IueBxA-ENycAp82vyswSa2pysAFWOEf-2Y6o_pGSJjXYarxBoq7eaWVtSfVQ-8WYX-gg2PVwI9Kl3zn83CeaGIbdniZYwq-6Is7upUFNW5NQ_NJpu1PsXVLNQkwpbjvb5RCfqF0-i60EeSae_5RHopHOpsOQufdNoqJCiGBn6ASaWkrTFUgKxLg8aBJUXlyCk9pAEqEIAvwwC2dTH1RXVlfHo08A7WRnGMY-jeGs3ZgysPPseLb8vqGrHvBBLxMhrDNN1ePTunmjPd5GgvyjYZTJ1SzUeCQstqy2vbZD0NZWtHYrEfLepjETGebDDReMipAvhVL9ACH4L0t5OFsUXqXdXLX_OzUgKLz1X3kBOqNsYMOs0jHwPsBK7dYp0ZwS98D_rPCDeLx3YgNeZLBu-70JrSQyr7iW4hXPLWlcJZCLqlBbeN7L0pp3cmenAfvntbb7AWx_yi-UurvBwdZ-zCANlWT6lnb42T-1PvzxZED6sE4IBYjLd8QZKWF6nvKLAppJxnT-3D8wTfGe_Vcc7rK-OtoJ_74iwKQ6PX83Ean8humeTfyr8aN7B_J2YigOVgs3oyYcd78NuCHiinvqPIwvUaw
