varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14277,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-ZFKORHm14PdoYRDe0msXLHSEl8Cqg_cCxFgCbw7lsm75ed6x5vKuzFIwVab5UYRybFgywy4YE1iQKKUa1pZowBX4bZChi98atFjV1MS3mjMTRU3OuEBjO0SetAVrWpnq_p_LwvnpVrOtTo030SBqp8IpVqm1z3NcuOqfCsPrQHLwPVRKg2zjPcFBzo2H8t9zG8V5usK63O8usOmTBZnaIg9wUlza9PTtTEYnRWvseph_YaaKUZSGtfaO_5C6nTX57pICcQx5BlaLTG47KM6OKf0cYiHQTKwitm2QisQtoEslsIcvLtqPkcR1jokMohm-NWaoVc8fWZQKEtU3-ReXQsH07L78PKpYdJ2PtLs2JUeDafSPGQxTeoStSpYvIioWyqopoAnZ3ku2yqFf6t4eYffEXNlo2zrds2JcwprYCPdAo2N98i0vTfKiVSEkjSuw97oI08CVgPt-cw3Rd34WP1ijyVQhfZ5HEtRZHmNJHu9vhPnppARZGxZ74djRrI5zVimtbJpIIEI47b1eJZdK2arus6Afn06wu3XPmGk-Aw1BAQV5--mUwMdS1bef5HfdiYqT6D4OYQwipULI32FHGP_eikxoXihQ1vSPj-uyQpqR3a1Czt9LLZFaovbG6f6LM4Vxbng1W80_fJr1lzesEuEEyrtgCxeYAf234_OoWGeD_oaT5iG-PdimrLNYmVl3gTmZdgHM_rYy2ZYA3bYguKWXszdAwPTDkHZV6oybE2sQAKhVmumLDJhf9GUXzDE
Tirana,14277,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzUCYKveYBqmRxdH49CFkmSrFQxXlDyUmr2SbCcN7vzeRJVM3fr-8RZ6LcSvi7noItuMiH171WavA6FB7b5-e9Lj12zsFZsioVx4v_6X2dJzt91duUYxdNyrVWnh8N2WHTzfDAQ6gsUIte55cT6LCDQPnYt1l1MD6-3lNvrrjSajEd0P8qNWMJm5Ci3W1TQyB-wXmhA0Zji-CyLxLt6sM3RvDHtU6JaN2jjldKgS1bs1CtOYSYyeJNpkv_jyqoYGATvgyAWM957kMckMytdI9nBJluKeOanfg7XB7mOJaEEJ6Ag02o3q5pWR0_vBo5zz9rfYsv4FRRTMtzedh5bRdxp94dx0btUYmSuJnP8t6n6Q_GYrs1dSZyZfkJGwoQ3IezswpMFIi7JSdjsoCGLMxn1RDmKxgZIGCckEw7brXyEBSYOwzSU1PiGJgOw5xVTFvYHoB7eUGAfwjZkJlXis58G6lmGL8m0zl59Ayq8NH_kPx7HOnVVvnXhO7N5Qqz00JnCuHNjKQZWwuCNHDnYcAel1RhpszhruE_29MojgEeHawS1mOM2Y2UxEdNqpOhjVpEynAAMnMBNQK3khiERnj5Hwjq7Dl1Sa7_OnZ7VD2mmIb_iCXSa1zo0idyIQtdIHPJWEo7YcJi--luHuZVfrBf1jqRji-0f6RBbRjvb1eUYDnKvtFv-9g5a3TQ5bo96ykwEju43mDpBp4Y-h7PkroaaX0x81_qmyLJsHI_I-1LqI=
Tirana,15095,3,Albania,2025-04-13,Sunday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edf0000334a199c_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGWXK5tBLSHZ8_6kIY2bfAZGAWp0uLBMUa0i450Qxg0F2rpg0jkpFL3XjCcea1uM4XMmpR9SZc6EXn0S2n2LUaY2AB1vIqxEYmNEJpjOT2PnwkcKwDzZM5iK2AXc_9dFLeZNxCCv9QzcTOb5UwSn547s2V_CYmt3eiBv22MbWBaJTUdOyI42AZyejZNCdL5GAnLZu0AOVFVwmL67F24fifAi21f8JBviK6-Cp4V8mlgCbf8JKQxB0n2ZJaNJsvSW4tl_IPbk-a_34KgIjX90Em8XJ_YEBd8xR6QourKpBL6ZJnLLafFx61JZbl7jOwjYcjT5cRXaPug_7gA9BgxyM4v7pdNSQXu5HxZNJoOOjq-59JUpS49h2aIrGpsqmubW-m297_yIgMvo4bbNOUZDXFL6-ogHohCBisvPC8DUjqreQN025cHjry70YVfACjZnnZIjdDAXWGM2-xknhPEDcEYxU1QWyGJg6-ldcU6QSmCvzez2NgtB3ZG8L2gfktBbgCSxxsRFbkkrU0y5c100YzZP4D2oFZZLGyylA2fQZEJ2c-xSE2Ba1V2Isa4AEIF09H-ukx2KvqEB_9M6nmgqLve1PaIlA0VQ8qYPM2qWopcq6hSp04wos4IHZOoas6sTncwDR99XfgSrr5cqB8gwjjzoO8WDQcIWLgBvJXVGNVcWUe9xkucrdnvX7mA3asIMCwGsrx883sYy30gLhab6NperYNlwc2K676Vpelq9P1pU=
Milan,15495,6,Italy,2025-02-06,Thursday,06:10:00,reggel,2025-02-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9d000016e865a5_0%7C07f00b774ea30000cd2929c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9XCeahvW9no1jSprp6fdwLWZmFVx5YkFAy9GvT3HVovFKzy5Cy58xrVa0D0o7jOgifAAtxqyF1-VOlW9sWIC5qvakvbuGn2FWmj-xz4i7gdkJckHGqqSfHNaD7n6D9lnEF0tD5782dNFUBdScMGAmPtSYhYd-16HzEzu_NZ5I6W2TsQs-oIf7o22_zpKaIvubMSjQnphhCMmczRlVSUlJl2G6XNtGv3LlbITxaZBf7qeqcaRxIt_-ROcx_Al7QUjZVPxpcFO4SmH61Z1gCgHajDtru5FVmPnz9WdCb-dw75Co15VauivOWsGzmac8X9rI7Uyuor62M_Xbgbb7Xp6ZNf-1hdTesEyGdD2wELzT8DEYhp0C-g22OAlw0fjR_zluB64ThkjTBa5NeGEwzcRL8vNALFRDOn4s6o6nPx0svsZfRjndAXNR554I3pwkhFTiD9-dK1G-propC4uAT_OWjg3U5uocHhwUzRY5a7yTejG_PSTj1bf4CcIqxLDmsZNdHy_Ehu3MBnyrqPhKyWal22svIwG7tdtzvAQytu4RhYgC72md-twfrmz2Ryx2Y7a8eUAed_o3Wh6a3jyzcRmVQFyH5b1v9lUjrmpYuj3qimoyIpSbHeFtTnhyVRbpJeaNAzT7pgLDIXm0u69mlyShYcqQTKmc12AvfVgKUh-rPsfZv-XruClyKXSmv1EszmnO_akPqMatsk9nXJUoApUDo-Z9Yl2SUmOHVwIWQLYk52AlPQixoA92Y9uTlh7cVXHNEAFnDvcI4z3tP-4eFqyTBHz1FziihAEsVcbOfDoWE0=
Milan,15495,5,Italy,2025-02-07,Friday,20:20:00,este,2025-02-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9e00001b0cf714_0%7C07f00b774ea30000cd2929c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2HSkZ7mtvaz8xnoZC7wMsYpBNDx_jI6F9jUr7uukrZf3V2Cvxb2tl2lUYGv5gWjiws1erWcO2CrCbJZf916Jrf83C7BU4rdL7trzpMWbn9u32akFgihw5o7PoZer-Duhci8gnyvEqlK6hAFfGJLFkU8h8B7YPqNbnGGMx8xxBh_FmRRu53csMhLYfUbuci8adifwWfSihCIgkzx13ege728nmqj5gUV8JZfwSPQFZsf6Ol5n6hPzIq6cqwfrJEDzV9-qIJ7ml3RtTnj1PQktdA6jfCo_R93NgUEhfpH88nvaX_OGUtUmjsEAbw_QW96u1b-rEChEMtQ3WsjifJNYVAuRqMrZv7J5YmmCZwQP7_ZmHSFsNzNLKqhBHbFZYyIUGCWuI6oh1cpHUhkaGepElDw4pGLiNUUQ-kHgObpnAvqzd3zfZkVCkjWntQhp1ri6fhOONxAXG2X8zbQWMR8PO0NeeHehIgU1XULb35mOW1GTczFcWywER8MX-8EaCp3xPor5hdHeyHB_qmPAnIBKRmNHAjcqn2rlQaShdkmP5vdoWEuPNByWa_f18SEMqJKgd5ifDJjVOGLjqTgVOmcuniWIm5MvgVhy15KiUKO5rb5XnXlgVJ14kiy62LaU3OsP5GMrWUd484KjEIRXjDYfQqJ6HABSIwSGFX2m_Pc1jDeT2upXYN1XrdBFGtvSnhq1crfOgHZbQMS8Lz7NTDEbgWtD8Rx6ukJ2ekYv6dAkrEGQcccez43UgnhJIbnbbuk4
Milan,15495,5,Italy,2025-01-31,Friday,20:20:00,este,2025-02-05,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e970000dfe7c524_0%7C07f00b774e9c000026258f8c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HqSYgER05rMoYT-bAJ0DM7ePl8G5CdmMk3bRvde8q0GisqLVy-IcLmx10djS2DjWSpuMfS2T5GTvtl_zBjfHvwHFQ35q6YEyiTXWZHueVq0JCvo5PLNe2t9hVP3fix9TUcbD2TDS9Eg5zG8Sv4nqEFAXEiE6mgm9o04_wv0xKyPrJhsX1gMFOaHjy0C2S7ZiXRcf_Cphhq_KeB3TX1z5_2juxVGtSEAZCRI7Ybl4sA6ByDbHHdhBV-e3pn-0ehK8Q09O7YEuzIWNseTDnc2x5gtDmMFJUgqO3tjXGBdHHeNs_pK4MAzew1_kP6lTMHhd26h-wb5L0UOc9jW9GJESL5jJp_goNPodC1-aJDa-L8rBegD60kJrOX3vji0pXD8pEph-cMStor4Q5uVq12UoSKuzxtPCvj7Z0ATih7Da69nkk4bT9-8LGQbdkaqwWPjqcgO2tVOYpSuGGvBsw_Lg_wXzIek_NbtjGsRhhk5g0lr4_CrQs2RvvvxYNIBJqsb6tovdMLSxJlamJ3gLLv70o6j3S8jEHwgRbo_HIBHsU-YiXtpXLCyzgd-_9vtUsmchaRkF09z0Wv8rYiaGlAfGlFQvWz6INl5KnEMbIdku4EWDYy_elS8CeY0c0uT34i7XDvwfbBWrhIinzLGf6C5y7skaM5pZBCV_7hW2o4Rh2iSD0F1aPVCUiRJl1z6gnGu44--uafOYUwExdynb1_ye01NsAbAj_oJGwmyadnwSTGpo=
Berlin,17153,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HYcCBLbRn1DM7DEqaDSQfwhtXRXwBLrQVorJSGuq21HNNwxtk77xKggZPz4xzyUJ-MkW-l1YgvHkzXtMUI6gcz7sOKGOrladRY9l1ZAPHvm6x-SIFG5DKUiJnlxJ2Mrbj9SMlqoGMX-KBamGzAg-SrryaKlaE2bzu1mpLVfJlsCGABQyAFFWPDKdvQeRFqkxxBkBHk-4RAmMzHY3esrLu9Ai4NAhqQ-ZuI_4eja0Zk9nitwqYWhMISuXnEkdhEMvdEJG-goFdmVRlWcv-CeoO6jOU2uvGlQzbK0jd0-6QLPCjJ7mc_woZuqOTSEMebSk98ftRro-TBS39-sVgbBtr94cRvNxJHOVskWFruEJjXVaM86jDYm43-9fjCYtfaRmFcAU0IQGncMlYTQZNYqw2ZwHpkHW32MxKeDriGbQNntvqdNjgSipo3RpsXWXQ33pgyMCUy9JbygH61DXXL8GPYQlZ4qovyjOZB6vKkXfQHX-Em9xkaCvUC7JhlROTimAXM59Y0IFqi2GYlyXzteX_CPlwmCFKRb2ED4FTeismt2_TvEX5oWKZPtEqms3tzN512nc_OSmwF2UKEhaEBtYPnm9iF6sam5BNdgo9_t1JTuBSB8xoXnRVaNZhdMsw6zc0ON5CsE9A75ICQv7T34Xg4u_A8bhNW72zdLfxA1Nb7jE0ikUiTTpotim0O7CZPlbsEv2ofV-OKr_pD_6lIefEqwJ_YF5b_vacUry5aITikyFvrkFhNFIqZNsIMWK9BErou0NgDTCeLGzlfL_TipqzRA==
Berlin,17153,1,Germany,2025-04-02,Wednesday,18:30:00,este,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed40000c141bb3b_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H6s7Q1Z_qaev3dGKZaK4Ys7F2L3AmNkEoS9oP48a67AR_VGG8qfS0jpwLhE1LmzmyjG8apPm07Y0tJdkJ6jBR_cKctLo5Vn2MCIX1AAD584nBqfLUGQU3-538Cdg12eeS0mBVm2qe3hUgn579xFDoEoHvIYxr5XKdGGAnlqM5yrLVk3rNgUUOD6KJ_-EsMoiVSYOtpYX5JbOQUeXaDLhQsUbJxe9I8dSPwJRj2KeIX6jmCdU0m8NZejD1y9kz7xWDKLBpmP_BfGJwnsa5wnNDvTNzPoHbU8aDkmOsMFRR8MqKGiGBtAvNB_Txf-2rH-LQhttHp8A2fEFR21gKn6FK-rbfW82eGXpHLGRp7JTNoUcAK7xn1cRH92cmYD1DgpjHp4Asu33RL6PhK8xkpj9A3cX-ksPrgCiw2_HyMoEnDS5kG9fI0kUO5GjqtZlu_2270rfN07408qVZVGaki3zcQ4aJUOa6ajihV0rmWynC6_szvn9chajL5hOn27mB2Kab1pqEZXRyzPdAk8wZ2gwO6J7G77ZCDZPwDDiQc2pGgLQzp8X4WcylI5Z6T-ufKa_q23R3eT0rWP7OtdpLyjRM258lfdaWJZBJEqsB6pp14YF4CJdEcg4Z45FsGfn6TEQ_USuljCZD4oC-1roaNnnTdysMiiiyuGd0xfcxu8-dEkBTLWwQ1ljkBSLEIWTh1HnBcFpbbl06dCg_nVdzJbB3Z81YpzDZJ6yAL7f20qFX0MHXpy4k37DTh9J4XBT_z3pj0Cs8dFciosel-reKAaxspQ==
Berlin,17153,1,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H36ao0zozVeUTg7-s0xTf0ytUb9ao2Ls_kPmwvgPXuZ2_tJpZQ-idPZIvWmNeeTwFW-i0TNVP10fE_XTYqdPfcHzQCTwhoBLTcI5hLDjLEDZnUQOQQws7-ON9FUjKVFw7Ei0te2bs4khoAuKMGSuEd9MXrIRrjHygMdV6Hbx11d4KnALOv9BcUkkQteJ1PUf7uH0ufCHhAObnEqbi-qhtAnkyW0oeWF9bwVfYmochFl2JIBGoCf_dts9atjlmjgeu02CjNpnLpjGnm-qlwSFETvSUV0xLtk6n3zTH6Yg-hFI05UCeZUX9huyS-J6MZ13vWwdkHzdA-AGYElhVHURFFK_kO_YYAwbufDfFWLXaYegFVzi_KWELkv1nNQPjYbaWW9ngQV2vI2MQKQccuSsAY0LAl0slOav_fZu9qyamvZPARJlCIjcPZNY5vGvg9ZgD-CAqzh4tekdU9p5k5MsZGTxH9pIsf-bMHA8ulE6ei2MYgVm0kvsrdSfTaXzrMgXsyo02QBY-EwNdM9LTJT65NaCBkxLOhMQSZwgKu-0j50VeW3y7YfGE6TjkWaqpJHxcgXwauBlnnkURRpOn5F46DvSlxE7-Bv7fm6_9nDB0VaSVB5Os2SUCr6hiOLlyo8TGWiU5wGVSH4JBTqxMqejORIXzXtnGeL_DOkGWc5TVdnhp6JmO8K8btDHix7-vLqThAlZeY6AotnoPVsBSZDevqg58decr5qD2DgR407q3k3k=
Brussels,17153,7,Belgium,2025-02-02,Sunday,05:00:00,reggel,2025-02-09,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e990000921e8195_0%7C091e0b774ea000005f2ea5d2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDJqPcbUrerFXYKUGAl_b8HJcY6kqkf5qChediBpXFpa7D0eZL00fhq0M1QNOTcaLJhJyJWvjxRB-oHd7z0myMKLnwibFIm27gWbt6gxIey43vMZ-KlEbE8bbeh3JMqN396mzNcUM1tiVF2tHWCy4tIQKlDrYbFwVPcQdyeZqDP8hwPhNHDQHjvMnLn4-hkB5-HEhVEyg0VfFnI6ScgRBHfQJilOFDJJXGR7kK4mgrFwpYYWWIB8SZjBCEqeBixPRkOZpe6HXXbpTwzsgpmHrxF0DEcNy_4NXq7EBqCbI5lpXH-WE9-N-0SH8Ln1I77dKRNgk0RFwZ8rb5evKWfjvVNF6XIDXho_TY1-KOO88lCEBgEEu0f2RhzG9KKeFdJrWrv_RbQhgXCwPRMzQQAFHE4R43R_LWwKvOe5_dG4R2FhnpJZQWUWb7eDG4I92yLX5doLdsRYjby3DPPQ26oXme50dFSXXzvaswFdE8Hnl5n2Ki5VyxNpVK1ko867GnZBlhCGkwW-4BLypxJUkoR8hvLjwwsZ8F9EHv5tBRzd22Rw8TyYOhVOpiK2i4Sht9zSnBwZF3Vg-_PUYJ6XDZPnRJPVQ9dULewOaglHUowVOQl3V9R25cfkoeEh58TtAuiVtGOM36kxc1hHo5Ii5mxAamrMw61HZf8YA7ZPNqQaj4AkN_cbav7q7cBI_uGnswsxIEPoE0kKw-hRGzvlJMNIvtNBQR7Jc-E8En_KWMCN4wIu9TWJORay0EPQaOwjKTbvf3zjfxdhyyz8kXSvP5BoT3g==
