varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12350,3,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-13,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e850000ff8bf20f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPI-anHCpP6dINwln5TBNYG0fUoBjJy6OcB_8xLY5t2MzWjGFMVXfEFAjaFQhVTQyf_g8atkUH6fnAgZgYRytBgV_9VDfrTV_gV-xsYtF00vsp7s0BOK0Yf7WnG4vUOe3WMo3-et99CtwL-3VfJClmEY0FrXAWNQzucodDbbl6Szsrtvumi1QM4UebKjOkiiNh7r93w_jLqzPaihEM6oItVr4rpg_qeeoZ7u-j65Yr3ImtHth-hzOLnNmWQivFU2k7XT6PwH9nuvIMnR1PmFkKnVAsAlupP_rdYtInY2UY05ydiJA828m59CEGzzlRvAS15eVNxkPcSqUfNP5eTxgdtVpVkz26bAUEYaX721ij_U7lXiX3xCXqTbGdq08SGrupR7LUlAr8HWjhgbrjIlGAs6uMa3nTqVulxbr-ltf9c1WJA44lwwhHGLH2917uk_wCBTn5dlp2kfDg8aU5IErgV-ZF07hFfnPwQPWWsEkpXeUgcByxYigNz40geKfCo7E-6RjIOK7QqKxr8c52B7XqEemTBNat82sCooYzI68jPwT22fr61dlQ_lzlIK3g9E1We-XKUJoGjfQ2p4Dqr8FAaQ1dqjpAbMtSsR15ohLd8t1KsDXxUXi02l6UxKNf-gGi2UJeL0iFoHB-AgcIK6GL-MyyJhedxt-rPERbTBttae86hmL4wTXNQPaG5igKhZ9VCLEjM0WnYjZfc_W52Cq9JQ4cHspE2zO8qAJ298uWDA=
Brussels,12350,2,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-12,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e840000c44b2af8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HG0xGS7smNfm4s5HKZN6QQyJfKZMJoOM7QdTeI3s_MBJN42KqL9guq31CFr7elrMUcEUDA16GIBnN__xZtDrYaraEV0ORaZfwNSg5mAn4MzoiesmEWnOOh4EqRb-UT6IdxkG-w1BUGnqyKxB4W2TLn-tWfgD2USK0E-lkkLCH2mxFhUoTcbKsq1kIQgNIh6RyVoRhSwWUgETYkMDF4cxQoWFBQ1QSA2BGT_EjdeLnDZdNk_BWgyh7U8TqbGeY9Idv5-hbL2avg2xZXuiyelnUNty5hHv5-n7_ghPDRrESb7Imu0lKFIfMy2oJjIhuL3eLv06ytP5X4uX_ZwKHTaynx9a2naXohwvZYm5KMMBgjCpkLo7sFkb3Q-CDrWbsRU5zRFeTeo9ZHdf_Wmir0U5788AmZLPb6jGbyWmlEa5-JOpWb0S5625Y_O3AxcUUgOSKYyKKBqzlpc51SV7wtbGStERkTHO0AmONBBCqsitejneygXsqkABi604CFxUkMWkOAzdHDKjNwbbm0VSqWVsE7mgbO8G4JWtLp88mJHgGHqkKSX3Yz8-6EZmq9SYomg9mkgimrcPK884C-0-QSWNgJO2BQANlTBozSW_hqvLMHuz-dJRCiZWxWi6HQhz2OT03SUCba5P-WWgtDlPtZYna24TY9LCUSB92sT7gKCARWSJEht3t4-ml39Efr5DFo9v_XzJk87Y6j8R1AOui14UQVg==
Brussels,12350,6,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7K8nUwqoHroxWgbQcBnY4wkKv2eYmxH_v3Q7p8bWTN9uaWACE-qKmwTl1FCePdITe5OFdIQrBmmFZLjQRACHYKXMiYBoOzt1qgfl1jvsr_5FexnhRKXpGLK7HQC0trwQR35EYhJlJSDzEJ1nOyaeCxZJKfNkdNpMHXNOokkiIaDfYixoyFLKM0XZzt4DjKlEmMUdH7oPCv4FJWZZWy4BuGa4-YMxFUaX9LgmSfjSFjg6eVk6Mga5msivr4lLYV6v4GDvToBBN03h39zbo4eYc2fHpf4Hzt21AZVjvDpBaFXOM71roj45xl2sd1uSdlr9AqL4zJfUUjX89B_U_eflipnlH6ncodhnX-HQap6gpK8zO6Vx5iXTiwoQm_PVOHqMviFvRAIr-JsZumccM94EL-7H0gA0EKeuybkFIOFQ0cctFuey1B_qVe2y0Nh5LYeibJdIfDr2ODKJdFOrIDIH3LhRxLn-DDPlB9vT41G6Y3dFmQUCmqeXKV6kYlEiclOC3vlfYIyD_CW7ZYPQDqehOAfOk87ZTw0XwlbeyuJljMS8Xem6jL0VghT2AM96j8-hCZ_i9suIwPRN7XcIQyGKtXQ4Hl913SinblEBOES2pvxJ4airyDTfpvR8DkemvF0nscj0yUInchOcZUUxGDAppwyHOrHEVCjZKfsBXEo08LgDq1tvzgNhIwmkFazpMlgshR1i-HpyDfm-l1ZFzSBv6g==
Tirana,12403,7,Albania,2025-01-20,Monday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjOL_hWLmr1qmpTUtoXIGS6qT4OyjV7ohppq8vy1xYYm_M7d2i1iIvaIvPWnnrnJ7WwEzC1VS_52RcGjyS7x3fiMtisk_hGzdJVZWR0U9SlE6X5b7nyW9hQKEN4KInLzTxbi2wfWU8djoFGN608x1bW22f8_fMrTafX_Oa-zKpwSza1nx1-Gxv7i_i5q-pkecB99YceU3KX4XUO_QDjgp3K6h7Rg2LxyXGD5mwbvjE20lFZxcIzoNqFGakqgbZkcXJhb55ui-t7-uVJrvhfkM_dJ7gJNAkqxTvQdzzTMbRX9RNMsx8_vmlaJkw9k2MDdp1_c6fglumQ9NXRLM5ehisb75wrAeBiXsLIg2b1et56RzBa2v6ndoTtvFRieGhzIpDlAVeFlSy3psXPhOtRNfkjTdMMXjYJYFA9G6U6887HULGMZU2ZqY30T1Fb-8bJ82wtvr-oYtecQIztuMJPmo9hBSnfCbWh1CTBisMlsTHDidGtFpy5b9rk1PeVE41f2KxagkAsSVYDM1S5REI23YtvKSWEAEMW2pEwtS08nzFpBHCJx1tylfyzltmU8g0snvbsSf8CxWDC8JnfYZpGD40RvcpJrWogIqO1EK5DQ3UqLfImUMV4okEVniGaH1rm7EfP7nd7Q8RCmPObjUWUCgrgLgiFX4zwFTxGep82YRtyQfXEDt9zril11USZ2XTPF5XQZDHjSpSPjg41WlyDQ_pN0-9Xqu_oMWEr5BiqUQZ9c=
Tirana,12403,4,Albania,2025-01-20,Monday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hr8Z3WnH3qbpI2UIcMVBKcbyCNahe5qA9v4eC9x7k-L_NIi3uDCl7qmvGNVvjhr9S42FQJTX8UDWKAnKOSpSeBGLy1ZU3pepZm1vmJSZTW5OodmxfhEvCs-k4XXadnkEMdv-zWP7AwYkKr2kweWLBUw5lb9X_4u72P56n_fjb7IHJhGctlePb4U6yjUaEtTCYBw1rgZ2KJhhzP3v_hn6tePHmHDGb-cXC1D7f4bx4sikiIhrK2IkBKyiU73zpb-NR_VBeMF_ZiMuqP1JiyafppHTYr6tUQ9F918kBO-cnvAYDskhK2X93UnEyXAu6mtIAERABs0_cTLWIOXpbTvEUUAAqKFwCDqrzM_zfkn1PlqiDsmRlQfiX2lejKvyER4veIVYB4HzIHIdzCFDd0mqu9NSIYpkNCmGHBjMxopCve5OTFyy0iyC4nq5Z0mk30L4GAT-qpeV64DnfzB7ILLnEaKuYGysNfhZvk7OzDMByCMATquGh6mbXotOl_eoLWOnY3IY3BshPUoqCMl4OFflvZ4BV3jQem3ouSup04Z3-53Gr2UIG_Vmgd2hj0OX7uSIPa_4XZOaSVD6p7ZtMAW3hKS9dozRJC2DXfxZMX6Geyw8QKCzt3pPHQDTmhhUaPjtyVqybHJdU_onc6FgExN8zaG0jWg-s1eONZtkCZcxKlqpE9K9xUhkY87yxS4RsyBpexcTRWB53OdAoCkTKjxC04A==
Tirana,12403,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgdLHr1k64gq9llJdGhug76OBCbjxVmQqO7sc1MT9pEGWhVD0DtsheNTuVBrHeviyCGMZcpoi1kiR6ctUsHcaNsajoL1uIZWkJfgBGGUQ_8ObedF4qYyVejYb-76XS98JeYw4b7prKk3jKH0_drqDnJWG-bqAwIuy_otKsPj4VDdzdWKpGGuWbX0PixxqKZyLh4owjSVKRA1cf0y5RtvYRZ0-HWJiY0B-XwVYGyP52VtqCOgx-6nE5z57p1W63zlqZImJ3L8zynhAeWP4dYpJYw_2cCzstdGwmVxfPpAYitrnn2Iqa_0I9L-X8D7VrnEa2ZuTTmc3Tk_4ObsR8PiHyOsiMqI1-1dV21sQN9i_UKJab8dlmpDLHMjhEpQ5ud_SGw1m0eEGT8OQiWXQMXlF19vtJAN3Dg8EL30BrSgCxqiLjhYDtvb_QPMGvixx_o1uQwHbZTIV9uttNdkRKQNI1UUcaep6KTxfwfVJIOn7IEKHhWmrTx_bH-JM-EPPeApmlt4ZQUGmCqDxsrAWTbbGthmImv3xYK10DUJA7QNDXEVrAiGs1Yv4tbMiOJprl0sIRRvy4NTIit8_0SWftLPjjhZIq6jfZO_BELwBKwAQ3JLkNf_DNpmNgLBl07JzZH92q1f_j5EEReFXCLY03mJspoX29Xi0g7Y_l9hGaRWpI7i7Kw1qvzRW3vFjOF61nS-bhGYqe5KCiTSldZs9pKrzaLdzInXmzwt80RVCHf-nuBM=
Podgorica,14447,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWDa6b2CXud7Ptrchre_hvz2pWMYzV6TOMzSyVPxTV-IktLGrbmgPbCuNoOWZdeioykgEzMU5tJkUY0f1Js9cF_Yg_nN8obZB2eVF6NpY-ZvgmOdaoKSZ0PqjmPI_AgW6UbLHnHEPhAMgmjF9heLztYEy4StNs5rXFsYolMNuw06RCJGHTJb3dmJbd9kcHfBOca9wLraTfD-7-TX8zygmegM6YfdysuwcSgiqJzQuIXkhjs05_2r6g_59Tw_GmGvpPP2hHhzbNka3oP6cE4NFJkqOVH50M_slPNyD0FhHcnBAT6hxTOmaUP40JIIFH-csyYbfqUAwWePDwUpEtJ8vCpaXHpNSCzZ5XED8JRy4GYNYrdPnqC9v4ab6BYHRiY9ocwBSp9YQ_crLvT8L95epJLreySIlhR2BCpkxZKg3qou4E0pHbMRa2BRU4cXuEyel3-GavI9-KZoC-4sdGSyj18PXY3uHvCPKeVTOZU1_MB8fJKZPqRK_lqMbdnwzyUIat9ad5nXpZRmRqKmiTmKJvefKWF6vKHuIpFOH4pWiLsUOmeHl-Fa0jC6mg4fPQOCpRnZfqe-6fIePvFecDTjFw52MuHan-X8YBXlFv50_Hcpypl1vVMBTpF09iT3C17U3OPDXKxTXJ8UiMr2rva5aadIJVkAU8r5tFSufNwcBpjQTzMeempJoKShqdIwjn11iwTZRWCbcbQQGqARtGnA3iw==
Podgorica,14447,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hy7299QP7cjb2JM-0zL7QHyH1shcpvhAHyN2ddP3IllHzJApUcXIyL0AO8TvXc5KSXfJm8UyWY4FJ5OrY6RgwlYrUh-lMCtCdKmTQmdJx7nghBs589YyYtnIduxIjOHdlVvby_zPTboidR102ryDfwlyRXiDD94KBhye4RuwqWo4ld1v90WG-7U3If7G3Guhfmt91dPV8S3cyexUT-Wa0WYVkPTjXposrK9z7dbKl7OasHlcLMrVhoTMr4KaWlXDyEjNiLqmQi8D5V4CwuWqXt6bqhbVovGivnoNCgIzfJNXC3v5TmzoLPs-Dv6BZK5Te6UMorE2yX0fK4a6vCW_7tfxW5ipsgblIzQLw4-gHTqK_7rjuOx4FgBQ8OAhPVTUdxWqu-5l1NWgTLQzpm6VDbXKXLoFTz8Wj4P4vNrrupX2WrxKE04WZWKSSBRmwEdlrIgY-Se16f5qNnp2CWOMOFfuVcHddkp9baqQujaUV53P6PxGY_7RvJ02wWr21l26FUO3tWtTNVX9D17nZr3XcztdbNOm8zc15whwrEzodKePDr-s9zzPh5ZsUurJJsZxn7H0T7_KlGcNsOiFZr5hwYKJrwsCHz9eQgUWQrzgXSVMlglNLzuJrjb1867QeAxA81EEl66ukiBx1bgvtKMZlk-KUiWMkYfI81dCsPFCGn9w7hXZ81CpPs4yRYf7f0uV3L_NJaj9ngEQU85n4oLUQfsVVl2BmPw509fFqs1bNBi8=
Podgorica,14447,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HooFh4FTIGsuw0CHoDneGTGXuHYTn76HLwxQjNJUGF7E8nr_FIdaVRepOGry1zzgzKeHr7FQcWdW-b8aD2LOkAqiZtUnucQoIu8hnuOb-OdPzzbbktlTTED60aJimjk8rG9Jyqu_Zl02SNLdJiJBr0NXRfrvHKoChwvX8AL6h_0PlUuci_M0IPPQRga6r77_perdYtyKmBi48N2kYg66wuwYaeyAOUuPYA36XY7AD6tBA7L6qEMPAONW5rHq8CSAcsTRW2Fsbqo5rjdM0MiK797jXyHuAx7_XAX1ht7l_xyy-d4xzdESWFqcPyR38nx8e_pWMJZ-dquoUPXljfGHZXLn4dZmENRHuroYxq2I_2Ohf8mPX7gRkNamqy2TTQR90O-C5VwFDk_mN8F-sDw-140DF0m5lJwwju0DF8eqz64rfErpQUjzhg13kIMTDOlqj9cxNXiMPKuTf_2iz-zo3jyOrD9b2UQWa0-m234PpH-w3HKj8bHHtudFRjTkcUb1PTJLV77ZD0nfUfCTL9z8DULu3B3iNexh_JyWTzyu50kdUL4eA28D5Rg06bi96qZq8HCQyntiJP7DoKYWaOTKfwG7LDaASvFfcqeEqj9mypSMinN0Qjzgpl9h4grKUGm6Npg7-94CULTE8o7MPNA64pVHlWVj9K49RfQxXLw6njZEzASVMLSwngJJIpzyIwx7mZN1Vx3RhFE55lfC9KxWuRw==
Skopje,14577,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hdeyzgp_Ua3rt3lthgS1bDoSIQVEstKhGyK8N0ID9naXh0NVnD5hXTOKMxD9oXUr5X-1U1ff6Wbv0ctBjk_2ikm1fnhRycwLqgFNaFofelU_p6Ub3Jm6YQ1pzNDAUGHdEpoPTy7wlJLMxD9xGsZPJkjs7vVEYOvFP3oAAGvc6N38uLUfxwmVuaDNfFGhbIR29Xpu0cQ7JStGPqJONTr5BQnH1bcoX2-PlFhLHj0Xgu21M_N_s3C0V0S5n3LcuCFycrOA07Lzdaz_JUyfugn-G2__BatZTPWTo0XcRZWbGdrfu8p2w-Mhn4i93L3_qABFYqiYmloeB8Id7cFhvB28yRGgshlhiviFCo0QMkDDxc-mUgeW1A_R6324b18yggjW8Ycwe_jjRVXCCcs0dKVBAgCPKFJtoT7GW-OaRWno1fMbKEzfqb5vqpl5i0P6kSYCB-bITp0JDKpb0MOCcGhWSxeUISVz7p-KMJY2Nlgtxxk8wpT9YphRf-g2dKBlF5Kn0Ny04866-9ZoWtcaVLklfv2yQgbE1Zx-7mnBV3XlTNX-PzTioVc1ffVP3nRHA_UEyCucdqcLZjNV-Pd2DUuBXEcSj-D93U0wkxEgGZCti6yW3by_TWACfYNF2YWueVt6zLktycwKU9KT1QZgYVihiXPoNic4xRiFLvIXk2K9kUdyul-X1Q7U8wHLulE2hVjErAfQPCTBpnQjqwdpGqkK4Ng==
