varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12934,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HE-ZlnKxeT2WIztnCQpqNHdBZsB7SX05f5XxmBlgXz3OAH3Sg1xtGwGNNa-Ld821k_Olmg_MrxAQ8zhN-fMn-R1jMsvwZbBfthAS3vb1zv53Il7qH0nJqe8GB5lZJAklZKTDHmwkVpKNNK3OzDh-9EaDYhCeDpUuIPrH-dcDAEO9NPFmEVu-xX7b4vu--RydsosyDC_zhR77XzRZlddcPQWQ-fH4RdDTE_ueGtmt1L3rfi_dU3jQ5w2loNyr8mNiH4Scg3FZiU74MqKGglhd8zyLRS_EL2djkyaIbsqaDnRHdYYD_QHLrgGbqFaPJLYoSDk2JcpquPJEdPbx58hamZpy-cg7OJT5DML9HWp1CHQiwXQx2T-V14BL6LeRFDWfxvV3UdJUX_Jp_WizDt6jCaV2Xpw1kOjjricccsbcMIyzJm3blJPSgA9Fwh0iR3eSTTU2eIGTJWDz9iHRFFSFWV_7XU2qMfEtcQq-6UfZvlkMncH_6j5Q4UiXb5159Ja328eZ-lza0hif8A7o8LKxYoyA3RzIl7g1doRJIelY-seEYX3MXYAs0eAwT0CaZDE4XYcnllZoxx2OHGC2CrCxAyzGG1shxbwvqrlXAloUaFSs0H2rl-_QrLuE-gLXc72kCbjb17Iv8Ka9xYngGykPWE9ASI0kOyizREJJ4JATrDsqbiDlBEiPCB-6AZRcs2N-30EhEiJnWezcHbMIk9rQNJ7addcaCl4rJ40Oc3ItIXKAGIlHf4A84dhdVO5uW0r52
Brussels,12934,1,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-20,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ec70000877167f4_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hr2RWCDywxaqLdPao--CKa30J9HTCf6Uv8WCnaWHmIao62f_z17xjr99peBFtmdr0OA3ZkZcWcja2kjCbIwOZxRKDSByi5hbiy9tZX5BfwJdmQEri__iz3H4-0SyYlVCumGWMz-dogcmIisbDnValFdK2bObcUNbUAQf3xmxmODBIRVT2sJ6JAa-VzGJ9Q2c0Tf5RN9T4r0eLPs7owDUyaUT3WuJApVXeIXxLcpo_OohXCwJlpvndsvhnW-hQy85QT_ELPjAMYXn6CbgYjxk7fqWehsQfm0nuk2IM9ajxLDzef0rccm4FhkDPrEtsKMb8oz5GfEcX9tJLALggCEluyqA8J45nzUjlFMacDc-s1CmIIfZ1KGEQCGvomC2Sm9Fnx3Rc6YPVsVJ-vsx5UvUBkxYXnsxYaHRBp5vVE3qMPusak5ZZg2zydzmcbRTHx3wfw9Y30N1CX72f0XRFQovd39LEbnaQWjtHBPj0BNpv-G9eUu5BKfhQnI0WhPtgDH6zFyNZgVqnWy7k7j0-g80o7KrmD1kb4YkWnBaSxS_0wG_PjJNWnvKQARgrqfAxcCzuVrwEMBczD27zsMQeFhZ8datZJJkiZRX5bKdi2r5K-gyVR9ZEYpJf1ltTDPQkYqNrVluWbVJFPCuWFJKBKT6JLJpjSWJIc_Ius6C5G0ljtZ6hQGoSCN4JISHI3rR8AwuKsgkKoGMqxUqCgACCeApEEjMEg6_RNpHAyOy4dDq2k2UHUAjjFHSLIWvR_7iWrwDdBHv80z2iIFKkjg5IborJNg==
Tirana,13001,3,Albania,2025-03-07,Friday,19:30:00,este,2025-03-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ebd000023b016c2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR6bt7uLBNWGGQqdAnZilVVljI9twNIsYZq8VCSIpEduSSG8N9CL5fin27sACYrtha2TjcGHJWFM1iFMKDJlZn-XXEOYJJYJ3EId2B7fCtq8vh83WxLYViRf_3niQbYzldjp1vz2okovFcPfOwJQD6KrzEZcH3lDAEG1GJ-pEhgpea3f7uNFtAxZq_1_Ll8fhS1LGu40ndWPIvtio67nI-fBTQUoud4bxncnlExz4tjadhrHQBX1NcQjoBR_AJd6SafN3ELvcKTzj12imRnMznIzCmi7CsXi5pQ7MCcqr_yYklETLhr1dxMCa3nPz17R83TgL00YVI34KUGNUlyqg51Rt67J4RfqrgZ1NVy_I69P4WLZpky8KA2ZZm4YN9weDlVvL_1AyIzus0eRE40XlLUS7KDx9ZbTAM9HuxXFrbCHPCEiEo_JfACQhD1ERWW3TXoWZ6JS3Dte5IqljbuSVQ5Y2FbeneRBGc5q6heWvSwULKA4xWYejin1u3ooKZnZn1sTsUNqrpfLSjxpghJv9D8PcWWaJRDC8z7zInT8ByVQwWQIyaNhgg81xXZIGUZtb9k8hcG7SEZCwwtWxC1nv8TmCL9cu-D6sHFKXOYYifredhZgxpkMG0pQmXlOYcaRHPaJGYm3PvvoJGQJpaEYZTyXj16KrpV1ioorLnBbBIBck2SDEOonWipNp7yebawmvKSqG5r3-j4-oHeTJjLUo5ikFKUHHDeZFnQRZocRUwQEoCF2wyJ4vIs0gJLcefWhk
Tirana,14328,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHLeCLS7A-x86PUnoAscKXsRT9SdS4CSF5QLKAQdKrUVTZgZV_LYwK0mi9FMcQrgg1varBkhmAZifN02lIeqi7MOcpoo7XerREe0a26P_S7Hk0G8YIRtDAg0YAlOEoasklTZOEB2uy02RlQxsiSaeTz5LZQsosMi0ZR8J_OGCcC4tzxD1aR6eD0icfd-j-aZsYbYlviYgNLgE_6jMA_S91RM7Dv8dWvr2PNhdvwg-9FnwmOVLpaKJNo8F_1POqchc-glifNJYWywUYK3S3BZ3bFy8nrPGET5nww4ZD27p8lshVCi0hLaAgwLZ0PuJ5fYxnbfNqRNPbpmEuV00foylzQwX0nUENk9yK2r_jXLXhX5PU7I4rUushpGNR417eGF21mE95syDsjmZpqQHZUNiU1cO2WxEyQfEbi-a7-qnKZiX1ejXOTnHHhtm4i-WAcIYzhbLWzk2EhNlmGclvcjWctKtetg4DZQfJY2ysnLByY4Kb84kNaI6OAkAkQ5OZ8MqqYMBgnN4LMoqbDb4vknOFkqydZglASFlCKUH4k7PEF1o-Yg1t8zF_9AbFbTmkCwqa7Mp-NEY3KNkyFvklyNciIIwgH0_NKEc1C1G0Lbt41jAmj_LDUCFyIxO7gId56skNGdNS4xvXUOrZSo0ws_qKkA8vdG9ET--1e0SzIGbR7I9ewe4RevF_4KYQYgKbVYgp-7v5YY8cs55taZwrhW5z0VYH3sAE5vtlDm0GX4gjUf8P7BJr6hxLUQB-8JxmyLS
Tirana,14328,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQDcv4qPRytx-KOIZI3I1facmQSHR6EMEfYyZKQ4_KZI116zOmJ5t7K_4IObcdejQRSw13Wi_n0lA5PixKUZpZHyG_s9itdf_0-Zdehx3fblJfgoEKqL_zlwloJqBX9hEay-14eG-XkS1jv2DOT0GDk22JxZ4unEr1GpugxzQPTV66nYL5Re99eCy9L5HiplLn68fl3Iie7NhOgOjD0x2HQYWM3VRXoUcJEoKoTBZLBAFI5r0EH8j9c_X75vhWb3PgE1FtXq-B8VMMvtyYRn0XsW-Df2fqEzlcrAU0IPI5-URZIVrk_V518xSDqKe21T04CyVEXsc3TU8hIja3kIiWiZUOqblSyYD6cKsu93s6qU3XqnC2kJ8QghNab0_ap9ms_FRcK5gP6ya-Fp7GOEnRRYdeB2UEJTC0yEsZfvgo_nDpseKRa_awzqz0svsMwUn7ct3rTHU9SmpRmNL9BNWVq-XgG8mIro9YdWfpKKFnzIOO7vh6iaMy2xoclm3_rRo-MVxiyieY_3uJQgek8UsjsATXMIJ8anItx9k8Kh1RkQEXHRgUSMjmsWZ2oyE98gZs91Vi8Tnt5PYi07CqpN1ZaL5b4h4YfULEglkWoV2F-QYihnWxXK4ip1SvQwr5jXlyaIUoAdDCR-QJKT6a0Wwk2vsAypL0HyXuUm9CiyRBhLZ5HAPadrGAPTi7Yd9plqe-GeulndiVMlp3muwJVbRS0ruzDbqVB-h4_ZEvwoA50U=
Brussels,15040,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMcDVfXbdnStg3gPb6VGm4W0VlUa14YjZ8FKTsDgeZ7IdYMV49u49FeHJ7xAG9JHE0E7WhEM3_KzFCh2X20_7mlHv8MExuZ1z9iVKg1i8AzYrbkf-dE2UxSQbFotFyLxRUdPRiFobmpOu4kUKgFLol6DTmKL-Z49yNlAbdRY3VNXXUF1rPgFfEn5Zcxh1PgIjWrQVsl3FqioEqQ_g62-XtFHrVIT7oGJDgVd-tr3H0PiYAqEoLsBajtvLbwX5TCuXGu7tkuKV9G1kMWY6Cxbd7P6721nhnChtrg2EUy0xd4R_3Q0arliWem4tq3ikFNi9nQ3cs_ct1BcpMEkbyrbUXvf9Izf5SGUwNs_Adfri-slJDPnjfMnQ_I8nhXYnt92rXHcDnceZhrVgLiMw2JsniJU2AeLyY_WqfHfgVVb_1K8eEuGO0RWUkwHoyT0aPvl41ZYq_dKr2B17baW7gntoVFWsoygQBK5qovuPS73B94Oxlln_IZA-Ao6RdhYhFaCscPa3b9SAGfntDbyI-AU6mf0kywxl7gtlG18RgSA1CaEr0REYae8c8fEYxKpCmdWcGRTDMoDDzM6uxkD27hktjIg5PBMwI_JdW0x8vEWS-0t0yhe7vVoYcqwCo9EfrsutWv9Q6MFB0D2mvPNv0VcdwFoMGFoSTDZF9hOsiIHPhhZ26vAG9oCfULbSGDJnmWHaNL-jHrDQ2dgWfZZ2tcictW88J0eFAnm-lHP6m5qQTuE=
Podgorica,15074,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHvXQCCPVU7juBucgskUCeHF99FQgX5iRmrM_XTnNH8SUh_5PVCp4GaIhiwXQb_pj5ySBV71t7UHibau2_ZZlipvW8xqnukWUydhX7rgtsOoCRBTxgsuD-A78jafanXvd_TcTpRTwwJlFzQMW8_eiWtPGAMMIVyA9Mhk_lCB21sOPyMJGfML15CswDkm-ANVwZMy7RuyvLxMajQhzWEGDv7JLPwU50K3epSpZIo0jhJRupFVVjvmXnPhU3IRPSiA-5J93X9W89WVBQ9eW7m8LppHv2VFvW1lW0SlmikZKBS3OI13eSxpEOFBkHGhkQGQ6WVToL0o5KV5KmyA9yNCqTxrgWN3QdAYyTXzbL4BKlMgOflaP7r58952Yh9EfEik9B6IamMsHgBYiHEXbHoTOjjHz42zeAaPjBAvPFL5_zUrHQShR_FkUisWllWidoX7c3-vVg5TvkHSZavTDEOlJ7oC0KRAcqidqzGuLYaTt56H-cMS8SWQp6pk_MVfkvscPm20tyXS2SeucWVy7Sk14FXUBfMyeDYUzTQBznklEyxN51kkoqG8Y-1j5FIf8qN9HU2UCoIkdiokjYMGCG1Bu47mEPYMxul3NZloFdTs-IpjHnGzdjjrFQa3VmRhStzH9QpOmnqxjOlt_auZXHNI_OpyKdmotWqx7DUY8VhRz39Eh4LgakqMnUgEx3LCFgLuFploJhh-fG135-qZytOMuxpOXLUispXCIKsCEPlOeL4WH5P6Vi42uqTSX_ATyoRh0X7qQi1yHQQ_30x-Sk-o91w==
Podgorica,15074,3,Montenegro,2025-04-03,Thursday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed5000092b7fec5_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HgDyCMwd2qAEG1KgULKlEAoVn6d-10uvjqRd0weUdsIms3hI36seSD9Beq6_WAt8t5Qvo1e29qRaX8pAlkl8Xd4P6JoZciEA8n5j2mqgeU5qElEWeNeJgTfWp9UeeeFKSX-hf9ozbBTDSAdrkHsRxNqg_rhTFkWN63shJzRV94X_xp2Ehyk7srk3gGaAUoMtxy5B1f8p_QMZPh3JPTVp6pkPdp0oBFnPf9gOBPXWCG80YXBVSzawuQf-NDBISVQCL1Fj2CCPJ8dwsjQlb_KgL_ZNMeELHypsmDDEXDHQ7k0o94WGRhq-qSJjBnvqACzlkFCl12FEqStFsm3n8osjnzdSQOh9LfGKQyMocgiIoXUFkZ6N87EuGnF6MmWxj11rzWT6FUSpzFNAaE419nMh7VECRPuB2VMYWFRSrROZFCIcq60MuTBS3Qe0jp4Br_9vf7A28ba2Jkm-DRw009a-aPppJhzl9XbVtMhjW5_y28V-rmPNlY10jPxrkTP9LwBzbwyC-wpiqGA32rh7j6zQFvtwASGy8oZ49ZUNSW6w8PTmqZYdafPWxVdSxe-xIgQ1gReSOFJUjunQU_3ePLkmxJM8PgQNPkJM1h7MAt68mPLeTHOZoww4-5uK-jsUu-Pa07g7U9CUofGNS0nqjPLpZ8JFhb9bKjgC4GMdlT3uCgW4lPlzERPRsX6tnCepvaSIwnLO6itSHz8QCdVsUv9sV2ouiqrocIe5hooIRSHT4p8_mis84xgQiKegPsimAExh4a4zsAV0uZWLDhQHm_39TuA==
Podgorica,15074,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjUz4K3N2QuZkst-i6T4WeKhtRREXWX1HdzTp7ysgmu5AEoOd6_04Yp8eAIyfzuol6qp5cV0B_8yvMp5xdRhnk2GBJLtM2Jb6gVRE12WJTcrRISCIOiHymwc2UQJl_G87twNH71jCBLNkqxHoHZQuVshg0TvEmwnlwaKNKqwZlvNgi5Es0gYo-rjQdVM2hOCQW7G_XxVI5bYNwtIxOCnuct1dOjMRU8uO3pvav1gHu5GOfSvkaZ15LUyTlvmvMlwL9g__i89ShJMZ1_kNhB29txssS20WT5ibwCflfu__vXNPUOfAH4qlmNM2cgxz1ZZwzpV8RBf-Nz3vBq1pFma4pJjcDyHpa20u4s5P3BbMj8f7qfWvedk9MCfkb3fK85fIQhvTRFh7i_csOrxkToMe_J16LvI_mb2uvKKOUYBHcmUK2nDMRKEjooDtFwVXnYTOt2ChHFopCCIC4ECBfXf0nBTLRlirWYH061iYRoOC-auPDsqLPiPxTMpTx9JHqBhdTbaFg0cVfCZYUtYCiojw1Gps-fIA1golSKz2edaOmvO9SW28E3HdxPVnJMd10oxJceOMU8aUD2zv1hvHNfcLBifgUqt-i2tHtmXFLvBlc1na9XItV6dJ5c82dyFXby0uhoLgOhG85WMYC35LemuBoxrLOqTTe-PEoWBQ9IzOsMyYpqxBSlOGGHcOF1qx1ueQsl0RrrWRRUA7c9xw7k5rQA==
Brasov,15381,4,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HQrmtKbv1He0X5x1mC-IeSmwp54N0eBTmbcC9bA4m_ExNoo3hXhcIYEmSiRhzdQvSXonz_KHmnmCW1StrkwHSY38jyccqZvycg60okFEXZ4mAP69u4_MpwjctOdg3z7tkts9-kkY3y4Ic-3I4LoONK9ltAOwR5cRDQ9TTOn61bTNRYfBkU1WfEKCEHzcw6dxFwhwdtJNzpWuAkoKD_B2umqEcmbggJwax08R58ZnZJsuiMnrXqegrZukzde0M290hu1EIj7okcB3B_y82OjMBsJURTYX-9GDZdXTOT2JUBTpzPa0dbGX6xl8wfVyDOyABbiZGc6h-vjvXc16fubQB5BVxQ_yEicscnfit4evDE-Mb5oDYfrdw-B13xZX_IGD8UgTWIYlt5AIESes4GO3ziLIpuCWf75gQuSyF-ZtKZcKKOlB-oJWhMIY2jkVJ_0A6qHzXHsMNRiud8rX1P1Ht8JVCU053HVOXhS-m8vb1-utJPXZonQ-VwmHCpaOZKYpYYg8HcRi6G1ond1-mGWUNEKYmO4fb58ne5DzCFjjT8RAdwR65IWtIh5ieLM3-KUjgybRydG8YbQTcQ3OamEVW-DBe8jr6WK4dGtZEZaR7htdBNHv7GvBhsPwfNPM5hhUtcHZ-3CD5FlJDK2QpOdHD1hWmQ7ruVBgoWnvkaoemF1jRT3-bqJ8jiya6bOw6tjU8uvsSfPc_ha24zfXCvbZEDjCq6K2KJGXaJ6Rr2dhlGbFnL7eArzXilv9KPh7gh6yKGCg-EcHT4x3S5kTzfeyhOQ==
