varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12363,4,Belgium,2025-01-12,Sunday,05:00:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8400001527df82_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HdiArhXYDMeRTJNBFV6TYSxSuyBjnXRKgr4Nyrnngi6BALWfC7GTufxHtitnwUGBniQwCCPnObPH6VPZS_RsxQqVErIdl7Fxz38t4wSK8iWf6qUqdPnMFR7_GE5Ve1MGRH41BT9jhMCYF_GsDQKKFdFBnU56FKNqa2mpvY-aN5zdm0IziWz9kdYE0AMGdI-BKuhBl8UeHc69xsDifiYV8Jdk-hugKw-BKnI0QeTCi5-8RR3wL7XfKbYGmXE-VSNKdVOEJ9epN25CuodJzhfVWeb8FJ8TR7WnA3qngBnctHMKMBEn94v-gzmCAU8OcOTFIiB-ngY0bgTlPvuhZQ6gCOKMnAuxgIuru3IPeTQ8R_GhavUuLtJ82yY7pkwwLlDB7KJWXLKXRM5nphxCok99s9gX7JNhocxY5srRpYj-h-4wMtPugJRCrLQH-9tSWgoDD0ZNAc1PRDmFyhSQfwCqvQkkLB-AKUepwcGp6uXsLCtgFC2Z-LjxLJIgIUl6cl9-e6L0tJscHwLqH__b4OtLeqeLQsuylkD4veFWsSNROvb4BuW438B1GKSLV1vKNmKwaxl_DGWruwgoHyMealBA0AOfhl9C8xBBsvnkT7T3b5Jwx6_oFvduJ1h6GmHEXKuTMfNPLXGNWAnPH556rHIoU6YqxtHiEqmnLH1iLdHzP0XIiI6IuETFUVcqyJQVFEXOXprtrADf3X6U6zzHmsPwsbFcr2a-kBIi6ZvU6AiyPUCrySM9lSoTYe7suwZz6z904
Brussels,12363,5,Belgium,2025-01-12,Sunday,05:00:00,reggel,2025-01-17,Friday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8400001527df82_0%7C091e0b774e890000729a3f51_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqLFNGORta7AJ3nBsC5TZqwnXeqfyN5ef8V8b3wd8CdkW-LAHxoejJWONzLiIyeSGbotKA6GWkOPdgt79rbRuQ0EZdziGmyIcbBeY6pEf7mzWKff25frD4_qS9yYtKL41alegFHDEdDcuORKHEsI3pOA_HsUjQ02Zo1o5yRt7FAk3W5aaTdG9UcD1w6N6AGwSMw14c9ChNgENg3xw7x4WhNIGZQOIeyN1i0Ozirse-CxlAc5WnCqPfVPfP2XZwPNb5EmxrPaMGK1-9OpPADgpBqEcQHQzb-byaWY9yf9XDj2bvzxd5fahVGDoUE0DEiHj-ojnyaPVinbMOd5paE_2Y17kgNpCT-0p3WzOMxPLYIH9jf65QZcaWJvIxUUrofZHfsHsTSuRtuhx6cYPj6TcNV2vsTjvfcQAfAv-JMoXEk4tAbHozLKYeY9julnzMQWTOZVLTk59veOw0fvjR7R1RiSUuIuAQueUZjslm-brpZF0b8ip5sKS10vxbBnvqmUL88GNFA_vgVpzocJ-MOwBEsAr4SSwXYFUYpZ_iU_prDceyHEYZwX5mdxkNZ-61PwexLNTiVf2w4k2NfpwDAYjiAMs3ilb2PVh7qiZIj_0OVHysHIHuJDr0_XjSXi91C7x6Qp9SJJJ01UyMPfYgXuxMklKM3rfdhESc7bOH6TNf9j-1Pg0IFhMI1z-2NNwfwy31rAFEhE8cwvG_xn_ATnYag==
Brussels,12363,2,Belgium,2025-01-20,Monday,08:20:00,reggel,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8c0000485737e8_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HllJd__J2EuzAJIwcK_JR_KASHD-cDawh_CcYNPTaqa5ikdyp1IdjWGk6dvUHakyAvdZGNHBcJe-SjaevC0KA4bXr7rCZ1e1sR6pxuW-XfxMpnGIT_Ky5QrActNkkwrWfm1d1KJA1bGUBLyJKq7tLpVpalT1WnXX7ejKlSxRIHK4-Fr1nwRosmDbJ84EC6gn9CDj50-dGoTiQa2C0TZozEYwX0Tvx6f-eVdt8yDSdkmjKems6IwOJLssOKszAsTJfEeeseZkAtl8fqSp2_OEwtkger3vyErWgL0Skl-b6IBQ9xlYBUuGB2xOZn79fTAJD-BadxIOM7HX492ZlroGKOwlXEoAqNzSIVN30kcHiMx5Rw6318w78glNUWUwAIWScipbbNFaY6SR8KCDzxasW24KmVufEaGxBtVtgt8vHfmXEFxYJsBS9YAe1smDi9GVAhzNlWgE3qyXl8nPyyl-5BogZxmmZvs-8duEMmcemKAXt4dVnk0DYjtzIU2wEol5oc56xKTDhNjdJ598yuZNrmjfD_oi0M5jkEYuq-GgcDrSyyKR4EsTDYnYek5QPjuqCtW-DQ2JPtIPsWfRdyG0lCMxMOEOwiPCsGeqPoIJT2IhlXOf5v3PTq3v3vKC6fye_KXd3Of6pdSLccYTODGb1kdBofONMdWOM_jRRpxe0OSGh8a5f47AhMCoJEW_1s-EBzJ3-_hvn_niQyGnUXkcsF_TqCMxmP5gKSlKfn7LzG_4=
Podgorica,14466,0,Montenegro,2025-02-17,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea8000072bb1d63_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsVfAEgMCH1tGexbGdVWdJEilLEPJvuyjtUGiYpbjMdcNJ9mSTl9IcqIdgWwaVCO4001Qb7xInv33H3scjmOKu1lQko2Yptat-WFY9lmOr7m7u8Ad9VWF2GaVmEa7raWgvTDrsJMkI_xYwXQE5wT8iR__snJtK9SM_OjCY5NdD2nFUihl8-0PZReA3-R2GD-ZcWsbOQAE1luzsti7xgtZIS1d06bQOgM2Umw1ujWWifx65cMfL0wP6nnBMENROco9puGjHBBx72eRWurL0-onBklXwgzZhyBAxh1AM_Y8UfuEsN1-ssrJl1UQrzZzHq8pefkv5-jrMkrGuFjLRte3-Rd29LWZ0LZXw1jez3btQvhcIEq_q8WN-1Djs4uJPaWqgMpjSpJA0VtuUNC0fyQj59dnHmsVzjrEl4L-rsIx_PMS242Y3c3j2ydWdfJBo9y_p6sn8ccLVUdKsaYhjhmelRb5cKoQZs7a8UGL9I5g1gFPT7w27DsncsfoRLEPEhbPZ3zIaIsqAjtoIRHHn3R2mp5tt2F_O2XC-9j3mS9lLoBpFFDzN-axzGlipY9TekelIh3GYS-VZxhtVm9PG825ZtnfzAEFBtoaOL7DEya2ZKGMJIRsgNpYYdVg4CQ-vL9pyAVCxt0wQxUjShwB6_ZW_Auou1qbTTrPbxU7Nlt-TOb4s0Q21urenn-mw2UbWzWmVNzgh5p-LDL96h3O93SlGPsqv6FRJVyV61VO9jVPf5E=
Podgorica,14466,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXEePKkaXM9SUtqy363Q5P-URWeyqn9JnxF7FA7Ofeel36voeQJVcay-Wd0cXW2QDoaFwWcbKBhe2dWQehuFReUKlAAAzVajXH69ur0lYTSBhaU3SmGYOBvk5MVRBmytOLlobSK8cyykEbkHagGS1F1g4cQTyWRzhka0qd8gjoUBrhTPdV6T2aZoAisXIFC_OhpO3mU9tXrpiGUEhTo8XLchkoIcr-OCDSpqeUgl2sOKpYUkIaYYCcFAt5r48tkp8_hKMTsfVNwsxsOhLJiCUQqQGbS9pBjA0cg33Q1YE8FEFoIvvT7XbKqEb2xV0NEnUa6Ki0GoIr0Wq3epHlFaPqNXhXlaSPL2qLSI3i8-9QYZypkVn8gn0orBAkdzKSHVE39Sf_Fy1KzKBc_jKnrl7Xad788NOGQeUnO9AOskwXtXlDja2ivzais4u6hEFdjSWK4rBwVoNPaLkkiOpDtFVl1gVp14XEDQFS4Ns5tSoK7J39MF5Ts1Ar_obFU11PmejbyjbB72RJSQxPJEkb4VuVBZ-rQFYksx9B5qO7QHAb5THwIKWci1RHNEEfyDgAWMMYZtzcOzzeKLFpcO3p-ggUo-8Z8N5CVtbvJaouU_mBTEBkKtCV5W6PalO0LMuk86DDsn3qBWCGwtsl-jOHuxtUQmWrJFMZ3SO_iOr1fJ6FUhTox34nNofmxPH7kJyP27Iv-f0n6k0YjmOYxMgQVyF8g==
Podgorica,14466,4,Montenegro,2025-02-17,Monday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea8000072bb1d63_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H9XGtZfMAqrKqJXH1Xw9WMgewqDkcADBMqjVRyIz7qqQs7GzlSUEKDhzsFMHZBRIEzu0Vo2qE1mdheDJcaP_s_XL93W06NIetXvkv6pTNOKCQMEjx5-lWJWwlTteuy5x67d7aVuAVvX8m5o1ZOa5YAjvnSvyCW_cSQqNNXLtiiAPdmIMTOVkez3u56RluheK6zzI5GoR-_aDHzRxA9ONtSkuKD3bIw8sIBnUyjV3DMmFenHabUO2Y37uQHvu08VGhi8TwJrptzI_ib5hUWmOfFv7R3hEoVa2GI8iZCpve6z2nKWoVJYNbT6tfrqhm5BMpYpU51rkLC5aQLS0Yfv7JywfvWZBUS1Ms4z6R40jYMGwU8kHzYtDnOAY8YyPiPWv4o4xT84csgzRDxOaBeI6Zuo4eVwqXTPriFQY2pPO6PUPZ_N-cg-oh60d1tOiUuMd6b9l24Sr6bp8vBWA2fi-DdlQsPqwIjB557HYC5JqlD2ZtrsC1o8oVbqN67vl87soGaF1NF25e0sWC89JOBX4zrGVqnx337vRWUfy8ae1VHcsoRop8T0F3FldS0T4Ehg7RBVo7nK-VGKopZyVDYbXKb38CmbEOUx0Xg1naxj81C_s4zqRCiqPEzUf3GjTz6r2jCzn1c2MkLy5Jk4_P27My-aO2LFr4Qr517ZohAWW0LN676WWIWmn91Q9y_hC6BQO6Jwf6hmhWScglwqE6uZpSH2zXOeRliAVUkcNaEXZ8hg0=
Skopje,14583,7,Republic of North Macedonia,2025-04-27,Sunday,08:20:00,reggel,2025-05-04,Sunday,06:25:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eed00001b96cbdf_0%7C25130b774ef4000040b28411_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HKFDXKeppRTFmNI2Io_tSvILubIl7olsr0L9-wMD0iKsgP0DjBSOGN4UjTVO7OA8f59DHnMfkQq1CRsrmkvMSTuH3BfJ7sRE9rNiBPGqXiscIMIhDL2YwGSBMDQCk6Hk8f-k7nJncjWiAeebcYTl1flnL4QZTfF5A3AMvWCcgobb9YY9ePQj4ECCtC0BXmGEEuwnQBEeGfBqVkoX4G8uDTvngFhvmoUFswiu7uWSQhLJZ3p4Np4RWGzvleV1UtmNayIB2E6ojcQ5yzfBPDsOZoBDeoF6SBQUzQU9_bTE596BiBvTyKaht-kFl64LDGIFZFGGePgohSirZuIUXUHSZqlsfO2ciWAOBKMMMMHANRR1I7hX1_4lfGQQDWhrS8Kzlzp9kQL_JloKGNvaNLk06HlVjF1H-NVOeQj6GVAcxGp3dJilJy3iUhDTa4X1tS47AVF2Eqn1Cxsu-hyw5EqHIqR3nyOsM87SxOrkoNqwF-NB-GzygGwQV6lCPEWFRrDzBrekZeUQAarLXOSXdUqn5zjINA9Rka9AaSje07Shh7g0OwBJixXvVvrbOStJ9iZEEuStAxd00tvvgfMKOZ_xLcbeiAa4d3eelb6sGMlCcedpf6lRg5uuUvJsU5tfLHeT05O6N2qasCLOrsOI3rCtMx96QYDQeaf4w5QqOLsENc7QFqpizOnYYjidQnJuOrlTI9H-bC8TuFKKzA97XZtdMTg==
Skopje,14583,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hmj3j44pNClRiq08ZEMCxRW7aT8pvL_K6SyncB3hzq2ml4AWQq3xfT1Zt15OjwUFHVWm9Va0ZaWt3IlyFmGl9bJzyZm8jGuYeziyX3KMN498Z-BPBeZ0-hiK828BA3hndR__iz_cZrT0EoYYpYujs7QnmiHqX9Cz5p3a_vXfoERXrWGJBu5uo2lIaIVAdxchvd1ciotyn5b6DCUM9CBwre6eBUJeh2oxwK2UI6OFKBXT9SpcQbKnKhJ67BlxT3u1zHsXnSh8YjTRrKfjPbYspuR975DUbbdtR3RMIJyXLAYM52rStqiGzfseWWI5JMTtJ8yIrxIgHUksKHevZcynyCgIseRax9eIWNZ6eMq2R9cd-SzE5NOMCmlm-NitNCTCyB2YJT4HyolOGDGVDlk0TiztdBVPu4VWh723nZYsQFq1j4Fygdg2cH2xRHF4nNy6rGrBTa4jU3OkrTjy06M4apuywZDTeqRzRklChmNt2f1bUbiNcXpeUpnnvY-nX-Qqz9aYCnLJanajvh3HNEM2z759eFJl8_uJISo94knzkOonm8HrLBK-77Q8Otl6HVFUhyMoTqpYLfKODTZ8QsUZ1MgkOWjSOSEHW7-xUDGGvnNwOmUWSZRlLBjMnTagNrwqT-A64hmmAzIvjFYIfqE5rkTObmz7nIycMoWDsvwnbWlEg9InszbQvzdVkvsOXDDWqjat4Uzb-chJqc2CrtgW5ZAGLGYbgLFu5Dza-Ho6GIyA=
Skopje,14583,3,Republic of North Macedonia,2025-04-24,Thursday,18:40:00,este,2025-04-27,Sunday,06:25:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eea0000587a1611_0%7C25130b774eed000009fc6fda_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HsibhG5JUxJ1DFDeSTRcuQaJjmXzZxSBwjhPJlgVSdFNtveFk5yX5Dsx_zc8aiNmgaauaq5M51n0sveeZ6mWoHyb5Jc4ny-qzw3q6GKDNoVdcWhTT0waQMn2Saxbh_-gqtl0UDA_ONRiPCttpc6nGDlMRnRiCxH2GxtPSVpeNYitp7abUr81ZRdWL_sTdOrTzJVAFecVZ1dUWiyNNnZFi_s01Vf-vwofPqBwa6f2rfdU1tctTghfvgWy46cr3HsmpdkZ8046x98HXJM4KpCmBNU2XFsTzHOlEHo41Zu0i0glumxWR9F7fwW71QJq_S6mn6DKKe0jsLHSMl7oHo_QmQ5-YBa_5ic0rzzgmh2GUJJqnoTq_CLKaP4AWbtXOlenwNO6rfb3oWHOzA6QXfuAshRJ1pv-f5aZEQ9X1fSELcVkqChpMU5_5reduSSsRiWhdLy1wmgldAOMGfr7X2zZccX-hywzI1SUy1wbRD9DFonpZj6jr6-hCXImaopkPm5uc13lI3rKipKSNdBRMH-537CeYckH5CrZzwtdSGTYdMUnn2azs5EFoq1_OOGurfAA8wKY8_itffi2_ImnL0XBqvC-7i9CxXcmPEoB3WCN9QX_sU5XWZTGoEzXb-FeLT86-lwgI--FPFSDPaDhBlcFYecxDlIGBYS7y-FB-V7TeflxuOBnHFwaohEA6ZywjCc-xB177MisyKZhgqsI0Ujpp8w==
Brasov,14681,0,Romania,2025-02-18,Tuesday,07:25:00,reggel,2025-02-18,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ea90000483edca0_0%7C557e0b774ea9000012b7b5f0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H-EsSc3Yh-nAqR6ZGuFcQwvk4HXeZwXW6O7hSnYaN10SYZPAx0zbJ2z1ynjNfz0qQs9qgQaXH3fPbS42SXighe7L5bTq59cOnNpuij_REt29TwKMeFtwSzrPEtQWrt7ekHKc7zCHOy4g3JjgGg5lw2x2eiwSCLyWl2AUddc5eKarCEoYUs1vBtZaRILkA55i42LfujrK4FBwh9AFwqmlvujYzRvPUc6lWYXYuFgIqhhyl4F0WffiWDkpSYglEAP7iR7WOswoGU5UvPTmRqxtVWvn67yaV4AMzEMLLuqGxYI_rpe79a095_HMxrhc4geLYi6t7TnUwlSfYcO-NzAEd47vPSruNSI6FTiyXc9asFprL08hFAMYiDnXWlCDzXJhg1G6UObMfPRegDEn7lrs2T-DFzNtqBKPTdiSR_qWOpEcz0KJLaBFcfMEEMbaT6gbyF-FUQy--VwBerIijraapBKIvZZ8QrfOu3G2l0nKLBuWWyJn9-UCAs5_UvtILS5xSVsd8lWt2T4jRyfCvgOiXBDSF5Wco6VAQ0wi34XIvfUtq06Vy1_MLhV1O14wymts-pOvnSKjEKigy7oqw_Xj6pfZLNNYetpUcR34KNXNC-AQR3dGH7vBo6CkMbjA9ta45Ii40IafxWeQhsTx67_fEoRMbgVDQi0A_e3BPVPC4nDIgbkc5sjeGE5xYAy0wdEeebkWlxNmfXmPo4soXhQpq1A==
