varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12533,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2IH4KZS4OOtfKY9J2uDuvBVoTP3niTer8Kq22gqgwri3ZyADOc9AwYIMnDRK1M3ZOGIrgf3ldcn4_mMCj3yx15NvF2PMHtboVJTwPdHu-UtuIHsdlHvMFS-_w-gTC0MmSUqDD7r8X9eLT0qpkcbFPqI5lqXonzD5ZI3PvNzRNWwVNn_C2vefk7q6S9T0vt6sywEtTpF8RlH0WP10nh6LI-wEreAhZan8QfTJYsgBRgJKSNvGG6bpPUk-QfTfscf5unKDeX0riXglG4MVGUYQLxAOEb733mA22YmLu0zYW0e52uYCueIYEXeTVRn5HEWokt-OvyhoUSHU-xQJz5T3trYiOMyXk993cJnD3K19KavOydBS-NNdMmDY1yTYCIvFiihMFtsjmb8P8myVoiYhl5VF9VwL-2p7gc4khr3Yh1sjsQbdCQJ5SZgm_pf4cecBmVWDm8ysVIkYiPTHgrdoEnuNT7mfrXTjC_PrDqk6pyPuQIgxGnLRDaIJ63_wonAM7A4W_t3v2RyiYa1rX9vPZFEHuhWzv4qLDPEo4w5kT0gyO1TikAKPCpSk1ox8ItuqR9xIIdsjTTt27Fukqam8cyOv5xWbjdFNkGfM2jys6QN0KwtMK0xdKgGegcMYsp2RvUrSSei1IsygxfBU9y2DmLav5nJc7PkZRru6jIw-THdhHxMSIqT-jKKeoGgft3TW
Tirana,12533,7,Albania,2025-02-14,Friday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4tcEr7BV4_Cc5dhu6M2nd628mJ-5jHFScwsYabyt0NTgS-fLkeqsLOoAg6Z_JgGBetCJC0JrTn-B8qFpxu4rxhtKc6teROcjzaTUnoTcr6kx1vLVoYtxS6zmyR1bhdNLrvMCaD4Zca5zIha9D-JXcH6wPpZkw8nNIGk3ika9V2ndaUbc2jIRYmskiC_Yop_rC65sLYH-wbzmEZ__CIXx9xypEynrzkwwIWTSJmsQBk0eABhzOl6p1575uARbXWM8iuyUqQlObV0h8jnf0Am9gLW9QRshYRZVcnnw3Xl3ArZDR45onNEw6ikybzeVpVTUvPiOmQ07eJpVgVr_Z1VLLdsdNyR_r5b7pH0qcNuOKxhG3NNPffcqFUK48rpfPK65dXjiWLsxsTdgwJkGPDbWh5CoM9TGIFxD_dXGG4-lZgaaORCKiWnkuzACDlZRDrfVu-j6xiJlBK3NGo4P70iPYihQQ_ZiSLOKspN-6Elw68hgOuGOFe1sh-8Tqaj0qnKK3H81Q7i6xOT4wvP14_Z366h5kqWclxPc7jFm2vDamCeE9Q7z-QjwuNet2pTZqkFWZqNpKe2TaBCp83h0kp6DSQD6o0qx7vPJT9AA8a3XJQIp0AYZvLXnaQllEavlU_r2jmlt_Gk0HBIwX1J9H7jSt5YgDhFGM8wWX2UPreEIZcQ-ig4hOTLpCfyr7BgxlUa_tnW0uJIMkkoVZJoEyGDQYUvZ_kLm48ry2PpzIOik9A4=
Tirana,12533,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAwwe1MzETY6MydWTDY84AQdKF4mvZDmGzDLfkve4x56d9gA5Ns7PgEe_R6GhVohQieyHh-Bvm1bw_YejEhOLU5xFtwCm3ntUs9D0CC3XHLVb9jX_EhyLB8WYDEqPainmN94MhSAGAm3v2Xw1KroRd695C4ZE3OoO-YVWesDEFr_TCOONEqZQL6MXrI6FkzcduC4ZiaFQA6XLgDZu4MwCjg0rNIN2MtzPXrndFFYN-t2hxTl8gGdnvscz8Qps7Q1k3UVT_UB5SXktT5Balc96k3x-AbslnVxtTMeiB4IT8fzujZwG9Nv3tgH7RswTBi6ZXitNqn9-lSE1x998WgglJmT0ykiUGHrNV2sENBc0VRWdQYiNWyQVI8CtDgFFC48BiNlwRcuWJmiZjKtPdJ0HYVLrbhHV_m2_lvxpJOnaPGM7iDjQ4rTmQl3j2MFAOaCrpVnPMv8z76uWJy40IizltwtlqT3ljX2Zt_V7MYNhlmaKC3D4NCQxVMELajeUsTEuRyTgEYv8BO66mRekmzOhMSirPpOPppjPWIfKd4RkwmgZfNxlGdvG8AtVB-Iglkk9SDQ7FPxCWOeBMJbeCgSPzUR3_wkR7rhf5XzVxJuo2TzWr3U6GDFT-LwPrDoizItWsOUPMGYmPEwV_rhlrC5C2VdQr7syUwmVH6NAk-BOMJgWj3kix96dyMth3005mBiC
Brussels,12971,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHNjg953-6ct9FcdP3qwBh9GG7dWViXxHPCEKby1kVYUd6J91pGf_Kk2ZiJ_y8MUZf_jvA0LkoIKC4-gxGS8FmBoXHKtCYB3WlrJUegMxty5RE5zq0S1brhFRPvYC3biPtN0fOjz9eMFhhjgqi7Y3xpIg0vVWjadrhnxIRMtn7BjWZaAGda3JxAUDf-jR8l6aYdOijhAMZcT6txOU3mQb5wwLmfnnfg83HwyepfPzVwz4Qo5KCWhWFRZpNnYbnbJS8tXrPa7XtwMh8ux8XcYRI3Jf7hJiP_l9QoNs-Tld-DqBGiOsYYdzE4yldk3ra-Igeph5S2ZJpnx_hdj3C-CvFr-8z1T4XKEtbQazIarLYUWGzbQM1zH9NiHlmP6wfa3Ze2TegePtEMXdOTgdCUBdHJ6TVhSiHWEZ6tAgoU-yj43En7s_tieOF8leRh13nT3v7NsR5li0YMvId3pjEx_DN-FrbgTSAoCaNKRw5InsZxJZc8fwulKN0YKDuBtlyvxXXxRmyL-zk79AetKfhrtnZifc2YC5HCnemRIYTJJbOSt1jNq3IUTVXx6JRchM336IKbS9nHWOpx3nbofh6njMeCcwBXWqSHV_ERI7Z-KN3x7NW8RnoMcMXbVV405E1TFsCeVeg-rSru-iq0oYCQpiX-Cy8gRfkU5Y09nKdBRbZsQxOfzvRKcgiXisqIB0E52hohb1qTNa0l2fT8yTz3LeBbJwAJ_HxtNeymfXKnK505HeduhQ49PaDyBjMlETwck5QVMOgSyke1XtQS4MMMQQyQ==
Brussels,12971,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBPt3iFV7YlpSxVGimL0CxatRdXki117pZqWwhcc2fbBVjTnxKwZkPdAK_OWJr35sO3I-Lb2Q5MuIniATsK3X6SZjy-tw15X1t5Cy-MCNERNjnfWz8z43hixpjo1MB_fS1k_eJSA_YNPr4aye7Va6etiUwaJGDbaGmDT86UdtuQdbitWMiL4T6ZwWCOAXtrpaUcP8_oIlxJN7kOwQFtreR5AeddFnUbnDPdsvuFr0QPXi3QYONrtGKlxXExgYSOKye1fLeR8uR0AM1g7disilqdzI__OCezIPv69tCjWhVrPpVskGjOmozB-7iInFmQDxDGQUGAgm8dH0nVEZzxBUj-j1SImHpsc8Gyu91v5nrOiqMPcWWusKWz9gvnmy94XfQD5pTbZaoS2KLcO2tS4tyeK3y4vZVi9mgPm8GphS8R3GyehKLx9pphj8wlxhQIB736XcNDhBTzyxKJlvamVI_TSw7Q_i-5d7ZGxPOga9gUoYaPj4mDP5Ib2We9Su5CnCplKP9gr5qvUYvb2cD6ykR5FdR-XLujnP8Bog__dhxOydMNvX_B4_ntkMn0Ui7PD7CrmGdD5ph6AGLlVGSDClbErmVQf-VAjS6JCJd0_NT_oHs4WDxYo81LboJV7u_o-T60zfdmwOAHC-wzaBgF6Z0kfF2iw_UMxeeGsZZZ23CK21U8-VIuz5akbiP4M3eV-_ZIw_Fgja1ukPmiryVfRaphOCiidV_NdW_I2oNWAkEmHmaPKfDw1RaoHkiApr9c4og49RMtc7MUYhQUG4_1x1ow==
Brussels,12971,6,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec50000963f76e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HyqpzpPZ0WxYUfxazg2wzyZdZ2QmXVDbtB9gI2gy6_Hv7ik1lYFTnxjAawQyYKthCKjbvNvsCm3n4VQV1IcRx_8kT2adEzfPodpxUMx8KDnu51-klcg5eMCmxXRTH6KyL0u_o5nv9dJihK0mkYssYEitvmkWlPBBM1lBgz0gyob_1l-C7v05rMK6oC88LxTnuXq-70XDDV_wNCquz9l1johCUONF-BH8afe534f3pjU3d-MAUWIgwBvzbZRSp5U0BavT3ZotZrkxiJwUehfuxz59Xu75icPyyPWrc156BCwMJL36dPei-E7w_4EUUlyo1Ls05gWKxX20DVq83LKX5EgyfKUNQt6xGN5cdphKpB5z8Qb5nclkARQsd-NXgVxt-o9eVp10wyRUC2yf7-AUNRhsA0j43_A4M4TIGmjQP6Hz5AhIL4HO1P53skMxu1qKXyFHaQOOkw5lZdjRYPhRHolJMhyMtRJe5TpgdxD1qT98552Bvz5JdWRK6jeyM70xpj-i6--HFM7lcleWbqV-l7XRKOgv0o91qMhu_AbmYvQsNI9utKzLQFc9cSGIXHRDXhWz7ZNxb_WO9NSWPohFcebFsTATrna3bYP39sjeuJ8Y1tVxopiV7pV_RXqyuBLGvrgtTKD1fbNz9BfoQcYCMJUOOh19q1U0yZvH-g8H-ImpPYi1EY06b24i8NgHYio473gg-4yJ8bs91jYZUR9vToMD7_MK0_XzRX5UJ74ocKyM=
Podgorica,15109,7,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hg69rKdnKtpRcPyX6wFLrD4_bMA8n5FV1-3iSFRFOODFikZ27rX3BTw2xfX4us8KqWTOvtQIqlEjaj1n6AktzEcTImDCt9P9DYh91RjojM8uMHggjeyGMD4E3M3c9yq39wYYIhdnDxitEL4yBJG01HWPdH4LhhFErxSTPU9h7mt2_fKbZxRSd-uq4P9fg9JbQ7iCqh1gsCrOr5ogKu8ysCrbBdxNg-E5rmQFYYPvpIlK50ACULSyDVeDn6-rYtVGgdk8CqrVg-ahlZL2BNNNMB4WxHutFnfv1q71Sg1-9nXQtKcF3_XiAdkfXCEjH0xwRkQYT7OVT-fqLJsM6y4o8P6kNFEwN7R6kteQIEKkPkeMcuFKE0TqG6F3qX1R5shTfyd9r8fJ-qEQXWk2N6zeUopcRW-K_Wyst9luNLKL4UH2Hb7Q1JpN6VRrIK7iGkwmNcIQcvKOKl5N9kOxc6eLvKN45Sq98WRTPO2jq0yIMU4dzawM_vtOPsnNa0-awD_e7F8IpRQY_kpB5s2LOi9lifBW1w7bBmEzqcgOce7wnSVGA524OsSUPnosolLwOgDA8BxNnlQi2rGv4b2Sjris8xp8eHEbS7D0P85Z_oTJ5uy3SCfcMRBrOG2wl9ticOZkVHl-vzsMVBcN9YYyOfQ1GbfEuPdCrkea9Of3shXSHIfoMD4dYPubW-7N9ihULJ0SByQg-wwmEdAEtAEzAQcAs1iQ1JFNzhlYmCXLhielg747mceUCtiqc72CYQkF4oSBz
Podgorica,15109,0,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HapnAkZjj3ARtiRRg_0IywVYkSfDmdmCShG7-OHoHHnAjlk0XfkavhKkHn62Fg6QmJMdv0foQmH4YbLPtl0impEqBvaKMI7rb3zcMhXeCLyXM9Q3gBp2U_t71knoAH51Ks7oWPN7iXfNHlUJdyL6JVHtmDYPXKg3WUvBGM05H-jFRbs4CWGfAOnyJFdN4dHqhdJcACHnYA-nKI_J6YFEQxFJMSOS9nwBLHB0AZVw7odGR45MaZkgK8OEsCKM2JARrC95erN5qa4wwcr31yMnEpUtpwL1r4QNpf0MNpSuGlfIVhVgN2YawpHKtP2BusblF0EqnRVt3lFMtVw4CLWrU5teps3T7PwyL8KyoLswzz42DTIh_oEmaqQCUCgMR92ZlvwORq7j96bVRfIFNtRpthxwX0LnUiIwBZc896c7mP_rHDoGmfDOWNAE8LRAP8d7frswnotaAEbu-TVk1mCdYLwC6u_WwOVWgiMQ0IexOwkNlYjXSuiTqJk91telW7fM_SRhQVOrS6sCZKoAb2d3hFnwCe4wRhxu8gGDUZwDTgWyjRVccvvmGhqICKkGC_4VteG82iB9L5ilD2Vb_uX8XjLhDqinU69PeM-tH17ed-vTa2VQHfpBg8QWSZT2Z0SE_Y9vucO2RmlOGu2J_rJpEsGTem4eff11QYwbOBw6QRmBYbF_61Zuoa0WdI2Vfmli7_Q2tWhWNBqyKUrHmpe3rk8h7ONeVC_OVhU7oPYTLWp09fx_mRfF2lvD7EcTvim_F
Podgorica,15109,7,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9e0000757eaf03_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HdFjN7RJe3nsUjNg9MEpT5cf0o1bUZJu0ZBV9-dHL2S0cQQ2OerL6di2kmWcaXiHRVds06qcjGsFOo8zRMuxotOfV-wNBSlz02oMdMhKzCD0A-NkwcmqR0W7_h5g5gqGXB9Buh0bdV0X0nVsAq248ss4uSHOwbCf3LhfE_shLkFgE3IkICWJnmsjd81BeCEePcHEOdBWu6ctGRYAOPtG0WCYV7YKHPja5dzJ2lq_FXnNpYMraKGfWFF_vtzW_MGLBt5qzD5n1iO4hgV-d1OgUh_UoGgonh2-FSjCyXS3_2psaehBEm6Dvjp7GfOZTjgfo8CIolbt0FgBt1ihE1RvM2pyDlZKiJkp6tM53jZuNY1aFYjCQ-pjq-7URiwJRHWTIu4WObaFSw_GzLGViVBavkbYT2LU4WqqA5MEpkzleRjRKujZ_fAR74mtGI50fxHYbMoD8mRY1LKu1IEx-VoJsv6THJuiC27FvCzHeVmPEOpOP48gwk1bxfG9zjiiWNVT2eipHsA9SXP2D9aFmkhNHltMyc7iTzKRQr7FkgxB0koS83FJc6GY4KHapEfRTzC9cUiVEV3qYDLctGAbvEqlQuOH25rWOVx78HQE06kTsGgo9U1tYM1rmlo-ncAKBe3P2aK9E2PRTxORTZ3GQS4LGZJxrIz9PbjXvE9ti0VBllLBc_BjOT9rW-l4PxS-l2aAOD9a8Bu4axA0tW_xZtc78fw==
Brasov,15279,4,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HmQJjRe2dZIXJ3ODyqbGx4YHwzeQbb6BNmptTGy3kswRbyFwIEnmF4ooQZa23jSj95QV-yH_vbOAjStKrzOrTXta5wnivP5hx1Tjuf03WCVX1IrqQIvrFYMrRHMZu25F9AvCXO-mXHSi5F5QEHzh2ArT3esiQsAkO0-RERIJkCQ9hu5WFMz_CS2vGUxSNq71OmRsAP0iS9-GNdxZMaHrLez5s6pxrLqS-yNfD2r_H_L-22ra1UCsGkRAnZoDqbmC731vpexnJVpgm4YTaSYtmHUI67acur5CRFTlt7a9TvAGMT4w-MLJEFFmKojNcDlT7DhSDos4WFC4AEh3ChJdK9Clq-iHYcZc0ahnGni_kFOGS93NduBXYUALNjXP_MzGNa9NbH_9_TRlO4lUlEiVKDyzXvpvoVXe9OzzGAYmfTy9wxKAXPqEgeoqOXm7ort_yvgimu6QGKx_c5Ogu0L5CntSBBF0daC0fg8Hrz-vWmQNfj3PbrIS90naxomF2r_jSCtNZ9ZBkvRIfLI513Xcs45SsjlrxWnnRveInUME8hPhCaXRQWmJKCOBx8afpAGnsll63xqkr1GI2t0079XUShWVC5YI_dxnLzxJB_QuQWmK18WHh2yvotG7J9ALAHrtpIG4ygCF7MFnv01yXP_m-QfEYYrmbgHueddld2DN3Cm-kdwzeNiOJ62gfnMO66foX8_pRwhmVDMQKXPN7M4JxjSaV9-FRrHh0-kgE7kfeUo5-KP0Z9TGFaYyTNaujxZ8L
