varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12493,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HF4jz0FHk4_bN2ToP4m02r-cEqoTuJW9gNzWFeSawkKolddPDXJqYREUD4cgJicv97Tm-3EbcKE_08eSVmtZYcgM5dOK7dHikQ-AO_wR0Hdwm0NELKUcg2nMVfJmkxoxzY2Dqm-taXho27KDOWcsaHUd5b3kuFhnwGex6Wiq6qdodvv2n-CXjgKYTGWzWhNAd0PmoCHvYEAqf8XSPZXFdduWSGjcT6_O0CyRNE9efSSCwgS__pInNfvz1UW6czzQyDTJDQA2qvtZQA0IvkD1PQ8zFPBKltSuZzROfYXHB6-K3fTE0pZLes0djnJtWuy1nP0XNHrhLyVO9Z8Gs-TQLoMiwwALaPq-677MENXSf-p6WwF7OlEfbdao-rc74Vj2WadAdFOhRNy9mUMGPPXe-m0JPMKgN53f2kELScicc_ec7SQJy6RgifUDQociTDNdrwEPFitPP4HjuzH2pJPpKiO41fPk2fHcPV_I9erFFILSn6qEceQFz2aGvaG-a40QNuwb5qr0k6p8rh8T3s4rrQkahxRae5toVUgR6VeSaj5M2BIVyL43_iU8qIZXGSh5RvnF7VH6Ku2oOtK5R522HiTdNJblKR37GoKc5PAwNkM0MUz6PTib6mATJg2DWi1ir6_fo-l9DbYaqFFfYAsrbbgJ8n_yZvhqlKj8k_K1c1vaA6f2GNVq8q3evXp-rtOV4QjcljIcdXECL1R3wFs46pTS76eC6o9476bQqWYsZUqy_VasxvywzbfZIC-sTs-8QnC6g4r-fJ1VYQoxIcNusQ__y5mPAP7RUemVpn21YmZTLUlTBzH4XgIhWmAskKZjDnpmgKVdFeTPzaGZoMcSH0wHn-GP1fkOcnb0H9LXg3Iw=
Milan,14676,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSPDSK4h-NiSVnpjDGhHqSgFVK6iruzgp3e6PKYJgQPbh4VP9vhL94Ye5N6afU4nWdZ63tNaF56NpbrGvuoRKGHDZzZFqhEzNhOstSU1tgTUZVz3O192Ns6SDzpcx7Tn2MKZ9ISgvaULJ_aHW6LSnT2yiPbPfv0XTJ8-RFRV4hnVKzP6e_M-JeAkaQzVOEAJAkI-uVMycj7XQhPpSHB8EgAfkIcptTS-xUd9bsrP9qFb-6dRAnelYcoXsmid9uJ0iirNkjFCJLn10kbLdz8vWQ6gR4pqmXmI_PesaRqofJvP1rrZCkN0Lc4Ix7eCit7ANh6xnNzC61RwLapdbMYEasD72Ysd8gG3QPt3BRFisnONS6VgbS1DTCkuoMYDMmTuW9ALnvSEi5EKRiJkeZP0125G8UxxQrB8JdE81GMqEbErkKQk2wHDrGo_T4BJ0pkuONQgHRbvI_cRwSJAaOwvgmxuUaVzesd5gTdvGvls0AAI91BWJh5prJ70SDwIjS1OFz4tx3OPN5dW1ZEAOknvW16SqEyzTy_4r_UYhanr68s5VI6nieGSzehwqaNlmKTEGevbIWYslAdLW_EjIDD03iM6h_BrjjQTCgILyyJ8DieUNLehz1SYiOHc8HrH6npJRutXpfAcv5JuDbnD0bmUXHdCKH5VwbH2xRgcNEH2GedGjfx-1bxAIz_hnaSZD4vFqheWdCd7WtTKu3hOI7eOCIl-4T7tGjuOcG1kZ_ndgeb6Vg7VVjB2zrFkIMfiPi7eE4Y8RFV4gNWRk6rgup56IGoGAMaSoo1eXy8mQVQ83x7-_tFJHx8YBOx5xME7B6A9GfjHqv7E26oWlis_BzvsMM-bkMGx8dwF4g_2Ee1jVzAo=
Milan,14676,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZKRXdwp5jva_2Eaz7PYcP3PfETUW3Gis-wLcy2opcqYQ-m4wlVy52D2FV5lG4Wf5rvmmfA1FAAc0wjhQc1l06NC37wZI1HB86lZg15qjky7FANi_psx-vXBaNR3XfhXkBf1idgieRzDl07cJIAczPXwcHwj1oEkmRaFSp9ILEP70jjcJyK_jBAJcvEyRDX5GcaGnBG9hM_p370HDuFGH7LY3jaq0BUTV_nbWKFC50Rm__Qn9gh97gKLPSsBuAZCfGeltjEVTLqg4kDW6tCgXxUkzRw_duBudJYyjOkuPoOGvPg6PpN5IoaeEoFfDqjNyBNcJ7E5D_oIdisEEy760Hpu5OeUVtdcMWnBiZd__SEyjwF-7ljSXHBdlk166bQdW1QG2L9dYQ1UkPIIl-AlgfeTu83ZhFccaYhdZVAFZHk8uYQ900WZz4aiCcoax7b60--dNmyqUg0AhXASLoCqZBzv7nvKm8sKYvBd4xiPlY7gyjvDG9umLymW19Lu8Jzp-bpeBPwcUxxaKWjHhoBYGN0I2NpcbsxRwYPkYoWATHXmpmMFiu2WB1LzFtDX6REiBzyIV9rzeGeXL0waTzyT1LSm1acJkU0rNcUWM2vmQWbPxJxb2N8EgPRrpHM5ivrE2lg1ibF6AP_Z_Zr5_HKMl1pdWEHCfQc1p-glwkwRNA1S8UyDywG936BaIj65OcRz2YyattEehZ2K3qmQETKjeBknX-Qg2c6Lz4cl3mF65JszS7Ydhc7bf_xr_h9vG8gvc1MX_5J9mFTVZ5--sdzE9FF7WeQOmYbJ83O8reIborx5KCYRoZnHwrLrpASMFl9wsaY8KpeRHvPeVyfIH5URcdzr8gU2TCMKpKkUJYr4_vzY=
Milan,15049,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcrblMmXeddTrjfI8dn2ElDzUK-XXpbuQu669QJjtxAptNMvDbsm6jWtHfuCmiDGTdSii1-Jx9vPZLaNeb4pPPk64p48bZYcO6WArZoXj4t_CMHGpNgg1JED2dwA81LKKlCKmV4tFPpjyEr9JNIuoWvppd9ln_Zmw3j8P94lzv9nbyTa6adkT-DSyY1Nm-UmBHhqsZB3Zw_M4vMa3i4FE6PKi2lTBNT_t-rVLuCLP2wryvdpvOuakRKVyWeeNti7QwS9GApKZveN6Bq8_4FNs4SUMo2BJbhdlGnxo3tUD9-KV4Xl-P8nN2VJm52oh6fXLwvSTfrfCWE1oyOw1lZCmeAVLQ1UfDYpHKIDm6g-v4JQiPKCpI5KlOhjkEcPW3MfJGiFGmpECXRJGsJ1-LeJzfgC1oCFaYx9hDUV0iGSFdpUmIGlk7f7bnM_STSUW0nX-3Fhy4eevP-yem-rXsnSMBmLnuiTyTE5UODvX6GuvF95ID4GFlDIs0dwffkUeGbl9xCtSZnrE2M64aDbTA9AOK-1_HEAKpIOaToQAFoka5enCqTllMSEMQL6t6WY2RanCuc-5j1wqD_YPZJYv9N3prC2iZ3fiWdnkssiAXDV6PHSQb7ANP2Rql1Ucia9Wo39RwPsV8XTqOiuM6jnVBbhZwW9L_vAhwXFSxRyrDeu4QWIkubxG76KOM0KSkeQj-aPLuc0om1mxxmec346IzoEi14If1ZGd6eggj1UWIt3gHrcXEwwUN0ppCBPIwwJz7ivNVtOA8cTbXH0Q4-axTZAsN_b95BgnFsLKFvHiXdptqCT5CelmPShY0fEcnWxdaWUJdk9fahrpNqNVgoYDm5oZH5mKwTRNCLnEQAJokZlqI_A=
Brussels,16223,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HlEbdXPYpH3IsMEIwjWH-BpHb60HWZO7Ty92V6I1Lc9Dj-SOX3tJeaR_KH042xmMek1yleNcZu1nclSOH6Mek9ePkedL862dFuw3EObsz4GiswIRE7uid59XzVt11HEOzuWyLaJZmuM9IBdaTgZfl5u47fD50LPupTFlR0PFUob39lbIImOZaF4hhcz7FByJ6lr7GA9mNuiMVkiIx6AfP0FO6JODlGal7OrY9z8zpqvI3AAHHKcS_u8ANbNyuGTreuMZ06dajZS_0CD-nU7xJgiCwEK0fuqF0sm_jhkC5ifyjJC2wjZgNDWviUtQptVywna1FPByurpGFcboubhWNSbrS7CDVu4_OhH8OikkAVOAR8KC2uk64hi9LgUD9G17RjIQjscssnzbn84WCqjDpd2uIIUpECUjmVxc8U0oqP73ZAH3aYtzsK-yqNf7DJjxTvLJ3-FYn4N7nK4P3x2pbX_vYwbRTrEg8XODTvtxSuXCI0vTlxQhmKNOAyY8JUEmZOuJe2n347TKZqlm1MUQ33BUxlMoJKoCir61RaPnDA_w0cbkn18L7-BgEy7BOoHwQtPA7Axu6BvizdlrnMvdPfCmzYYYoLWR2gpAaiZA-4M48hjon_VH7rCYACUmJvbxHKcJcshQtzphL4uPNzPSCYw0TsZ2aahcBC6WyiMJoemLlQy5GdXztd1-ARb91vNsaodIx542whKUh8wLEtM5qW_IJBC84y28n6nQ7__QljKSMByu9LujUdEmk9ThC0k7eNzldpX9uzh8IPZNY3ImIOPHSfVbjm72B_gtwV61oR7Elo1O2GY51zBuMaulLmpz2qhQ58u8LVSEJoLoWQxMeRHhHstor_z9v9GqswaI6nCpH_JQVMcHpZyCMQ7GfkdrB
Brussels,16223,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqldOwXkeg1ZjfDCB4zKC2SsHSk865H3JhsRI98vf-f6cEKbabG8hQepUp-dQ3NeV6bSjDdA1zppbB7HdoNWa6Tk60uGgq3WUBT973z7LHExPdXgnY7dQiHE_NVvZUgks5calg3koBO4MW6FeJ0CQiNTTJRksZxpNFlpGK95KC03QuDy-1Fj5DceUk_vTSPC6MBMsk5rjtlYgMEpS2YSVc8hh2x9nkaqF3EQUHbA_69LNwIuCi45VsG8q5qS_zad7dJ9omvwTzazH_Fa5vpQDi6yQiUCrAsPflyqJJc9ftEZPNLz1dcWZtRiwUrbiOz0zfKEZ3unXuRX8RM90erhtUdq8SWJI_az6-GekhfBfqZ_PnNiyPQPyBKnUPzrHua4hHNIGyY8lVZ8zcVH-fYoWLkZKJg5dSji-galNjGFF6m6s2IhpzpJZuWZIKOsI9Nwn2l0GG7G5_aOWhxOyMLMQfWheiZPDBPgRhwGlWlknocZ0ZFphqViN6BTvQr6PJxGsX4q0yMOqHjJMbrYa0eUQVZOWYdt0NsYxGw8zK0MeW37JF3JCfqyYu6d5zjFWUFLl1WYqiAeCgVmMLsEF10Mv2q3WHHJDVtC8iMCynG9vzQyAonYkmBnmuslyx8xh0l-E0DGgad_wlw9-PGWbCauYFqx9dpWkhrEUDw_Z0hpQ9lq_EVuZynl1Kbnvjw-5SCAUCU-S1uAD9VvS74PSO6CjYp48srHpx3LOHhKl8MROV9Dslx4IPkxbgpvr-z9FL4JCrYIY4wkP9ONPQPZ3b3adXv0_CEIU0hPPUrLU214boEUEbeD9e-c903G72E1B7Ai3Fy1F7yafV2AvX_73SFSi7Wjl1w7T9_Ghhw1ThEU3B9Tt8Sv4WKd2HGP4hqKngmZk
Brussels,16223,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed30000f1fa7e84_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPWV5UVRBXxogCijZwX5-zKMlKJo9o8KR8POCVV2c4rHoTP7zUNsiz7IRxOzrkBZGHDWLfiILhehDWSFYcNqZ7PNhigrQVPPPwiXqxJugy9i5GVOf23lbT2zY2i480PC-JiwaF5OMKQRl-TOayAPoPIrIyYOzOgKdDgF8cDX0sVD7PWqDtmorD4JnLv4WbkSt3R0iOSdczRg_XT1RS67KzMW_azRVPdWrHUmSO2RvWX2TI1FNrtQmaEOJYZ2gOtxyNWB2K26ADK2j5f6hewzyO-PLhcAULYiw6jIJIjfZktea2Q7aBQsD_6Tg4GXgXO8QlKMRX-05iejL9Uhz3YHxtNRGuWvCxlln4dS1kTonZV_zk4IjK9ItjXpypq-1vYGXZ34A9XvfM83y2ZDPfyHr8fHKmJxPds89JELVHJ8ylKz0z9Spz2ZfWMCytLzx2VhlCcHXyBnt9UKhzilC-RA9kSoT0E1YvvF0o1-UWHKgCJQuuDxAwVh-IGlaBBM57Ti5un5-N_WBs__FSY0I9beJh2dHpOqeDv9A1-XjE5SSM3Yw1MiZlL5G92GG5dZOeAjRriDRhkDqeK3EEnCLxZrtEqu06gtbteOMBMk_ylamYLdjXnQvEjTUVM7V8byx-7zMMc_o96vB4VB6Ei_KzN1e7wPNSV-wCgJeTwKW-Rctj3M3RLZvSVggPStP2kwaqGGalND3uOQLkF4t2Wp-U-jeCmOljlnswuyt1zx5qjFamBAXycCw7oKCgoIE7Z1O9IXQdjMempAAqb8ehHX8pxiaCMziermzcB6xThCS9F8o_XzKI7W5bJ6onA1V07IEgrB9xNd7psTIfPYZN-9u1-KBQOJ84ICCQHNudJ0hzzo_W2E=
Târgu Mureș,16653,7,Romania,2025-03-27,Thursday,15:25:00,napközben,2025-04-03,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ece0000b9da0ea2_0%7C17600b774ed5000043d8879f_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hk_RcoSSZiK8BcoBs3y5zazifthEhLLf8obNHzMEYyBAmZlneLjF6tf901rAHX3yk0qZv96ygUmHZe0rTjtHACWWIHQxpdCG-E_48D6EmUEugNSGQuiz_vYPVvYfYx5-UTFf8UFfIhd8k-wYge7QPjzi1aLiSuf0LChxz3SbrYihXvHeJmHlv8LVcNgdyLLjcrrT1ECSvyIqMIaJ0aDm3OBheewbSI-HDV4RHZ--kgQTb0mWCHR2Kgqo3l_eJ2G5nBi91Of3PISTDn8uOmxhTtgsDN3IBI7rOlIOZcHfAMwaqMalesBhfmLC9TbmkfDdi8QyfrgdMJGe04WqYmTIG4KTVXsrIZSOs0_O53Z-XkCF6cAN_OqREbHGNBRt18E-JzHmXQBWHijJPSubtcWZyTcAxSWbvfrjYir4ChiFhtOfSxwg2k4EGkx_FIRnHbfYhWhgEUwu44iT1h-UQ_oTkYyDx7nku8ViuKrkC88vO4bgG6o6t0k6fF5BxQqc-Bu3rQP0JzNd4d42-z969klqwWI3-C0iVQy7ybWToi4gtRLI7MPyesQw40MbFqbjMzz3_TF_oc4zen1bVH19pS6urO_QUgYM5694bLCVbwJkhgFnrGfIUpScVtGAP_53yphyv6nOfvc7YZC9tSBMFYSrke52N_xs_xFHN-CAU7RxN2ILRw9g_YUoAdEpUrFEuWuk4ta2a4BXsB7EByDZ3dHlv8EuRu0j8fpgjK8FBMZ50MSn9ZeA5zv-UrP3_6GGQYT_VUirx7s0uV6616DG2deEYUHxdbvZOVzUFdxqtdmLa-pKg5ii1HZeHgIgjnSqiCJqbLKjkXQqe11WGMfr6Ejszkw==
Târgu Mureș,16653,2,Romania,2025-03-27,Thursday,15:25:00,napközben,2025-03-29,Saturday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ece0000b9da0ea2_0%7C17600b774ed00000d0f4948c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HfGZXXju7_aUssnUrWOGDw4v4h-rM04jUKHvKceptwYMyqtRN2miGO1ZjZrLYF4nhx51aRDaX8Ji8kbjUfOx3mSBGA76Dji1BRb0RFLgOEillSed_LQIxojx3OpEjgFfKrsVgVe0QdSAksO4w7y_iK-VEnuBm6tvhha0VZQmE0nEz4jyZkUlOgZ8k1kmbkDqFjDAut81Hsny9cABZznkHyH0KS9IPgEOrjOu02sqsuK81z_WB2n2UeQAHugF4RXXRmQrgsV_4nKYHLcJ3mLS4Rzm_LM1_G5DqFSQFiAYKhnUK1V2G6hypps8JOHk2SwEs3_WZUgenTRVKmDd9lTr3v91Pjqvl_tLmCwwGfpoOtOiakIpft_X1N4LMXpgsLhLtopX0V31533QyI2YbeNyka9whHSXsmBeJJW3tv83y7Y0VNVwoVEoOXCa_wPNrAALsy0Avjc1A6wKY16emq99fQ-G2HZ87R8qYucuKNJNF4Xx2f-dXJQ-QmFNtGo5c7ih7JElYh2cEFxAveezre4HG3-Jt-kvdMCHK6x91hZ_-iXFk2Ynu2S7X8bYFFeCRh9hBRm1_EJC65h4cuAdE5V8qiWwy9jDAs6crJTvPrO_DnIJEXL5IAds2tgF2OVhSPB4LRsOI0Gqj8UTosnGB10QEcZHMaYghzROmaxeNxIZsKkBuseRI_XWFLRr4RwIWYmQG08d2HjZ2jIkfaBhjeIHnCpafgh-OXepvUCT36aYtO0T8bkTIDqCZ_vTxxk-PnTJ49YTy21ZtWHmrxbec8E3P6U8YexLwHOIf2m45NJQOR6hpQyW9MNv1mX97dHjnjyqa_HZ3MTguvkeFMNEDGs2VCA==
Târgu Mureș,16653,5,Romania,2025-03-20,Thursday,15:25:00,napközben,2025-03-25,Tuesday,13:45:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ec70000eabbd69e_0%7C17600b774ecc000080559ce5_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H-Bfd05urm-X0vj7rmOusaGWogL12OP8VMJioyxUBVsUBkG7kZSTK-vVyEbVy_GI5KpJBBBMENzpm5wsno7q0pPIpiWW6bP47uLMKK7aotWN5Sw2Q8Yl6UoGok7nZEGO-1959kReOn784TM2G2fCMISpyLdxJQ82M-SeTneJF0wuQO7db_TxlfHiWNnLYqZbWfg3Xv3tNHMbIJPYEo8n58yKyTjRpkkTe1YZ2kgsg68M4o3YBtjkihzEwOA7gQhBvKd5zxCqvW2IERcZGI2dd-Mp5Z8hmPqpak6N510treso6bXMBX0ckAS9iDeWUUe-cdfQJRQhho6UbaxTs_ouPP3JQbwGXERsPO3KBCzjpeVLxzOePnmKwHO6f9nZhMh7BFhzX_eIJWkAaIjUN3Dqtd5oShip_GKiRiuW3T1KvcGZ7B5wwluOx4iSVjECjxYE3w2emvRVlYTesmxZAsR-TD2iVnTpyPE0zO59J9Hc0AmNQ2lLcrd3uQYk2E_uPUu0nKrSiBPXygUlGmI981bCiFkxXxWYVajqUhPQjpv2bOTmCLgi291chShJuzUgcSsPdELKQAieWr4O2X2TeKeka87QmTfp4DSdkLjGJH4Nuj7HIC_Hx5cwAp4-9xFwKrnckewWwyaPlz80cM6WzDIDV-jsPKtGJoCYZKkxArNwNAaX9XidUaivzdiVeMqdTi3dE8J_I3rnOywPSFbFoI7fRfaGa99LV2YViofCeZbopH6QqYLJiiEQ1X_bNZ2W8wvMMZHS7PCgQbLrgr0COH5olSGBja4rpBm1ZIpSKmziiQvW5XpRZ6nAT8TwacCjZfbMc
