varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12597,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HS8cv8KqYMohuVz5hspatuzwGKco_jzzJ8rAovJer7Ib3XjM6du2JD2KwmuEnxP3aJfL26QAXcx-Ui6cZx80FEIaMB6L62E2lbFSMMcsktFnDvKBLyA-YfENqqzqnEDxxHUEpXaVsm2XOGSJCdioeSJy4vayOIeVJfHGRVPHLu8vszxrNBTMO8jltDWvjPEYW-ulL0NzbdFXURAAjw-TZ_4VFtqCUxCX8NDS1FpjmqXKV3dGC0qvA7C8VtFlMZObDB11fZfGN2Bps7PQxStcojNQopEmW_rXH0ShzQyicL0tw5YM-7N1op_h4xvWYQKKQihVW7h-bhiBlxqoXaq949CaS7fGC0YugwOjqLtE9xwS9D-YEt3seWPltS9mK8QKO0BElDGRTipLE4aYpk5UtfWWYMQJ-n3Y0LwVuTM_dKOQAr8QC8WnxHSZIDUzDmZYTxoO0szSri12R4oHPKCqfVUaQws4jfNca2yYCjJWpBo0MJmuJ23lZOzLIvHJh6C2aFpkw-YEUfJyYb3WR82oI48zuzTQN1HvFQhXNw2ZBXEDmPiT0ZDFl1hgffTY651tP4qq_hYNMO1RGBp-KTCdmENgNsJUxpgBpC87_TNVwyGoTzkjDUsonoq4xUbi8uEzgevJM7iYxbYVjit8-Af2TvpJekXm8lkD6_ppj_1uJnJC_endMTLHUuO4UBYn2N3uFoXjLlSkSnwa8trtQAHFB1xAOwcU2qwifWSToFYav1R0BBA6ezjU5ttM46YzYaCMvAn_ov8lUEWuA-0fhQ3aUNskN-twyYcBE_GSvgYmtUZxAiNV_1iTDD5JJb9ak5o7rMNCZGll7B65x057H_TW19A==
Tirana,12597,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFov3QkXxW2lt0WqxubuQPvblOMWfGcTHioFiv2VOvKATzi8PemdOxNEuAq61eWtF8RkztFNzMqliqjgcSNvExbM3rZDbL3TJAxH_jWjYbeqRwiSLmfXcjiQ4jnkl1gGOrBadHmBHTY4HfG4mV93v9BDtGfI-JcURtUkiDtsNE3s9p6hWhlY1uCg22w8MkDFVzGKexs0wnhOZYWaBvzR40SP6QWbBiMNvbqkoe9NJ5CzFehFHWXgEOmgWx96tY8AcQer1ARy00a6Al3yYH9hNl-0ogZ82Jjm6U3U9S1TdfiXDzNgts6oGUOIJ0kqiDWtk0dExgc_R83f9c7D8hqdSsKBtCgPPJwP8bDe-mLap07DWYCWJlYnUuFmZGD37mwGlP-PK8Bk-_TNisHaLIde5_lsgB2rnb1bh1PdueOKASwWuKeWRkH3iYgyM1yry10stsaiiqXmtT4bixru2jVo4m2VEkc7M99VVQh0EMgl8aimkQyuNSKXIoE-8bmOPGXebs9968ESjNqJosVcy_BI3NFeQT0H_mO_lft05u-kmtlwhU1_xhgBNu6Lk3M43VUJ5E9dCKs-6Dn6YxCiFD-nb2_w1xdo_d1Gcsy22Ey0ehq85waFI-PTK0f6Q2tCsXcE22aAKXge187YoP7u42HoNCreUEC6O-kpQF5vk9hi7ewhnMI4Hj07b7RheQ7UEiBCmAKaSAi_XMp2EZssYmRBETX1-y0n8PgSR20-BV0KQFH53JYmsM6qUP8UPya1CUMnSdq_jkfr_gM-_5Rh49GUSYvIrmCf0IexYm4WPw3NXUZcd5dTzvHu43mWHXL1jcH-iIiWCWiMAXdVyiDOV_JRrLfOegg_0lNSbnHsbuykh19M=
Tirana,12597,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSAk6kVFDmUCLP_qymxiXo59ngWoRjWCJjifDbGu9q7IZidx8J1_fqCt_ELD0nm5dkgtYjAT-oKlMQrCp_pL4VBT2Ihkzs4FeE6Zm1CWxbudbKsY-PkuVZyU9u7IOvHLQoOoHdswPQCanqZ6obXb2ow2oOi2u9-ZRPEzjMHtsnTUKYci_F_VAD4uCUBB3pvmGPXaYiigUR6N2PTZ0TP2mKHPExtsXyA3TTmZVtqNim4KeD7Y5F3hsBYTw4i9fHEouSwK9pEiALUAceU3f7rgwJEaOsRtuAsZtDCAS6anbzvRQoXBTnu4W7AqMiYDDPkbr6eZmN-z6p1Cx831vcvP9OX3MWtrIWj07eJvcU902L5ihyW0zzjAd83uY2ihqy78LK9aL_HVozzee-ukHQr6B1Ox8TmzUDee4sGEjSqTGrz6rScJsLopbUtVBa_2pe8szgs4Ga0fi-Qw84-MaNMmeUxf1MSZCo6xgk59ZuBVddXpwF3HqjuJHQXSU4-heFxx8boZyl_aS7gUKxBmQfO-YSEHOsCyavYN2iigQbXlQqRuzEStRMA-klATUZqIL7HDd5Vs5fsXo-loGgauz-BUNn18hpSqzPXeFXM1l5be_rvFDz4Nfg3emzxuXRGecYIHCGwnWSr16c1011oXuuBsfYk38Y57PlKZoe5iiLukm4mrT7_Tnz2pSV5pRcWzZbZxvPwJiz5O1Bq37ZJINPQ_BCxxWzOomyiS6o4MMmppBcwL2GGdkgGKHuEvYtuIXDjPJfVn3ngzIAQ7qWM2K17NwQezT1kvLpjFGb1wXNL89TIpuXTOtL698-aS_QT1TSyCZ
Milan,15099,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hk2gSlULsuIupLB9sbr0L3C1FDUXTdRuU1uLUhfQ7vqVx5P2Y0uJ0UE8gMu2vXGNinfjZr5ZsegzxgcCxjsKnFXxPinfdePOZJvYlgAPRXD1xihU8D6qeOGTwn-redklydKC5dFSgVg4bEAtqqRT-QAf8DZbvKo2RqmlWFmM773gIpjaViTkASi5wqQBF2p6Zq-mVb56QPs69UT5fvRCXfDsVfW0f6ZsfGIq-Rm_7VU1qMltyx3Rsi3LtEpdYLnFZrl1QxfXLcTEYuQJ6kxz1ZE5AftGDTTA0rgLaRPEmjaljTO5ZBPt4WCpS63fmgz3Q3A5Vb7CyuQsotU2iBSWoS7BkubD6-A5lDeIXixUDzrVBGAiioZDq4Kc2UKA1n4yrF7WsRh7jPtnrCLadF3uUmC2ubbfNLcu7zu5nvsXtOL3iSlRrl9yJ4FsRRdgAG4sA9CGhR2nGF1njsd2-UcN1e9dZHb9tdH47U8NirXV3LGbNUJAtsERjP7cSjHwGvYQuJqFdN15sgYjp9EXk0YQrpLj2JNE2RoNIVf1YRA_PWP5NN641afqzNsc5ZF78oFZ1eeosGncgTw-tDW1XArTznqFRcDwYFuZl8Cy13BXzt4e1ZYIBwg4VxJWDuQWH22zPokocmZ7Cp_zjxQwSzR-QAYZGrcxvCHutuX392Zd0Exr9N4ARvk7qKfRgyRIbsr-1Los-IRJ3Xf_6onrv_9ebwj3_7CJPxVdjGN8IoIyyGPNrgPxGgV_oX8W6zdtsw_zN-K8zxxFZrDbcIny4NRQ2kz-C0Gwm4d4BOr9f75T9tlLcOeDtKri46c2lECss1f09N8-QkwS3recE-B5n3MzZLmijixBvbYXZqnpSuuSbEpC2gR8QEQZAOXyGuGg1rwVD
Milan,15099,1,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-03,Thursday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774ed500002fcfbb87_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HssTQHVa9odvQEkXJK7L8Am9wPR-zLdxtpn9bpVtZHur1b5XRY-JjoBukjVsXLRGiEtbd4qA7WllyOxW7jU90iQPFv2EXzAlHWwydFXSid9_H_vseTyCyAR9p1PwjMxMuMs_PIXaphB7ippvKBU_Fh6GPWk7HeXA9ZxOB_4O4DXRiLGpFjGCPt4mdIx4cR5xYid_o9ErwUm_NhFkfSiLs1iZtfxO5dBzZmqCkXZmB325qihUGsNPPLgf4tFU-nlQRJnnS2T046IsAam4pIMs0zwPurUmU3CiP7fR3nmjlm_AYunZvss39fM__RnqVm8yh85rXNtxEzuZIry3lcQQ7Re_H6YYFIwPbqLkULjkzDDchANxzmwMCdnFiHMFIRIESLNM0SqS9dTxy1DpzNsuIOKJcP1WMEFd3DP2_-VbM-PwBW3jlDHFNett3qI9xrqUyaSrn_x1GotXivxgihg4AnenfDC3jW-NoYOJeFm6-dkvWBPvbF6xu1n-vhwBdli8R4jaRN_Mo-dodfg-3Hu1wJ3bcRiY6CIoLXYzyqcccaHmCD5ExCdF0Q-zBDmWQggjUWRIz87isFCmZ6CYaJMMfyt6HgvtWt5baFyZub_GAExQ7DxCU7HcxaogiU7BNuI88M4gPv0c2TR0JlpEBvleNEis-EWWf_oz-P1PkDv5rrl7x2bW_TdOXxC2SslATvpZqq2hAw_xFV4V1aDuUhExdKOMUYaXvPKpxsj-Wpfcut37EjR79z-cvxVbJlQvg3lY54ctu3UrOREo9maS4JNTZm9fsMxr2b57fbCbVEycEs1IdEPhphN6kLKCtP-ObkNTGLXJkr2TRsVqnu4sz0Gm5Uaf2HMML9jrsIV29rUVlj48KCwz8qIU7per6QQro7DA2
Milan,15099,1,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-10,Thursday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774edc0000a366cc85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HhiA2Tb5IOmTuexvNA5z3-pP96TMD8vfcWQjZyWWzRNfd20O_G1Vg97RMrz46T6Tvu5BIB4J4KlAWypQ2-LvtH-JOIJ7QZjJb65Vijg1YdGtDyl5-mEUfh_ajJ7pXYccXyfg_xkdawoiAyhQND0pjmG_L4ISll6B1m1iku_80O8YYblp8vtsDV7cAUln_xSJHQKBhflQkrmPdPmQAqwaJW5IPXgBjpH2tBpFKAIJxeiUz6XytoUKOaeFyS8qR1b79tBlyHFIELGDzJzP0PHtCWfld0w3Rs-h_E9mLCYW41V4jurhQZhUUuErv14ogNYm5zvcWz9hV4noonQUi5uR-NL_-BoWFccBMftR7dsmttjdSkG_8fL13fz6QeFX4Y7Jc9f3TiDwf6WhgdkwipeWPkSVsBSR6G7Jd4De8Fj66j0u2KzvL-qbV3mFnnyY5803qp78pqwua0kYvZQAPTJzkMt9qZMhlD76ZfgjoNbZrbxP1d1gcjQ_WXQtnYQsSxVWLnsU3Es7P4gcEarnbSr1SB2CNTZzHIq-gosvnsNnF0PMs4aT4UCZ6lSEzn7ZXbBDOiupSnP4vzxueoG3UfpjqrA7CujdOdHnfCrHEiwSgVBITNB6OdlNZD5m6Ypf_4i9CN7sMT-cIvHhxGqAFb4IS53iBPv78Pn8XOqpyTRFIQ-mkmh_jOnPsnixTER-_9y4AGnkUoEqQNRlO_u-nRCp48fPAZlEsi8mfh8gu5wHpJYQMEKnn6trjy__zXaMAaGvFqjxTIxn58IDzZRqVCDC71sJiIh0ZGzZPC8AAH-VX7E5oN0Pu48PlFH-OSII9R5HodfsBxo4f6MwSliChkaYoWg==
Berlin,16736,2,Germany,2025-04-03,Thursday,18:30:00,este,2025-04-05,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed5000044d92919_0%7C00420b774ed70000fdbe1715_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HrFjpnSN-X3uBPJ_cZw67KzELNYD1ooLXfH-r4OfzVWA3WFkdmCRx1TO4ctjAANcneRtsdZRVMglB5x_URcU3avXTmS95h_t3BjSzQg0kUYnutVnEbFIBg-FUYDfU08Pb9GRm1q0iZ8JxwHSerk2T_DVcdPoosTckLOIb1JU7N3fz9k3_cjYTdK9tDqTrP-xgI2VlNUg_KEBE7K-MdAz0UIZZrVw3zJgBZFvN-Qwcn7XKorcHwbE_x2IIFsQEMU50261LORnjEXeINwbnGpJQPJnpx0mSf90_iLLiU9q67VHYAXNT9OD0UVyOy7tqLulGXPfAWSJzNnADQDY7mzhOY-o3QEkL3-goRjUEodbYaNE8BCSZXijFD249h6fkVS7MDcATpbSRLZT2EMPUiqSgmzu5okXU-YR2EyK9Bz-REFPtZDWBBVtjOqXhxvmwYXu6g_2NofmJS0Q-_Cw17sgZ1FmvfzWda0wQxyfK0s1WQTqmrM3i1Dek37YItZtJqlb1MVoVRBGRrYyHYDZYG53_4CkDjuUBEeKMjYpgqXMBYnr_3Tyews9LrQI9JAVqvOYlsG6toGJ6JujSNzbBBXbvdJSA8puXhFZziJ0Th9klDtqi8XrR6JuxeUvZR6JL5437_C8twTQWEQadL1QenOr7RqEg6d0WleArQtr7FAIPRDTE4_T19mEIgrqgO11dEkF8cLOfvfDZa6MdA7WZsBkaH8FL__xBFdG8nlgi3eqSgq6dshaGlwhjWt0_X2KDD4OciQj9jlZVvgPFA-AG8JaTe8_i62Ju62H0v6FKMSJu10xiBa9TGTnVfodTVp4i7qT3oApTDtSlwxJORGfsQW99UbJcjN6pP6Ko86UMwiGB58TCnx17FsPDcZnYIO-wgdQ5
Berlin,16736,5,Germany,2025-04-03,Thursday,18:30:00,este,2025-04-08,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed5000044d92919_0%7C00420b774eda0000efef725c_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HwgxIL7yDAKlH6ohEYOPGX2DQQvFdkFvz0TvmYue5I_9UdBJ3Upm8MqgfFgPxwVAvDM-hSwB2fkgrOWM0rQVI8UtLNEaLodGaAqrU9EuWrPNXjooYOAWJYMS-9yMTBJLIA2efGlDt7UrNSkaARYrmNW9oOQhUfH1KloNVjjBT8dZ171Q4Hm0XRYV10JVbj8UfOc_Ci9UCaeM0yuggQO82uBN9WkG40n9QuiihfbzR5j_uELdrv_ZjA3UGe9EMiqbgyPgay0D5AZH7SZX3BiT4w50ss9U-6C9NCeEL1jDUkc_EP3IryXUoFAMMeBeYw9nB21---6v1eJNcuyJfkO37XVqGiJlX-JQAhkSla2xr1MsCksRFvxmcwev5RAUETh_7ZGMyDqf2ubq5yzerBM0OzsXw4EQFlda-1IUgaLzvRsorT0M7iJsbO4JxQsNrCJ-hEoT2qiAbizbxZ-KeXTkN4h9m7UxTnXloRwReLrzZhUZCdNciELlLuUWhb75_yexdE-g3J0MjUQOJz6MzcRxLcAABjPxtO06WfGG3xEitkmFl7OoJ_Nsk4s7S0UEEslMFBAsO45QKf8dn9uuUDPCI5KXUi9FMvzSzKUDfCNevaxVEVPGp8xs5k4mG1DVBXYGi63aUB0fjUOljcbShbYH8cNb9JPAcvj1I2s-jAsJ6lP13eAeSEQapS2uf-uWZ3U1n0tJcIRF4fMpugc6HD_wFMJKcVWyoy1_HYKE65ioyXhFzKgbTHquizAPyFA3y8y9FpSRNpqSKCvj5ACaYaVvnh1hyHyALxcQIA2lOFz9IdOFxGBZC5ziUHjNSIgbBDn5-EKp8siVTgmxs1ccTDmDG_GqCB4c5rVF6_RYvD2JqQcClAzdlADDlbtRIqIkJvUub
Berlin,16736,3,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-05,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed70000fdbe1715_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HW1nMUYDUubLoFgALPKRPtajmq6Mcg3yJWLhjPiwjo3FiQ9WHJmu7dbG1NXUJi2hq6CgLuz41NtuzNOvr3i3XOfX2IToLinWYYDjy-4C2jJ1Zfpd7gI6xP2LBeErSqPszuODoAokBrfPCCwvJvIe35XLZlLeIi5z6Bm2ZVSZzmQbNIAiJsxwCDnWwZ-o8mGqbE8ZRzkiIKNAWkmzGPPXzshboPX8Ohp63_pQdtD85BDkblwta1p2Vd8f7MLA2sJQnKaUPko0e3asKTffhCiCE39Et0n0rtWz9lZtXWfA4Kh_4JIm6PGUeiL0taMBkQ_68Zs1K4Heaa-LF2iZ-9AlSRqPU7DW9cXREey9lwH-CQzevmHYvV2xmDqqJA_4T2nj2e77BKtQQOvgpOJwiDYl1-DesL0xtWVZyA4Rg3bh6BObeh0Ym1dmX7gt0H84qsTazGgj-4k78hFOSOXD5fgZbL-ukD-MzVxtrEVurLMHz4YNALF31q4e8mfH0fvFAmaX0xxn8jq_ddvqikpIlA6pm0ChL7XVMTPZLW7sxcgA_HEQLNQUaKbaPmai6zC_woBRsysCd2ylJ4f9Hfygky83vO0sEOtHT32U6qn0lN8ynDnYGnXbaMYVRsCyMyUlRck6-Pxc4lxiQ2SkuGugglPcBclCW2Le-n-sXxP40P-uZzvls-UKsxHwjWykBXzrxcR-uc5mW484JfR3Rih9QVoMTatNw8d_zIxoaLGOJsAF_8e2Z1qiI2Zy-GOiaM5MozjZshRVrszDHBzjWLjPtGPQvMseyZpDff4gBcbH04ITHPcq8Wls2q4KZlQ7IWCio8V6X
Brussels,16736,1,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3KL75hctZ6A6YP-rXx8IwMP4a8PksKFIsl6wwmQzfoebMPszxLfP5KeqNOzutBkYdAUImSxpGD4u7QMYNup_Q9kLYxMagQP1UQooKDYfbefjTNIPe--I7ZyFYnAtxwgwyx-iByNZtz6vIs4K2fkaiH9ZuTyOtfNn9J0R6FGX2ysnH59hjJyZ0GfmhYCtGfFs2JZwARtyZ7ZhkS_4LFJVLXx_LAEAV1fxoOqM-cyMqqE_5JyHQdGMOcD5KmqoDH7k_KtXL1pE1YgraSpnZNFU1AEb3vghz7HNa0X7J91qRrUGuLdy10AyFbqIEzVomswNm9GJHld4i65C3Ns04OFQYAUwCnRy4t-UOi-f8vSY-rB1PoDLGCLZGdmiRl3HmG0qHVEBhzjVA3-8I1PLuIz6FC_6pPvdPaSMxlwQGq4zXegJg584kvZsRC7J1ToRij-uQHEa0lu3Iv89lEJu_IWDHqlbVUuRkucMF1H2c9x_DyFRVGQ7YpTr8D7blQXGjA6mTGoaEXVH-tJSgVi71g31BZ5o1-UBpCSLd7jKbrZq406-uvyDrrH4gyBOmlHt_PDoPjQ402_Q7ufgcOrso-gmOyCq_NqpxnoCkTbg2JoEl5QJA1HXMPPJgYvLWUXEkFUA_dp5Cd8rKPU_Ftj2wfBtP-rH8T1vZCSlNkZnIYbjT1VnPaIgy3TrnuxIdrJpd4_7uXFFP0jukpbvi0SkfgVjN6gjfYeJGJjWjoHfQ4wAvIXKVdFta2P3Cozjyx2RB2akB6hMkQihKT6kkkss376YrOfRJFesQAgLIUMJXEqzHApX-6Vr0mFkTixy9Ti2lD7zmayd_XQPB5adog1F5i0eSjpzfulJ-1vB_fw4uQcUnRI=
