varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11429,7,Belgium,2024-11-06,Wednesday,06:15:00,reggel,2024-11-13,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e41000012f02964_0%7C091e0b774e48000074676802_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBDX8yH91sVOQbvB4v-04aWNFjplMUvyPVdTlEYm8ShKt6-lZ4W8whU_fZCARwIKTyFxhm34ufox3zdNMCIBpvxaA-I3xwWfDyCs4v9rWjwsbqLiLabsfHfi8UOZMPT-PsK7Sqk7WDNZJjOgOxtin86ZNSIWM4MJ7xBIW_RsmrW4plwXaapL974y_q0NYYT-Y8pD7BWrv8L2WCNTXzgccgVdx4J_8W41kfaWfB03qiMhndxdoEr16TxKLX0auuCmqycu25Hd6JBbAw7NSGeXhqhDK9wBiPAY8QLrBqA9onyYYgd2o0Zl1SZ9diPR_y8f0tBl1M4fEQEY9hCS_jXqQGiaNgtSw136_0dCm-n9uSiAY548WWwfy8TqInObQkDHmJATJ5WpEl74GeehHLu9OHbZl-HABxfw0do8Eiiv9eX-Pm0wBlpvq0UE5_R-TIWSdGZ5BFJtl-OR3jO3U8qo3nuaMrRvRR-ERfWlgOCdmxckSurnBxe0NIbSLf1jtV613iz8kgMWtKik6pC0UwbPQ2YOvKYTfFASxXvcMhvBtaUoDSrdqztl9Y3RQKSeYNGioeuoxWFBxkOATgilqEsDNS1sV9nraHbCBvY5h0eVVGfhiy5aFz3ciDhWky1fG4XIVJ1sbjEJLvFybOblX6UKM198AR3EBGuJhXzW1mwIhDj4OBmw4d0ZvsP-CiCNEg_IZ
Brussels,11429,1,Belgium,2024-12-04,Wednesday,06:15:00,reggel,2024-12-05,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5d000052206ee9_0%7C091e0b774e5e00006282f8ab_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HKcV_WG0omVVEvGnY_Y1VEjDi271uNgN6GbFTyLVFxAC9D8qhiYWxVdvNqrdwj36d149ywDAT-qBbughcnXvwCH7fVD_ecfUWHHeHr_Wov0l-yKXSrnOIs_uZqXoDJfiydWBjp7XZ8IkG698fwrtEYP6SGuh29AFIFA0WLxIDAPYLM9P8HtGzPxZbkWbVBRbsv_zgBfft5T_CRp9EzOhpVuHO2ytPcOglwkBIHiKrQfcZAPX192isy-4Tj3as3cHcPbsvVPodHkbLw7vSIU0XHzD-nZ5ZqsosQllUJ_w_pxiUXDI3AlWH3Ds8IKEazwuUWWoyJukYgnRBH-XfGPBvSaViErIuYWsHiY-xG3c_keyglRkm2IXUmnbUHMPrbF0L-FMbFLHbHpEqPNjNdCTFwkXTtDVoXuGEuJmWz-YuuNtTG3Ud0ikY-GV_BzCXc3t2BOKK07T88iDxazwjGgechiQkG84S8EpZg8CHoIdrkL9YymvB5PVyJjlSHRN1xXXY46rxiH9cCG8fFbe0zInEfrj4luVDtX8isuEqkg87MKVwVNsZOIwsODBvNnnhBu9tLRO-TknvKdnlfHE90zZHSZSyqfR-EzF79zfPHw-o27sjIm9KF5YNDJE-_G26rAPVIKsASGkYoF_v_E7hLgg40BnZ9zMC1STvqJjqt_ZyJwIZO1LDN630SxSR1YOxAQ8w
Brussels,11429,7,Belgium,2024-11-28,Thursday,11:00:00,napközben,2024-12-05,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e570000169b7885_0%7C091e0b774e5e00006282f8ab_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSLD34DOHdTBVWBG1PtXuGgJ-UbGcbnIR6qVEQkTkrVVbwDfy54oDqCnVCeqfEubb2u5OdOD0o3-PZh10e_zYZnKiWxJCerd1VIUEz7GnObrnob128lQozpiCT-e9NUF_9AMgsg3u5bTqIa8FM0uTC4uah-jWyTo8rEx-fxaWAh7oX0xHlGjKyPHCeTSsHjxBDrnTNu8rv0RoOPDm4Zajtu2TU9-vvofNBZVRoi8XCDdxXznPNY_K5k7XKNlDNC5FTsIUODGjzBZuKZIxz-7pNDvdjK8lNlt7GMi1KYMk4f8EbEQbPpZ36FQ_vMy2Dx9_dZhG2VkSVoiSKM8Hi3zHO-IAIP9JB9DOjyBkFkE0B4Sg-t90iiodoZfg0T9fQXATLGF1f_nmAddwTFeyIjnrknz9SYMl8tvuJL-Um5jF8SFrPUVUZcWBtqmrVyhPID1nrWo6aInfh03INIBAikPrc0CPkD-qwXN0Z_uM5-LDqC3NKg6uy1F4GXMSAycOxWtZ5B1lCSDy1dE0JtBZE1BKi73hhRp9D5cFmtTX0OCIO8qMU9DxexyebUZAhs5eidUhwQSTAFVQwnrNV06Z88RzC3lAdNakyRqoDhPDFO_2ftpQ-v54yhW6dIn47gx9uFbmiyh_KrIOkb4u-2AiSsh5dCrOCru5tjCkzHs4BfPw2Z9iP6yFzEWM_el6cE7Zqzu6iE0RcuKnJaoS02QhHA8PBQ==
Tirana,11496,7,Albania,2024-12-04,Wednesday,19:30:00,este,2024-12-11,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C23330b774e6400001015a0b7_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9c-nUA-TLn6CePqpuzkfimQyX5IIVNHGyY7Pbn2c4fGPJgAMpNuKQ3He6rIF662xkw4UCTYW3me3kxaAY9YEOaBn1MBOgam2ugrz8cbP8w4vosJM5FsARPzHMJC7nGh8weMEFCCWHTBMPunqysXXLKVgUFBgf9pvv7FdCvPxf1QlBGvrxOluNJmMhuSbSnQhk4qTTvU70e0gp3NOhPEdb_OK7f1rOvpP6-FMWxKWTqBkFIl6P9_IwBiTCONLpntllOiSj48VYf8wHH2nptQnOTR0Q19QFu3kYcX_OynatT1gh6Ar0Pv5Ab5u_XTS65MJCMnMYGL_EH7h4omM-8G9QtkSWFHYXyox5UR4N7Gx9Go02DpZKPiEgFXpkMS_GiXm3dPpGe4oDK3gl8PZNgZ-Ge2GD19tFXprkVofDch4RmwAGYhoNbXeC_OX9udKvYYq6LbuEbxEItIupbD50JuQQChQD5mdhNgyB9-M1aa3ia_HUff3zHzUYE0untusnUmdVrxU7sEwby3T2Gfj1nQb-sa4wC0DWNe1ITZFVjM8L5o9HeEyyw-nBvpckC5cOKopGfJGBA5qKDVRT9LrwU9pIcQMmGbehKtxNsifyUaKPSfv8v1Vc1n3sJXC9v-14lPlhe0DW5-PaLH5eLyGlfWQ7fYEdBMpt3K6bhme7I99_74=
Tirana,11496,7,Albania,2024-11-06,Wednesday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqaFf28GBbPslV-X5AB7xM3LC06d5rBzk0J7DnoegZEQm9WR6Cr3tq45cW6Q5knBler7fBvMAmeKAykUTgxmhGYbYzkOoalySo4tGg-QzEKxmFJpfFZ68qR2MjzLIUnutn_30RFcMIjXTObK_NuByVd-LXejS5jUkYmoEysX8TLeog5YStHv7XI6yZ9fXN5Y2C1J_Wzn-ZKvZY6a0ZfLG5Cd4fCXGG0T_9YW3j6Une4s5jjYoErJ1d_-O9fQkVU5htgacBemjefMSKBYG7NsWgx2mCi4j9Zx57Xrre_x5YWKvVZEbBa2z6eXDuw3YQ8kxlh9HD5Phz8gRPlcFTNRLpQ7jHVrksZn7Mkd6VWBXfDjiWbRXn4obuSNdgJc1w4NhJKpxetqV2jjhcXG_YABHPxC3GqQvGlKbKXvjmJLGXlwwC8fJHqB0aF1pYvVjUR48SlRh9wYK2RPz_FVWSKW2aZACxzSM0t3u4BSYOsKEQW5ThKQnDCpyVPbsbnPVlKGJaw85GTQROKEqGWRU8n5AjBGCNJ340oL3DygxZiNjRuqW6li6RjbW1F9zJxY5TKNlRQohDVtGlCCxEdtayJSfvKrDBfrEyFyMkiPBK4Nn3oPylzRDRaZU6FA2QFVoCGLhCFuvjzXS-dIdllhNtXS3YBcuthH28zv2pwbfXaNOUgp0pjSP0lpyhhJgsKTCQIuQ
Tirana,11496,2,Albania,2024-11-04,Monday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_HBBofsl_wGc6owCSRby-ugr1gLLQbwij4e9vRrgHqn4pS0A5Ajdi5Fl5nCrdMAX9om1F3vhh9IyBK8euACk00BVi7YYVmD15XOO7dzhWw_sJ5c91SdTe8j5IEbMSbAqqpKXchvbvv-lSZ0SNndVa76eyIOglUbe3E8qrGzJrse-4-ku7y7cVX9NyVS1gWU_7SXFIryyCvG5kWyu8Hk6igXuOdLhyF8K9PRo7e0BtCJNuBaBM4Ng-UtnerOBkE8fBpIE7a1Vf92V5NRGIEOMgoL3zfkBJSKZzPOMTAKIKTMfzrKc2xOTyVe3bftsoPZYKSyE33dMmSi5FTWqsqrKNr7su7tl5V3_aP86v5qmdn9xElFLrylU8q6cokpi9DPRedHmAxKzsxMDjqSeNu7Y0kfrB5khOXH5fBNeEEacY8aJEdsErKzOgxUEq6r7aozugKwNLNbn5NjFk_2HTzCPHF95aRoc5Dr0r6iYpuCVmiFXzK3y1Cse2tEoAIze2kOPpufwR3thAvJblKPnstp2i40FRHXuW3yyBXgn9XVbxIM4xwu6kZHKOun_AkGbXZxuB-QxOOu0PbISRYsyK3CFfvb2hctegC3RdchNSyk4jRtUNa6u4vKwTc2EenSy7RWObpdPI-bxrrzOPMhxL3AslDZFHI1eNUv-GFzuShghKUUnZaW4JslwCkRJkOtkjVnw
Podgorica,13129,7,Montenegro,2024-12-02,Monday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5b00008dcf6abb_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HqLwvc3rijO2HDgRFzDRFYr6yzNCYs9uzmFMQkQjPC8--dcbWarPyl-6j7jjFFubZK_Ml2HJJA3kCmgHsqh6Bajr6lPvS1v-eGvdpSzII0g0dw7N_PkWHtV6e32S5GsxjOzKnRe_VZRynBxCI2RG1oThBlojItahI1oHYBDvCr7QSl-yeOaHCfmBu3CzWJUGQbRzUCd5w4Uwdk19xavwTsle6702JlWaJ8-UhiCi49Oxs3BtT8jQEyjKK9EpKuEmFKY61tPLbm8Gxat7Jsnl0rD4QHAdWENdtSyKBLvCHmWYU-rOyBipkgs2cGiq1aYEaQLXUoX4C2WxPlUrEkG-9Svqnlh_SNTt5nXlF4NdHBvptu2PpyYFlCsaLVIVe-zzDMgf3F44P390rr88u6WHanlxCKTyGsptEK8PKoAdxjyrc7BQklXkWwfdUkSJhg6cgEQIh6pgjiy9lk_c-s__M_JtWgLky1df6gRBYTEk8vhS5ZJVWRxmafymHr-Um-U_bRfDHOkN-FkuDnHu4KAS3fWnxnpIXiCScQwu18QeiV1gkUSnQSV9Bwk_D3TIYF4-zlEnBswpPJOoa17VReEM6JkV9WGnYYhAWdmE_M8sE6LhYDJrGZA3BejGEcfR-XJLz2uXg55Nbg1BgYvmoSGOwG0OH9ElAwlHRJAVaXaqitCFWFZQ3RWsq4sIJoCfpoTbCqUXAOzrNxOFK5pg5x7p-lg==
Podgorica,13129,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMQQm0aGlaJWSM_jc2v9klTIzUiWhToZTAz_Y5cEGlNiJydUUGDu5X6VnsKTLWQUXgRJvpV5d7kJ8bsMDSIuLVWU0eQGS5-K6xut2aNoRYxZ1VCyJe7OQJoWLE7MMmjaf6q1nYPEXgENnsnaan6t01OcNxJY7V087KM-3GcMveDy3vMyOCu_2kpmadqufYuualnG16wfbgvgcHp_Nitdq_II4xH0ym5ByOUWCiJM_B-Uy-L192rmjoUTFO2pGoMfxxPMLSchZKiJdI1JWQN2BvzXAr6qiKUjYUMtA_axr1TleLLsqPwgIaKa1pRS71J8JIhB48Bfl8vW7rFXFAwW0WZT1s6P3ry6yinWf4W0U5u21Te03YZLIzcaAybcvsL9Dbg8IROUqL7EPLPq1sPOjpPZsVARAyIXej0unIPjCCy35BuzfjK9D8jSD8qcbsW3IUeD_E1nZHu9sRdU--l8uf95wtT3rNUOyo24pSvERzdUrl8iJraIrEOjmXpV590zXi7F01xBkvHGflsCuamKdSisVTWk1Psa87_VZZvBX5NkgjWQr8D-dkWUDVgM4SsKqQO_kP2CrX6RvGRCvhVRbatD7De_WG6e5GfzDkN4WK62rmKEauIXTr8P1UIl-sIk7gAIPFOTAbJy1nvCnyitCHC76RtI2HXV0-1k8NRPmHL9WLYhl4NzIngchFJl91zk82wXtsn-xK6Fph9pGzFFFIQ==
Podgorica,13129,0,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H2LdX4XOlAFZASkD9RXXSlJv-M5_UDPJD2LMncLLR9DkVhk82JheRZvo7E4l8-6JgltVBqDaiBpqYxiei9Rn7JrqhAkXBp4v1tTmTXGHoOL8QRruE1Mw8w8uoh3ltmbaLL0Wg9mPU7Zz_nbXR_DhQSgQIuUP36w2lKwZ7Mf18VkF7oeaXHlBPb7o2zp8HxDSp4rQLV-Gz0kZCH4sFsctgfbGX1iA50-vY7zRbm9fqq_VY6NjKXzxB1sX7OXIdIZb7qt63mEXLnqPpscbFo2B9nPfXP9b84rC2qhvIl3ekVwnzqIV2dacu-1orS0KzomASHXYHi3oSTMpAq4vY_q8tSEFfXmLGdd78eDZtRpDb2ZMc8UBz37JuOQEm1joiSbZAxKHfiayDGTVEv1u1Ksu10jOzA49MoeMdoe5sFXKWYwmASTdwezc4pNccaF7gKYIESdt_Ju9FvsOaZGhkI6CEapJF1kqZJyVy1wWNXWE2jJarTTihgBJXJRaXiH_njKSPCpuy_icqS4hXw-pBPZPZ0GkASs8jFZejozaCpyZRx8rpiwNJkyIGJXFqc0y0ofXACZusVB7BgXZ_aPj5pX5Qy-wkEqkIsyXQJE35RPEDw82s8ZxLDJAqm8V-p8Nsc3gzEwxy9YwNn7M8NyC3XaJZZ1N3JUW0dMIVutq1pAH2G37HH7HGSR0IKrzngHr30QyxG8fdcMIOSAZ2PWpIhSLXO62Hk1t0tnAfRiNW4iDAJBc=
Brasov,13332,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HOSZfqE_CGoI4XaMZBjHMFhZDxaktwPBvNocF02oZfyXlybHUAyQRhgr1bbI53qmVkp5s3Dm_tQY9w2_8OFgO26h7zdhoxRchK_iGswbiGnj1crxdJP2G1yx0rBRWU08HcMOGCJPR6jsHh04z70opX522ORyoJNrzJfPipvmBBGrE4ZEm2sQh7wQWIJ3t-FXypYS7dmD2LvtiuckyqBjiotfh-3MpGZmbRh5mbv8MgvZz6_p58J-P5QzkMly1ZJfy2S8nP-L2hNaTCkQa84JskH9vB_UZW5XwD-taPGtKdpSparrKek0vTAXrL8wd0-kGsG1tqHGtVH0nofo9pJ1wavs0EwNaG_gH_vaj18kJ5FLtUqQi7wmyyv-hQ0NMCy-rbj3ui3Va0XF4BRT1e_feF0ugJtdCrsHa7SkMAVSRIXNNiiWZMY4kej4-NYAJXtQka-seCLXRIJQURj_x1DdpYBTM-S4ACZD38hYP78s7-BNy45Weya_Z9ttDXIsJb3O-4UH_o0SJ7ksDh6K4UdKfdCGDatDkhve2i4MbLy8xQG1JRRHP2CXqP06CV-rz8biDkZECQ4kVhs5TAHnKdFk8IaoEGTYPmTp16nEMcskpXjeHGcOPoLYX5ntcHKt65slAd8yTxBSnazOUwfWe-8570hvEbGZ2WaEP3c8VZCf_uVJhRKqY-x1oiVHRdVsP4Je8eRL1A82uXHmUO4b6G3begw==
Brasov,13332,2,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-14,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HLjhXID7iR0z3dLUhMaCiCt6iUQdV4aozQurDab537Vochs6_2Zbj7Lpr26u2u10cOHjvkGDwkt-CGQealZVku19EJc-yukqBTHv4fS2pB5jbP7wKYbMqh_100TcIvF45A-tXL105mScKjvd2uu4pl4D487InBTD5Lc8Pqj-UM9RdJ0Wu_QgKhPXdF9RxOcI8Mn1QCaZgigsZJ-GhKPSWxr0sblqh9O-FVACV3nEQQIFOQQQ8Ho7UOvRI8bniia1icOZCToLpYbx8mU1XeCatgq9xxDUmTmOatjVyLqcYyONFMfhRIJkItBmq80-ze1RZc68biDILnU_CHnygQQX_IUdWCOTGYD-a4PdhLhssBa0561jSMJF43eR3ZT80bcJiDNPgybm3Foc7WzeELXuU4I68w9U8AnZJm-F8b8-fUq83Yb9hLkurPrT1ZAu8YJLMQiIcEue2g3jd3JH3xeALxH6V9E1Pyck7FlAREiCya7_orKLUlbnMWBoG5puALT1LjRGf5a9pFQFGmneiNO8ESAznJN1gYB5qGBiI458FrqfRWPsSxseH6zlM3M3t8XzwM5Y6AFi9wkV2o5SDP8pHPShdCmI-5g63hGwxPZzS6ZrhTJ_D0wgsRngHc8olit_YUxc8DgL6jdxHeX-a72XtQBLVaDSFAtnR57xAk82YPwrkRnVWjINy6l1OFi94C1zTcg7Jzn5VJ8VG29w081He0w==
