varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15219,7,Italy,2025-07-03,Thursday,19:25:00,este,2025-07-10,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f30000034b81242_0%7C07f00b774f3700006c587e22_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hy-cHlGrdicgy6e9asqcbWJa9Q-3OSdQr_JOMZGtU3zXUhMkJrVzDY999XAnSj8xPG2Ypmc3KknFRDHbKKsCNpv8ei6ZGWosvEcDVX2FFpH3U1nUsREE8KIXveirPlas2HpXCbbKS2YOkaAIvf3WC6_3-fqiCSJl3cqvQNZKrZMpGl3IEUzjhEOyfjxYiTwR0ZDf1mQEJLvH4mR7lAMz1aPzvwMRZblToWBT9ms6GldJP0o5T3FfUcIteoNLJHxB36SXr8UuCWDsB9e2AaVsQ4aOMVmW_0nPtrwwc3eKxcBijojrgonbJOmJvIsVFHl3Mc7x9JSKFzvSrwd-8e03pluCoTCBd49HqmoEHdUT_pPvg92-ic4PDGnrmw1dF9HQ5c1N6a274Kfl29J71gL0sOvwKQRR1Y1i9abIQz4-HxYz1-PPqjoQkC00nXJOlhr3vGlusOyzToWuiA04qKSEIZrKU4ijoOiQz5doqTD7Amd9d-Ylpmc7CgM78SF-jPgZe6YbiiV5Jd0f_L2jIfVe_426I7KnNgh5oeoQrPp_Tt8E7O9g__OvLYSHZ_ij4uAqZHU6aGgg405_frHF_vpIGCCuarquAp0AsdEgELCBDqgCG9tScpcr4OXWwC20SExhSW3fmo5FDeOOuK_fK3cPQp06MOy73OLK6ruMiHEEF_uhXE9-VkVgmRQZ0q6a4isQsmdtFn7bmZ_4q4rXgJGBgvT5rb4ztyWz7-tA7JQ7KWkp9LEzdgSudKB5Q_4aNRW9MwQ1yHL5AAW5tI6Tv9meXFbitoDJ70c4jmKGIyNP3EwcwnodOErP4eiEQt2hX6RXYCy28AkmTH-aS7xR0Ha8OXOIlfiAEhbL_R2097Ousgyk=
Milan,15219,3,Italy,2025-07-03,Thursday,19:25:00,este,2025-07-06,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f30000034b81242_0%7C07f00b774f33000072955a1e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3RJtqG7CFsGJ5W4ezwgHVQDXInpg0xCAPb9WMD3CFo6ddPI2RnbAByA-EnYEb2XzIivwDNGVD7_0PKyYk3ve4ofAxOOHE7wCS1-vv2Tg9qct0xZIqf-JNMA9BVEls7XX-VUJi_TU3wxht2CwsdpEVQCI4J8HGdykPcohU62rRkA4f9A5StNBGb5mc3yRelwymtqnOmOE-dChZErppv4bQq8cEiP8J6EtCNxxootusQUZQrSRbBtzvS6ZLmmKbfk5PTcCnE5hUd0G34OgDLwXbwCm21144xhjVRjonW1ZqurLoEn7oHnjanVP66hgstLMRzaTkTkihD5QWkP-kcXpxz9p681Yx4-5-ZPL6DHEP07uJaDcb6CVSb8umj4objt3Dj6ujGik4AY4VGUFsOhPv_I-5PxzR6iKL_C2ZgKlKFbEBBWhF5cM95K9qAoI0iSF_dH-im5YrBYuTxpZk4mNmDnPvUJQtAxf_SXGURoEvvLxZkCSv4Ftcfc_F6wC2uiY0ASer0X0Nh-UwX88GtmPgwWEFfzSvsSx0PQy4m69DFE0mKFD-d-XkxUBg5xiP1cPLHzUDTQ_RqwSnQXUmULGzsWBoqR79dKZsVIMndNNIAxm__sfBR45SvsYrMqtpO4ex99juTfT09Gok_Zff-Aola7TRjtGKmx6bTZ-7Bf9GWPPefct3fF4VbFKWona9MR0z1j5Pww5M0uHKeJL7kho3lbh7AsnvX4pY4HB18bpnoDygNSle_vSwTY1TKbG_WVVmC-skinNMmF15bk9yyESfqB50Xn4il9S_4ejuF1WLwaKJAQLg9HJlDCabAGuPMgy5HdzvoJgJrdiX9XPbY90ANvqGmAJjG6Akiqfns8nn-g=
Milan,15219,5,Italy,2025-06-04,Wednesday,19:25:00,este,2025-06-09,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f13000059df11dc_0%7C07f00b774f180000f14c3886_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_mbFL8GpsyGTosRLxI5Lyc71ceWSnfScD2xQ4k_cp6mji26r_0Y1k3_mD3UcgHYdNGOVOlDZVwAgUzUlUtopDDHyE0r-7DLnpETrYxr9dxMlgtfyaxK-FZ3avps_95cOW2ZzKuOdiAQce8skxW9l-_IlYxak7f0v2t5NnhvAPZd8NFynJ6S7Zic1SgDv_l_eIgYvZJQs8dONIYihyR4Wm5fW6CG4TRbIsCEgEJ0hBtYc-wHucwDNj8IDrMmXv6CTC15syee1n0u5LSPP2SJBW0mX7mQh5WWXxYE6Q3zMEZXDxLect9U_P0NpN3M-4mfTpAO6rcpgu_I_RgNRlcVDZyrx50cAjIhjIe5xfZ0r2cTOruIef78j1RwWnC02cG0fyHRgh38yPPJ1gQnPw35Qno2Ocdolad4NMUw2CWXAgEaN5FmszajDFDp5UcQ5soImtd_NspdcNSyF1QnoIowJL-eJwz3Or88mEiG7IDQYSA2UV2GNPJS6-M-3hoc_2QYoJGLXJDAiGKedMVMFRXx_0GLILbhvyCG66cKTIE3xcAAU2O7sfGbozA7oi2l2mN97_BmL9juwo9jzZMsPvrDtVdgvX96MCAnvDdSqBjWXquEek66wT2yX7qVmVrShzQm7FyTaO7j6FdxKttSKubjWtIuoAyrf_WNLZ5TJy46ahLncBI87k5y3EJCJQoLzZCuNXHhU14ik6KOGnGjz7Fw2IO2cGVxjueTBUzy1V4ARv6PgagdMA3WgpVCgY3G6Hb3O_5XRhp1U285-zMjjl_1DkJsp2InPtDPTJ4JEjTCDzt5R1yMoKloLA9ncrCIadGFaNFuvR12Vc2shhx-2NjC7VA==
Berlin,16870,7,Germany,2025-06-04,Wednesday,18:30:00,este,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000086b107c8_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=He_LvInajrekzCHrPpGP58-5aYJ1fwMbzYxWDcTIOoUGEKocHy7pVkVMcOrbcBPbLVR0f4xs_KAMTG8BL4cMLHrRkO78EClQkiIBfm5O9aiTH_zhgcnzRGsNG_NlktbiKvPMjBg0qJADxjYKOPncWE2jp-GTXxmSs3e-rQFGl4yE9uOFMDh5YOTp7mY8gXn4-SKkrFS1SwOdgy8lVzdJhwNY6YjBkROpIjgUzk7AjoBcnF_NtySpXrAhMgXTELw3kgXqrWiz7OJIcAUjuYx4X4U3vWdWgJ3bQAv3wARHOAeSLTCODavRwLT0IhFW-iojg9D9Uf9WLEHGeNc44u_mq3mpA8CVirb2A6E1W9oiy3OY-0iZe9lB_JKynUOtZU6_o38mRZZ5k8pqv7erP4wQ5ROTQGUaih-mQXnrZzQYkk1ow4VXNzaKK1ZPA05jLkmzbG9aMLYzXCKh-mNo7gpnG0nOBDckBCuLQE5aKh1KHEbE9ZX7rEFi_BHbNRGEkMJsXQHQbbJmVaz03eUjLoDtPz078OE4EJUaGXMfK49HShHlDwSEecmnPEbYSQVbEdpE9G19uoD4u1U6tbYLjLR7-5HPDs_X5i5SVHoiJttRI2EoQETxl4B94onwVJHjTzttYsmMNAbyTp1cttkUv1q3XE12NR-NpZN8EKhtOWckK5U7NFO2MHl6lXuBwT7yIUdWv9yAtOj52KKfX3pyuZxw9pNACJ_A63qWljFX-ZybYfyW0CLFavOUhgJK_a1UcBMD9sIq6qvGPTbylMUYUGS588p-8Yf8xr69j4YBKs8gB-mCNhVTQBM9leISA3TNO1VrtuAGr5dNWxOclMjjbwCMGYEN_uRoWGwAfHM2W18pECys=
Berlin,16870,6,Germany,2025-06-05,Thursday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f140000be3320c6_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H9IEtFtiWSHacVyBtjE48ci8lnYoqEZPCS-IixiV-0DK6PFRYvPDJJn7YwVY_Oll-SeZmeBi5PyxwOeJ7cdw-CHprYJcE-PTQXi5a2FgYYljj9INSpteRUeBuxvBtG3GbODFkPqJeyFzbolD6qTFwK6KhssSZT8tdTvE1IpwHKzNUBik1gFfbgqi8fREuhl59nYHnlJ45E_diHgSZTqkNA03pdSMDgjyS0FB8_8ElDoCuLGOLSxXKZoeaNTVuNwPSeYXiXJ_X-na_zKvWZ-4VtPB3rijfsoJsBlPoIdpr5xDI6q72wKvCSDPfl5zuemtKb_Re2r9_UYSez2ShFOrZbItFhK9gUCatJS-B1wwM00ycOdV9uX3xNl9jDHQj_XYwJe-jABLMBVKoAEGoxRL-74gTUmB1zCAdcMTA5p76YgmybNZzB75FETSx4tfD6OFScDX2dRGZkFW0HeSJUU5s5t2FV-AnHBkq5jluitEZ-VZGJVVHn3dQoaGMY9vc360HS0ij3fbdKyp034x8kSS6YeLV_7mX7kSPIvDw_Al9g1hpiS75l7rO6j45QPQNYv6If5SxScKff-azR4a4QfXJitg74lfcAJjorEE8gFhXb876MEdIEmJ7xDu4tL-JIxdqDmdvtG-idGVq4xbWCPTdYlngQpPmJEGORdB-QxaqOkT6Fl1A_fIxwUwR1ciX6YOOUsQpnHJ71PFAptMBBQLwO7QBYNiht9h-051lZZGnkOaT_A3rRlsjoEuAdbjUwBFQZkiuipRabPbgg9HE4DA0Z4y1pxjtLxHwF52Zq2Udh4_jxWgeNoswZyhAGWjjBbN1Uneg7OU6EFidTKXIzjp8TTFXcPwDcaaB1LGAxjRFIHF0TQ9h896ODtdektvMmHsg
Berlin,16870,7,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HjQPHShWWG20n5g0Ir5o5KajzBgyWXk8LnBvA6C5Sshj2XfE9251pqKwmce5MQy5fn2t1XEqL8LSZK38Ui2015iWQJyF52i4NU6Rm0hBhGem-UdQAlkCiNl5H8iakCVTRjBoE6NR20c0oL7CWM-tmfq5iCPwC2Di003Ebr3e48OkKpu8g6WaXzmTErJN1-uNTGg0_mG-542iTeESUa3rzJl5ho22s_Y8HvWMdl5kmrqmT5coO50DLs-grm3BHA4ie7ZbOeFMi7gb40GOODJU94l2EGaO0cIFc0_IIca6SmMxgN5JcfqhVGat4Y5ygd8aIhqWpBF-mQnWIQQSY4V-6wNgfhaxQAD8i76c40zdWJC_W1FbxabQJaDZsqKwCexzAZZQ-PAv4Chvkt6Ij_IDlPpGQjI-NHDZKIFVPrxwUj3C2Nh2gA1GzRJUmgh2QCUz-oMLmbZT4KZGWj6JJ3JSgJzS5MmktL4ZyAiP2qwJtukJsQIBMCUAF8CCPrWLUI1jlxl33I4a43Qhj_7_ikm6-7fHemiv1RK-5ZaIm57CQRItuspO1EikhWMpXgsMByOQAqHd4Kf9vroHxZOcySvQsJdsMLEemHHjBsLGHfX2S7Zy_zllddufb__ZLm8DZkjQ546l6juQ4cx5ZtJfMC1Dv8j2pFPeLKcKjdLntXKOKD6XriG5nlQB4kcbt2betlyjY3quIqMpihnTSD4x3LabFfIHg81ohmSoOiv1p2QGaY6q4QIQH6LbpSnvFaq27gaxwbB5LofaQaepyo1qL0ioZMpVfnTBDFxiu1GwVhK5SPAa1aU0tuDUQWxZdECLYHan7GmydHAZiaOTudiNZE4OaXw==
Brussels,16870,7,Belgium,2025-06-18,Wednesday,12:00:00,napközben,2025-06-25,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f21000083ca5dd2_0%7C091e0b774f28000053a1c150_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HG4FInDuOZRgn_z4O6gZ1kcsdysRtxr4OqOR-KF2zyqPB6PZORPDTJTUNF06wWTwwSzWvv4EwiSdoJjP8zgkoK-OObUZttx2Z4CZK5u4qHNZstfnndVvvpLQEJt9juTJ0BH0WLB252XPy1FEe9LuUMKFpTOBOc8qlaDNqiFWFTh-185R9z0pPveDmony7_ri51Ay622mFuABkoLlp22Yp7XiZhKl-FAt54KO9P1lP6JPyvCGdlwW6vC3NkQQ4Tyo6c1aEi1Z3c2EP-jfdt_D0EqrWoNppIL_9yOgn5KwYvpUgZja-HVStqERpkXm4QFrMcnkgCZOXcMAqj9itUlFYg0A_icCV34BsnOdeeeBLCepMfhRcz2yC2WtO2hrlebRFa7SWp9PKulBUJ8w34EF8p53hfiCOgtF8fJbmQQdbQWmPk_roRJafYrRsXpB0s0ZmL9F-24CuN54xSmvj4jql5MxbpwS9zd-mBBd67p_VpAqaOtuUM8588bUfdTh79gPxX9Dm-wI6_VcBFynGgmGQM_8o9h60x146CfDx-p8WFbztH8xbjLqXSeA1tIc1tA9RwAWTH4hLQAPUrjrtcEQnwN7w6JEVvafRR8KGuQ2QeatDV5KWQJwUgvDGks7OTMYu9Q0P1xH2sVWEAgzSDtFaGcfVS1ejX3lozYHafjdhPGWnZMKBXLbCfaCR7ij88sjRJK7hu6H0WIRTMwsMKVoTOnez6sHyXXVJevwUp7Fqj_Iwe3kJU9k6kVdKI5raBtjUTDFlJdcND0JbLNicOgaAutS5xEzHmW3L8FMiHVGOZNeYfgQfv6ilyOIq7DzPdtEvVEwnVwHgufSiST0ovM4Bd7UBrkc4Xfx9FQABEkHC6CE=
Brussels,16870,1,Belgium,2025-06-11,Wednesday,12:00:00,napközben,2025-06-12,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1a0000fd2587fd_0%7C091e0b774f1b0000cfa3811a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjwY0b7XPTBGD2ok4XKY54QgP3ZO2CRxsdTH0bhSW9hNdocqktMgC1HD3MvSAGKqORxSMlZUyJzrFsFWytYBv4OWI4iwrcAtXHwaIcLpP5zlBZJHCkNmjMN_j9VIypbNoFcFGN0oSSCenrFRfb411J_s-IGU2BObpCyqPTjX5k0pMHCfy7geRADavEtKLthHseZPi5ry4yzOp4kjUcuRW-HvSpun7MrN0DxphVP-XUKjCVl2in0IuPBWnxZHOJeEFROQyycMtW2ahZEaedyDSSuqJJUca1udWIss_OHPWeCoyeD6vurFcku4xBinNgpVoCkoMmini8EKCzoKz5m9PjWFFiUuEp3sOVWcF_FaZh1T9lkQgNlt1QACkLXFy7L61yS7FXh7wqf0dvz2hZwpQDsjlTf62t9u6977sjaUZTXdeWYoR26Iv2mEPOcfYEwvNpUF68t5B5WhqgLeBRMD7zokBw0107KqkJmUXRBiU11BOWJBHameVO42Uw6oaFb4hc4ftCdj8HrpJlANgBUNICZGbBIgsPhhtrBntx3UBstxLHjloKYKVzKJZ3qRFrZxF0Tu4fAvkwipi0MGCkR_XAfw6WJnHnPkbDFBZt07j90WCyA1fBhkQ23JOI6A6b4ChUWcnt2CL9_AOxuWio4jGfVztFpotfdH0J8nXbdP_Bg94wXmOsPcGm7ZckNWjgQJelKgS1ZbCrM9c1njS_7P95Ncjn6Q22DW6sSOtO81eibgG8NyK6c-yHo3wdbY8KtNYnf6928IEHpIbgqeERle83NxIgqAdBjIhN9vRgg6qAR6XBEBrFj2PFDCQGtOwbPKLiL9Z4OTMSRKik6-4PZXQj5mTFHjbCr7tjoPaw4k3Yiw=
Brussels,16870,7,Belgium,2025-06-05,Thursday,18:10:00,este,2025-06-12,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000395d71a2_0%7C091e0b774f1b0000cfa3811a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hb2LVHjFC02lYLH6_sYjOTBY7hOOuFB7jK4-4-tSakFYFd4wn2R8FoV1cYQkD_8DQDjhKfOXmt-7w5EYFi5VlOy2q68CN27WcX1Pc5KO_1oyf-cWk24qDPsT6bGK1vWr8KcGM4Yo8Kmw5MSXUtEx9SDH57eEJjDf56yjgTVsQ0M1DXUqZfBrNU3dqEacMA4ryGFOgJbJd8345jwab7xIk3ihdOK5AKCW7wG9BTHn0cXFGaRw_6N0qXDmLhGZjG7q7t2OlD3DD2b86Q9S9ilCjwPd8yRBgjKfFcLABNjLXvqzec55OMBocGPY_eFCWvRHIpu3Abp2y6x-epscB7C1ObeJb6hFxbaZ4PsBbFKcCUviqZxAQalRVI_v_kP71s9PJ-HtR0QYFFPUMClNZeUGYRPTn_aj_161rYmvsRyoY0PSY-WnxGtQ0OUUsWOj40HrIWESdj6TDwJZcbJ0OANbaq5v6O8QyFWUd0vkDqBub6ULGwALurL9WttlFxGxypHfFD2YqALQvkPhJ0f0GeFpU2ydq_FUuT3Bf5lzcCzZnCu_kuMUUZby_2DY__VVERQcb7d8VIVBgSk-FrVNCkCemZqVLiaskQpTG9VFA12051Z4XoUkSiDej6YJ0IR69cI1x9rVLvG6ePOoWYyEcbFcPeecu6s6u2p7N9lekSEZiQW9ApqQ6YJbAiomLwSbYIScFSXwCyN5xsFSyqT2jZ_UoEEIMXvkqkrD3D3e7nCSj9JzIlVvRn7_rWZya83o7qFKIsVDu5IVxFukXO41VIiU_C2GyiHrf0MOL6l92Z1ivhGS88IPtTWEKulPSyWjsjOeY
Brasov,18969,4,Romania,2025-09-01,Monday,07:15:00,reggel,2025-09-05,Friday,17:15:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f6c00001e2f647b_0%7C557e0b774f700000c51534b3_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HD30pZJJ8UADs--3WqqfSHnqcrhNP6FO3eVyUZCAJAT_n5OeM4U9ICKJT-QW4c9Njqgp-QyUhnqaQR8nPb95GTHc182G4RAP63o7IhnIFWMmL7JTz2jwnOjFlei-oGW0ifZ_iV1eANxKt7nXZyQs5HV13zw72RYD5kp7GPOfi-NBPlbtm1oxbi0vlvnVrCsf9TZRRHj96551WfJeEhc7BNwVriu87NJe5Enj03pjuGK3xIxNYyOBoZl-FdQF2on0mFdL5Rn-psl-dytyC72t0J-WVoC3r0RvmeVWoN3Vo_0R3Rzmcja8I9kc3qW04uwHNpb_19faGelbyh_nwPlH7f5DSIiROFSBxIanENuJWK-NQ1li7oln-ZF03KgurGLzEO69PSt6bfUHc6Itg9_rKXYk-EgtmdSGj78_X8aWFFTeXNcSS2T_yGloRf9Rn-1uKqj88D0L2HGI86-stZAvoAcfVWjJibIuUrxHVZ_VNlaBkKa422nUSOLeW7yXYZ5CgkRMqKqMNJRfLTfUvaFbRfhp5Pl1_Ogp1wjg-_jO5A7Pv8QRVymilNKi-NNsHLbQOVEdc465OKzQ-zK0YqnoyrOKfuU3PuXfREKK3BYxLApdTGw38V9SmUhR4IeIQ08pcjfSBFRbSZr5Ysgw_9fEVYBmAyZjK0ZhXKUOPRvg7rBxAXx0Y280m7Q-neSCbG3aGDiiFIJZLF02LiLebeI7D2Xu4H1npcvKhJEvoSD_Rfr2n6eCKmHF-2HseO2MPEPqo7XbnxH5SjNabW3T_06XStdHFR-iiy5lzF6DLc4wVIwZzSQ1DlztX5J0esyP2UvAFMmXomtpaDXizO4bEqfpi93MSLHXXOV3qYuXEtaQSVOI=
