varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12079,4,Albania,2025-02-10,Monday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HoEH7VU5GxiLdYl6u_98FKwyvlZPYuTf0JiwamcADjtgZyv4aQAIxIYRs2JlckgRFac8pT0F-XPfsAdMBa6-nNXhr8DOFKyLIzEglfEN85A-pLkVd6Y53qr5F1I-jfgxY3CUG-nhKCGhsW0p4NxO4L2CIaiDAOaWDscGmUg91CNTVaryxKzrWQgsShVfChRtO1OErS-6IgsmK_Nyax_f9KGboPofzDhvNDZLxs6fF7r-p8yVhR3cAXTQ7ij_blo8waDVgbVBY-zFw0rKodmCCc6fygaDrI6ZbTJGvqX_13mVJn6faYdB2nzA50Ap4MABQwn6s_xapbtlIqTrTd1ErNct2uk1ea3Gh284dsnm1oH74qyVBO20vAB6lt0bIkGCBtpCAjJWk8PvwtcdQnMxWrVG1n47mAa3vZIr_cS2MLkfKyhcWsND5Wv5V86Q1XLmcN_f-gUHGw6xEaQsBpJsTw-bIN5PvBJPUp8d-hulmn1fY4kqOHBP7oIqbFDtPP2CR0-NnRtGkgxK-tatpPPSryzrR-wkd4vtMDXKThWIG9ChxsMneddjxtQqZPRE-w7RFjEO3hdEFwDIWBaFRI-FeeQU-F60cdPzernfEH2wJ332TfyK5ck7AGCyW-gdlzoQq_PIPeBzn8EkSoI6ah8JOtAZHZyy4i7EIhBOqYlXz-8Y=
Tirana,12172,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZkMpLrkOM-dWsYbWfb95nbnBR1y9iUJ9JSAWJsdRwxPMhbDulT6OeZoKhWFdvNqjLdLsIRCLZ9splcAgbmF79Jr14Q889Uoz0WwTIYAWY2lx7GmAMjie9rdzewoCFBExsQhCmByaS3USiqE24qtTtI9nJtl0DU8rVh0mN0SjL9FXsO7yLiRZ8qakQ_DrWB33HPZgQeFBz8gO1A7K-ayYYxEY5Sj0psL9lmN6VZfaCJMyFtco7XkA0MbC3QSZ9tKssmrN4VMVYVWMmgFZC_R67xhfJPSBy3yXcatuupgHjvC7Yiy_Upc_j-RgcP-73EVwgEd3cAgltvAOpXUYSDh3verNxUcvk_vXSL02atrpfPHJKxVq71K2_NcCviRk5iulSf-0pe_7n5HaO9Qa-FQyqnatALwZYXKiLv5VPk6doziYhqZ_3FAfTOsHE7M5m-qlXudMtlzPsTPP4Li6LQo-xx4LF7L9AFAmFj8Cvf77X5ymOKDwvZigfGfiNVBZz1yVazwC-2xRkC3gXMjjIjcBTbGEwWSJYkq-6yfm_KqtOK4sAM80xWtQHDQ5pQQg7ErBpiC2dZokngaFmhxLlQbKKYk1b3TExIdWNcDTcRaBCFMQ0LSQdppv5g-lPgiPayCZ_nDrzUSU4CH1tskVlGHROhTX6E7Y1Y1lDN1Avx-jTkQPSNOAIv5iIXRKljqHZdzp
Tirana,12172,7,Albania,2025-02-07,Friday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgmqfPLYqt3c6nw_Obx7aR3I8UvHWQsrEKR2d4E_EAsX6iPN3hSXM1AVWR25_Ae02jGYMHgfQ789Q-zP1A7N4SZnqkLHKRMQ2G0FkI3Wb68r3kuoCaFXLIpIoh2RnvZP62bNIU6F1afbI7sxDgAwaIIgiB6VsB2kokPEG7VsLNyFjT2JJZ7mdFnx0sie2oLycvF2iG-TKuUFhleNf2jfxWlovyU8-TWZmS8ryrr5XKpfN4DJoCWX5Zph16IwlJLEz4mzg8Dg_VPjyioKFhJDizDJjPBbQN80Demz94-a7gSB7GJhERx00jHuzCp0avpDPxY04jheBrNUXeeLoqUZWZYkMXUhCizr7YwFTicXhik-ZHiwb1YPMvLEr9MCqGyTiJJWk-luyiAlMEmG3DERQoDxKG_l7dbciUF7MaDIeAwfcpUfipCu0VDo0w5D3-AGNi0J-IDEgRONYIwZG3LlhjhTX1pwvDgCa_8gqEXNrPS805LY8f1njwznjbD_eSMgeKz5Ge2BL-itFuEccIMhf4rnjiRqdADasflqXfExcsISCT5fD5nV0OF4ehEewhqbKQUQWmKOef_PYBAA7jNGIEMzVJyNs0sG4AX-cKXQr-WrnDjACZmrOYw_Yco60A98S6u1y8Rj_LULj8XOYs-EGdn7DuY_3Hbx_WNtoSUn5_Mbv4eJvfebUaTldb74vY1E7
Brussels,12404,5,Belgium,2025-01-25,Saturday,16:50:00,napközben,2025-01-30,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9100003051a7a8_0%7C091e0b774e960000f90d25e7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H--147Ax4FlQvwLSl9VQoBFeNB_VFIO6iJRGma_xLW4FusiaoAdVBzGArUPfUjaMnCHVOXxFbP3w_paePS_icg_XR9fyIdOdOn-0fMWXR8jtREGOysJz2EWqVLNbjxst0GIKYFqXwTexmWY9ifDpLzC2eOVzA6oAq_V5tpG3uaVCZ55nSNzw3XVZIZ8I8OMPeuxdMNgNBjvC0_IZ_0zUWNx8TqGrUOxS0vSaZgjLrSv2Z_maDKw6upILYMJ62tdiILoOKtMKLPaSdK_cETC1Xuu_uhn7gWYenDDcnOdrk6mQwygZrEnPCd5wrLn_pnSggEJYOjO3PdNXyUe4aJ18Wey0cryTs10UIKwuE9oO_CEx6hLt_iAJszhc9EXuQI-2bYjCTd784fvdU1B5G5oY2e7bj5fwpZRtKym702n4Aw1M1F2zZvJC60YW1YZjNr6JN8x8D33CP_a05RThwaQhCkjwAISZ04elyGv3lUY35Ppij_cTpD1TMAI4bVI6Pe9sFFllQYWvEG5aqwQKdbPsW45jLxffSK0E8TEWVU6ufrSbWoEp-p_FoO4BWBVIy1pUP_kZbD7Cpk3zJ8sc9NYSZp1dz0Fq_R6YXeYzKp73hVdw5c7Urbg6_vXlOgL3drjq2VzIUEdS-gHtBO7-CZFu71cTythYOXyLL6ehxKhiX0JveUaR5d0XcD9AV7PyzU0XMP2c7_-vFG-PxhH2j2zV_kNM3eUzygiv4aERJAiJ199bm5IDVWTm2ZTBpvG9bXGdk
Brussels,12404,7,Belgium,2025-01-23,Thursday,06:15:00,reggel,2025-01-30,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8f000066d470a6_0%7C091e0b774e960000f90d25e7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=He_u8R5kHk_dX-xCHCxFNCHOGBPLyLDVQATQtXOJe_NdP7aKn0Y5YcjktjCB-c1pPjGeZnARSOMCZW4l06gTdn5jLKwaSalTUo9nWComrlOQSEs-enc7Rj6_DYl3-xjezr1mN498ozi4Zhb1jpaLBSV2yVR5JkeNZtPt61YabT4L0MQEiSZ9FTfMhaXxvRfNV4snke_UUPLNzwlWgNlp27BSX62lN7G12ysSXE2RN-piZuwZ2IfSftLg_vv_xP-bWDa4EiHaNNOVDDFg3FQ2OZ_fJ4TyflROQ2p4pGuDWAkdbEqRorAZvg_82mD86kXzC2fUC3I14CHrbr6N9v958nVAdDuzdq3D4DEgZI5sjX4mKqzoUPb6c7VqmG2Aby2LZBAdQTzrkh7zkclC02PjYaCid81qqktAKyQnZ642_pl6MF6j4kILvAkVCoxm-GlF8gVwikmw5nuX3qxH6f9o753pGB9GJz-KP5EQMEYOSnMkUbTeJZB2J2uD61Rv6tdaRmcXzF3YnwMtcK1TV_z1XHOMiIrKzm055CEc4UBnhVTeF6nZWm2pEQ8uhpJUiQwQ6P20ukyCRvlUTMAJYHLFpi8_BNQVutMEV56jxNIULbbJAZA9GxxzODCWxXYRFXDAmhHoRvqiab0jQs6DpaNkJTVoOk42f8JIjUP51ZOBWBog9hFibN18IVvJYmuVEDkY4HLLJyGcSZ_cnDLTtXRsT7fxrguT1IpNPmlcPjdixB-8=
Brussels,12404,6,Belgium,2025-01-24,Friday,08:20:00,reggel,2025-01-30,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e900000c54a4ad1_0%7C091e0b774e960000f90d25e7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HyfRLdRntKrZ5ghKr87Fv9KT7DYXDMeeWhM7spR-YwjyXX9JoNsUTSHG15m4lm7eKp7i28cpVPClOFOvN-kN2TCSVf_kYdo13_CWFr6y0315NswcMOiI-E_HQZE3X2W_hVemYG_2EiyMDjWkRMi6Avtlzz1J6vpJaQ7iRo4DVD44BwcOsKYXPQPhG3G7z0tHAUaJW70yVt77hcPnxFL2cv2AzOyJGqWx5y-NDhrMjWgmKElGeiO6mdpzS5HGuRWUXGenL9S0cy4Hpi5H8CqWDW9Hamjhz6CupqWZNLswKPHqRi-IQspfEWVa9C4LtqEc7gFJYCCCH1ipOf5ai12sLwexo2gNP55_Oiet27c7L3zRb7oqBBNpc1kNO8VPfiPZhFTYDxjgtzGSFBVwOp9yZbzTo59Y03oeaeNJNEOGtADA3WsCwCqJ5l3KuojosYXpvVQxfaE7Y7B6mstn-oqIPSkaxWwiE2_zIPnozkZ7bdv1iPOqpdQFhLiDOMR0cXhRhEZKZ1Rjyx7Dq_3UM8tyPOD0hbrPm1eH1wpCB4EUfzEt4hCThzydGphsHIaExsqEm8iQ-k4_iqYuO8RvTdswTuhd-SlqZ9N-ELhEuRXn4fvbcDF8Bteg1flR24-0JuO9Dd3f7a1kqKTVwpqC8HrOMN6JGkbpofFq4NBXamZNR8Y6WaLDnS3W1N_KNYVOypEZXHJ1jjA1g67lO_t7NP-HQnKTHmefUVqJeagwQb-K9o5w=
Podgorica,14455,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e664e6966d4cf84_0%7C0b7717594e664e6966d4cf84_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1IjuNcas4JahMAROIDN2i63rmE7i73s4QltT9NRgUbucV502h-NR60zxgHdoNX6XG9Bwrsh-vLCTsnaUVl6zB_wj1s1EhWTD0am4BdCVcm6p7cWqWfug6FSDsv9J6asSTd_TeXUTdkoRvRJNqfDVVPtBtBiSpycFNE1DaNkLJS7rp4Ib6Cnms56iwjTamDASy5Pw2Vt0HjhpqNOr8KpgZ34KeyH-O2HsZ9b4-mSorKpOwDRO30TtVBMQjYizeIVCFXHSnz-3PYdVzCCGTfC-6O2uPyZquPaiFXekCE2CQmeflNkLCG8H7JBz8jiKgiSPYlCby0xgTN2YnWz14ouvuwy0wS6pP247uAErnk8sqCGe44Ji5RLGSNlgBvw5ffWs-XA6TiIE38Odkj-ZlvfsrmBrT3wixHwLQdNxw8TcDGcTUvRvyJ75XaDrrjIdn4kckKBCVjmjuOPtSq_iXJKzavy-qEGtlr2qhCRYoFAYmizyYDw4tDUBOZtgOr5XM_wZo-MjLHTiPMC7NsyU_FDHmP6dXG9PsISXBHIEiYpeAuLJgEYHY-Cr6njnc9GmvT4VMLhjc2S-qNsi_l_YwbCbkfqQ2EN8ofDFtEgU7nEgMa8=
Podgorica,14540,0,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e0000fc0257f0_0%7C17590b774e9e0000757eaf03_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hcr9meWMdE59hy0ZO17LgoDpx22vSuQaM9iAfJ57kKphbqyttIm9SNi0XpSN3niC8xp8lvB4CNs6-HZKzvGHfx8MIvgufxttB8zXEnAuuPWKwgkIRUWLhrh9xwOrfXSt_ViHgUQb2MGsxVd7UHEyhwaLNYkw_rGlKWqeghXTjqyg7FGtkKC97CvVo6Yv-yMDC5V4fX78J0c1O5LMctoFArzBGlhcOD8Scbt5pNqWTuvyuR95epKSy-3CptboWhffDJ9L9Ha8oGVko4EO9sE2qm1L0F9XXDn2P-iamGUV7Rp0ezZ4rmAcpWElmhpFqtmiq5IC_V6JbhoqghLErHeFPOnZhpo6YDMftOlEcYie5EpSOxtU3KT5w3qrftD79700XOHGhicmDyhdqxRJL5CMAERBcUiZSqdwuqcN3e1je66sBsKiaoRHe7E_xS-slx1osBOnjnXW0JRWohYD4gmR7TwAsGtbZ7GZ0W83y6KAL89-0k_uFtbmE8F0iowkDiPKl7uo7EZEA8nDBGcU5tw-LNJn8kI3n71SX5lXs-CeJIbu1BGeliVjmCirIEtmwmP8wldLYgA1lBDPLINUdEaD9MkWWSwmckRT7g7ieltA9wB-_SkGyUCRjs9BDVFw9tBwF3ZMUCGBAwINtR4YfpCoZD5dqdBcCxL-9nqseGnJgyJ5IUZKsKPGpa1cE9PMo8JM1SLFvpYRrQDvcLL7dRjfsvS7wRpvzrCIcbTb51yTi7zY=
Podgorica,14540,7,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e0000fc0257f0_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMGZB-Tie6WIhTwoZOIRqKENV39-iV7bkr6RIBQmSJJJl0Q9ANg6EiruSGMtNvHfqbIRjE8lP1fqdvmfPoW5HCx073xZEgSMNhCgCx3cSphP-7O_uiem2OhxSmU267wPm6BUVJGWXDP1A0UexB8CR5q6MdU9GWFnvF3unhVyKD5r-GyP6bZXrf80WmjAlXZGSVWu4n-gOmd3TunqqQ5rO2aUFPzvPsugDBsTg2PaXvo4uVvyUaZ29legVpRa4mM5saYP21NUeb6iX9FHbNlGgIAWm56npeD1RAEb8JltjSiv3Qe-48H92Dp5FYAQ3jvmUFolYU5TPvTX87cTdb0eqnIgTjObxFiZAIUAvnccpuBPFULvPt1LfAm_ZnHHU4ozaXeicZfUA1cR2-VVuzSJqMyr7sJIKNCUMxbQl-SoWDZ1wD8Om8WaSaBlzpVWMgfx06G1qpJyLQ-ErSo3tmr9MtQPmTtG9i0KKsie4J1HYrw6XpiZLl8KHy8lmIhqukRZCDOWcPrWUkxJH6cSoIK9m3P4GBrk81J9oLOPI2G6Gvf1FtJ5IFXqHqBPdFn9AmwxbVqLqV7FmOJvztlHCjH2tPlLpuxia02EjugDq310onc8W5lBMJqRHpNECUdN1MtZ1Oa8Cz7DChOhArG_a2lisfopb5fhKiz5trduewo5R1amjZOWmHDLPxDgjjtWc49ADMq1fAF0vmSJnLstOVSKkYGQBISsxwxOKSXDlZt_0WnA=
Skopje,14756,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hu1KZQBEOOEkeG0ycR5ueJJ93nVBQiCioGX-nbzvbu19j0PaFfVhIj4qNrZma96qBx5y1HqIz7Po5InEb1lwBdEy8-cQsRdYyENcAdKv4adDhGQa44C7wu5BbtIelNQKphoBZobpllB7Xyt5_HeePW3ZkfCbu8yb9fYOAogpWT6rejSQrvlZXchX9WRyYHCgJ9uoj1hVnsZO9gCqiNEwu6H2a-FH7wfEWTnSX2BB3-eOWSriQZyMqiKdhHJDbkDmKlJZkDQ_vdVU3bacidTHuhUtSn3xu17FMycRVdC33fkZ0RBjTM7kH82IvRFnblzhaLSv-GVLnNKyHMOOOZThu5FsL-Z3BuPEPiUHfOgduB8bCtsl4Anbhcq2lDSEVsNupJOBBuHn7wPkKmNoUYO_1-xtJm4SVlWgLuiWoZBvMEq3rWLbwhKhuG_BVIPGA-UaaHVygJAltAAEYc0Ue4kUTV_T-ovAKY4mw1bpUyLKiguHppRlQXJ02WorGaah6xGSIFrA1OEIw33YDkDmYTk9zncHdlgRDAbcqMXWnx8uBhxXh7Ue7FH16MLU-LO5C5l7hCufUMHplUchZhfpSD2WsmhkrhZHBjYCqaDje2TzH1_YXyJrCgpCG6eT_swE-JfHmnWMMbZCVTUV8kc4LUFgO5jnRKe8I3xuO6xLp1H_nd4g6_hHeH_fBOqsUliG_3W2B-VrumqYiwDTmwW_JDo9zcZtTz6hxyAq1n_P4Y4lp7eA=
