varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12897,7,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H65HzHvNRIEkUNjczcAppZkhWHx6vRh7tgTIUZz7tl8pgXMGzytxvJqjZQD3lnQvWNfMGMZTiAuqxV-0ovxipc5I1alAd9RWalzHpVc5pEabJEzxqYNCkwPWCPzPJT82r7kuICvnBRmRQXWSEjTwxPRsSt88ugthV_UIsl-dv0hbL_mWwFDpcRcu2bjZsu7CSsUzTQdMXR-n7BTtvd_0L15RTIH-sNqbo0NEYSYiKaZOsYzSK7GonoOdjW8uWUEmJYRO7y5fsu4nQ1Xer4BTBcx2z2WELhtzlXZAudhKifXsZNnFFfFcaLrsbeyi-eZcIUgrdULMs5DG7AEHi1RLngTUEeXqimjyLLWPSFHQZH9j5xOu22lfhmP5aODbkZDlmRRY5vGlB5-5LRgMbvdxLYsjmrjVqG8kQIl1p60qdDQw-xKdEk9FRi2QCNpIBCsU5UGdIgAQtRvujyfvnGXw7eIdwyNw4Y7hWOZJ3_mp7zbipjkEzx4sA-5fOUjXJ2-JbykeCsXgVfo1uR_OgAgmY1y4mJPs9hgCPRo-OMYHTI8IJHGSF-BHeAFZIDcdInvsmmYYf8_SYvjypk1s9of7eZbjmuCZR0VV32cYSyTYLvFfEg2YPrcthNKL3YDVKMiPFl-nfaVJM4MSyBhSBpLRKzXRdiCegcAnumAM1W0tLxet0D1H954Yz9XzPZfV-LCQutmK484tTTaUOWo98Z404Yj9XkpMWz1qJtMPwzJ-O6rbQa2Vqe7sOVv5WmgLlI5KS6fL-KqsoOQVaaINioPrVaw==
Brussels,12897,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGyFl_9zyzl-q-645Zn4WQI8bP4GtXFtcaWrRsEDWNRPEDELCEq5tgrO823HFNr-xvcx0V3xErgdsSnitHLxN3WkyQxMVSxabQDSSzzbzbefFHnmHWPavvspfob049yAK7t3MFdE7A8_axzoMnuAS2VzZXodQIOSuBmiCYddY0f9d5nWfVcGdF80cl5uzMxjxWQRfy9HR6kT5ynGjhsKykNl5osc7PMFYfvhfALY-X1H_PoFFEXVnRGXIlKWxe3wTy-m5Fanzw5dL4iHx0XL4LvdfYllYjQuXBGZuL6ldg3crQbi4Yua9Mw9SHRqhh6deZKQ7mTsqO-an7SF2itdbyAhkHAAYTetTmzPw4U21TG6rTFCOuUNvkEFzuZGE02xFXjM5u4FrmMLEgnGp2y-xl0BYIzAW8WJrBq0wOXL1u3wGCcox0k34a47kgLJyQwJ3QDKaRgT4zmApBqkOJqE0WUGnnL6cDHlQvNVCxflPzEKWYmNfC_LM4cmqKvv5jY6NKcDOSFXXmnmynQgwcvuWwu3leFxpo95BEyuiXtAc-_SxPlHzWFfiOc8uIfvo_dloBQDQJlscjs6x4vNlQRz8h2jT2cy-nVUlTn_e4GsMLG4ZhHbvM6SBxlcBubyyQguADpBan5l_gs0Y37W7lTcWj7sq6pH1u4FNzYfJ6OsZJLnYdx1gRFp796eToWu8aHWvRRvnBaSipBQRgxooi0ZMdmrJn84HKpAvLc0-mkgRQ-bdNujvn4diAWsnrFbSPw9x
Brussels,12897,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H85fGQdUXSNWoBuwUHMRNM1ySo3wIPtmHx6jeqaPPntF9C-o1L0jGX4zhlAGQcGCCpo7S2o6ODUovL9UGx2WI7bF7XAEmeiFEelkShtvV3iNnS1hpsFq2H7L1zpEAwYHycSCJTi31wzdhIYA-JkNS170VpjVj1b2zhwEhqPxSvrMjqGGUcKQiVgslm_3FSET2ZhlKa22JvIcocyKdqs8IcfAynup6VzTcZQ63U4DMP3sJkL9i6uHMSuQa4i8faid54BO9FK3wN_2jjApUCITJ_-2wD1vUjDUKW5isK3Fbt6T2ZCln8fNrS17qBir_WrrkhTuDTNen9j9ImCESvjuybVAhRiE4w7LBS_fO0F6r3Ns-3PcZ2evLW-jb5GC4VtbBDE5R6a1Nxw9P4I5tX7ZIBF_1Y-eg1ISOB65mfurC6Y5vk1LHwQ92oqxEWfa3s8ay_TAOD4m-prpFWlK1hoMreW8_PiF0TVAOSb0XunBvn_aHep7HmcC39BsJhif1xKW-iDJ4J9XSJMouJzczMZG_vofS7Lc9gsERxZ9EgnrREoaK1wMIME9tKfgJ351bkDPQBIVlXsDVWks3AWuW0_eb3fiABp9dgy_u-ksy7dnp7ZUcMO3YVOfhVF9Rtn523P4El75yYsJxtaYXC63yOcgQ67p20PjzZ8v6ecUftw_uo1e2pP58ApP_6P7hoC9_zAhg4Vr7oPuKpjKF2jtk6dzfP3nnzg_JZ_NHtB0xbqWMSjgh4LKO6I241zlUjKyV66jx
Tirana,12976,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HD9OMlwa0V0SZjVVBJF-sjHEqdTXRv85VRfeFJEcDt-n1CQ-B_qk0FHBl5RC7OxMhObpd_B4pMfBt0zFPG0D4wK2kCWqDAmxTZaeLb0GCOquPlnpzJN0yxFb1s65xbWOGDOxtaZ1Rbv34a2PjhokH11uSW8gHdVGz0Z8Ydu22oLmD_wAzp70wcHA0tfb3GMP68GLQI2NmHP86yYHAmfn9LfvNk9RHU-0MWgS-bYZkyK6mpgF1MGdhGMryB8gFaa75uKdJiBkTfVPuONcLyysJFCppIuInz2WpRAgR7nFOErqHhJB1LvO1sT8adLotdzVuI5Q40P7wFjYlKhv0qN8ko90IpduSJ9krx_Z9eZMWFyIudqERZUHCHS9VNYeKOKaH_35WePL6Hr7edOsbzV99wAze_xbvwZ5z7mGmsADy_jlOLvmQIeD2lwKWew4iFCr4AQmX6yVdKAn57AWqRF63wbxM_4O2E4YQLtispCbkAIq4fjoaoKspV4MTS4ETwy-XPfI_naR6DyzE_DAeRlVQOMbIDdLItQoy-AmpkfMA8vPyaffj584JONZzTxDo4-Rfmpjkv-GHVVCpb14COlmtrtDTR8Gcmpo7kjni1McVEg4ktuy8FBoh6FaaSNH7zU2x0X2dlfP_8zUD4uf4l5T8L4Ig0eC-gajJ2r_pEC4v69kD33vXiSTmOWkB88W7-vROTyWhAmJt_eOKmLOvwiUwNQjFaTZ2_fqkbpKcx0hzHorFXTY5CbQ-56Qdmg5PDZiEdOKqvx9QgXG26dmoHzhHAg==
Tirana,12976,7,Albania,2025-03-31,Monday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed200000981b673_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMZuev0m2WMZZdV6WW184TlukCfHvP5iF1cAF7AnV58Xa6OAH6TRUb1ORs4niGTEEP_9Iv_5yTVShYZF_rtrsqIsmuyGwGauZqFbqxKCimav3y-bag3R4nbB8jf101w5m8d8P_Dh2_aPVB9DuLfKXOK9C5P1YkcnErmUnXbaD14V1UysTeajYaCntiDrX82F1PlQPVWMiZI2Hak_VTTk2uGnnH_zzHwn--XwvuGVCBOQyAb6wlUg4_CyxFDGSvjm2bJvIhV5_EOYA7J6wi-OKJlfjTUA0jfqbIFKODnFePVSIAx_rAhugZfuwbvrVh-wlgyXAYcMnIwNKKWs5OOUY8wgiY4sJcQWyfrrc_Lp-9rBOMWBAjqEcV58H9a7pkcpRfiiR_kHbcZirTYPsf73XByxRsb2KH6X9tY4lCNU28fbAjrCk18sqEsSi8JBxzfxSPM1-YcCxfEoKol789Up9Xarfh_YRGpFcmv9rD8gDm0FJQf28D_7eT-mh-HZldd8YfqC8Zb1H9CFnY-Xl01DElqGwW6kt3drbUm1RFfVe2FY-Y2IEXhYJ94q-9_yboSgJWqxhy7n-IS2-SSrw_aqWgXMUwrIcJzNRL4vF55JsaG3n0bRKS3lVgemwYCRk4BbX1qmvZPAQQFHALixrZLd5IxhbCm0qs1VIG4sUcvC4HSzT7zv1hDM8h3mzhL0ij_ICFauKI3uMohM0ez_SqbNihvXi6xgmvS00h4igjpeCpUTsctP0MXax0JZJPyav26Mc86cREvI2XQEnayc75oGTvw==
Tirana,12976,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hd3SQ6o1aVxSD_GhSkh3AoVdMUTt-Js1wOW4fLOOT7LA1QW8XR2Y9lwSkA0gmMY69gxQ5J6TAPXRC8ljf3Co30rsZ3FGBIzuHo9k3Bm7tjsqvoIhRDFBawSrOEbClvg6TXLyTp7H4AlprS_pBcDEGPTCYHmEETHHIUwoO-_2aCdc8JcU4wSkLwHzWJKTayR8oVpMNd4--574cX_7wG8xQvBQRyhBtgmMsblJJEWLssWw7cHUQLX5rUS2XpNuoLe1z9jdwCfP0J9_gFCPZab4v5TGdEDr-7dy4V4m_nji13iIAuEzGvp8TxPZqF8aQErhaf8eKhNwkgAW8QZ5vIIOfIXB5ZQUz5K_CnCHKITXNyaXUaBS25Ry8Bf6W8DiY9E1QJJzApOi3htLXYwNY-_6tuic-g7gtRU5JXFjkU065or-eshudCYxDnTi0qv80JVrErZz750AuWZNdVZZ0nZozbpv-YcO1MzYcOoQ8ngPZC10ruR8zWaonK-AUz2oksVbsFiwps6vLGHOD2um3-MHODjApu0cndho_n_FkAYS8bI-aEdVz7l3Hq_ebjXqtEhiY4k4aIn4qTq2QlAaWhzYskra90ULj5Ewwk5baZUJp2Xh8uNUBQrWmWFbqih6tBEWP2hOdBWWeLHJn4ffC9Bxn-8TDdmzjx70QfCe5ECBMi1VGGIeVlraz1gKHs21BrcxVNFPhmp9LyDi50R_2En8s44gJrWCnWPVg4FeXD2YNev-eQWDdPbiQlIgncgoOp-Wc
Podgorica,15041,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H85h8Jj3RGzDnWFZp0pQz0Y7NCS-5mS0oAw9vpWsNst7VZlzgujEfbd9ghKjHlrmwz6N5ojZII_HzxX1nkNnWmA-svDfCpkWNE6NuESsUPkztYnGDC161AwJcFz6OqixWIHXPy8tMS3hhYNXbJiKIyjSIB9mTDFKjhz_T3Aw2pSrAw6DUtoG_fXCGuuJZCgtxpIsKSXuHG0LvxaQUtidlRsBuzqqJTLboMVLreLKlQj3Eoao_N4w6oQBKkhMYYIqb6bRBrkqxSIPaVj3A4P_wIXE5F63LorL2sMvNlku99DNRKIaPCQXVLP1Sq0ZnZQkEhXhfkNY_4VHWFwTx7kPshtdUFoU7AQ4U9pDXDZtZ8mdbxqaHfvS2NflzO8Rup3usqfxsT_t9-I2NSjAFV3MOLObQb-EgEOrCMuK3r7StCKAKYOMWB1chCtjZXyqRAvZv3JJhVezN8gLND4u9FOAIE55DkFi6UMXmwW-9cb2E7ZVCIqfZmljgA-BTObB-QzHlf-mHBHEkHypK9IvilaNlXeOMpJbef_3aHLHWgvki_6m5XRPKWLV7qRxHgkkP6W7Uoiw_q_bNrwyQ892pldnCVlPlrxnaUM93NqeiFf8ouHXQiFYBC3bQv3SmvgFvi6GAR7JT1IlsZfh-RG3du-t-BZIUTBRMDJnrHmXNOomubtS3Q8SeMmDNLSlQ4qYPe2_hqZxn71wLvF8Uwt6c93Fk5WRjbp6sfa6eOak3hgd_zlw=
Podgorica,15041,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hqrkq3cQ4Ee995orVRnUHsSLXeCYPWxgVXOPDCA9UU-hvCVbhaUKkZNUfLZ_W_kbXPiZEmMoUmRTNEtFgbPZWlZoHlfqMOpvfTXKPJhgtlvvvGZy2fAJZyrVz9xmvT3xJY0ocPXCL1oOTl73x1nK-fe6uTBIl9HGTFhdZGfd_oQaFEX2Py8MOnTdmN_1PGW_FpEcFzBeKFAyqVyl62bdCz5aTUxJRGcM6N_bjB0nJ_QQnYmtQK4vvRyEixcqAxjxZjyuGX6388L2nXHr_U2CJwkepK0ikQ6uAa-XOAbcsDdSaqp7eGjRscBcPBgt2tt8T7vJsu0GnWMMuSwP7SsHBO2Uguiv_UAYXswjtNLmViiQ5PoM1ZlCrYuVx67cBXCA-ZGqFYKrLCPIIoDbnD8M-b-2Uo0Qyw8s3zAcyOjcZjJ0rsDMP1xUmyYrd2eOAwRZGYADe7maUGhWxxUfczcCbud1GR02QJcV_-fJCc5ShNVYj9s47MaWxEpBN2Oy5_nTXFWZKmP2R7HeRw7Ht7ghueV5ZDvopVrc-yJiJCVCquBMvBCOsCldCcSBhBppT9e87y_UC3R5rp-kmwYjWt8xm2-QTdSjDrmGUOYE7PTFPF94iZRDEJFZWBXRLA32W2XXVQtFQfkJIOReHAfgr6eQ1WlGR5Z-wHEkrcFj-XyN7d6QrbYLV8CPW_xkFllbjCkIRU_OwHEuAUN0fYIMETbABxeEGyC5UfK2cC9XMM8CUJBWwQLytmKJZ4RRKPRsWvbJR
Podgorica,15041,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXCcziiovcSQ9A_uxpb1Bpmc6LmFTS6o-F7NHqzOpYqtdylWyigQ-eCdSWEW1HYImRbAp3w0O1LzPcBTeRZD0qOVXBVdIVu36TVR6AIDzwzaMggHD1K50KAMm_WXOrWLbT8YpFnz1RhHh7RcMkj0E5eftNtDSHNY4QQjxNV34hLgRYxcYLXnGfFjBNUqA4fOd6AICCz20W6w3jx0tQO5EwmMnG9-YkKSwVmRh89bs1FSm4UPiTh2b5LWJ2LZ8BogzPc7xVfH3TaVdi7Sxv3UvR9l96sngcg35cIalA8_cyiFh-yqJselZwUJ9edQ8h3ttghTx2cdgVsIssViT-PtPndpMOpW2JzJdOsDNCocjeacFifoIksXMyGIHdnsJ_u9CHWC0jL1liqG-aDepRkiTSnIDKD1LnkbgLqXPghiN5ADR1a_wz14ik1OMbxTpi9dRiazP7SFmPipVBqjt61o3zBDj7vsjM-kueorFJYtW11G7J3EaY5n-lD8iJehvK-AawYh2h_e2VzWi5qI1g8A1LAi5k8kdcWIdYa6-Qo3lhmterPgAfj_YBE0uKHexLl5VIsi8YlM9_VfUsZv9SFD_98S2yt4Y8lF1Iw_eS5ul24ElWG_fDqJ0I8s987CW9-Jr7q8S0FRGmrGyAFWnLHmzenOcoVdcpKxAq28CyVDVce_LtU6NfgMuOFPO1zc0mQIGtoKTYodZCVfqGPUixnIOug==
Brasov,15280,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HN_qyu9DJl_LMu8HGYFQTcOz0xFTb5tmRnst18u-AdAfEBaJe_WhOkUYFShyTTdrAwlsBAKX8MsD1VPwumBDLyhpQQiLKqI-ZuOuD2ekQ84UoRUT9nTyuVn-qkx6KEzC2L4H9BRQV0xSQioRdeK9d-WLfXn--BzwRSc8WZwnOWXWzqVZkDPGteNQ9KoFX3IGlM2FiU3RRRoV4z4ALEm7La_k54Nn4yS_tArKm2qNObwjz6lOBj7F0pTR3_21SdcRqqz0gpNkGzdanAnok2qOBfF_KG_56-0mcaeLVb9UwPllVSyF-2Tp7zLUHA1hriOWkW1MmvPcTNiIQkIxGwGssSFoqVtpvE8yACQTPvS7ke_6ezCK_-IqyYTSOQuKQcH6sTwIVZKN0tXPHBUTt1xkV2HBovACdL-r4n5kVK7IggtWJrKgxtgBBggWXk8NKDm1UhwRb_SmDK8CacBZGm9k1N076CJ4L81r6e1OSvMs_whE-SxzWor_p7Nf-9eA-nW-hWhcTf4YZzfkCwqRAyLzX72LzpMwpTxN27UPSce91jQsYmtXoh-O7iFnsZXfcDcmgcWxIN-fTWMxXAvrIYSIVQMKrzCkG0cUB8g8fov7Buy2_w9og_T-z7x1ilVsOI1KSjpO-uwaf8HBc6f2bpJB6gtzcqSSshuqZqZMH1CHb-G8-QD2Ug-U_jh6eDkEDlWcTtK6dHwxpNJT06hTfuLybKYlSv1-3cVwxHDVxeKTmpeI=
