varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Basel,24365,4,Switzerland,2025-10-18,Saturday,08:15:00,reggel,2025-10-22,Wednesday,18:35:00,este,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54f9b00006b53edc4_0%7C0cb50b774f9f0000c0bdcc98_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=He_R5_mz_Dc2CaHC8U3uTHNBUM83AYVdNXK-MfKhzj6G4E6FeLxOVCEP8TRbuFjJKXXEkqGCKLWweRl9vg-42kJl1L47nlgG4P1mlVbcW09C-DhBm84hxbytfrAAbO0eg5UNPzmBPhsKQ5NCIXtwOI8UOfeGesw2xl2-cfMKYfO8ld6J7Mr1UAHu2VmmrdofEFf3WonXk2ilB2xQ_IGBvpOVNTLVN2fuTrw4o-ANHWUB8C5maOblk9iY4kYj6nD_Gg2JA3EoYAYWZNEqBkSBGmwz3gdoN8cuNyA6ruWyoIneMhv_LUNIFgW8fVbDraIqxW4xcBKbL11xILi6a81k6xGi5IWtkaG3E9_gUNKj1UihhCsUOWulWojBvcGVeZ4hDi8xDJJfp8hb-drEPkRtBofYhJz6itnrrTHTNsx53zyu0Zt57a6x8omcMx0QnjARey0BsY1q4d5--lIEY0LF-xMVuDadTeDDl8fsO6w_DtTJm2RuoRtyG6d-pWSCp34Zc73u9rqZ7zwYThnHxc9vsU4PbxnVIiZ6sj6DqyZ8bT_e93e7ZMWGvSHa80C5dzTTLY41VovjFU1LmS-KbJIpYhDAZ5uOJopwUY7FkYrc7FQ4Mjh2RF9pMRKn2rpfp-taTqS95_8HDM-0fiZ1ZtxsVJJp3YYFnf5aDG-BSatOhS3F3ZQZekEh7EYhWbaWwhGbrYP1nA1wXvELUHH_yR09C4iLaT8iye5kOoi6FadLCnCbxMiA1u2ddMHDPoNAi95hC1VkgUR1PxF30UTwJ7TsvbhgnlFIbU-ltDTzUeragVfncb07ExZoe_UJ3tWZq5FczK1frHhLjgOAXZmDQvb9drFBZh494QlicYALhzMj9K1L_LzHT0zRtxchHYl5Pc6N7gg72ngwo1jf6fbhchd_wgg==
Basel,24836,1,Switzerland,2025-10-18,Saturday,08:15:00,reggel,2025-10-19,Sunday,06:00:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54f9b00006b53edc4_0%7C0cb50b774f9c00008a3c0eda_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=Hvi-EC7_v29IC_wQd1z6SfcySHLqeNUYm4GHJVMAAS7xY5m0QyduzhbR4lWl431GvsXGUxrEHI2l-6fsazYqCcYp56eseEPs-pQVE-73odZtmito-9qNIZTErJEgwl5dxrbBnyDQtmMxFzbVq7Hkd6zhguPLMNu3Nf-pwrvQdOiI1pqLJbwOY2eYftzH4nfxDAddEKz08X5qXEmHyU5O90lzmZ3L1lgeRiDNdXdxSYqFOXt_o9uZnlVrDIx49a3yQdwLBZ6g-8r1Tx1PuOQs3A4I7qzGCf3Q5e2KBeDCKNluVe4LHbxkOsGLj2V6rcIO5Rrhe2iLer0NHQZps9-SVH9kteOnKZO83DAJ_IeO6QQ2XBCfOBEjNHdBQL7YL-riy_DuN6V4tVwDAYhco-DZ4LbPybL17JmntFdr4kXkVpfG8zNrjPhV-XjruLk3WJcGcl5s5iYeOwCP7gcfKIW6STEoj9N-xtbqEXcgjZtUQb1P6u_RErhCeRHEybUfbtKcKigGnF8fPHFdLK9PFwevl3tvNG28lQPoPGqCLPLOpfQWvzFQb3pVArrf70HDKeQRjpPfEi9qa0Eb8fuhR0eNYsJgTGfoBgbzx_eeKGyiFy86AYkQLiCniWdomW_qZHmpFQ-NhXv1duiG9hDBevsiO8Jii8a57l1NI4Nf7BlxWaKH9rGv-yf9E8EA3CHkLxLEmZ2pN5GCqA1uVLG7r71fBIk2sU--9o7OfdQgzmT8gk5PV2cw3uoSc4ZhJvSoaVEW0EPqbXA_Uv8uC8qPAwnCpndAN3O3VPlkt8GpLPkDTcdiwfZTmdSmyBe3rKibL8PyYosZhSHtb8yy1hwpB2-hs1aSznwMmbsWaXY3_CZ3_PQSJSPPIp_BD2Xt7usIOwW6N-sXBSBp7w8XtkaIc4FMCCg==
Basel,25829,2,Switzerland,2025-10-20,Monday,21:05:00,este,2025-10-22,Wednesday,18:35:00,este,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54f9d000085054899_0%7C0cb50b774f9f0000c0bdcc98_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=H1h1YtFmVlV6a4qEjxkODt7SXpG7d-YkzzSB-dcPCqfenRPoIwrV0ZnjFjVeADGhgWvcPpM-5Te_I-KF8w108OHhoLDN8cNbXINxdgaOF96UKxP9KwrVNgq30ZgpnvLLmIaxF-UpwwMsjZqho_xLSx8n_KdyW0jUJgxFU_uYuWbvB7q3CvT1567jRz6yliIbmolTT9aDo-dAgPM6X5b_VPAUNweWl05jhbvKWVT56pVcKvykcRmHD23lc_EC2Vrl8FoSgMfqmmm3dRmLmstmeqjcW9JCuHNkapV58NZ0qBFQWKLZsngKochsZlE74eleK5fVXhABweCBTjn8awm9qA_yxGn1BVmf1B0mmiPQEgcaLu-0K1uPo7c1x3ewXzmBNC1eP3wHEPHxLk3tTI-Xeoe7vaqftoStej5V3IqdVvHVyqwfcG834ZJ3LdGLmfrRgobJ2IvTz5T4Uze321ykn9rLk30f9jnSMJ96y6NNV22xbopTKICvoSPmsh5XDFqCXZ8K5cuqlDLJrUFCWJPGhspRm69t_KcZ1ZFDYfW3PDMB_r1K73WbGQW0_ZfxEJaU8B7KhiwpoWW2_cKLmy4EX4m2IkruuWqzc1tVf6BybArOD8r6kF-X-Wxwgc4HK4Qm88Qa9PwmMlM8xGas9MLr-1Yb9LTNB0KQQAyoZ0mPgtRmxk6mdQ8nwsJPPF9FwDIuI30bOFi0KqBd_crBOGhN2qReP2Iab0T76EBF4NVSBwQ6f7At-0v90pzK0IMiAifgWH9gjj-VN6uWsD_5xQ7RHqhCJzuchJ-xzZ-enS37hLqGHHlbVTuX2QDnsTKkezvMMMuZ2Flq5hE8rg1Rlpk0FzWsC4vJxOyWsi_0NGrnmmtpizZ7oH51z1MjYfv1DYuro
Stuttgart,35162,3,Germany,2025-10-10,Friday,08:45:00,reggel,2025-10-13,Monday,19:05:00,este,0,0,STR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703344f9300009144ceb6_0%7C03340b774f9600005e0f44f2_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=HGVfpqDbBgik4LzP7fsWJOMx-atFFON_aQVmkHBLCStLXa3nDwZ_obyAQ4Ad-OAYEtuE_wj43IlNv1cmYUTQ00irjuxT0yleInE7rCZToaYHnL6NXsuYEEI2feQB7ITUaYKd7nJBygw4DHc4pFiFfRQp8gxILGkDJrrjDzA-hiKaAiCoRlO-bmSRUdiZMNIDkR_cmyN-XRJI5NF7floH_ID2fKhJu6q96SxhPpLHT802EuWTC_aq3GBQeZUOu_TMornla2ep78JJMWekKLHBdKjDWDY8MNff7R1g-RmZ8lwG6Qta7KKzWK4AhHDhSLoaBHfRSrEqf3hJwBB8G5l7Ry-nebwIc2KZmW5kgL3HQoZRhWx4FGaqauAFm1kjJ6BCHD0HO3cLZZbGjEN-K3HbBRoBmFaeMk8LA-_GgFHmrc7cX812_WfpK6Vkamw-I8fLKGukUaWPV1GgHqiKcwidem5pe0Tz747bItspE6LuHat5v_kXCVqyAkXBDl7_E9gvbDiQlxQrQQFcuegPOyx4O34LG7PQzo-5VxnzDkrKgFN34hFlZZunRtkGSVvzIeb9wpIyZ-IDM-6CDYT1JAMV0MexHwzsIjvpohbKr5uQhBECmvOVnyzJ5RejriaAzUaBriU_SNBF7gzP95G2leEB5ee8iJbz4lkjkjmRpXCPiBuSWC-vNXeJgcV-h5yw9Qxmi8w8KpBOsGVVPURAS08-GlmoGcu_3kQf9SbJQPdasp8EeWihpBiKlaFK0Hg-VBupixNEvjWUJfUrPqXZmjqGGgXhxUw-MXEkWSEq7jlLJtjCYYhpRkOeL5ogA6-WVDwUvi7xJsxhjDT1ECos6gLdVHuxpDBx47Ln-sgW9Y8lYg3E=
Stuttgart,35162,7,Germany,2025-09-29,Monday,09:10:00,reggel,2025-10-06,Monday,19:05:00,este,0,0,STR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703344f88000012ca8297_0%7C03340b774f8f0000b6a886fe_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=HOPGGjQ_WmNzALmPO6EGCWtpumBDDqxuwziqjRz8Nm_0YFzfhN6YgVeT__rn02b3D3Cwh3VJgPKxnsYyQwk4We26dIZpo_N6it6Hw9XQA1jWfMm7hhQMkGwHfsXnnNZO26evCLinQqlYeo9MMFnvBv8uLj-THiZelPhuBW5Rw5Ss9VywBKuoREckf1EyrI9QefVsJAPtThnhSBFbKOP3jN8jdkAwRiwQ5QWUj4liw6L0h914ocbZS6bTezsJJr7kPSFw4rAzBtHyHOztAsdAZzZtS6c_m3fSCdR9obzveHQ_gcVTCG_An3-V8VCh-HT-KBbxu42fCCQQPznFcL64axnpvo2QGi8_WheMV-7pAAvNQnAz4LbFqu4uUFSoILPOGktV4lQxv3wjGbFHsdtb5XkBLezQMI7PYl058_wUeJ5QPWFZlqDVahzcdkDjwNYpQBhAHPdA552Rf2gYdJo87Z453wPqhaWFCqvq978thOMJr3IaXxwTTy9XgV6BFDA4J82dBuNic6EnfyA9-9oQKY5XWt7BYFETNEEdFN-rzzO7DDuiTOHwe3mWoxBoeGsQa9W2FPJcLL8SqBAI2TCONA971EgToRWipz7RuPxMYbhOYEAlIzC7foGl0UEXIj26I0n7Wp7uHm6OtXcpVc12OmVQVfn2Rj3lboslFTQmh5tjSdVDDZaSOFZ_2iPSixz6E_1_tlCCMlImCNt00pb2Bz3SOn8XFRhtyZkJCurp7nZ-22yjEDyiLZpWcGD2M9xd_jMuz7rg_MJNI_zrYofkeJI61v-8QxM4N7FnSNaLgplnCC5NsCm92Wght5splBazOb0kHDLgkkDsaQP0FryjIO5_rAwJ79owPwBlgjTZv5Ew=
Stuttgart,35162,0,Germany,2025-09-22,Monday,09:10:00,reggel,2025-09-22,Monday,19:05:00,este,0,0,STR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703344f810000b747a95a_0%7C03340b774f810000ce418fd1_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=HDzGXQ4ryeG6xyf4O0f8FTOTsVt7ZPeyfeEPsgjJSEauQmv_MVtpvvub1yOPIstMrQM2XimTwWEgZUv5Y-oi_YZuypGuh1mm5-m8atqbC33HSSi-GwOx5M3DvewNjlXottflgLyswJ9iVLrH_P4WpgKgkKUp_FKcl5-vkk6hgqrlkvDrusxllxL2RSWYHyYiuHCs1unUGoDoMTV6Ffgxo4UixVn1M9HHm9PhpZrgvqWhsRCich5oPgRYmzx8Nx0vtsK6a9_1UZhqCjSwHgQLylRv8shJJA_Du6wjGuANa3Qnh-lcBrR796zl8a5JG1Pryegfx6qZyktzQSYO21xGAegYWGmWfVjl6yZkhPCpXj9Et2QanVsTUjq8egFoCna53CdOoMMeiu5P3cW9-NimyxACH66d05NDEsgn4cPwSY9oF6Gq3c5wnS5VVKcUKzZZDiWBjeq8L4KVCLLkBmC0n-HxFQDi6LvyOKZ_z8vfckxJOAeLuTtmZex0eXK2K0XZDkq1cYt2mv5f5vCVZKj6ERBK6BgMfYXtS2cR15iT86MwzsB65V-SMCErtKT8Ih-g7eo9MlvH22YNe-G436gIerwv7uNNDW3XyDCbNlhAqxZduEOGFa6f10hd9CmflagX9urhcuLFh8Q_maAu5qM_Vt9f-qVbE6gY41PMqdXX4P2zebkTfMG9jJoxjs2H2hPKX75NK4fgwvd7lLz2t9AucDTA70bN1u3Iq-1Xaf1uOv6PqK5CHXE8LOsAFZZquapmiPl-ZDHAehU7LEqJ3PeUrVy2wF9VkBDRWrc1YrDlYrFXB1OmiScbrU5iAPge81ii1lHCLeL5l7cXtSWr0RM6JTg==
Stockholm,38315,3,Sweden,2025-09-25,Thursday,20:10:00,este,2025-09-28,Sunday,13:15:00,napközben,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f840000f1be2b70_0%7C26020b774f870000d8493ac7_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HR-DfbpmhKrr4tSTYPr0ulZyG4CAJPmb70TbAoOgzTbpY2nCFMiWQPp3GXpPc18ydlywYv2gIbPixpa_Fiu6G-dnIEZzLWNAs1UTP6cJuJhMJjcXORqLcsrg1xs87KBY-P-pzv9cWUeGY40KKaQpH6Kbj45bwoTvkK8yA8QyrEvw7D9G7x6tKJvFB16V5exiOL5DWCXniIjwjWLZkMvV5eif9B6hN9YCsZolHzHqkv-REGCRrUFyCixtLqxjlQ_vk8LS1Zo54NSVYcrscbRLrTGSY8vJzyplKs8fo2wd81UInTx7gfvyJDpZpDVYT7RoA4JJat7JqwPeMNBkGaMW2GDUIFPNCxy78IGCyqNNnC61eZm_I_Ox3MiwspnT02OzMWTjPkOr8SGXBR5ikaKBOCFw1lkm_V6QGomvYP8E1SpoJFH0rKNlnI5LyBQgW0Hr9BhySeS7IwVCJafcaNawuQy0vqRgw-Rg_jVNq-bGrGsG-5KMQfcTsYRt8_Szl4MJ0hy4eZzB5Kbu-H11NKdfFKbzymAXvbboAz86zHzpQLwSIBq_CANX8lbP93zuUl17xVGCjdqrSnedW6rA4WE4JypHUkG_BSC-W7NeV8kdZB3ZK0Hhk9xzl1MgTnu8SgWc40H9C8L6LVzPcxAUSfVav6jUjEvIdwZ7C1QLFJegeaxoNPK5p2sHxJZaMLzXpG_qbOpwUw2gmvIb44vT8p7a2dxtkuydu7IaflljNmav8MnWeYFGqOSyiGCqdeSSl5Vn6DRuwyqsExpjw99Joyw-WN4eY9btd0ukL6McHGcrRP1xd691mMCdBQt-9hH3B4nHlUnprV9Z-nmfsSrWafqfRCJThT-a6Lgc2CU06atmMav4brZJWo9EJX6g4fzk08_9d
Stockholm,38315,3,Sweden,2025-09-18,Thursday,20:10:00,este,2025-09-21,Sunday,13:15:00,napközben,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f7d0000d97b7893_0%7C26020b774f800000ac285257_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H7zXU3xG8RZfk8g_jNY5wOE7x6lkn0JZT-h5M3foJxB4cltIfePKErqVfO3KGsjLr3FDxxIdz8HDASofzxWG-e63CeLxooL--hkp9qqHqPlrTwdm9Dki3XAhMFULRloave8Ll_AwAdZNfZTcU-rYY7lnPVaBrtRlz_MyKv2kpWwXqQTyEtpy9EpfCs6UUnMMjhfFE_RrtokGskEhoVRRPZD4--Fgp_tGJPWeU-tsjs71cHT6C5oIwdK_FhqImSrI8gm4GTndNdDk9OuB3YnmNEM3Xe_H98Ex6N2pt-WOMXHa9hc3mbx1nOzcYjnxhEXZ1u5yAT8UreaIv0oRaGo41Y6tMoQ3Ss52QTQvU6AWcfET9XZN-H620cpNmh_x9-GB7IvFOe6NIa2-a1vVPmMg-3kKTxezytE_wMTV_zuRtliQ41Nu1QJXVU0DDUhz0AXdzJguYz_WN6OnnEVhKF7KoHwYn0UtKMOqYWdDpKX1FHJSfNF6bbcwwQl0WChQK1nhOYCEvLYhWH1aOn-sJxSxmNrD4nw6q6X3VwndGs5zJ0utY1JqGBHE07l0N5grbAhi3-yHNSpz7_xzAojCsGh4W2PS779jeDtM7zGW_PlxIOhPeflW-gUNqfX-NAam6f3Fjmo_wWvjZQTdD2Xsx3FAh_aQxz7cyCDtOX1KRIQNABdwh7epaRLqD8S3HWbk5bieR42PncNQ4JxGjQyl_A6qqwAjTZOQLCpF-3G0tkm3uDgWxTkysA1LAjtb5c0RFyFEWTFKcwlyWCPGsc4EeIF_27nay7K3NCYlZ3kEuTNwQwP_FNtnpHin-xD14Nq6t4gHPr9r4GxL-QJZHH-DMrUmn3Vc4Gucy_yoWJwzvZm1gQ0bLVBmAjFUI_H-X-bsEGVk3viBifaGxhKg3ov7t9J5jag==
Copenhagen,40266,4,Denmark,2025-06-11,Wednesday,11:00:00,napközben,2025-06-15,Sunday,07:55:00,reggel,0,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4f1a000026288691_0%7C07bb0b774f1e0000cf8422dd_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hjul4HXfI2sT0Jq6mVUtAku5xpgCbvS10w6NQUDcc9pX-w8pq88Z-GrXoBUwT_0Lpd7m3Y5ubAeus8VqBQ7_5t93JPNl6z33Cqj7HZU6wh5VzYWGi8qAWVCNBpkKI3cMoYDwPHTqv1g0tIAu9zymyv4le450PWSgE3PoyEbAivMyW8M7ZKIhy47fK7cZj7RTE6ee9Vl2FofRyWwWGZlpjfSC-2-RgeLD5EM8l-tzqA7zJxJY-GMvVMSqqa3Ids4HS0xnCDHUUOu7yM2Z24H2CqtzLK9Roa19L2FdbRVt9Fhdk48vc7aqQWgui06aLIGyKh4UDHd_Sq71kU94V6DlrY7SPXnVxnwIn65EHfoa2atq3S9wnkVFSxgBkQ8ERcE0Afn2CSA6cYmy37dePUvyN_Ss0TqiBZ0tNlTNod17sg6thEofAOcPcjOiLZr4VNyQT-Dy0Uv5fE09jebh8crYjwyGvp_AKnoG6OX8oVr5teZhFBkxpTA1ywMana_hjz7x7x8-qDFAenPowGAJJvTdAbXUq-Zi5z9uDiexgsM717yUzgactLBtENL9dG6Iy3rN5H_1J0QgMAb3mQK6FX9O8QnHVDlEmV5Z5PzfrlSD8bJ-E4EHRQK8i5WjXaDqKpCCBrgcNswK__tolGlbwmggjdKY3iU4MAhH4Y5TpWq55eF1V8R1GUoIO_doa24S00g0VKfxBCOEI_R4aqZZ5hcs1GZzJa99TKs8EFauELCYYNO_eAFZgY9ea40SoJ4f_CX_avqfLyCrX9M7CFD4Dr49TxhOw6iJJ0nKvRc_77006ErgBII5tWFD5rUGJymMkeYQSv95v_6CsUcxatYDrG34OIDCu-iNVs-bnpO3YcXiWrG3CaajYPoII7KfYAgZDTuQs
Copenhagen,40266,7,Denmark,2025-06-11,Wednesday,11:00:00,napközben,2025-06-18,Wednesday,08:35:00,reggel,0,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4f1a000026288691_0%7C07bb0b774f210000a780e086_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HTyx34lKta_N7rMGY7zoFP7rq73bIWJ0oRqxZXRezBNAy9vjNYMcdAOCsjOZHwCHf9knGuCEj6r4u0mPOPORo4FDV5Ja_IukMl3k4ABKhY9EX1aWiK6I3uoD79vbty9XaZVZblBT4hVQeyLnHTJkA7MNCae_FnfVhhWUVLXtM08q1_0OXvUzQsM19zRvE2FXhewzo2bLIsGgYyIT1P5NdM290cLe-zriu8yHWvrxP-MiYJNuY09-sEPubyEOt5umnTcDBhbjsijdAmu5xwZKFqGW2NIAb8rgk2wqtOBmEUkpJLM3g2HKsci4dv-RZT_-xbD5AA8UYYSAqTu2StSz3-ZfAHHhpGd2cOO7lGLSIbCDFRRjv-rbP1XdnwELp-latxRk0fezEQ-JwcPRIEM02cDUq1xzDMuXlcWQHRT1D2YnngwIMM4j_FWNqFNYQOGe0vOLtI95oNkC7yoq4n1fws6jlOxK3wxe9xjJIcXUVQgH69ECg6F_z4_m_7pZKzkV5v0bIC34OsmYXopuYTqQOun-LX2e_PpgdvO2gX2_5tCPoGyF4NFXtTOKML7O5BXxxW3ze4HeVeWgqEMjKqbszn3HW12G5XQ4xPDb8zBd44WXVe7JONCyMAUZUa0KByJ4egq82x0eEy28XW4m3sTcAI-hsKwxA5bkNRj5LmFJ6GzjIvqW7xM_3rEmgedu884o-1i4UhTMacYzJUdSrwtUyKcWWhYBApudrqu077pOoWQMCUKMTYCxAo0x4U8ZCdMTBWrIc9OPaY5EQvYft4JRaGU5142Sakj5RjnDW2FxY_kspr7dA27D4lm8C8PGTspyzQIzotycCbY0qtxXwF2Pvz3E9YcU6yIJv3Oh-FFngQfgDpklIQ56V-GzvfklcgZt1-APTZvmrVg1GcVyhEESP5A==
