varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14558,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HN8kzDB0lVM1d6qSW_rDyK2iH0Zzh3u4kiJUltdn9fV_47Jvecaqn4dVCWNBqw30X5zuyGQiuePG1pGPnrQ7iht9as2bq5TNdBVvhbWHPLRYvdgWTXHWQEcr80S08PfAVMyXWi7hn4UMhyuUxWUL28skdlBAPyNnqm3npnc9Z_bleaA8Bew35c3GsNTN762sJ-_vDao1y7gqejppsTwBx81WUcSO52pcZPfZ_UEPteXCtJOP_B9i28GpAVBggcXmsp9qIDnwQvHBFKgHcM669PGFpopSMKDlMFkfSs9It4rLQIIkHmw1pcHWSwzxMGifqTc3Yl5WBrjDWpQcskqk-5n4xx5uPdFEI-o9wBKgQeXF_hKEFE8q0hRtvgD7-aEvQE9COsGyRKoohcqxFFNBSXAIfi_0_E7HHT3JgqBMuSkFCaXZnSoeU9NYCTaGuh371fHC2moi_WP3yJgX4mzWW9KeawINi7Vyx9TJjhI-28BDtsHvDN2ppi3r9HAIpXcf7utgGe2U41Oj6o65OCmIsBpgiNLhrF_4et7UMexMqBRoDBbeSvcUuBTVLFtEENZmxcoCewwP82nda4uRPbiiyO61i_ZVKEO0LkJLphYyeVDL3Dd2ndCzD_ECY-glpqmCgcmr7EaANGliV7ZLDFTv3RKPJisZukrj9l-L7RZt0Cr2dOqvsmsGi2GYWb5LtL97W9Swi6dCVeNsVBb88RNElKl3qhLNgpS4RrO25OfXwpSTkN5GKDVof59IZMjOVLAETp5b7PHd-mRQGDNbPShNw3eBbBLR6_FRda8O0jOBR9mBIZpiBy84OvQsEBB20oPBVhM-fm1xTFCyHY4OhDWVKQfY0UchtQjIoIOdrNqnTGT8=
Milan,14955,6,Italy,2025-06-11,Wednesday,08:10:00,reggel,2025-06-17,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1a0000346c2b0d_0%7C07f00b774f20000032c50a85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HN-J5b6_aEUFtrqzwosOtkPAvaEphN3da971BZ3Say6ncrqZ11WRDaxa-6xMN8-brYuv9PvX_3HrczzdfV-c-xpmjZmoJIKL0Umjk-Zu6d4L_y6CT-pK3wUZxE0jzsfQCXgiS9Pk-Zi74L8_xbSp8-6L9I1LOxOInovrPl0Y4Hj3Qf4cab4amjLSJbybUG00WoGPCkiCfIKVuoUT1z-4D2WAK6vgG_WUjqkUXNkunK9XFO1BcN0mrociWY8I2LU5_83ox06Uha2hvO2b27geCvIwdHSJ28SYzAGdBDOkfKL98Nzmb1592k8Weug1iKkaUs4FBuddQygOjl-o7VLeANlWk1WZttnr-GpqnvTrNVohU0Y7X1hSIbr4qq8eVdl1Sie8ypP90x4j86voMeP2YmLbN_pl8423UHfGdKbmbAz-hDrAormDOI-4rGsHFZDW7GtNyVzYXur0_FQlyOfAY9lzTwC8fwUfr9DXlV7OavwaHWJFicBdB5ga9nA3UI4z16-yCp272xQXXGLhBUc9H5jkQBmzwWBwtl0hLfpBpx6m7yYHIyLuj_cRxenT6C1Pz_KWnA5YYeL4BrL2fdxEoByRpEdMyqDBgWzL5A3AWWilxSwfEXT4HKiWeDHDZieaCLxwMYsTIYMjHHc65frdD40pCAnilC7Dt211Q81eH7QNV0bnHQAoKjt3rVATGMJbac4-TYIVCbCgcfqMv1BE7TYgKXP7Ak69dMFX0KBY6Qj0Ta5kHZDj76Ng0NgUumcSsDUyZYfOaIi0rS6QHE5jCS1wriqzK4BnQdW25fA_8eljGGEC79E9sxg2LR4lGDTnn-vu3U8d7cZXcpsFArNpJdE_bjtWuXQglWDQ31f4ty1g=
Milan,14955,6,Italy,2025-06-11,Wednesday,19:25:00,este,2025-06-17,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1a0000a525c08d_0%7C07f00b774f20000032c50a85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HpQcJg2_LMy-8p5sM1OvIqv4leC7AG6Szv0uiqtGMJGGtynh0V4YWEjhKkgvhPHX5YgPcQLktI65FM5jmUc0D0FYSXrywP61-iPC1Tfj9h5bcjrHkm3_46oahRKcc05lkbEdeXO51gdwQBNh02qPMIDhylaVihwvCDSpQ25_0rktWz80u_cyKcFG8NBhoIt0BDef0uO0beLvKUICRCWi885KAqpSrLbqUQKCALAYjcWUsRSTOR6A9PzGoWXW04zxJjoOka-7Hb6nvi4IiuKzLex1uW4MAyQfpayq9NV1IFGBCf6Mh6tt0EX125Nj3skacgwpsnBdFaut8TBVm7wy7RQFZxsBbNaXfqsyBOeaSycSW4ZtgMOSFWFDJGm_5TWqFQt_HwV8WHzxFTFIsU0SsL5sYK8XfnZu6J22BcRYVJ_pLb0jEoqUfZK6OJ0ja-EpFfNlQoaqhBQjcSx-lB8MsYIvoCdzjwCpfC59a0Y_IY9JRC-2ZYcP8ErbYq8H_cMkva4VvNSNp3C_v0EW22mlSA82gvoQXqCguW2R77pNcpl539yGytBEldBioJbnP45Z9PtTZBt4jLyhplUIRyjt1hk9IC6wNEvGlOAaI5g_EySNIsWtITwS1XbYOKVwThoJ_aSRtoUM_Fw6p60TghWoXcdUgwex-xWNdndOAtxNx6tU5l5nRJaqUTOLJer3cL5fDxGe-cbPsMxcTi8ncqgtKYsXoNwTKandGrsGO0l1BTpOAEcvb-LdZXLmwUAp6vVi6TPdgJTlVlSP_pHqVI09Ycd1jHZUQ6VQuQgZV-LA0-YOZnJI06qUZoo0aI84qmQUIM3IzWzESU1C1VJxpwAG8QA==
Milan,14955,7,Italy,2025-06-11,Wednesday,19:25:00,este,2025-06-18,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1a0000a525c08d_0%7C07f00b774f2100006fb29e28_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hp_bmXGaj3VTgk1Pb2cdwj-B3ibKqosEM8fqi4MmOHfB_J1-jCIamiFmvyVOQ9Nt3OG5tVwKIEnIgTUlLKV0NTZ_hAmhMi2kxheqa3HCQLeG_f2DkwEiwp2JE1prEdMZP3rgD-sEbl9uE5UhoWn9pe-FbqzIbxoijde11bPcDTTZEFf8or2WdbbogyB-Wi_up7NyNIcjLCEyWJuSWkcIjFCBZKIT8ENoGS7qFwowNKPLi81hzxxLWajbQOGQrUu1IVUohtzlOj75t_qdiZwYnGuQuEBw3_7CU0tmHQnYLPEuq3SRILwb2KL0_t-otAQKma_nYMZ88JXs6CFMg7lJd5iDp5GsVZWQCL5iIpvxOP48exHT2TX0jkFBxAFw7l9kKEbsZOpJjBDb_g3NUHJ9JAiw6ikb4sWVk9AVuKb2aWYsdw33NgfwBpi60hqUvmdYmKJ9F6KnkpM77weCnGOkaR0HKY29LIIUXoXoFShHw16ZzOQ4c2L3u-hLz7rd101ANZzgl33i_ufyUNpVnb8Q7T2cFytPf5dNF0tJB7iCosYZxZflNwpqfUrY6tynRbr0YBEoDAOG4LNH_K0a9hjQ2OAMKHjg_G8aK5ahqiOdtVFzfY2ItV7tVbBurtgv9V-N9Q7E_TCDLGlrragxWtJte1Pndc4yrbh09ZIbh5RMp71VMDke5doX0OyfM99uky_-1YVdP7hnJS1fFmzIlOCYPKEnrxQprJtE-1DvmOR3-Lwv5FkDIWjxzwp38kdwR1WxLmie5FDb09sGRsvjK-fgeHij1NIYelZkppfbDQjS07N2E9UmwXt7VdJI1NdMYyqB5LpU_RzBtBMRXnQVyteUDJw==
Berlin,16521,7,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-04,Wednesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f130000e4215024_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H77pRhuaFg6m0MxTOW2lUVcTuuYiHLWU6a7ght6tDCjHIhLu6f2VTWbHpw-MnVZ7XMTXXhQu204qm2f71toGl7TXfjCg5J1nVcppD_JbnriAC8M6o8aCGgV8-NnuREzi3mh2VBASIHnmVc2s_vSWddDd78pNwsXwNwg-hg4Dz_wt563r5anwQH65vuiqPomsUq0o0Hf0uMON5TX4RbudqaN8kwM71nGilvWTpJmFmhkd9W8BzTiESSSegJLnLgyYXoS5UNqxyYnDWWOZiznOjdaBQ0Z6BDKE59o50jO6ANXd7dRk5qVCsJKkrYnZ6dfLcWtjRQtV7njQfDZ44g5QD4jcfvgBCIJkyPr9x1EqHAxhCaz1RxXrX9CfBAmNh2kBPp_whquKFAuBAS6Or1ttM698wkEF4pO3N5YxSmPyLEAJnzSX50tajpkTVHwmm7VqiSuQpkCZTiDeUxloTn_Uk--2CIykYfkSpjhMuaKDOnPl1FXrk_R0h3KZowLozL9Byia_AOgYd19CU566TIagCRIYGRAGVA2d2ECW8oN_KdRHxzxwap3fmfDLvBRZcUIS0uC1p8NsGke4btX3KgPyEyzN0hqa8af0NgWc8WECkBJwqRlUntJjB1u3i6lappXj2gkj-7Bmdjx-62LsNV3dabyDAFTosQRjZ_tg67z-tbgXJINXUKfTaw3vkqTJ1TluSsrcrpXycPJb1I554ST5_llBMi6SMjiqorwGAbNyIustWt7fXPfT16MTWAlK2m6mEt9up15UJLeu90PVl5fd3JhJukmn7BzJ6WWukvg5QrnI95x_vNgqoFAgPN6sYRumqRGm4Eh-yZiZX-73ZoJA5OsU1hULQ-vLQoRpQb2rUMp4=
Berlin,16521,7,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hplw6YyDEx4BANbn-_OfEGbqX-rAEv7I9-917hmSjzq-7m2-k-AOZ0ddt57aLZ_geJqoApGJQuKKQgJBQULFXS2GoVKh0hMWPHUX9S4tRVTMATEuOnZmV4tzq2NsRo7ZVI7RGntHmgXve3OweagCR_YRayT_DjaZnrJsc7QgPnT1kG_ZwLLbuw-J41jwqE_jbsHXiY8nZGR21km3q-CxYj0-N5XHS6Xgd9xULO66joyXZDoUGUOpzdqaLWqZpDPvBwPl6x06i5Jvay2JA6HW6SMaav_-fBwN2g-0jsJGxSsJ7USQ4asJ-j9tSw6HcQNphdmXpwf66kvN-lHUHyb0ZTePc02sS6MHGD7uxK-nq7nFpqoPZerlHNOXz6Mw3f_FHOdhgLWyjhyCS4YTDP8AAuj24MO8-KokMekzhJKNFlStn_4HAa-kLhFyxIY4rxYLLxuX0GVRRseraCvj2gYmL6yP-5d00uH5gjCedBTsYq_3EztL05knArb_RL21mSi6hSneC0xRGeMw-itb5e0sLDSWaod-SI98npP30QM5Sp67fMBo_iZdEEjNUhBoxhc5hnzegy9mEHBUvkIip-cx1OTHhq8KJCJtACdLeqKe64ZY4_4rBtjcjKMYSE57Oz4lnADizz8DlbXsdeufQeyY5awliTexPnxtdNw3454i1F4zcJtVybbcferOx_ei6WkbVoXVgbHHdhp8TbqsTZHzphCL3S3x9NPRyGPn5UARtdKPMACzd47PsH55zORU5ByYBetJqDMrfmzscUsOejCfhlY7cDo5dFr5cvFFT7Y_G_5hn9RnW5OeEJveMlPJOK-6yiI7fBdVMkCQC12VPx-VBcOk2jFt6jT8Wxj988eEws7BTkVbAOf8wF9h7xgmbANJJ
Berlin,16521,6,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-03,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f1200009f03ad76_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HrNr2hMXc-RQDDtr_QF0tsMYvaPkyFMmhUixSc7RdHcCONgk72clq6zjeVmnLmgq-fmhg1Nq0_0rtt_3tdGwTNJN5j8HUd8w7xjCMGnJVizlESynoRU-E7fujO1h5l3dRNO2XJTw50Sxz9-UbyN5AeT0Z4c-Uf8n4yCrKHfvxk_Igx0g47bZxmRyscNMYJh2Wr2_1SMdNVVj2n7bRaeRuDvbuQ30uSdpDwrXBliaCpuawRmEnnMiJim-EH03kEv8cZhoKrW603XUzow8dIW9GF6W_twZUTirR12ewbUGAFwLgjnebvlR7HPk2CrrJlweFRhQzPEb6mdXLGSMlFM2M-tqoXztfQKFpLCITaIDAlWxO0jGCgJ4bo5xvwMWttibijwYi3fv_ZFVlREqi3ybdPmUAxaW4_hg-gZF8y8pYnrLzXgMzpbZn_4WWrbiyCas5Bs6sZ7daHKvVniJQvaGXir8lcpiLQLMK6jm3T2wsLLqe_vESAL8IX2_lKrNX5zxH6Ms6TGXOuRsedOkcbx_-EIDmxXRmxD8BKhpZrGQ35UW-Gi1M723ujpOAZR84FKeWjcYh_blsMhiIdXC8OhF6tNR9U435jOubtOIoO5_4nhKTEMXyZIJWmDhahGIG-p-uRIKJoPJhzmN8-s3VjfwcYFkt--6B___FXwD-2UJM8bNCEptfxSUYZp5XSjgHLh2Wn4QlgsZEaHkj2YbKdQNmRd0MrrY_K2bE_3mi8YVvLi_DH5tN8rVoaVIo0GurgGfnz8QKseKhQXKRqy6Q84Z7rx3hvveTGMQ_ttDv3pAdEhdjJMP-hprEuRmGlgN3j8GqeGPIk49mCTYxIyr7H5kw2g==
Brussels,16521,5,Belgium,2025-05-28,Wednesday,13:45:00,napközben,2025-06-02,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0c00006f8842e0_0%7C091e0b774f1100004cbe27b6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEDONnYeKW29P76UoQKUOBoDBp-ru3HEsJPQTLKFbcHLoOPR2hP5jEQlL8-Frno99ytimku2unh8NHv9YS7xyTI-dMQo0YP34tYDCUH2wU8SIzPGliJUffcjDhWbxGoXIp2tjRf4bynb-9-Xt2S6WOpIDsFZ-V1vmSP3O4t8C0RfOIYhUNc0r1HeBCP4I_NZOmzgDup0NMlLbSoXvAjOBlbkB2imk-APmwQISZFLgdLIJ1a5ewGhVbkTMYFCVpKhb1HrQJlm2KVLi1AGLW3s6v0Uuti7_lCMNdmb8l0oCMHOf1u_4EgrhZ_pmEIrBr8aNU-bvP4TacgEzs9sR3kyEIDtLxef1h1c2nkDhiNX5QDbShBtKIsXgsHq0HcskWbj1lzoSXjULtCFKMkOK7EusmKdgaokXrubDfJKV8O7iPVSr0nW4D6Os2XMLwAEtITCUdSe7KF9SezrCCNZOJIFdKI9yh_1-hpM7AWknE4nd_FxzQ5r-dQPK7pEtFKpWpYcmc1VkCzrSOUypkYdg_TODbN1rf9aSuoQYxEXfHKRT4W1eEA9vpszi34A3TrWzFN4IbvRSJBsehmyFcuEbsc5Pgga_FjZKx51SLeZdgWoVUWufjFBB1JFgTCCZMggWR_hcScRGNwdiQzmlAe8irt9pE7j9n9297AhF0PSacOsOEesOv6dB64Jr3CtooAZg6mxqRayOFqJDKpAZ6Gbkvn50Hjv8O_7AS_RWdxjghuKwn1C3F6JK8doAXbRCqbDkQZxqQd1vXwh9cNcqj7mdclDVydyob_jvdf-01-riw-AFW1UejPtMt_wBGvE9ezWpO0ZYZHsa_F6jD7kWwLlDn_CgnxIGrUKyEUKvBvqyS2sYKWk=
Brussels,16521,6,Belgium,2025-05-27,Tuesday,05:55:00,reggel,2025-06-02,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b0000a43557f0_0%7C091e0b774f1100004cbe27b6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HmZYo92LjBes-siPDDDiXV_lkAzZ2vCL1V0a4gTZ-tPZUng5yPH9I6jV3rE5g8U2QlTvbly9toJcvNZCMlW2fRUC8SPUbNZhP_2ZtJDp0hC51k4FtUJ3Ro7r6p8vS6Cs7ZeN9Jd6V88e9TTho5g_rkTD_DkpEKcOYiBMNtwD3HtbXnSAoSulRH46kWV9t5frfjSa_OcvVz3GCf0-pH_zTmgV7K9RSbBcdg2pW_IlCyVMKojL1BdgKoBhwHlrSYPgPgwdlm641ZUIvGvzDBZQOzyrfFDvkwpiLodyPnK7cStFw8BqlfTwrnhFNt6wDzUwFMU6oSzOSRB6gZRDUSTkbDi-fS4R2h9I7cYF2xKbmrV3DdikMF3igXwdKoU_TCFcjZe6R-6pf2GZwzgZ8JP7ZBgmAaZoLROiIFg7Xp7ZM3XXeQiSbOxuzKxy4KQkWVvA-LHX0oRb-cSu3woeTmWSrxup6xjk4kEAxbXuB1wQbuVIgHm3i6lp031hbcztWTjRMVdobMVdOn7rEbwf8aumGN66kxcKOkMuh8MsmL3jA7z6jx4BzLrxJlBHXLZaeh3LdI6WM9NfBiU2vE_b4C8wRis8nHlmRIX5wewhTvZ449f2FbDvmXdCw4TCF_EsrviRmF_vUDcgCgzkcEBTDZKUc3UH2rF9NG6__TdhXMd0S55tHeM13W6H79LPaMM_LMHaog2xQQQ4zvh6S7R_DTHTn54C7dbEZXDiM7np8mMIUDKixRWUkkj8gsNhqnluz44SnrYRb7HwKIUgxgn2fQPtnUxXQLiW_fDbfkHBiQcHG0bNEPBbtR9PcEy98wGEaZMnxzWya3qnMW9N44mIE_ptdMB92mcKJ67R06Cf-gkWzLjo=
Brussels,16521,4,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-02,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f1100004cbe27b6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HldsTmXwgMzJndm2G7wVBAf6BWteouc726QV1X0LxxrGdcCCfhJcTVd-8iYDFWEBfpSFlOPElYiI4NQd5BbnsFpa9UBwR5aOnYCcm5IJxAPVMiop5ZlXk41Ufb5cImWCXf1gGwBwXU0CCFsFGQoqVag0COwwFM2xPHG0cvS-vcsYkA-vJw1qll_YCN5dFiVvMNnQjWIfNCmCotNpcy76pIXKmzq76P8cRihDBmotCZ5dh6EgFpKJK-Uj_cU-SiGknp3GZEAkVNuQDnGrhY9AOeezGUIv6WoZURWekro8a0m6h-c02QfN6IHGsw4XrjRndHANBnwCuJI2DkbvHBDkm_eTav_-j2XlDTqzxJYajlkf0G0XN972vZPn_WQqR7IxscP_G7O0drLI-Rqs-3s6uZ00nGuHmp5aqsMp47_C1yeaQ6pQfjXyKmKRCE10yhEqNL2jNC1ajAHvIy1aClh_hcAvGitItxPxMMQK5WBZagzV4G5quVTQGXLA7eFfgJPEy2uv7bz1MqunmDvTVusAPUJ2r9wccvPyjAAMpeappqDwFVSJ1iR3ys0Fn0SXaFcWWHOMI7Pt1tapPOSQSKrSbY4ZF11cQGnai0J3J7QtrT9RZBldCHWWvx3C8NgHrMl9uysCmL1VKDlBrUIV146a4Z6R4Xga48gIW5-NZjp4sCvK_pAO_gvy8ftP40rqTe-f3FAzpsMNcKcj68T6ZjFgBNaWGFb1pLKH7LLRu1OJgJCZnxAj0cJB0fJIzmp64rKngWPli76MBOmV6F_tveMHk0iBI4Pjyz76QS1yjMhOVUq9nPQqQb01A7su9ipfnCZIXL6yFN0aX2r1TT-G1Vnz0YQ==
