varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14071,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7rBwlDFOHYXJ9f1rSGG3v5yfkUiueWRoXNfhwTZAaimmre6UnJipZDI41HpmKGxXzVSUc9YhP9bLC1F2WT1LE9dWMT23N36fMicymYIybWfuWukn1OxiU6WWt751cs2zpUSVBELMreMU7_kqV2vgb0bjHYAN8Cg8jFkdYDLMQrnmKTP5gk25tftHGIpapZBd8Wy5MOLR8ZJ3GBdGMTqk9Q__Gtv3olZURQgbX8vIOiG8-yDXBdi8A9Q-lnIDUJrrqvZg-Y2ry7G0ye4uA6r6jk9ceycoQlM66-vi73wPSRv4KIjPmcQugroJSlMs0SusQCLFRK4qwKLiY0B-YzN-WZw8bXBiujjEPrzeNxHNVog0y8IYu0TW-ipjG1IlVEjv7NkVi69j9r_pUI_S0uoiHuPkrSZgsp6NH8b-wfq2RQnegTEfpi-MGD8GjWlh1ELDTlFBWdwPwhi-CcBm4MvsnoDc9H5B_AIq3rwf2zFKbL_w3R_sUB2r-U6OHBisJ8qNkMsJ8XrN50rbgM--fPEQSOnWlMmUFxNs-C8mnFBCqAFwFWrkWk1ScsOwZ6zHla1gRvG_rB1kb-XWtrrcaZlSlT15Eu8vKAsjFPyeVGbL-6S2pEiv2DHiHDezIxtAxETvDsz67OfzTP0bVwSajgEteqHXHXeMq7H4r7fGa0UHlYuXKweiR7bRWDOvlyLX7g1IaSx4j_IsBHiryDKX7CSlGQ-mSgatCrmw3HbJke3LkgBKnwecywfQk80q-64F1nf2
Tirana,14969,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIUVOgEDmOEaTWWVbsZp0jGdl-K9wpHKyIPVdod0k90nLhqYx03GJ3IzdWdy2LjsN0mzf587uHGXXj9wKHB1wdi2VthYS_eemYh4-1Y-U2k6lCnnE5o73zgAY_eV0dVPPZ52Uh9_nx6mUIUEd2n7zJnbsKPB-_y-qPJDGem9UXX14gB17Au53LUSit4zw8Eefe4lPNRYn013HT9EfqJg4JvNnRwKjxy_8J7XTEcILKWn55oVQs7ea9Ri2mSwgvsyrzvGQ7lKUOV2RI8JBksf5CUpHJmcwvFitPvggSKCZjD1ymsrEPaJt_7cosub8pqv2gkJte_puKc3UK4ZHwAkuccBgC-wa-bOj_w5ug4BfrdD7kkDT2Vngw-bt6ZnwW3dUUQmAXYBRchMd_9h9pyw_6XuwdWOUAfqeleYuY_fzTZzMHv5vW8xRGYqAp7N4VNnmaAL16lXgsqJaR_WqAUP20A0XWisEqGuorWpR571QZ7RCinjlmtD8JMBYlNyRWS6edOx_c6DItvcbyBpbqkGN9adTeqRwcLGl5NQzHn6Zx30-sI8X6jK2u_QpGkuYJBc_yW3m6nHETc-C2Riyi8e0Zy5DYd-GQOzG5cJn10hfW5QS8lSRVcMKzvBC4aCeREqxs6u8-fXecJwCHecvLPqEtBZ5qBl4cfOoqZoqm_rDo9e2SvxnF3cJSvRvOdLbcz0d8L0LQKRC6SakCJTXhILQnlp5oRC70mh-hw8F400KzRZFTSFb975qneVVjGDxvKstuXMup69a334rvpDxWT3Sqg==
Tirana,14969,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBG3xO6wihxQUx5c9P67y6Nda13TPkqKSdKpdKIbwzhfGEdvJYJlyETSyF9CwEbCo0vEgh__gTnKQvcJLw1xJzVy8OMZScANBemhCcs358dfv0GIbD7CJdjdisDvZ6cbo24Aw7Z54jqVZAurG96H-c0iEspOh3Wyf64pF-kvIKna252AS-RJJ0vQ1Ei70ED28SGDRSv0-pvg5u57zj97eyaaJIqUfJZ-U4zlnpZyXtda044DtcqB8fmP5C0TKnxAI5Ww59C9JE0Zpo0IBBcO9xKL_ISGy8H7m1MEprXbGJGu3eOPJfdzAQOWorjUGhDBWcFoNuWO_YLAsQ-2XRwwnNBet4BNUBk-hE9mPLpp2WjBR-pzHw_yBNhXYb6yB7uMmQJSFZdSUcn5h_n79kdFgvrEn_23EQau7F7fgQ7zPxSF-Ql5HST4Y0iHYLj6-lZ_mZnGSqquNTNS3518IfjStqYCQS7kiza1QY7b1pGJyfIYQCulJqT-mflHxFMnp80RYckbAilowE2NS6NDxpqpHlFIgbqDIoRK7MiBRuVb8srPgLJeHDBcyV7jpYHXCDv9o70p0ezOPQ1dMI-lFLKU2m5PqBdpVzSN0fSIPmy7Df5mLhqE1g34i514JR6hOJMKfwqx0OHt7bfSToEQP2j1gsbbm2WpjRuohDT-KON-WSXvElwypjbNEN8tLrZN-9OPOz3RVjgEKd7g8veDav_t39ji7vcVFIfzdGGlfB11Ps1E=
Milan,15090,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEiKAAvLrTWTkkNqeMaDrf3eODVuPCG3asDhP_vWp1mhmXzaAvRg58ni6dT9lqsxSmcHrsjIMdB-VIlO9F-YgxVKkt2AI9xPLEWOz5uCeULqy_qM_GsWP1zFdiPFRPPSx2vulyicR84zGNMbzij0CKd_PZgE6tdOM-6OQFLdS8w5LvfSbCyzLPJ4QeEarqT4pabDLfYPDfJAijadBPM_8GlwKBF4vf0d99GeHcM9exnL7LkHsx-DBPNOX8aFLEV6g2Lluoznpy4HcRqdlwTR_CKeJtapdP8itVkGAhIs7oVT9Km63YUQQ1lAl67wFilN7YRcsSrgKcN2eMKeMQHB8R2Zuty-0G7vGqKrbrf6SoHA4_408TJI1e1y1Yv6cVkkB4MyTHb6phDZmvVFfTm6Bb3Cv7VMZdC32UQdHVAXOP7d5R8sDQMGMMjPqPGziDCb_Mf-4loU6OHukO4JYZ58UZL0hIBP4p7wwpELxdJTZZHmYKYI3cFLb7JrvyvudbGTr8f1eyAgA6j7J0HLLuYT1vNlfgmRKNQHE_FOmaCQYveBIEbhDENaZ8aXBOwmpnjcV6pCuGLELfvZ8AjmT75EqITrTFhvYjbBiwBqehJkmRHSRJ4yK3TrlpslbN1j8qz7I6pB4kUdPIRL2lGWGnMj9VUThpiEqCl5SSak8ky4bOqmLZ7ksFUoF0o8TfpW0sdXPfTERvGgn0opkpE0dj8-JcgtXqfn8YRUslIAx5wBSetNNagIWsAdL1ohtaA0-Jz1T
Milan,15425,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HE2LW0BN5DhURdvIPtEkDJnPCFmlp5A9kmMNKMYaoZKd2jsydJQNjrul4Lt7AH4LHH77w6d2dzLkjyIvTTUYH5swHRNsiFJGlsd0syxAsIFj5jbPmBTNoZm96jvC5a5eeuebrWbn2KEhI0mzXIgZs23_XRb8GJEy2e0gzt6gn8Fc7qOhNqD7S9anUwuO4sAc9GD-HL440ZKEnjEaDgJM5oQk4aGfiI7x6zv3P1aO7eV1s_h97R58DaGX_7CPsAvL55whX9GIwazLUJb5qYZckIBa_K1TX6ghhz8Er6clcE9G-GCEJ21AcyAs3CPd3dibaCers8pqlMpoZ09x7rSIXi10yk-oNVtRhKqce0BRNDt6K5cdziuWjnkCHrdTbv8wYsj-eshdjfJbcE1fnMm7Naw5fw6eyStHQzsWtVmCEHPVdY-DYk0HIIallNwI1pJLvcK_avWXHEV6e0J3WvAzLqF7GwZtNfRgnQtu5t5mFMXYrPedRLf9jbP_a_zlHfOLsn1F0iQSofroFoKVOH18i_es_nbW6yvsV8okUJUUGVNmoCTWkZu_39j-H6GMYqZ42Z8k0gtf_R7mBe3Z54TbpoS32N5rvl6QYuHiu4UxZCYcAUYFnA4n8QaBYeg3CzfcRMgRQP1aRCstyzOdzFb2BG1bgmf6g9JE-BfDuPTTFj-svpSCwXOYYSoXjayq7qImbxUSdySRnwszFAmI-qIdBPClzd-0A-Nq7Wl9vYsfnGIB_lxmIhQyOnhLVLWQsPkYALBh3RVZ95CmAMj2XTtV1rQ==
Milan,15425,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HddxEPYlMsTg0_Zu56orT_lmqUXH5-xmKdpyvtj3cE8uIrzCSx0DOs5rG8bdljuEfx3w_W-um22bTM4N0if9wLbWtU5sHRH9s7t_k1CSMhR9nvwUGC7dynNxNAqIGuFvXCZ16Q_TAuFzShZPRKFPAOVvmqOI2rH2z9qbG5CdRv8xlhp1yoCtzJkQgUkyjSnEBocp7xBhmXt927E7QVcoOXonKYlo7GqSQHpM9nBbSf0YoYWKy6EcaYxDggwLAE48lZRdJVf7cJL_TA5C_ifMVzHgxGePiq-6ybfSTkUFpkbuj-Vx9BX96-2gQmuijmxHQ7__Zzk0JOXNgUC9cHys_ahwSY9u46XO6A3tJzpGW5A3uQ1CIvxQV8YxUBEzB2SsFSYCpK8qmVJ2ljPaLasxdYlRDXuAxFWf821__dNDromDpCLuj6vd_EQHp-Mo_bQ8uH4woPRtIKUyvDPF4MvP8DFs5P0ybYx539aGguygLroM99PVr1Hpk5mov4k57fCQPV8msHZxHlsBhCOUNcKw4YYBp0MDXAiPnk4pBtZZK3YiUedArwlP1MK1dkGeHFeIS5Hkz3iUimQuhjdqcS54jHJxFOsmDxMcH3DnjFpOn5pi4KFlffZmrNG7tLYHzW3ukFQqAHPGW2_pMkUqU1x6Vtr03eAYnZHu-_Cwyjid3u0Awj-lqW_Hw3uae_sPgTcZHcdl4SgvUbY0KwGuLr8otLipL9aDGn7y2pDjhGVixJkY=
Berlin,17072,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HrlEaf8BYqsQDZ-TFE3JIs8b33iDBMKFX6lJun9-FLKXvGVMhD-kxIQOpmReOFWVii67ekd7MGRwe_vW4vhmFJ1KUxHygP0YQyO5ZbsxFW9Z8wVCLShvXU4LNddKOb2CRoFmyQumaCGQfHyByHg0E2VrcZyclgLhsD-jEhP2xN4i-nPRbZTwFpOLtT6Iux1S1WaMortbnGUwEy7eO8fUtLWXGKW7J3p5EqEtuIp_Q-LppzobAzpNnrqG62_TxuVRcH-2Cl36whNY4K-UeMqM_HuzfkD8x8ktUlJ2smMR8bjvqLuxNY7jkd-4H_TqOBycVKnAX6lUd_90OO5C2KWSd_Rn2A-mmuZswMDFGM4B46rdGk60Zz7vih6FWWA6QEb_Zv0Q8SLsj7W3-TbUYJer2o3AIePG69JUQFBicH-hvqBdobLgnPgrZ7OGYWeSIhbZrdKMMQo0_u3pnVLcCKGF_H5u_wVibsbQRkuD0IQ0lHCgNFPtX_PO2zvFUN6G5HigxldUm4SrO38SJERztW0CyX7XDxA6uD7FUZyjV8SMexAZvm4s1YDRF7lj3ECKqZvs8628A6Fg5IjO9q8y6nhaORLn5trrL3BmAHN-lWyJDScYLLhExrqPZHNMKDuZ1EOj-8t0iLJHkcDfA8Zeg2wI6Ri5npE7K4Ik3Uoa6lssQWnxXsZc0Ag7iqBqe4TxX3xoHsL_WycgZKMApG0sgQG8xVw1c9fU_O13i81MuZsn6Fxlbqi31efC4f_AcsH81sIt3
Berlin,17072,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HNtT6P5PhhxkcqfLDT1wAOK-2QxYcdbAsTV9ozKFCpZ90Fdq1uUSYsqUVG9eMmN5MBJIpgmFGBI1VOw92P5PTfD6fHzvcPUCvCddDakI4sZFt0LCPSvuXsvbQQBcJEnure63GZbqzma5CNg1FNDbIGSu2XdfdDOpfIUXnh8BjQxjBIR_H9YRS8ydn8a_mOcBSGQVe5rh69vbwBGS3mk8gwvhzOpzzgAjrP6nD-7W19yRAe-Wh5E-YYMxqYXzknABjRYfmem9bBczlX5HXUrfXzUJCODbrJdntxu6Gk3amQV9T8JVMXQ5FH7NSOuHgr5NqJdb6zgQ7B2t2aaQqYnu39wiE8d1a5jUZNfhzuAXTQuNafkXAT4jcBsKQ-AurfSLfgGO0O6AZB62SEMRxQAFQ8WgyVCrdFuhydg4jNb6boSI3y7ZEbLy7d27h5lRVaLCDvIIZDd3-OJZAW5CIzxxFWzYYRtT4wAWoOhXithfrdvMVY02cU0yz3cXiLQTym0nQe2gxrF33ei2JNDGS3JPdJxAhHT84IZpmY_QKPKifvKaFOwROWZhs9J-fyFurR95VBPs2_mjw0UStgsQbATf9A2nu-EYkE1SCXJSneZKVBBo1Tp5Tef05fQLrYODwz1Nst6sab-PJRyDaHt2b0fRqL-xS8pIMq66sZHKJoV6qitZeUcX3913FMbJi7K00bLv3y33hiUQTx9_9PB0kdDnMWCQlRalpXmOBkww0GpIFvc7x4aQ4F9JhvH3rP4_T9TJF
Berlin,17072,6,Germany,2025-02-26,Wednesday,11:00:00,napközben,2025-03-04,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb100002f239900_0%7C00420b774eb7000008d9eac2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hq0-sQpSlIFyGeyKPOcxMEV3dFxJthwsBKl74HDmDWbGUz682Hn3ju4vGixaW8GzCbjAwK8G0vkcgH4dcxSnqPoORxpv_LnBzDjPUa22PJFRCjzgXZAOtDF70PY8qbziOCKLdRa-EQx5eWBcn8REuD6CCccRN9Vh7LrmwehRhdXUzP5XOR909_8TZDnWHuxZmDBCvPgrKhO2mY9GGRPZvdnn06fSuiirllRjaL-loSpa-dYz7-S2vu3jlIvh0OUNdpIBDDR2FMm1-ync5ST5HDmvaCYI9TGZtXBXoMFZfgZsBMistc8MHTTSD4WWk9j3_lzuoCUG8-DPn30YFaGV5cEeFKkc6-_LxrW2fsYdjailsYDhLbhMMLP1nm3Ss4pS26vKoUOrTpGt98gxS_NxPObBpOOv5cRVs0Lk74bmequtmoOEHkJpUssicl_2WKxXYx1-51L4X5UZZxclhhJGquosA98lbc_is2OU3sV50X9RDkczhBYVULAukgtn5t8eLyzMAHVKeqs7khwYVszJd1_ISj84_V3Ys4_YX6KJYtgXkrG3qFB-V7NFyikfITy7pklkgi0ROl2DIXNxwL5N1nDtp_BH8h2avZf3KsQcPX3dw8ardCZDhlVwNcMcxrYyMMysLKqk9ZrJVM7bl-yZ4xLs0kBxnrsstQL0go0RHT9cqb7ZWB4OHjB4aa7dC1baKMAZppRpocPhF7gs2JZUuaW4iFKslYRLmY-x10AO99sY=
Brussels,17072,1,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hc85GvmKS6v6IL3S9TMzMvfM5kzuL8d-7Pwn-QnyUFb0kT3AVmT_ke6Cs9TkYcRzhDJJckDzxhfzsM0F_tZ9Yp3rb5ZEPBFCKLyg-TBhC2_cEDqighEne9YpOLA89LlYHRfV5bmEgSL-YBlrmMX2x_o-_546AIpKMPXpEvycHywSU-_9Z3KjgsjkkGZ74lKfwBXDgcLiYA1Myz8hEcxDIUMs_PN__kfIW8uZauOO3UWRLlAv7GwtH6Gz6_na29mcd3k4phpugkr2No-CQOiJkg31vhPnKmIgCTuV8C57prFfcsj5tWPXZThFNIpKLIy_enPahYA5kAfhO3gqiaoxRRH0vSxohHbXOzF1zTPxSoug9mF1kDhYIjGQu54vwDVaXI30bKrPxFbdF5nNG-vXiwPdLmv9DWW7CWxumpTUtG1V143vjoMJgdRcJhQpS8JaR2XkT-uQbSnZcGMBse4bsTigs9qXFy_3omTKSahNqXpKa92qNJp9tzB-EoBpYOC4TcILWLSKm-N23lEqWbuaJD97-TkyPSEGBpx4IftiPekA97sVKtKrurJ4HSmlcBvjUhRZajqwFIRoc9aA_SW1vQVarKAjxBU6A_H7UjCsSVxF2WZ1fiDYWWTwtzkovV2XVc7_zoqhqt8-c1_L53xZ-SQlOKCeZ_2reDf5FNkQUXMhQu6Rh_fUoZiI72Ujm4hvbMjEPLn5kgXhg_ozUR1eCBie9ducK_TwsDMfGn-1_D3iK1-PBVGC8975tU-E_6ev4_orgUPnATkRJ2wZNoBqPBg==
