varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12431,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9a00009a73ab3a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3ButNij60EadbBUCVdHmqBG5eqIJ2faVnj4vCiSNfBBgxQl8cXmdHia6vqOjHvu8ZBl8KuouWEAihW97E4TpT5I6r_0jNbiSK4cTzJ7TSqnDPWZuXLAJvRyPfzZLmKgXBfWgNG6EceBF4CMlkzNxzfJMTJW6T07wl474-JnjdruYtaj_wsjRQXISRk6OirpHYlgLNGhgitYrxissUDaE1JXQqhnO_dWgocBKvI8iNoy2QpnqR76l9YBn3GbLZODoMRpTTgg_q5V-3hmx6VSaVd3kvbO8nYkoBd8dibS-1vSQ1w9k5dqaOk2Kf7tgJW8DU-8udeNVvQ2TKSqqIiuoJ_-YgCXrTH9yx_zx7a3q-qmtr0BPZOrfmu7ebD7zJaBiXiY-af2km6r-l1o8Wz6PET_PkWUme-do4Yhhgf6Jhv4vDMbS_kTFgddSLLcJEjhg3WdddvRteNBhym5f05xYnF08AARkt-KDTsIOjjqKJRkHXXpO4FiLsa-ZnRZ7uEXF4TZ6uAYRHF2yvIPbSyf-uo2pSfrE7LHCZijYIjFvHnpyCY3Nu3xUFafI9xbAcIvttdr_Whj1OSVjA74Yqv-3HWCudfwAjFHVKyWhoIi_dP52l2mc3iUSf3_TX6UiC-_jg1M2Qmvs05n6RYIk6egieGwjfKB1IMa1SQ8PFdM3ots9hS0PmDtmtPuImYRQlVahJxbIEwsvxMdiwyNpXlAK81bJxFypJnwocqWL-rGnBJ8=
Tirana,12546,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRwz9ln05L0tudyupXrGpKmjEFOeahoCb2dFPJhNxbYdGvYchxL3uzMfZ7axsFaqLS2kQbabqQdVGAvJOXueGOX4tHiiKV8CRMHBOXRJvku3tiJuZG2dbw0G1k3FLZlNHTpYr-QYpoUleTVgjUhlgsScvrawlhZV8aAl-lMcvM8evD_MtQTogCRbJe930j9JnHBCOEGbVmvUszPlChiEe_RSfqmB5TZsGNJFo4UuCH3inGVvumSHMoHXVuSQXh0aEstuP396Jvu0rGqHWc80RdqbTG1GblHs8oCNuWKsLgK-cnO1KmxA_bqh0kG-L3n8COWmzBr60Cvt7WEu0bYt4yZcpAThX3ILnMDLPao5pg6udTTPijnW2ALYLV_qR7MJv7C5MCp4nVl0jQO6Sls2SH10CsIJm59oObXAwNhCn1Av7s39FNiknK6yPc6QKAXJAq4P0PP0bkYmtfR9D59GqIKGDVjf_5BpATuEIozrD0rnwFCmIwdM3Puget7jFqhxQ5p7zDjLAf_3TG_gmbKnQVaIww1gPnhaM5mFsn5LVf4o8umTbh6Z6t7C1Rvom0BE_YQF3dem0acxkxLxfTCYAEh8MvciegxIa8Xbtz6KqjOyqlhsuIpts7ThAe05ZV7DK70pgt-uSrBS-9QqIGIKGwt8zE3rBZpmFSsrw3tRqrKt1CgnjLt0KUjl9JgzdeVBtNocO6YDx4RD-oVOdUoruSw==
Tirana,12546,3,Albania,2025-02-21,Friday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtnkwAyNDGV84ETANSOOdaTxzhHcSaadc4eQAHsQXwYCogxniDM_gKkoM0UWDOiMhARK52eih65EechPFibfLD1h91QROGu9If3v96D_uMsxD_q1wzbf6Nk-lVsDtqblkhQ0YaRbUtbKgbNFMuQVaKcVGnQiUZD3N9MwjaSFwxfvBYzSecnYX72z62a-E11YVBHlSMfsT1p4BYOxNn9aBWBVWHEV6r6mchEmajbX8XhyyshMlyhsIcRaUyVosLTY23YJkUtNZc0TcDOS7PWCBm5fStVruwakvnuLWs4riEVqRxUfpYBIUXC4iEl2K7wiusveXNUO-W14SnuTNGRkn3bBbVkw9dcu3VFP2371jCx2JyPPKXTyy2cGbRZ4Pk55z6iQep4EHvJ41QdYAooVJZWCWYEb3mgabI6TVdnY2Gh8DvxMkJ9UGwKXlTe2bvLYJNL0ekwRma5ytbnf60bQbyIOdPeamuw5obkITRwK9-IyobsL9m7taKJwSA6h_xxhmxZyrtJx5iElHNPxVav2zjj5TCAtlzEy3s3pylDT3v-i4YK-ur3smgTlmM8EY6fYzOukE1YsiPti1ekFFZAYgdU7qRZ1G9K7Tl24exczWEznBJD8QwVWE5ggif6R4xhWbuH3yu3V687xerjOmj-VX69mG2rD5-Ec20OnkrsNGKyiT6X_viK35c8uBXWo_kfQJ
Târgu Mureș,13876,1,Romania,2025-03-22,Saturday,11:10:00,napközben,2025-03-23,Sunday,17:25:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ec900000f0b1b0b_0%7C17600b774eca0000a4d73efd_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HKL6euYjPXQ0s7RDpgYWSTUorN5J1MKyT_9UIARfI-yO_iMvzPRBqELG2KMx-RmwgR72rcfT9weh8u1E_BrYujUbniG5Ti1ASn0rx3Ma1SdrF6ZvrKH4W79p3U8nXESrev3h1GiO8dt35JMAeHzzroyFxKKTjQJuthH4fbuwhoSuk5ncO1wCz3NlTSufjXJyqiyYfZTzR3G8DtKpKV_-FqjvxRs0EShPYkM8a-VhC3FoWF9uvYZaE1CNqbTa42s5KFYys7_0_vJqdLK_uGYqoS2jlyPoLE84Xo61mnRV4Qcq_8Cz3QDwFdXThlxi5ufxpWUi2f3_Q8XXrVA1anDyYBNe7PDE9d0hfeXO_MEu9yS0i0Iv0VJlOcOSnX6xo-MLAP9oMZ6ERSKHnEicWld4vCZGQNn1reazyaNyHQMZvFCIe5lTcE9HOEbOVKY8nqE2LrUlPYT2xNeN3eyMW3EgjYnNnGfETcvIhH6-XBvNTXpmr-qjZ7LmwtpmDQ8wShmbDyzm6tDGmOC8OFx1e4I7fAfHzZrev5rYaOSLfudJuHj71cmx7e-m0PUGLfhU4kRHqpzupt0-AAJYKWq7YiAeP6iDQkpffm4Uaq9UKYHaTol7kR6vPxVZ0hYXGFucaaxn9d4xMeQiDpEd8Hf6ch2ElldUXYIjg--u3mbxOfNSFFHCBjYOhXXFVOiusC2MLhH6No_ZNrFlmFevS5kSknzTSbYNoAdQS2-RruC74GLT9Tximte2-P48uKF4-hadesG2k
Podgorica,13893,0,Montenegro,2025-03-30,Sunday,07:25:00,reggel,2025-03-30,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed10000f7cd825f_0%7C17590b774ed100007eb17aac_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsVf0BBMFlTDrFlVpqzMqQzwRf-0DS6QvF4nHUK9DuOavcgVYQ5KgeKlpAjrnNYQa6oRoQZp6WFyMttopp4pO7JBGdVwzhKEXtdl7Q3YBZJaJZXlFFahvky3z0MMoqZ66daWUS2Jj2G3_ECbUxEKcrTfZPqsZ2_iMyRfMpy7dOqFcMyuBRFliVnlA-wChAd4vzAr-xEZwPq1Bu2X87T5wRoaEQOELrz8HJHolrABzpuh36t2_Qcl4MXdGuMom4UKL5LOtDs922sQyVDQCHiceZKJavpO8lHtsA-t7hHwuCffkshZQIWkrPR81gIxLYhQuZv61TO_sL6rfNa924yLecrAxJnfcxB807yNxpvFWRzTWDHvF0lqRcQDzmCGePeijJd8o6EQ8qKjPerf0gSsLfHlHKEA3EizIx-73DcU5TOPI473Lnded1urpmAC8NJmj1J8TuJzOaRcpWowta_yK37sgK_Wgg-C_yQImjKj3YPjp1nD7-fZLHFuozcmvpSFcKOD5c5YxcVh1yOuciWrQXXQ_lnaTBvlazdSDtvQgFLt4NeXitFUiDpUfsKcE2x9roQucZlUSH3jkkqWmXUMWJ_jLDeGKOGgcjIYDhY739lbzSVFZjOpEuc6AuqFYMy54lnyyoOr9di6JI-Sf93KAo_5uYyIkbB5wv5OiZxpsI74islzuYWtI1wU4ISevAXf4NM1dPo2OcIcxJcqi6HX2lpA65Dsm2hkibL45ZwtQ6YBNCL1PwsocWaXHiAyu0GtBkSTg7EyZ73Gsfq6CC7vKaw==
Podgorica,14122,7,Montenegro,2025-03-21,Friday,06:15:00,reggel,2025-03-28,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec80000a325ea46_0%7C17590b774ecf0000e2a0d469_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H_WZZWgwVItB-w7KyAxr0-v4ZSidO8sYkBUjw_Y6JprdrqMPdH8toIU-VgtdUbsV85HJPTTujaNwSl2tL5uC5w-fFXFMEOgVwhzWapv7SSgo3jP5YGFfnXxjXqzQH_CeS1ghLbspu6UiHyQn5j9Oqht0WAGwGdrO4mxVfxYf1PdNOFvXIQAOeGgWC8L6yO0cgLtZybefqIMQIVtuUUwk5bqo7w-7IhUzeSRCWgcPaXAwtbIsWCbdNDrKta_gcIlGcebh5y-_ykuQXK5OZFpX88xxQfD-1iXgwmCMIZ9dQOMl_KWVDmOlx5m6JAqP1LlnuuBC473sHbAjwAMw-dB3E1kX0cRyHy9sfVzCD4QIfxDjsQAz6UypR79fAD8KBhNqgjIjJJpzhkBodTPYpSqtRJqARDDZk0J2amMZ0XBPlgwcJIZXkOscxio0w6lD9lZpowWczacD-ejH2bIbuP8GC5-ZaYK0ITBF9BnCknnn-AGBZNSqhHTxbJzctqb6-rlynJUTSTIKd-tIGav9hzSfZ2EH3Q_scc-s9L4ud8FvouxOtT4y08sZk6df7RTuik6jJ8YhQ_TO1JJUOCDeK8tmxGfJnP2AeZ4p-NNY8NCzrctM5Hp5pIaTvoS50ynDoaJJoRaiVOf_LdJxadGsSoRIrncB_FrhZy6sThsfvCveZ4eZUP574XVdUrxPmmECrXyXQ8wFbMaRav0PmfWkq9x_3Ws0QBPiux7-OlO0xXY0oP5Q=
Brasov,14147,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HCzWjdgiXgsiJOxdZC8vlIyUDvuDzVwBBnb7iUataHO9nn2MREk4HLzpSf2iMuUDKUP4h-TH2wbegutHTpplUFZQdFGWSlnTzEscNRJKtKtuRFVTmjT8XczJIbAQGhgaXQsVyoltnBgsqEABoQjzORbxHDPTAeKOoaYhIMDPZyaaXa1K2JzYR3bpZS3vfYOYk7wTQ68ZMPv88n9C6uewgKAgR2kLRdaq4Cudp3StoCN62-a3KWPVeyggWKwoHTp94pZ-Lkkxyj43rd1DYOJ3mkzbLBBhRmknIcGXWTP7MwFqPlJb_tw74XrioHAdRE4QSWBKnQuB5jvQteYOxPsCJ7tE-I80qzDM4o4NIZO1gyq2B9NUZ8Zgxv2Y9iiHHYItX2Q23SDUq1vOTFqVhmsxSHG0qoVzJZdjKxz0aKz7_TgQ_PrtWAU2Uvr6xPZvi_5sGV1S-FHmJ23fY0Wn5vtstSyzhE2UXYgxA3UpWEEP9OpkNArUyNWo_5N1d22teHg4n_43XUaAeTkP6LZzYmOxA9lyyZnMVfZ6YtzBiD0KpEoHcyNJKZ8a1KNw5_lEwqc9XQYj2BEpbHokQ7wgGkjVSIk7FzZMCODVMVF_2PXoYRUiXvAvrRLXTx2zCIDZRFP7PnHT3-JZblhJILrz2uH1ocoJkjA236DVyYNSByNCCi7runjiHwDvjOySHvb3RsEpI0lP55fL7YXtt5jaDsUsPW8FeHtzMRNBgCRcMA0ud8KY8Wxcq6aXeT2HV3kbb47on
Brasov,14147,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H8SueXQVGCFZmcMfcjaBRtstG39RPFIZ41yB1AS1Z0-NDdUeJKLN3Y7U56KmxKOX9-GvNlH0-OOZ6VUGUqWoKler6e76CzSnhjRLkPcZAwE4foWAQcN2gcQPl8CPP74WL5ZxxfCoL_coaVBU533OfWlTSy45sZ_OkGm-PtcIuhXxiWT6nta4WkEUfRlvqnTd6gNQFsqhikNvC7Gv8BWPPOzj7XES-5c-FfeTFaZDjN65MM7gB8llVFCpPPNx6qA5Tre7ClvW3c2Jaaku_7Sn-GkXw8FxLP_OC6gT5lq4mXtYVLFpwSQuplYYEJhjSWRXHM8_LoBKtvrg3UYq9A0qA-yORHPeKLqu27CFLnmaqkpDKUYXbX_RlGB_nFpYvZFhWz8JbsR2MVy-7Oxijr7zFzCWhTth6vOmO5SuSng0UCIWTCpfgnKksUtoGG6KvZw-JXk-b34BkRPbrLxaVvCVzbzaCIx43LZid_k4w5lkWtaf1KPdzrG16OzeN4_ASBrUYzE6JS7lItBYPXwwGXZNSQFIu_SBh9El8uge_mintKek1oHecvYeDWgkSckIHgnryG9VQdn1_zQ2T9DcTYvzFxvxoPZGeUIvz7ZGuCPqL1gcVD9AxgcxRaAnB91Sv5uK5Btp-2q-i_80x0tpCiPLSTG_77Y7PFFhzZjqirVHpRJnkdRZgn9dDSKVpEjN8Ml39mEMkA5oi5MPLSzaZ1Xl9Wcnzp8QFsgxsClDKNGTMCinbDB-q5gAad_tp6Z4S3t8sslsDqdhzrJys12pBm57sEg==
Brasov,14147,0,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-29,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed00000dbc4ad01_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HNORK3PRvrHo_UtY88DbQ7ZfXAEZgFzN_iv_9j_TAkBVPEEpEirH_8kc-AHC8VwikoQTN8uBZVw448i_Ih4t4oVBFlFKQZhlTFqgHgNH_u_Ydw7YW-CSDvOgx6_DDh85KDdcdIo7-Ai7Lz0JI7YKNLmGKg7NnXXoz7WecroFUO8VOANiA0fVYAl7AERbbmmhKp-Mglw4yAPb0WzWnMs46jsSTtpH5LBZTFmbGbX3dfuy9woRgPa3C6XyiZTLsS-qusqpM_eXdFgRIHlmmGWNNr1wgmoYEaM7aaCGmX3mt-D4Jse8QEbhwJq3B5m4v84tHTRVaSg9PSRPVdSkOHSwMN8_uQbTLyG1919CRLv6oVcLQqEb2kstKo32bYbpCQ3cSf3a7aMzqw0Z8f2_3M6RSzUWI6uUDvRoUM_s3f5A7b0B8u387p5q6m3WYY-zCn365UYOl0B7zIMamKptqhe-a6KayNVgHBkyQQUmGvBpBGFeyecgBIhPFwQzJPVVNgd7UmIexyWwuUvnpDphqT1vnjlj-83slGmThKold-qSpFo46yObxjgBvd2kX4Y1Ji4P4vEcJwNRXm1jIBUkUk4A8XHIItdxMWb1mL6GIeKoFq9i3WXfuXBjHWblNi5vO7lqkEC4qToVfQq9wE6ymAiuZ5cegmJiT4ERq1goWVJj2paBrPOdQ__ZYu13MyYu156gRDiZhqrsxeJHK4q3kIE75p6vlsqwiBwmq6xWLsQ-EITE=
Podgorica,14147,7,Montenegro,2025-03-30,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed10000f7cd825f_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1SMOyl1ahmSpKS8V3R6HF-iDTh9pTA5mMKbH7tpYrPl17OwG5G9lsoQymtyLMxCsMHBgiZR9jFaXhnu2YpCSFgqfXeC75JgxL9FIHCq3EIapxLwcVREdbv7XwpVxHIrJidRH67rbGSX79GSxCgIcQYnu98-EpFlCEm76L7eXgvv_sX9rULVsjUemSHFPdrMeXX6hljWVe8-nfm-EBAyn15UqsV5g6ID1v0n-Wi-pAuS8pQszwwU8RQ1WWT8rVCQsJTWM3H1X5FBoE8txzVBJQmPE5xbPiHmyqIvzliV56AwGNtsPB8nfBywtQXPpKmUeMSmniVaaf-zW0kc74Xm2NEHNzfMj6BJjntQkjt-vf2x4I1E5Vd60qXg-5grAaZ13agz8NlFMPZStqfadUbLUKLt-zcpIkq0HqH-dH48JzoxF_p00-JuT33pCFgda_sfNJyhp62r8YG6tU0z7Yv4qRNxBK3wjmSB3geL1mGZAIuQUOM9LhB9whbElAtY8KKgWE2kh3fqC5TRnHHOWJPT-53-Oh458kgR9H08NlVYaGWnbuUcKvovPUPjw5KDLqa0292MVBIir2NJpxcPiJR1UJ_4__Ec6niE13QlPYpMPxMQ7UBSVIL1l3XnS-ILotCvF9JWfS6E4INLO8bzjodOalz-iAq-iPstde0NkCAWQ_JYcQA3p0P2qRHK2AyQIP5q91l1GXN7xWSSzN3dQ6yIstA==
