varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14908,7,Italy,2025-07-08,Tuesday,08:10:00,reggel,2025-07-15,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f35000083495db5_0%7C07f00b774f3c000019409e25_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTytDAdyZT2VbHRlMTK0vFlCiNUqc08k7YV_7bhkeyiXCmBl7NS2Q1RaDn3UDAON44SOFCbanDnvJOYORhXg1kGYfJBU10D0mTr2Ev-f5_gnQLT4WRR71eb9tQbJr-ca2AA7FXCb7ffiBcVmIpsG_R5lbEHlVdu306mGq8tSxowi5r_Hdo70Ak1qrHQTNV0Cy8OFz6Z8ayXhcrN7CS5aTQuFFH31RQWuAFw915z5fHOOU0wpI5G3pKui7eVqHqLoEjQuPM7SlpO6yn4TGjCKgzX_14NpPk6iBLZJer2C7EqwQbqCgWb1xbYt0isTgUcD899LWQCfN_9VmbJf0l-eK3LRR60v4mzQWf8gDmw_dB3MzhyoaDy-ZRMyj7mnuLG-cDn7AAc_OJ36xULeYgtxsOxi_hfOICFuNZ2jzIXGAszMLHLLWvvVMx5gsx3JX_uG-SWouKrPBJzko_VqiCiUEe1MpqWUMJr2iOXZbwB7a-hIoPstjF9erOdMW_lijzyp7xrsybTr9Ji16ZPl0uOiU4Zxek_jTnil2aT5frlyiLzK1RlNp57Ax6RREIvvT50HIPu9zBUEv3Y-yIo8c_X87vV7sMOzpYK5wvEBl4zD4ylfiLux6ejbbOPlYnfx_RjaumhClsoolJWhSNAVNFiJk7zcv6jjpb9FCNRqO9p9eThRVHPJCew14bJa6fv55XEmyLlizSB2mm1yOj8ehb-OmSjjDsNr2x_Gh4KKbOSSgmbVG9PqU_kfTSCrgO7Qq4SVAoKaGRx81u1Bd689OrkXEgHp-yo2IHahbZzkEnb32HydMha_CYr_BxhqbLc4y-Ur56fDei6VWSkomwsnmSXN-oo2k4y3DtEPpYc20S6Vt6DOB3CaSOxahfkYjQO9uULTp&token_module=Mod0.qk2obeEYS3H2DpAv60CG8u8t47tD9Z7Ro0BxvvomKZNjdb_jZTt4ppqkO-YVxAghSELxGCcfm3gsUasBcNkZU9gWrI9Gg1ZkDWomKjeAgPPu_FcUItvkaerqcAXS4HlqmUKvRtkbwt4j3ui8tbug8b3zdh8JzVaPpkrmPMlWGWJvfFaDPhLcAOnbeFODEC6ZBATOOICuxQupf5xWapON-ud_iBBK3e9glx0pMrfq54coq46yjRcxSu1eC0TrzcKCNe-xaCwOTI7PPg0bTXINyghiv8j5NLM9HKYypy7lijyLa4yL3ZpB57dYSbXPEN9JodxhIRCaJBxpnzis4dnKa3IcWkDo5XH4ph43x1SVnm4teQMl-cy2batmKmdv40hO
Milan,14908,7,Italy,2025-07-08,Tuesday,19:25:00,este,2025-07-15,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f350000fb631300_0%7C07f00b774f3c000019409e25_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2nGXcCJRl4EbmBd2WICPqOQxCrTa2ZOEmAQ-yYb4ApYtoFq9V336bBZOY7G2vRu8DD3kyYDrpH22NO0S0EpGae42v-o2WFU5rJD7czevyo78eHvLdLDQeiZROTKOCi1w78RxXsHBJKMiZhrAY7jER_s_lM_U0TiZzyhB1oDiG5P-QyYZSl36cnju4ZAIpoHPJcmhK_jQtkkegJeIpA-2vVHubGoxxTzJvGbxbAELS39loW0evfDWMPinXsvb_SPn92Q8O_hUYQ7HIZldFLXT2KJDVWX9DPPB3QnDrAxkJDpqWa3_YL_OUFc53ly1tLA6t7ZesFK_SHXJ4udrv6fXy7oRhRk5T8GF6pK4YuGP-m1FFNK_sEQepWWB7jQE9TrbVIVKkxgQqx5olGgxVIbXV4VdDhU8DBrf3CaA3z49raG0Ddb1af8_PhoTh28yW4AFHrllJPCCc-ZpePlWHaldL1zpANlSMk_Plc-BbzogBSEn8Y3PJaPatnyl2AfPJtf95SxgCf8JCXrSmohY-zkj5HQiZTxNylGUA8q8mk3XygReYdO5mbcw3YcdSubY3fcwgolOmep2YVoGBTBkESH7DkqC8KqUUISJEX9q7tuoqOUji2Ll86zFYdjy5mJnYIXi_Zso27CykBaC0OyqwH81PR11z7chImxkjyHJ8hSk4PNaq920_Oiy2tRcSaQdWgNI6VK-LUr4Ib5lkKhjbE_ea9lgPwmV202t2NJLHQBu7EMD8vdcTAB5OhU537Fu_-WUWXqTd4A4bRR_rzhriwj2dH5l5RnA_gISmP0YBUZ6qO-RMAOREg-Qhs95kiA_ZFQvBFtUoW5cH9ULAu-rfc7vWRuy_7o2e6NmVOgT6I7JbXJsK82CZzt59e4UJfKAdQ1F&token_module=Mod0.TSVYsAGN_NE5Slkc7t2RBMin1VCdG1JBT9veJZz_4ujDlxPGtfeUtuFcYKStE_O0bMgmkaOvnSCCwN8cF9FrlZdTuTFGUkiKzc5pi8iyawNI_OhO-Er14wZwBtuKqhLIHD8rErYpp4278SPpKHuD1W4xefAotiqkLznMKEzm6gyc1UEMceeFdQ9jUvFs5njvBbylg83xc2d-qG7ZESh9o3cJxFHf3JJJGz3ghH6eNA5TvwEeehl6H7l8QDHXFf6SdyOl6pRTelbi4cL8Ppwnos0IWHbCE6CskCzdF0wIvXnnGNtLq92Y1jcprU5IVM4ndtfnMSREWAx_p8S42Iy3FdIKj--IKvZqrX6RsdG1dscc6g5zq9hU3eLaPtFUDz96
Milan,14908,6,Italy,2025-07-16,Wednesday,19:25:00,este,2025-07-22,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f3d000050383c37_0%7C07f00b774f430000d852f883_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUrKUG9wSHAn1SwWFr-EW7nj4SiwIqy_lj8-etXfL3VTeNzaO4ZvYcmGuUL6I_c0DKYwWTO27vhaLHJ814qhm5dwZzWqoRXqWyKXNIQt0gJ9AjFWxbw2Ap23BPobSAzTCagwbzor-RkbBhrk4ocVJ3KgGpBF6i29RhKOLcCXqQwqejBscyKV8PglB22q3dyxuooSqcsl3RA81O0jraF31CPORnsQRkfkQ9NkzUe3UE2tofk00enwYz9xVm3Q1aaN6EveFouGUSbg8RDyzcec_i_bMaDH-f5vKD5x24ksxyhv3aDYlndyZe4VOlqYFjtk1CCFW383CJeuazW2ydj3VE-B4XHajV80JfehYQP_4C0SnFlO2rXr_Omgmv93RiFM8ZrDrKoHzsYge3ot-TgHz0kM0ViesyDziOS3ccl701wD4hW6LoCkiKlWD49Ceenwtig0yyxYUtua8bayaV8yGEjRzW_0tCBywLl4y7kPhD48dBNk3tX0BjX0P56CJtySvj2upNvzhW45hOyop9-Ym3397L7CsuJhI7YqIv8c2PWUzorpjXzUnqjkOziC3sN05jLYSJBbcY14s0y6HRgcD5QfnD8w3iJgq9VYTabRi40_MS-u0VHOtxnOtceJfy_XpznBgx6AMbnog3p8G6cY0p7N06b11TzUMfNnKpsYaFmJPld95xD2Mcgx0DRWsQCleq9aHCkv3Pr7x5mqUrOIVMvzRNu0UJNG7aixZP6j2D9pi4CLTWRZ-Mzb8dae23Wbzc8KX5RavpjP_9WHYXEez8c2Y5wIqJ8tFgMjEjmiybblsTfE_kXY45Vf6Wxy0J7SvJa60jcxYvuKtg3v40M7_M6zb6na2vQG2VGaKVwg7Bf4=&token_module=Mod0.ryCUsdKqA-iezQeeypWYOCAgaVuJcFWyw6KtkU4mJ2nhwb43uTpCmHZ1TuOT3MC37l2JnAsr_7eG6xaYgn3Py3V_sALdpEhJGcVvfKGfQ3Ic83D86kiNHL-uLofWfyDrPLBzdxC5DbvECrpSMTAXJWyck2TECltapZUAvAr45isyoalvbwtmwy4eNw3af2JTIPmqG3a5kzwQkBrGYXuaHKEm85DUnPxXwPiZzBLlwMkOazTknz-vfN6mQxKuE4VM93CYnjC3Av0HFIXPSY5blF5ZcMIyhamgwLb3jVmQsdM8BB7pIZ5YOuE0nk8jQ0Tg
Brussels,16501,2,Belgium,2025-08-27,Wednesday,12:00:00,napközben,2025-08-29,Friday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f670000f9c44afc_0%7C091e0b774f6900005447d55e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ho18Hm93FeOa3pkKn-eYVXS7s39V43zNdcbw7pP5aNwSRIlB8w3_TE0BSNJwp_B0Ek2we2H1Okq-y2lYkZEmrBbIYwFbvXh4XEn-uZEDwdT15ZIU0FHLke362M0i96CZxtnLpQ1vK2wDTpyhOszEJCv3ztKmS94eWsEXk6sNB8-8czRkzfsqjbuGk-haI0MjWpkn2G9629verwieQGX6EcZy4DP2aogTB-DS_btIxao5uj7z3O1QDxCVG2sajTLgWoUX3NsEZbY-Kv3Wg6zEVmrmwoPOImutZCdu4VnyrP4poeq9GJLC-bKUUrmxXpXUHofRwbKoDn2ojhXC9Wr4XyuxeXTRybhKpZq0y3D_fdYoXXVmRbt_f7z_NLjVb-5KoCLYPQO3hxXE4ZBUV01sN6WTN2vHh0IxukwFo0yFhS3YLDuJBznEDM5sFCzLyoo-hmjnMTiwXgB3FKW3wcshJ5gLsmdys4fk18d2cH4CK9MB83duiNw3EhkMJI9uvdslMdpPaYlLhPhDoOLg_QNvV00y1yutRl6Cv09sE-uxV78fq3MaN6j5goHf_9vPpxz7H7H7wKPInQG4yYatoVqOWy3OC9BGj51vPlSfoquxddiuk9LsjUqT3lnertiqyxsK9CJe5sSZoNitHKYLpSnaf7KtMUaygdoctYSRfIRgt7BRIivGuUpXVA8RtieysFnprWzDoA6lQcql4iKpjbiAXfi_IF7rvbDMDEgDfkggbxB3B8RF1LxBb7QtafKV9O_vU_ejCgFg0MWhNObuQCrQEFJIR-YnF4TmsXngaThguvh6TnS_idXcFYOttkfUG5WPV805CRw2U3zWDdpdxjKof2fw6lWdr0v6Ce8nJOQNx39-rIXETJsDIxR6QSkbaZ3Zb&token_module=Mod0.5NWIrGzIin3WOA9gzDcCvX8c1quNRDxcmKOHmxz308lh61Q6CWs8Xfj2RQdqErquNiPZ4A8Iq8iZGe11iWpynCNBGZZyvc_cKBSERSE-c-GQdByB5nC-QNzT1YdkdT9j0fiV_81Y_kKL0SK60B158CuJOafjjNzdBeFVO_79BB7Vs4a9GmbOUemGieQIh-P4g3-XwzpU839JatPovNAplnml0x9ufst3CYaayk0nz17uEEsAKQgx0JU5t5ulnhYrbtICEcBim7J9XWk2rdbPjuhPXCyVLAUf_pijKSXNtyrfOyHhvIY4aDPX0ztK0Gn5aUO_I5IRwB_93hFKWus6asKXya7uuoB2f1eXhCexGkvQVa-zKg6d7ZZf-23tBw2t
Brussels,16587,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBaxaftA0z3lipI4i_SfRbXKWX4G3DAifKrPR77mJoIyTxk_Bqzq78Rt_NiyH7ucMqozSxP4STleSvj8ZZM6wD8jLHLDX2dQS0aWRRspR3i0HUyye8Ayg0_izXeqZr5vmRLl_hgUih-wBupsYEQluV0cASO8E3tpcs7q7xrw8KcMb5MDMSPhw8E4LUPcX11DxAwanZ8_AlgbxEvj-CU2eRj1f2YTljInWpj5jx--65hG7JsjACAxz6PFNg5Gm-uDCSKk9eztjrGCDowlfCFCIVrPbwnCw8vd061Izl7oJB0yb9xQaXbyE-zhtZ_rJYJ12v2jwyxkOv66-mC5MnJssqqCUlI4az4SWc-9Xn9lE2Ls_YxLdQjnu7CXdIGK4ijtQyz8Fnzb05RFNhRvR_D6vVISPiqTSZkDInqVxCFfQ8lj9ZlFPzkzNFmqHEFP6SVxrUerTLB6vFarNQ_Tk67uBWLJa4QxaxwdiNdbDAD4eWKw2L3lyMaXooafwJ28pIgVgruoeHJj7SdI_-y3Q6G8LeF8Ny8nI6IKDHibaGM5e-uSUBLlG4OO_tr4pl1ptklF71VOITtpZV_zN31OSBDLLpuRZyBBgRi3jc4BwJz6YS_XOPlK66HnDB-u52oipWyUMk3VFvUNKzlqd97X5Ttlf96AsBLj2zUs3cOQKtsuHo7XzV46bsC-J7oRBgopfAylAH0RyNxNS3WjJReWIiPbR3I1GtQulKzv9fZ3Bm3EGgv2VtJTF8kbF2YTxDEVrJZ8rd1ZK3O2FnwQbzpBqLnaYaB4baE26Mt_Y4poNI80d3BQWLyaE1kCZJBvGzMPisd0yDzC0SnRhVfHApKAfxhyTlNdKfZ3ecXpm3dGOeiTkghHj868MReP0odQhAFzXg_dI3pFqIJV4Q1S-bJOrQxz73A==&token_module=Mod0.Rm0GeCfA4DACDLOOia0ucwj7v9QrQhl2DF_V3zk_8bzAsIqCLmsMXfftiCL_dt4_HmqafbEhs4XjkBfgjLA0ktcLbkRtma4TEoKe32DNitnvIm6lgRFUjQ8kRFqIkzONGjVEvRMpHV_PPrW1Ih11viT5QeuzAf1w7TBiFCABydkfQU_BMoHVhzZG-AUMoYvzDvYRGgzEj4Dw3dnILWctHSGjpvSOOskN1oN62gGhzN4R5mV2TicG1UG1q3yD3RB3m4DDwEdcDGWDPfm8g6fjWc3ibAFZEo8RawqXomCxz6qCnr_yuHI4XK1UOLlzGpHpZGtVnp2OwHt3QScod1QfU4TYBv3rwvFYfHYUIbefzz6WileP2zCyhHFulcUu1qmO
Brussels,16699,3,Belgium,2025-08-27,Wednesday,12:00:00,napközben,2025-08-30,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f670000f9c44afc_0%7C091e0b774f6a0000dcf0d5d3_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hctng053no7LD6qu0zXzsY25hBitswIHwt4nunK7nF5iMCzlj1MajQhnSPz59yKVwrDTqZok-SoXk7EU_favre9lMVZkHXwQceSSjn04XZHa2Rf0_aK2-FMdt136ZaZ86HIcgx7b5CmgyXPnsJ8tZpfyNcc4YIGGRaVt_R8zHi3WUtUJADapOy7MuVYvzALYxznp9tybFwuHfu7ayJ4Z6AKXZC9MRmdNsBOOF8FUeQSPH4Yg5om3hxS25jC0FCbMbaxfL5rTS9Iz0TnUbdaQTh6ezhY1yaCaWjVbX5dDkf18Y8kPg7RnU_Y6MSUskfjhDySGJZ1W1Ysj0xYbRDFKJmzF7ssErUHLmg3FJG5EbWgcnuCQRxM1a9yFFv4U4YRaaKjDqnG_lYaHRehnwdeva8ht0NvLwekw7Zp16OXPjyo1LKygDLhO9nxG_QTpDvpuvOgdF2W7BRfMu5UkSBSjx0QeCMALErYn-C_vzknHR0_Y1Uv0yYlkYGM0XbDnjtuorEHUzYjgQWAXygKcxy6uw5mc3_jgAUF0KQPyUu3V6B6rjBCnZqkJ8ZuBQdhpRe5XEouRnp5xnIMy0rZGww3XmG-SJRJzHyGgR21Wgt7SByp60l-AcOvuaKKY_wu5G5kB-lCDtoCluPp8b8d4jVMIJPSkuYy-UzsXO83k0Aj4cX0CGdZWdPDahU0CkRowUOHHewCveeo5m31Gwcz_Y6pVPSz0Oc0nS2GQ6j7U6WRiLUOsgUne5CgGSML8jEQeZGGD1ROknqWtr3vc5yz66nHwe2j0Q1gnDzUSmOOpEec2sPFbeXNTFMfGH3yYVYQdxLWTI95vLDm-BY5i513nmj7hqqiNhP9seuzS-1LyK4MGdnTg=&token_module=Mod0.TZi9O8Avw3oaaPhICZGqAoVXVchpUKt5CXUZ8k2TUspzUyTIyrKebZMPVz5yZojIF47LBH4cEP7G_tKCOkn75Ac5umHwdn3RFi9NrKmIK3e1u-Qip0eUJL6eTZP1ql6wcoPqF691B9iC6670-w_DO5DDIJXII2aeSpCS9FmKhaE9lJI5LzPqYoUopedA2gCuY8ln1ErPQhJbiz77lk6ZnpxuJRHi6ArvsVPfw44HyseqQihPONEyL-Y2pVwkU0t9s2RDSJE7Esjn_LA_CEdFG25bVfxs7KOOSorHl3Q1G6fEkuLUjCok5zPrHyXEubHrIi-EqEg0QVh1bDT3-6TNNA==
Tirana,16906,4,Albania,2025-06-11,Wednesday,19:55:00,este,2025-06-15,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f1a00009ebb580f_0%7C23330b774f1e000029a224b7_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8EEENFjq4k53bi947VSKOeylVC2ukR6BMZ5ACboZ9gK2WcNu2FQ-Fnt42dPuRF_L_vAIimmtjmvY4EVmT2K1IbvDMcSwam47jSz1oZNw-jVI12YwdN9LTgj4CCnnfNCBmWw9WvhmKCRuSEWDLWYMXoyL69sjys2csIu_DeNhvO4iSRPs6AY8_W_DVd7OMjM1B1ik2OatfdLkLmhhCx0izDZSCIyQBJonKH8sCNNa7gxxbVThHq4_NGohAHIExNQeyAJe0MTHh3_SoobBQQ3tGTkQJSn0nXSxJvr1gVRzN0Dq4j8mN3_KB2abvNqocqaDPD_eQaCYD2DzidxCq1ugDnofdGI4_VhR_XkIEVdpg5LC74PE7fF4jtuQ829FDtJ-JRBIb3Zdw6WiGnimkCNQwLRlC7JJhs0eiMUoEgsgbFqSoCeI5RPLVJi7mjOyU1deEcrKI5cNahoQ3qjy3I-FlxiQxerfDZOhdoYpDUgOhHxguAaFvqWQywRxNxBoU3no_n2ZQT0q45UJypC2oijKCEJ_otoWncPCDeuTvb6PWlRfZHq2eAE0QZTkiy1VdUHJX7Ds9aGnRpfInwcR1OfCtGn4c3keEGcYW2qJt4akplal6RQTOyDdsuVA1aK2CNTv86kjuPLVZQUc-fmYQh9Lp9YP4RGHhbNPXM175VFWDqKtvkc5bEjbd9d2dKzugmC7LPc0owje7QkmHFlPm-wDFgR8JZ3AeF29cIaeDP4NJf_VgX2Vk_pRHBbTUPfgKZ0neYMZRa9cljVWJlZsonXetAQFyzVxPNqsI5pM9g2ijk5nplS24XmYB7BQVQKkUdESpTW7q5uPFTpfZVY59_0QCuig_O39VIv9zyjLdTNQlMvgtrCJlWVnSrsjKS7ZSwM1&token_module=Mod0.pO7FNg3keeBgBT-1Qr1XBcP9ZWJNEvPXJ12pPwfOD7F5e6Ccp3A5G8pPnb8nTH8c8befKIQ0HsFw2_6WqyjsmHLmXxjYDFS-5cFHfDF5g-vc6fELbwdgHwDUnnYlDDO3Y-0bFeMl8Z2RFEIXOU6IRMI4ZAtx0jbGDlMJr_BKeNrJe_6JaSZJWkS5KbTY8S1E_y1ObqUSxT64Oqp6giIfPqNJOY_7DxMrvyWontY4ALNeCKVYkQdrYkcSHRm-TnpYmYqFop-DimWBkSwMWQwszl60bAu-mIdo4CjRltB4gaUmUsw2xvgD3kMvEUkoAsVfSQ-YC1aNZ5Cv6jhhgfWxWA==
Stockholm,17206,3,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-08,Monday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f7300008f980864_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HCqFwFlpjlkQ4I2Vx7Ayh60M03oqjcQleQGd-AVRKXPDrtdcJ5TXMCpg8RtB-_MeItb9rrnS3AHDYHYKFn1ScSh5Nip1jBm0nM9YMKOD-T5cLLsozhEAnzZ4wMqIGaNJqQPSsFwXk1kaM8I5c1sbpSm0sODNthcNmSiiseItYitXa-ZpezUwKr5OuF8VnBH9M3FhQNsOBCO_T2K05MGI6sVOPqGb8E7GhxpY5xYElJLlGRoth8ZJWPRFLGZOsFD8oa9jbqBrDjxq3A5HyYSFMT65eGFZN1eXjxXEzC_USbzCKS6MWlvMGilOpcztAtSo-opR2_joq8H95_HidUxnHVFwmUXv2j_WPBBtVUuB_T2T0mOrgSoxG0iIhpMzZE_W7Cc7f3OVYfuMCKj69w7x30cQ0W0ETMqym6-LwNkPL1dzkU0vaYc6IvioolWHG1rqS47bx9UMyBp_U8YkQNJcGU3TrC4zIgKq-dNpQ_suhhA11oLnJTBZzANF31YjeQL5KqksVeBlNN1rJql9stMvQV5LAhuUbyjBxdhzd5L3dZHYiCJlF_15TklHkPp5rMs7PRjaWYoH7Mu1cgGdTcr2L-ac2rGfdVObsoFklKV4vIusrpo3RXltIlxErqohEummPI5Rx1jl_EDG-iaoDWWkc2U1r1AjUlgLwreM_LYG1LmwyFAWN4dtEi24EM5L6QirWtcwDPKw-pbegn0859XOvkItPpeTlTxlEi4-fG8s2Qt-XuDcFmrqzIUsK26GX3nzHyikz8yvTM-tBsp3JmaU21nxJGH2GvC9EsMUAPNeYKPlIX2g7y-209mcDJrQL09-rOVAwAtTBUCx8CmSniSfxwOT7awPXFsEnNjjmWn6PSPM-K8MOmeHG58QVxivsmxxq&token_module=Mod0.zX6fT_4vYbED9-SLegIAh48JtahWaVL49crFExGJOEZ6aYIZj9F_6TmcEk-yy2-rZtgQaUW-GUbZdF-qTuDWJgU93lwYkSdmQ7ndGY5umd2j5FI-Z08DXzKm9OFkDraUzBFKYPTrHnVwY9xauqz1uxUEQsdgZ6DzzZZUB0BTq9rbJ5gJZfbNImGaFUk2Ipri5EZ75U9czomPRsZ3_hq8B-ozigqzvCOGjCZsxB6M8LEpct4mUou4l7zADIspOWcB-Mh7nGWJlZGUE_B2KfEtBp3m7gfKJLV5gslJqlJdnTskAiZR_VkrfsVc-lyehXl7eoGRc92Ts8qmYiRULcStV6LwiZO3cQ81yONcaD9oLOBM5Es-yYzbXYR-1RU9Z17OJeIQe8r7hmxEloL6P9MvWQ==
Stockholm,17206,5,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-10,Wednesday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f750000b9946b34_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HkTknXgrXuMttzz0UDyThLZ_4RT-zLPLeMmGR6Loes8nBizAwoDY-Dr_7x67lBKLSPlvwKa3bEsLU0KTNJ3jYRZcvcva0WYHArDdBN2t3dSnJS9vqpuUeLP16mcH59S9DKa3tUMqhbp2-sexp_599xXXM_WdNQpe39ePf8UrdPA1BG3R-4_HJd6FnsWKBU-1DVtUZzZt_kErauLVDGoWBH6wYHBCevKij4l9E_3P2B3TN-21Sc_qkQ90DWhD5TEzsean59sE8pQvA-dfZjHjSaGClH3_Cfo0Fp7EnKLNZTTkRwsocfpzR-LgDEjBgqioWceFMhhKqkQdB7ic7gNsQkdGCGGn007D1QUdUGdkzp2zDkM_ZIYxhvW3iFXdDOTyK4urhzK2ylaxSw7kWH5bsks-2KVui1wGNK7QOoGE8ZVf6BjZQejBH4KWwlUE2vc0ntGmffPML19k8GtARWJ69abzEZW5eiAlAVxtfEOCASd838t5R5w_Y_R3lRrBIeuNVnObl6GP-xnj52CiJ8Xu9I5HlP9X3__wu3QAXxgNuPN2yEIQ8EaqDeQ02osyCHOpAy21SViNJqn66L45UHH43oEacwv8sijUrCl76eS58vNWEHurKhufXhpBhAI6r1TCqEd8-7gLe4oEKEM-Pc1tLwVz1HhU-wRlRmdPByCbFuupwcxGT-018-_lZ4UbCpDj7FWSe8RYIaXn8RwxJG_GMt8Zkczl5DWzTilmnJZC-XBj22-_6cU4mtrE_K2msYNRQS696Zus1aowoFcgrqsvZYJediUpWml4fSIuxKx5eN_jAoWBlLZJDhTSJ_3YcYMn_9cKQO8M8-UQfJ71EKHZwfwMfjI43YTOpoZzWQ_pEPxnmwDbn0DVhA2Lc1O3EkhRg7xCslVRIGaluYoYGrEgS0g==&token_module=Mod0.aaP5PqmDcT7RcbaqqeAnjQeIg8ZXPsewkgmUaQfH4-Bz-F9AuooNEiOA7PqIng-CWblxu_PaCF5F_2x8wbdF2G8fXynBPvleeMrM0TOdBycwldnIhmQGea0i3kNBxmtHEx_ibIEwYYvtPvHimIaGBDine3kJGCLMFZZu4RwC1whFhOGkmzeYC9eS0-upRsp7gxjlQvgLjT0PKvZdv5l178TtYuajS1ijtEjiNB1nEB1xP8gB_9WVLHFyop0OD0BFXAFHUkEu6h-gmJ-s21zjunUlc5Wpu-2VAJ9VywEAt82fnZuonbUlBPCvQYyoZKfQWgTtTUv2bwZC1Z3wtoC8mrx4pXATd6pbi_fmX6kSpladBSHlW-AzLlRmtPVbaUULUxAJ0B-YiIgYMnKWTWv0gg==
Stockholm,17206,2,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-07,Sunday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f7200008d2bccf4_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H1AMARSR5tmiAx2ibEqfvV2gU2R5LPQOYuLDLMZQfbAWXlxnYqgVojvDKowbUrmWbNSMMDebFUKj5ObTlDEaGk6pSD8c_JrNGlhiVGxf12SLqq2ganZNVP46DqOV9nCP_XXIQ0fks_Dvxp4KccJgcaYhl6SKc2EvfbiijiYLCKPli_O3Ak3Y1iSyo0jnevjg3zJANMlprizKH-agZXDXZXx7VQG6u-sVTxFA56kRjqfc5VGoCQh5vM4ZCaje_53CThe9IdxdhSQhNmIGgKpKfYorysZ7okskxNwG9641fhS_FzaOD1rMW1wbbLwfwJNuXMnOZyyioOk8CuTw4UAtsSyHv2l80URUBkznoUL-Cq8-Xpi65xOSpoD6-TfI0x4YH7oyT94PYEU5EwznlBTIAHo4kNfK47cFfNLkRG6bnLn6y8WseZ_U_FzUfk_Vx-pzHqGFf12A-O-C5LhPEo3onpJKJMvCug_H4_MOxb48kAVZTJX4jiYy1h9SJ8tUbj3-cYiT8Owvu4paQEy2CmqfFgQ8OAQnrtLlnRbM3Qcj25w1TpXnQJTs-61eXB_AoDH6l9XnTyBxY9Lw42kn0jClougwp-dm5N7zVZkOaoEHo6NST3jeA-uxrydBADd71XiEmdKImXsciROtyU2j5qItNUc98c06YztLq7-Clrvrivjde674YtD-ZoCuJQlst6-oTpGYjOSJMotLn70z0v1lTX1oszNknp59cUocs4tWRy0s-fI5s-e0jCz9XJPA5h-TBJJIxl9_eI6oJlxjRUHl_vzQIM-SIIjJ2dgovSc9sRksHlhPY9gSeKCkY-0kudCuQgcWfeZL7hyIQ8JCd85g4Ya3xqKW7fCs5yecW8SK041A=&token_module=Mod0.nJAhLqNuOGwDAew7r9gLrtmShnpPop2W44kOXIR_TBf3RkM0vmED2U4-tE7yGvVfxmhIlzmwqQ-CRavhJfYPuoFEa9w_z1CO6tS0lWV31WoRg3xGha35BuO0tqga-NlSvESjnAjhnc6EaMYgMsgosP9zSNXkZZaYaty3cd9gHy2VhrQ3YcyLgfOEbxc7RuD3t7dlyaMHLaKvODk36B6YdV0WIodZ-2YghjfkZFQhXCsPS3RsbwNFvMY5TAy2g1MpL_lcfOISO4ufKF3R5mOfNjsCmgu_zOBsNtE1rAF33Mqt0YwczYYKalFgkb7vnR0wZ_QvhHEDYMtbj_9qgAqF0HHQayWhNWB4t2nlvRFv8uE=
