varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,60,2,Greece,2024-11-18,Monday,12:35:00,during the day,2024-11-20,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4d000001975770_0%7C03ab0b774e4f000089f627a8_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HD3I_k1CfzEFcj2QKT1rLiun2Knk3QOWyZh2mf8haexf3ntxrRzpwwGPfRtKlQhS1QFEQ7ApOQwiT4rQPMQwfDwL-_jPoV0CU-Ugxgq8mXQgZw_PvBjdxF8rA9aY1fEJmXE7WbhGu9WANuBZOtuUE18yAH1pvQ4MxNgudMuez_QfJ946gjMkcv_Zi2CqufchhES8skHkFeO6sk5KT-2Um-AKZu1nDZcg2UX3gfRXJSJSfGNp9zvyCsZ80QgfdkKTDOnlBdhbCzQZi9r5ScAnTjwHONqXlp8y7BgwSJ4in39AKrZUNXei7e5ME6x_1tvbZeeIgxEgYXDEXI1tNQ-lNIqaACP_uXqMud6kGHLsW9kDE4hnQdsskS29fDY3tMt8cKbAQ3E8u8zo7jrxPifWqlP0bEgcrLLiMDA3nD6PxwchEW3GdR1iJooIKq5hCzzaHnK53olSjxq0YhKCncbx4YHBf7CZBtNOiTMs3Ju_Z7DWbvENdGmvtp0LVU9JNhEX-_iS2c7deOjummqDysTNc9aVjD6yUfylQ73NIMXuMu_0zXPPDNOpVqVmMIkvYseIy_bveJocOcCACogNt8qoikrYhU47JHki9j9hr6R8-M3VKoHFOS24czE-MdQ2bqC8HHDD0aXTLtUyqcRRNwV91GYkgqt8NEIMmJ2dqxj3iEbvnRexsXhP962E9CZjneW9T
Athens,60,4,Greece,2024-11-23,Saturday,18:40:00,night,2024-11-27,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HFPI30E7JBlPSEyO9_0he1uzqacSV7bkpaX0ojbYv446481W6Amzza3oYn3jN7RUantRjcSZZLh8M9FLFWH-zS0g_U1PZhVMa-mBFfGrkVWYqWdM5ZfJCoXtVj3gMH_7bOZYg-5gPoKIEDYEhioBvXf7hSBZn4qBOjWxETafoW3Ao8LxzztUvAm5BxXdYmcAtEXr9ieGATb5sOIrwNsulzPBIQx7eT_rly-AqsuLFuEF_cM7gEKgTYtszFbGA4jveVMKzQ9w0bXcLlDP5oku4LuMGhNMXnyT8XF62l5RxCDwPbpu6WdBQKkkbnOGAC-OFtYEnq50SLzb-_jaQRdX05tpI7-IUdAq7BjGrj5kSSraxbk04achOZKpI9sPOoVYT8UnGQP-i4_Ig0YB4IIMCsHjfZZWP8fYBGVwmHqghnEsdIrqyawDckjJU0Rf4fFQ-RKq9O9ywPZdgzeWbe4mjpz4-bV26UW-qQYMyioGyTXKkj4jXu8xSQ7TYBBGhIujzlag1HntJxkWeHxeoMC5m5y0_SCO1NH_UYoX8-cwKNIvKDKouww70J49dOg5qD90l6PVt8Vt2V_oi41FLFhdF-4SRfEWCUCyi8MeO7Vg0DJPLOKFcxJ1-Vwhm8JDmPvfiPMxOdfjzW0AmsD7Ui7Mm2C98emY_hUCubPi_ckVMfamaPxW1yR11relUc0_xndksUwjvj1_SZNAwYwu9UEs_JQ==
Athens,60,6,Greece,2024-11-23,Saturday,18:40:00,night,2024-11-29,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e580000396bbafe_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HtVVMZs8ymomK-yR1n4mV8DEn_Cm3PGh-jCSv0VTk3SwM9e5rfc8tXrmffJ4sjcC_GjwaMjuA2s231Rj0I4lC8XiAehWJ6nxI-kbTzUi87NaEyQ4dEnTaoGAP1fnVo1U440K8HLXzdHq1RFymhphPRVGmEzlFvCJCJGp219rPyZoGjetzSItydUUjPdwY97lPw-sQjxYDeseyg2Q7tBR50iWn1FPbvka2cefqEO4T_W3whW0G-kVc_DW_qIqZL6lLllgouVsv7zDb9TATdVihdFhMXYaaxwiOlPm8m_-i6JQbn8gb4ZOthjMzTqzCTz5O3T0FImfGcy-ULZ4USsGlbkTHThHUWZirBz_rQEZHmm-HVN7YUwobfLBDzxgVyoVeHOtjoqOQ4dtEEnD3nkDbEtdSnjjmey9UGm0RIQB983bIzekP90QOAFnXkOFIqjjm7jrvVO2UfVd85AvaVz4gRCCGA73aSZ4WmULuUtzazZXEcqIifcImKn70ny9gnw3u_N5ni2-BfL_h9zPJXGG71h0hYVWZttIRnRaeR3Z8UkvC3MSF0j0erb3TF9A5acn8xCwehvkiivbd3C8gggZVjoaJmEoUWztUxE3FQVXJk16WprqyM6X7NhjZc-bn3IEYvsAnuPbbMIrv3gczJaxs_0TPe2ek9voP2NwiTyo4Y8cJWmdXu9AtIYuQq15vqQ5cVjNdPP53LqUL7aoCiziTPQ==
Barcelona,60,2,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000457b1a42_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HnWUQ-3S8tmarTIYzODgLhov0uA9OzCrtNmrq3-d0Zpnl6AlBJxhoykPQxvagFRmNDQcgKweKIuPv0m_vNmkatUHoIXRxP9SuWi4sVjGOesbFiNNV82mujAQNQyKHDEwISA5FeaPuf1KkXmPAPFHhQoju-A9pNnmwykNpsZr3y3gph-Ir_kc59676noX0WNaOiib1Hr6B7V7mWOxhPA1Cmn1fksP6OQYoEP2mqSrJN7TqMTDFu8o6O9p7QsrEU2v_w72JCnZm563cwUd2Zp_LiVRdL6MOOiBy0C4xXE8pvhptsQcEIK81IpMLoahmBjhQhadZOkn8ZgTTl2RBMrXqxWhQg09z_zexA8OmxuyoWvcsHSo8Yd4-l6WbNfDhg6hP0DJzTNhgTOQqNbHjnkbEyA5mgPHi_BmvKk6SFjNw4FilVAhzPTzh_dvhNv2vvP3DdqDPzsrabj1-IdQgpTpkGjhDBOtuqgysRpUVJeYfjoxd-QRcUhIk-aQNdkBnZw2g_8LSnDP615ReqRAYwGpaJK4Q0oZs7L0gsCuvwGH_aW6Gm0JXDGyOI75zhMObSp-84x2EU85XEIUdYhnSmyujrEyhtBpZC0Lnt6Usw5JpqRQkyALvd3QK-7qeoLjp_Xc7KJQvuG46FaNfJILTBjvIFV4SKgsSdoRGHnB4ZhZ4jbfPLGT_Y9R682UPDP7tJ6Uq
Barcelona,60,1,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HFIBKUcbcbMDCDZXUN0-NC9H2KcKwoaUbZ2fM-6X8SJ87R4U5wgXZE2KoaC8ydlvVodp13H34ZCOMdvrR1Z2JOEjtoVZTVpM6bUikZj8XNKglV1P_6M0fw4iWz25ubmDYE6NKaQ_3oOq0gVsAEaazJrnq8Gd-e5SdnJ07A2EWAvEEkeAhuwb8CeVb-Fvt2a2A3TV0s7vPCDO17hNywZ-OHM-VqqTTo1WcPBptibRlHq9PahIpOzxgf8ZhW0zUntAn58akiHZVfFr81S8ap-LaGlNYV8wlJrNqZr1yvQyy191qNlbUzYLoTckPcrG6sxc96VicHVU3xqC6JbMSW8vSo3ojg8pKIPBgykMlp6iEudOECT1OkWfHMS-sk_o3I6tgVbxYo1vgaJ4fRf2ws0io0NT5m8Lesicio5L_VHt99p_xTehn7OWy_6tWa_U5Y7YKpsxhwpa9NCbZoEPUaEIjYcSGH_NKUZsv_gKAKFrod8KgvNNlbq3z4Nqi41PtUmSXlkN0srpDdtERjkJONwuNZ7CdPfew2EIH5LaERvrzWzfFVuwL6KACghDyb1EzB13boJPeNaqXTpKNphxyNa-OIDulUi2aAAx98rA90cxClda1Wd_z0DyQrxyQg7deS8KDs0AzS8_kU93Jm34aAl3KH-MDy7Ss3bWAql14A3jYrE1OkaeXtWB_lZdk9rnyR8jMZXmak9RcyxyDGZH90lyW02ujTrIDw-lF6mTxZ2oQUL4=
Barcelona,60,6,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-18,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000457b1a42_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hw-IBPZyvuf7CxhH5K1QNaRIeXc9nNjGkvxRaCi-VMYidCCXl9gkmiCeUH7X01F2MdzMpnkXiJyLz4HsJ9SNhPyg7XLm9plro1ulRz-9bvN03ft2VAIhRk9DxWTUdA5JARV6BaX1Z6AJuDKHdE3VXScg7uwRwtaWjp9MFlr0VX0hHTMSpzV5u8y5qM5ai04t2GwC_VBleSXdcmkkRgcZfvM0yk-W8dLPgszTtpdT9MkJQLtW0uT4qtvA65b98WdUw3czYldKkj_tUxrj78MWZGr4S46DxgF3P1N7_EfJ2kkhIlKziRbov0rq7InglKPAMbWCaVLj-TCcPA39_HMj_RHMhe7apfAKgM9yIzvd2RXIY4XfIQ6PuOEfcJ7vnq5ED8HdhSrjp_xl8jSG_7i2OTKvlR9GWEoYntdIJy2urX_MUMhsroy8568VCGsfMmCbD20lzdC7PeORe5X74xjcOWKo1W__8DpJs_ds0d0sOZthoaNPQOwQkz3IpNi66e_3N4csSdWJqUNU9YRRQh9XPibWiRih4atzkqytvtYbKMSkpZ5CjnBTSdi385MRG1rWoGRq6cX2VEga5UyO2_ozFB32KF7PCCVrqVxn1goKH8iBdH7pRWiCDgonLEZvScBSvCPNmQXpi8f4pLSBChK7OIV6bWoF4KCqepnjrKXqhOJc57l_nPIvd4ddKYM5D1ASOSDnUi9MS2BPOwMfh4ghDGK_HW3I4v0F9nZNuBjQsnJg=
Lisbon,102,5,Portugal,2024-10-12,Saturday,17:25:00,night,2024-10-19,Saturday,15:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7718ff4e28000039afacb3_0%7C18ff03584e29000075dfe059_0%7C035818ff4e2e0000f110a4ae_0%7C18ff0b774e2f00004847196c_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HKDi5zS226cMIo5VsP7XEa7DAEnxT0C9NMRV-AZwDpLFDeeCexvDd34-uqErEE1Ja5XOK-BW7piKCDyR9nStX1LjfTJ6XKUL2GZIDHHHpih4xYioZ5QH1B21y3xhEZHsF4fzwT_tv1f2cfFsq9pLFfGNwdhZ0VtbtK6fAvOk1O9snXKBpnXmy_IRcWRoDzRHSi9yDm6Q4mXkiWlbh4lePttmVZXYy84UczebYE4RcrdzL32u5gt-hmsHtepeYxaxL1OK5SkCtXm3kYWQU_l4ZrN8gxBDVpUi28d7_qwO5x98v09gCV-TFHfdC6sk_9xhIewKx3LYuU7YEWUkYtiaWJl3mYFCu_98EbcAAQlmZPTxEr2robYLHgZVvMp76ICTZjac2EBjidl8YX0B24w0Ez-2BbAb_tHwhxi8D40ZY7riSQNfXOtcLeINEiB16dytMndfyBbqPBIAAHdz3KlVDprp7nghxOTzlaFeQOAk00m_aqPM452s11qoVZ90oUCFXT8J6c8fxBU7IitT0fAqzgeMF35RJ_ajYPPvV-nBeeO1ftmkmuBtWkQzu7hnmoqDpt3Ag7uoLyn2-LORP3qavJajD3ydaDM0E5zCyRtDAJMHiF589V_O1DPIbwFxATgCWEQgag326SeqlyZUc-z14Y3RnLiYehp6Cn2wfmKoYk2EU6ccsZRAHE_U4HQhmfA7Fy0zBe721TscKQ-INAE0u7bdnJ5L3TVGFgfXJtj0D1cCa5HbY0Til__q-vZymllc8MoKIkzKq7pGvcbwtR2WqXUkBBVjsCqaLuO1rzpLXdTPk53pvtaoMd2wnSpKFp1r092aDoiAZ0nLGNZPYDL-lQdq-lIqmTopC3sydllc03I4CpHF8IIklOmXpBJwbMeYOSJ4AUXYi7iKCZtfyhRkjVQ==
Lisbon,105,1,Portugal,2024-10-21,Monday,06:05:00,morning,2024-10-23,Wednesday,15:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7718ff4e31000031636c1a_0%7C18ff03584e31000052697cea_0%7C035818ff4e3200005c7c8787_0%7C18ff0b774e330000af6e8510_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H8OCPS68Ru0W4QUl8Ir-ZWdOJQ_zHjpXFdAmCFhO-LCZCviTO7G1y35rk5nTLBX_x_k5SJngF5Ske3ySUJgu-p4DBj22VEl64wTM0b-WgF3DbhiZfgUHmkeXRCpm9s3Pr__OuDxJ_7dtp4ZVlgpR_ad2POVC_VEHFqWDaVGWCTK2w4-PhshneDXUP4vYCi0ruxdlon_iKfmWiYxfnszex7Un2uPNwULAJZhXHyuV9HsAZe6zO_7-ZG1bPQsyvIOX1sPStAsNr-Tp6awgl3npL4BRHdQPpa8-eDexUkVwJ7rHXaaQH5O75iWCpp5-Ehx6yiuTGt17eGLt6vLQte1SMuQORykBuNOJdwWIabE6Zs8iVerX0pWjpYWlmuCNwewE6Rs0xYo-d4QXH9UDrImK97iEU5Elq4MT4dr9VkZZEqbtoPbxaAMBRBg_Y834lCsbZsU3MqNypUDftiww3aLkdTAtVdHCWYSypWBQO6aRgJc8yZVMhnzdiZZOL5HIkGyo7aZd3cz-bZcniyBIPIIKoP3BXI1TOROnc6NdyFzsa_JcsgE7I6-iZ7d2F5ZO9EcZNX3VoDVuOM6p5qxj6aPYan8C7z5Y7n3njrK190HdMdd_f-PJuDzbwXgFimTO6S0zGJIvRqI4PpKf_KZ_8K0ntK4oRNQAWE4dDmhajn180aIwQcEiCO9qPqCSYLL7d7jmYBSTztPTR-RgpfOiHSAY5LbC_4uzQRwx2Z2MRcvqJBOZeDBd3vnXGNaGUatjjg3gMm5HoTOy3x427155loGVrCbz9wnvPG_qDawUaoCgSu0m9ECSeOeopCchdB5cYF5MQ14m_FVKwOXZKISVe5yMN5oGwnpjbLhX446V1GvLx0YYASfC-TMyFX-W2UrSindLdU1Dhx18tKpCeTyIZetPcAQ==
Lisbon,105,3,Portugal,2024-11-23,Saturday,06:10:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e520000bfccb638_0%7C01af03584e520000b0ee4a79_0%7C035801af4e55000026b4671a_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H2x_rQozJmMOChwxuuVXk0a77Fzj1s7rOQ938l1_PxSTg50qYmMEX3mmF4Jm1QRk2YwV403uwAc_nbswMWPWKbuxCrLJBPjqgRQRwW8qKie04GdmU_PBRN6EMCUvphTpGZn3okmygM7D2lI3QEtSjejSTpejsbXpjYSQTaz2u6S6NA2uvO-lC4ziaqHG-QbqHrtgMg_XnQHsP47VBFE7Piog6AZCZRVUfZvnY-a4qvJRlGCkXkaVePTClrkzAluogngkqD7AUpZBnVvLd9SaGQGxwRd9hk9zF5nTWYbYoXnYd5Fs9gLiyrkIE32Q1h3gyDXiV4wmHWdpBQXmf-HDbds1zC_CEQ0MQ5XCGj4k4rXMerl7QdptoZ06VNGBNGszNsrpxFEvaxrcw4Kg8dCCIHMCEAgewqHvLsMMEBG3HQ0q3w8RiKQxgGdUHp9O7jVSdiEm1E2_h7TeleFOte2y2Z6GG9ou2WM2tjM0edsFJr7XZBw7M4sE-rhGKgOFOfaYd76kx59sPIQ1DWrs8ho9CY6zZ02oM_8oX9pBaCAh6P30Z9xl7SFS3VarWhKkvB60pQF8ywJl-Az282z_8Epv1Vozpw-W1y6otXfBd7-jis3oio9-1ncyyVFg7mNSwIWnj9gI5R1tHpteqzf5Qij7GXToCuuZEwNGumjJ56_1BviJpCL-4LGdgIm5U0YA8d9uPs0as7DPHjyiNw80tfBYrzO2syFI1sqX9xiem3ehD0bZl02DKv6UEyVRxvFEkij1D9gKrNwMUdJyz96u8X-VLifjWdBHFxvmD4wNkrDYahoBbYxVlEr2eICtlSt--UHf6vu0x19h43vu2Kz8BgWn0tWtXjC2g_xPo0s8wTdi11FNjtsULF8VIak0ouB-FKKwGYNG9FMvo2eQaKYWqktGccY0zrX3hWNcXGgtm5LBczDTupbO13rA8qL9xOTzHGsgb
Madrid,77,2,Spain,2024-09-18,Wednesday,16:00:00,during the day,2024-09-20,Friday,22:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e100000b90b8d7e_0%7C0a220b774e120000d387e41b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HrBgVLlC5iGaPf-z1Ky5Ykz7TP37sX3TdXzlB2Uyp_TkFdfppG3SRm5zGTd8yopg58_19Xae8SSAbBr5fkpwU_nqkI3X7j6PNv9MReV-c1LJ05YzsRHkMYa8hO6n0bfDRrIrDQjFWeNtjn2yYjwmdfcIdl5d-E-1wkWWBCwWUL2i7kF2kM0Kmzt-6XsuphUIOdXs7JsHn8ya5l6RPjHYy-tAhYZLJsW4sW_kuciik0CAMHk0h7V4bNqAVavkWiQEMy2zXB94GTrv5cXACgdPIVyRSuUzu7yLHADpkJSev_VW7ekuvPSc0zk0swBdI_3KhbJQ8bSVUUdG7qTEW5h6Im0zKCgU74zE_7MVIv7a3dbVPncip2FDYQdiwlgN6rCXsglIvcMoUFXgaQOxjUGYFyaOSaW-BUUU--RwK4NErtx-SJM1PRw6e0LkBGZIMMLU9TQiu6dq8rc4PI1uPks7jC9V49UIqZ7PHIKJ29l8S-bKgLWDY4efcG75CA1lm8_s93wvW06UHyV07FqMDPW6n3ewSbXQvMG56VL3lMDrIT3sXOR4yXYQIZuepo747NczlzvEtOZw3oBTaTOymhADPAAKX7ze__P2usXI4tFTJkIvi4L0l1Z4zqtBnchfAd9rc0nc1UHQHNBUVut_1Csbw2eCwcvs3-6JP9XtTr3yg7XOvuPZs0IVuU2SplD53IYku
