varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11625,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLDu_3h54RwUKpZELf2UHth-jajJKaVusOwNtTsro8DcBwARatVYeWC7vvjnTOAK_2HJ4N_IKoCSS9Ksdcrhz-Y67eGFgsLARveG8-cpGznOewnlNNmUdwgj3Y3kpjaRFyuKVC6torI_A3HpisZ9q-7CQ-hbZNqI94Yu5YgUo7ADLy1dxXnXrCY0xFrhor7kuztqi20iw5oMI8a5lCpmCg9o3pg0Dn5yMLeKR6ZzGAisHXd22OaHM36Qd2t4bH2q2KFEHKqJo66hwE0hwff2rsYd1Nns5q4zQcpPxOVwsaD8HwJTLoPFyTEge47HVrI-KzrjBG5-i18gQnhaP60MujJmYacn8t9uyohCQYR_OUhBivYYtnqfWUbKepZy-AiB250tTsZ_HJLZzBPKuFcxR_TjmPUvh3Xnwb20vkmc2IKI0UYUwrV0Qa659mlGsgNijU7FyBicuQza0kDJH6iKo04URuPXMYI2J6YU1yFsOVxmUKAeoRFPGcQUn4s4vec5n-am36nN4cYMwdJW0bJBvNPTRkkIPXpadsgeUf_G6hZy71vYZ6o9wQVXpy-r0At7tCEbckY1jq0apP-qqbIY0qadXZVZu4FdcNeFirbLWC6Udu81Eq7Vy_SboiqtpgQaj2IAiN8uVTAyfwmrylU8AVQ==
Tirana,11625,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVayf3MVbUNAH1zjPecmtLoMPwUlj9WMuWI5oB1HqXDIiV7ewvhM3wJVTksLevzos6SmKrf_azKEkha3aGTpAwS7MDcFERfeOzqWiShMxcQ59n4BILVPWvmcoywviyUtGxqUFU5zzdbWz-6OfNe2ly6P8cnw9_BkdE-roYe2iHhAMBH0O3xDqrgdE6SGCRt5En5IcvB_cE7k_rleejxZt9vXLraiakSswRrb_-qRwhGiLcVi6NBXjL6luvGktCJ0wUGCxcwpp745RHDfKPfIxubBuyNvLwKvPmFJEFEccGvX63ihud9v-1xGkh0ViyWVKIiiWnr87HRx30ZxxKXiYKu_WpLjAI6Cma7nZETqq9BxI1J2EIsBWoM7Vk8ps3H7g3_5kX3xPopzVlcy56vm0UbZXpFNZzgk9d2xRybloHCi5Zbc3yYO6c358inoy5_LQiJWfLGs5zoObtRag6qRtCJMHKkyK-XVcIAuAid-KZiK8JXimXaMWxeAimrjAYAFfiCpg24yQNNdBgtRhCA8zovEo8yzKeG3keJQaZHt5PIqv-sAikE2RC9ZvkLiOZyF5KcCSVODBXmdDMhvX7gZrcMBAYmZsXF2HufmsBZHP16ZDtqMTDegoghKTO5pTpTFZ5V-JD9hjvVL4eel6qTcmZA==
Tirana,11625,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1wKj3WzMIxVjf4sRoXQetDzdD-eIdAaeR_2fYWvQvPQuMUi5nH9yNChls9uCB7-o5RRSEIYXi-icXkubkPV7gUmd-6Zlnt7riJ7Ogz5Ag35Rvli0jqxlmiCgGnstCocX8MFh9ydSiZk-f1K7J1lPkAqsEnI5_iRWj9oe69klX-6u1dqnji59FImayWuVgd-W-jZW0zxN0TTkLVkkbMlapRGCBrOppCU2RAug5xXnlR_s8YqaD5PX4gEtaSQPa7vlFDmBbXP3T03zxlD8fCk-MacDoGm_UnKnes1mw5W-l5CNsX9-m9s6qmqPq5QDxQdnbLYOj_hWm9RtIRmdvtvqov6yt9GJGXchcFaoymBPXOMNFQ6fOG5bhaQi4XpwSyC6gHzqb8-drHf0RwqdtAGx6LAoZhTgLOE6lNsnvd8g9DOdqilTN1td-LKCsG2SrTFBNZy8-FCfJHWcShVe6UT0CZcduH404mmK2I6wGQ7310BxG_9g0slsP4y2V4nR-T9MoSAvms7rIbY4VKiBpVgtQ9dDVQQhQjw9-O5ybaJp0VV3cSraCrHzscawrCmx0POiSqXPqIkxgT_vySS6LLrW-oypFck7phK6jXSwWZ9QeIaFtazN8tOSQjAVYk1lejrl3WuR5ftL8DKFAs8PBs_1GRrhxSQo-bS6uLf1AwkfIQM=
Brussels,12094,6,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0-tj8lyAKtdPe5RXA4yNhWfBsItbnOutFXIZaH_VIkSz76nTtr6tzLvBxUdX1tCLzkWMbrFg7UXQLEjbsZVdWiZS431Pv75drwavO6hDoVsAR8bIvBf1WlMi2lrvfplKyr8xH7vIDcka15C8-oeGT65Wa6fVWCBNdwBp03crPKr0fBMRMvq_hLWNmeSwUwoaQuDiissNdOR3D09UNSObxDAzzGKX9FpvefAuRrIRej-xBsedWGjh1sIP2Qofuzl5fPeNqXPrVZOL9DcVNBWo5Gw_TwHHHzfQRjF_pkE3R3idJx2UosXRC-tRke7SH2x1uOeXiKveEuWTbUqpXHqqwFNylW_AT5AB9-FmgT09Bh1lOQIL_bLBdSHAvO8JROsHMqcI9YWgP0n5TgVozTWcTO5PxPGLcxvCdNx0igEf2qcnWjiNaOxAm94w1DOXsJ5sEPzMDR00Hu1viOFvzAMuEReYZPoZD8DeVdB_YfBNGBuahx12AO83VurGewClqp6PMG22x0yxqAx_ENJvKPlBRkOb1XzohZbHhIcoZsj-zpc09G1GNENaPR9bddipah8Bb6NSyfY8RWRMPfXgim0rbI8JLAic1LvefiGgWknVy2IBF6Ou_m6-jq89Pa59A6bTBTyfT0ni1zPTKmjmTh_waj7OwcTEntK5PiSJXySnFBAlsBSdwo02jnxzWi-RCyH-PgVOTM5plMHlxYU6iD6VGw==
Brussels,12094,7,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDUa-IHyqGISsUJNfTajnLicIYq1qFQLhprqpS6UnZLyloXMsCdwoOOaD-s1L0yWgQ3oznAh5rx3vANvZTdbRy2r8HaQ2mGiMp-TBpStBxqj8HUDwetDh63n709qkQwRIebqJXEe_BQfHYkLqt5z7hNwTkNyHTpdW713z8hvH7TYZOhPLG4izdKYK97YPmkBHbAs5idDQxIbBbC2vjzULBwoyRpCuBua0thO2js9_BNypWrZUcM6eq2FljHhumNjXNZE6Dj_utcW1bWBsPEZkTeYOXVhPsEIx7hafWhcfwp8DzUrU-X_lh9HwaSeTY3Aks-4xJVACf-9jRlmAeEEIHpvG6JsT9rDcsd56S7kgzPUPGeIZDro4erkbAuCzJyZsP3uShFhiKgGukVfHCbJVqSB-lJDalQM1fqxN8UNHwiCbizIXv2qYCq5ejHY3ZT2FpfYTa4wrdA00YnHH9OXtpmIpYQBGn0CH__kKk-8eUBrPFflTlxc47GS3bsYODxBidr4X48SUtTiyYjYeKcuFG3YIy4GIyjL-bwIRM6AkXfic0ueTUFrHgiGQFsNlWfIC6pVuio84F5gvfrLZVx36wPeaiIsoOaWIifbvoR4YV3TVkQydT4WrtOrcBrQJOECeWJb1RGgVl1x7vyS6TC3FMd2c-UsM_Xb4xUUZ0DMGI78GKTzY7XEAFBQNfPmwX-KMIHNN0LJxPtNfvbQIUNuynQ==
Brussels,12094,6,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcJh87rU3UqAAJNXo3TemvjTCbXim5XzPXa1HO7MPVdEmPWoDgPMVN9o0Xyfwbu0ds8sdxjRubHBuI-YM3bC4Y1xAanD9BuLr7BNchRm2sYm3lkKqvWwc8iX28gJMrOhMHEopWPB10NKC1YOaRolP_emZ6LjhAXRnAJfePz0ranGjTrt2KwSr4v5OJRUrdE8LiTGoj3glP-CMO3R_5XptpQGH3dsFe8vWhx6EiQkiokQSqVvodJ6aNSK2S4T7dbahlZr5n_4pYrZ5BBPaWxXkY-Mt5RJ_ikHdfkOy0QGqqKc40RsVNYqBvu0W9mvQw3ruclEpIov_Tee5yVUCxWMKD_cCpEfzSJDuXJIouc-_CeerM6Oxze2gefHZzBuRhfI0p8SOWRbnRF1jMHAq5VHdhDxN4DDtHhN9T5VjMfLlC5R9U-Uv99FIAhghBWxHHExBv_-_LufD-U-5nca46TeT_OSZtesu5Iz0EVun9UDFwYtpVKXbI_PPksN6JCxuBVCqsRLo6c1apweoJNOJxrs0T988NHNJubsNmhAe1nohNsJLoT2hq_P2_CKGeWifZLVDe5aaJ33XGvUUQSAYG2AWhmSJrekubGtqfTUnal3or2uGFK8AaZN6YuejTwyd4dbbgf-uIF4ZLUz8xYWf0UAoq4QBRWqiLK2ZuBYIyyZt2f8m23UHeAZeqyqcl3ISpU9uFCb5Umk8PuOltZ1xeoNXTw==
Podgorica,14094,7,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HqnUOG3yuPYZZUHQ0CxoLeqJ1opaogl0e__eXrJPHCqH965l8cRprBXwVAOdRAnyCj79RUlShFtGIo37MJjPvB2aogigCGhBn-qvhP1SBzDBcUKJtI1Zn2i0IPZwl6vtvUWaSevbt2aBEXtOcJctjB6_pzKjRdsK3q5aWq76_2RFIIb6YV6I6MmPecfK3vBIzI2E4B_Vf1ce00lSlV8mW_tWddoRBvibRUyVowVY7WR1ZaUIfklM4PIa4qAk-OAWPgpO53AI99JUYbKN4S-VZlyucseM2_TwYjfqj1y-DCZsSc-3NuNBQL6Jl7lzid3Tkn081lO7zHMS1djCV_UMWZzs5x0sPDZjSKsDUaqQvzL3vMmVFUkGu2pgOtmeFbcjtUY140sbicpCSAyaPvv7Dib1B1loGv2HgfCqbVJGFTFa026NOgNjqMC6lLX8VlzTlT2OMH_tELgrnwrMrWY0PH04jWUP8MTbMB8U1lUfjELhGgg54huYs6b7apZXu5MSPphPVEwrcXc9SencTv3RCyb5B8x8YyngLosmcNHAnO6qOMobFYv43uz-f9Y6XE2v5j_L77wzGp2dZNaaDDgC5K4pAiY1hZlPFFUnKfkEyWmnK1Uht_b-TH1G_LadNaSEFiV1_Xmw52zSD4gtwMJotJwHStPgOXat14YUEVpmFAmNnxqqryDCtKOu-iYkC_27kMhAyNniu2kBUAQUbwk71Wg==
Podgorica,14094,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HhKAlDqW4PJj1hazUE6WfK8T-ku5xLQIifuhFCB_GP5Dbk5GemQA1rd69BIFvkbVLqIHgJj4ct66XClWpl_JqIqY2Vq2p47GUjbAY0GjdyMQIB9VLj_oBgASG39h17n4b-BU92Wi9EguCYYcJPAJArCN6BTflXS2VhTYUcqEX_SS64qPTwqae6Vgh_6xFk9NBUSMbja19qLU1SkfAAxEL28HY7wtzZ2ijp1k5Ki2Of0rYyuacQoGNs8imIEh9gFd5PdfNUjM7qIpABoLjOlxA8H6WkjSwsFB4IykVdSmQQ0OVbAgym-P8LT1urqSuHRkGoQubk_-4Y2cF_5b8bmfv0FYdtknO8rJ05qNn4w-apb0vlhtqnuV_47Ztr3XeK2YIf6cWJRFcklVkeA0gpAOBBiORBRtkz_RoiBwKb4ViERlg-qlZhl1mR0MSe_wfKq2_46gFlmpzhWAoXk8g8O2y4cwhJv-514NJa492I9Lw0_oppDF0fE_MVe5BzTsUGWiWQFgVgGa9Yt26EQC7OmWH7y1M4Bsg_U6KLcvyxwX7dYsyueJLHnFplBPLtuJckB3I7NPU2PDl54Gwp5SXjDE0M6X9r_ttkmiXqV_wblv9_zAJY2p4Jwkcc1cdEIBXQ1qnkHCq_Pqy9YlMbvUFkE4G4w_dVguaElpbSx13sn9WIhQuuC28ZxDE8OAnhVxYhT0duyTVRDK1O1jmkPQvVTJpJg==
Podgorica,14094,7,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMZsEsVlhx4I8cCwhHGVsyH-K4WrwrsvrQMePww-JVDkVgT4rKQuA8a-6di5IYyUdRAr87mgctcxMJHVrVbz2KeZguAdfcIz1PvApv2nPYlvsyKAQrKOr66NxNnSdjUseA30H1xEqfoSm5LojWhEuBrG42l-lYgMnGn4OvEUvAW_XzPHft5wQRn4VuwA8PUtALLNdY0N_ky1Ly7Gfu3BwXf-LIclJ4M7tSyK4cTySprIMldyDI7JosrUHliLveXjqOYTsfV3BsNWAb8NCK1_wbGfkJUKLRTeqiGKIiW_J4MUOOvIUG18dqLVbsZF4uZxzIMSxAUwy1MmJEIfJ5n6d_3GURYQki1qYZHJH4tTh_qbyql5B0MuqKDkVcE4lx9wqUUq4VXUEMgHE0efkL4D9BnLH_S7W6XeDDNEE5PHmmYOMBVBk97e4TKv54AAkL4C6B7Kqp-oYppP1TyqMBV92W9n7V7mF9qrELpxHjVtU5IWZihEm8OJumm8LYQ0tWQivHo5eWv_pqH_CEpyXUAJCcuadg5Ajt4LF6wiG36yqxCZJDEujuW3NmAfg39VWAIbfhAMHUO8EmnZtJq9BxY5C4fpwToc1ydkT-jdBcuNO5HZSZJbVxtI6S38GnHU24wjBRc56Gpd4vxBYVttl2VwS8Aw7O5dDmJLFrnJnL_mVU6aSWTxdvM8WtBQj_kpRGj5PXmWOKzwtJr4IVhG2hU7gaQ==
Brasov,14379,7,Romania,2024-12-07,Saturday,07:25:00,reggel,2024-12-14,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e6000004c6ccf1b_0%7C557e0b774e6700008e0cb752_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HxEYZrd30433i0GZLdAgIUfesDzfQnGDV14Erz2o8T0cXhJUp8CC58wbz54MamQlLmAwHa2m3WH8XKIYU3sjbwDYltiz8ywC5RFl6c7DFX3PYCMSGkGy9kN-OKUyfvALCmMeM7i_p9a4I8BIFz5IfuuBEmQZ2aIVjizpFUnm7ho0fMHLpYr8mx-KPBAEQIp2ZNflaWVScR-NZrwO_4tzNaozvkniLLtGtbEAFxKJkRDvyirYvQYpLQMJWCKIKLZepP2mclzwg8lMfj1na-diHpqwqlDHFfjijkKmgEjOV_lEBOR24X_8WwIDbZO25GJvN7jNes7j8jFpiTmHMwTDNuvi8oVeJNRmfS_5BmE_PsSoiatz6KHAkqDJq4LdGomElyvVNfdjsoK7dE2uO5wfcHtBA0jQSKhUIdihNYirvW-Uxxm8uIr7HZSfSiC9fThSO38IQ-hyBCmUMcJeEAPt-mCbxSFF3ri-0ezqRTXKEzRYZXicB2lqsueUQGqRaKfWtOwKPIhe2FgE3uGrEz5_xsH3N71nTYPXPbrPurVxbQLcAlz3neATQhpGy72rlDBStN9FT3x4LwbIrJb0IJEuOkA_14O1QZO2W0LaOAZyf8Y2NC_ppii6AbXmIoOFB_HMs9noEPE97ShElz5YMSKteYwI4aWUDZ_xmucjnRXsA_MObE5rs5ZR1hoaG2dOvnk22z6WLFojaMOJGe5vQYT-J1g==
