varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11844,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfnCCvr6V311TUTPfNRgq2PqrRM5fo5gMEs4TCZTdl0GOtcJzW1njJ2UAjtErY6-ZueEgBzbBMmvmV7fINXwq0AnngOZUhjCuzGACU8SvVBFNHIWi2W3elVyfamNr5ch7MLukEMlRTFRc4M2NAEseDbvW1CT0zQBBxxWtH8gAAEktpReaUg_Mm_LFTnMZvgX7TJ6fyaQlsCkqSgcgZK7kf4Gictc-z3xsroUFm0HSWzHW2TZ61u-TDcfbgcuTihGxy7td5DRIOI2-TTUMKSZtJpCgOJQsyeSSAJMNqO0ofcVR-uCEYEDKABeYRCjqHCVuR1dL_oEO2jJTfTTkE3S5dtLIbwsDisXg2QCgdxr7cSkbdef6hD7eR9ERt3QNN4D8FXlmQs7yzoOhqLEiC-vy7gZL0Wfip3bfHVXX4oHbMk_IsoIuXAxnI7psYeZvmGo3L9PXOsdc2sV6hmtWhkVmc0w486Zhr0LflJeO8mPrJnX5LICkkQivvHPp82An8HEljUKBkVZhMPliHfa4kXMajS2806JDSa_T50YO9GXh57XMIR15o7eA28Pupb7K_zvRZHpAReGg1Ouyt7JgmXemkQgLLCg84sXFNFTG9BUGeB1CUFibAHakY-9yFq8RxEbm7o1V4rfXtZANiRDUjOcgCCK9XPCA8ihywcWS4yELGDgji2F9zSbFBglUcMSh3TSb
Tirana,11844,5,Albania,2024-11-15,Friday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HE7un0R8Un9TP1AeZ6DiSjXu08YJQivgeDiHC15ADpx-R3L4VXvFtBv-VnnfKWucT88dmvT5I81ju7s26zB1N5zwIwamFiQQT33b8uD7krZWE63z_RKyWsv5lstPIz5Q6IKFeipvV0byg5fuvOmXKoRJb3Di7KuHr4_u3sO7o2zaZ5PNch_JpYk_9MjSYOcIe8dC8Abn9woBg9_OetG2PLRzrhD1J4LD5mWiK1r8Ft88xLoxFuCmV-BmzQ5UnDJPXdP5xx1oDY-4qPzBEA11ShkTZTYtxorXgnByiI5q7XIjg6UhzP0ss9GLTyGyTY61CDALO40YbUKGcRzY2i8X5TCR6H_yGJVazjCEpVgAvq8BijcAm79X5nBJNeyEzeHz9UEWYTuyYiwVxwF8coGPfbcjSpSrpCUbnhxiBWn34rz8nRQXT60L5Ni5GXOjZXqa9YtUl_ZTunfh1JCWfYxa3zwRiBzI1KLY1FCbOvvU3SVYdwm0euGBYPEMjKRTEYcwL6qzama0fZL-4I9Dafs8xlCcp3Yo27Lvw1oDuscXSTJaVQcTlNwjeA2ahTkN8ZZqeOceTU5bqXoGbfsPbT_NTDuP92FwrVEao2TDV8s23g_JT4LaVUd2Ve71Lde_VJ641iBP82vi-udQkXVrHXSoG-1ZYkjnwm3md3tE0Qo4Z8ewzyRo3TlkVxYkVy-edy46BYmE5heMnlGhIrFOYVsQUmQ==
Tirana,11844,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUymF9yUL5nSuYO0lAdlxHAZxKE-Ce5xV8FQHTcSx1KWDQ5Wpv-VJA9dCU73SzfvAKWILDTikW7Njhb7Oq-ZbTMUaKcoqjuN_NbMC90un7Obj5hSpqA_TqYfRwSE5u4CSQWFEqyUvY4BjNmd_ubK-7jXc4p8dOoZRDReYd_KRxi8BkQ3XljjwIf2zY81duyUGuq_jIjnRD5MOrDRJaf2GQpXrkFPX7692m-XPC7UBhCROE0USD9YzLc75b0SKSdGayc9RfiOYGQ20QD7kORr73MpE-DOp8RP-RLflRVlMc1uE0XKWbOYvh6GQjtcN6CetdukxaYPDlQzutvJP6YEZwM-H5VGMm_rp36wR9qdptPLFMiQTqc_6B4yb_aXlrCpFbUGk6_rV5tTL3S_v3sPuF3uooJGKV-LsfhK4gje_5iDFCLQ4Kz1i0PW0Eez3BeiZDEJHBCwFNDTILxfhW_-7VRLGdnhrktPf1TeAsIrU6nP4t3ywMl3O8dmdLdex7ILV0lU3x414pcpLDgaGAvpcgg3U0Dl27UJlaKF2R6jehUrEYLXNWpgAHZL5aoKEAiFyX2wjtONL_VzFPoDp8mxEAxKQAGDfuAT34xd-EZotvJzEY2nystKUegjW0ZV3ExkuGS3Rt4n17XJVgSwqZEkJFNrZbCjJTa3aQRf_QWJFJzuGA-SDHw7atrD4PrVoeizpzmE0_Ta4LcNKlZ-G0s1aaUkr_Q4FiclVu7vA94i8fAI=
Brussels,11872,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H52dY5ntzA74A5lZVb1w09ICmZyBnpIyYYkLK4H8SP3gPtVJTdxz72lplJQOYDIJK-RUuEMuNiqO2qIZnO4o3cNhjRS2p7qa_-ZJ85Ck7TakC-sodu6tZRVGN_DMcJ6vmLWKGNJczhN98qw2JsxJq1fj9JmW-hlaFS31UA3SxUy-i3co-gZUooXq8MfMulXMwo22oG0hB1jy1oiWNXyFqVqnpKtH3Ws_iXHicziI_UsYWurxiq4N2nJ4MvRCffq-CxPaBHImF_gcU32XEExXiHkIcwv61vIxxZLw5YwN7Kt7fO-yDm3hh8soKsHjEeel9SrAhKKLBU_LaFywrb9uACLBI_AeUeIHhDHqubvCPxf6tlEbqRTB8x0RFyHVVKQe3wPSLMKYqrC2xavZ_VQnqN7zwcL7ST2r20g7sbLYjFpL9xdYpKxCROJLnvJeyHhdHjTQUfY-C8DN38wdPumuSotWLrJ4pVhIoMdV8P4mz9gAdlFka64LKSvZR6szfhj_0PNaGmIALVORcLRmL0AdY0jPtUjbhEGjf-rTeNOEc6rkpo8U-YTq8C5KYyJMLIAAEhazpL-EqtRBn0zypj34d4geOZpnRZOK2zJfkjsNhVwtNdbBqKfcek_97Xj62Hva4lvo49GoEtU7xcR9zx0j0RVC4fOGjmjs1nbKzasNX7VhfouHrHP2inOypM8ERxtKNzVD-lnMg543FHhUZb_xcf0cnAxRpiIhj3YYmQA-trM0=
Brussels,11872,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQ2Ral4OG0vzVlhZkCDCQMPCgtVP4WFyBqGfyyoAs_6J82p_9U3YtorqIpnyGatFNzZfsbaIVu8mGXipgbp9E0f1YtEvKpleEu0RlHPW2-RCIzPrh9-GKEpfG8L9PFZPgDlco2ss7ojjjrnV2e9bw8fzk5CptvBCCsjnhcUG9J9WQYkJag4sm-0F0yFQIilwk7KfbVni9FtOrYFdavh8SkVBYQBO19wUbc8QY7IdV8iJ0gUM7A2aE7b9FMwewHbeJZ6KQ5J1qvIhgXEheHVDiRhWwGLq2opJnibmwDT8aClEaVqYVf-VOZ4LJgK_-UV-_HXBR3fSL3gH_R8tG5FaIErR9l3dN4_2ck4vv9cFNBfcVGeG8RcuGmEepLVH_1bika7Gvhj3QMd1RX-pWg7cY4IcTUFrYn0DxgSkbLv7deCtiE8ZvINGa0eXx7gD9DhNCUWocsH9EFQDy5lXakeuIC1ol1yhrCiW7aBUZqhzryxxVMTtwt0lp8VQMi_HE0hi6TPoqM1s5p99IyXm0dm1LvM11JpBUGYgfnNMPq1ivapCw_emkugQmVIoRmITrX84xDF1F3fVZ2HPW057u-71Kr1ZYbtbsk28lpBMr0-3SdffJ7c2nGp1VEiqAn17NyUrUMwLK3KL9846zCU4REF1_scyR0_Ivi-z9CGa5Ta4mxIFmxoEGb3809-BJL6OoaUs1jhIAhaAqngoGDx003Q_kNZz-TkJ9G58H42T5fH6O_5I=
Brussels,11872,5,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hr5iPosx1tVvZvbIQNdO6GwuCgQkhmjJZtDG1XnT5AfOW4YAMLDa6QckJkPItIATi-1ihvgdutF-zunxDPIuKdNaOoHh6swi9wUdZW-TILz-Hwr2proEZ9Ms5Keql1A6xMA47QIJEE-BoypsbWU1sJ9Tz4HRuJx5a7wR5nBZqABQH1muGLEPPoOAR1whQsE-jMgLQMagHB8vgjL1bRBzDsaC5nhEZ86MOm9mmjW8veT8-06oxutwXGyUyHt1-J-f0iQnEcxMW9MEexaVQN4jccWYyoSpDO80c3s8OLRoEOq9k73Co6nOsFBCknFFXS79mzBWrfO4Uy52sQXtLpcXGsnzkVia7Tx5zv2gu51I3pvMyVd3jbw7htpwFJsRtg_TWJfio4VI4ACkh0fB48cMdh8iGAeYZ_rMzn3btMWLQpnTRFPR326P3o9jVsmH3wZls6db8joGV-sW2u4ndgscyXOgBH8Ancwy1I5Yaxdcmq63Eh1d2V68mytHdN6O9V9wxND1FKF56wy4bjVROm3mjD_pqGzhgmN01RPWYpRLtGzULSlxifb8tGJIWd_jMyXIeM31BO7rFk6X4zspETf1_A_oPQPoAnp59UW1kE09mEB6B1lDJmQf-fCS1xfY9dZ8-Fdw4NpxNfAmlmzdpptXtwWwc7FIBRcg4hJD3wLq2-Vhc93mzGRmnLkhGbq3Cy6xZUI5yoF0rDlmtq7fZPKj8T4oAXyDx7Pq7CXkxgBG2YY6aoSnM1YzZ2cgMywUJYgfQ
Podgorica,13831,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HilC3ZTghvSMDgCUA-jN4x_OjZHqsoAEltlCbUOtbDymBOiRi_GkEHyuV25vNkCDwT7O0sQ1MSoOOhnQ_VE1HsLqOIu9zvo00K8DmqCVlh9ryiVbk30fXE3HmxkwLPE2bW79HrqxZnsc0jJeaAMp17lgTs4IWJWIde-anyd4nIWNJw1QXkn4-YyPTH8w9WlpS4VIhDRkh7FG0asJQRSqZaI1fVeP1vhr3S0yOgcx5oxz4QjgmCOJqd7U5bWgUZv8lCQsbprnBeT0eI-Ia1q_ZqzOb2kKfBX4ewN4RJfR4r72meMu5cUK3cJ7xXLkNh04-33ehfuI_tX0aXjMx9BT8D247tPjpqtvwGCVUDTmqKHhgH3EWM7Hrs7var0BMPztX0W7pIPI9qLyGLJyEkeA1VyW2frpI6AtkwJm8iArSlxzzJsHPsLeYlh7CxFc2QICbyPNeotq-LLe6bZLOhQd6hkvawe6XEgmSqJ7suuKV7tbd3aCEnN5_5BEtPx-6glc3K_dnAL42NyW0Me8x1_55I7qYa5oQW62GWx-Jm8Tyl79Nfw2Vp5hnKEOnIs5UYtwa_0iVmYQ8oeGLeuDJC_MF4pWcfqRJCR4TrAIkWeqoSW9fEvltuiRmkEa1e3TbDkhBuG262yKDO5f89RuwkrodNIK92s9RZ6Rz7KZZ9pbzCQibjkPDa4vxMmOyScTb0dplLRKKAbWQpUFPcN4VL8MaNQ==
Podgorica,13831,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCQ_92kL1_8nskL91jQVzKmQcXVS39L-6tJMNdz1w_94nOT-d-SMoari_TE1f-I38pwGbw3epx8ZIpA5idF68rRBFzir20vXs5COn7uPirTce-4r9SLdzBuyB2yXsPbvFhcTbLynzANh7TwuZKuvROKP-qrzZMzFMcPwrDgmEUtmIopfaQTdHHoNjDrWxNo-a7BzWSFWSkZWPvu7YVchrMn_pnuCcibvalbZFDJcPSg1BeC9FgFfQGx4k6UU0fLLa6SaVZnmri57Qmv823W64YEJmD-7dSSKR-PHIfU8o1LAG6fW7oGEboldQ8JgliWVRWVAcVzG266ntrHq4YH2uVZqInk8ITQ2MlQ2qyzcaeSAmwpN9SQjr3ktKYKjUJj7hsMyf7iUNMEOpOYPNlRfMdBbCKFsUsdoruUik04m_YO2GS76Ce37N55oa89Hj4olKrG-GHPL31AUj23MF6JqEIqwJP1_bOGkdYjRS4rmLu7YaffY6itUaMxJClcRHN3o18HRkABYaIa0Ba8QCly0tQsMv7gTKaJynoShpxL5gMfczBas63SGW36rM29R4IGsNNfp917vONi9SqV-Kclp_QbxomwiBelQezZeA3phMvmPiOkTIhbLyGQQDEd-9Kxd3abPeqa-9GZ10uNR8JJbYgefXDKQckVX9hRo2NFDSvmKno41_32qTVE0ZrqCPoN3kfb3bpWgf8sMlyyE1AnWirg==
Podgorica,13831,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HwU7d0uWP84boAFnS5oEq52Itsx4jsK8hZnHXOwso4l1I5u854njV7NOY9_hLLjtNAaO4Ghz16sAJYsUUqICUT9rGZyg40Nhed2O9FYDXvmDkbtvq8QtUv6qMBTc4U_7EDcoHLwT_yx6HvkVP1u2WYCk9Sj5KknE4zdBjBVNzyCiK3pvXohvnWC_NjLWZfJ_UQNA3t7n3-Yupgvhs3ztm_kzKQfFa5CNFKvhyIG5PaJ9mTLIs7ag_7PBAEqiR8OudJCZ680w1ujbjNiJmv-tAjBT8P1rfqSaZ6ZW_YNuKLLMo65WRAkYB8VPlJQroTpvF6ZpzzfumNUMX2dLTfHR1CEKNdMLLxf0lBc6H5_sFvPkm_dKnKKhjUqYYskS-_UT9vrbfpF5Da3bf7DKrxr0pQTM48g8bnsQT0gEGDuW_Ucx-2BZhDwCbCF55AJvhiDbmtNlCkuVBoxImlMt_hY3SBo4dVGZF-4zPv3SNoJLqDjcXf7JhQLzcuWxSxO8LULxhmBK5cLMJyH69KgtKSudm5hk41Ak9dlTIe8JFlfCCuqnIhlXXCkTUT1FS7by3l8H3M-kIuf1tDFAzESswE1T500x-3h5tz6FbMGTvDHVS5W7fBfYFEkDV0Ot2hraaggQIb4BU_BGmeAfFijSMF6NSBG5v7xYCNsNPT9qXpg9EgubkzkiQL3OZMqn-PSYbV3dVy2F3jKhqk1bwTK-YOivYnw==
Brasov,14095,7,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hj0pzYNzO8sXHsAegoqXd3r-CAo2DekNxltFPqrgqg59ZYORQRdjc-rC7UoYC8xoG8k4kyLr0taTxW1cQnWi2LWefyybAznueKYv9ib5rQZQCyCkuT6d8XoSPfNuJDXPA0L-ngyaOZ_Lp8WH6wFs8yGwBP2CYBx2P6R3goWFNBk9mTtSXdoX9Oau9D-0FNSno7rT8ip_5SMRsxgZKb7fTfiIei99zXG-Ife-9JUYXG5BVhZrS_x2AeNvN8SNoNshl4ZAWJUQ8P8eJZiFnjNWp7-BtZEYNKIZJL4dEaLHiA9B-ncMZJG5L-hxJw5WB6oVjmR0_ELK4oR2WkOtnsZZiPZY3bcchgKokd57oY6fuu3LhKONYxeEAFn6ixEpcExwbxAcvbk63QCk4pWC40ACyw-J_usnJcty0JzwxLhShyaocTV6zcPItG-ZVzJcsUy0xbJK4h2et5mfItkXkGwFfhzVMx9hortnc6rRugDt47qnj9x37apY3wKFtS1sgMiQrMHaYjOkT0_sZ_AE1YLUQ1sJa82Q8cQEVjlePSuwLHYFIbI_d0NMeLBdhFNLmiUwV2j9irfquuUdN6Kzrt8Ox7w1V0S2Kny9qhcWbzWzqrEl8LbzJoR-XnI1Q8OHFGOTQxVdCx9ylm3pXBwYBxdFIbfRgjzO9vmQ0DwA3hsYlHNic6i7PEtA3ez3jp6vx2RpC8TeqqYb7lgAoIAVmfvRqw96WUXOY1kxmfAdMp6uZ0g8=
