varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12475,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HiOOW4LGpeAxK-kPDLo0h5X7iDan1kjIN-A0DbLTqHgmZAkWW_Yl-eSwxoyueehzRPgAF-W3zz7-IBx6lUYKVIDPeV4mZKn7aHNWF56gAfxqeDT-0pimkUYCIFwSYdT_jLFIg49zt9L7tMXF5EmwakJq7-pBjfxaYehSrPcG2Pug38rU1jRMOFF6LJLYio6ZkZNolyIXB3Zx9teeKcBVVcB5ivWVzvrxmWXzXGqUHfXT4MaIdTzdA7qI1dXOsGpxV1ZxjBnVRDyJHkQOquH5GL8eJx-oT2T5HsIVIS0fWsXGf2zuSjLdaKV-KGyneXAPK7KvoewIDWPZtmiP4JAugS-CDzon2foVZM48dwk54TOC0R1f1NaxvsNR7iyOa6sT3ReYaHSNp1n1GdmIAhqId_YIApfUyfKZBXzrZ04p9g4RY36FjcEMPYDzBdCCbaJwlHhmJfSjJaA4GErtJj2YOld4TBdod8iWOMcCqwUYdx0PiHjJkBaDf-7S8T-0WL_vKFI4MihoW6sFIBv2amoFooNcDlU-YUaTiTYjQA7q2nLgZPRSaQ-BgOUkLHfW8gWrPsWn0SDmljuNLC67YhJyKGBebLZoCew46osUPdDuJWMLnn-1c-XO3KVkuzF1Jt36MMW6gt88eyPj8l6YrwOFbrjLfM51mJ5nRQKVMDC5hNeFJsgIQwHk23pkutVNUnUXRgJadmr6X2OwOoxJlURBIP2a_0zdBawajWUvI5r227Vl1pCWs6hD30FOOuQwJup5GbW2r0YiJVPq0a4SvkThiL1wPinCJsGY25oOV_l8pT1ypwakkZeqghB_ys9zmolfBc4PeJ1ZOnWQARBgYCwbWTg==
Tirana,14509,7,Albania,2025-05-12,Monday,19:55:00,este,2025-05-19,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334efc000024e7e34a_0%7C23330b774f030000c4a9b7d0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hd0PsPbGWoH6G3ZLvWUklbLU7lpfLuAtPar9N87aPzVU7ss4XRW0OCpIwo7HpKN3qFXOKUbe0gToDt07fJaMyqe3nN1taYBPEYGenf4FYJMdeS6hcrldwdc_A_A7MD5RU90n165QUEMCKQ5pDhmQ-JkSZSe6f-fDWnX98e2MxC7mLikLFHyzG2-ltT8B5JUP_nux-PPKylEwKhlEYQSvfGqYoM9GBabA7aNFyHQWrK-ZQBbHSnOGXvrtsZ7D_261B8APAXt1KopFXmgNc0WunUY4Fg8Bm8_vjiVlDXu2G5znc4jTqhFti8hCT44yT3nL5-fsvn4VRXLOSF5ujNgSoltaWY3wyO3wOcKfnVgLm7_qQRLNYR7QUCi2-KN8qkxqIP1nV_ZCJW0qzafUS8-76365O0wyv29dyxtuuXbqvtdCA5kpMHszBJET2erwECOjwUCM3f9-_WHJkrG3A_lSTrxDdp4_gqhuzDsH3RPcXJ42AfC5d5lIzbRUnKVmBc216CidmZbzxnTim2lqTRLMEVCmNTKV73qoOgBQo8P9AkOZJuaoy915hI5KJeB0xhTCpQqI-FGgFm2-UBKDTJ3U1X7x-uj5ZYkYMNZqu4xrtSjSx94TxNgLtZFUkEMeI3fiZJ8do-GZ6Im13VKotvL7K-FGqOzOGm-Ot42GJpWWfJbOctYi7Q5fSPuX0yIn_AgszSjqQ_H4t3JW0OtlvI67g5zf8v7KcXWxpeVCT7ONLDsQ_zE7SHqbgSIV4UtbBIjWnZSEQ0smdeM0oFZXu1-YUlOonCzORCW2vsSe_BF8-033sNgxnlzkOkpeNULpNyJD7GBo8M0H6FRGWo6liXpfIaI7b3A73mTOSht44_7gcH5mw5xLyZzBm5xCriEGarGtY
Milan,14676,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HrD3LKyvdmsv698Z-WzcW7lPMLi80OvLlchWFnRtrMb8h7VK3di_o4GOW-jc86YvtIjfq5ZEJwFfUfB55XWzg-IQeVXYO6hmeEpjZ476I2Dy-5B48obPqyK7Zko5id6H1twOxdlZZRH3MrIuYA-ujtzEEP9tabJ_h0nj5Gzx-kntpDoxJ-_XJdPhoPjtDKoP0deHLihHu79Zv6mZooTCd9HOeMy0Q_FSYu8fnLu-RAxZ2jg8-oIUkFtHDBZrXGyE16ajahfGCfajf5nBj7F8TD8QZmS05Eoun_DnTKQDX9cPvQ3YCM3m1J49EPZIXPlv8DoqZNbTLGSepOc8b9bpOYvlaxGhoYQF4xpir_lpag5qZEnOw2OO_LgDWiJDFnTPPEVjnWntQvx_ML0OgthMXKI_ODF6imus6WPmIA_HC2aCywPG6onWIMwHmoms4Lq5iVwBYDwrEOfnMvpSHsl0Q0KGSEZicX8HVl9eS49CBGH-gjBcqe0rFj38bBTjm4qwjds6KBRgFWwv4aJC9QS2EtKqnXcjl84GQiEH4ewYkjg4O8XLTctfVLsc_CEhh2YCUcq1BQCdRZ6jGByjvcOUCrDk8sadBT8ROss0sWX8WUSt5DT54bsLkzHLZVTT9SnXYd6WfkJQ-gY4FqHoaboRB0g1zd7iUN5uBGX6h0CzF2_Os_JSse1EZHFTxUKaQu2FX-Tja_vftfk01428lq7E0rE31l2ESLUEMK3k7Hl4FUix8Y72sbfYHpuTqM54dvzn0OH56dgAbmIYpS4UlbKmWafok5gvyXGUv5xbd8e6HtxM4gPYjL8_S-YCLKo_ZLX1bLj50ZQDUKrBBowAc-Xz43A9zpYerD2Ggi_Wkli0Ob9Ry7AZ_XOBJi4yj1iQAE45P
Milan,14676,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCz0gTuyMBqgG_qvK8PBX4P7hU_ylNm3eMxrJUnn55k68ki7Ne2nE_KsnfjFuGsdhnffAOJivduTqBNt2v1rVllU1kN0tzAJIKOxgBMx0MuFKrdpgN-9tC4UNWiVfoC316OFBSywfbY82JQnEgJTiub9Yia4MnmoZu69TWhskldqQTOKy8PdqLEay_juX-bSWg2RuH7lkP6f7-7m_NtwLYksOVDGHRvKl7RJHqA2ZNEVj2Bp5MrzLjqprPAqcunFRrLJKCHyA9Is_tEIuHbTT_866Uiq47yB4ct8aTNdYE_6oE1PjVh4a-y3FpqDRZZ-fm-psLrLW-l9YMfLpZgAdB3bjEMplsBgkcRxvvEPMINB5PuEWzeDuPpNoOE0bchWhKnNwZYJ1KKgxMCiy9sXWHb6oiOhp94uZ8bITYNnGkgfojUBcnBOpBbeJjJe8dx_sIfJJC9xm0y7_EOsqpNgSq8kpQTGcBIruO3K4iquFn8W1EKSIL9kliZs0ztHHPonKE5iHE7ztS83gP52BV1O6xnV6N6OO4E096eHZdGcjGKezHSISMQrX_Kibp2qCnJBtZ7FvW9OUgGdOREkMToLaAukvVVwrdbirb3pWm4_HCLQ-4LVJuewnZSLxILRYzUQbJ5-gDrndrX7x5vEicDxDCYAYkkwWzWOC9G5jDo84ZvOaWhOJTxrzSatwJBL6ARCYSwhdta6RAs3SlXRjw7olzGIBU7qhxzGg_6a-CB_yRfYy_GYmnEUf0_Tym718JulRI0T7p0XEG0xWKpSHcmRM2P6RM7_WooLvSERP3lLD8X-KNmXOrUhrVEF8TnpTeba-uXeOHIWPiVEamvLxosgCWbsNS2sSW3H95SvXngFcTtB0h-WZ6v4fJWCk4br4o_V5
Milan,14676,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hs4ZqWcY_0jJNEp83Uq-rg9SamfiNni6wXqTYVWRn5ulrct_0yvwDJUr0JbWebUEXngHxsod3esDICBb9q8ShZE80ZqNLpxm2qJWpItO63YR8ob9K3QORZMJ5JaY8Cxo69Lix3A3dcjPWpBwe7R7yN3NdL8eDA0NTVFUTB_tJnHkwJnXRnVWPvb-GZcZQYQqKh0MYXEruK8CyPK9cI-ulRHNDIiQS2ZeDQ0xciutMr9mTvc1dr2wKrScKPOVPSktctvF4gCdlV3kYa2RDRg5lPC1d2BSBHe_bIJZkeYEmD8zyTWTvtBZKMYhu5p9YExhqQNXFP9V-NgTDUAgklKTlb2xwt9cBXMNThNEGrYYS-4SaXTZ19sRrpsjXTr91sT-rfGsJXOC4HvIMIVhrohuce6bLQlRYf4hxf1tMGjn2r6fQrKd-JMDkXmbPpt0WELNjo6tGJ_0lgo3MPEGaeQoQyoQGpOuNrNCL0IYAP5IwvZPm-iXlGzYtLBzn1vDbO8SA7uDgCxGClIHyuI1zZsPpAPkGWgriFDzMEm-p8hmjllB6l31qQMINzOQI7nERhTG2URSWpH3EYfi1ulYVJqtchbxIqdI_bdEyxOM2kZVJm1enXxjTZR-Cky-shS9wO8xN-TbnDnOZ8ZhT9iD54wLvCz3N5yxQr1qmydTAni6zn2C80e79i92x00GNHr6kKO4z8wzbvPglBRd7Wq98LYggCGYbgUElDgSzgpGTWLQ8j2xQsjCoiP-ylgibdX_NwFls4jnZtqi8jLbR3nF76q4Bl7upl-0iU2QoU8wWledsUq9W6knHpbhP3ETLg0XP4iGz6AjZi1qReQDeGpyfwEa7tlTPcV0ZsyFldBlm7ThJ5qc=
Brussels,16225,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjVt4I7dEqi1lPNfe0ixbHUIhrDUeFeqeJ70Sy4ePe-KdNDnr2bzd6D56JJ-vBv1Zrp_AyMQdvQ-GVJnkW2rjDP8IoM9p4JsTwJHGPF1RAFug3Y2SLJS1v3CBf8zvy7ohgj_hpM_OLPAVGaKpW19qHAwfMitGgF0rGw3i327EP82zWnwdTpKWVuqTBuKKNnb323q6j_shXvv_DQE7m5VidplXNHqin-4_yz1Ehx2C2_LBI0AnX0FlzPcXn54jyDjN5zRVU7WM9HxLFtomrL9jO38fybFo38nLXfmnmcW7INuGLnwRrPkgtkz3sjsjXvvr15KCFLJCnYzpKcrrzpLhIYw1jw6hETQdy8VjdmiwA3Fa5ArJGK0in_v2z90VKNuKzUFav2mb7RozQJDfsM0KAqQIzx4eLumJ-qZd2NWNowRyy798yMJqECAS8e73YozC8vF7vvDQtUmEolerm5uSwDB_4SV95IxW-RJdXJxgIgz7l7w60uQA-lXlDNR8G-8If9fSAl_Y-ahNoooLS5pFgL-_IKOeZjcdx67YXAXuHBYlq-2TgxAvFNmf6vAUQ_ZMppeq2Y8RiZRv3ARQ1RruuSGXyPT9YOs7UiI0HtLWtGnDuOCtt4JrzOx4kk-NR2snjHDurRdG2TQH6z71RLrC6DQLqsGbnl1bUW75zjIUoZrilXuKYv811Lsn1C-BeGYSrLacSssVhnME-gKsoV6XepAfhewM8ovt1D3nom_OR8CNHUskNtM_8xDOmOQMwisiZpvntcGPxlExrGPuRnz8StBzuwF4aJolX4ed89dBD2bv9Pjlp4xh_mTo_wtkpdlRSBXuGKkEuNxooLeI-iSxrFaBI30RKVsxKBgZ1DuAMtI=
Brussels,16225,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed30000f1fa7e84_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSgvDnLMTYEn1RIfJfdlJjS6mcn0s9IdWfkcuDREC5l2jDUj384UApXeE6m1hfJgbpC6dQhsMqrzkgbQ-rEisxtT45MQvNOiI4CRMjfdM9d4dba7dj_jRdyQkWVLMAghgUX3kU8CBiYGCXqpszbwP2uaFeSRf6UzRIfGNt8cQsIlsNwH5Ewt4XHP621kBjXnBxkKabmeyjxvMfTgeFvjMu_WLBOUMXHgI_2H-sDYC3zu4TLUTFh_RxZs-jZXkgQgAwI3LOZb_-Pul5CC2lBWdIi9lCiSWmhgSXMKOwlqz7dxwfrS3hNxCCHzi23hK6ox7XRN0eouWkB0_a3xxsCRhuYAV5CTT4aInHwZLr-H0094jmk7Q8LjyIuCmsvzYgaPqYB61HjbdPJuda5xQIHRSZkJaButfwTzARnYVGmkyEQqvIom_hdRQd0pUDvdSBesMoXuLTrbK0SegdKbJ6vvCDbsxXH3T5b1CRo1_7u3UOaKx5o_7l9AvThcyvk0rOGdYHXWTbzdJjZ7KFHKasvrxyGL6cEoViirsynCr9zFSvjC3Pbd1mAxF4xCK0uX4QK6tDF514HO6EgNXTaO1qCX6k7dFgolJkJuPrcr29SqEcLlODEKozO9bu_1MpivepMj6m0yhef5Q5BkGEca0jqOO9U6aiMUsvK2-Yvt0aRBwjSJiFDsclNorwOw9__TtCL6_v36vQTFJNUix3IFI1x4IMEDsgfI61WeZtlBzbjhszsoOD4VZaWOBzcjX-Im9ASRDTPyH7cXIoePHW2468cWNQb1TjfCSRO5Xv5WdJ_pnYnRns-WqrImuTvUUWHgHJfMnGack9j1yjn9OwoSL4NSvQTpVwfnpCVLGe0G8cRgqTCdmoU5KU2lD5SA0ybZqUmfz
Brussels,16225,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HsPBdymePPDlheBUddCSzAlkdabS5FHTXEjQVF57KwogRGGnes_1Nu93mXR8WRiy__lFutMR6jcQs-empE9fHLAduKt7Rmy8tn3G-AKpSeA9dOpnFU29iCngpX922SMsejq08ops-ooyDuFUVvytQ-0bPxTDOH0ggKmJEOsyKtWvkX8-4yeYx2Bi6p5R3MEhX0QQ6k73PvY_LRRFImNbVn0PTbdrIFeYPp3qqzKdkTQ8do3S5BDpeV5fo3ruXUbHwB9Yc34RcBo0aB50MOPdZEs-ikVJTn78MRGp-cGzyhnXuB7xz198DBt4_zPL-fhuPbu5A-hSmyVSEInQw1qoq52XsbySm_6hWBY3aKxmaJt1dfLl2_JaNUsaSBz3GOzoRJOaufQFxR5OwTPftB9NVqL22DqhcVYAVAlOBwhEeVySG7UdnhonP5quw9fFOuqR2fG8GBf49uCyo4RI3CJS_KBXgpStDuDRpeLdLomFivbsJLrOzIXRN_pKC36qHWC17WiSFyutxGwm3mxLxz5f_M8SMNah0HeT8Rzdxx3xktIbmo2WEwyyqhP6wYMbdDvKTw8g2Fb_vwc2WMSwDQohQy7oSnwIvtmTIAuMDZux9ALS8puWNBlDqLz99VUp7arqcgQ3bx-Et3hrw7DJCVtVH7QnXSORTgtmr4XbRr1dhlEFVohxCKgF-tVjiE-lte9LkH8Up0x60B7lOnt8TuAylI4JVvVPuSqEE4entwp1egPkRKows9LHD8wDkUW3KXigGCcxpK6ddQm8BYJ-QhIOnfv0vE17YCNN2BIe97mBT8msEBQKX1_KX6L_gFBMMyUCBlxSRheRKpz9yPxddiSP6xw==
Tirana,16423,6,Albania,2025-04-07,Monday,19:55:00,este,2025-04-13,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774edf000092b87d50_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HidLCp3cYJU1yuPdw539VxE93KwXyZAw6w0OmXHh34bxVcHOzjrYumDvgbfeIPVh35QWQt2XeHFhpLz2tt8-6S3TdiFEJYWPFI5KDGjk4ZQh94DSlgFJpQ4h-3XURwgly4ObWHWNLNYNNWb5IUjReLnX8Uh4pKDpdbHKPjY0G7eoYlKpHusPsOBd5ezmNzG6kQLSL5jEhnTMALTtWyT5fNOvZAL9it73euGM607VcGSI5_zVpC4ep5xsNBxa2DQzmyVWpGtOf_Ya4fDhuVKy_WgXvt_OWV-2siuaYVVqVYZi2ng9qQQjDKSc8Ni9l-dnRd5l5IMA4fbh5ES6QKzsdzBCGjG0oUZQKwKHT93g2n6pON-VhWuT9Hs9PZ3v0hwbT8lhDImsO1akELyIzjmmgauTaNm79zpW-hmr65BNazk_BolaEhcBWBBtLxtHX_3JPIB3NdaosNk16ggxIY6560xDFO7lWV9CDmluDpFI7UjQR-FYd2RVr2qyZLcErYu-rCHBzyBhuUhxCNBQFTw7ORwvA0TBJmOtKeEnMKIDxqkvQbarqRFeAy_ey9NuaYGC3owMo9vBjFBvTgqASRTeXC4DbmG4_5NAvVXRh52xQJjudP56_OEztqbYc33XJI-09SqH0B1yyRblvLb1epSSt3yo2uJIKzaur8119wqmFN8rBsE-2SkJhPWl2fWElzom_r2cCS9AbGJTzp-BrWBFIft--hMHWX9fVd4MzloukdRxdqNaBnwMng2uo-e3JVrp--g8lQiUgKGwViD7ZkyG9ax570IMa8Q1YPE850OhsMK57Isg1x4qhOAPTKKIVwtPF3g1DZUt4C6GTEZyVND4dmQ==
Târgu Mureș,16655,6,Romania,2025-04-04,Friday,12:35:00,napközben,2025-04-10,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed600000ec80fe4_0%7C17600b774edc0000217f91b1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HDIxJCQHBHUAcgJiwkideY1TXWgQW9BFRtoZabc5ZL53gGMghsrmEw4dEO_ol411Bu6qt_zmZ0IjfHLAOhMeEhVIHlro5sQIV8JH2aOFIlGmO5CW2LXuZlxAzmvozTZjziCJk2aXn4BHwAgcCmqUBMNWC74dUT9G1kHXoPrYBUWBJ9TfIgzZ0lWyMLrEnK_H66AOGOgUaaE7kfg5bkZpy21X0Wbro90gYbA9EgFH-ObsFihKpYO6KuC3sdC7JvHVWPsIo6zIveh4FlfEHk7xQj7YK2uKvGaPTWdnNfp6UEOa7sFCHvxRnXIuoy5z0V5PCOHFhfuUchWFEXP9LpAISxdHbFBQlFzeqG5Nz2KVbJiP3SyGNQ44qHVeP34LKEEvNan_hdFtTU3QwgXSVnW4ZYkLLEmo1cVD2PqeBICGi9jglwRutStxEluTJI2O1UhXR5h8iS3sDoo6lDrvICYDenTMxJXqVQqt3cFC1QE5Y0r0lZlvaPlqNzR_Ssjz0ZsKA8lzdxfBi00dF5fD15s1rWB_jmSY5jP7KsvzWHJHrhvbKfWfTYIig2A5jMUE3VWy1vm6UQ2gctftZFIvlD5Yzxp9Rk1OGCcvrjHi6lbtux1W3s8gzsnT7WgWtzl2NLsYcrD1mCufd_714sWuqGy0IlP8Ve4lEOco2fiKqp_sgCZtYBYAeCbzpwqvluBtu_F3fXjGfaMX46W3KzhlxruYpiK6_QFDRc8aeb0hrIHlqOjuMU7F8dhZH5liPF27OzVtCpIyfJvrkmZAxWvL9o2yLhsbhEX4fGOPtmRUHRD7z6KDpb7EVwc80Er5AtO0Co5WoK4Dshj8x11spsM4sdq43FQ==
