varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12827,6,Belgium,2025-01-29,Wednesday,06:15:00,reggel,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e950000b4fb00c8_0%7C091e0b774e9b00000620e315_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hn7YpptO4SlHKr9ievhlkIXW1Cwcmdr26WC8vnH3C576wU2aZtM2U3jn2chfhd9s7subky7b99t2JX0SJqy5uPdMjpQ9AnZVJh1_3AdO2Wji04Q6gPcjetSd7kV37XFUq9qI2J3Gf8VLU2E-I1v0un44zvxQxzj94q1X0X3C0BiCpFgDETMw_Mcq2wv-BWSdwKDynDOoe4WpU3oeMnLwK8qMzGEvqQB4TBo5QGqWW-RFjXCC5yPqvO9nXSbasS25BZGwx1Do0rD1NZEMXjL00SK4JQ2iHcGcl551Eq4Bk6mxkDGEjhaeaUZZ0TOLwnQAPUD_a3NyDZ6v8EgbS24yk74Xo6SdaJWi4_Y0TLHae-d_jC2yHlDQbdyUjMSgjXysHR8vIV1WWDgSld9gAYeCzCg0fEIro7ujj5ftqzwsC4p5JlsFrQZip9UGouxH9cTNNqutvzocPWKrOZPp4tvOmdPqEGJOr0iTqjmCrQJ1yiXmRuY4q7YBP1IbWrCrn11RoSu4iUJz69sWJ_6lxrT-CmcvUSD0HVS77NjPpGnry9AK_X8HueQb6ahGKES9Lxd5H1uU8lH6DvqOmgIAbeJ0a8SA72AtoVtMrsoeuPxO8GVPrrFLpkGtwlBgK6Z69_ovt3n4IBHb0PJYrx7FG_B-iCOr3IQpqMfTwpOFAZWcvy80eaSkqJJmhWhXuoDu_ixa59wxIkmS5OkkrtdHc7XiA7C8ikhBLZBPeDS-Rwf0yYZU=
Brussels,12827,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HbFpdiL2tYtzrUw2rflieUHzBXmUUFrrrR1Lw3y-ugcIg_dCkWiDWTTCHHIN4KY0Zi0yjiYp5NHksC_Vx8QM6LX_1E94ouyNkwQnma5bXLyVT0duOj6IJl_5ag6sZt1oBT25Rng-pMN8UaAHeE83h6Aym-DuQST7w1SKjYpHTWVW9HqHRLQ4EspLzGr1Zr2CyyJ1VYih3qFtpyEDzAMDnVTIngPASpHkDCn9VDcgfuAKWI2F-k_bnz3cGH0UmkEnYkZwV4z3EH2956Tf3TDDEAOafSrmZt6s-mBrJcsbHJtakgYBzeQK22w3wi4MPVnqHyvECc2LCj0xjTxH4UAHqcLb2o6CeuEUpgV2evdf6cXNw9bFf3bBXRcT_Hz-wxMZuay0ah9k5r6R-4krfID7WjL_glLi6uUrp1k23vgMUG01OWdLrRTonEBUSMc8IxaQ2Gg9LKOIg-Qf9F-qOA2RVMllw-NxP2bj9z5fl7CSvQDHl_laXyEoG376SDMMWQHeCv_pFJ8-ad5EPFwjwXR3K4BWJG9Dk3Dqe0thJwUX7Ty-Lc4ohyFjv0LZW5B_kfgMSqZToTB6Sse4Gcxw2xDlB0dyJfRxumWGbnXX_FveVB9N2wuWdUEgib8hdtjzu0PQfYYK7zA1awsuHCDk9KV54UnosEE9nI-I1sKP-UvE87PdXfhOVQW1gZJHgaCgnjywM
Brussels,12827,1,Belgium,2025-02-05,Wednesday,06:15:00,reggel,2025-02-06,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9c000024532d5a_0%7C091e0b774e9d000076e7729a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWfqwIWwiq1WX3Q57vOPLMUGVd1ymKCmuDYq0trRmifzknhO8aB9ionvrRoCw_sZn3rD-te6Oa3P3ATSDTW69I8jOEc_BGVjlTWMXktZY4TCjBHr53H-N4NBcCOTJ0DPZlrpjYXLRHHQwjd6WTlRzTAhoRCBCcLCBlPHPWFTsBLsQalfBbkOu54w_aHHwpwT1Y-3bEfxv2SXw3vW3dP4W88u6GyPBIr5fqpK6MiVyq8iePGHJqEcn4MYT9AKiIPBfWyYRlzzdFB9eFzT-Ei6uKhIQWfKAfjfijwJeatj2gs4TcEkehi1FKMadvoU6gnYcHJCAgRBuAYCcFht0FPi4KMf2dCAnOHRMtaTNB2ttVUXSkmqzcqzzqTouca3KZ-pIyxBUO-2QF8tsYQd8pCaXkYRAnk4T1wG15fYBcLjiGrMR8Cb5qefQ6zQjIUjsFm9OEd6JOkykDehDZ-vF9cPJN0ijLrNOS4VUXI2j51IC0eTLfexw6EAUowqIG2lmif1x8zZqeSl-bRgHhIwfwas6Ohcoj1BdiqvkcXIaoBp4nWE3Z9bVyaDL4XZbuPgHWkBbvTTV1mcjoTRdnpukRmXVB0ff6QYiR8Plb6lJmP37GqOZ3Cm9OfnCYqsb2UDaQ8YIIwLLkOO5EApO-XP267cf9vsl_cypbiylm9lsAk2FbvkGKaO7TR4Ggxke_R4pplZ7bsjiKNbmWpKjTPEGpIWWwA==
Tirana,12870,7,Albania,2025-03-03,Monday,19:30:00,este,2025-03-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb600009df4e61f_0%7C23330b774ebd000023b016c2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hr5B78rFAtx9Md6cbhSywoF7uankIW5vHX8sVcG4NVISqCBGbXbl3zLHZDMTxYlU5Uy7ajixN6KYScskLw3l8eY6vz3iagch05DdJ3oOhMiWmO1UXvPLNqEnvsFy45w4mtnuOSCelIhcBBD5RCGD68OzdOhFhQso9ZQHDY3gj66ybgvaeNhOaSIHsD7rUWivPHg5661F1eOk3Q6hFkXoShSgdthkvCu7pvf9pX4ZXZYj66pTmhlhijfOgY2s5ySkWbLP-Ha2FxSyrjk5qc5mhhbwwo7SqtSUji75R8dTvn0ZybyBzrUqzNwlnl9aUF1t_5AOIL0XAHc7j7TproHV0LA-Kpaw2B3v-8elUO17SymhxwvWYC2x0MXoL4uuIJClWKvcEf3xxate9BqmBcMMUdZFO65l0LP1IIF_jbc_lm-VZm7xRN3D6XibIHrRbXsZv-0dVDg2ozbnrFhP1FEymGuD6IKgREkxQqpMp2yBEi1SlGckQPiGVXM2Rv96zxAA5MCoWS3HgdI0N8FrKIap9h_bvU8FjOalS8Tkfx8d4DUqJu2wQG1ahqVTTpRShfqnp0IXRy0DAWsRicffTqipiWhADNhWwmrPxIXDtxiCOw6lRIFF3TsyZPG40UQkQpA8UoMEoxtf2Yvjq7RREgb4jwyGtuw0Cu8RJQ61gkP_Fe0vuVU3u04Wuq_OX1fRfj8yJ6WtoZeTvbr0BcuXcaUidyPeocWfW9Aa2Ok7_8x6X0y4=
Tirana,12870,3,Albania,2025-03-07,Friday,19:30:00,este,2025-03-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ebd000023b016c2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1wTwim_cnOZxXFrIn4jikwms7aCjpHoP17VSYPx1prm3YEsHD6f6dJUEJbmhZRRmek_Gn5N5cM09UbL7IwbxPrNuzfkGrW-YV4lR20KTWkpKzizMXOAsAzkuBX7TRGlEOk2zpEu8F3Z-i7Y5tEuPdCApoxunD_2aDo1uVryoKd8V_exg_XAz4gg5So8Ffb73DqXIKYSM8VUaJ8ubQe5GM-Mm_hzmMl5V8inPNhoQ4ZpovPALmnJXocndZ0NCp7tNEp-wwUk5IP5WvACe8GybZcJRBgiwUADVdy2l_Zkm-oMMfg-mG3b0bAyZ6AEugQj035U5r9IKbJxeIvUXNWwq8KwBfsEFsWB7rTsJS6Uby-R32ylFTmjdFB8_Dq3_Qg_AEtayut_L3_w76tn0JLSClDD7LQi6tc6eL2Ar1NihL_Ptz5yUvLIojKKZdDRwlBBHvEwJuiCAPL4NOgWY1GROBGm-T1u-ffIGWWJbCvUco6mBYMwUgCzIPUHLNiXU8qk7S5QkZaJcEjWElgfHGsm5OImxV34gEa_4SJQZMPTjCC_PF4PuzB6rcEcWtqEsJkPsGZhAOSs4p7S930vwHxjIM2qviNIn0CG6o0asm0ABHbP1DmCkz2hhRl7aIvg11Lv-Kh3XHKCTd91YKi4K2X08C7eV-I3QB1pe7o6uJ1VReIkmGQ0IvhRZVzwyG68-fE6l
Tirana,12870,7,Albania,2025-03-07,Friday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfAs-NCeLUSDbdXyyuowO00ssEOEaJuEYq50j-MZ01LQ4do4tW2plECER8qCc_64YxlrHmvml38U4o8T5_HEDCe8VZPc7Ucd1HNIwG0WSd0Mpyw_pfCetD6VafHC2sNbu7SggzAaPBjY76FZ9tgsHG9CF8nM1pjsnemZe2H5h_llOi8EbyPlnVnb6NGIyMq0Pk1fSY1wAfcg2ozA5voMoY10O-Cz1O1FWKmXbZ3vY4GdT9TN3Jm8CSsBvTB9ssyS0ztGeYTb7BJADf6auwYmUcQQ0Q0mnUgJLEEF2jVU5oJ0792MWeoVAGHEIQLmrOyfng-4k20_MBC8chff30zHBlt0HMBv4CAVLGgU54Pn2rl0oIz_rxzEI1QIi-EgG2x_tXuq2ZkDgVj17HmO49_2M_3SjaOKLed7cak7D5FuWEBvnTl-9JgSmosenn1TeBwYAnHayGgfywloZWFdR6k4LuGaTDuGgQ1pAgP-YeL31uSo0jUGR_3CP0FsR02HIXDWCpHCdXt49mzf5xa3qIG-liMjF5BLZzn7yUyCf6z08oMPpkOp7w0_bTMGeQAiLpbEB2jT8tVp0yzt5DgclbqmGXC9Y_DtRdGKchvW7oDfFnFT8R0uSh6uGnIvS1uGlVp2td5BCC3eNyqjCGYtcGAHc8e2P-hebl0ynKh2GuT4Ife8T42dHaHP0DHY2rj2IZ970B3KozFuqHEx7iXyTMpQfrw==
Podgorica,14759,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HhqV_AcmK7VyX-ntD9MIIm-Rakx0cbsMrcTdes71fndtOYgYzj6lYsORtr1s9CnmabA2nU-4kzFJ3rvMBxWecDRgmBS1I60BsPVwmBrwIWNJ7fq2up9GQBT4qXjfetZgkM-bGtUyYcRCRVNcWJLSyA2fAWmA2zyf0Q-GwCiV2orhHSQwM-K_TE7btM_TjvpINvfbaxp8K9rXBPt9FlHqUf5bcPhefVxMpuaeQDgg4N2fbbWnmmfIImdVAw1GH6zavJOoQ6D6jM461IkKL4kzxXJL5iIUDvBgOk-u691VqRuUJfnGdT57h8IEo_wwyv4uEs4XkkpQe3FReuZvUcCnLeVWggBxsI_cZ-43pfa7W6eF1yaM6pEs_mxsO3XbZzcPNk-z896DNRaZhWt9WKmvn0cPhrEeOhcEpMqKcYrAmViTO-FhWnoZcXFlWOtPzTL45yp7XPMFPSrCrwWhWe0ZPJihp2kybip50JnZDjAaJ45ofTQWS2u5nCRHPUc0IIBaOl8HfHQu4_Q9tiNqLarzpUiIhf8EnJHPmSiGUnSWxZItUJsKReeXEvtf6Uk838KCeVS2qiAFHh_bA8Iwr-rU_Xl84krWRb-21fJ8C-U5H-_Wje-T7W5Q5Y4DOrz1GgPIs8QIxKsCjS6ZaT8y0hHOQeNE9KG8SyxCHFQSu_7Wqm_zW6oUtrXeetTxTiQ3MQ2mX52BqmlMfT6Oe6BxbIbG5-YYPMl1m-mf_X88tbTHd2gE=
Podgorica,14759,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8syAibSUnh4cB8uTXZeUr-BMIVHwzQj226Bt4fpBTkeoxvHR3-EwvpCwpEBOWwJfXxpDApjHBH9U-jEdcFWa77YdhnIUjcQrQkovSsey1vKTRd9epBvvSc3lqWM5eGH9t11xDoSsBkmeczumRXbqh8IAFDB0E7oIvu4g0l12E-BpIK6B54M2DaKJhVonXosBsbJNTcmtkNo2hV_dDveiSAkSpO3nxyYZGn2znozIkPdlIzvYUmVn_eTFuWMbqq1d3_lNs5Vkxv7UV_Cb3CiOhplYLBA2MfY5fZw5mZiJhm1vxt3Rde7GnwZ9y-FPCYNCNQqhXTYIRomUe4G6CgITG9FuOTNKCir8zSVhUknI0M2cIuGIaA13nf5RJp8g-hBxf36bzl0A0_3eddigAPra2MWOp_mrhrI8FQ2AGFVp9DmBAY6Jy_NcSMir5DGiLCJgQg8qHAA6YiX9e_jQSCAm-b7YwDR5ZI1Yw7D7e_6zlMV38JFIf7yGXh6TVw0fWvQh7H5HTYkvVF5V8qwMS_Uok-CxgVXAd9QF18TfhXi0_H4DVxhojG8Wl6JziA9si6-kaRJ1aAsN6SGZ66HE8REVLj9PjGHQpiWcfKc38kSxKFFF2oaTTQmwbhaPHFmMV8x_SlejX5iVeAFcTjP1oMUpCcPOFUaQvdaIHKgffeQ8O0kJ9kfdmSEbudMb11EaC18c9hBBdaIeM6BB5cbQxjCXlg==
Podgorica,14759,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoiOfOQ-91BDWXsn4shqMAPTQhZBHU74DP_lXNcoSOcw-R1GHFUeuspzJJEgd3TsBFNo9j0FaXG8SlO4mqIJRODQZXhf2d1H1fVB1nAzYvOY4RUBJgy-hAgm8_yOEadrIp7OXx3-r_qUGya8btHdei1u7c3kfQ3AbPRsBQyFh00POQaqFzeyxOduwR0AWkJLdSy9Z75Yi6usHHIK9gp20Dyis8CC33o12daQQISwS_CO_4dJa6wYZlJMYuzIO0ctYRNlhQHQ_KNCc4ZCfpUCLXYiCCRTEMU_R4-xeZ-qLp4v0tAWevWk-XeZ_cmhHt4Gnl_RJATq0XBj06oMqjfA0S-QLgdfjRSxTCTVirYXyJXjy-uaTrUTt7BgJcgfzVpoWU8FlAoFwC0tHcbjtOe_upt5RP2e-DBwsfNRdty0CEFgcByOSaP5cSQkDACIOpASBSqcRcJFWprvzPPGc6ENPPo8OlZkfjsB2vKBB5KgXj0OdZefs8j2TQAp2pIBTvAVyiy7j6_KofpMUj5e353OPWwwo8JtWouI2pimDCyiCcRa61gl5RwbAseqOLZD9KGwv_x77_ztMpPRVXliyjcPfmwiTdeTqefDaItU0QnB1pOKMoxngDl3bpMlb1cJBrDzzNUsUUK4UYJpv8gF7jTXafn8EBuAxeTtolnwI3a3KR4PSZh-zdnN6hqi6jQsIaQSCoRJ1ypPfF5Lev-T-RET5nA==
Brasov,15278,7,Romania,2025-03-08,Saturday,07:25:00,reggel,2025-03-15,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ebb0000894bf132_0%7C557e0b774ec20000bf648a5f_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H6fdirkUzj6hGtLSyXwX1A41QYbv2GEsbxd1C-Hxl_DrBwhamR2NqQHS01aQYfQimAybKX8WD9Hz0WruN0lB0eBc8c06qHXihbD2rT3R8n2OHWyubh3bNO8vnu6Ph9SST0Jr4kdO1TLDvlxHaVdkr3P1ylbJ8O2NWA7XhMujD90-4lREdGXzBHdfgDalh1q90myF7faPl5zhO1McwbzZpcNIw7fTl550NS4NO4gzep37hC1fDfTsDvv1VhRiW8rx80EtlIapcFezhMLCLwDJMEDO1bkDfqs3Q20YQe2SuJZ70btLQ9zC42yi1tuVrE9qoRapTp-c1O-akfU51W16jTkC8DU4lrYj5tmBTlSnygu5Uggaycqz_3eAIW73aJ9JL4r69vOZ5aKw7gpGms6jsdJgy26u-Bwg9RcUs_Z9926mXB96hTha2jdjlF9dVJSmVvRDXybLiRQx1BiaVf9GLcgafg-Y1adTDxonz88NIxusnz5Qrg-MqwQiCcZYrrNQnLappUIxYFzYbGPgdJG5gmucpfm3uX0G6nH4N3EikhOWKLtG18l2noSpHuck10AI2wSYSQk_QTKBNEXBoXnhKWdnAd9EvuZHIX7kw-gZnA2vCh-_29jrka5Ut8LVu6vi35aRvo56ibw7kjamvGt9UghWPKsM3V-g_txbRuPssFXIFXIZlvmmdDPLu5sngQgOjORriQ8l57qYX08tCW6p-qw==
