varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12500,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HP_-A5cVVQAQycQJX4xTqN-1VGcUyPUopRQIY49YuUaXEgByczwCOY9q3u42K5CR8GnLZGn9q8rP5yyUAUsZ7azroJSnm4tgP3OEsqYlrX6NA8YtjWqwV7QL4RAarI_jCa7gSZROguHhoDZI1R3xyECtOZUGCYO4ugwpjHYOeIvcMGHInR9ZvCtgATEozblCGGDYuzPieJHRSUeAkiyD3v71jAyRjgEjfI4x-wBvfdUXnJncDm_iaE6wBAncKDytxsobx0lETeRJYKWfwdB876s9a9f3RuyXdUomLJaTqxLFVu_xWe4fl6Ul42Q9s-VWUf8iwhj-1D7zcGT9tgrMuAZ-TCrHyalY_iGqUXXV1FhqsOaLGDpsYf-gx6KHzhMxKL5ECbewDIKXZghYZNrNfxBJ7oKvhPLfMXoWU9eTo9h5HhVi0RU0hp_oKqUCPrP4jz9FKxc1N7R078EuQDvzv0b5YrOnkXa_NyJVNjG5n6ImWYypaPrzg1wAXTFZCgEpo4GzZfMtY5u67A-iTq6IE9pN_Tg4ZSbhjXkmB885Jbyn90V5aWa0BhcJfjafSNArOpc0RN4ymczNoUN48F6O4sYYZQwhZKH5r39gJZZH44gbdz6zZRzJkqEW2Ay8h4QsscTA29nvAeACKDFrinP-dRFS1ojgXbEzOge-eTZl-TZdezOyld8KLM2xSTE5bE02zr0u9SQ9Hz7P4oltHTbdWtccl61Ak4sJ2JA5WVUbUBLJVSW9MlgT86an211Njl4bi2okfk0j_e_7C0H4o0TBWRpnqdJNGE-QlQ6Vu1YWM1F-gVUHhm3syuy5hzobjRF0nS9qXgH8tANmbmu3TgmE2gg==
Milan,14666,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8pwhpbk1jELfiHneWLZ0CxUaiZyyeOyTT9KCZfs-9yDG8tCyDNAee761VJBClWqzcFizVungGgrPYnBx5CdFlbSPZClJi6QwE3wXPo6lclo47lIaywUIaav0vfQh6Sq0i7CflOwWDgiwLk-HDoYzRdBBQwmGP7IHw1TUTz8RBpNbGfsSSrrM4EXC7q9IThlne_IgKfviDnc7MTm5PWyKke2K_zHgi6n4Dg2wdasl2yRj2NmZwQeWXvnOcuCu3ADXOaWqiT7kD3Eq6JXtYrYXPYG9tsl1n7js9Js4RDg4KIqak4oEun3p9k3y0AsNygAje_oNQB7I3yox7R8plZsagPxnGh0tIw8LQjEla9VgdUB5qMAXQCsdhan8Of6qoCw_uTr67XS_LEAAWNjziwFe-ky8DuCiiP8bMMqDro0RG0UDGrjkLI2l6odqkXnYd4dRUblsnJ6vgPOkkeMZuM-iZq19rm_5L1n5qT_4NpEBOqjnDh2Vr0QJyFXCygPBUR3bciG9PoT86aDeOk05m_iz2Wkijfga78PI5lEownxzUBcJbREZvMGpjujg29T23XIzvgAZtII54thr5vAk0HyW3mVFmTlLA_a6mIja8eFu1WmNlUlJLJDp2nUDmbFtXlPFAxiOTFYGeCvsDGh2lW8tc2cSJWWcmq6N56RrGQ9cuBMaCKJU4GknVhdUPQqDRSuaevmezHIgXvgsk5FIW6id0fBaFA0X6_0xGZ4HqYpLDFYbc5BQ-2JBXvO56mjBe7epVuWGhPvhnT02P3grulEUPtf1SZ0v59WdgnkqBgJoot1KRZS_dyQYv4cTwlSnXnDmDMV9T6EOgvXb-mwjNVhtGLkX-AYhCuV96C7PBYVOo0w=
Milan,14666,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtlQMLxWXRdh05UDPKWSZ6EhyNnGv-buGwCMnmYyrLYaU7h5svkPjMLJSR4fh6ypZB7drf8XkTDfLRANc6f2TCOVsXg3oCPzocM3Pf_gogbCn5yc-HfeUPSzLfPYCN3JI4pT8g_MCHpPr0jD6Jvf-4xKsZXAAUPzN4KUn_D5LHth_VMuS4SzHoKRswMU4fa3-6j91JkQupCyLWqd2SjhMbYWRX05DAYetLnFWIePwuyZiJSATxdIsyO6htT9GsmYiGZtS81wB5QeA6SNHX9RTS00PqLFPmEKbpsDzLcv9psDObDhBAchBHCLu1kbqHfHrQrvMqzmJ_1IdozJtfSLdrwdiC7Qr7Sxml_S6BVnG1yJm-wKFtH4yuLJ9rRcO-xfIdSow-dAuTyQvboD-ykB-y8GhNxUDy_iN8kq6g6xMaGsrIsSoxj8TKuq5lUeFNo43BbpNu5E3PM785k4F7kjT1sLr_QnbW1FF_hKqFMUaBNmxCcdX8QGuxQVHrnaV7hZWcxHdi7BuRYMMe12WXobOgGVyG7ZMjiAZSReMwUYwM1eoyIH7qj5rQsys7x1vMfCQ0_hp0euE3AkQ8dqDXGezbP3eTkEzEAeavWx86hAuqoowlkvP52_ctqilIbHWtZmaxELWdJTlIb_TADT1Vjc7_0MEIajSR1a02j4X9qYMq2U3w5e986BbNtINWffHAEQ9NwmZI7z9HvE7P1PEA3-olKKWqukmSlmUniCtvCu2xq2iN20kw2TjvaFEu9UJRdyRiNiRClAcm3HMXJjnO1a3c2UDJrMC_kQsCNKLYSuNCAhkN6TrYSR2zgGdqKwK6XQ4V8KelH7yDwnh3BZ2X234jxDwZUMKBRmQglk9docCWpnb6x-mHfmNKTKoNvWS5qKV
Milan,15039,5,Italy,2025-05-08,Thursday,19:25:00,este,2025-05-13,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ef80000701309c7_0%7C07f00b774efd0000db64484a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYtamzYGpnE7QnrsXQj1Mau-grPqqSyQBFLD-Bol59alYKtGw5ggrIu_4ZdJL3KAqM6HsOmdlWFFN35DaIgHincRsstdHcTWIpViD4QO4LQ1u5FdoQnHMmJENslZf7NoBmivDwWIGYucxAX-yGywVoBXIJhbDKVH_P7x9TFX3AoJuavNE6PPK7MAY6mldJUh9eE286YA_MG5sXmo7mGqa7SCYPLxXv9z_uVxSBsQnSYyNlYihARzIk1RgN2Qi74h1X_ETddWsEfsk_VlKAV8xD0bBgGlFaGwS08xYAAtrBuMLTq8v2hXbw0D-j5RJ5HmTisLTM2R6Fxd96x5rOCAA7zBwmDnBRvWIJ8q9rCeKzMDLi8p4VmhyMRiurZ0bfu5tW_T0JuCK-uXqIQRjYXk0DnNE48jCB6Rw4qJyaDpgDE_RtAmZw0wheQODZIb1hsAnqAi4TAUakX1D9yvd9AVR7bB5ItsxEltfoNWie8YCvP2z7KweaESutH00MzGlRyKz9oXa7WXnUFHcG0pKWUHb4wqMFUg_iqMtI71SQHXAJz_AArKHTOe1UGQpEXXFaBqRm01YE2iJML0XU2rdgwtUJLuZBM20djCZlglYc9duQbu_eaab-x1ieatbZR37KdigA3Z-yzn15t8fstWSauaUqA5DRKj4H2WuLf3F7YTfh5_qg9fB8UbFr4F4Fh1Cj-un7s7f8ony0XuerzAsXvPvzxIKriVjatg2FSGhEz_RjT6aPI3DY8u5E52JSrOipNltM3-Ek9YBlmhtKIwFIgE2PC9qwHFhTmouQB8-lAfHuxFZ9JXmgoxQ8SmCeDMZFmCj8uBCjJLt6YobvAEbK3k2Mg==
Brussels,16211,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCUEv_GYUaEXgP3VnIk3BL7pbA-KfggPxcwZUt-CPdFYG2Ou-rhWBLtfWYaDK1C-WzUI0GaPhJFwfh6nN2PTWGLEMrnhp73Kfk0rLzZKg3lW4GbFxZWpYgM4tNWb2cw_O9dh5wn552kf0mDm1cjXULOP5p5Q3c6q-bhOmbL51ZVaIVwHWJSlzuyk2FavkVJSjMhWBHZj9U6B1ULgfQjwfYI8ZRlAC7e1hBapV_NrGjDcQRKSwgWPTW07d_pfqejaBL0aGr-F4kRKljbFPePXffx_amasOSiRi_FKLO4w8shbN_KepOWFksmf1zli36CS4Nw9JnNpUEcSkSS0CupvW3-DeaiOp5P5AEcssNqDnXnyLMwfkE5PbJOO1fgNpMLnk4A7Q0LuJKfLJUktpWeSeNl92FwALYVCXOseUTPOaw_J8pORLr-UT_s5_LU1dg9uHtWCxtuwopmICC-Jskm66K0CO-lBgJhpMGRlTHtjlfRSqBgtptdLjCLESOKDtADRpuBd98TTzulhurM9h64HJmb3zGEQidn727gaD3XGbTQ0tvaNudxqYmirN05HgBmnRJNepupHCYfhDdbhmvA-I83IEZ8W138mowNlClp9ZZ1TJDBFJb7AjUoPdKb6F3s3cS29EEBgcyqQgGl62LhEWio0XrKKBHOEd5n_iU2EqQFtysLaTleULHfgsWPdhMH12GA56OHFERFkE6fXN5uPY3wA0DfNSDbfJ39IOim587vIELg4_bhq6WyJjjHJZ7Qz1vKp4Rjn_s1Fjibw7h_kyBLX7iARpTmu5y_LjvS8aK8xiReBWh3Id4AiPWpkOaNMblFfvpXcJNTLWkS4EpSDT2u3rFCHQv4sAEVM5ctemGMg=
Brussels,16211,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H1wd9JlztD2fRx2yC4ycuyLwzHP7H_vpTBDe34NKwSIfgyOmL_fnA_toRt96NAwjZcxzPolIcy25THmE1hTRkToh5SqQbxufeyu190-Q7fYnNb85c2dGsvFEL98vYZurp1Ioy50MRk0WqA-PYeR1uXU8MmW4Ysz_2yOa8QBlAqzKl7PrvOg3Q6Fwh7CcwZtRBBmVKNZpNKeLmzHAzF8q39NW7iOimb9zc8JlkZgT7dxgLnX_W5oTDmyDhA8a1qI2i8YxWCPJBBki1470hOzg9xb1gCmdwZWm7A47aS89a1TveLNcBQWIVsW28ivw6ICnbm5_uG4WXEktqrxIi9vmovT4z4XA0m_NXURhY2o8klKSgh_mk_exJgsgFARti7R4p5FJZQNoeZIKbzsWuI4TgiCxApYQ1LpxHgKZt1PTCoCFSR7HBODgMGQjkx67pJbm3i2NcSBV6Qk33myW7C9ejNpuvmZkpz_u0g9_NRuiaEtEevz1WZo03EGkuzhO1_DLXL8YbLTu8myJfVXc5VyTi9EVh8qeYRYM8v0DjSDUHrBbZAfnoLpXl_s-VGEqYjx4c5LRhGkXlC07ycDK2-W1rH60IWVEJTua1q6zpfth11qjIsK17LKBKFHEDOgPDpvhUPvQlEMazn3ILa4wguNuj0Ww6aiRX2mhr6vuYLlC0Iq2pSZufjbc3C-gev_xRcR235vA1id_he6nO43ADZPg3D4I0dg5QoeNWr0rz9yl8fooXFGGGpGj2WkBwPTa-K780jmPDqybypOh4NRUI_aNCcHFp0n-Tn7kiWF_eYE0iSghgoCbkZ2K9IX_HmJmdxs2O2JMFqHUez0usv-ZLNHXt94MhPfP5PM4Q0SO_FAiN9IXL9QrlB_PsacEBUzd61FHqzZ8M5-Fu8HxnuAc5l173Nw==
Brussels,16211,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed30000f1fa7e84_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hio3iYrVN2AzZu4c-aXwJO2N9UIWoEiP8YCzVnSa2f8v5YkS4HxhAC8vkJqJYMTsvptEAA6G2oEutI6uXJfzK3dk-gopf4mx43MkMGwI6yhOwrPz9gfSfZlTgEI4rR3BP6c8hClZZQ8ZRNkkMYjdj0NVTrmPlhP6_ieFEjm9o1tp0kMAYbSVMk4MNyHfxFL_9Z2GFXvV5agUTlNMLQusrsQ1SL0UEWfZW9FVyQD0Qe_BWhClFaAl34i4uX7aS8TbSQil0B164gxDVK91XY7Try8u0dDWAbEpgwsZu7xRTqDpnrei-ZgCt8kfq_mEnNc0v-h_EKi_tqWYn16HItb5_iiqjpYId-3ma2A4FrFsoqCTc_N5TNHebUg3cAodQ6e5-qHU9Q_Or-KmSolO8ejnmZtxxAN41s5DH1v322FRGYQhPk4KmfKAgyOwhDfEAhkMQ2GklBzeV1BlIVaaNTYcvjg5GsL5TY6VpGdahU2EhqeGKO5ZsnhBxUKJkzkKGiiXJ6rJNoMUHcKbIC21hJVCLFvVhHdWo25bgSUuoMJP0YVrCRKNEOQ2r1yhI78gwPnsCYP31cVdYgcRVFoIRoSpoBuKzw1uhNgckExNEnMaXW23l1aYzZ_HJhu8_iP6Fw0RqDs8KiT99ritCI5ugGh2Z8xZs7t4NyimRvZMcjvllpiwlCChgl_8lmN1hRuWKv2csByPMBZO1nePfkq1F_g7H5A3gR9hY-b1NhF1B0n3GkZTl1ugoiRmZxfM7IQV74USJN7JJpzwFdCURmhyyNRsi7dJOuAwvdeLCU0FGvTZkolWqsJehzB2n88O3g0ican1AA2biTOl-V4OOZuSuFWMKjesRWWz60G6S-1VZ_qEnecE=
Târgu Mureș,16653,5,Romania,2025-03-26,Wednesday,11:40:00,napközben,2025-03-31,Monday,22:45:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ecd0000624838c7_0%7C17600b774ed20000ea709663_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HjYNOgvEWmz6QCEqeWypjSed4PYJXQtUIrtLJiU8hDDiM5WP2BwJ5s4DDUWJ3NJNjLrVOPptWGFZoswNiY3AdTBtR4NzVsI3bRn9DhyG7-5RQLQK1nN6K7QgOpE4tza3CVPxZ1mHTKU1on1WsWouXZ4ACC-ZS8r4JAV9N8OVR-F9Ia7fPzOvAk1UBPnGRfiifgwA_UuyvBvU1UVza9OZVLcX7iZT86OsMgBsmOxYgB8zhwaO_-42bmD3-V48XpAQvy3owyYKM-YDl9jGde4DrrP3Zeuq3ny_ybZuGBMZQBsECXvDy0RfLkETQRfWhIHNbUH4R04L4qqwqFnzluqaQ6KvznfGUEbrtOhZ6tKaAb26R4WxRIKgUNnJ7hQpjvK58GgFm5-mgb9IgzOywe2HVJzqyqeEsJxlxsxqL-Y5uVFUzhyWuvkJFjorA44IjNJ6sgFVFNabHqY1AeWuSj0Ji4J4TWIEfDg7DYQ0bS6JHeKaCCNmA79HAeUMIBXPKyHmaLMBOoKDUaM1VrnZpfrnU_HPucOKUqtp71Ya9QnT94Nb6FDAx02enwCIWfMEUPxhOtuYURBDzR-zCIU-E-Rz2T18rLHM03kf8R35FzWj3478r8qfbB1jp8mLV78pbBIwm7fpz2WH-VPkDMq65_FBC9mltXPpDYbUhyeNmJCQ16GkGHodMXsXpo-shXLn37AdzbQsy6RcO_21q5hHf33E1z8HtyMIYmYekRm5Qh5sloHYoSLuok1VmKgadPpYxwDQWYyiDGR8aigqTSgaHoLYIfboj-bD3QxvJ5LsfsqBbcEF4jRsYWZkn5HtH8hCvpCj2edVPl923D70GOAsu1R_anQ==
Târgu Mureș,16653,3,Romania,2025-03-26,Wednesday,11:40:00,napközben,2025-03-29,Saturday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ecd0000624838c7_0%7C17600b774ed00000d0f4948c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H-45tXdLplkdB9aIqa-pf5w_8iGC0JWVyuBGo8lQVCQfRdiS6yruy3tFgGu5F-8rk0gCdPT7j_f3OQWWQrWijc0401Mozj8LLm-2QMqBwC_NmaDOgXMeJ3aaD1O-mXIUtZXjnFKNq8CMYb0YSAeMM0oYE6cnFrjp4CZnrMPlbvuc-ebxLIm6ZLXuGD_6WBdCdkYjH3Ejuwbd8oS9w1uOq7zoYvkSMEbdKJsL1uCeE2M-V9Lo1mdopoo69eqg2D6kEbC6pOWjZyVNLp3VUtUymo7k7XJwcKkjX2JiCYMEaXhxGxIKGS6bEtcTZOPpIqA_-Zoh7ty0_pX0EM736qt5GZmIJwtEhVaPET8-3xjRmkxczMNsweHUC7ds1yucc9SZgjP5OjFrP69hkgYYLScOoBlQnFTa9irsEG1TDRU6YhzdJd6y7RtMZ9PeuFtE1lovWi2mU6jqju6BWAG8GMmZifQn4mZ_SNDQS0ayEKMMY-b15IcIVGxKMM22tJqSYD_SDjABVq0D8LmBjHCvBgtgn-K8yuCxQlV15sBM8rL5bNkeBElsjOzMa74_qEpDPuSxvAzfDBKxFYUXQ1qYoID_aFgGhSL_eA1U6tSfBNuphNqdG0BBv_2egxCl5dzU7u9JZOY7e9YqJw7vbPvzlsofOW6f8cYi6t5GwJ_bMNx5fSbxaBhm6DJG4L9Xw0HiryMLkhoyRVQNfjAAlvS8RDow0SKa8CBtiF89gfwJ8OWtSHK94ZDfUIYwJOHhEHsL8oWu9mNWsNuqpWtWoIro8TefGzytVX0bpildACQAXlAkGtV4uVIXCmE8HcO4L0l1uwJMorTppQwF36FIUSscahAz_nheNwaEAkpyglCGZmC16QsQ=
Târgu Mureș,16653,2,Romania,2025-03-29,Saturday,15:55:00,napközben,2025-03-31,Monday,22:45:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed0000002334e52_0%7C17600b774ed20000ea709663_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hm52CTc6LRnfAp2QwJ4irEfvdUqN1sfnmnlDdL_4O_he59qNoelG3gO11DrlOrM_G29cHewti3dP7A3MT18fuZ7l4xRMcCfmCtzP21IkiN4-XLWY8y30Db-j_hoknwVs0NIfR69YPx5_okUVJSoAPxp_69j7XLqiQUBEKxq3e9juA13Djiw0AjooThRVs9Q2bUgPHe_gGgYiIuD8616UkgQzkqcQy7QJxCy2WzAFpQ0_bfVDLP8ojCA27LN37zOGyah5hfCLVr4GhqCo18PIFfD-Y06rD8pPWSqCYZs-aHzrwAhxp16pWpiTnBVjOCoEC_odIOmGPQkeTU5ttJKRGf64nrQKME4IkNTO_O5CTSf5b3ZQXJjlROfLjCJ48ORJbM2ZyoeAzetVvKbBQ6mNdUDSgmrlXrkh5Jpq_WQCh3c0b0i6uuxX8ieO63zHvP8eLy1XB44m6VIXMsSwAyj2VIUjcod49C9hlUeU6uPTt42YCWY5BZWz3ts0vpLxJQBxlDjYhdLgm30HhOzkEjbBC_7IXYiuwdcAuHF0zX7zy3CWKbDvbyRdzgsRwpbEM0XkilJEvkDilqlRYAHMEHjVugKxUbbZH-N3cQezpGVkShJJ5DU7QopuC8Sd0HDjvwh3a-csL1rdqOwCdYSb8eGgiBwwnqOy9F_Oi4k82moNrRSw0Z4Xy5Po9cUSHpJxA89X58jSHe00y-WsnbQXjpXSkSybQH6EUx4EL0xotFEQoog9ovAo6cleJXlEXSaWQnQFLPghbjQ0SVVUCEgGbC5oAuac9xyCFxz_4mEtsZY_xvjkCxO_Eii68PHIRVitidDgY
