varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12143,7,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-27,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e5600004f408d72_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNrS6A8CGFdgny2-9K6o4qvrpWv7kFwNn7T20ZLsN2HQXyROWd8JXi1EH8EA4pOCHZKOlkhX7YweTDWuoDKxrH1OPaoHVLh8gll6i4DtidKhH4jokNzCyM3Nqkgp-QJjnTaiKVbY1IaKYqvYYnq3LBp2RS6TC2Mw1bJfRmwX8lrEl-GFNWnxJ6ro7uJ2R2HAyQWvHY7oqoJQhf1B_bGRN1UfZH2crSZ9CjJaK9PeBUk-NAR8Mzs6CVp0hEFVlFrrDmnVcMwRehbjlEbcTvW4McgAMj3Wb0zGRzT-u77s_9fQKkpDV8CTrRi4ZxVGHDNW-xtNAD02fzGKd71liljjb5pEVRNtV_S7Oez5x0dIUfkgSAUt4kktazcZaNUKy0_D76A1VAC25m3kkCzmIsgc6UFj-tUNoO6c-_-d032xmdz3MuErBfzK_SZsZSdqnAF0EIQV2klKmSfNOtBsGVjAvdExsKEeCza0zhuV2RR007QhCL6v23LGUhzn6S42zO5r2bjlL8_o1JHULi0VYD5ai9CaGydFA6x3PRbHBhUQmZw02dCWy2VGI_uTzjaaFfaA8H414RCthFaX-aeHswU7-Y_MvhQxboJWVA7T7oz-D6pCHqWUpYbJs_rZjAx3nhZBD_rUX29O-FugoWa6duPU8cZTjX11Qllq094X5Pnt_s22kylSptYXik7-CXdhyPStuKHtYB0xY3PLrNmGnokdQOQ==
Brussels,12143,4,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-24,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e530000619a7f4c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hrb9MsZrOsKYTmf7jCkV2nuJT2f71Lpifas_8lXnb6Pk4ruqpxyhVqa_3e6qfxjmvhaWrKTpt-0dw12zwbIlEwiQHoc-kFrca64qJ2UYevD8f9VQto7ZQ0m0ohJUb9h9SHHIskWXrlhY9v77BcFYNMkFyCEpyjHTGpiup4Iz3bGbqjkI1KKmqlCbm-azOs_ZGsBz6WVNt0HQWFqsWL2ZxL9yH7_eoXnMGhZTbC0y42QyN2qEN_xW8yjVOjIGi5pCex0wXvnNuDfhMB8JZ2-dWvHi28envRQWP8NztRljE9HAacnJycSRro1LVcESkSRYEZEZRIqfrr-sVXaHncVMWGSFI3vqWxpe5C8_62mTtUIM2rXAoOsgzxBynpswRI-4jqkBOa9LJiisPYr4VeGK5zypEEiW_rXp7wkb-vZmRuTNoUkhduor6AuybAHM8oPHM2381eKhguPu5akPdwrrPwSjnI3WGvc1gxj4SH7-3IVVug1jLnRqCb8UodRnsZ7X17DAy6YfktbZUE8noM3Hhhq0jE2k0Fref4eZz-lqoZ8Rl8xbIiehh1QTD43_OIu9F1GI8JmxXq9Rpr9r2WE2qm0EtLgjvfV6ySO-yKnsfCIbjpICVEgYR5lPnO5bltL2NZiQo6NOh_i4nNPc1rVftxgSt9yzuw4wpndxknEk-YSb3zPXIIUYOwxA3FIm88OMV0QoxPKMxsts6TA-LDtXdPIVXXxSlZ8MXG07DME2TuGg=
Brussels,12143,1,Belgium,2024-12-11,Wednesday,06:15:00,reggel,2024-12-12,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e6400003c777aa5_0%7C091e0b774e6500001af164d7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjCiTRQi9FJY8i5dtLqdOyBtaipRTmwuh8pK_qWsPIB1UfK3Bqnu7htFJDoBOXpnsyfQBqSkyvCguPv-pxvYpMOPLzyoL6EmPFVfRX58Iy-yDQolSI-paBtAfpEv1pf9PNGVqUumyRtEgjspQFO12H9aZ4F5CYwsIxstNqL80YAtAE99o7A_70bn0e5VibsGca-di1CNB8A3HH8ZfOT_USljAZBm8WbKmpf_TidzYGcBqifu8qxhCRVgvq-ts0YqyEe-atG-VA6P0Pw_aSzWpzoc5MNvLC4S1d7GKTMsUXyg84yGyQ86G55xn0ZL4EQbPz4PmwzVFJSTkj22vWMVsZ5QIMeMO7kS6YTLJ5QRA_1xr8C3aWbrXClKijokIFHBvtFvccSnP_m02LePymqtgJLDg4npU7xvquH1eDsetGLTH3bvgQ0FtPI6zMe0rgCb_JoIdeCsWfwWa2jlpSd4IQvYcEBhmbbdHJyBG80PoMYZpDQXxEFqluGCh-zFEyk3OyOCeymGRcfrJ4s2xBun5zuYik7bOe-y5OZrTo0S_DTkRqMGy5fB2AjNjjrrXZTcz8usDvwjEkcbJxiKFFD5gEAUhR0fk-ku59rM9_-3h0ovejPQxfh5wke-OsdsgQLznsnSp9lXRD2tFvWrmVu_vO3leBWeaWhLDXY_mlBGDLKAQO_bd3eIiUGeYm24BxtIubJFbZ6NC-AKUKGtqKwJ1mr9LK3nUqAWqyArtNHeclMzOztPiLAfsWnheQSNaiHfok4s_85TQTMMPx3QhZZaMZg==
Tirana,12200,7,Albania,2024-11-06,Wednesday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYLTf2-Nggr7x_lmOF7oVJHtIubIwhW86UZVu71EmCNdE4rPUfKgJGJ0FjITbIA8ig9U-UeN3n387SEr8zgIHhmvPbIkI8NfijoBEV8EDvz2kC7uDE4YVpzkvUdyA1l9uGNrwNMAJymDop4eMpooD3hIqNrLveHDjmUqF_HHd8gWbiowLkZBJfU61r5kauQgVQ_U7h4XZiqLcwzj0wJCMX1Qgg3zwhlJYp9rm6PDY1qtRoyR2Hy6pMNdQvVXIx7gl77KsYITkhTf8MP3X9fEbVhxcDXn9CUcSypIKwtx595VXXDX2OwyvB537TvQ0529pEpIB8iyeyV_MywW3oqJXiZ11sEx_YocOR4rAsoOSyn9mFrGSnnZLq1aPV0OTcBW7b3RxfRJ9RJcSU1iILwZmdeSM0rSbhJLSiDxKBR1KnjpM3sHlqCEVGMct37wCitLUpcrIqhHpiWyCcfhUaA-yM7UQPhQx_UjnaYLn5moBkTz9OxvBQEFn0xgb8mgz4lRDkUQqAxThbKHjqCQFe-IiZRfqpgdivXAuChEM63YbFW_rJbcTD6LCCxsf72GjT2aktiPcwKloGZ_fCRPf_cz8Oc2qS_uODeQwfSQYh1QbbeWTp2gFYqud6BCo2m4F-jEqdUo17w6IF5D-eJs4awRo2xXtQLoxAvWP1gWe6WGEUR2tMfWcYBODD2s2sWTBr9RmJmJzHssdtR5BFp4IB64uHx5yHwXDqlSYZSdaJk093Ac=
Tirana,12200,7,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXRdzwv9-D3WthvkzLqkfOYY8jN-_SKOCETMZNR2pwuFbf1OrYV4YPybN5y2QDKjVXaY1x381j53vB4KhEWXN3YLQcM7dD5qoVG6P6B9fSqeiufdEHdfZwUQsr2sismkTNrj9YR60hwYJLuT6Y097TGSna27EjTw7L0BUY6iJxvE4olCcDvDCYtshnvezS6zEUYKdSX0M-l-GzzoIC6W068TMA0Kb9ldYb6GovdkXL3XeIj7nq-iT__MtMQQ76udlaxXvP-8XShniDxtFKmC87djxZ91DFFk4j2PenkakNadCeeDZFK7-mZmrzxkHGtWl8jh5dwKKzrJhUk6Jb4xtBcj4srxOjlZ0bjOpRPwn1V8k4v5eTaYxKwRd8YCYHR94dspGl2wcK-ClwS3cKPrUI3x4Ac9UA3l7XNxiTM6Wu_ODYfflN8oIFUwE6VbdhAkALLni2dhGM9_L52q3XOoaotr4Lx2s0HBSkZsoPs5ok4vHHZyfuSDrAuSA8fOiiUYKcLZKPv21wqCRuxrYE0IvCCDGKiv0XaHxLKoen0mxPzleWYKcaqVUySXgyJKJxncbIEMYwluaw54KbAYRKowGHMgpWi3abx5ZFRMbiGtz1Ms5Wx1SDNVvZK9SQfQaEceyDy-D89w8BUt76CjAy3UpV5uzItBGvaGBBqwKztt5hW3Ez40eCKRiumlXwqiFnm5FJ5YcHufhou_ZTufUZB1exPv66iqVxDn-Rs32t1IxWh8=
Tirana,12200,5,Albania,2024-12-13,Friday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHYHIrdRxYqzEAlyryRd08ZbVypLjPLb570fuUl8wktiDt-eAxy4nxHfCfbLCczLB3AQfGtUt43qV4MH84NtmkLDaacKctpR1dtEoXQ4GxpdvPoG1rsuCAHKek9U-kXXueReHVUf3jovIaDEvYrjXDdl4oH8iEf4WdJPFCS73h8CV-Cdw-AHnTZh2foeqfTOi-e3PgLLEl8TAeTcbJv4oUrjuSD7kfNd59ySiopFg6PVkLKzKOkws5FlYFMMxiEJlMm5poZxEvGvrihVoZbTZb_AcMTam1ydqHrZN_KZ3w8bh0pIjgraUv6mX3CjtEH0-b66wKjHyt5Jryj2VfRFKxKHpz6xjgDnk80-pu-npqqXQDRXeUw7EqwaHww4o6KBl0Oc29GPGA9-ktD_jdUlCmvio3ZGLr0QliZ1NYTGDoC2bE72eSd2wTgVoHM3RblB6TTxxZirxtATI8hUKWmWUSo0frOMp-2ZbV_WocTZaVu6TI2DcJykWQ5xdtE-37BIK-GsFmMiUtlFf5aIy13ACYYM5Rq3e9Xyvjpwi3QGgr34nuhwZP431SLdwefgB7I4y6oAtUd7er_-dweP6fBo6Ebm8Vs4m-lDoWeLvEF6nvnjxi_qgdXb1HEmyviarrA8h-Ad7vB77F14agF7Hh9Diu3z0Bo_Fvs9HFO6d9o1FsjTGHoyq7vmj2qEVvxNfPW1oGA-5jdWhVxoY6gAuItYLPAf71hF1UNg3_lfU3wVgREI=
Podgorica,14142,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HpmmHh7_m4bTZ3iZ3wTaZrrLUDGuGzo1jsGc1f7h9s1ZN52n5YfN2UvpS21gdXceaBW6PEEYpaRmp-Gn9St_wVM3eMaaMWxGSwZeOwSOFzYLXeDCzYBCpm5qgK3xOsHVhdfJ4BEXPJQuRbMiARjKFWbHAjhku-FQWsUGpD449iNZUE41t3Q3jnk_HMnlYvFht8lvFKf3yTQc9rdXZuLhej_fob-nh6NiV4ENP4fUItjln7bP90y_Th3BL8k19xqThxcyQK12TH7MyZddLI39NG2Z6U_g8HaT43GKEUeXKi7CxLRwZBjEVpHDm1MqCFzWhgi6Oo0rFonFLex6nujrYCCRe8Yca1utwq8VHVYwXhvjulU4HJimuloenfDoTixD_TlgYnuFBYeckg6QfyWigfMfiaFV9MMqWhDBo73rRyTlYzx-EFFpIzlUZqRDUgjQqLj70hCqoJ2U5-ufjLpAYoPfPd32DRjZowGN5oqPPi2YhB7Yl2LWlrFMi3i-qa86RCOgzPEiyja2f12QWx2qJnUkZrdtNagSqWoOM0g0E8mQ3HtlfH9OjiOon5FKhSzV6XLoHBBPZA5YivwqMy9QFPvY5-mbODviZNrCl9qI7wpT7nbGuigHcSBBbazXg6bOecpgpWLwHi93DBmoPhd7ShfQXOyvA60EFONyuuJv8bJWOf3wUmLbK4F05y9eyeQ3mYd50zBQrUqgHFWc1O8iQnA==
Podgorica,14142,4,Montenegro,2025-03-17,Monday,06:15:00,reggel,2025-03-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec40000935e7f53_0%7C17590b774ec800002a5912b5_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCFnJLHlIPRsDzjeG37EwPKqivXLn4GD6-7VDoWHJ5KrAahDNkQ4PJc0c3dB-NvrA4aeZ6qOh6lMJPv7YocJUxNMSHIbOq7K3WdQkYNSO_fA8g54OGkyAO3myEM5a5mTuLjnuk_S7M3QZjnqzht05J5TtcPeNH_0OnIwxD4X0O047cBvqzQBbrdnlBu3mMObmufX_LBqplmF_nEZhrh136bAhLSsvoc_0gU3uQRSJ7ob81XwL0WkTegP4I2h_jgIL8VJ-gmm-gbuut2XiYpH27c6EiImzpY0GdENRoaYI4OJ_e1RP_EpbRkcEKvYyPEKpMvf_pi-JqQ6ZpE1DPxkhWVSjzUI8oOfkIuSrCeh2hT3zOzC9Pjt6wsxVnus2EnvAx0QYeo-yqNoUwTrckAEgSzYzdxUYT7evBkD6Kngs_cNxi_0LsvcR7ETL1vcm9GgG12_TXDiHSwBqKN4GaEHmPqXx3CP5t82qCNoGJty-t5pOBTgrESxBbV8vIavlxCUu9-2ddV7kuadrMgYNta7k_wYwPhnLvAe5X8LnMOjDmBwDdtanDNIXFixvPMt6dsB3Ds6OwGxC3-LbyLUqhj7czJMHDhOhHekM5zSt7yZoY3VRg9b2_B0BWXFju2UXz16C1tWpIhCo0to9xJVwCYDE5o3ZTbqP1qiKDPGZtMu1zFsv8nMaWyR3HnpuaHH5fwoquqUDAGgiv7T89bFGkh91geKnkNDt_D49TIZdLyFvlYfoOQjS6hnDdMa8aAdXVW46
Podgorica,14142,7,Montenegro,2025-03-17,Monday,06:15:00,reggel,2025-03-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec40000935e7f53_0%7C17590b774ecb0000ae3fc6f7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hna8wj2rUBbBnp0O_wr4sHEEbAujRgrpNoO3WVkwdJD6DWsZzPOFEG3fM7DaarRgBipG-t36ie13IaXxndsekFU4El6PNrvMe58r4zMsA5z0So4yChQbw093Zp4cojiMHHZDS_edpshSs0juev_but0sn17FQbP3wZGQB66DB2pKUGXTzFNjOAnYIOKuxgBbwCnfDGPJAgSy4HEGcqm9pOE5jLWAtaPE5MUPewo49QrqV9qmCrjyShbQcCeLF6ODGPQfRW7dhneFIu6jqWv2ALbfmKYz4Z-9hk9JOTNZg6oyw1Vt5_mknK8GPT0xV_vwHYFSLModOZ7wSXHsDepKdxfPpLXFBFE4huT5u9cmcLgoAclBZxh7gajdCzV7vV4p8k-deOzbcP-XTaSlKQ44zXrb365TXNVhUjH9mInGwqzvUbsLSaXS5a6OCU66SZE1XPNd3uw-32qUmPXOlVnsldVKUkJQuuLoHtnXKC9KuMp_NFExVckTF2yNlzf2urM4XOti1A8fPyc3_CqtAhkbFMQQFNhAKDmfW4ENeZeHbK7t6RsBitiIAzyli9ldVphWC8KA1pOHhHbaeur1jeC1a9GBVLWUSJOy6-CYfMiG8er8L1NgLFsa7bmEKChd81mmWgo_mtF4DrLuAjb0nddQsz-C1MSLNs1QvjgirJLiANkSAIRegCuWwqIJt760pFxnrqFffCfEe1jaNK3D_j0YaR7Drfeo76_jhobnaT-vX8VdOkq5F7oQ50hFDcYmsmJ-_
Brasov,14379,7,Romania,2024-11-07,Thursday,14:00:00,napközben,2024-11-14,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e42000016e83f80_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HaPHwIhSf2aN-0HvmWEPiLB3L__yqiFPB_C3icqDPxeQlbqKeWrR8a4F-Pj3lanb1fIIfrONUA1ncc4ubrrPsWY539TnsmKKKgjIRT3CmJnxZATfWQT29UsjH9uuDpJSoMntiS342xs4A9_un4K2QSb0R1OAbu-xwjUiNi9CWvD21pOHi5mgqtX5REtCIY2c0SCuITx5ggGwNonDL3SjFz3HRm7-IjKYSJIF8SX2h31363miQTDTyuQj1mfvEoxRMjIASU6e_O6ZALQvQfB2met9jLDoiVwPQ034vFQRAABTLhh0U0GiXEXWI-Mzm6HDI1kgJ2Yh6YDAJfZJ6UrK8HV58H-al5cpK9PbQgoWACQJHP7gCtwGfQaUI0OoDy8isOQ0pm9HuhbIT6M-m0uq5krO2ZPc3T3CNHeDcLiWHA4rCQhOzv7b3kA9O50FkqoHuV2lckK65B60olsP2-eawjzUUL_jIBvD7-KHiSdEOWDQ-T3dVR7Fl0_KAbpp9iZ6m4bu8V62IdksufK1MZzsHvp5S12eQtvGThTXYKS8M9-tHh0TSMV1PRJQ0RCR_ka_0oCwNfoCIHEO5NMsyOp2g9BGQAL-wCuv3j_AnJ-77R-qYC2CAVcg0l7I_1uvEBTV9f_2Emd6ZBHCohSsYp5v62htC_W5NdTmkeHXBeXjPqE9hgp4tRl7GLXJymCVOgynYHazNdSvBrngfLU3Ndct6Tg==
