varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15013,5,Italy,2025-06-27,Friday,19:25:00,este,2025-07-02,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2a0000cf89b1d7_0%7C07f00b774f2f0000d00d7890_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HfO8I7OAgotzBoCbgeYIF4nw2qBfuPBdoFN_yCEUpOpdB2PDr9gSAWOn4w3Z6TJAy8Ssd9UYGkAsDc7ZnIVbana3wusGEOruDQuDcE9xkl2HP8RD4IEu0pg9fgh04TD1Mdv0qghA7y1J0RJlSj6ANKYHwt8uG3W0LfnK_q6el5rU8QK_E5e3g09KsVmYWr9UArKTqwrhfMgTzzrB36o5zFwqFTb9oUpKqoWT5mNHO24jNEtiqjTy5JH2jUCoh_46vFCzSOGTEXfKkE9zzs7Xb57te6GNM0S0B0kmlW2PvRfuEx5lERnJ5WRiak6gfFoQd2NiERQ_r7YlnUoE8gcyeFDnDWIw3OOSxa43WvreRlQaZa_Hot4YcDwAmkdb_V_nhQwhl9ITo-tj7yZah9EUC1eO0fuPBB70xsEeKUdwk78JQDMEJAFgxOAi6XoYvp2tO7tQu2TgPZH5xkMnXLvMg6LmzV65jw0hCloIoI-3vWWIoAB86YuVZdKgzbg1O3CkTDEHrql-U8J37Ttbkn9VldYfIY1Wj1JPFCoWOmGlReZXq88rzvEasBFsTYc36YAw_H16fBh-YlHHUYqAqunA1Wi1L5Q3dc0jt7OsoRcVr0f4ZMIa507VPzFbIodxsDFCgMAL3DLmFM2uGgPiwFZtl9qnf3bEKWQNbovL-5BdmcGo2AHgl_maI7AO72FbZSAOkFAPohS2wMsW6lgumaHLMiG4Vd3S_4jXmardGUBFrwOni3trAQA06Rt4XqU9fnOguzRgYMAJ_rUEud1i_ZxRajJMNTQz6ZZT3szfXkCjJ8CsXEguSPzoEaUjIqtlsus3oEUvxIBf1iC7pg3H_OtCigeJZARbnoxExlOn4KFDZHCQ=
Milan,15013,1,Italy,2025-06-26,Thursday,08:10:00,reggel,2025-06-27,Friday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2900004049146a_0%7C07f00b774f2a00007bf1355d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLQngeobjZ6X3MwKZIYcp-iXjW3E8ajhOzjTl7rn1DuJdtGlGi2e9UTFb9mip7lPogutKgwZX8mxEKEAOT2MPSSPsRupl9UFsQTLx9KXRoz9xdcA-u-OivgQ4POalDhI0jfoX4KTXiln4i8OLhkzpyn_D2bZgYQF2x36QfHwM8WFLb-b3H8Q21FLm_13EfLEEi93OAh0WddIudxbehywM7Phg-DQ_fbCktibODzAzwna8ERNe25hsPhvSQ93sUd0P6o_22gRsypcZxDrbUBaTkiVQsZzkZebqj42fVfSltNQJE9sYItpiuBICrmzPx9peJ9F5k5t4RJpGRLhJQ2iOfvxNuc2bdCzvSYKScbR0QgZMhy4ChUXsfY17NzHoIAjX6f1B3lml29gyrxyddDqWeFbW3_-1Kl89kDHOHZAObWr1gvmtqJ2oroBhS-HItQtPjbIMavHDR3G69wLa_UeIwBA8vE25F6teIQXRWF6MfpmGN2ORmF6c7lm8Lfl5U3Uns4QpqD577OLOyQIN9ptgGJ6ZvFnPSqus7lRfhnu_ugJU5OSk5ivTTgE-5nAFtWvGIMegoJ0PrzqtL-xmTFeA0d5MqQKVZhoH_umcLz1-elqv8bH4iyf-e21zzfi2NheYsY_Jj4SssAZ5whd2p44cJS1-0h6IKeHAZDbg95Q2IgnTyDHIZsNC0Fp1F5FGbYA0LWnxLoJu28l0qJ-7WVoh9x2k2dK9oJZwLWLO4YOSHuVZ10sfMvjy9pH-NEtO7llzsvGYLpODCBnS7JdpzLwf3_1B7EAgojYrN93GsJOkeaeprDYAo6QXobBEpB7iYnEq5QlK0QwhzFQZD5dKiTiPWg_kRAGYHE54IZqkGYxG9lw=
Milan,15013,3,Italy,2025-06-26,Thursday,08:10:00,reggel,2025-06-29,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2900004049146a_0%7C07f00b774f2c000079a5696c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=He0NPnmm0W8VDILN8fVlneYPmlt0eiraFqLaOHvNE2xmf9uywd285WMjMTdrfmiXDBo8TrH6IS1hEi3GqLbVhUvpFU0A4MJ66Z72bBrl2TjOZkpX8DvFON0aCX8262htCki8NmOtRXA84ZOpV8758oIQi9zgEUXHnOeosrrMgZQIC9EV55nvV2wjsyyBOgfct6zKaB7mxalxl98w11FlNpKDJvQmtsQPXbjAXUiPJZRq-fBc5RHzc3m-IznarXXMC45yFDQtjgZDGJi6kIPtlzYk-b2kBeeDNx2whihaJYF3jjR_h-5WMsZmD8qxfyGPAwizXup4xBVv45f4bE7xk6BZ4pcRCaqhvAsmza94Cw-_qmp2lFIvnnfidYIl0_UM8PaDW-PMwp9jKZ0kf38y5pAerzEc5y7l7snN19iF-NiNnXv5KB_WQOv2PUnXYfEqZFRZYDwjxN4ARscE0LnYghqA5Ir5FRbGGbk7L91OUpBnsRr23erl9yxIVN0Y1RZLD1Xt_vpo4bPSMWvBQAw1ArCm04uxvnqlQdeSKIoh9_B_E7krtiDSzbwYKaKi8Ov1_As_6K5b3IocR9n6ltI5nI2G3ZoWYa9tRAvStp4XCR2Q9AIo9yRgUbZKWrhXQobYT3Yh-DcaOgr6G9R2o3HKB9SUEWyaoRcIyWAqELCg6KJKFsJdL-i_hymWB9J92Qu8vhtyuHpqtdIs0gwfpcVcqBQzXlldJFf7Xku7D6ESCFGCD5E-PcZEW82PM0f2SDVtomk_qDrPSlTihUTnjtJYWJsh_03SxSuGN2hlBRjSeg82eo1dZugYdMhSLRhADKAe0
Tirana,16212,6,Albania,2025-10-06,Monday,19:55:00,este,2025-10-12,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f95000050d47a12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7ZdFtniomrSRa7tx1TjSR5DRYdv0gdVitucJL_PQwT3JgM_wVvm7ZshJxFFEpMS17cJEuA0CFjBnz6Uc5NRlejmdDhEjvuz6mAgvanP39qAneZwaZvbkC_y-r93NwSH6be9aqp2UoiqT9aH0SQseQ7k8timGMkXcKRhfv-bwXed7oyTxq82BpSL1sl-SV0NkKrvuDK9nGbjfltHHMzoZeqID0owX-1vWv-_njEg7b4VaKOdoB77kMkNrLqlW6y8KdHuhjJHhuD3aWAgD6uXn2LOIxw_I-zKqhreNzrLg-KikISEbD1BjaSadTFyAnOo4R49ql-ezc2tu5rWP4KEerSkL6yPTKLlxk7lxVS_H9ICnzWJmqo8TdAJ3WjpSlomV1WBwNrfJLR45F9ypjSJ4VO7bRs2R-sAcJKyv3ThPX8mXIsN5lHM-ECmHnbsgd6C2OI12tGRVkMgIOcDJRYlF5GaoehwbQn1G1qlFND-BXlZUCi055kTDeGTaufC-dR66BlkqXeMGxLFOV6xa0LisVTi3Xxj9Oqp1_9GGQO-wdR-QlQnjfo7XK47kXk_QNGJeP6j6HIF75fArP64V5yRjfq_NLDFcfg-UfBTmKGhgmhe3khkggCTXDxZT5PBUnor5vRktrRaMmTgR6MiZ9C5yWuAWmNobIlP7HCHLNtkex1_O4U5hjSyoAScgaaRKYyk_LjRckV83-GgSdP7S01znZ1oOlPwwtuAMLC81l2iGNliloZoc1weYYy2UVC2G_WGtEUnmvES0JUaWuWHlH1f3zLeZVBDtwDkndAs-ncgR0ZHxeZWy1xtwhuekrqdBQ1lc7ltNqcRpbXqv7D-WKVft4A==
Tirana,16212,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqyawHeaBOREz977B1bqvvqwHL2ZzlJLq7W4xS2MYbRrMzCSeN2hqEre44x-sUjYACUiRoKcicmuctKwIbqZmXCwNKjAu2zvEuApDaMDM6pOy1SiVNUZdGUiLm34F5m2-OPFduKMA0RuZrLO_lzzmfbLwNnRA8yNIEJWuolVQqODVXND8QoVjOQetmBbFW3y1RCcMqCLd_LSoQIAOtD2Lha1nM_g-nPLhOFrycWfPJvDI81j5STKys7bU4B21tHeW21l-WxxPndrR-nL2m_jaAitzEJOyON4dYSI6V32I4dJCEsSrSVJZ_cvlGtj5cFDugvurP2sorkVy8B1GqqDriQvMwE6zg5T6scBbTpuIRD-4dhBUY4FaXDBsbzTsY27PVL17S3FVyIJ0XgfeyotjHEZXT3xj6S9k4mKQDwmmKXQg6IolpqthRCoFNeAfVoALdo-3eHgIr9P_WjpV2E5jcizukOGQ9GY1AMs3YOySnMrrU1uD4HV1KBnYpKrGDPVT1Eh88RSlogBi1y3xScK4xjjIVDlbzUdUTlhjr5v_xS74FByuDyBVuNcoxgk1fIptue6mGCaum6mxRIKOQKLY0qiU_f_QJFHe6a1e74m91PYY5Mj5pITPzoEw8HKfi-Dh1TrOd1UddEEHWtSBn9mpWK5X5rIlH6Isws6orplVXTAXaZhh_O1agwEbVRBGS_MUVrhns5NyOFVdSZvGfXbs_KRBF4OSXFTexYH4i4KbBHMQhCkx_YCMQM8-Ln0AOV05J0w6axYeRoHANq6VYD8Dx9dM2Z4OtKTPz_vVvA3gXx-DQIJ-zaXteTk81-NyTXGy-036Z6P8GMe9OPlPTvJ3QVbD95rmFMCgo_7sIVL4GpY=
Tirana,16505,2,Albania,2025-10-06,Monday,19:55:00,este,2025-10-08,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f910000726a9370_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HU4eHVOGK34g8ihreMYhbR0g9t10u8btSjgbFWAq6piOZV-X1CBy619Zc-mDgGRpEtSI67Pj6ENUeu2qUJKceshvQLo4wuFiZ4qgrnBd4UbEm8ofNNK3EQ0_qH0ZrdkVU6wELhRm6d6bQPIg0JhwesIe66pL2vI5UJkghfEcyY6_oN1Au9krZtVcpybt26cOoFQQ27VgT9RcrbQ2KYp3r30g0sTFllSfMJbCHxybTwsy5t-D_0Ymstl7oPzW6aURJadepLYC9TD2F-EfQSca7ip5eW3EQziQgd2HV31n_2GZK20rv6rsYzKpXXOSdEJEy0mDvojfy13C7Mfu__BP_47dX7H0YGiy0zme8p3DbcEqIfseQt6xiEIKhj6s38bm2vjN9DXQxyEE9spZYAsQkSbPbsS1otC_wDPTskdBk8Ec21ynsw-_L6j30WokXS7kJV52XyrN_sN4ptTivG6sLsOpelbwZi5lgYUxWumZjmBZ2Sp9hXzDDDKje87aEb8jRLbyJAdNcnDuqSxBYwSdvjiZBwp2F33jx9mtop_0wor15zOzeYmEoO71VFASecLyVmfostyje3HaCxIEMqG-13xCIuHmIWk8bYfj28PZStLcyF6rgXmiBxJ2yPQ5nCYknT4dOoVjQypraJqnf0T5R_BvbbmAOsn5UnDIoZY8xpxkUYjSPBHp18KfgvSF5uZvFEQeUGRoE7fvdNOrAmvLdsiZJNGfbDOkoc9amBJKrPFDBNYx3Zr4wFF-Bs7VfNf_xr5ZaWVwdFcJ--EZwMDrybA89PC1GmXV0Dq9n1iG00J7pB_cZd4kv-9IeCY00yZp1vQTaKe5tn8E6O1_6b29LCg==
Brussels,16624,3,Belgium,2025-06-14,Saturday,13:40:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1d0000a7fcd699_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HwojRAUI0LdQemRyz1h5Ca3yC6C3MRwPJThJntHkvs2P4t4b-mj2A26E33VCXiDmc6u9Jrp-57zEsdiYEOB2HozmzVFd0Uz5exPHcK-k_-WgrfP3OpNRAEbTRjMDJNLWNhB17KyvrRaXZFqA8_24jY7BrczLQAfAG1b_CX0uyLT_CmCRdmXgmZEJndj_6wyCwTyrhpTSpkZ78dLg5257VxSjdd0cSujVTs1Gg5aA8SKo8lXrc3LDct4r2YqQZ16CWICt5ecV2xlI6LteeikXzqHvtGgzJeFMzj4T_IR5byYQ1UvA8MJIIVF_3inG0xvzfwx9AsV-A6U-TFX5I2F35HmeDvnBAxNNdTfTwKHuiNLbABN4TeR7rYvh0Ff2OvAbgA5hk6kRlcjIygKn8kg3sxOXRNusmIBy_6dXcHIHPrmjnpS5kbPpgH4SD3mpz208z8vj6LoejWS5p7jIabTAGR6s2mHEEhIA4yddNTWo9ULlnKQvIY_N8wcPXJ4f1pKcvg5JAJue9i__4piW2jYRq-INYDdm5DqN_OXurDTFutUt6d8dWK8gsSfe8BjSkXP8EV9zgFFTI74VE-g-0VKyIpG2bAOu7jueHECiz-0AKFoeRwiybmaASWHJj5RNyjWnEyZQsEeM2K1YNoNkGZHtukQWi06W66Crl9789ku5ZhjEyZen-VndzgULkB01LjbpFE8iesfuURJoCT5Cm2N2JiVjCeoQ8mb2VUXPXFuAyzEgCBR1oG9LlxRIUuC9byxackN1Ly2G69ae4fLSCgspM-owWhuXJ0yWer1GuKRfhZlB3DvL8M8SxFuOJLzUv7cXnR0O_no6z_c5DgJJxWjuIAN9cNs_EeYZm3l9Ag5ofiG8=
Brussels,16624,4,Belgium,2025-06-13,Friday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1c000023647077_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HvbAENl62Ogfp9APB_Z_rnUixQj1NZgPTvfCf2phHXFhFxQ5bd-uF3_1Czjvp8WeiIrTg7OrSfW636k8UXJpuvfgJzTyJqdNwpKRgiY_5xAHnw_NvH0_VMe5e7iSvnhEjv7gaGeVxKc53lKBgvZ1J2qrJG_1vW66MD1sQaT613upmLMYWKMKPYcEN41hEQyIX1DqQxF9b2hVvVtWweSgGDyk6n1ZFFBgvSIYT4LFtnlxo5zTyScoXmcDYrjN41rAO1b7BXHzYuc7sYkk53f7zQl0kign6ShmGToNJmy0sZbYL3kwF9uLX7njMw2cAGorUfRgd0FPbXuazCrdfuCD_LVoSZFz35BvCETi0wkVRkd_6-M71kYip6hCbykWGPfm-5NRRZ3i0h_98pDBvlYbK_CCVTQqWWdPeFbC9iAFKPLxefIKTpNnOnbcsifI40Y_i6GbQzq35cvxqnqfpBolPn8f8kfWCkdZXo-Yv1RV74kQFf1aAT0eX5UGfrcQQqZcIbZ_tozYu5MLPnfv8fGg0TohKs3KRi5L9sL91opttWk_DMbQ69dJdmuSCJrfqKtVq_geF75al7AAksjolQQa2knzuqRiirMQ1QDZ6_-B3Chju9TcQHwIC3iCOmY1pL3aqOKOEpOmDGoxm8EPuTi90sVcRG9IRJTS11bs3YJUrxNuamjzP1lPX6jwhUBtW_GDSZbrpAVfmkcDsf11H2KW0V6AB_6AWYdtqvVHs6o6ZqpZytvHljxeIxah5DqgL7eXu_3YWvt1FL4727aXCs3W041uG9ylwGkBR1iBnVqLJRD9gnONivniWGJhpZ2m8r_Is2JfyEKEuymTukPp408LOMtHaDDjBx8cb80AAwY39F3I=
Brussels,16624,6,Belgium,2025-06-05,Thursday,18:10:00,este,2025-06-11,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000395d71a2_0%7C091e0b774f1a00002b24b69e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0sGQ4NMcQnrT4GDBB2XFxpfI14nc4meVLRr3MJqktAV6UIeUOrNbg2ZENJ24vv1KLKwWhw0-HdfyOoGK0KYIsZEbLFPbigorZjQ0rU3HRmFKl7kbjA3rjR5OTSpzandQ-UQ1dg-OYYzW5bhIN7mFu3-ALJwyjMn1jHjQq-UHwfGeZpNac9CJR7-CPc90XKiUVq_Lm0nR8_Z-NO2RM1ccXF7C1ykKUccNsd_1NyBvna1i0Ok4Bf2ZWKDpJdFeXEJDa62ZR5kA6nvFs6OLWC64V87U95DyROiO7TBCJQ_bEL6hWG0bGnLcpjFSBGEv2zvR_QUDn8Olpdsj8e2yh1aUFENIQHSsFdGO2OEt48q8bNUhQDsCe64NF9vpX_7nwqSnugJC5G3Fv8c0YU-Bc7IYWE9gFAXoZ94hxVVGA4AVk33pmO7Ntm2uawOKPEMgQ_Ld6DIQxGlaC3t3YyZPSYLCZuVOncJ3RIXzdkPQePpfKsjRdkpH6g8leiTCIpOGwyMOkKiwsKG91fknqtLWNTWomvbkLBpX54MXWoiDTnOTZDhdYoJZAWVBhNMAtR6QQbD2hbGq5tZo_n2Gc84CuvziUFv9p3tMkVq89BY5zdWEX3bNXSDupkapsfPqRu-ZuBcwibDeHZPtn4nGFLbHeg7ENh0nzpLnoAMWQVSbMGujWdR4jCKHVvj_1YuvcC3LkZOlmb2MB6P9ocNZp_6My_b87jHyApBDAajYN0r4HSzSQGc0VGXzRCV936s0ZSZ7cVJfiTYw9Zxup_RmgRuBwyvXSOMLLma82YbEFZk6IFMmLt_IvW9HXWyJ6XHzQPDjzds1
Chișinău,16747,3,Moldova,2025-08-09,Saturday,20:00:00,este,2025-08-12,Tuesday,23:05:00,este,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894f550000d6fa4a06_0%7C55890b774f580000bf6dbf2e_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HwHs8t1DrDypGKQjCK3iMp740--dXBHS7ZrNZvVo3dgINfFww2LzeBy6Uiasj-bim9-shWXtrU-u4WloxxRTCTF5tLIG0BKUmtkyztrgoJhWxsFW6IbNQG1XK56jExZray_F-DCZe7aOihQxVxRaue3xn5TpomxhjLOrk6eM8nO_KKGZ7oAD4wmDHAHbHsyaJcwvN62P08OQGtZ5ifVOP3KnlDKF3NSImqXh5TrnU0A5MkB7qnATwgDlDZeasu1Q2ni1zi6A11vT6OXHVmu8XPkdXHUMfAgTtkIXEoJHJ0xJpMdcA1rTtLjIsabhgu3ZQR2jjoHs2G5_NQZYtM6g6SFn41_v7-5EA6d4LOePe6bnllrxW66sOIb8EOueGtRm-WeXkWnwyYlEWLhQb-R-QgSuLH-G30_B3ncjT-u3_xgh3Npm0xAnzsSxciBwnjPbtu_JzAPMzVbq_IxnjPQPUlNS_u_nbrLCVSrEr8s6xWJmZ5UD1-XBwELzxqraHqBHP92xrY-25SK9FMXGYL2ws_Zl7QoBRGoykaUkW2IJ6TVruxTn-_1bVLV6Al5vH7LZIr5jwWN8afxMQw1JvRuJxnjIFV572AkPD6l3aDbyNJjmaKCAfq0Pn8nMe_bRx_Au2zaBbaPfiqC8T1Kn--2fpbGL34Yjvp2gljQQm2zNfl5OtL-xloKd_WawTZ9JUg5OXZRw3cgpSOtvSgWIq-_AeyAHPF_voh9iSHJOExvqN7TtN_wLQmoyDkashJbRyKA4UOdRhrGWr0UIO9OEU_EEG60aVY2QszOvfXIL4GCc3wumRe6LGaAaiacSjUwRq3nUItHSMAjdq_JZmtUGjgKexkTHkXu_CBSl78uT-khkXo6i4zQ0LkmXQkFxwRaMGK2g9
