varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12206,1,Belgium,2024-12-11,Wednesday,06:15:00,reggel,2024-12-12,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e6400003c777aa5_0%7C091e0b774e6500001af164d7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HTdwTotrTqEYC4k2k49-mv5mBhWNuwQVRHc5R6h8E3gFwSvNVqYnqKFZRxNZuA6IhIroDNFvvBRH_Nwl9ZHae20xSve4C_WJ3TGQCCj_OeY2cyTiIA42u3dr6n60Kpr-sHw6XCe0qRGj42thT5g7_y226aYF_bHO47dvzMIny1Rl9izE2tbBErh7JFlopW59Blumy2svvzM96yzKiDkLoDsdoqG014MbBGHwRSoR3LGW1OdaSBzQY1tpVAMaHtIxx6ABzZRXJ3PSjLkv_dv6bPnEeOXlCVP7qIk6IEXcRcyX1Yky5ovmUHGjxOdsWYqVg1k2K6RGmdCV9IfGpxx7uygADX3ecA9MrFMsC4PQLBm_O5HvrQIeXhbc8jc89EO7py5mvoWIForyRTpIXAO2_Ljp4HXRExbGrBsp2f7eUJ9_TZ2H0gzoRT9dZYtc8X3vrsl__D30T5LE7QB0-bW_1Gww0Gn7u-hYiyqzyggHfmn0nlQ-aGdHnfSLwdElKtZ7daewj9rCaEaFcd2MysPXlrrlrseiVWjeHg2cB2ja6lPFpEBWQNdECDH_pLH9e11NlASGeoZ3hsaMJkSTVKrtB6tR2Q_zMtDjMewQIweYBXehEY8ESBneqzeFlZ3THMow7Mn9E0KhIHQ68YGvZ-A1xEWLGub6w0dvfCciDehCzttQhlQzuAlvaJ0E9Cf0z32e4gKf_ALEHe4DrBwMh_a_PLOF-16hGIYsecS0hgi49Py9_2rpl1OW_DFuzIhU_vW8f
Brussels,12206,4,Belgium,2024-12-08,Sunday,05:00:00,reggel,2024-12-12,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e61000018b71a5c_0%7C091e0b774e6500001af164d7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HanPhNvVDgWDi36iu6Fl-u9VmDCRFDSdSxz2gAmH8pzSFnxUCYKQIUcEifFc1xLUnt4T1f29aHrA3BJ9xM5jUjrtq7SJ7uAoABwJ72aZA7BtmqS7us748Hxi3HiaFSDLdSlvjnCuI2vDEcL7ioBlSjG92RYacvdbxjiu3819hvsrvpaD-Z08B-6YwLQXskGM94eXZu3I2Pgrn3a7C6b5iLW1jck21AUlFgEAH-e4rtodzxQ6gbSNA4TFfbgMybbm6wGfcfJjzeiCHX6KPG4KTIIWzDZvs7-13_oV34zvQssy8WBaJAyA1RvE68i_n7CiHYrPmaJVrP5ZeoQBm9-rNXaHUJ0JCV3Zwou31YHiRhFZuamSN_zrRDaI2l6EMnQCRRGOUxSunIXjqZchOjd1xYFkTaKuCHEsJp6N8NNstF-xMgeuyI3q-3hPyfobMQIrsf5fg59RMYIOmG6fYQyon8YYly-D874LO0MLppaeQ8IOBt4cy1XnCm5JAdJgQqIKDb4Vi6qRDH4xOmyqQ9rmPH9yO4KIpCVLgrkuZg545YnukpExEAYBOjB_Ls5f-RxnH712pwatFSzIrgrbg8tpqeR6LJUJR4w29lE9yrh_EmoAKyfikzT6ZjAkcA2ekYUVOhy4De9LFuRUFq1d3TTpe-gGTwbdQonkqP90O6K3Oe8sbXkgWQUZulDf_MNaVAxMzADAXJoOF51L5DQEfgE7gqt1ci2V6gMpToYVI4bPihcI=
Brussels,12206,3,Belgium,2024-12-08,Sunday,05:00:00,reggel,2024-12-11,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e61000018b71a5c_0%7C091e0b774e640000ed1b8fdf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6_xeX0nLmRPjzwx-SuAPxEpEqqegBtrN0cxWixFxUTUvMvH1W8-7JHBdZfBtlQYrNC5ZfV9mUJ41JUKm-113vNuRkziIN7QHJ-y9Lp9i47tBq0OpS7GRvWrX_fZcZPIVHZYt1vhBy-sPYWEB0j6_6evG1l-PWmToyo3ti_wKdEZNqIZQsY2jhFQvr-IEVdknPHZIEJh_pBgNZLIuYtQDPoBip52YBBTFrnYbdNGgeHeACzm9gFH17SmIDErOpokXfmFuK2pusGLO9_U3diP5klsXkpqPe52qAP4sbCCEhKN6lEFX_eyz_WOfJVUMGHHZ22mSb77PnA1Uqk5dgCiuKm_YaJDaWXjlss4gGqvM8p7sYALdsl69eUxa6oqGSb75wB5RGFp0NxRHR2nTKZURZcPWrOBDKZDI9MeBmkBbZxpnYuF7wrnaF4jfHuk2MbfLpc149DU2Km-ikUoOBOw5VkKa5WAJUQ3_3sCmzqWpWKvgA3uxjNNCufxN0k2Kpxu4Y1tGPXwcKixDo3OWuU9UEnPjpqgMGMqovw33R4i4X5o3EIlIgeMSKVEQy5z9Gu3qqGFNwJwWFfBjtQPODbxSgGLiJ0RfsmRY2o9We-mWXKi-4Zbc1Evdu5VPIiVoPhTo-8Oo9P-V9vFK2uiLujM1ospWNiRF8fY_NXyLbQJ4y5TbHi8VukXwnA7CSgNsP3ngUY1N8hb_iHfJO-vqxZb01UlnKwrxwtY-dPsdMqD5hDlrK3ye4Tp8rcnV_jdXgEXG
Tirana,12250,3,Albania,2024-12-06,Friday,19:30:00,este,2024-12-09,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5f000023d09435_0%7C23330b774e620000c33f2b46_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HchZaoKmicSTcxiQ5OY1KEYUlD-cWAVJ_SjreZ8DjXrSGNh-hR5qZRyUGelfuuOn43PAw34ZTkwfca9P6CEh7-6DWe3ZSPPgH6CG90Jjkuwo1HxlHD-QcpduyIveAn1hMpyW188j6ciClIuEnUYuEzXUGJnV-mRuC5-Bjev0ekj6oUJY6_9hRCkipZbmcN6DY43pJA7NarpeNhTdVNw_N66DpAlnrhasSJTrU30oISNlIYYcUEl3GH5ad2ufi-XJZDATYy9fTTmx8xYAD5JGNPg3CKhmFhgTZ0oY5DNmEs76ZlAXfgF5ad1dgaJ59J3qMrmrDvxvhcmkMqflYnvI13aLITpopbLvRlDeQ4V5qjprME5uDVxfhJ-PKND4VVXUE_AKftdLyc-9kuE5YBl7VQFQJofhnx-Cenkd7WolMwTvP_Ft2Q-NkGFgWLk1g2WNl0e1Ua1CDFedoyolXcYdER0zciFIUlIBw15N2ZunjRWpbheefrYenUwOkzhprhCNBwqeohan39J1-W7QwWuziLnXLpXpVZwkNT3F7UcSQdbQulA9lUYJA6HY5Gz6vja-wnwDpUFc0lMIKIo4dXZiYNKN_elScsZe4O_UVDdBTPIFxrTY-SKJHRw0Kv9gdkBvwWFHrKAZYLkblmMIFnRWCdsdVWeA6TMXzOdfyQaIm9i2coYoBwDOwYJnKTyASz4ePNupM5l4zMMeGUmqLE3zcWTZtlQnD05nHadooeflcXSI=
Tirana,12250,2,Albania,2024-11-04,Monday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HP_nWNJ6gajYXQbK73qqEYxU7wuVL1J2V3yWYYqYqc2ft4yXT_4kxhKWLik6HyNZl1OWUznUDnVF1rYqlY-9Q_ld_tFI5_mmTMzaW_kHTFh-i2174Awrz-O6EFoGO9AhxSnK9B7elxdl6HAzm1NetRneYh5lbD4xDhGF9-B0wpYSyreP2UeY78lXbWs7g0VnOhAfxdmO_fTNAABM4bzXR2H2GXTlPJmB7mrenFlb1QHY0RqgsVHCeGZ2CD7ZKlYPGYI80alZKgurElmmzk7Ip-Mb-TDnbJkgoIAsULxZge2NP5XorqSMZzQPYkQTcbqFbB1H8uzqThCWp3vysAKH4DQBeoxA4mJQmFrPz3PTbAch_0PHi1ivOqsjbjtF4feoUpgDHHns_BM-RIxQ3BRFd_Orcq9WefGdAELf3TcFbt7ztqQNKwfAW-UfzA76C0dB6kmaBegiKsJeGosGTATB_TSyAEzUeRF9L_l5DD6k16r4EsAFPDWAN1Cpu3aayYA5HZvpymmtXRVYf6bbN1PUwCtco5Mo3JmYDZeT3OnlVvemkwO8918fKn4xOqDTGBM02aQhPpxkUS4SZno6-uy-jYFF4v8LtharfvflJsnw40SFDBAm-Nt5JDcBGuFWobctdDnGu8OTUbP7WReccIapNiGrMCBts3Hdq6AiO7OcE5UYCn2sHtNyQ2aWYItad7Pfr9kz3pC1To6JMH6gDp0DyqJS4sM5osR8hEMRugw52jY6ZMho1LfT4B0I-PAB3ZB-k
Tirana,12250,5,Albania,2024-12-13,Friday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HM_aknJXI1fDvCSQ3i15hxwbgi6neCEP-3d955Ud6Nva0-Xx_r9RPRXwg8m64WtBU3jOw7mgWY0YG_CLKcUcGNJCuhh6-IQh-H28eFHrI3l0D4YMJ__fGDlFcWKq17zBKVg-20pSK35TM_F04y3w94BmnNLVnWWeEcJ7Oo7UZ5-ZZJMVGwIsaNy4hNdkCmJ_C1IHWl7w6f1AABKKlgZUpJYEVUEx-Y3siBNVpwJw9SjslQ2hIKLYH1TGUxGI0q1U52jp7F3AJhRI4HlH9D4m81gC7jn_5rjEe-v9fn27_Ky2eITcFe7Rs3FK6GryLfcNxzQ7PjNQPZdlAs0NKmWBGwdZPsN3vjFaEat_8bh5-Dzr5iXSqLOViUsuVvN2CFhsBCfZj7JF-2MXVHpR3UGpGmNvbdyaFT1VrA0iI66rwkDLUu_cZNHe0m_szR9vOUF6pa0Z0U051sSAwpMO3uY6yLNrONFExBygOLhwI9TQB9vWtw2myhk2dfnAwCwSvQKYuQpl1Enl3uYbVxng6qiX1i5TkgQgFUK8m_dDqbNRy1gE1v_jHCg4ZMhOPPfEKCtJkh3pxfq8CyuLlEVByqqcK2xGvC26OM1ZC0yxD8ae9_lxTnX0OTcK8xjCSWLVTPx7KKGaWinH1NbEsiolyZMwk-GfztWvG9dtcr5fYQYfAawtjx5rasKlh1cecLUR60GISE7T9liHdVosrk6IJpBNanlpZmOoYhYn7NG9rL1DR4B0=
Podgorica,14204,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H7OST2DlQ3ufEDI7cDrefqJYV-Bk_-9xYJgpGjucVDGDBHz_IPOTchkU2e_JHoa5MnVz86m2DfZnV6SiaykOu8jKI30hTJO0jQfenONGcs_JGsM5HikBvvQezF9coFHrPvjbtwjX9YTgA_35wHqMSH8jSfvPcSLmFpwnuHOYEgDssrBpf2AM6G_cX-C6lQQkRhvlfal-YSzYYu3vQ2dtJCaFXWvI7msXJ4OmgwB1Apwc6xOpd-gdco1uxSd8wIV6MU6l_uEaD5I-7J6aJc9UmbMeFtCpcc92eQ3k9raQJoV_AffkfuLZq0cIGeBxO7yLC9jYdFCaDzW9g9ZSgmQ2cfV2qaFgmLDDVBdCgk8WDpUtQep4H4F-GgAw8bnOHE6ggvuaeoON2kIxPbx8pHDBLuIKsnQTbGEGrbWvfPX9YIsz9Ya4yxsq8rmgbcOazuKWSgGEmiVrD2gNjM2PNgEIGvBlARNALhv3eAJsLRlvYeY8tfVb4Hx1ylOoKlaEAu0xhswB5ydrMab3cQo0ADJTwqcSxvN2oYPjkkyEDSkqf8UcaDmpiGxYSk6PXEjmAIdIXsKMZKn4repEDuK5ypCgRfasc35Y-n9tQbS7V9C75NIx28AhpO8YyC_6Y13Q2mU5TwWW9RR0VoKzRQKxVlgxiFbdbDtI4MCAIB7DENXYXiwszFP9eWDYhD4Lo5Q5Ms-Gm4HWsJpSU7rBDi-7n6sGrlIDw7Yqqvt-h9ObWPOlxEMg=
Podgorica,14204,3,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-20,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e8c00007e25288f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hc9T_cDuUZ9NtB8gQLb-4BX6UFCksZ_cANya51Vv4Vc4uwYJ4xoy8uuktWmja-uKwGmuaCVC92fbUfUK2UcyQ6b-qIaPnRw2XLbf3SI7L2Q80IirgMn4AXWTsCu5E2iGJtFi0yeAfegBF4VGEnHLNXKlhobQTjWzuqyH1Xa3bYI1SHpep40cTZ_UiNlvEyQXcsDc2ShZ2y4NXxp57bCMRZpdjdyl6fo2ESdHmgv7MRRbIHGBb_8UrO0GaS0EdLF51WGNo7uDM-aVj3qoYz9y8FOGklcyp-IR7qFB6W7YdQLvlZP069cKeg62oxV1AORUqEbaTFM1Zxt1UvROa2Ef77TStOMvJqqC7brkS69YUvMDVRieqD54Ud7jB1jkSqVaDtHmKTKTkfIHJhQHz_Pw0LSL3BJPBTaZnSJDRTOIVku5KtNsJvZbVcIRxPdQRMS79djxas0dM6UsuV2n4PSEBJ-wpTMeTaHc6jLaMAYo89NluOHFa9qYk4erFXhsAjEkg4jlO6Mql4jwTNUrsGfWvk_V700qRE08S_1jp30wktCfneVzgCuzrdm9ijL4VoAqbdY1mpPHnlXB-aqa6wiMjYh0Iz-u9EKyy5JrxSD5M6mDpYe_htBsYVcrvOTf49wc0miwU2-WK2-gXuN_GkQMCswBMjZ4TFKfFporz7VDs9-zfJYOXpOzDM7F9ES5HPE857UdSHA79nwupLyZ01ixK_oX5FgB8yaMy1xiBkacaSJc=
Podgorica,14204,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HF53W-6bwN8c7RriAgYS_t2Ld2bdzNLp_7Ash6z32PV-GNum3hj8RnOgdxeg1ivudtzVVGK5Dy2FM3WlhHRpYUkQrNbUzZzeaaCIsqlMZ2D9oIg2PL5_n5mCP4l0Jd220OAQ8W1_e1NrYpHt48sScm3LOElf9YOVnNyZDbqHPZQuQdnHD58tOWKPora5xi4sPyCqR4SlSjNI6359vSppozAUaJAjM1MieFFKLt0aBYqy1sOJPHSD5HmfZqUM8hcZLuzadLa4Y7T_7Pel_wn3FAOfUYSDpITcYh96H7vnuXWWPyuy8Q0rYaeh-2vZpui-KNdP3fW8vdlW1-V5ZOB5xpmGt_hwHkDZUV_769_4XahNPYgaSXxWdk62zStW7IY8aZMRAwcNVp02rapeUoNvcgXqDWRplRjKi2GrtJcKgMrQM9RO_jaNRkw0sbeVWMrPFjqtQiarNf79KHv6yz13a5d3jiyUTu1c45bI1bIiyyzXSooy6EzDrSeILjls9LBovTJ70OANbxhO5INOLdXGT9HGX7jgYLYbWCsQpMJZCov63ZoA3NpR0cegU0qhMmv8LT0MaZjhY3UPu4yuiIgTG9GGtSbFRvi5NC1eReBrm7KUKkmt16RtZVSSEfUiPXt10MX788YsD2neic1OpikvGmdZak2fXgeI2PqzcfwG6YXk3cMaOzHQP68_3bpVjoNBR71whbDtQgOF_fGexOhB5-w0lNFYyEOBuCtJi45Devl8=
Brasov,14380,3,Romania,2024-11-23,Saturday,07:25:00,reggel,2024-11-26,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e52000055b0f6eb_0%7C557e0b774e550000ef232f9a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HPHThF4p7ogZb62bD5BCdrtt4tdFGrcleXkhcHhLUd_G_NQBCYd5c88CSiX-hvsCpYZRH0DPp47tg3c8D5Pon9IKcMGbs8MPupWCewcOmAhcjtSUxsD0RNCheJN90uMqDqUGm3mYETLqEV_QeL2-9ZINHLIIsNzE9D0_F-uwZ9cZZb6GIAXoiHIk4FFxwv3mcC7m_xbg1vGwuZ4sV9el76mQ4EMpO1dF_ZFpE1p2qRkbjeQdWpd7jYbva0hHNPPjZZbSB-7JTQvW1E8e3tLF4p46WoO02hEkhYMUlA7gJro3M0UG5nZ0Qu2ldKc9ttRKq8mJ1ze0qOzhPAMLB8hX8quKwYvuUwYf6gygUfh7rtz_l7P9j_BPTJQlJ4go-rkyuJZREWvJk0D5NC0Jm-Zy5Zgv-I7DFWhtt3oFtDk5USPV62C4VQWD2rYKRcxJeoe9rxH7F0dCmgyX2GBFXCEfXEkPRxNUklN19PnqhNcC35YMeQc3cUMUrTdtyXs1yPJAXUsicpluxOXy61nzHGv269C-9WJ7d_7hbPNtgV3QFuTGIcS2qTLrdOtgXxnFYxoCq97gYibRxSnrkgAqkmT5LYEzsqDweYxtLTCcdrOJGJd58MmL6pzrYmXV-0N2sjT59yAhA0ZBOcfIexPoN62cUuizkWvn476rLYoLTXcaCEgvNM2QHdHcvy-Um7zbJ3FIqd1Bh2d2Lu69dEDBWHmbK2A==
