varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14032,7,Albania,2025-02-03,Monday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H30QDvF09Bh-sw6IaA4-HbtIpdnkWDtNU-s9uJpWecUw0FMqcM7JhaX3P-VK_r1X-WRnhfGXUToNOEpnj7nEvA_EFeQSE6Hw9DccAJFlLwis6wV3J7y54RNMkfAc4lla2BBxB3hgpaomNIqEF0Po1jeoUXFqWuzuCtw3R9uDMxD99OahtJbDVpzUnAStqpMxJpTHBDgn6xyrO1xlIZ0jwDfHoXO5AbsIt1jfuZcBx4phRO1OzcZtqgMb1Wk7h18lhuL3g0aonLJjjnW5spCfQSsgUC21Nq3iVHiFJZ_yCA1pz5EiLLCBnHejYduZa2eiBxFXDRg0ktSaVCvsxh33wM9UiCx1hC5YMToUEaKGZXpZg57V7IS9V8RbX5E6bHssef8Ncj6s3rI31Q-JPNburLliZoHWYRElFh1DF8jATxJfaHcqHHzmBLoSWdukM5YBzqKS1Mn9tUd_7jxkdKv1jHXOflvQjg_8kwbMWVnRvVoEsSh0kcZ8OE56Gu2Ym5dSAyrvTA1NxIww9bhSA1UZztZ4PJKdPNbbFaUAJALesGLilOtlKhYlpuUnWqriWMjaimXLS4KZGffJRMmYmqNBMFE9cq4oGXylVDwkVcQg5cCHBt0mo2mn8eKjhO2leUu74GO5yhsQipGO0NZtlgNLhXgtqKvGwY2wseGMFTcXj96_skXS-0aDbDTjHbCpo-2u79PZEZ0MDrRz5DSio6gQwBl02Dadm_ujCQOXcXll24NY=
Milan,14312,5,Italy,2025-02-27,Thursday,17:45:00,este,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb20000e0e6aff8_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hk6SlPR07MrRujh1X8CYpxXXT58GysEtlmeML0uB39j5m83jcdUAJHRGFwZIZai4O4cTLe9sNzAYkAw1-scx1QxSzuJVlrPMTYbQqZE-t7_6AiEHWGz0BM6z9fJSoQ5s03w7bfV0WnF5caeygZ0qWGgyrSCCX-pbMFBz5z_X4Y6T6nEOFCZvNBxxRx-UQLVwLzR6cbAZcGifLA6WOynZqQS4P9ZqMmcTMw1vZgxOGgd9Hk0LsYxmvCnN4uVEzGB1S2r2dpTYQwO6-eoB0JJDNSKpy47RVINEnTwFmZymstacRhIndQq1Me2QFGTcwaYeJTym5pxlIK7MDqir-xcxGRdLPbTBo3DOx_fYDfuqcgeOUG3bU4bW61ZhVZhEmCuLqSJdl00zEMf7Z32HL4A6mIpo6m7k4QfQcXkiR_Z2tzIt2k4Zglcqf2NMF6uJb81662aq2OPK7QC4bNHGJTtOnPWwVTI3huMSCYVGCqD1lYaYfiN42LdSLWnlfdI6qdIztFqmKnd42k8mUwDKJFK8rF4StUJJcWZs-IaNNpo30LF0s7Smd05ZGyCq0_glafWxxJSLwLuuHvv-mYRGatcuwsGTXBLpzAByOgIOO6R_WIo--oUZLLyvsmdTroro8ucCum-mRgNGGMAriqjZKWcw73kcCppnjUZm3QrhH45SKC-b6WKmvEOnEr_F-FrefYR0ZKRran_UCsb3Od0OY3Q36QYAmcXDWUUpTjNQwJ9DkTZcWlq4O8THHZSHcw-N1P1LlAy1qtPQA0D3bp5AOmPWzrQ==
Milan,14312,6,Italy,2025-02-06,Thursday,06:10:00,reggel,2025-02-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9d000016e865a5_0%7C07f00b774ea30000cd2929c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSZ5N1Mxn51p6Rc_YQ3VB7JwRXg6Gahjgrjumz1hsI6mersAZjcxNbJk6DB2Vlu-rgCAxGJm5fmwso1zhf8pw0jXtQsr6X4DLEOgHkoIeVeyHx_RIWtC2s6ERAMKmr2ivQ_qQtSBFMaqW4t_7MSLdeDlIMK5_uiiMSDe90aUAYob9HT5n5cbwkCHuw-uUeKoLR5e2zO_ZY1L6PNzFq7tIHY1dGIsmhf9dCVJ8g86I3TU_tLn5eONOr2G7a8uq0wQR-HJiTj4C_ZzIG3L7ivbxAEU8NHPJh8i72QvHI-CZv_G9dwUoLPml08HFtfFYXR9BgY0cITqHpMAhshxIyJGe1OD_h2wuBryx0lQBhB5cQa_081Gwr3EZXBeXxXHPtUJpUApl_x-hIQww2v5LF0R3Rny64hQQhXjpsKaJOKrLYlYlC9fddsRWm6EloE02CXOyiuWnIzV3lwnmy0t61OWCDxQmFAOBe_Dv2QRoSCcCjZPItYaaTKYVEzQMwcdOGHatKyd5GGRcXiE00kCN72kya7AV2JEpWbGapAISw_t6Rd3egNEHmF3q0qkahjEysXhx1e6a9ZWlCG6RknrnsQMMSGJUrMWpnQPR1KPJd8Bh67-H1xS3uTZKHbqyWT1lGWy_9-agopDtphBE2zLCE40BjsPGRUUDMszIMe0yfxZpCD-Mi2gxOvAmAPNskx878leHDPyD5X0u2RcT0XGa7Nkr_pzPO3h5kJEliVVaIjF-RST-reNj-XVZo-O67ii8EZ1N69RQIaMIF5y23rmfyOwuRA==
Milan,14312,7,Italy,2025-02-05,Wednesday,18:35:00,este,2025-02-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9c00007c536a2a_0%7C07f00b774ea30000cd2929c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-VffjNNofsajeEYOYqn_NHkyvczZabiDnz-RiikDjoC-wGYYVK_-ahCDBirfigQ_fzDJL9-qk3oJNiCI3Jt6eBCSQfuVSC8ioxnZ29shc2tb34sYDtpXthdcpSMXUzCoxfsF-btOrniq9ItDyeZQRMUHb4Mk3_3A5yPP4EpyEmVuJzpfb5r1Z9ZG0_6yTu-FMejQ-kBqLVNg4WhPS2SlFIcTavVEY53G5KcGnbm3utBmHGzNQw4kdon6BmaLnBNgrMRWkU5wHq5Bn7qtIHup_oR6a92bciRhGe_VjPdBweAR-Mp4yLhlLLTKvMWVsotX3jFIN-LFEyEi9Z-JdQVVS3xwUbp65exNvBZd95pZIseatyfHnTpHrv_HQndh_S34Se28-riZX_KBRZkfFRnqKzI1P4a9CasLYeB8YrBUdCbOY8qWsGrq8GveHNI2okI6KejuFunc5TzWmkPGwEX9ejJWmb_fYjEUcDJdCKaQZ4xejHBi8wMwHuasYed6NIDdulvpyLH8fxhsJcWtAxCFn4xg7Hs57mV-i4myMb1SwpCGvpwQL0eaFdjQVqkeK4WXrG6Zb3UxwkFWYSq47rThf0kguLxCmzVsXbr34CrIQ4fIRhW-N9wKhmtCRc5L6s5nYjF52TuDma-SWI3RyFtrQlwv38rDkuyZohZPvp-jRbZ9Nor1W3P3kSMs0yDmSD3-pkWNI-QNQjO_OYvcOFG6gA==
Tirana,15125,1,Albania,2025-04-13,Sunday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edf0000334a199c_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HO9j2AHnJE20Fn8mUIeXLIUb8By7LUeimHvY4q2R5bH6NVCwfw8BmsJaAQM4ifZUocIwQlS2oR91-_yvxwZRX_5aXSZIDqagrw9vJ44oojz-333CTvAGKkk77fyPG06lgDXXlxZDAX_6lDx_J3EteGmEdFE8xtBkBEB1xkqZ2aqJUzhXKQsMeDOQr14YuKP_YZPL-pMP61eg2jy-87nHXfr9GSDEm20dBU1g3PUwS-eeA5XQj2Dpav0W0D3hXA6hPUgRK0_YTqILG7V89YMMQe80EUrDqRtRUHc_PJ_gz-ux4GtzwuTGL1AvZJeKdzW5yaRtdhLRCWgndZK6KVF9Az8Jc-T4ndlL5RRTquAA3P3mfID37iyxiHzIuZBMeH0NeicOX5xzqR1TZj1TPB6cZYqEGpQ3jy0AEbE1XMKyg2eulrH2I_CiXbenkj19xJaUlcECjXxM1Fsf2t7sNzknKIKMGpU3qQa_2b9WzeQdJpXZOjK5y9pFJqJ2j12aj-2SNwrk0HIHRkW8sm0BVB3Lmez1EeiV0k0aZwzs2zjWFMyNN9ONXxPPurWJuAtREJT4xV9OJCOnAfjPZoQYOr-4i2CnvtwMagA6AMxmGShO9bcpTh179rVNvf2uJqRXhJD8hpBQMd0cLzcbQ7vK8nVfEKC051B4QRHoZcXRZ8lwB0B5LyGXCdmgmhhg33QQPch0u3Gndb3kDxiCpUKQE_biXllIZHjTRphtcyud8H9aAprA5e0qM3sX9GG-COPXHJHvs
Tirana,15125,3,Albania,2025-04-13,Sunday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edf0000334a199c_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hb6lIpUJfW1eFoLF0tNQDL_m8bHf4Yxgb3u9s2RiHYPs3zZs5ranFxjSuksv24rHUnzjNZOS9ncLKu34oTVa3-9RcVyDAZWH34tWjrv1ECSYxo23IezC-tgLOIWtORBnVDnSeGE30SAYxTBYMbPghCeXc-mW6tBTcT4_ALyRkb1gleHoq1OvIqO_bLAo1Sx1umHbg0JL44OgEM6Kts_BQNSXGRL7UeIo5Aw8xAjVzWsALHj-Jaih6h8UM8slVY_B-EAh898sHakM6MtcJCP_tSxclhe09iu676SlVAmNxCSYbdOrPvHyjejY-M7Vz46Uup_yIIoE7awTeerCoZJBMS6eKKYpfnkoX77eDlyMsl0j0L6mE3XcuWHFIEl_exVTk5awtTNjo-PpcX0nJwnqMBAd0kqzhHYX3xbFJ0LCfqcZh38JTobkukQwlu9IeXPLZNv2bdbPgvgv6bkswAYd7wtWA7EJLQfN6pb5T-gOMi_Z24lUVMJ0UaqkwUVQvJEQ2uxpTb8L-dA2JZQsAqicLjRF3OR0Qpgub5uG_Sid9w90cAu7Ko7ebF9twp4z8NjGFMC1tpV7wViRf1IBxv4YatZ24lENOFd-5i-zljlu8LME2Hc1ZELCbMEO25C6EQJwmngGWZY0uIUEOZ8iK11-PnXSnsZx4rbGgBHCbhxcxofW_Q1o6ssHEdB1lbDtB86Ai_hJxIvh19rOS8cM2sTMqaOd9FDmMqvpaievuPa9jhO1ZBvNyS7KGIPPWKs73TTub
Brussels,15720,6,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HAEllQBLVvjGNvcbVvNA2HeAXMXII1ijqO-3cj_1MYp_lfH7A6AHy4nMUUqF8ik2aDAjHMDKEclRHZqKOfCmM0Bn3bfyU6udrQjK9u0mXgmq_72rP7SMeoGHecWkdv0sRrsHFm0AuvksskMkZ8TnZCVShfLajNoXe81b1sSSdr2gr1KF4iX4Ac4CbT635-RxFLtLTBxY_iAHNBQV-UbA3vsPLb24d0FLDx4TiIukVQAE4g-Vx4YP88z6fU39VyoatUAG5BwZLPbZdApqZnrV--kbznFFWQar5gU7QIs0oKLIw60SJA1ajFWQgRsZkI0hE1Jw5sWf4HX_repUXgz8bwpGi1jnhSKkFSStdsNDd-ptyXKiUZXUA9Y6hkRR2OQMS67tlH9jFRkE6ZHsCcTue9x8Ll-X2m42eOOpR0AIuyJL01M1He3YQDJdsygUgaWBzHetNV_RimUpfgqXF8_wk9GXMPJXUHyz908j2Xx8e8R2uBR9QfUlxJZQnUu8URORccG1bojdw0fKPCJsYOyIyQL7_d8yKFLibzkab8QnYRBREOLh_AKQs8C-NhNEaLMYn9Hayz5U3Dk1otbSKBcQnsjRi9Mb0EgfDTW8NNJtkullG9jBVhytk0eIaQ3x5tmcVk_SLYd-9_p0xaVKnk74a8eAQorUhTZ5qyJ7n67ID1s2-QFVrbsvGWR7YrRR7g8Ig-aajcP2osv4y33pYcrqnyDng8Ir3YmaRS6R2QCNpX2g=
Brussels,15720,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-6A6DkupL4Zy0-iPraaliXh0Qb-KIk2D1BUuwz1URy899rs73YirICtwlniY6rFfhPBbMJVm9dSY8N9A901r-1QloLn0oVjxPT3j4ggewigy8itH9ONTvraX0My94Deg9UVfTvmjjbmbNfM3GrQ6fA9ApcAn3EIUWqFYTyUjwSFwM423JAgBmnJbmqflISzbj_iKT0tL25bSD9A3HOdsaYh2Tc4aeDdX6MfDp5hREO3K7aAO3OI3S-ok9DK80JIODTQVynNGGhref7nZuLOQoQigbnssdP3Z9gi7e31u1wP44Wce8SWWVwfa9R7FZKfN6HwXFc09tpw-_Cl90LBXCXkBhvY5BTLNwmDC4vVDZ0sd5bOY0Svw-pPq-cCjiCmW4fyxfDjJvjPC8gtcTKOv-_cVvLmIGzNSaW6c0uPBMVla73Zbv7atMaUwQU2zJ9ZLRN4Okjf916vnqniJjZ_MSiOfN0EBuBINC4KPkvAyHzHcN618kzfJwFtFj5KQDjDxKR-mG6fBOXGQ-LSDHCtS9WElkB_Z7h_zkl0Ymy0RvjaZ0muayLzOrat5sZwWnt51ULBFc29D2OLVHdWZwkVAcNA_WGFmJV9rXqmkzuR-fTmMAKpKyyzHkhHdZiNkC2VNp_tIlcTW0FwzesDFpE0_wOcBhUgNCF9Z3V_16WBskCZNn50IjzUSkicJjqM6pM_BPNu9f_JRlszVha4bJVubUgHFR6ZcEH8iq3_2_jALdo1xa7GRK2-9Ygp_Nn4Y9xO0
Podgorica,15846,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HX5KqIoaaVx_w-bPcdembqaj3etV_syi0vKKm-2eqdoxGzS26OGfiu-otKG3e6FBFaR53YJdrdvvA0Xd6FqtT_YcB9BTsX_oqcZduK6JgUCnB3V3MwMsiZhilFuDiyT30MzDgSOrcxU05aGr6kCAgWWaZ6MdmHlIc41DdfdY2F6f-If3jiMyEsW_hriShJ_KJnLQKZPVcllxyujmJRzSn9Z0fkCvRqpBTeSfY5VR58AJMQcQ_QXRmv0Md2TQyXI-ylscMinSrT0R6GDFg5eoEqpVbFN8zrw_A4IDbURcj1vqhnMJjasMG-8l9IOvBzmr74a_wHqI9L_dqim-HWbbbU-L6xakHYg1_8MSKHbvanYl_myfMkLwpBGqpME5poK9JEtCJKwJuzqW1IppYRQUXMYMUiF06HXzO_ILZVTtLUw2EdTOLAwK9SCVRLkR-vvPVmQhphtOZ8D4klefDWZME7F0bhgEz-o_1_V6Pv4mEWgbEAlwBdPqXt1YCw2UBRq3_KmmrJYCjgdXej81kD17mpjJaVl7rBkLi4EfdIq7s2H0y1aSDNPevRkMkAPTaIpj2egFznIAMLMT1ug1caE-xuX8PhrTlwnmEbdSxglAjPyNBKmdXKSwS4lUkJ1DtVWdt4AVWEFubWbYV08TsxfiIUqoIuKEtBDbiK5weFbnETQEvG1_Gpe9fDdIY-PNlpjL3vYBce_pe8kfjrMGAN2idf-Ymr-uoh4m7VFg5T0tzBsQ=
Podgorica,15846,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1zNav5nl4uMr1dAwqMKxHSksyRMhwHacua6ZDTG0Q0D-Qou7y_jCT9imvsqhTThrF19tYgAMT3NCol4ISxAo-v5HhIXeFlxtMOSX7EAonIZI-ib5lLeU99X9gYhTBJ6s_zxMTHPR_0v4pgwfkSFQHRy3-4AIuT76U-_RxMvuwneyq3XTxbZmOHcFrqJ6Wad7YGetepFDLquop3erRqVkn1CQPEVn4cX4XqjK0ofiUhwkfQnTgl9CoTL7SqSpMkA0wItx9zvf_DWL8W7f9piLluK96-AJPcjI0rS-RHSpHfp2Dq8exGML0rVujLDQ40gN5fX6kQGnWDvxCR2j887WjSBJtE2G7FOhtdKpPhJoCepjxZW3unUYSfUlEYkjALj4A6XVHt1oc9nyN-DZdNc0r5TXMySRUTAt7zB5b0tyb7p_vbDnW0rJcWK0ENguR-zNPuGKP93hrUmIkAuG36RlV1x-ylLD4_sKdHOqLKUPTiuxpUZ12_id5ue3Zp0LS268ztA9VmPbMQ7fKrq4ZCqSzZTmubD_Amfwl1JlZXzgn36qB89dA1JRkwYJvkL1qEt2FcUJ8c2lx_ifs_OAsoGYrCGkMj5I9B7ewWa5gC6HiVN1pai8cJfAviWl6CPdvsq_8JXruUWkXoSZxmAbyPWJntmLTpA-d4oGCROnuFKsUv4rK4LYbfc_rkxIrnaAwp4ZXPC8C7BeBjOdd5_UBv3BunXJtJGBUglCHBgMBrLNspk=
