varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13884,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4WRpsEbwB4mgUZcDsssywuVl98CZeKmpH7bsU0cRzVtNU0fuZ1r3-Bi5QTR8bRB6enMR6GdidUCEfKBxBcY0aqvLGBRxpgRuQjmSk3yTY-pKM5IbNjxaN7daS_OWaiIhmyC61zEv-9tHCQQzHMCzMwgYOTAqidskZc_OTWg3IRXprphCvld8XFtT8jifUwOwG_HsDKhBGk6vubgr4RnoQBCY-3LZDcqaXMUwpULFUdxaoA_X8CP-calM1K3HdaQI4aJMtUdkqy5K6-W2ERZOzTpY-cSb6_bR6GGbX4HAQqhQqPq6U9HNhQgZjptZcX1Jq-RhK4L6ViM5rfDsiyPIC-BaAaddlpOeDgCHfej62FQjmzKKsXZtJFz37A9tO3KDw7zSbb3q5uK3FxdtG50HPcMRkOgHUumBxc43uUcSHW_gW8FU7KYWunL23kCMpfPrzRP0QYKDuBC0ijEEc8bp3rDruSlYxSpAwxMYht6ktco43mTMEvUSX0aBetjvh7eWXRdRyo2VvOT_6dnBK9PVuQw5djf3Wam08qGEq_64GOwnaWSWZh-2SYS0WGrgc2hO_RVvoPNPxYAKOEdLopJWLuAGo2SLUhVF-qDhjmiybPda3XLkVW3rKcuWRojixxn1f691B0d9IC-W1v1AvQf_MoaDmvgBjvQL_M814oGeBx3LCVh_z20TRjBAFKL6CJs69pen48yuLkzQ_7Ndpo9WDYTQzJL83sPWLP3DWCkUHN-8URtNd7mH2lDvK0JzVT55fZZ_FnehmoG9HwnjkhNZtsorBGjmaqCzOezLmN3EImZus2WIqvUsNeCJZcyt-h3tLPGNdzrkpIUQa8OljwQjfg==
Milan,15109,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HijRl-0XpU8T56mjWV6Qt0szWaSh0vn6WncPOfC_NPrXJYamKuab2NjghpGwUyod6FXmz2MU0jQA0P--alxrozEH0LlVGBMcJCxAR_G1niGrPS7QzIRraFBw8bioTKhcNih8oZI6TLi16O_ZSA33B9HJ5BK5j1ZYcYzBjGnxSWG3SKYSgI7qZtvQZhLYSX1OUIqqn_iTvpYlyyVT_5yqS7dLerCcSqDaayHFVORXjg7J5yeQFB7OnZASxUAgQjcG4F6-ZxYDd3mZvZkQgyOMDVzNBzDJG1nr6skUu6LcN0Q-bJWyApDa3ODcG_qmjgKoxs83NxyXF5MyMLKDOh29J5dDGl3bjR3xlbTWkIOqaBKF0SZKR2YkJ7b7IDjY_ZA628CpHgdTfgICeZPXeyZSfZh3M267JCd1njRNuXBsJ6aQ3MHZnhJJVtvhctAsXAEfXpa79tcd56H3jWN66ui3NEUhFGPCfQTK1dHP1IfGaPkgz3c3rN4Sw0UFWEgr14CWtagGi7O2Mks-2G8KgdnWx1Jgp9WO8i7BXiIsGW8RaMkvtTKE8zAbAwSURXjc44umr39_AjAZsG6QPUY8X82BC24tMPItJB4DxWmMHt5f02lhi7sLt-crtoMH1nPTdN10gHJcvITeLiQ6tId6Gcrqw9nhNHClHVhNRarBYcY9sPdV0qKZu2wSNAj5-UcBmJDc_-019SBjl68TkP8a48QLn20c6SU21jluJfbpdIMa-9EBGm3nCY9CIkD2EgwNmEY6LDGzIKGjFSw5Ita1mQiN8sBfL7EBidvCQOeggASHo5K9DVfNhIhsxBOml4JipQ-pokWySR_dmp0Elxc7ALGJX_slk5uPIAFiWHs8gYxOWR6k=
Milan,15109,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKAwNO8oGMxGC1e9ov-UFuYtXIpovbbdER5elyD-MsBqMHRdjL0nPjWU_lGzRI8dDKSm0x0ltreKAQ4cG4xXmyYuFprKqb8gc2tt7zuV8U1X456L7BfSUWgvpHV4JsxGnm_Wc1Wcjly66cEgHlg9PZ-iAGpNJlWvZ6QBa1I8pL11XPWNp6S7Rdwgce7R6zQn7seVYG9DwXE09n80H1Xx2lAhzM__gPys5BnGMGYjxg_-LopcokxUIZMv535omaOsqwIXtgT2QpKxssgCQqrP1GDoZM1urhBsy5vukmmgNryX510HtWt6ahbh0skfHXFkl-N2YTltwP065dJ5ru0QpKpKAndLxB1Ei_p4LZUwCWaZpUBWu1zmhgcA4cZldul1eETmhOYWUwLV3lsnz536pbC7b0d8kXJOjyujuMFPbbndbuPkT-KpIb_qUdCAlqO1q1_gVRiwaeS-YYPf40btloklzLiicb3D4D7QMz2Ij9P2U-Fj9mC1tYVOQA1wEu1Ke-ucCIDzbHOez_d5Uec-JcO_bqUykQHpYr9HYjFiJTkTHvuHNkKHQ-rPqg6lTy5V3_HQh2E2l4H1YPT77f2yaQ2G8q5RG5tiPRMplwcCeIc_hH1qCRqTmWNfLkmO1dp_hxHmbt8L4F1kUBKq-AIqzHUDvsmzWl1s4LS4mNEvX3PzD8z9B9_quIV5CRDGY4Ywo7jrAiaJTu5o0y9TPSlgx4qsS9ctrvSTA9FSV9ZGMqpH_Yd8FgvYyjcmbj271rxYKsdfplY9FFq6sR40DdmeXY-sshCdwt0wjvSzBMgS-D00wudybhyyGlHi4ENBD2foyJLSL3vDT4rvMt2FN9T7gd11M7haFJh-QHCveS2lauGk=
Milan,15109,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjBvMriUTinNN4WCdJjMkSPz_J4BlXpvlNJ8bb-VaByxPbCvYH8vpFxot1MsBlQ3nuiLGpVPUYG9qdL634wBZFWNgPCHq4MpVnTQu6yCToi6q7e-Cn8GqfpztM9h9VfX9MOfJEEGLxsLInHLL6O6Yan7Y2_UJnp_UwxNHZF09539wP9VKRb7yCFgJtlAbBskbxgC53SeAGzkFNbFnLUKyOglKqj2ItzA7yqk3kInD0vLzD5XjTjHDy-BKUh-tB1w74sVmRbR_w2-I1cg8_e3Up-uIGt084q7fMHjl9oFYTCVpvqU_43OfMb48KE0nfxNlbxyhiMnPx7l0uiuedLjqM34YYyKEpRjY8Atr-1mARRL4ZrHXBs0L9f-nUwSkkqHtyTCLWMr4Zn_f5niTPxd0JlC9uNmxksVXcx5U9Rx8B8tSPWIUWEQfZF0b_IikRnSgEIP3I8XpMdvRwFuOSA08VbCZ5dvVnXyXAJNl_b26_PXHxOJUxqXk0zIWzk6AEAOYZc2CGtaiXpuirouwirq8tmnKetOr8gXy8v5AGfX3kLuwebP0jvC5Tqw-sJgiOyRWZMERTvZN5xmxyxjZ3_qgw6wOiq0MQIFQ3Sj5gzqpVAypoaHvDp7MagRiszAeDKNVx-1OloDhbI-Pe8OI0ur_R1JPwHemFPSgB8TdHvwrewgVfoPf8czU6G96_QYRGYKbswXd8ELJz8YVEZbPtNGAntUvMv6KRPrq3B8f10BsUSSHqip7hGiJiyoPZAU69AOHUJgbz5TrAMYnIz4MqLwuw3ZBXE3wMbGxTtidpB5o429X3leqDh_ZyUzSEs8Y_3rxhRWURb83cqHpLYG1DFppOw==
Berlin,16744,7,Germany,2025-05-13,Tuesday,10:05:00,napközben,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd0000b072dad4_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIXiOL-mTESV_68q7yCVhmkC1px3F_x7Hr5d-nIIB5vd7qpjAzyd1NJ2uKQ57mQ5sczq6yW-QH6VSHNte7Q-6pjr6k77qbX44_TKUxHmbpFq91cef70KRxh7ziAdZbGExHkBDonm8rRusuYxI_ialrhAi8x2TCMKfLguwlitWfRxE12NU0ZEBPSqObmUQL8P5oHtSCLP7oOURq88xk2VYokunnxa6oml6_p0W7WLadEc7S7To859SnPEToPicUnOpkHZ1-C0s5UJGTDvscdjDm9FlVOMEHPCxhLmVrIFxdFhUrBFGWTVb0Prus2HlJipKPKA1YWC8c0qFtIiWX47JUYEx33JdWF1_l7gt1f0EheHzrSkHMN1R8fb-f1p78Sbl3MR4HeRFBICofBHJdFnpxbx3OIm4GuaYTtVr5Lr4KBrk1ZW2-QrcE_T5RqYoucLcxGMd3ZbvmV7W9Xf2cm3ZkkVeNc7tSoQ1vZ-OxzFCz6pzOFW-nLvnmdBwg2oodXXvEk2iOWAitOTfBp8vHepB7EH2k7yfwtwZKEa9Yabr_cdPEeb9CqwD6l0q81P5n2gcoKzCu6-IgF0MBJdW6Y-gYk9ZhvLmsEgA7OZGC1jB6YeoK3BGNTCPAaMOPXl5JvV_a_LD7AlnbATiI50uX03XLaCt53-ugCeJ8SQOfGt-tVndHs4pcoozsFUZH-2bzJYz_TrVkXbdFbsiZygMeblO7Eq1LbT5fCx44TQIDtG-Fc5y7oV5BKaZjNGpOqEbcjkzyRIIe9ms05t_xxjRT9k3cUOx7skATWya5C0YCjbgMSEwZhbMcKXTuH0W0H_A6s-Mp5r3O9NAzB94eOTsMyc2vamazR4433GAh3Dxg949tnk=
Berlin,16744,7,Germany,2025-05-13,Tuesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd00005e7cbbf8_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HXRitiAoB42LgDWi_HuL28V4R9G2jP95hxgouRWAY0FoTOMe1ewhqz_R75JxwHvg6f55x3RFUZv7Acxo18HBWXWBdyGlmZZLGXC0unw5MoTlFpvqT4Cqhl0my5pZJUK3GfVo94Nvsm49AlxySSDn2vxOXC6TRqgVsMroTxM6MFmBHS7sLiZVI2iIu2gVVLpvUjovGvRBjtmG3G9WlxfZ461OXuf3-mO-pSveZZPvdDpCjHuP2Cs0EmlssyIKd4fuDIWLO6yb-o75-61sYMKn11uOMhzObnaQGrbxypx1cM3Bl7Q3cCm2wN0WZKQ0wOC5I1g_b8iP0gAu8LYgOVcpA2ex88BRDBmo1SVdM5zIP8zDYoD2ZtqnCoc6KyNQYXB1SJhuNzre23Yc2243lJezxR1JE-9NB0cd_IRlrHis0Q92MstWav_cVaR5NCHKswRLY_qeN7bHjCkn5WXzotFpXEnIhz7b_VLZH9OqG8ZDwDl9nDuu3uSzsI_NpZ9zbJ6AtOr6lwVjU8Guc7nk_F6GpkvCu9hmG8k9UyEkH-9yfJYm9fH4sD8YzXLXCGyoNzkA_IhvGlMeImyHhJcKq2svzC-vJeTwNF3WNpRtOE1Ojbt8XWIvTj1mPpcB6WSIwnPEYT-0UtGZMvDKzZ3HpWi9nBweEJxDxivKlMsxIYDNPj7wR2ha-hl6OkADZRivkXnsduM1Z5wjpdz3QMHdzBr_g5_RYkRPPROlIucpYFNGEBw25TIZHCqmvPz095wOI_e1UhnnENl3p7pTNRwSVlTPakXSDnNtOEMKYnZV7z-TWCrA68ah0GTU28IGYhshe1JH8Zs5bOW5oHM9djBpKyKL1k8CuVJ79W4J7fYF7AOhVwd8=
Berlin,16744,4,Germany,2025-05-13,Tuesday,10:05:00,napközben,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd0000b072dad4_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HCB1yjQFZ-pWMN3GT6bawukiOkXlp58gBxiBp7fsQpXAF_kNTtNWgZ_HfdhAI0nyhhl5Jj58gwqkXxcnnTDUPFEWExumMrbo_D91D--VFf5hb6m_rhjUATBuQpeIZWqjOV52pifYZWYAIqQcpxWU1k8QeLJCu6vXee9CQQZHxoS6z97SHGHqlT44IquTUwVlOacqyHAcaUNyZ9pd74Zzt8h7sN6mr7yOhSaEH74k0U1Y-_pSsX6bB0InJK3gcb4nDRCue4wTgc0VQKQSS3lPJss-kTcEhLY4mEdZfNGglF8wARbO0eaPJQPWUejgWeQy-Eu5RC5lA65d3exiXmzi3iPAOez7hUTT8Vgb2rNgHsosb0eUb-mtU3HmEqkwYy6OaP8zSuDntmsxMG092Q2PcuviqzbskUK4uhhRt4ExryF0jk9Z1mpzOjkqfwCztQWlbbFu837HbWx880o1koKslZZ2t0YDJzEKHm4_zufWG2uonoTTXPo284LRPQsoiqZjny1ebSBX6-RFzF_40ogeRwz0y4KFF8HL6SVJeZKSJwi5DThlYOylWKjtQbgr5o7fVBTwAhHeRxz09E62zGJXWesAJ0RD3_S-tRWr-wbtZoxvnZ1P43R_RJW_xrPS6NH_NDMZ540t5QE4Bx0R9JT5BDAr38Gej3H8qByhf-BdANMWtav3Od-OUq6pZQoWoGZFs-Okx53vOA6_anIZvP9xqkJk76ZuC_2MtSdqXzOi9F5tdvNB710cUOqbsg4_4zr_H3LSY0M-fL3rnGMt5IdQsbSH4BkOF_FTvoNW4oZUwpAj7MsTMt3BJUcl4AheKS69z
Brussels,16744,7,Belgium,2025-05-15,Thursday,18:10:00,este,2025-05-22,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f0600005c497d79_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H9pgjqVe_n4ofCC5isueTFBbFkQ4U_fM0BLbkVcEDOlyCXIwoZfE8rXTOlqMeENq8dAi_MjY0eSKiGQfSkXyhX-afp2YwmUzAr-eYpYp1YFZ46vy-7Mk5esfUstPjheIE1XqChDh8H7Ou7vfkuKinT_P5idQcoKweaICXDmpCbsxwEpixTz-UGRqBP2tSzlCYUl2RPuCGQOlq6soGCuRKHNwWn85liFC1A5LDDfYSraZXZwZpyMa5nkorAzUGdqp-F_cwVaMduTxJQJErK9Uuxp1y5GYr7-dm9UU-QGGFS66Y-tKxg7RegsFygguk3_LrCx7xbyCxN9GKlSmy6qJzhUEOcOLjSlmOl_M0ZX8_bg-Wjvo_Y-S2vdaSW5-2xmMThMiejljLnOWF5ur4uERMkXU8Y9Hcxzcgu4d871ZkSn8hYv8WMEYV7mYIAc4643ZFld_he1l4SYaI_-OeS6YRYMxVVlUVzEMJVyGbKcHt7eC_ABiv6juHiFcphoYLBYzOJ8M-hnpZWiTPQl5hbCDiGjeGTSZWIhbHMejOqKW0YKLwEmeaVNf9SwABKZWApr5fseGxGDUA9GHbM_z8uLTTwpKwQIsTiObwWhL3piu8YyojriSQyD9_Osp3B8HDhuj4rC-AF5ghxCX4j6pbLkq7lSPR6yYcY2xeh5MuDg3ysQfomi5jZi8efltrb5NayPlepIgJjhX4Pi7y_yFtuuXH3zKjivOiEOcz9y-W6T4uVmV6382cGM2pJbJk6JedTCOEo5f2H33f444JGcwYfTbDZVT6pcqrDL91ZOxUbMfYa76awsJOLPkG9MzXdbG8AkVjE88FBJSCdXNhECa3DMryhMOLSpYgCJAZsRGKGOqGj1s=
Brussels,16744,5,Belgium,2025-05-15,Thursday,18:10:00,este,2025-05-20,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f040000d086ff6c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6I56ec6lMl-bTDSJEAgnIjJATq4YFxXzJJdqAMI1U72l1NrcxWJU2WK_96ARsFmue-2KIQKzpuQcKuPXrlBT6u6rzpMw0Xozvad1_0YtaCEUPXmtdFUW_bpdyFXLiCtWZdoglJJc7F552-uEOYwZ3aiUBaN3um3XVEt4FtsE41GTWmQ3qN14iRys348c-j8yckh8NhgOWpz96epvMl-4EMb5uZUUwWSm4jkHsZOH1Fuhr-82ZL2xkJg5dMxSzqvedJT3hyx4APlgzRztW8x8VYblmiOqosdbxxGPmx3_bhQg4jxYqXb1aRWRtx-GkDcRThy8rFHuanJokVR6iI_DxEQRho-p6E82-CPGIFQ9JcbC3UTro_TL5bN9vdo8viMkMYFI4SCaJVQnfX-NrK_UJxRLcUWSdL_ArfBCYcH_T6xztMoYqOnMgvFftF-78GQOGGISXi5D_yqSngRY9behLv835hRAb6W6SUgrIJxUT2ZlHxnaBxnRx3zaQZikvVz7ia_EPD3pvByBQ9MsXvHkV3zm02R-GMOtqjPNG4kROghrCuIOAY-Sziml1Gb71L7TJCUptWjIcmbn8QXm1q7dJGOAXx7j1pACiZu07amQm0z5o62FjoUGosTb5DkUfuvPV2LW-5S7hKep1yrkb5sZKWP_EdR7P0ZGARwZRjUscf9q6FRK2wXOJSUfFFVLbCHSxJayq4RfdCVrbbxuT5lwDsfmQ0FEuOTnrrK3WHDicXmXiVn0VZhAAQQ16dmQ1JNaB1kH7d9F7Sl8zG8R8G2IGH9GW-VvMAwMesnWOTMfKC-EgK4nVDOTLg0In8sV8gQr8fFsJi5WvLjrRtv8Cs43SGccAsdWBgonRjrE5863SRrsQZ3bjKz6xO0a17hv5W0n
Brussels,16744,6,Belgium,2025-05-15,Thursday,18:10:00,este,2025-05-21,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f0500009cb4b67c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhzMGdzQHPJwav1gdMv3hinKH-SDPMEl11YijJ07-vKVp-y6Y9BYJ2nYn--WwfQXg0okSVI_lvXhAJO_epcm6vSvyfV2dF-u3aAVONTFKEg5TlU7lydeJzUP3u5pe1fo1G9Ow9cGnArs0AiDmx8WTklLhS2uViPV8WVuZuTk-x9DMFxyyr0LM5wFExctgYLuhCfEQ_1MoYNOsM9jYo0eUsbVS_Xu7JAM60wYXr-6-XSICokJCAc-bVNEZ6esnq3qiOL7NiRiaeIEJniEBmA6K2k3CiEPmz-9ku9aZDRPCTZQNY0QWzNjfFcadZ2n72DzGOv6ad1m6hSqCrjiTg5r63Jnl6EuSCEHQ0BJY1BF0ElsJJMnoA3WVgGKJeihwnC8syEseZXHFYnEczALGz7ecXxR4CUy72vOs8IWPH2zrpSt2flQTRKxzyngWXizR6eU-sZHhlpuWg95K-FVF5M0pxji0J1Ewb9KrpXvDywKsSLd_ixLXHYi6Ef8P5DgdrK803VuIgaiylGgI82hnzqnLWwtRYtxpyeHPA9QaGZ7Coj9rY6fUv5oJMPKzfNHSzoMc59GZwnhLmZ8e6oKcen1GaKhieX_bwurZPV9lMukELBIhjsGUFY13rGecnb9SdnyoLXccIrrFXP9Dk6YtrJIjaFRikojRSOljSChbSgb9pNdI5xbEV5bUfKEbCLGqHYZ1QMUyqG2tW75b4dAmvf9GHEv9QXlvT0Jj8-3eKZB216jXMmc4YZQcGgys_MGv8uZ6R5MMQCrmWQN87jmya7advrH9plC43IzrkpwDb1eY10L7Q7TFygnGFRkEX1CKINQkR8qaqVjRsMKtdCOd1QrRUQ==
