varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Tirana,12045,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzTfZyeaw4WPTuxIRiOi8gsWfEbKywljV2Ix7Sq12fx4QszS5-A9SGdYFD3N61zOGFbtDviraAr1cY4cE3XOLLDMkI36fjSHppvcriuR3paRSOdrpKc5U3DlKY6br9qB7hgQzqfVyNkkZeWS8HuwcNfRNhnJa_9-L1mOheTrRsScxp13VW1wjtyk8-La-9ptq-eI9F4tl_DW-7ciyTtSwG63EERZSiXHAmKxHIwiosC5CIEG9R-ZMP739sVa0h-Xxv7QMcedKfyS2h1HHHUqK7g_muGTAqfl0ZjzMer_2XOScdcWHEwoW35SB1KzxKxueCddfsFG0m3LbKz8VsmLAN-08-wabU6H1lJRzV6VuQfXE_wuDqXr-_XmloS6W6JFACMROEJGw161gt3KzhpV3wmgoLHxxi_rHlURZ8tZp1k3sUvriPMdsF4IsaQ9wkd9fH1bK36X1O2ms1pJdH7-kvFgdxhbtaSB7KIvapJe3lKqcCudyPA0cyETqA4-SKrQn2mu6sHR7P6nxbbq4s_iec8uCDL5Xvo9BJt2vwLazGoUJrUlITYTzi1Zky7IAYYDRVN-zsAmKQIpChmsYX_e4Q2hmDfwsKecSODGRjyr_7ABxGqnSFwIoCl9ZGEy_7Bm7cjVcRIdFxE7xqt_VjrVl_LVs3hIJvtrMSY4bTtCzqwTLOmWGOMKehZ2AFnBlteSZMUDoPk7XBMu4r9SsSJ772A==
Tirana,12045,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgU0UFljrV_BFczVtXx7kpFET28CzNxKALNI3myipQU4Fnzj2zV5wFjOpkAtr6qbH0Y1fR9pEonxmB_TDXCf1gjZ-CahW92pkC09aBiBV6fci1_SX_hrDcN6c40g-FUbqSNdh37FQElLiyB7Fbspvbx0eW5Tnu5wYSsCBQMvkZnUaam9hymKrPnhSaPWiQqwGdDWaespejstRs4rx1W22hx8PHSG93Tk7HSJ9OFx3i723Y_Ds_B_OoNMYaAWsGO6zhhgRf2sHh54yFnYIwAmTfHlnwg3AW5L0PLaUP_yaSAHX7nA9MEJyItEqtwELjRwqLxFWGvQV9tkAJ__9MxDeInpo44igbFe3thTxaP3p4TGqm7tUpS_Gv6Ks3zUOH13m7L-sSjybydZG9S2RIJYFrMckZVRqEVY6UR1Psjj6O-gfOgq25-5duJyvT8QHcjtjxPlfqWCjw85yiDEExfvBzdLSjMOMrlGT_nRjzijq7QsupKZlZZbV0AEZcrd09EZ4h8eUxPrVeTyrlOU12ml18DVojgCImaaVqXP-NROORpnsbCuboPH3qzVTslGPY0ImDKr8t7O-k8ekLuc2I3dcBGHXz99rlrHA9Jex9OVxNIkE8zgxHVYGefnhnnKLZ3LM_VVC8k1C0fcMuRhGstqpBZAWCI4gOs59ZSA76Qg-I4YIeVqMvrMA8ERNQDFiQPwqDC-9qcKUw1A1Gtp4OTOyo0hSrEDts_Vrm61_dCPEdvo=
Tirana,12045,2,Albania,2024-11-20,Wednesday,19:30:00,este,2024-11-22,Friday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4twIee0qyJ0QfwbCG9vN8jwVedYCQA_WTCEx65Tzbt71SUW6gLTUSYas4qtS9mqxle2Pp3G8HrN0utpd2-kJsdFVTBFIsoTmdmepczHVoNAwv2Z0JgyAcXYBRJkuFnhmfTB5qKr4MNXoNp7EoBCgbRTQPFYfLUqNtm8VJDNZfgj29GzEIQtGOg_2KgW5ct_sAalTBI3Wsqv-E5fWeyjKY6do-BIKdJz9Rk8kpwAlI3UZYNVa_DnKeBVMoXTYqvCxpA6rJE1gyvGJpqOiNen42NhsGPRf16dzetk25wHaGffacivNStXH0DUXG7F7QW0Y_2_yLmiis4aXKcITPRhYE85F9Lw7lNsdHO5ir2QUlyzu2b6fIMw1XTX_X8jLCi9kmI47-hjLeE3SZovesysM7HHbwhMvKHU-2IqhCBeDFV-TGjgm-D33WXnM4E9YXtUq_i8RUzue2BGWvlqKeeDokObnj3D3G_psWTqjQb0e7Kn4iSKLaQ0xcqAiF5gloqeKDf9i19oaiA3lCAf2ap3gE7ZHTc1BqBhv3lW-r2y5NRZm0Gg8Sl-Hjar0sS5TfkhLs-6kHFVqvbiWLozD5372tkliLqoFLJMHtV-ghYdo_In5WU-bFG4CEDeU-1uJinFJqfbY24RcuUBAeBk9QWKxQhHJV1x84RaQcsff96z2jxpn7EAz2FsHtibt9PLbkGQ8Zh9EMDlMFXC_XnKnnBin5NqzCjqAm5OyWm0shu_UryE=
Brussels,12092,7,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-10-03,Thursday,10:20:00,napközben,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1f0000084bb5d2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H01q-O8jYzRbtwaLCUK80FkeD7goSsKrtmGxBTx-tlqhpRhoIcl6ZNuP_EACFCErNrD9-msxW2xIpdQtXYR4JasImoagP6K9C74WET_3hbR6PiuSqdJ7pNhmVBkXOXzg8sLa7tPSBWToUhU97qynuqK-Hxdp_nmVnewy9oCz_SlZEW6-wbwsH0w6lglTssq9Y9EBLQCPHvQjghT0Vo5XRWzN4ZP8_A267WaF1807sTix4TyBqUumoIreYMBmxlEkUfgIgeh1RC3notKB_XgQqpz1qNc92pLEv-vAOgSHFt4TNxD6SbsETOxQBz085xFtCB9eUHrYJRXR9doxx02gXuGZM7-hLlTl2WcyVVAQpLYIkdEBB0flm6_JlhPdnifQRWEvp9oPhx2ar5_mOxAAdBhvxYCjut8UbGDcwNdLcoy8QV55c5AsgR7JLwydB1Y0jLKD2J0akFVsA-sabELosH4iCEpZlThSL9kGLx_crQdXUvyXEAY0OVVfhyxi1nWXJNOUNn5vLCvy3R41vEEvBN9lXWFOFAPszKIHPdWGRe1r41QyFMYxOQzviltifzHF06PIsQA3TnD3chKEZgtlF8Cwc7ASpYaruF2rKBS83k6_8RmXeCCaJUxywn4rGN4-zeatDCPino5L9FSIaReQB9JH3r4kd7QoLbzPCZsrftsZ_yf2VfY9zrgG70N7pYiAzxEB14lglBg8k2I74FicBOpsH87yiCcXXuG_SJ2j97pU=
Brussels,12092,7,Belgium,2024-10-16,Wednesday,06:10:00,reggel,2024-10-23,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e2c000010b32a73_0%7C091e0b774e330000ba5d71c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJWbNXu7DVSiQm9b9u7NdtCf2i4IZ2Q-v95CGVpu8lOGw5-fPeN51Wao4q16ubhyDN_slBHqryWMUAOfKHEsENgv3QWkCxorgo3RSS6rOfVUydPyYWj73etc2Bsi_5ZoRDzLgP0fNq-Xxio1VbwN78aSyipZ4v1HgposyHtQwFvAJU4btBAHtIM6DZdzRAS28A5iHLXJGSlR0O4uWsr1FQMml99RveigfnPyyyEWYLN5vK0SJHFWruXdM7GlrpxwnHvjAFisDkljdz11YDDzEv4KdYaCsDPBjUYSQHcTdVrMvn20Ss6WgNwCzajr9l6vKvN0MKyeb4m08nI7qcwrzJECandcdqJ0mQqGk3GbES7vlzJtLNPEwuyub0bA4RsUg-i1duc0S28-Q3ozHz8oflzTSzdf04BJvi_tQn2oNWK4PU-xQkJL6KjsPv3mFIvB-fWgycDIEwnwKXtVYl3Bd0QVj0SNAzDflASd4G69SgWtodcp6vHx0zQ6jR98IXoV9Js5Yo-Ah2o6_m0FooJ6CMwhK8J_MkDOP9HBIpABZpqlVuoOZCNT2Vcmn0metAFzn-5jteqh_N8ZWFoCs5suQVvbJNKntxpU5rEz_esUA9gjiSXwojhmdRwasTZAdbDODyOk-kDuhsm0m6WirzyCUQMT5wOHOCgJ4aQjLosWQZXl_IKKNIox8gnxokbkmGCQpaWoLHYjFCh3ERP8TFx3C2CRftOBXoSZHR2AwcV3l200=
Brussels,12092,6,Belgium,2024-10-17,Thursday,07:25:00,reggel,2024-10-23,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e2d0000e5a8c70a_0%7C091e0b774e330000ba5d71c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HoYr12ny8uYl_58eIPjGOcAxki2Y0zCiNSnyXQ0OiGA9HIpR_BMFGTiFYcHs5AddDmEyarVW6c2uPxIG3v7wc1f399QckUdpo2iOJ3mzBmdecoT232ed6hvJ9fp514ISIu-ckuhSxGuR-LFCimLOOJR3eXmsbeDidIZUFZihbuD13kPxrJpyvOtpSMX4mVOoK5zTg6rqzC_5UdFNT82qEvPNZFZCd3UrumKTrziICcH_8DixvfdTSFjOEMrTT7lvzcjfeCyZ-n1ScQFL-O30AOrvYZOp_h5XATaBdA6FbFhzKj9NoxCxsoypINsoH69Wz4oIMyfd0O_f7TXTvw9x2VzKv_YPvOykbyrGQWQtCXNH5Vi0xUdNyJBNqqYRFfkvGlw8u7fr5P_yLKaRs1FGnDXQMzftExPZQ0oeQ27tVjMuCioLk7UUVw2BYG_Z5Gl-z5HfWo7uOH_eFq9F9tZXKS7j6lhSeCHoS9B1UwpToCQ9AsXiQyZWQwsgVcWOM6Y9yEIoEjzWyM7ExsM5dLwtiqmpVEXhVmiprtiVhmdv8VppbeuMAoBjlg6DmTQoB0O64qsGmaksG7RPhGEjkkne0ByCXD0gFQ8Bk-m7NKvhYN0NdEXIACh8QpfFo4W4GYfQgpLXtXNZukK-j4B_WAPhsWhmEUI68jPTQfDjMA0_hftjV04vtX2AgeaOzHc1R19F2ltUDGyYNbCnoMQHndQ3NPOmmZLebstQpMx386DDbwL8=
Podgorica,14091,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HrDjshafjpBidAnqsZ99NMMJCxRFqOrhLWCXeoc0opOtAa5YgoGZbCmsiroN_zDobWw8g-NyuKZ-OBVJbV-3m0vYhuvy4JhKskvNYfK3J-6BCxN9RhaAcgs5iFqXtcIF7bMgZdOG4AkwgP-x2sL9IiUZ7Gaj25G7WoQAufxapipkqHbYgdL07f2-QcRzDufHO7hza1mLxVmAcxvrzs5YC3MEz1htoy_AsUmQOu20bR09m5Wuo4fnYCpaMkEtZ8lw8w7Ddmaej15Mji-mQ0Mw45osNHJo0KTSu4wzgfAeeEbdrt7QCDhhahmZi9eK-OO1u6xRYFenM4E4G3Wt9bSh2UlJWXfa2sLQie_eK6FeqLO5edxrAlkorWES4bFqWbLTyazTeDyyWk2idDTisVMcXgNgByTDvre7x2QMviXNSBw0PhI4TXNiSwmLb6sQ71hwSJfX4E17wtiQMAJIZ2H16O-oCco4GOiQK9ixlJJX9a-oQTFfmwgarWlTr-h78JYgtYkFpR8WhXCSlBWMfrFmofV3yteHtmGKPZdxJ4uGxHJoLw8AQ8gN3qcuvVFqJTZaCPMMVDvuf2sYBsGGO50e3IXnzyJwbtoAw-IUFlm2lO7pwt2XIKwBoFo4UvPRokquEjP10LR1vbUpRMSAEaDLADVSIAeV1QdywaB5wgsV_C6gCweQc9LEmXBRc4TZGVBHIXHMcbWkE-YAhPrNUnJlF7w==
Podgorica,14091,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1CrJ5AfszR00ednwQPVTwhxXNlfrbwPCIzAQ7_7xspPenVSC86gX9JJRThoDfwAym-Fl3_yYMg6-I3IdQg9RplXzZEminxFl_o1-y_KF36PwfQ0OY693hy8iVM3fcoCc4um0HjfpcZOU6GFVMx9eLBV8v2kKotHkDmR7weVmiuc-5xtW3emQIkbKHA-K4byzwp-x_KLMTkiJ4RyYFYRU_8KV5oqdipsZIk4xzk3u5NyX0LYNz-fH8MZC2t3QfVXjWyVZQQIfhnhBjcPd7IL3TcTBUhh3dquHPn0nNmEtkqv_izG77mRTgLX8HVG7sfoDTaaG81X8NO6hlN2rrtXggwqotSO47wSYcY2LvjhPotOkIpPmnB0qVW59iUWjppmYwlqm4OHI7Zm7_tS_f5ePyla30fDMcJMIKv1eaoKWx9AUf3wcDCtzLpcRBloWoi19Ed2K16BwTbJ0euoved4VQGLcWyJYHEwv8hmiv7RnDYfnGYJ5fH74_XbzINZzpsuGyHr1XLUXUJ7TEfxkem2_tTxLQ7KmJrARh3eVJTEiQmLjvGQlM4FFIZLwcP8UFmDm2NZWhi_pP-juoYobhPZuLzhQov14DvoMthuktZuvccoI5hAnkBdGeVX1E2Bk_swbxToxOXBHUsJ5i2zoDA0WOxqOkwP9Zhn086lh-D7f60hPalQpvsQffjlJmzh18i1aHy0vixdrzUDwlF-7fqjpkGjDhXAxBnOSZhPKH2KwhGs=
Podgorica,14091,3,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HEAmLVi4C_15nXknVUz8zE_jc9oNXCwDQ2jAUGc9YR86AqBHvYVIa93jB_Vb612PCytDFCr3hCV7l0132WAGBKA_dmZtZUDxmjQ2C-jKyHfg89tHeVF_pKhj7vqwAv8bVKowFn5t1HbAkEctXh1SQunMFVM4mUJ-Z6lW--V4puG2C7WhA1O_d1bFmdfC7fN5SmbGCHZz4JSYVMjM6liUxKwjrbvD-0L05CY5LTwKHchmkCWNltETGYZHBNvP6oqccO99czwvTmoOBYAsqLH7rcOcG51aizn9M5nVnmVdmOfVTakj9pphzkHnSpXTJGs2jzJU6W4sShS3QpwvtWGWDZOfl6O0E3mwB4PiDWt3Px7SagIvaVLBOE-h_-YgwaJIh0Yczz-OESmk595t68eGLRHbg2h19TzYMFaefuXTR3mE_qBVrGP30VEOxVrUei2KvwhQG7onSF9UOSyRFLg7uMgwf07VUjzYevXwvRVyjZgK6NcvuCJ6gA8etL7AiBotVXOVJFw5zxkOvDeVLqb-qGcFTGcpSYC6rKDuHHW-9azAjcQv1dd3YcgZPLSUL_3kPH-bLwzoCpfUn3-cw27Aof2HAwoglLV9HY0zAfJF67GT-lYwT3wNB0deBhihGvcNuVf9njXMhw4rhZE2DqDyU05qL3LEml-5HnqhYe8i137Ni2vPG-nxxKqRgbInQPXxYDsf5Pqf8F0TphCY5XTCvUg==
Skopje,14379,3,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-12,Wednesday,17:10:00,este,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea30000d038d3e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H8oMXdU_NZ2hrT3l6-BkZLZfbVJ_RBC0oUm0hpYxlZGvkkMpZzantzUbCIZzuqmRsK00dA2Lr0jtmvlMpVIO3JmzoghcBtXc1_H1uYTYFQj6vRDDcHET6XXMTnDFWjKTbzW_vzfzfpU2OCsmzW0htGq6qhZKuZjm3squ0CVo-S7OIwJtIlxp8IyvGfMAG7VDjeRtcgZTLKeq4xUaY6CbybPCnQ0XaHXE1xk9Wss3ljD5ahfugIUJpcnNkyovK92Rt-4TqjvsYCuc1sUc7NMGdJSO47AIHo7vqFvR-LsFZsF6xklOXnPGW6MMaEylYj7EikLDLu03tI0ZN1QM8F3P3WMN4Pmsbx2pf-f_IMPbBPF_ITWT78MYMuVPwegpcVHYVnGWkbPSPJDlbnYItSFW_GYjOhKRpefBG33qlJaPX5WPIlS7J5uYrUXsZo0XQNF7KyX5i_f10_I4T1u-VRrYotOTIlLMwE3miTNscLIwpPBQF0pBqzQa82ksJF0jaWTfdKi24uA_jK1QZpVy8gplI6zVs_k_n_53v9WWSJeqQ4FOVE9Zx0YuBdegc9iruj-Zt61CsYQN8oZhh4rUv2K7QYSJR7upx9sz70UPlUwcrQFi4I0i2utMYqsGgFIK-IgjvTn1YgWrMOP55ruYozcLkie6u9tW5wybQBbQmoUVqf5KR_fq1Uq-fAapWS-GAV4cucpwF7-xeiJy1w1y7EnOHWWApfsZJlLGihkpU57E726Q=
