varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14524,3,Albania,2025-05-04,Sunday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef40000d245623d_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSSFRTwkDuA0hCwW5MT0w3QeiUWwzyDlsZWkAYqhfwLqim5RQn5hZHc0uc8hgHD2Rq4hU5f195lpo3H8ifrCzKtiCHUN7LWLHWJbeMKzrTwtIFb72zDDHebcQ12aHC28oukSZ6sh5AmvA-JYm-VwOpjM3auhwd69IM3i7dCuvTRhUPR36vY2nNXGupT6Gc6YojjfSBiWMr8ckvdcK45EGiWqSHu1agL7UXQej6npmBPn1X8GurpeJ6o7dGPSMUEXC72bAWMbrZVe9DZXpzd015yGYYVbd1BUs7l5qzCTA_HKJoNZ-EncASisRWlqvNlt3PLOHPMf4ENeN6igZloZI8qmGr4GZ0NOJbqP091gBEzRqDc1Kf3skTf-JEERN7v_OveA8zd2nGhvp_XsIxlgVXhtHqGyHOmhrPZh-vTKjzB2-uo8ubRE2DKlJAJLmNAL5mV5nHRHwD2wr1T6Tn0-Y-UVhwLO7xFHgSWEKAdrJC86WFcT3xEZ7RC4ftU1CSNuURyVEy189TRgrjtIAOdsthWWMogkiWD4qq1_05oUSnDPbGtiOiAMjAPTNC5468kSJrNbXXodm-0kzixTfCV9DCwGREB2IMxKrIQXMuD1rfF-E4ftLHDr9q596Vtv36CLBzDPhfWBBKdREHJQnt2otIOGk7UKUaJvcZHwXV_e3amGPFVX0bIHe4gn_8MayApiVnqqbT9fQAsjAICOSn4pXSQF57KfSJKiUmthzF8I4EsQ=
Tirana,14524,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HluyreZloO0baPi0ss6PIA2uXTFYkKmNI6AYGD_9NAOMT5VHYozuvRKrsZQVPX15VgApfowNAK1DOGK1gJeEwfd3DCBCvJj-C3Ub3DJmS9W2eoNAgiVZvdh56nPRObk1hLSR-drWuIG8EkqQ1uxL5HviwLfUHh_c_fBPy8AqbBRARSBWHIHNrPK5tA_-pZbJYCcvt10KNpDEdGlo4p4gEsB1HxOU-BCDzWAU1cajY5Dkem2sm5HZdJP9H9uSmWhfA-_sm6SIpnlvKAHP0TsWnaC4eM6fCd3CZgDwb6ARb4m0XlxYU4itTRzgyzqnvD_xtp8P6YzUjhypKr3S8Y-pb3oISU5bP3baYSnaOzYNsfA4b6eoYMQdkwmeyue2f7P9Si-Ho-8RGtklqoXrm7jN_YXzaw89ROdx0fyYcykZFop4ir1mq1UkcHi6kvJHRnLutrcVh9vT5QHFXRRWq4Z1W8wQJdeTMU8sBXliAvkp-_OQo6zOqMwfvZbmS9lnjIxe-u88gGhbSIgRcd7ZjNdSM8H89M5brUX3DAY4R8XIi_1cB8W-B8AYwLpAGBxK7A288hSgt0N5PEII8vDk43Nt7ELlO1UNq8tQatIU4Wh2_SN273JQJR-CwGxnfWtsCHFoMnkGS4rNDmneKdF6Q9hxYmt7aDUFJq0saExJykPMhDTwqeBQ5FKp2Df-PRDrPlCDUm0usfyGhq4nhU3coezLSLoy_PlQoA30a61q33bmZTng=
Tirana,14631,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdZLSa2VTJ4e02F8Y-GHSy5aJv-yiLh6v7-7tZXPhWZoShhXLjEKqhrWqLVSBqBp2li-Flc32HLU4c6_T6mvXgBjp1xCkj4hycOGexmoWhzzCbZjh1JJKS-FPFmY---yzyzeBmbpnDKK8t49d9U5pHHUG08oEVUNgOvT64PgEEkrpDEA2_FStWyj2_WvtDMDfG9Y5BpabE4Jo-rdbbrddVaS3tv9wMzxZLLhvAlOUMXDoGGihRwZYl288-Fvx6TmeWH7giy_cCR4huJCEFz-0TLeXBPuExrZrVXYl2bhL3P8unOYe-wv-Z5FNI8bDCrjcCRBzHl6uy0HMyZntnx9rFzX8bruWYkgskSwvalV3yzAOd5iPDY3oXsSUEiv-w4Tg8sKZFs1LOG5zwW4esn4cO6IJqMwr4F5rJXPAB6AA0eOzgEoHi7aL9v5i9JOxHpDunPm9FQz-BaUKsuCAcYJQv5X111a0YzB9aVkETCWyIrVsaLorBOKlyJVnmXTUxlDV0Rze401jRRtlWgZndWlkt_u0Jibb-y4wt_MLhren5eM_FmYdOHTA3PuuIDUhXWt8LYiT8LymydLOIuBwk0KOSIhRkT7Yd8wfjLUQy6k07flUlIraBiqv-Q9syArtqaH7a7jMPRYlD4GLfechVg7GGMc3nCa3q9SisAw8l8pUr1RifiQ8K-bxLSqzRQ1jTPZc
Milan,15378,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjfdgsAGc0sBHt7USmljETmSqTP6vTx4RvhLsq5HSJQj-ASCaYvRS9jD1Otmj9etw-ZCRTIZ-15EPbmJSHj__Hl4XRI-31IZHFJX0bAqn4-nhhX7KGn4wElQ0rOHT05sJKdexgxfhLGe5fc0JaG1-QXxNmBk48Ji4QfhQJsunOxzb_Zdc0QdQl1ibOaGmlzc-Y_1RiqqskJyndVT5B8I-FPw-GHlHlRPEhQ80kjqVRzP0jdOmJPj1lIo6qxt1JZx4nRdBmt06-OOars331y3zhiFTZqCWrXLA1oxBKsoZED_SNh8UuixEDIQzB_1vTFS1xLbjqYncERFh4qwXWa7FICv_YyibXbE9fHTAHsT__qkIs4gSMAL91XmTO6vNM9JPBXI2lfluPQjN4cAoIMmXkNxihMMiYFmlMV3KCyBF2BXNtEnNOibrKp4tSSFOaZvptDatxzhYb-IDm4KDss6Rw3sh0oC27fL-WFP8lalZSfwQQWmhpdjZFmNjPXQjLtF-BnwPgk2yYIXznvdqDzTeb4dckl6RFdjG1NoXHtds28KFs7JqAGHQQ37WHR-cnUqbqMc9HT15gd9OPuazJy4ZchRtG-mn0A8yyp6683woyD78bPV75V1OiDnjcsicqkYlpMnjSgUUk9Tc942050kgChcGxPC4nY-dCO6itm7GXq3exBJRss5C_1WKfbb49KQIOaKvt4IOKS_Dj5q5P6UsZSAumsAWEyVOXlQujsn-W0c=
Milan,15378,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-_28e33MmKQhonesdUUt0YeJ0O2f5G43bybpKgShiMyuLZ5oqZYVggLUHTelCYknFWqA8zhY0-8lVv_OKVQBVjPRACSXAsA67KDkK84Sn2tCg9qWroRcve3Mgu_fj2xHvOalm1DM3Uk3GVFsVpNByAToMlhabdDkrUghhMhrMAUhfROrVPsLib0szQkRftwjJcW4W0LJ0j6Fza_H-bHDh9VercduXHU8wxkmHGhnJ_2ZPZ4-tlLph9DrzavHXLjKPA2fvxbXYS4cSvEy5QUmqpAs4rYdhEcWJsx64Jhmx5BeA0pnvAOxmpfEjYa9bNAPaitog6p2ngFhAWDTG54b6ncX_1loMmXzKtGIwQCnTK36yTdGJglkycJlqGOeGlO65-4Iyk8MBAEgisC6cIpQwxelzV362FO_lWPuliZnF1MfmHr8IZbOF24BULKShEDXIXsxI03HPNlMs7gBBI0ex4jVix_hZsqydn9_56SGe1Vml7-ayrUOcJrVl7QJnwujwITFWtRnySl84Fi0ZWEydWhbIaHIKJfkbrVSIYFyXNkWIMak8MN12JSht9InnpQ2KIlr1TuHIzsPAQU90Z4UCWj3YcFuMzZrP6tBSDLLkSXYXwPTH53oZytnsV6V60KDAOamSKrzpj7_5xSzDsAYGyiuCfkUxgCebE0kXjeXJdJNb0xa0APnZVyvNgeM4bs3iTRM9KzNoIjl1pPzAvQddl5a6HgXtq-a891EfYOJwCVCF3PT9lGtRROVjYtoNUsX
Milan,15378,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlzozOiYriIVadAAVetkUqy677Mp0983uYAlC3FMIlh3St_ZgD141YONRNoP06J2IIxkXVtT0JJscBI1wgQlFN3nHRjcSEclLui1EYZfgjdeeaO0_Bkse2Ym_AJ0X45bi1Li_4zPmOy0IXknk4PuG1VG3HkcRzKz1ytWvwNS7NE2WcxcZCrgT3ZEdML-UHYoC1NLckUYMXC7YEeq70ZLMaufPIwIQBYSVh-jmsmp7vUcygpBAFKru1-2NjkSD17HtFnuCp_h7lRcQJ3Chf2crgQcor2CuNOHMS8v_so9Vqk3FCvv1N-s5m5DT2cMaHGgvzVBH0e4nZPCGl8MNNHR3D_IgfrH7ktHbNIBxq-pST7G387K0-lYRobRxvUU_y2SuBYfXFTeUMWUk_LTSZRGOjgAjq_stkBR6Hv7lNTxOE3Qpgw2oQc9tpLVMEz9jfPnIr5iJ-cwe3AYROrhIKWeBemIvla3769rtqAsNKDHfPHfJu-O4XrQXuMTkrphh4xjS3zoeFhCOFFyMR5mClxn830aKPJNg3JVB7oR8bFKR-QlZA5rO3nvXQaR7JJCIxSYpMc8zJNXu5g-Qu5Q0p6_9TTkuiNq2jOv-fKXBfOYtVlXbUrbDbkaUfg4KDYg7SLx52JxwueAlA3xtgdckMj63Jo_NIb59JiWXqJCjg55LXpSmp2MfvCcvIQ5LWr-yJFqP1C33N9-ek3b2WfOtGd8G0DzSnk4t6JEDCdwpHoJlrVw=
Brussels,16552,6,Belgium,2025-03-23,Sunday,05:00:00,reggel,2025-03-29,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eca0000cab6a033_0%7C091e0b774ed000006ff9ff38_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HA_fM8VJiqfrucddgXrHtaBG2UYbg6-2uHUwoLynA51sCCFOz6vPY5DfV3mYOi_26o3TrXP32C6z43RKY379aUNfdfITV-Od1mbM6lov7pFRJpg4wDChpKjvOmISk41IlfgCbFW_aMzJzC8yh2P80NpJfX4Wa-DrId9AotKp_sbCTGFuSqNhvNPG1en6tDl1Bj8Pt_60ntv3N45sm26SlJCCIF7f1Pi3n_oyWapJqbOUDa3x_52qE2j1E_wcFyMWcGIs6BLJM5Yl_CoRBOJUaGgWqp8sWbupX5OOXMTheA4SB37Sk9RomQtx8aVwUf3FfTlqAYFde0IF9or6BPATHP3L8P7kOafhhQ8T8QJ4becNQiOw3GYKDMhHX_vDxT4L_e3EjI6hYsPjKLAw7PR0xujc54uOipiCZwn5o4-ZZiM0CXCFtsBON7wjyMNlWsh3zmZYXnbI8VO-XcBEC8SP2UYX6J4gE8ueGUvzwcgHxgXGFiFvA7PQadpA4g48eeupzxG9ph3xm0JpT6zDjwkEN8YtCZlt5xd7iac-9TMYzCKt_LFs5N-WLeIt99KulxHhfWjtlg8mivF3M2m06HGwTsH7ukMHAJUfFNQSkwX7N4H6IHb2p2w5AaOtsdsbTW37NKQ46UXocZ7XgiU1yLPo-g9xhtJmyUdwrbZgPMweAl7TM_qLSGlR7COietbwdJw7_V7d1E1xHP13hr4a_ThrQoWlG09CdzkOaOAFwZ9Hpqm-2Ne7PVh2VvcXEh1UxOFeC
Brussels,16552,3,Belgium,2025-03-23,Sunday,05:00:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eca0000cab6a033_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H52DgHOwkqFu1bFy9sVSJ18okrRZtSgIcKd1y3wedZpyT9DdF5KAVvZ5zlN3TQWt4ec_Y3GNyrffOAtul2ZwzQTmWkA4y_5Tzd1bz6e1otAS4dRSIcncOwBblidorajrC-F6tE-PkfT77HjpFiHLQ7V9B7UzpnHkDDdXG-xvceuK2aZb58Jz8d1R6ueZCehyi8DdJzONQw02AtbzdHU3intok5R-K29gEcKPc5r_YeNW44RHN0nTIXl_V7K1FOys3pc9U1jGTWZTH-7Yk7neFHWu9jI8POXVAeK2aEgkbPkfYzHy8nQO4HTI67Sxbrqd5YqRbKOYS1kqtzcddOYlO_XT1g1EfVBEmg7qU2VXF0-NlIwgsAqq9fjx56bfq5WXy2lqtBXsxOABrAZvhtICLaeq5IriGEmu-QBh4-g8OAkW9qSTPjlZGhPjizYAD9WwSdxmcGtPqCTKlsB4_kLhTC9vaYVozlyZEY4cedFVdQ7P8rKne8Fq2I6B7_3Ll1rjqGhQtuQh68uY3IpbHbn6zkErOyFnK4eixJdc_K8RjcxsW3me32NbcqWtPyTJjwCIYllY313L-57-NM2pilePuDLIBDsnjNP50ULhkJMZ5rD5CcWyait8Pgph8aKyaiKJBgKhE91W3MUSC6v0vRN9nnZng7jqbR52iF9CypJ53j6hfqhrDGK1sZfnBkD8oRAmA5dB6dadMiPc2iEgTSx2dtssKqVwO-f3zIRqTbW1AK453kDQjPSVsjO846TfXAf-p
Berlin,17022,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIbOINGCAEoIcXtqaD2OFHYDOSAP8yGPvBG2bD4dO4WCMlRG41oz9z816gH54oL8FjknOPo1_woftJCoajOc9bGmyXYU7ZquwluqI-6aSUzSCv_6ZGXslDLVGpS5_BL0u0IP03MiRGZ7dfQ3oWZNMyfU5A0C5Nnl8v-YOgewJ9R0cx3bMwd2wNjG5QKp9gl6YSke9wE16tce0YMDwQ21XweLAFr5m1JWgT-ij7ZGVnq7Dc5a_Wb28m3cPgk1ma0SoiW8B__owmm4Jj1fdnhoc6PZQaWccGkjBsLnVwiqqpaYnQQ5c8njdKr2cuRPf22OcxDaLXOyGLvdl3BP4wlPnrFqEBDnOSl3TH1Y8VrG9aRk11zl17LrLW7gb8bgslKLt6wYz94t3aA_DZtL3IHRyYgs6lhWrTVElAK95NGfnLkR8piMMvAe4Ol5ZGL9YKpPi5AisKhfcTbKCn7tLbud2EDppojwP8K39LFjCR9VfCQwYzxFyH-3hSgaCOovD0UgAmm1C4V_WnzNYBgirY7G2jRYrEQp0wNRpkoLQvmVwUvKbc1lQPKsfDK-jc97sS6kZ65vOEuHh5ujZmVIxWwrQiXkzFS0vmlL6p650c91V9oqwTTvYMal_gSPIi8HDzW7JmGjgCqOb2pI-R1ecogiu2A_8ZT-VA2SIifiu5fn5TXRFpkH9Hx7pO6TcY2q0Kf564wxzWXHgoMXT4tS622DEy6Bc946TKxtZVa62h3_UAeI=
Berlin,17022,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-if-gG72JYtTX5ydd-8CYWQJkJy9lokWybB_I4aUi9l556DYFAgvz0WtNgsXLtVavbnwM-HgRcKpL5xPHDizRo1ch8XdxZLUyhcG_BuWu6YKUs6TyHFEFl1B1oRRKUvOtbHMVdt2DMee10sudDS-zQr2P9ClK2yBVj91ZbemZVr3LrEjLY8-LJzj9wPHGHyRuUDrJ63JAurKNSG_568nbATS9xgARuevK2JDQrZdv8yoh2pmGj6FOpRB5Np-SFmi15aGVlpMo3uD54FNVR-1EGXKIA-Z_wsBuPtDG5PVlEfR6ChpD2thCZ4lbux8aOmG4zRBnB0lKSodX9ESTrDfpApMhKCE7LD-H9pjiVO2DCG3zPcUbu_wysL5woL7PLAaKki7P3mnY_SRIQrI5hx2SjQIbLbcfLEdrecAew63eQ4uNyx5Xobo-1Fq_a8Ewuc-lP6EsWXwT8l6R406LYLRJRFKyJutV36mejsMntNkMlVxRMUmYg4sQhA2bA6EHfRPWEn9zBQZ0waT6K_zcxGtahYZmDUEz07-P4oGtXUoXqfcd9Xj1xUi9lBIHzO6c2pcQ0LKYdMeBk7JrnF6IGopRNITR0GGfndWhrbEo1A8QfudMuCprqtGE27dsyUO6EvqrB-Y7hIxFHWfT1UegtFt3U0vVL7NQ2ty4b27z34HcwFQJnNvFQXdT_UTJBweJXaucI18IikJwLsILwS813NfGrObeRBsuB69yLSdWLUlyz0=
