varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12301,1,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-17,Friday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e884e894b24f259_0%7C0b77091e4e884e894b24f259_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HkDznp755mEMHVifMYk--Sw17yhyF0BP2KDTV8KKEbo7kNJ58e3OyWWVJ0vVxHln3K7Zp1MOuT4Q0B2REure6Hab97oCxdAcCL6yuffrmgVCLjFHZiiMbO2bm_xuM5Is88U7qSAZq4LhZS6ljkymQgW74eTIV9ECiBcJXQFEvQjR-obVTqgVq5NQ8D4IN0-5gHR3Mok-UDOlpZiQ6FpeX3tDu6Qa9BTqxX3iHNkd81CfPnx4zv0ABg5exYYGtzfIgpt0pJMIkSdqJTXlY-WEA5UUwm9i0Y0ZsajSeDR2oEz8A-OblnoW4Yw41K9Z-LJbyYMd-fu36Dne7O1VTptvc-JX6Budb4b2bBLgcSfN7y03z3bJ-Hn0MP-N_gysDJ54RyOz6I3lE4sMrQtk8jh2S4Hp8GaAyWN3CnJQrhL0cfarNaqRj57FxYZerNRKLBYgIb7vfBEEbwWXPi8-TrF0OTFqZwGepv6ofD1MTvZoHq80KnPN5znbMa9CDw_gyg_G80tyOJ_urzPAaoFgTuFWVFmhRceRaOtXPEQB_43Tv5PH1GfeYlf_5fBvMSjwnwgDx8lPTWs8rD32SnNJwfoUtiuMzL6GIuBbntGPfRv0TfPIx6HcsNrQMceIHC8sLXvRgcqzlq6nQy0LtP_poxGaqpw==
Brussels,12301,2,Belgium,2025-02-02,Sunday,05:00:00,reggel,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e994e9bebac2a29_0%7C0b77091e4e994e9bebac2a29_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrYnr44VeWIntXU1Ffv0Dv6xncHdKJYjxVBCZ6Lt8SkLMVINiRa_fyF955TzRjJ7cJEdF_gwRfKgbWc9__pNJnynpkMuiPEdFBA-j72QNbQ--f7dqnjVrxluj1Q6-cfgiCdpeblZC2aWxZhp-KQU8zd4Fd5E9iAXQ1oxrTplV-wHlSZx2HApJZYTS4kj2ueusq28mH0Rvoa6ahMKSXtKI88qdxmgihRj2h-WRMd7figMoiju2dweLBBmQ4AMw_c-jununxLKvOzKJ9aRoMl-ZBgqElnEwIN3ubZO4UxSeCJVuzVfp9Stl5WPF6f8cr5KTDlVYcLMIYQGx06IAYaJ-ri55j8W_TR_FX3d5dkO5NlHxE9i627Ozk70KxTuWNQQK7K47DSxN0IgvWLCa2XimbUS6KjMJMccRBXOyVCJ_ELljeyF6S9CaIdW32pXV1HBxaU-a_dyABMPz4EtBZv3TX0hqWM8hGGaHVUFjjt11f5zJ5rfbrpiYYmEK7xF4YXsPgRoTohySbxbrDN6Wz2n-_cYkBz0nIJ5xD2cuRUSGBfeOI6zo7qN42EzUaTnFpdf6mivXb7k9XLExoJq2cwuBOLSnI15iyIOYqiCU1TyHLz-tSfX72MSbigjr72OvcRprs0O0zTCwk428XAdZQjTIqBMqeRYcsGKXSj9PcMx2ghc=
Brussels,12309,5,Belgium,2025-01-23,Thursday,06:15:00,reggel,2025-01-28,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8f4e945b16d968_0%7C0b77091e4e8f4e945b16d968_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSiwfoYEAQY8WGKBNo0NuxR1aHyLqm3IF5czA9VvXd_eDn0-S9lERuxItZAn5ManW3LCIi4thg74ebdW05xfRjxlMR-CoqohLk5am0bNTn2b-e11Ke2fBrTPEKCIRHmZcevitEEYgMKH-l0G6xJ8rX16IzrFDi6YpzT_YFiOGar1r8rxsOg2zZVnJa6CqgOARGamJmUWq5yTwl4CrbNW9lxFZaNfBdSnD75VdxbKmjYSNFCasJ3JoxdHbl1Fxc42j56oYt-TFWLTlFkDDSeL1u5Fk1dCRvBDHpEjFIiKmQ_Nhqg10bNyBPojUxyuVl548d7cgXBXI8tu6PdmkJ9gqBGFG29dKh_YIYG3UFmI0sOpv_qSWNX0vutR-DLxPRMrTwWYt6TWyQh5xcrophX5liUAEO4LOLfLwfsqeIOfMeMvbPIcoj7lRJWzrq8IxFrIEK1I3b3zyZsVi_uV5ERmFm6OV-5SkW4CX7Uu2BTtkHjq7D2yjsiKzaycEX4J_rLDf8PVh--ttAlS6YhnWgWnKT4xm9f4COtKBlBE7wFIWG8LcXBz06MM9pZttdvSDfRqKMkRMy9GjrFeaCc-gVTNIRKPpMPF4XFA3K5aCPWvhPgfCAwCRyvffqeyFxVyr6Lo2
Tirana,12452,4,Albania,2025-02-17,Monday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea8000040254429_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdTh9KKvxmh3aHAARdm9_sLQwPzNyZxFKOq9vAvLgxAQp5JhSSBbrWUmXZZ6m05kBD8iIC4u9CmZzl8MeOoVtF4foeXyVsEH_qfsGKcgqtQs39yCWwMKhMkluDRed021z6x8u0pKN0tzvMV8vVCe9wy5SRhK8pwMKD4Wh3Na0W1kS58yrbFGCBPLZpQV1ww_9FjkF_V0NQF0_JxczeXKhXxd_icH_K70wTd4Xx7Eib-QPS2pfnFvela4nAB1M4oQt-FSTAxxDS6EFYj2gUwaeLCt3FLxwpKdh882lXc83PdBttcRg39vazy-58ZJpcDSPGnahxNXawQunjOG9jsC3fv6fWtleNdUL2SOMvHmVVwp69RaaV2DOFay-KY7sUhrBN9IqS8lCIj3mrTphUxXcf5k6Ro_8z2KrlZc9E7hNozL2ZY7nX3B3TS_9sYS-FNld5KUUGkaKbaxLl-VIs2HwzSGY2-lyLA_kwcVr-X41gOhfFRwmE6L01-0Wy0Yy-llrG1iRZxX76QaNyoEDb-zsfnoG9lrjOAqc77R_pQ3Ewb8wZH1fp2f7xNcPXsbzYXFcNQy55mLYDvGtViK8RQASEYBMT2nqTRKRuayYSaz1EPngIXZfK_2zD4eb7oCigeN30DpMNhGC7pcgl4yetkNhsqFw1lGshpdzA6YvvGRDQezxnOMk3WmRtwcFjO5DVBerFggS-tAu2dEnxN7MwA3a19ZlHdD3x_2gPMYaX95qZ-8=
Tirana,12461,7,Albania,2025-02-21,Friday,19:30:00,este,2025-02-28,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eb30000b08bc227_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0nuad4FODWCg2agFtywxhgdUyTv-JHLsRQ4x560bTPQJX2Wpea-oB_yfdgW_lrWzCYZ800y5YCnWczoyU_ThoElNKHc71Okptt4KBPt6gOxkZmP3yIZYrd54tCJyNpH2z2eY7uq1O7DMVjr5uv4Wir29PyNaFQju8J1jqrpyZdRHFUT1QnQC6wzpEeJPm91OuOjYImAjTImHs_Q99c-R7GAAcEuv6wQQJKT7_qacJK_jhhARk1emBRLfIufmaHB1ZURiscby5rsciM6wz4B7D_p-6Ct4lfqWTKCYrle2H98Ynrs6huJjij4FTB72_eauQEcpHGWrbkEjXT4YM-2Ke6WtxycIEatEJ5Q-gwR-KGobZ-0S2NJvhUm3L8X8DO-RNEkAvPbn0pOntYjeyx0bcdo1imwHS8MsPWMdzojk_1jc0WHDqqrVTBEBsEuSIwT9A2JMVzKUKnKy-_QFFYyCJ6klgAvjdNPPu5tY_JPuafcw_HOG0xB23GFJvKW4dWSbvsf76NKu6evK4RgMq-tixh98FQeUkI1u7-z2yxApxBOY0kHcPFEtji3AfZuQu85XzDFR7UkfV5HhIbcUpUjZjaOqW7wuVMeGERpqYeFRSakR5fpLOS-KfmDU8nkMphY0DLRAO-OSTEK-50_BHvn__d0LSZdUO1c5bOfMasLYYSj6Szc-aV4ccGhmUB2g2s54AMy6hp3XxunSOg4_bVOBmbMklt4wG8TpoULlXPRkkJ8nDq51jtyxXOMhI3jEEUTc
Tirana,12461,7,Albania,2025-02-07,Friday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3l0GvgZCLZEsmthW50HitxlNWMZacp7mET7zXpBvaOTP4UOjwIic1KrVIae6NUGxpNFvdatcW6F0TOCp7DGo7bMw4QFjET8SkEI_za47OTjIIctFEk9M639vw1sR8GtR9TeMz4eJp_UvFhGTGsCbo3DIQPkpsGW0okrXBwWolwxLGVutpxOLi3uxPZYQ5NEADhqc0r3_Yv6TMUbOZ4wlAulTMgRkcRwTtc5zqbkmtGVBeBPhBJ1h4_PeCNW27KXgkyz0ZWbEqxtPMScERPY99eTJnmLV-tAyDadMnzuTSpI4GcFMArpvkvKjSqXbcAD4Dao79AxW3FQexZdKvkqA43sTwQHRJtiOlTMxhyY64Be1WV-HNb8kOUgP8ryMfi86aktduYLb0hI3xpAchaIrBW3bLG9PyRv0361TKMw6_Xa0YbY2Opk9Ic8FiX89EMW-EiPd41kVwPF678736DtW8MMzGBBy7QOpKolslWPMfSjSm_qqP_kK7SCEjtNvrL8Pz_CuIoTTq1mrw83aOL24VFLmcUJ9v2hZIMNiUawQkhLh1k4JZw3KF47s3dFqigaPJbfuWCrIiGlvtpkDS8-16hggnQaVAv_E78bMqNefbNdoWn-o21wVBYrWI9WEtFtY_D9tXC8dEybuSlBW3gwzwlrYlwVuxMkPxdyQ6oP9vpG8xnw0WGOsCPhZ0dZRi5sMdV9AQ-nf23zzZ5cJ4NV_OC7bxbCbl4ULOaKH1YU5dwDYKyix85gC13-Obur0WN5OAXqJ2Z7t7s3tQ_lTDUr26w==
Podgorica,14343,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e690000919638f6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H-dTFnrVHOK5NDavYgydUif4uKt-QiFBPiu2Pz4q9JSng_-fkDZ3WycKeEzpvrtn50UcC97YN6BaImEpQMu3UQ-a3OS8FF2i09iUuxN4_BOTQ6kOi2IcsmivcybNrlCtyVcu6ByuQ4qEw87wmKYfyTzoikwvsIyMo0t3_ebKKX6NvUxzRfFxW0trIWHIgMj8cx5AAv2yI0B0HjBP6gCKz5Y9FTb5Q-tTwU4SpEO7R3o1ky6ZzWyOrpIEkj7I__IPdiAs2VmQQMb9pKqeF6p2v6FrcRl1LYrzatJEch_Rxjp6wBVArMPMU1X3MoKtctcALiaRVuFMPcc1gTFeVuqIRUdqT47iDNVh9HNZzbD3NusxCNmBd2mevuSoZhxTsurE2AWSxueBijfROAX3RU3MsUh71heJpiPAw-M8gxOmj81agfFRHEcjRtmKYwfC6qT-x_BmG2q4iIUXWelbEEjHN-9GyviIuMBIoZ9ogPonUve7EBGaMxTwTGCcFHA3DlVGGFIcqrG6rc8ztvN0gpTV6gb-RSFntJu_wzkGxdJ-iK-097vcgLloFjAiTqVK0zJbhm-JIPF-I0RaoptAswnhuPBB3I47tOck5Y5ReUf34SifKMr_9R3cgKmeCk4KJUIAjOLcAXLCQL9z_DqMoNP_PfdzscrBg1-RSbAgGO-LT8XnGVkKwjrubwYoKi4DqMWWvUPG6ZHZw_fIJRr19er3QajrujqxfBOZExnEF4_psEw4=
Podgorica,14343,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e894e9043a90e8e_0%7C0b7717594e894e9043a90e8e_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXM77HcrcJMZZD1elmcIqVE8Oe6vmh7S_IHDbCPHBCXpchdzKwFLFHjI0pGdLzWzk60V4kJhSGvWblcwrVgnvwRm7Zx7CMQv-6WjHXqtJbAMxAmchyYeK2uy5xpXBaFKc3L8y9bXGrPgTdKjUe8O2hsl7EzsdAqpKz1057_qT47kX-DCZ8JLJ6kBWM2lj9aqyGvW5wrZUiqddiQTQc2lzH0HUup19dlVUJtzF09N96NfVxSq06_aX0FOWx9K7Eb-y7LsEflYRb3Vh8f_F3ThA180Cst_NN4EiU8I22nuFodFkAZUxMaUbiCZx52If5V_ns04uQ1imaDr6UBlHVr29efBkj5kNTOUR8wh-6I8yq-7E9gwvwi_YS1KhR_70CfiDODrk-Bgpg0Sb0RX4EWBEE_xdTll5AMmLNJyg4qZW7TdzEL6g3sNJIyHWudSbf8jxarRePSAJuG5Mz-OZPrC268ehA1KNe5Tf3haUeQGZmCTP2wf6W5ymSIqd92vdrLer088IbB13ISKR3a7eMtHNngLRMkemT-Ql5pCESCTIcRHnxeJUGHPP4Sce5MZdEqhneXGM7liuecqMfAjLKoLIxPelqpdBjxWWph-3HtGUKHlvz4j9HR3HpigeQF0exSi1
Podgorica,14397,3,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HlsOG56_Fl4fCjLbdTyljb9Ta7Af4QBY_GEjL7b8db08CMGudb4taaV4d89eIkRmiNS0g_4Hkz0A9pxxpKIJRzP8Xld3oQkqlcO2S8Tv8N1lSTVpF89uDafqoYGJcqnudLjSJIzT7ajxpzUlytKg7XCbBjWfSP0eyxZADGtCyA9B3UcjdlgUC-wEQflfgedi2oqICj-RxkToTyBIzbmRB-zfx-SLV6VW9c4dyMtShICM_3gZ0yqRuir0uojVN54oZfkyOxJZwnznRGxOrXwfYPhvJDRpF_Pemt-wbKz6HtPSuxuYw83dlYb6iPjNXHhPHsKSZ6Rn3V-Pa1NcGGZmqy2uEPM7zqA2c_BNwai3__Vm_IAzorf9pTu_L-mnSA0RdASr1sHdhRs11vxAvy89QNg-L6HlmyGiy1cqxMG9O8O0YzoYHZyRevpnfU_zcu8DCHo5gBLYC8owX8aMaBZFu_8mPQ0GjDqO0sJqj8kfFmW_KPIL4jxiw2qhyqxyeVseLIOqcTDvQ7sLadb4l77jZsMGAXcF2CH158YFbS_4bGR5gF2FA10soTtqIkJ5A0xAipKCo--HIU5vVxmnqaqqAW1k7h6sOkHn4gyGGam53ku3yMXD90hD7Wz2Oaw8yK8db6v_MewXFkbBn3UDLLBsEjLWygVhYlHpE5YEENXjLw1IuzxYedhjEgoS0o1ueSIJKTToKqLBo3R0Rq0VZck4N2MMflzT49AwJ1Pskau51wpM=
Skopje,14646,4,Republic of North Macedonia,2025-01-15,Wednesday,19:10:00,este,2025-01-19,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e874e8b08af307d_0%7C0b7725134e874e8b08af307d_1&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hfogo9Kvuhwv_JAonUKonM9xAKymncXiSCupqdn2-FVGur3J2zCVcO3rD13mfxSr5wlkLtonoCvqKeenYCuOUe3MpS8qyVI1GqHjQWHNTVq2K-nxr4zYu2FRxClMd9LTgcPbgCzbt0SGTaxPNqxXPJ57qPcEVnHJJFCgPN2KmTdWQx6Vb8WO-Wv-7l5BMitki7bIKOjX4MUb4Yui_Nhk7eU2MzZ_Ob6JIu6nYda6ziDJgv_bVp8Wh4dS0tZZ68ez1m-Dmn6RS4NH5HaeNWCxAm2Wb-9q1lC1fDBfXSOg4zc3ur1CDKsVc62kW1vpRtnzp9BO9UZSRVr5bi8ebaYGE1Z8siGuwYutVhBOl-wJj5LoxdOTow1w3IOrnshiqQFlgZHXmKqcPq0z_Y7978uGMl6z_pfal1eCoeSYx783Z-SvYF7efDdOZQpOMZPBoK06cCB-48WnXqtIa15M9AMT5DhJyya2p4d6M0nXZl0ANUk97j4JwlaqoXylKRmAT5KtgShyI0Rq0lN1mHa2BJSI-SlJUZFXfUq0FohYRLfoa-5Smt0NF_vYh8WxcYBJtPKHJdcHhECTlqm7L3tZrDdLapOq1-9uK5HGSSoE-2_MH3rcjFvPcFdwtevXC6xH7VLQESiDWaqC9MwHrCFQ6U2McCQ==
