varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12269,4,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-20,Monday,15:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8c0000993bc292_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HITNPITujaC98L9Z3NGcmmOIii1RfqWfmqhmiIvnklXj7IMKATq3Bf4nZ6cFVDCDQhuD-f-keQ7_jZueyzDjdt6DTGq3ERnxWG3C3N6voBhGguR2qYDw_Zg3h0DQ9arY4EBdimylOaRnLBqC_Wkutd-GelV74erCJDLlRmBluw_gElgz1jL74XoZLSW3RLtwyitWetSlr5MeU7lfnIL1HDq6dt9AcgHaPPfwanqrbXM5rUi88DKJWlsoAAPM4RobBseO4uxA4saICCSNrBvDPaDJpE_4R0kjZkLXf5eePC5jtZW11WNdrS_YnnoaA-YjBnP0TVkmvfAX9TVdc1R3Am85BoeSS51LPQW7VPd_5NJ9XdKOcAD6VR3wWvkNgqpKPEmM2jdJbeRwZYFofZhkgdj6SNx1-HBQa_SXg4W_R03GaSRbDun4e7cowOvp-BFLJlfxbObU1iDeSrBOGnIT6tqaKr2_vIeVZmb5rCjsIq2b9E6SFR_O7Qq9txy225neUJzydjrxzIMugsQ28lEH7XAqYboAsbv3nmLfGvp4tHHX0mmyTfmg7ORUK2djNFWisXXf4gCKD_i_MS-sM4C5NpeQxCqx73i1y7mtz3Fumdlwxhel_9LiqxuWrdx6h1aZCvN58cBRs8Grx4p1glxOADBMY7UnD2bvnk1srpkbF33hsfs72U-RU-S7BA_Hh1DPM
Brussels,12269,3,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhhIBBqPlh1_k_JyL4fYqPp9ziY-t87047U4NblS-iloBQoh1g_DUDxJirydW8Oue9BZIuqwyEnQnyayIypRPI_lqjG0_F20jqfCzHNPRnuCqrm77EI089uVNduJKaLtsWqWfPHiDafPHk-DudqtQ6_1Plh46CZ9QRkCvbyjbC6ihWs7OITAyGwerrigJzNe6zMS40gk3TKw-EuMaXlNtln3m6ilf4IDZzl1LLBdFcwnYPHBLgHnzR35L0XEDbm3eKDKCV8xP3QCti9lMZEESj_9jmVNDCM1DvfrJhKgtWVz942IY6GUEKmb6Ornh-npI144mEHJlNOFKiERVoqYXt5yZ4q3NmVgmMobYGc2L6A7J2f2T4M1WJHVP_bVQDZzn1XclnXBeD2fGliAwnoWg69GPWmpFKotg_zs_LM08dPSjtOMny4z26xCIrb8HKV4PnHkxvjeHuRAK11qqH7hApjQ9V6uKBj7fByBDPi0yc1AqmvmaRKUDwgdmVhJuoG5fiJkxepOf3l1aN7bKKbRueFKGLFgeTlMcWJ4kFFkheAr2C5CGojmdpEhIq8CVB4tRW1lNHpQPtcFScBMaWqB1mwaXi-dvjBQGO300MDOMOMHg412DaPhq9z6I6y1Slgt0eXOYmqxChB0rp1lCmyKB0V3d9riEShi_iTuDLonWukmyOUlrZ-cNvTjzl5fzyp9O
Brussels,12269,1,Belgium,2025-01-19,Sunday,05:00:00,reggel,2025-01-20,Monday,15:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8b0000b052aad6_0%7C091e0b774e8c0000993bc292_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HdwNE_MIL9oafK8DFAbv9yMKVTpqVh779oEl0wnkRSlSbAxVxYsmm1GlxH-A5AGPmyTZoB3_AK2G8pYrGXy8wu5dtNW9ZXssV9t-m8MHxLmabLLY_GiDjbMCz2YbAs0pYOi0z1AGXQBGfF6g6_zfp8YnHhyEF7J7VG9tglqig97iIRp2DAMJzxcu9YA8zHLKyxc6lLdZ2khQQE4k08WEhs-SznMfF03XOajPTYsU2GvsPLNlP-YA9b0rS2lf1MnJ4MY0lzvTGOXTxldjRnaouQUaje1Zedkb4T3H2yS_e9ySmcY0beJ3sEmH_nRfCE6OouzFojaM2sEE9G9AjgV3Q9m3LjT_swaxpuCMV2fIekLR9JYebYgm29f7jzbHR2yUtO2Dapi-e24sB7fRRhEzCz_UR_hIgbsfafjo0_6tLLPGna_uHhfrZlQsR_FMde6twLm6IDJXPRDdicSmgpPRqf8SWZimtNZIBoPSlzPZnxo0wk0a2PmBXTbZmonKX_SNp4TQ2pMIKOMFsZlp7mreTV_8UbzDbV2U8iwSac72BXNO6VTKAHvXUBG36-2zTpEXXdtcvuSUEdm4mcN3uOGycDVFvqGRIhADYXrSnEgzkU8p_x8t5jk2k7M8rGouSCMmNfH9lfs6flHUOIxjybvKA-qJ1yX2_5WUD2fP2_lCwBGoWOoV0FpLXkYx-YnYlq0YIjpNtA89vDLnEWq4ONSpqsQ==
Tirana,12376,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HyNfMF_2vJvg57mKl51vKwSObD4pTiP5X8Du1b9G7qe4RhznJw7MiU1L-lkM9mVWGjNo7YR905bjA-jxbA5UVnbvbMBWiUQaofh6RqoffN3GVx6kCUC2JDcQQOdt92ib7gMjJPucnncERXOVAzzjGempu8TS3YRamxoGwI13O2JxVMoAzWdJ63crag8Ymv9hQhUv1ZswfHuvfTaOAiqtlktaHdNqqqgS23YlRn0G8NY9wHLWUQmuIiO6xu5-oorm6poWoYaNd-T6Xa4w7Fdpkpn-tzzmwVeg5rsEroJS7E2mUNvE7tATfzDJZMg4l2zqFwRRS7ftLTbZOabnXsTylw-XGVx_lJI7jOwny9xViTltvDgDNmTzy7LAr2Yz4HgF7Tqmlt1IBPLw-3HEU766EOtYgSQkDBzFUODrn36CiwSBoAMwidVEenUJ4P0zCqKYoH91IASeWg32MrarWAhc7Dw9ABQitPIo2cD83Inq0YX3Nb24GMHc7zKfowvkwX71ER76G2gxX6Vkwfw88hOziv0DWJvz_tQ4YW6aFn8hBYUHj4p-wvsxsQ3EQRPUr5iB0yjRTASsbW1xasfV1NV3DNm8RCX3v-5zpOoLfgZPfj_tyobq8BXGdGFbLedUqc0tDPRquRW3uMG6zZWzrCNQm11mv6qYGLDS8anLUwTsxNUg=
Tirana,12376,4,Albania,2025-02-03,Monday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAPCtKUIDMAkHldtzYOEeV43Lzfv0olYD8d-82VncSThAATL3UsEQC78sN99CWmradH2OUFxtJF2lGfxAGuLYXLJD7EXOSDFfaUTFpjsfwuyEhwqyJJCiBqi0wtzh_BeOS2ibXiT4ZxZ-bCqEUt2ib8oz3T_pK-7cNXa3cxstvhgsQ_ywbi-ZygFKALOcwPlwEECVAjiNteXqCBhy1Ym4oS1xz93i3JxrGYPDaVfmklGGZPWA7-tOthWWIWIAnWSgZYbwtOicQeDotUDs9Q5qWv7Ha5y8qeIIy02fTVBRwF_L3-o_q5C8VMzaf5TmqM-CoOeJCXi-YlKUJGxm_n2jo4BmiSDx50MShO0qLuK_2A41hY2URWFtVIoUZ8toyCGfW7DTuaY7AFu8MsoSo_O-JZ8aju6ITOA7t6ownMbojd2YUL9aRT5Er9z5Cygnpli3Wzp2rixpH_hXYocRp4oWw9zrnfWItsJRCkNPuUxjhGgVExVx0AsrPrfL74iYd1vLnIkbkZMSNVvc4Nd-WeNjf6qx3-PUfDC2zR2wb-HZP286G9VUUubJzds0RsoCohHN5GbC-OhMzdD0PoS9MpTi9mk5CeBn_JYmcy1sn7sB0V6urQM2pXyKe-plnxOG_QSfXaSpvg64NBoQMs1XnWhgtvDgowyTQ7exb3ATf3k7gNzOeu6sDNrOFBWU-zQgAM38
Tirana,12376,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9omm1kVUV1r3K586J6T3JNxTCHwYh8Mom_D8DAT-CsfQkYRWuuCH4iTQO8YvpBBIiGqv1DEa3JbIfFuLL0kLbb2k_7sGDSNPGxhnuCVe8-bgxVY1k2lWngNN5MSTez81MrQVkYiUwYvxzTA-AD6rrpSe1M66wrXh8VB35AWOGxwn0m0tnYi0PIdxbk5YSD6NfB3GrJEpNm_QS1w7Y54tZlld0SHMj_L9oK56WF-qghUMgIhT70OKQQ7eXIusCVqPnjj4NyyYcA2gHmWDG2YkkkJPxOT4OAJKuGx29iIzwCIC7mWmD6HXoEf1paB6KZUJl49u-ifqGtWMaxaNx0Wl1jf3CtySnhXMNkT-eVRqIi3IGzGXDDkw5KBwzSo6tD0-56UxYn99HniTTIchMq9xbrGo2KQH-IRMbkB5Iy9Ee6KK_MW4fETFLUhKH_IahDn45ZdhzFMx4Cao0CBEou3xHDJxnHcV-9FINDzWI6j0qY1tijr42pVmOMloTNy78XS5d_2PSnljyeJCbECdCHj3PvhE3QAcqofzD1ShMl_32uI1lf4uvbt-l23o0hDfjRK6SoS4cKGAUFfXJUnP4YliAkU1WQzT-SpVIQCNF03-gRg4D_pPW6Wf2aQGIa0POlJ_lNqVXcLzmt4m6X2Q6v0ZJMjBur1PXsG9xR4lnjkKZbk=
Podgorica,14466,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HL0D1gcF9l5HbrnNgYCazhpTLTtZ4FeDWpRUFjT17FroJx0VgVXvp6t-Uo0UiGZdQ0KHnOWjkbAg2S_HfDZnzfsARp2B-TCTpEqzPwGAL4kT0u_1X24xeksBbuYlq8e9HOqHMGAK6EsYTDVPtOlFz06ueQOSwolEncqP5ieU0lujPat0biBI2DNJns43LUvKX3pnN5muc3OvXdMY3S_jFYxs917RNApbVzjBo8h6KPkiwPyYl4fOFJQKpXLUEHUesVsPaQLkhLR6C_2x6L2xzoFvD8Ti6N0qfIiE78VKYigkQ3Qms4vVbzgq4a2BP8n3JW68Mz6bBp49QYTH_5hSgfVUPXtyUMOau66sduqKAVx1FCjiU53d8WhC9BVR4UqfY6coAitFlgJ2cc_28EFixsc4-HbZpIH6tf5_4pc_3qjC9RncWTBKiQ26gg5TcAbrDcA247Mr9tYc13D9K4vaF6MbRwgjaFf7_labvervIMI21FODjTQyFbxY32qFlz75s8bLZ3w5jZcqbIO6sagEavQ-uc4xiDoQd3uRJdN28_YqIcoiOKv6-R3orHrDMeLD8SIJxAyoX_PUhjrIYY3gh9jFrQPIeO_P2OFgB1W1sfpsn1zWrHu7-EvRih6eubgYW2F7mNP4Q0QaRYepr5CBIQmhEA1Gtm5Cqown_Q7E2Tdfmb9BlR0z4Im_X1PfIr8g4P-NmG06_epj9J2m_5T5hFbO2V0eLuFZHyDhd9gGIZvk=
Podgorica,14466,7,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9e0000757eaf03_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIkaLMxt-DP5JtUAibSwPoMaBr-MpV0jvRHdvjxg9mXzmM9uByZO5PfeeEQGDKlj3UuV0sT_JSmGMEZtZZYuix-M3dlDOfhVJrwhg7TsdYVb2ZSyzea9RJz9iWHU5NdIAdn8QGVJ3K6PQC7CQen6zs_tYjpE8Rh1zOSkvdEQV5kZqJdqXH0x4k3fFpWbH1nv2NxPPQdoPZIkHWLw_bXnShhTM8pxxqpwTEf8dQ23snphUu6NYl3noYJol_AxdLeiqnW7or8XqqWHq-tMfRjVbnIq0s3sTC0zXB1sr1UvWunXrwpeyZVQvA5UXUw7RWfhjkOH2hGFdtIS4jGLyadlur9wKhuxaVa1TgQeX5lo36cucoFUL6yCQSOr38lOlW6HvfvupZA8dOY8VHeCwHAP2ZlnHb2qZvVOWmuw9un5PbL39GRgXV3sbdp6HZqGvzzqEoaaj_M1Kkp18TPLEcGlAq1sdhnLDTMfmCMiNhGgNX50ezn58VgPGfHzGPsRxM5AhdWijJFG7zSt4h37731U-gKUohjdQE9TtW5227CQSUoiM0sn475XcteQDSQY-INOF48st-eAFXZGBbO4Lr6FHDz74NSJwFEmNPFRrVJesjRH6rn2EICksJPZbydqQefLnQLxeIEgMWYserlKvB_c4Wri7K2ygmVxgM68BRE_jRbUdPou-Zz8LBLeqX36qTlvTqydn2LPwCw5BF080AsPB-w==
Podgorica,14466,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hp7bT9IY452bOdzJZL2CYtn0JxP-E10XI2vo3C1MbVJd_LJOm8QsQ0ouy_fj8vjrSPqBk39uuElvuFAo3qKWku7LRKONW60vryypcod4HbFTxXL7JtARKuCQ58dKuFBgXZyS4DvzCMguZ1onddu-1RNmlmoCyUDJkDora36y9IjJBf54RXwHdxoQrPpk6sboEnY8eiS5AhRjs9Ivy9vRuGNlgrj5bcfSSbJReX6fO6BfRX70IlMuw8TD6Sn1i7-ojQw38BkwfnXXNUzyqnWJAFMrK6Ki5AXhlehyXL8A-7pr1MN_chzjakyUyhENuYb8M7Ch489v_2iTjbDKXVs2BGLQ-TrQyDY1va9ePPMGvnKSzlzlpIhnF9ndqS4vdHD0uv-uysJAyxXI8aH5BUEXCWqtAg4zgaCbr_xQIOsPIDtcW8eAo7kVz9wiE-PvutPa4K2BCckUGpKCjioaBXrGl7AA59wzXBa33Gw1LF4-6awbIyKs2EK_Tm0aVGXKmNCnyiojzEgBGrj2f2aDWuVqlv8F1cqOA55h3kJBKKgXZZXFlwGiMidGRMA1rtgGNq9g2eVbKiE0hCEjvUAgflf5qM2tXeAAGX-w1g-eMH52xzjb9xr4h2CNd1GH3na9p_6LTuQh9rvlXY_T7CZgFWNfyoTRq4jCVNDck4IFWJzgTA_11bwN0mifqZ6dkHo5l44sCKurY7k0uePcCYv3Kjy0sVry6AAyo5oSuJrt79KgNIXo=
Milan,14782,1,Italy,2025-02-04,Tuesday,06:10:00,reggel,2025-02-05,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9b0000662ff42a_0%7C07f00b774e9c000026258f8c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HgPLsom8kb88BOT-PUNeA3Vant3_X2xSQ4RSEPhJZ727oUnl7hr-Na9T8o0-HRJBtQHoLTqHS_QPIzNkBWn_imxgLQIumv5w_QtjbiotNZ7mWMWAHe5YbSlj4aliEvmePoJZGhHUlZEr20CzzipnrvXby2kSDZmY5v72IwXihQ5xEiBqG94ftZdeJBQ0qMCKex1ffD4nuwZrP4NByhuuy_gjtVPvn8TzbAQzJX2Z0NYWfw5iEBspp0jHHidKSxy1UrAznu5pj-2N1U2EbLWbWQpbHur6PyK4l_kfUbW3-6oWt6hQ5PekG0GD6On8gkcyT1WDiceSsjZmadRhPK11w0Y0HatYZAnuxuGesXqr1pgW7nDlj5r80xefHsWMjHd88QPmwSr0SzphTxWbEO7C2PHggToCq0_6eBBg6nS4SBABOCewNZKcr8wMV16XjM2D63JAwFyRkd3yYAYtQ0syrOngJNdPn1nWxJL3hJYlkhCbJe6aW_TUe1q-brUEWX4hT0qilOEJQKkxLwYuqgk_5-bJJ9px6vGaeQiu4RJZOZymgRcoNqvyaVWZtNToysKmBM-wN-wd1itVxJytd39GQG0oj9Wg45bUQsl5gH8PXVUMORUMTwp49FUQOtwBrGFkfmGFJvZ6sTr1rdhs1lVxTI7e0mVItQ25NaHbAVj99q8ncBFEPPE-s0JVVZ9TQqUmsn7Ej3H650zgrMyqCbX6HUg==
