varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11845,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhSXfu-qsDZr1ENcvsuKowdVW5hGLj3mfA1C4tLfvRfZvTJ0vFQl1pZz2sBY0hUv3zFGwKR6Mhu6_rXXIv3yrzqCxBggK1DxPEft9TgRtMLeLOVcl5ge5ln8Tx2K-wrl0Tya8GrJ0r_TiD2QE1OuzlJ3toYqTXwK372cxbkGUNVfxjCIBxLaCG66Im6KYxgFk2cfKjNwjHNyGzz_kpxnfLsXTXfCsXHWuejvRV56L18oERzVqr5D0C0el8Sv5Bd0Bjl4qzuSKc3WIiw4Rt9i5sDrvRIwQxf5tbHFFprt9fQ3t22i9-a9EcbEDcQEXoUaMK2Um5oOLDI2_TT-PWqEA7DL3m-Inn9XkVtzu0KLznZa5gQb6ohd6sBwjJ5d3wr__XgyhABlI8HIOm4_Olt9_T7JdNjWmSoywpRIyER8aqGqSyaGwo2OrZ6gYsEzHrGmLy8O_qdnD2z81XHnyIvlhSfHS8KKWkqPutrrX3FPtkW1v2W_tnzMj1xdD_FzDIkmiMGok3PV5yFefKsWVubp16wjqamx3HRz5cUj_M4oJ70Z20uL975nvGARy_QDtmw5uNsRld2hXM9jqIPXWnlTIeheNibu_t7LEw7QXD8bvZEbCe1bHBKZYDA11dcMDoBCmVrsexqwOof0zVjPQ4LmavLBqvxwBkF517Vz6M1L2kwdZa6kyNM15G9wkZB6Qyd1j-nbHbqQ7XdyXK8akI532fg==
Brussels,11845,5,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVUTZEE10_fFMwTba8KpJjdxM3P4u9G_Hwze3HpkAgsyZdOQ9tPHzrBgsyVbXXXgkGS11dKPfreeXd6qpf0FKi6meTjUdi8QwgtyjctP1JmT2h4TIR0-C-n_tHvpjjN6rJhz9ou27GfpT8am-uNKoObi3WZQgiS8ZcuElbCQtsJ4TsCO0g6Ug6-_9v8PnO9YDVb1SRn6D_GCEJTeAH73cQ_bD3a3DA90FehWUUtgATNvDBDJ1gUTqrvMiUvX0kzfAb51ga5ZaRzFpVxn1TetldNAxi5DEB9p5Ct474FRF031tH9Jl1pnDbv5UVWer5Bfc4lZzpd--VjYPCoHB9WppWTMdiFJraYPamW4oBUKI7FkHciXuSUpa1gxh4xEZgaqyl_cwaaBI6BkGkND6qBx8LdvkFGLDUz8B4QlIQS_GTo_xXzE3xOaWv7Winb77ITGd8k2EzgtYSrr5SkMwW11bl3R7aKb_yrBy3lf7cDurhPFzHdI51yTiLIG7NeZwCG3alrF6-U92GImO3B2tM9PNWh3DFlWAwnz5AuCUasZbgoH1VVWDCazpYJGFd3cMhom6PWKwvAzY44JG5IxfPiXLkpgInK841gB-koTXshQQ5Ptyg3F0aXVkxfAWqbtd6K9YKKV6fBRqt03YY5PsWrMucMo3d-f1OLXlGN5lGS2BpKw1Q8fx4U0-FBJdzmaBhtXYHn_ZXv4NeZCU0llUhCVKOg==
Brussels,11845,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYv6Pe7p49U5MEE9Q_txC61sPsBaQrwl-76mzDEs2V3b-VHqIh53k6HLNSunRKE9geKvxgFfTqDOvfzSmc9jVdy-s3G1QrEgMwLrGw-EwfhAxue_ukcyitsMfl8-yg2O9bUtOOXUI9fECYgec36jPbeRlsVXeAPDgUM5BkAmL8GfCNyswzvOreC9PSSO4Lbzk16VFYSca8Foyl4ZgXvW6fcAQCS_9WFGN1DD_9k02iCsx1bFtzSpIYx7E6TrVOD2RMdONFUVVYv0cCLcAaFKUZ1Uo-km3Sl1FUPZAKIb7wza6a5hZ8hdfI3USO5gvYjTPm6SY_6JRMH2fG_ealTdFx76GacQeBu-8nvVxOHU3fWHqEj05Yx2Xi-77378mwNzGCYX8P43aSCnso8mJTX2huwakDJGU-ZXcN7jRcC6KqmM3wSOeLw3vr9tD8YIIPNjxiX47jKsOOuV5d2zbQlHkmQnQXRcDa9PiLI1ElNrEWlp-popJHhBhbgYlGEszwu1o0cB9LOLm-wOmslcLoGNo6GsV4f4TW0PgXqT2Qly04NBzjaax7an-si9ziKH70haQE0m2BeDEVVv8RZWJAGAXmHSrRLoUG1sRxdQbjYP198C5VEJmkxM7P57uuet-op3_U_J17TlRVpWWpMdDiGJ7KzfkprIH2pZ57ovvgNKIiKLcIlWBJNePQznWDCPpRnwDBX3JKvvIGsEc8kha8zPEcYQa3tZPvRMnLC7UXce_JUo=
Tirana,12100,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfcHaqwNee9dCIKbgrkArrpN6bPG3XW2aswkUaibBT93UbNNKhS0KI5RqosUoRsbwqaJun42h5TQCKgAqQo8ZUxpm3PPxEJgAbOb2f00ojYT3P072KK6PG7FMaW6YjhfScpLXUnGg9UNObil-34WU7aSJVrXrstgb9FXLDIdgNp7zzJkSZwKLbH-j9y3LBE0yLnTIqYCoHK-qDeWefg3nfT3XTlUUEhO8q89kDvWHYQaYKeEB5ZUmMcQA6mdX8UK3Uc4DuqXtJoButrW20DMGCppMJEeZ7dFXUbjhvMPSY6YYgdqy09wkSsJFmjfQNmVmH_OrZR5KglFIjGVdoOjklNkUYERkiGuN2Z_T9X67voaFqtGd1KS2O1tIgwGpGVxLmHrjNHHoANaBfmON0fVG3TMvgmdCckbMaB1YdqNWnjMJNQbkT4oKxuFyyfmXcVGBUaZcO-t4UVmCgsebF3xXf5ZmhpArzvrQQYBG-mdJTILFCQyhEffoHw2OQvHpIqUWpxJWCrC6ip7N3VBC5kEUxNt1cHPk--xekItLY2LdPC2QzpeKYQQDuedkYXhwcph5DdxO5MhdDo91BfT918sJOwGjohcKonjrM-X1Agc5fliXIPIQLBW3YHceurKCRFum0rHL1AMLKjZA1VcXmeFm7epb_Us-p52Qcl5RAkgU9q5pPck_mVZphrlQShZbHEYiC7dEweD4APTxSCHhb9Bb3QvYPgX83Kcb6fQQJvQTbJo=
Tirana,12100,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR6J0h6_KDMTa1TiOZaM84dJiLXD1TU2HDdT808Cn_5vVkgP0EDreBsMQxgfber0o-raBUx_IpQPQDzwpULKLuhNyFq0vxkuGjOOjIrgCBNzEbNRVvsqLbnrtW9C6KndSA8qROWukfQUXup7_CZZVwwmz1Q7wZARlfDCrp2AW0J3sTSjLoolpZon1YgpIt3Wy7XxmFEVvnntmalNDbSiW1f1qfeVJdn31V25wvTntujWVlBCzNDw1LPd7l2I5a5_sAXoAyWl5vjx8GsIT3c0p1mVaw-7A3q_uoe0-nmOUmtr1a2FtRgJb0X7rpnD7v23G9gw23c4f5SQTaojV66LVUmTpxYUtioEpwOh6zPdc520h6wwrSpPJvIzwxE0etcyn6IMTuQqXgUrGVC4ps4AfFujyEYbMEK-UmSK0DqAoF9Ev62E_2VdupXByrqPSYbifiSdfBE6vtbZq1MUzl1eRPWDqqd5DO3EE0GN0o_LEJyDeWqeETy0pSGu9K8ojdPLpa4-qqFjFbLNsjimy8oX9lM6EqG5rNj2regTxvxMNn0J9pnG3fqw3XFIyqdVGSfQB3PHdnH0dVLlSI3kEpyy0_9iF0TPBMLjYQXgCJ5hV0s5SftoRGNxgKKk-jOhWsE3yK9fsavpWi4IoqvtMi0LrsZwz4gfF8UJ7fK1006AU-jL1d4UHJkJTut4g6DKSjFHAUUsAq_q_hoyEcR8Y8txycQ==
Tirana,12100,5,Albania,2024-11-06,Wednesday,19:30:00,este,2024-11-11,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HadB7APEu8ej2pfh7EggIskpmjaNjKY5thJPvhOSbaJa3huFmih0ayd52rJ8MjLp9AaHNGKhUU4k9PAI-4b9AmrLaAFvrncghVQi85nBIgw6boTfVRNVTK5gtPkeBUrn3OgahAvnFZ_Q8bg9awbikf83tg7VuxMO10yUxSe0pFh3iWAHvfbLChRfleoDRSaLodtqLpRcgQ5h4gtMPwm2YLQViN9HFL3NHbZWtvpmiZzzoQ7tBGS9cR9ygz1Y8bNkbfdy-SVdKq3e3PsX9oznr7rjckBQqc5UyMu2ScKQmHdeUBGrSD4fuLPwEY1u1wAmDa7YhdNroztbzxeHyA6-78JtybtJeY4a6bYKQ9JO8MUvYfAsXZNkN5dUmXW_lhTvgvgZHENoyZQjPBWlbiua4X6hXOVeb1NXnhBiUDP3igILssx1Rry76U2N5H5H9QHTt3rOKVOo_sYBVDizRsNo_hmV97adXa-jBN7JOCoEMDgnMTbBRd5AfwO-OgGWb9YoFfNSgA6CmHS71Iur35N9OWk9yQ4GGvh3fdDkEy5IyRXn3rqEH1uZj2b6_EDP0HovN4J0kKkg4mnsMeafIVWy8NAaNwfroP41_g59Q7z65BbuuaIgNM7A8KPzBEA6WJZ0aJeyHOQFzcM53-LKJ0r8TCxlmmNj_GdFWourkT_rwmXZl4Ly6RDDqeyshmKa6dkVdhdBMGkny93S9QBut-3w7Ng==
Podgorica,14087,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hyk6j-hz7dIN08Fe2tJD6Y8V29bjfD-X0tUeFZD6M8AUCmEpHE64PnYZiEeR6uZFYpI2f7xXRvEtcYrLjjB2kcXznr4_1XRPGrgVzs9QBuGWlmHS7xZLW8gs1iCRlab7PZD5MrydgkWjjRpTmFR3GPEcMnInIuMAV8I3BMWm_BO9dqT8K2eUyboeUI3Y0duCy7ORJwCDqB5P-rAWXPRdT2zBWOjWw5kzDFPOvS3WaVbTK8tu5KZls4IS29gBjFsjmUGeRqy5hE-AzXDvrh_ikIf_vNz-dkpfPqV2TQo3AMuHww3ep0ZrNsnbiRCEgoBRW9z1VZKRGQ1kOFjqka8mXzUZaWL8j7Fgrhvu6_eDCBH85ijwp8sYtkDRsitiL81bH9lTEqvpF5L_HrXNEgWW_172cCN4Vv9gECaFNJ_Ron_TMGmuDkaZyISHlDnJBqQM3-gSR4hUgzYkm-ZzeJPCf0yI2GloF05shgOBxl71VL7JGUPvaJyk_DXCfxb_KFA7LrbqwRHgGmaaFvcsKUZXecu1Y-ggVJw1VgySIQNo73hLF-hFLKVbK7W89OYSbxYvN6psq65DVsWxZ8xCXL0GqZAZ9X6MeYUPMDmezWtTEkLW_6l1PWQj-lrt1hEh6iZLfBWy2e7rzJArMI_zVoKrHzRUaYs0v_d21ogCpGXnpSbliRUfIA4DRpgHR39IEvKv5
Podgorica,14087,0,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWmGIYKhjr3R0AvAxz8d2QkLSRu05EYbYV-EzR0AZOEKc-mhZXdLnGe5GLB1pLTGi1T2TuCSH9Sc-GpoJSfBs4l_82juKAAtVGL0GMZ_AR9OV_faI5BJHYLpnXY5gxZK3ddtAoyh79FvKSAa_hDV91L8Ld9KrD_6yxuTH2iisTF-wJeuJfCvN2ifF-d5t_o6Ax9y9HAj2Gz5ObehUcmBBz-G9kgQ2hnnxNuKMJDG7GSQDRBgj6JXEAqN40hEWy-cXTV-yX9wVpAhj7-sloZKmvsMmc3Kk06wyl9cl6gPbinbLgHR-TaDCg1bga5gZnSTGUTVKguNLjH69emfu5hx-Mbxcu1rynMu2yoeZ24Het5ARXgwjVT0o7JMtXDZ-WjkjvpJs5-GsVqCtIp8EUmM8P0j10ssQzKt91ycEra6DbqkpVYGhTpT2axGXE0KtnVglqST4HMqJOeJZFpg47Vm_4UZhm5jphNdJU-M78ILlL2g6y2VNT3uXTeIOG8cR4hdfVH7xlUJiAuNAqDVzkJAo4PVWveiBkwlZHkKZfASEe3OWyhMkBDpgjHPgIRp7TZvbnk02zGLANxdpIHA1H5MophFl1Z3dyMPkfr_5BrJxr26yeQlZQ_cdhb5YMl3Atp20TxK_gRWZsNSIFPPXm2zbj9ie2ZgvFNvWMpP2xjAd9Og=
Podgorica,14087,0,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsDgTnNkch24xpPw2Y18Gm292O4YWBiUpXefV98mRlZ4xTe2ub2BX_H1mok_RL0QSGS1C3oH6IxK4wjuYZOQE9xLKED4F_mc43sQ6_ZGFfDdANZG9whfNcAfYJwXO3_EGoyujNzh5uMS7CwUdUwTOfKyauK33dXqZuburSNUNbWeAKQPnbs2kIhHB04MM8I8lCbFVF3lNdqlj3T7JL4tfKfK1aMc6R6BEQXC30orGAHMopWtcw6kzkA4PDxIMHJODIraJ0nX2huu1653Au2Ig_guGdbs8Plk5rTqt8IQEvzcbpmJ4cRkyRKvMzLjUmyTj73mgz33p8avWQtnpkP7FncsaZECCdPBP4Hb_bElst-A7WvYPZ7bo5Q07VcpWKZpztbv-KGefFJqVzdbT90Lnos14YyymzKVsCWVgZQatjjz5459QuiejzBlgdqYSzalF3nQRLtP4j2YpHnoKO5HZZI3g7IJRWGdYvS-ITisdOdS1ecvLClSBe6Hl3qNVm5gYJQkCvhICJiYsF96GBdBrgGls1PIEB8ioVIXxvbrsfJn4MAsmwFhHK3wh7VspjxuNdVP0aLPGrQk0nTVIBtzQqQsOyXPi85oMXwmhUOGfa50taf6gVm1ocekyUjiGAWYU1ciYUUbR7l6_E-CvqSYvbY41Tc0cqVD3RovX0JV-w6OXWFc8Kar7qx2-jBWbmxLuafd7TS0AqRiwAaOFZRVHjw==
Milan,14106,4,Italy,2024-11-28,Thursday,17:45:00,este,2024-12-02,Monday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e5700004e9b3ff5_0%7C07f00b774e5b000030b72ff9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H81dZmMY_Q4kukbIq_fb9JF76CZYyarWzKWrtvx3GYM5LoPHumoNd302N8xnol8qEzBflSTX-8YaLIsbwQaWv6t59VO9ZNBG3k0Ky4m02qNQ99iBiBEjXWMwYaVLpCHRTIFvvQZwvRKF84nNmxyekHeThGiHCf66h4z2XN_9yM_1rpfEKSCps-w4d0aZCSB-nf8rzc76QXsvl04curt1RDyRmpVTdS670qtbmAFC7qIBMEqs_B0P1Y9yA9y9wnQxxwuE4TLjPk6E8U9H6htbvpMl_kJHQCHqLPqRoQoQLC9NjW_uF51kSZbONxvy2ZpK6FUdgJVQaIblLSA3Gof1DOi7C4bWF8306hReDV9K7QkXEr0jn7rP8_EGnY6wvaBzHz-rRl99HpcYBcMMzoGV7_KGgh6YVDAhjK7GJTS0Uc5VSs88erZMOpdotjcZpslU_HPilu5PgHeT_lL6JaCYmo8wck2qC2F_-0HfOOXp6OUV0s82siqx2QIiLrQvA3iIGVr39gOHzALSjONPSCBFDbO_BddJ0bQgCqexbTtXpED49Jw7yOEeuZlHnZhQME4M4V-7qFucBSsk1ZEZxfxoHrurWRtdb5sBVxh92Sb_LR5vQZsBju7SW4M_iKQsv8D5OqPsircIGXYOaVEnkeZc6A9H22-qgTkcbhVVZPweNP0P5OV9RGAKsuoWM1oxVSYH8S_3rdF7dnTk86zDMk7RGOha5F_vQkvDgBWEzu1JeFoo=
