varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12213,7,Belgium,2024-11-13,Wednesday,06:15:00,reggel,2024-11-20,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e480000a50b9d78_0%7C091e0b774e4f0000f8e8104c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hf3VKt5a0LiWiIX3JCiluPYqd8EuIGXJaPGgT9OTbfZpJbTQnyHe8OJ1CZzx6R_UgNVX7M24a-UHNJMFj6Dy8Me_cjMXXLg1aDNwDJ3vQ47Wb_0yzA3C4TXALaFxXPaP1jrTIfqjr4eLc1MvvwpY7LvoQur004oQu8uxdARkzJCRle44SmRXVh2wp94cRVlu4l9cuJvTdyCbogGecgYK8MjChu855qu4e_yBMKn24u2TV6x41SekowgvRjuNWfUSactBGM1P6nmMVDIUu3gdnl2cyPE_AdTp_lCloyFfLIGxAcyMSGn-1CAS1dbxITqoYTnvH2g8-Om2lNrXGn0BrcPvKjL54Pjp6H14g00EqfuwKzDgfFzD7y1t12DpGRh2FFRpfZBvihJoaZ_Dm6Ni1fKK3XAWknDs6lycozGY4ngYyk8BSmEaZYgomXn9cYH7BagMwdoyaMN52OZwF-Q7sY-sO41d4WxwjEEokJVgwkpI7IhNKRRU0A7x_Ntzs-DWHoVzjFW3koZ3FU28lnCMZx4557_NGDub3f3i2f6tIjM5DC9bt11Rui4J5DHZBv3pgz2ryNtSrefLfAeeEM4ABPFxzpBg5q9kJKH6q-CrWmsFRZ64rqysnpotk7KEvIp-E-qglshMsis-byU14r0DVbl3Y7VuZG_0XJ24QU006YORwP0i18rRNOw2mCYf7uJj9bPFkIegBXwCUzWlIP6PD0g==
Brussels,12213,7,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-27,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e5600004f408d72_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8IJdULFBIW5OeEBJSpNldkLMEengq1OqZYoL5OQrsj6mtgxj_h_LFSueZEw1iU9qha-w1zz1YsTku7CgnXT-N93RduNSrZedDbq1E0PyXGaOrn0ZxE9T-TGquYd2G_tKmE9QBofaptnXsJE7OGFcbRLgOOkbgKy2ciMagD8zkwlTT1xqt8TNmB9J21xZkkfED2gU9K9jhpLlwIU68wFZd-npkDF-b9U5Cn2soEianSYuHWDEBmQEWF18_Gtrkvbk8o5odsbEQ_wHnrzQaTJozW_2b1yj91DnrkdVRsE_WpiKmqba8S26vwRreyoUALTXSdvoiRJl5BAKKesJX6D1nXZcUYQ7TeFrXXjVBVx5KZoqfDNsW6zZ3PLHBua7zJ_IBjW-6ulPHkEXS1O_kM1ctay-_R6YJzzX3CehQqvVNZ3BSCzRntdUFm310NFyv0FhWtUu04HGa5FSuQ4cVtsHIt3mWB4XqpigqD3FcWWQSguUMuTanV-roMiZYmOlBc1zBVW3pynheotdGWL11wItnS_NJxdtduLVS0Yz_RuY8e5OQfG6xRbbntwhzeN9qh01MA2t0er1tdp-esR-e-x3a7_QTGGJy9-AAMdlNURr-EbvlPo1ICqJlvHzOK_5bTiL_xPXRfiKxfBz1od-UmQBuDJQ4r6B-fheteA15WtpK-Dm_0i7HWWtSi6CpHt4PzDlrgfnd8vNWkxujRkbN0gyOhRAhyTizogGgCpD55Dn0AzZUrkTRMuJr6P8tNPRpkCt
Brussels,12213,4,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-24,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e530000619a7f4c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HvSUTlacbkUIW3imXDbLLzIpSLdksvaLY5Z_vEqDUOWX-FW6fDuuA1F1VZ-p7weiSx6j4dLNjZ5rHuPIKUkyxCDd_sSnogiSY2vdjMZDi1iDuCiXCT8i7pRNFJqI902LSmwaT_xZZQWaeb0ZolITo_GOfhPHNIpuCkOEL5zrpZCdmOfJMHtz6WB7FWvmhLy2ZpJxTVMugFiS_CoVmfu4eyZP4f0REhty7DQQf3P_9tJLpz3Lvz-HdIo8plR8s8PtWDKAFlcIevOQJ9dvbT5_m2oDue3tYsS8Hm3kRLca8YND6l-jUcqbOa18msfn3TbIyaEUqxAtlTwO3GBH4dEna3w_yyPBhtppiqY7w_q7K3TIAbSfhDPbpy8gG8NdG4tml0E9jnjUiyNsHyD0z2G9BNIOP1GbiFV01Vm7XMcSdnck7xrLuQ9Pv1_q6SOhhVbwXHcxYfTtyVwl0m-S7d07BGWjyD1lcDKFRSsSdbM8ZpOOpOn4fNKSzjt3P8-6fJ0MP1DE5TeeTU1Giwf5DzxSYiBsdNyjrcafRzSSS0iMZdfz1AFtYWRnomBDaDVLr45ZaIv6S-AflQ0DkccW6avywZw1N1wfI8i3rKf1eGw3anBRNykQjP2CXwPCZETlD9CCv5VyvEEpoeoG-5x17M8ukchgbpWGUd39z_wrDYCch0gxG7nU2xezjsoG0xxT9gC-B9Cb_wcKwhBKVTrPZV3HOX48g0pUlv8FMlj4f2GrymHi4jsmIo6qNriqaCKkTKXVY
Tirana,12249,5,Albania,2024-12-13,Friday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEU86CB_k79mHyFwd4vuYSqAot2SPmqk9HwK2lbcKvlN0GzAuk_tcnZYE8mNz_OymdFMV4PVZ3IqoJRp_MX7SQSqHficNbKRO-BqLPhuxWIdHV5OOPKtXANOHrfon_jvvzv6aTf7siB1r_wXupsBIBNAUDsULdAmCv5R7ArRRYauA7bhS-ibEOMF0kAcZQO0YYN16b9fbFABYE9W3ci5TKgPYrDsBkm6-QRf35sNVG33dZBUvkSdhPonW2CqEJE7p-KwVKAJHdRoXTRzhsZhzSs4Zh_JK1qMj-gw6sx3sEKatJvup5x9T9X3BC4fQy9bMLX0tnSSccEVJkXQOvY695GvQ_brEF16P8rdl2KZfc5kUc84fnMo5tzEoYZCHnS0aVjbvMW3tF8ckyy14Cmkt00XKJR9l_CACa0BlHfvgc7UIdvSYSC0feglg1o_AxseM9b0xEqYnewjm0YZ6xcrCsBDXLSogNF3-7o1aTlpJ5QIRXxTFz6k0aYbwZS4_LwL4H2m3TUWsVwMhtw_f_HNwyTc2rqu6NngHMteQX4NA0TRXXXS5dj9VIyDb2FeIYH7_Ef3QlVIQEybV6v0X8Tbnc42sQ1I7Tn0lqKpRz1bXEl9JyiAzHpLMsc2HtpO5CE3BSDFGwOU7EHWxkR3rqrampMcNBabR4AO30FFBcSPbJ72r3yEmXhajITyOCQvsR3rG_YpTnzLzq1By0fhGSNn9G0gCgvxSy13JGsgcOM_wbaQ=
Tirana,12249,7,Albania,2024-12-18,Wednesday,19:30:00,este,2024-12-25,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e6b000036dca68c_0%7C23330b774e720000325bb714_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-u8Cx8xgUQvnm-lKEuGr0PHIEuzSM3S9Ip1VFQghcwOZg_gSnXuVnYRt8ibWOxg7zzmAzpjJ1Mxrgw5keU0qZlcOML1pYLNJ8eCiU-CUf8KNg48yc0ouEjlLVv1AHiTEA47LDyst6NkySsYqn_b10Ejx4_2lLD10jFd4tF2EXteK3i4xN_iLrrVGLevV3kNmEQiwRyYWKgGhXExHTvdknrm68XIKW9FCwFN4Q6CFV_dba00vTqofmZ75XzO4hBXNN74X709fZrkH9yrum9RzCvE533SZbro6e5XsGXT1W7wmxCy3QkWClEnAAie9BI3l-VuizRQ7nBwTHbcd9IWx3o06kqAgfxqIMNcsLBbjPOYXax8XcIeKP0HiexaiBjt6lLLt4AV5F5Kjp_T4vuTSL1Sjhwl_iSuTGpNXzkRvUrQCwePBJYzRTD9eSYX12HOYmVd6C7EVwy4ZXQpt3YcO3wZ2tBAlJlXxtVMLOXksVzIox_9A62LT7sPFRLf5sdm7jXSjrYJYA_QugqCSdp_rtzy6-V1Ea7ajWaJiF3mgPl28JBv8_hgSlq7jb0RKoPBJkjufy7Zyb6t3oM8A1zNkbl6J0ba0fXY7hUAHnDGUXf8U7rIbw-xP9_B_UhzDGs_tG55S8lXUcaS_ETsjhhtL6nS-DE6e_6oJ19Ny5OmSOVS0icTU6c4qarEY_7alKd52ubnonk1kzTNwnLhuW559Bqwy6hNDFbG7AqA6k1iUtZU=
Tirana,12249,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXUBqvIWbX8orG3EQ7LqwwMyjUMoJSndeEVc6Bg9TrnGOk_AccERS66uabd5YUxA8YTXfyIVqcK5pORQuIxg6KIQf9T6JVhxRBDATjSRhEcRQJSPrVvVy5oFFE-vf1pih2s4ZTof_bv8cQAsauaFmey8TWJpOyxsRXG8r_ZVoVLI1ZwAVURw0ClHMGz4AGuTjUfVdBU5d_t2WIupkRNBqnmYdfiWe0dxCEEGeL1mWnZhi4V8lZhU1MS8nt0XzpLYoFKIA_66-VXD8F1Xuy89Xynmt7nLErI7FkT0LS_a1GenSdDSJmBaHRux5xZ-U1KJL9OIzG_XErHc-jsn8cfVjQO9Hy12xbAdsMRqKG7UqkpAseRAdfBd98sJCEN4HoghgOjx0IbvylFGzgzvWlv162B537dQKMUaANy16yQKaNCw1gL5Mo6L2BaHf-wKWdPlOE8wQaWv-Q40CxX6F8t0w2Ksb3fbn39TAgg41MaZdZAPovdkaoWk91CeC_ddiRTi1gSuDL5V9Y5vmHrgkCvJmT8BEFwFxsMCdKWM1ZGw1zGAde2Om1v330vy6YDvZISuE_uNNTPy9x9OIH06CN6E5WQOOqNM7dZ7-iEgMBpsh-lybV1YbMVIUaYOhZd0caESBiiDrZ9T_9PRL3FWUGhHje_pnz13OuwmnsNoZe2D5RitmbWcA-aUdlLGpgBIEWduKu8l4dSIMIrEK5UJpfuWURDXhBlvgKoiRucFLMo5W-WvSJVmhgrYYJ6or5DliG1a8
Podgorica,14212,4,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HwBlQ_PgCTuTtphdI_DhCLz_dKhygGXZAF1do1RROLRiWCIOsmWeANjDoArFODO9R_uM91S1OydkG4Fe2pz4CwTCBZ3ngsukODH9wIZ8dx1HbCd6a0bRpR7Ar2azZfk82KFixbLdp64ZlJnDMKcg-mW38r3KNxtDHxSmD6BYVCv-oSPpG-u3NXV56Fdra1acn2yxykIoTw60Ci6loQvuml-X-2wGUal78CcnuNMuuZjymyPS7XxVNC-NW-rBoLZaA2zQ3TFKj4jN3qDzkFjvgwrwqRs71TX5CRAB9LKMDF33g4D888VrpaN-3s3XuCnL3h5wIRunKosJ1iz0Nrhq1XKQKzxuBQPWMRrZzGEsoO63YRmS8sj8FEhl1n5bxdwFPMxE9GnVGez039kDDsxxLYGHzsckv4RktFMntGF0lNLVse8Dy7xOJJ86Cx3D7C5iXvxr1L0DPyzpvf_UMqr9CMhD6gIA1B7RfmC7IEVpu4yhLoPTUibm63D4CxfubSg2LTqKxPRxn6U3toh7FyVUxlT9EvzYHADpkmvlH5Ah1cRLzL0rAsTNAcc6CeGlWRmUI4osq2r67gpGDXgdlHj2qq7aIFfZVflj9yesIgeWrGAjVOaYqSbOqEnZ4xLSU4IDju3Bn_47Ol7qb5yj_BRrIoXl6OA1EhFSzLGwVPxQSmCVJ0ZOPV3g_hISYX8PhWXqTTd_5-yFSBGbQWUI8FcRabQ==
Podgorica,14212,7,Montenegro,2025-03-17,Monday,06:15:00,reggel,2025-03-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec40000935e7f53_0%7C17590b774ecb0000ae3fc6f7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hms2Q0OH7orOn0wbRZ_gpmFTgSuOk-XREnThr4CR2B2PfSO1G2Arm_WASTceGaXofIrfqN1qwJTZkaO-uT-aT79lliLVHfIQb42lX_G1j8lH7SsRqd_CGbcHWk2o9jp0r2W75EuzKGtAGUbQswFlW2fjxqM0QW24p9nhExusP4l5seqdDEDhErPl2xWwxC53i09V13uaqt28B8zf8u3FF3A7mhTvsfupQ86CaGj0gMQXPbrkrPkWzLNUyysT84NbEJ-Z7y5Qkh-bLKYVig5KgvvVUAeeOJGiciC-Ph2dw5_Lb2UH83NC2dwdpnpP98Hi0ZF5oz1DTMvkJUEAf0KdZ7yOQCEBPs7xaga0Yn5OfGPDNc2Qk0yVRKSL9eJtm-STKUzmM6DCrFZgR1AEt2nDzVAe2I23gji7l_jhbTNb2ROphMiL3tkUBy9Jb5Kb4uJmEkvwum3nnJvWLgbDDZvJr_8qffrtHZ6pDl5fgcQ0GYVCG2Tj-i7ggprrHStE3BKDzAoX8r17x823sirKNj7RjfA_VHyAE74OBv3m1uTxVuVwg8ISz8v3qt6NYExFHUeUrFJ5K8Si9a8vN0ux3SkOawAd1Le6XJ38JruHvkpNppMIyiHZp_dDOV5K8xhQ7dL3PnvbB3imbZWr4K81HMaR0sMpJGUnQrhQE_Ef1hHwZhVByTvbGp5VO3eErt6YyHyIK
Podgorica,14212,4,Montenegro,2025-03-17,Monday,06:15:00,reggel,2025-03-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec40000935e7f53_0%7C17590b774ec800002a5912b5_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hw7-xDV_sN2zeH4uafNxoXB808OFTMrO498BNINflpH4Wx1V_-HyPMd4qAeTmCUzVz2HovZqJnq1LdK4v6C2XeCOg3yWmhhI8wQgCIqsR5jRyBctFe2SgPxnl8VykUjmYfQTkvBRJqyY0YYgJpk5c4j8IxSS9NSbRTpD9YXM6shgz5nS8lpbeXXJn2GvvmXP_Zs4gjkwEGrCcW7cW4nXMVnm1QMWIbOJ41LAtXIpQtEVdz24HQkVETXhELDjvz8syBrHPsMP_FVjU89pv1BizSbEZvA2BUChq4fbzStEjgRC4YagnJZzJ3jjtsEhNjrEBWKe0mAYJ0ttp5rcOxbwLtqW-u5HvF0lT5FPtnyXPA82xuvjk2Ll7I7OChTBjMVwIGfwbcu9LlxO53O0k94oBRk1T7d-m0hg_UFjTReL-n2KzZkjubSZujOMDi_dH6B6LljOYxtk4BvxFb3C0PYQjTzA4r2GtP6EMW0yyN8p39JG1BB6n6fxgxenffCOhKSYuErkWvEYldB9zMP7p3ncplJqWVtimn0dolQnZ8b-fcNvAwVmBV-iaayL_CzkVXFO6OGm2qtOBAlan6hotKX-uk3rkzDOcWm875uz4bqh4skgm85cpA1NkpEnOv6LLYbMptd0j_rt5R_fqzqSgMZpkl8gcMwAprJWncHnHAv_BTQ_MORj4Yw2lBi1jvyzD7fGeJaVfVf89L2ycE5xBc2-4tw==
Brasov,14382,7,Romania,2024-11-19,Tuesday,07:25:00,reggel,2024-11-26,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4e0000ff0ee82d_0%7C557e0b774e550000ef232f9a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HVLYzmieMvJMQ_q1dN9BsPua8s6yjXv1jtf8JRQ98rBnF0dC6FsMlWBWQV2Ch7v6ieZRSVQvSdn9KTNu_FmBUsk1m_UeYIcePG319KgjsRngmOWsS4voM7LUKoHgMSyiiE5Vq3wFj5kZx-LdhhXB_Xp3sp79eRDTEMAoQrbH0YyCP4VCVWmqCN5O05I41xqZlyxHbLgUvbVIiWJrq3XqaitnwrHzEuN-bPTo4aLme5m0wA0G0-YLPUKB96vDspJHZTU-tpe6Ck_k_RONsc0fwUcRrsyYPXGiht60RJwV7x6Uy10YWGcpiL40KwdnHA5J-iuOOrs_OgVK0YIETHNQZR7QhK1U0-t7iL36Nf-UZxmviSzsIoWnlmVHixi_2jbM-8CPt72l72sEEi39KwSmyiSj3tL1lLhO1xqJSm9j_BMmANVlL4W35dYjaLJh0thwxEJ9icMF63Dkj9tCI-bxj74BCeuHaf50MqG1ehridUGHrgnrNNqz144oebeu0zdh54QFhLi92Xxoy9xFT9eYpMZNvWMHLkLhgWtrYfFe00GSdJs-3wTM-QvoJhKD0zB2qBf7XWa3qMXDSY-bU1DlDSpaRT_Oeh53iAsWEPGbrI-DzJj_Gg98QVdKpFxMPH0CyK-QPMHrw9SrNFAduLq0hBwxRLaptIkadU-TjRItwJk449XBLtmqd-qhgihL-4y7n8AC0zuV1xcGGi8JS6cHXfh_6jbMIpoxgZn9xDsnKD-Y=
