varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12500,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-yO0BVJUW-UetvNw1dLDlpMkU2IziGZBnkKd9AICqticeINJJ8LNFIVixieX0shqeRoUgGtc9BVrJc3xg5kT72ssO7rB-GbE3ZKIdTryiidqs7B35iGPhAHfBdT_BtfIrGIQz7D5NMJGPOj3T1jG3HNg5rxRXhPYjTlJ9Q7eDc7VfYgyTEIQmQnvTRssnED-Za_VVkDXpmcV2bXQBGyG2V4Sigote59rqWHgJS1ESm14sv2S8ftY8WALcdy50HfyIMaXtvupXheOmAg2tkwhGEHf2THaxLNqDHI47dzKI67d-hXTlUVgLexH3OAi9_1k_r5ET-fisSxgBXHIo4a_9LU1jCAr8vtQLepW9aY2qTW5aEsEpX9UulmPOqEaRosKJiVwKumS82pCVVmxCISYIR7gWc1wkBplV0BSkuM-XnsfDNPDyVms56vvGWDdTlcHMJZMBR83o0ONIuznnRKQcoZKV_k6opPbsPtM3Kwzlfs3x67MzTffNIkKwT5Ie9zBQRRGwmBVz_yC9_rn1Nem-vrvTmj9Ovl8oG6Y4I_lBJLLaiU0Q8f2dKwynrunD19t89N_JZ-FO2NgkoMzWMfwcHJx7z8aSu-ydtTt3L1A05Xb5D8Z5meQNCd8Cu9_GhPiauj67Z_igfswArHQ8F5OZZc_14Kth69XvL4Jp_x58BNGKMjT_8bhf0n9Le7sA92t
Tirana,12500,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbMRlzIM-pMF-8pIaGLHKaWkVFom4UgyGqwWvqOzDLSjGGShdNqJqq6vM0hBIYUxTco1qOFWZnrUpkW9XEtqOEaagv67xMzY5rekNoHhHz0aDKYPq0iMTJJien_Yof1N6uhIPtf8LfosMBcjs_Fj7jf4t9CGcX28hFazStNeffs5xPnhd9pcQXxkskxdwaPMgbMB4RFMrMAwP7jOXL6MNeyJ5OYqiSDczn6TUIBkhvkApaN78lshLebOxfQpnCgYde2K3iA3q0xU6rivgkT5Mvg80AS6ewLQocCHTVxqel4pkX0ayPDUadUkpES2WNdHKnTGAOn3_TwSEQloD1HpJVQrW8g0td3J02Maq3zTKsDuAPgFOt74Af6ugMIhvMvt1J9PExA74W1OoiVAQuQfoj3sw8-ox1Scs4dkA9roQ_rAA_piz-P5oGNu9rcJdCk8B4DiMxBkXbcd9h74TEvftLiVOOsOO7QJlwYbzFt5uSO6H5zbJokv2p70wqsbcR_x59qOpSFJlfTNb6GGfAFLF92bPgI7kdB9AkrO23x6RY7JAUBpjVQOlcFQChsP4KeIp3e1BhefQ4yZBesmYr2-0xpodu7pGXH2G5tQJkhswvgpMvjexwn2FflZ6a1zixHJwaNMwsudAxYU8gkqVJL1ceJvUDqENj2KBWUwfVO4c1Wf_IbWOn2BtiSd8NWnA_PcwbNBC27JXow0tGfnH14aQkA==
Tirana,12500,3,Albania,2025-02-28,Friday,19:30:00,este,2025-03-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eb600003c0682d3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9JhoLAU14-j4usMKY6B3YmU9iujjztXi26rnxXswPGwL7y5QVdy7FF1gG1jpqbdju3u5zqXTtFj72wJbaEeOOk9pakDE8HmBN9oGLrsQcfsq7f9P3XgayqKzD0sCP2un_A71eSCZ6Qnq6M96TInjzyCbswPNL0zkPVN2R-2b8v42W04q0Q85SYiJjBXyFZxCXkG2PxaOqsFX4HfRsX_5hqqveW7be0egZrhajCfRD_-G4SCL4qKq6PmGbpTb9mfoaFIevtLKIW0Ag9LL208qYKLdPukmwbzdBcT71mYuQupbyewCmL64wq9V1XPDLYqmYNlXlils1RGQaCuekwwPMXXe1V-PSXxWC5rvGXy3cXBRN6sOUbnwSB9FXbQF3eP1mSsDwimPnR6-Pktgcj3yczOkCHSOXX2rP3eFzU5NNCn0g70XEU1pfF1QPwr17yrXjS94oeH4VQnfz_rQKKySzd0HM0E6kVjx6qsfB8vMbhsia56zFLW_4_S8an2fdLasSdzdhnTTRQkWj_U_a58ztEMR1r1lRoTONtAcufE7lGa1kUDXERV0HRFSfu-oGRAmfXvqhSr80yGUVJzGS7gPCRffDCSAYZQCZ1dHPeUpxOqY9orHUK2mxCYL5tRIzJKL0d9_gbssuiDRbyU-PMAGig==
Brussels,12951,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0CSf1BHm3n7vAMps1GGV7VyLepV5vni1QtlPR3Oshj8DXsbHFdsBNbyzgUQ2hkl4dWfkKsYvLEsfQ1DXDM2Tq5LVTLpFfirstnrew94pfSwEeEyqYDsfGvJZvYaYhRUre6lCtpGXGh6LvYPa2NAfg_hHg7z-iPiI-puYwdEFLybVaept_N-ZusVqRUq6-TH7WARqxbevLY0s2KTfsWKakC2k9_xqD_35z40JhBB8scfyOkBIYoKtHp3FH5M1aqqRAl5kOCVqxV7HNlFfTqZK32SzcJx72pSq7Z4BVhfcOqfAr0Z_pX2QvxkKXyS2xxUvax7ak3JKHUBldrxXsfOGU6cQhTTcyJqz_-oh9Ip6xvDrML4sImGxtvub62KghDtSyIURGXpulUWZ7v2izvf638roP8_CRhlnG8aERN_VIvbAtZGJ5gYr6_k0oP1fg6NmDSGIc7xvF7f_E5kADtYNAELS7w5cYu9mEgHEPFVwP_gKAkRbsPA5-SXkmwEdskQ7LejyCwmilg9HOpNlQbloTUXwxlcMbuHVYOBfqw2xQZTyQSFx9XQXRPhF_VmBEVdvQ71WWszX_eQDZ45kkQic-aaevE1RtG7gQUSeOWTAMMttXPhrOWPN_JEdMHTxIxFr_ZMBBqSqrOt2mVecKBtn1BpxCB90fJrUxJ-LKqneaHUfk1NFQNF8sSSM0Vv_sLslAO56B5wvBBYckyn_k8uVTRqq4ii-iynU6tlQChxJY9xtdVIjlXkMOkyzTWeHtY5n
Brussels,12951,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H1AsQ-cNOMTlvWQbaTzVR3Anm2sYdZZagf9D-AaCSZXBF3llnev_hLjZVfn8oR0jBojjUURJN4RX5KFDGi8pc2cXqKOM7TLBpFU_gw3EEFKX9ZRk-jnrjOerUhr5dm0n9AsDJ3plE1rGDJNiVOG9S7mvYItz7NYHR68rAh1ZdS3w9wJ5hupcRYOVMGpfQq1JkQZNA5KBbNsxoWra5RhyaphbYqoptNz-NW-LCbI3u2FrtRdnuHrXbyW1_GnMSB4xHl1azPWQi5fbjcdHnk19Gf5DIxMkaGL30vH6owjASMx-wO5ua0a7b3BpAaDAHX44n8F7FAyiYTejEbTxcb57Kz6LmE6NyMuKIrfEeLeRKQY-jW3E_cat-o3GNeHhmZUZCFTFYdK4HIQmFK3lBSo332j-syXAytjJrr-1bfVqhFx5K0nMLcWwafswLuYCZfhDLke-BfLCbS6z4rUC09jr1zji-ZqLDFev71pNFg_-88x0L34rRoO_HA-OS4V2dsuZP0_EIDULQQSUdT2rQg1c_pkPXQWfnrjVbl7NMKk1MW1Dh8cGyO70I2vDhw4XMOMuEIB3w3GrWrd90agQ7oadmsJeHMGBK2eoqs5M147rRmYzXjBd_AMKZh0uFuihPjh_sml6sdpsJc7T-vZTiI43ey14B79IAwhVpziusxSGkin5XJkg_RiKDeCTPeMsnPBZ55BRcnGnQrv6arsZ3qvIjxeTxZZRgdfEXNUa7vNf7DvZiOtoxlpFbfrpkvCGH1Jcv
Brussels,12951,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpYokbKMNE-md9wiKsInrfVoOJt3BB4wP-V5V_8ZeYITce-1AcFZ6VNr68MDBu70VQtTzjUHeSiPM8IzvrIzmF4dMrI77XNSjLIxbPyiyd-cUG44J72Iw6yy2uXZ1jjMiRU8mjmXVPKxTT2oRA0SrgerwXQkv-73j1OYff_b_yjdxJaBdCpX37P-3K7_MkkAlySJDEhZ5ghzHHDjtOqZFfIjeXp0hHwFJZ01an94x5HZ82PLDS19Xd6DO-y9ysssKliMe74_5Gu_14DdX5S5LHuf7SDlF4bplAu7OA0wmEjbY8WizBn576xo2L_kLiVSn2RZHGxhItCIC8g9eRG-lvam0Ex5c84lWXduNlnnjsQup86_Zbocg1-LhZfF1YZdRPLFxyu51MaGdZqXVCXrBLGDza_mctSLkYmvvs4j_ZiXNR0MoaIg-BrM1gVV3Z-3QsFkBdgMJfydkq2ynZ8VKLsCTbw3YR4KTzyJwqUuikTWLjGv5gTwGti7hRh6_bQkpxPcfCuPwmox-YV_XhgBW1-HdjLlBdKVxxcbNUsriZ_RQt9otjctfx2gYrp-0-mLxy9Y_OzhKPUdsUmApXIBiSDNpcIROzbqjrMcG3s8hjStACly-TVjMZh1RQe-lk9dg-sIVHvgBiPuXSsguLU-0sR6-ILB5J680-XrQC7--r-gQ2VdIZyxHNdjEk4GXQH_9lZh3iOd-KNI5JjLULD3gyNoNiCSAf9haN6bs-HEOZOw=
Podgorica,15093,0,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIOPUdU5h4C-Zv5mhyIw31UXL2L3bM2Q9eLhKGTz3bbRGoVBPy_qoplJYKoLl6kyd0Vmk5USh_XJF_-vPCz4raXQoFlyj8-ZFdB3E7CAVB9EXQp2LthhYrA_PdpiRDfJ89y9TaKoCwRvIAzxW2TR_CdCLUJ9_VnPUu2NvCByz2rZ0g_PJvftLc0qprhj69ynJabhux2muTvCYyowULGnJOiQn7cuBphzfwFGcr_uo6FZHdEaW-qGxqwFgfUabKsMepM8aT4iQfUSkJ5jHBeXhkNQlvY2J3X7yk1SSon0HBnZb90g2IxGKDHqC9C91VGg1m8ailgmFQ6BZsUd7tbtGmY1Bc8lu4pXHsM65g1WBp96o9GwMKZUiCkKlYg-6T7k9CavYAVT66EHKal7HB6cH5rMbaQ3wizKqfIJAhSwQdsWXIHD4BuzJUxoVMKMrZq97EPRN4qZCx2BsCG4uuAds6jOETRnW-9r4sIJZpCpwIQddXQIxnZXGZOYulbMCjCLhb6OoZW7I_vT9X4LkArMye1ghr6HBG4xLGnvup-VJ1yumwtkeyg_BHv-1Rg_ESAfXxMHWUEkJJteLVB2RDPpvgTIsWwT6BWh7BvjOidslFrGysZaTwi0Ex8JdN10wDdAvV9DvYz9IwDSk0NGyWFkcrSXPR5jwPjfdE_0VYbFP6CumfpRHqWhShswNBqrIjcx0RWutMLoREd7v5DnOEtgWzdKUVoHx5leJOL5uiASERmo=
Podgorica,15093,4,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-10,Thursday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774edc0000796c1018_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H26mJhucnjaLBOQG_2y1HeKOLnl2gfI3wYZa7wy8d-0IE6VJCrHm_yBiM3-qtqDdbPqxrJj0xmAwNs3iuGgXzhqj4G46RTNL4AWH8HqkZnMvIsdMbVGmmef6Qv05jbQEeh3i2OJO6VX1H-AkDeSb-l1qAcJQMUTadVFjBbdxrzwrp0I_MKPn0mBK02ggvAsAuNKQIAxDVxeDTwYUHnUrnRhAtq2KNXiWMTQRjKwUyA0dY-CrSdjgapsHrm1NqdytmzU3e3STeq4neIj55hM9bD4KyWBdpbOVMqTiFKMZSSDvhJ5SPqGvDF806S7Gfc98Hie7kXMXspsxGXP37yRbO7JvuQ6Fs281pITvwaRXO1WGQ5C0YPPgwffsFL8SN4BjEz7U09h299hRYVUD4tVE_ghUGQWAySTR4dbVJp6ijNH6D2tt4AI2qpLgve8X1qEi0yXPB6Qs4-bQaz88Au8DQzmoxjqpSmTAlCU9XCIq1AevW-jydcAS6-PV2KNTsRQ3GiCIyuAOgFlwU7BLncmJuW6W5zLa-wvZrsKLjzUzaaVhJptYchFEG8UjAf524gY_0cnJAPYY0ywz2kRAG24lKMn_5PRknHLnxxm0qn0B1SY-q_KIngn5ZkSeT6pTzi0UBrhpwOz_nPemuFWHSrCXXQl0Q4kJ4rzsuJ_A2y0_rbI7jpFZEF5e2nvt3J__s1X5foVNoDbjGZC-4fLIzZXClMDhzi5z5j2Hb9vr33jL54spsyhV3eLW0GSBBmuagGC7X
Podgorica,15093,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HgjPW9sMcw5YZE9xb4xZ88Rangp-JpgmHQqaFOMwGcOcoEFjoRgKHdW0mFISRhKk3glbzGe7_we4h7BLftqSA7p1Q28M7nrW4SUUYRa8Fz21bjgiJ9zi6z4UjEAtGH7Cntpi7dMG2YzZ2zQZ6vlAwqDEj6uIHGtmYlfkBFODyWo8LdpG6i4VkNbr9ajIj6HH-haiJC1_bXstUv2ZWt8wNi3e32m-m8G4gqFCSyQFH4rn2U9wG6Vl5ESI3e4tEiq9yCoASxmGEOmOS17qs2wYkGYDMlXJhnFPNXto7wCiNY3KLSMYhXtnquACCiJ5m-uSiYXhctks37BFc_ycjmzOcGyJKEGprg71szr-Y4RU3I-bgY-uu1Qigv-yQjVdQ9B7g608One8ybETl-mk1VzNJ6WOP5t-W4hxpHivJgzduJQezkYzxOMvLDcbdXf8QSmlw7m-kczZ5Rx0xvAf9VzD9bY5TeBDqj7hH5FoSOAM18hd1nGbrf502_tmomXn3lqwquKj2uoq9GDSFxyn_ueAb7cAdT4fZWSjEmjSfLTd2XLMrFf2BqlsQ4qO8DtDlDQXKerZjC1ZFPbPzDCLI8MFASyjis_UnuWXLJjOtaxPezMQtANOfZ87XehHSCEn8_tIbJXwVNSMOOulGVuJy4CIXXwhiKW73c7yNbBH_toZS-xPiF5v7fhGou7a4LCaWBouhEawtFaUgisGFDLouOzESXJdU8Ryv2EFcuIU25XD2Asc=
Brasov,15279,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H05e-c7ER0uBxG8v9zgNBeJA9IW6LrS8QkoI8UZUW_1T4QWkJysPsuuq2hYJbTjSkQrbV9oBYiQrCqIdlUjhtP3mUnOhUSJKOHXz0ysTGUMNIWID2_MQ2xIvs51pkfealgidUyIJ1_eywRLvy2QlJhr97NjpoHpU8P-3nBKIMofJtyJROskTQL5fCQPJAtIWTi1xZxa4vYylOneYJxhO3DrkQyZmVSkIAf_4RAdMun5lbOtJCc1Q737-XQccVHQaUhE0FrA-1LAaaTD-7yH2bHjLb6WTisauOR4VP5kM9KEPztSMSnaYnOP5aNrDWWdaqDekyczIFBI1RuwevUUW0Vn67fQ0iomlVdzgLsbq-XwSUcmrBVzYyVg8b6r9e6gjx5WSbV-Flt1ej2BiYIEDIF7E_vWz9Cs5dB3tUfK7Mw80BvH_hUlGnvoliuuy-3YpbGSqX0jfe2KihSvPRjk9sLa_6-ErEo0-3XKdpZKY-YvQEXGfIVL_4_tmpj4B-PBYXqKio03yK1KLoAKWi8nJcqmxHq4ALY8ABJEtMlm2NO7f73YcsjBBBaKwtfuZ5rHxJ1ufcAqgFON2tMi2qJ3WCyNLxUx0mwWGeiRBHgBzHRsdIqNy7bJvEvkccU8hmQaw2Vk7X6zx4cYrzQ9DUmOPsrEyZdL2jYOxbKvXWWttIpLgY8gLpyymDuB2EIiEfvAfHut3tdtLVPVg_aIt6nHgIIVf2wP5s09QW0XgfMcnmEY6NvUngX-JAP4nrLwEZZJ_l
