varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11852,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLaJgwKnrMXcm2K4YQ33OOfwljpvkN78PxkC-M6izxXXUK1XukpHQ6h3z69PGA1p36AVkn5L2w8aBmKIGaqv8PlU57A8T-Q60CBkF5VsBQ2rDtMxG1uHe170k7Li7II_M96AZBDkrNSy_mzZFU7seMUCZvgC_jLZHIVlfvX8lOpHJvyvWXJTfw5-uCr1jkr8yxALzl-5wmYGw49Lx1ICCaRplGknU1AYncZULne8YW88E7g3WuncV28QKObMi4NbZNaheE54r9QGzaoh1XEgh0pYJfDD9_cQnH6lhrkPFoNF06JbjgmKh7rCoO1xiXl9eIlylcJ-OZJ57Wtg8FFQSsIy_3_MvNmgt2UmfCteE2vVuFca3LsiOKnsPoVNod4vudkLHglgH-zc3qd42eI2bmoileotQlsVZNdkEbps8UUvjh14M08oYlTstkrh4IcF7kpb3lTuIkntSWEALmvo96xeuhHoKzyxg2JZgC8pHAmr267euLt1PLrAKyaeOjUHrER8zQsVjpn3B3GURKN8YYFxNF-_q5t8FjhIRriau0xdO1ZnWYCllJL8Zg2eduIEaHrTTprpDWaRVF_CzKOlblLZBwl9iWJ3YklT5ytRrrbVFM0SpSzflAmdQAoIM52u6zWI5cd1-7-et1v2cVrnnjfud0mSXKTkm7kiqrPJRGST5Q9GualII_jkT-oXtJnKWcYMEZHVEUd2IniqZSpcrm-FzamXsJMxIXb-E8wZgOlE=
Tirana,11852,5,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Heg9z7yGXWiwqTmUdgbBCKAg8oqrSfkDPNCCcfNgpsVkYkeVWWEeI_4S-UV-P7tr1XGilfiHmKaU6QECJeRPsIs7qioJ96npwz6IGm4BKgm6i3-cWf3n9TkL-3NOKVkaFF_banNgdZXrqgCw9tptq2tqJmx4n0gpENnBjvS7-T8j-VyLCYslcRrUU3To4zmH49rT87jxJ58ST2mMaBXAHu9zucOw-DsqPgfFfXITfzGzRusXmj9-ccQLLNVD55UrpkvtKb3Fme3FFN81sOnkU16U_uqmIf5KyJiqo5ej1pYK2vsIhsJNjjcwpk5lusJrHbYLSKfInkADOK4lnHYfwrvRdqPYvRMzw0puY6yyWO47AuHBjcWfNCCFwoAHRWLEaPlILcZEdm1IQbo-gPtH7gR5J-O3ony8ibTPIOWnsBbgsOXEFHBJ0h_QVMiS1c1Ce8xEXnRSsmcsIR94SshrceT4fA3RaVe7ERzxy1Ui8Xoi9BFXvghefd7yH3X39dXuJDTtJhf6t9z6oyE4Yw_wrf4Qw8FN5bwfcZLqMHz0fAh5WfAp5dcDATqaigYaYrxKCFSM3eRlLUi2BO6Me01Q31y5BueUKPtEmW-ldpyBmqUh12TB8aWvB_Ex6kdx-CO_JEN_e84g2y2sDQGXy03X2BtGbrBgt6Nj0KW3nrtEXpccApQ7QpI_f4ZCDmcS8Yle25HgDEFzieGMAU0bW3yrb3gf8ptU9EkSACatXKHreCCw=
Tirana,11852,2,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-15,Friday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8PzpgqpYFRKAFX_mghgQhllCMK5oHWHV6ZosLR80Bgcnr_XcsznXlf1Pgrr-Bb-vz-XnhucvGA3a_E-njN5YeWCpZKO7dumTyfxUYnLxj5FclbSrQliY6YyYuVJBdP6LrR73gWDb71g6sRnaCsEBQZNtM6wQstI_czLX3h7orw65A3sn0nFwK3b_2NtsX-AmHCDcB5TxiUgK5I-s5KEfm8w1mAvzG0y0FrFahR2vWCd6rZar4ImvbKnmaZKRJd2R0JumUt9MY69XrJ11gY4cDvT0_5-U5wqHR31i_v1haq5k9FcWRNXCEjspczuHRwe8mq5dAIvHdNTIMxmdUG4hkvULAieZJx_FMrUL6yOMpiE092LuMiMap6kq4rdWkme7ezd4NEACnh2C3vytapSaBWKepwiklDelY1G-EcXL9HYtjofV-6I5zMWNuv-Il_CEW1Ron2CnaaUnHSMa5mvte1eaVVa4evvxB-M6euCqWsBZ90WhKTd86S82rAI0EAyPUJ-fiAwtNZdm_Gd80vmptYCmGQxzS6cwGD6vZyyoalVGPIU9bi0eiH59Y5RoxjpqR-kTCUI5K1zYNNFXkUzbPgxh6KlTcGtkCxt6HqIpj7CNE4I_KVPu2GLODrJ9T-XexyW-cGX03D_6IpN9M8l469ZA9jnK4E1RVnnACgqnL8AzAMWfG0g3q6tT8CrIUvK1rQBS7m-Ml2qSj8xh5YgLVgSGjbn_GLpmpjHJCv44yys=
Brussels,11882,4,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGpMQgjdM8z1G_5_9d22SsymvE2DljiaJFJnFdEnwdCp7JNfsGa5UkMn3OkJEoiMUrO_8cUZ6KyLMJ697W50dS8hdHWV2Uy9ypldzFrAchOgHqOxhCUOcK9AzUmSx6o3iRytZEanJTBshjaoH3P5qUaku9Z6XePW63KGmkQM0dkpzl3djLk-TzGhT3RSfm5UXug8KD4_goranPxZG07IpT3F2Ry6W0-5P4BO_2s5oi_1RXeyEDJ2QzPgU9gf8kc4weHL8ul0d_rr550wbxeuV3MjkZF5fbiy7Bv8ZJJ-lDtYMmf33JNjDtFqZIUeWVDBGlAJVkec42imKmt4n6RMOdsA1KNq9e1Zgrcsw-ZdljbVPjGA3IgcGGqOjCLQOg2YqvGilWQztAISX1cQRYYfNbyVIPC1v4DEZq8Y7e8jDR6AubGGVfmDdULTwAzrt8Y6_l7e8bwbErx1IP25B0BFtaN1PjMHsjdEhWOTvMuW21I6nUA19xITs9kxRWWCpGjrQ6Or9tn5Ea6KlPxdiTMvgruv7dbt4xdsOd4a41BDQrGM6WMZstnoE0Uhbnj2QsIc3wWZTt3GkJfbZw0JuyFqFEh-MHnMljz4HM4_Elvg5i307MlOS9cfmwhg1VCDbyQzqpYWDbMZHkWmYPQEUqvUdF8UNG9ENFEZi8RFDui4ZjAwzKOnI8Q9LiHdzICMRR105bkZoAPPOtDOxPP9YPK-pwKk24IjOkHk9Hblml5S0_MQ5-PeKwC_n3b0_Sys5-z3M
Brussels,11882,2,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HzqVGtz7XzXH1T2syrfWUnzpGg-kiRfBeEAJ6ailbGKMpJg8Ku1uKe47IZLbXb-huEwL8mEiFSdlOfoTsjVx-avFCCJgqmyPBa8OQB3KX2WSwiTBfX4bACKeTeS-A8NrnIr62KxaKoSXNUwVhnXTDmS8I4Ibr360N2yQssaBdzKg0CId5BRbr_MM5TDP3Bqmq9KBbkkmVdMJ6vPeushP_Yj6z9vBv6pDgYh51mxl14IlFDThOBX9yMAdq56T7iVPSmrA5I09XYD-IkqCexKqnYKS1CwcVHwi2r-f5Q9sWLuLqkPS09XuXD5H4n4BW5iio6GuuU903WZcGJQxcrhHqv65TorgoEfgqyET-ZyuDc58SB7U5q_upUPF3Y1eZzxmeniuFcboC1uJu0GmZ_MhLwhdOT3ZMLdrJObNEtWWHT5__aZhSxDiV0wD7vk6dQCNNJiNKyeYeW5-3Pg9WLPa1QdiOIWzZd9vRxWwD5ueQUJO2gD2dURCpzax0RNustW18Sgrp1wWNcIJZ_PCIGDz9PV4-VvGsGrRRI_1jyv78LqC2sJ738JY1N3ksqfWmjI9N7DgjJFHSE0DzA5WvOBRRmB_1-1Mcb3jsldA2LZVULg6MW-GC41x4br-5IS3Sh59qfXI8iiP_m17SlLUU0lyu7O8UrleoIbyDzx9G2cnZJW3xDy9b2Wr7mOkHqrhF1fReP92ix6xxsqcFQ5G1ezyvb_RGvdbW7pCY5JB8KlzmFVY=
Brussels,11882,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBY_mxZi4NFBXUwzGBZ7FH_yOlIUVRUlEAN61ma8SFPD287_AIuncO8DjAKCfxkQHYQtOvzxh76Trd9VxLOFG6XtCcpR69g3ucAk8r7p1xQMko7Q3HN_xjiLWbp-q60OUmZO3ywRmYK21J-LWqj3kGs7VEt3vC-aU09jG7iEB08bgwbvaVHNdu-c7tALJeQxENBHprrw9hbrVhMklC-GnzGdpSctsNpHeC2KCslR64b2EzpfcniYLIqAWUmd1q8iTUlaLUIJMb2_0wL9mwYPWNKu9tzXx_d6hoDVN-TrhDR90B8NidKOQpYciOZk6-nbSOCgnVbmWPmsF7J0e4TsHeXEasZqLu-XNJgZ76uwZlQhbDVNaN64_Qp0zcrtMNod_9FbBpIqtckVqMZ78NVk-5T8Ao4zCec7o6dpXrZHaBgE9kMX4EJfsxyyqHC3_Wc2IYqNznlT4pyPZbZqMvMxWCbC1s4za6QMNryqidiyC-kzsyhxaVtxWl2AvAfI2QLk6mNtCidzYz_MpVMEodYbj4eRHp8gdFL0Am8eebgX14VWEnmOGGyBvV0wAoGtr4M2w_nt1yHCuIMhikjZzbp_w6Ysbb9tfW7RAMZFrx5mngRoxUIMAxvyD2OIjf5sNicggrSNFQwTUxIsGHMtDCOhhyr7UUmoiXs0cMuoRvDD5xi1Rx4Yk5fjcaXZyr9zt6KoMI4MgG9WXk-vjaTe01b1IR4M0LEL-0Kf_khMAy8FZ33ijAKTXXhA2gMx2hCSRDmsf
Podgorica,13843,7,Montenegro,2024-10-12,Saturday,06:15:00,reggel,2024-10-19,Saturday,12:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2800003e2eaa03_0%7C17590b774e2f0000ba6a07a9_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HreflqCyQpMnKOr6I-VAQrjCvfv6ElCZHZ-ccQvBZm6fp2avfyd3eGKEBDdWFslWqnZZE2eikNR84l-6ZPgumW-fs37tieRlhYfjRxMzuQQcm6rFb-tSZ_G0fhrFU4h_tQifbzw50SPh7Rp0TNQBLI7b99NHqqcm3zsRV2Q3DwD8jbvIG5PRge-zJ6-otRdzaoOeNDNkQOXcxF_ENfgD7mu0pqKbSQm9zRgfiVarDyPe-JeOGe8HHNgzxhNP8cLMWjsTqLWO4NxZYROF6LNDnkgDVJmTMF0uIqE03om-0rySB06WShccG4Yhx00t2v6REf1rqjTqeJJ-M2GQQQQ0Fkze40F_s3hOto0v2yk7fLOpfV2Lc_JLS0mOddbd0McitC9uoAHpKhuMCFxKkuFGb31xUno9hJA0cNtLN7spnnaV0dHFAzIGgioAwNki-rw6q3Gt4jOTG-ExKr2zL1afiVUfZS7sXRLQxrIafjnEGjCLtEcRRXJJGCRvPnhVC5Hc4Fe5DNyaUYQX0iXKDqrGgMAsN_OraKUPjLb0QNRJi6SFpGe_9xN0eAH5ilSLptCWSFLqW8hFGalRyvRdpIriTIe20nOP4TYXZCrlOHXUxSW3c-oY2ynQxrctr2r5Kw6aVP8C50ubTwC624-ZuYFRzelBY3Hz2gtE6QcYwLX_ydF0Gjkkd35rA3VzjiXtcTz1S92kp7Sau-TqtvzPSrSjOCMLqNIHukm0K_hz9epye2Uc=
Podgorica,13843,3,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HuGmDsW8-kXpFLyatylqBkBV8I87sWXnXAw7HgUdMyU2sloHNyqLYRwUsAt8yjJ7EHZKQ90KzPtj6EuVeA0WiOZ1q0I5fQKkXIQJzZoqIZqA6NQXfdyqbF7CgvQyHBHpxKt4c2aik1XfICGFIY529w13p9BxKYoar7s6LzhDs0X0HQlmgDq6QxLKuq0MNt7n9KtfshhoD_7oC6bwEdxZvFwsmunbNBba0-hXvwbq0XqAwaEz8zNiyw5Ak9mJa3QaANSkNTkePrNmq7wZ8PMEumjVgtXwhjytu-vDKQWktMtZCLXdHG-j0gLDS2k-l220hDR7Blqgompo7C51vxL97eEHXK69iyaoj4fCgi1qhiPjj5LNosjcsuQ6-0PwV3iquE1cQG9tis6qhFVMjn9gy5-cFvLHx5jBO-gM6zI5-3Dx6zwG_Vkf9fhvJ-lcKVE0s1Yt-km8Pzg_NKsnZCSfmBsM20adSFA8YzEgUC84a5Bh1IG8nRtxE8MoAp-_SaHZHnsq2Pn5qobdJuTGwsFuUG_7mvfewVuj8bOraAkCLOwSqCZOGM8OCYxVkxCh6z_-Pu4lnc7J_2IAjJ7luI21xoIxE-iRrBC68dq7svs_EVuw_dywcCoQ-VRsPHGYerMg40fiWeSuzURFpbRci_qqBFEAPVCI8TZKXfmGU6y-VTJfZouYyfq7V3of2M2_hIIwxWP9V4johVY_EUERc4A9gHw==
Podgorica,13843,7,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-06,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5f00009832358c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hktwu8mIOscqBTheVSCBvWNSrx7w4ydzzvexa6SP47jMlbBlKewAVxPasEZhs6CuaNO5i3ED9IVb3grEs-ygKtKC9CPOOO4ZuBrP-j1HaT-pce4YhFPgMAS2MSMmwTSTL3W8t34D-Hn1oX1zDrKs4SXj-zw0ORrc1ggjWuQeUhX9MaHGYHltW_WbjrHf_UP1CTm6nrLAWvFnhNQ8-XDJI0NgKE-tDwut_1b7BFX0WMdie4dCII76dWLLAFo4TsmvwLkrYe8XDtZIM501-9od01rOLZELNLDu8QKZkHLjeT1i_YBRaUIqeLsFvu2F78pp7CmoDDjXaR1mNRdmMdBuHqu-kjUuiAwgoHs-vZMBZr9UGJ1LSWKf13z_u41mlKA-2UKmLV0C01kFsJkeppz0ozIbwIHY08KjIich07e_5ZucmXLdiHqqB1dlKVsJanmu6eHli5Vt1UxZog1Ovzz28uHejKjv2yY1RBiH9Fs2hbWZgMmOIFjXWhymJwjyjfEHxMou0koL1wgpAq4CoMdrGvvcpfnY4_f6esplTCXXJ-ry9m_N4GnmY1mwkXZs1r_65bCyLX-yyU-vu0yH5M7D_ehvKx2Ie8zUNisgCjOZCs4W14hM5dMe9TWkRP0IIJmnbP9ZpSsJXVJrJE4cQWSJl9pfcLTQ-gPeLRvvQ8GNp-n9HPt6Ed4dvVBtZwSShoiBYBUdm4pxN29DzZtwW09PGQrjTfx6LMHu1dOYHsOkwoco=
Târgu Mureș,14043,4,Romania,2024-10-23,Wednesday,19:45:00,este,2024-10-27,Sunday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e330000d797c0a2_0%7C17600b774e3700007bc47944_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HaGkhVhx431SgVkcdaKORkVPqgq6UWiR7uWXhbaHc0IThJaHu5lVoX19hvJxqfDeMIwU_vFWLYf-KPVV8p0SMyTS4CwYyQSjZ-vaiRa92N4Hri_ro8diZx7qe6N4OdvX9-itDltNIMAojAErr8SLaGNnr5FLzLpmAjbAGaOFZ4WZqP5oo7rPP1v22fJFpDY0C9-5Nqhu8sBKOiOOfxyK14AdshjYxEw1Wj2MqYiYdUVT3X-CDA_cTPuovLZH-SRivoO-38uxE0NS_gbj2lMfVxgsZgMoJtYkM4sUaADTi4Opphl8US17apK6bcm3Ntg4NRU3-xFFbWZbWys0fNbEqFw_tAIHcooG_M5B3XqrBMCN5v9llniuph4n1Y1vgw3Y5IhjsRqjNi0qwKnenalNHtsDolFQymQk0NEEzORQhipvNFCKmALcKKN1eFjT3bG2XwJxQmAgXvPqSkwyEgL7k59bNwYEcJ27B8w-WYoFmO0CRuA5XRU7AOYNDScgwK2eFs2GCC3rQQYa3N-mLuZZxlFKL5Mg7gXOX_qbfNnOq_VgOjnOHMSy4cy5QiS5OD6ekYEh4JktOmYT5WXqIEOiVzkLerdqgtQ6XJlPGasElRfEVsfiY2ULHHEgzsjltqVwd1hkaXoQKhbG3sjD5pG04rkLnZqyzUGI5YDIIn5WB7wZ92AhQYjfprTtRVzMm2utIQ1gsBo065hToMuQ3RivGiw==
