varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12414,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HIX1buYPH4BzL-xTMPliJULmIQDXz2TjQO6rjvoxaMDHucL8Vgnq62NmY18e-Dtz6quuVe5IJCEwRupEz4FwUzSRAEMTgq4OSoiFKleqxBzqKueKAGRb69Iuo9Eje0-N1vIlKSgU3-b_fK9vvkg-XHmkhTTJfDx4dyF6JoZHcz2vkRLMaHY48PADorvc1vCyz7plNy0O69UzdWBO6Ult2gLo_lD9aZE_1VZUXARX2XweDYpBzWS3ldzVAXc-jxwbs-mo-v0laGRtTOUQBbh-nWYdF9KBrCkfuPa7rZju8v_cneIMjr0bFvxUzWHDlMhXAmogqAzLa0KPUMJioB93CH7nZLMq0XS-apShjj3hSm3Aek9zqQwxh9Ph6MFtC5_8yfIinBnO8W4jKiKjeSZavrsET6JrkLj98_TsRCme2kFscg4m4sgZR5YEF_ZgsD3xd601JXsQ0Gmp3NvLaRg2OQmqOTyFi2wiDGzjCBBqHg4VnjoTMldkP7T1UlGOLlyoPctmamXDalahJ_9jaBHn91DygZePRLesqj5tHk0EAo2YKOz8P9jKCumw7wWhVqN2g1FSIECjHULL255_GZ3BLGiJQ6sxr5jtNNKtUyYKtLZPF1-vnAFXsm1Ia1fIU6cSbHlrdJsP6659BYGOb_BtGtitT-AfnhnAaw3hTBUxjZN7tOylAgqgZdMcdJoc_dkbcvEEd5o2pQIN0ENao_w8qVA==
Brussels,12414,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5YSnYe-x_nOMDmLPb-RuASF6eGKa5HYfaIXjgWvvlEOFhk6LCI_fIbb5ikZv4D1vAW6XXK6TkXeUElkeU24IgUQ356FrP3Dn3zjfClm2fm6entxq17Np1AzqJH3oxpOEFvOA1ij6UUNCD7NFE9UfROreYUkghCztQcoTsb4ARJgo8y0pmkq461WqXcQiosweog5QDaJVwKqqiQAeDj4XfMU4hKtOUAoBtEjpXcfspKLubKCJB62-8LmUIsevOcqdLVJR2Ky_hMxtIC78CCjApKnvXDKXW4pgzODGvmd9i4PxoRcfJ9_n27gb5sRuCyk1FnhrUSr5HrK5XHavDhIvUL-eg0125FC2M7n0qzWaUyMmvVdLcrFa45mdcFwWYJ1iBHL-jWcy-MPX_ayAmXFarz6IwGHQTNvBFzKky37jaCtiax0UnWXxcrIBZDLwXV-fTtLHdAhr3Hvt2atLEaO5k4iBHs_8r2ywV5vuqlRrRJ2bGR7sDQBL-NI49i6sXP9t9W6ls-_2HGJspw4WT9K1zTbeTfh7XfPUP5svruWd6p5MLodHAterZQm1iW_ERS4Th8BnwJ7QxAgU5tU2NtGHIKDIb8D-7QUgupchewK3fFpTE04RX7uksNdXvWsIbj2Gcg8FBlyw4J3HCZAJ7_veRzHedqY2cSYjXYLGu3eLOGC_4Aanul5F6JjtEKdBcwOqLjn4Nq-wBEkl3_zH0gIJQg==
Tirana,12430,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9a00009a73ab3a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hj4yU5z5tor71PCWwJOERQK8iFsTfqIqP5TleScBiQeLOiJJMgEgRh2yUjD1aOorVl8RqV-k8N73q_HXJduZ9Qu-wsBQJE7UwEkmrEyoZGDTNOJkE3SIql_0h2KYd8r3urvbDeUZiZr6aZiHmezjHhr1iFEQTJ5muBs9J3A2a2hdpPU842rgvyJ909r70Lo5Y4IKxtcYBgw3lGUeVZWBfTkZhaQE6b-bJjzDsLG1aONTyofRWK9jWFaJ60BaKcXnjmfc2sHuYQ8LpTO0ad7pTmkk8lNeIGimx7_PQMH4rJpAMiWg4AQV5rocY54hNKljYJPVJij_drV29hvpP0mcpifjGAM_2W-pcQNhVwfg11T1i5Qp5OwgUnSOgB3vSPkCr4SVu9dRXS2PkYxyRLydOJv3B75JLgVlGPm7zZKPP4vkGvYsPiFjsHxLBTkqXdsqM7ml5OFE5SqqDIG1IWP6r9uxS2sB15tSBYjmPoXuP-a3wddNTL9DeDooEDDDeUQk5gk1ZH_i77zC1i3W7zIEshYx0YVsSN2SZERcD1isTBqVvyvu2gs1SriTca6PvABrn_z4KvgHBnt-y4kiEWeH6s0VNWXYbAf3ePau7EJugf0YMNq8vf8CtCGFleBHatBSPci9KKdiceFxcAGBJNp91lcSxVft17NTcr5VNlL_5lgvIV1XOgctbYI5lbKn5rbna
Tirana,12527,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGGUz7m3bsPynyf3RqSOqZ5Pho8JCz2rzcUpLoaMFUPh674IqaNLXkkELNO-e-IoZXKhU9_t3enyehFkfvwnqTDrewCwRNoWHE35VdFhHRXu4KMSv57b6VpNfF9X6sk_U-iSHf6H5tef7l6qYg1m5UjrGn1wd-azIU_TSFviS6_arUeEXsxMNW2AjrrpzgNU1CSrITP5QcvoQ1zq_GLhcG1PuHZbHgMfkKmYTUIPuMUgeEMx4QJTY5d8YkN5edS_Wb4iDNRZT9NgVg90DMduddjy-xrfkir_ggP6qclkyMp4xNDY4Ws91OW3B2Oj8OWUMcDWdZq_EqfWSUwbL4D7fAgzG47uXToPFZlmRpd2SjqCS-56R0M3cPoX9MM478hS4Gj04iR-CH050ri6NcZmVj_PxUMOiJL3OBXdBAoBeqKhkDTvjKKfno33hgh6lW0YCwrDdm8AgZLu6jC6GPEaPh_n4tjGwRxEnKNdd92DPfFEu8zINuWhVDsoXzyNl-6thnm9hpwYQZM7W9Dx4X4WJJRbKonB5Vvm0zfScC-tl2d77XLU8hcDw1fJc6TuNqwXJHAaMrVZIy7rHXZkBtc6AJgW-evwSZmd5DyRDCqEnVQidYcFRfJ33almXw-qIN7o1p7uaooDstZoazzKjcFWg6GULq3lTJ3W61jFi8nIDVfWB8YQ7ce7EqfYQQgNtm3wdRpQqRs8FJHimoDFHn4yqmQ==
Tirana,12527,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hd_yMy-Ui7LChfvKqP7MLLfWVwG3qHSavoJ6Ma3lsg7cLNKRJMdK2oRh0aaPhnMl9V6Rw0lCOx8yzsKsWxY4bT5BWoS0roIcbis5dyu0a-DoLy43oxCDrTwVgTBdHRZBMxazQXcMyRejszlRy1FTNgPGAGaX8Dl0_BCS2PxdZ5z9Osgm01EmR0U9yH12x4ReXCEmhy1_3Ye3qqB-nXnQ_H3jGWumTjwr70anxE_HvatasO7wKhVI8Rub05X7IV1g_t2aMjymtBQ7Emwygeuh5XZdEjdGSaFPqp_VxzwB8Nz45I1vaub8SPFLnxRN8z3dBjm-ASqAv0pAvCf_kSsDgduvSGPpwtfh-SEQrjYEPJEg_E5jsJCeLiC4Z5bg9VNargi5CqBpvTaCuOM1CalY_klZHUJ4zDos_2s6AGLXBNmYK2x9-azernoFpzsr4R1DiVpAglHH8FK3DfzxB3uXQdEsEPs2uEwxOo2DDEsTEBOe-AEspouP0OnoJvQTufEf8KVNo4J13qQk9uDRcx-EjJRvaFCS9WcguJdMAE4Ea7MPf39tFJcytGCD7QoV_KFAa0kUpjoeFWZdo22svgPYrMY4LhN-iVzRH_78n2XdTcc671yCJco7xUoQ4rUXRyiGtzvuGetU7aoksNf9pFK6gw0hXTluytKTg4c63cQBjlqA=
Brussels,14309,1,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-20,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ec70000877167f4_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HamIoYNbAajW_mQysH4zS4e_HdlhfMpom5yak1gFMzDrljWKy2efCtfqLmgYEJyW6K0KR7CC-JQOdmufmD26qayhBJ1VzPV-cl7DI_dmpzukkrWCePPRP9EkeSlxbS3lFPN7OmnSnBtmsDhjoBe-aPDcduaWDhQmmqFynQkDqzTBl9PfDmnFQ0iYfXj37hQBvZJTaExgVsJ3M1kCN-VmRcnk8FIe0JsZJcgf2vSKmNOTScZEFWHyBHe4BjM54h3KRBcMEmL7IH4-8kwLhtlNPasYS7bRwPnfEsxjXlYfOLMdoPftAAudJOhAA8XggbqGzf8kh__04IQ5jktejvoFCsPBnHNPPzw052yfJFK6fOxU2NFsqZtDJ0qX4UE4a-6iatazhGeHGTAeWr0syD2xO22n4fNnK-ML0qK4WBksnSsyevOv1IJDbSzTqaYHsj9qMiBKrRqCo4aAbXMRdgUSdRrAnsOgrtSgGi85ivpfs6MCnCrSh16JzCYVfGiEcor4pUSnGkUlU-aI35Ai3FE1apsecwMD6Rlt1SErS5dQQXwUuADkR2arLHXXhYEFebyRzxyflF6iyDwbreUSIoKaaMgJBmqKxlCyZ7ZTEy9yWJzTQrWm8jIVFPufI_iht3zaHs6UN0SoiOJYgWFm0ngZg0FQYDvh6vKssMDGPVKywoln9Eb5zCVwEN6gFOhj-qCDF-YVUI3f_ACu6HewjGZKi6WpVMwwnfFfmhs1xyphzGoo05LhbQFIaHW8UbR8niVyq
Podgorica,14343,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hayif9Y7AErd7ZGsg2mdZapKXXKFaTwLThkQDqnqZIAdqDfHd4PHoRvQzHa5WXBe70NH5-8zCa1I0_2brOpHcps4Je7P222Kb3ApN6ZJVTMorVR4BZT8uBI8TXQXpvtdbm9wjLdKEVJXYlGArKxu-4n8GgOqJY5OkKagAbOga5Bj8OO6GPOFhHr-QTgSpQR-hK9PTTiyUc1hBP7v-4Lph-ttyBW6f3ajixR45_BHRG4iMnmFlGE_-dazMbsRv8ePd39L1iVKsLGq2g1KpzMl2N5eqSYbHqVfwGZZaWh1tVcQj96sH05REzmA2YCaVt9xobneDC2HfwjqvPMoT95jg6OYLCgRzsT9IvZPZlzLJVuijvzXNdTlbfgn2ttsXUvRQBLxlpaZV3J-pcZTUIhDtSwMRv5FiJBL0utVG4_5LtwKRquXqfoClC5OOVnkkBkQkYsL20D9vbLL1pbIoJP96vnQ0PVeJKAVGlEZTbpMQuXwT1zdHvRdynzGYkpdVrbf6Kk4spBbX8zDZQsmB9RdSiUGJpFOuaScCJbfUvQgC7dDBTfsVCWxfylPVWf0z_f2b0FUNC5vXqO5Mh9c4Y8wUMhhwPHDw-3OXIzWwRf6LKGYBIXHMjvmuUpz7kshXGMxN73zKPrLdR-knLsmopGmNam1rxkBpjr7rf01eLbD9slfS_b3E7SmAZWPjHQj6M-sDbAmC26KdH_VLnztR1ZTa-8ESVhkAgX_yIJpv4_Eqgfjp6yxOEUZgnfkjhQ2ryEiJlEukqFjOst8e-eGoRLgf6Q==
Podgorica,14343,3,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HOpcpiP1DndO5eZgo3ZMuLJ-uqM7HOFBRlE_5PKuLeIMuoKZH5kh5AJIqW1Rf_rAIYYc94wZ6wJeqaLIZDZAnxauFhvjLLbmUwGmmLwFmuia0-YNnDX9oD2j6EA4wkL5faFmQRouZM0SPP1AXEh7c8RkDgeAGpgkkifrJtXWUp9NZfjgP3e5_0wvSCg8_Gxhd8nlXFWyXqqf5MyxLmpgI2rzDpQ88_Uzbs_3NQbOlBQlROCD-lOoju5kzxHmlxNI9aDovsb7RQvw8vMEyIy1PCv4FGIL9t3-Mq3TijNwTBTG-5to_ExBAmWiuIEg8dNYogRwtpJuomhnGPQlg-WnP3pTS5xIFmJwleF9nRAFVWqql_m4t_uTIoz_cpLg2GEa9twZ9kqARtMzi8JO1J00Ze4v4aDib87DcBXZWLB7aH698G1WMW1pMMN9IqFS-MGa_S1vm92lhSQO2HZgYCtKdLIXRgcsBaS7t6WEHVVsWweLGx3y8tPADMDgtZGgZO70gnh6talCeLMtdyIRB0Goz7qyCM4JQ85ebt2-VYDzDsqAuX2onDRmdz9VGpT56r1tfRfAptv8Qbsg0cYD95KGZNKQwOccGpL_LVSWAX6ebmTfB7Lb_ur_xRv62Hb35hHncXjfQlkXeYw2TJYC4dJnIMEhoT9IUZs8dSp0FXfA9XzZX8p-fZIeQxeWp5C3dfDtercu2N9m32JfmafnI8CEIEIuuOK1tV9IysT7-7GiuAxcb6vBw13wMjQncANTEiPBpeNqdQnVu0Wtp6Gy2Y0o9Dg==
Podgorica,14343,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hm8_3i7URJcwuB17Nw4gAdvAuO8BTCHwj9_eH3ZpTpambSLGgCJ_spuX0hjL0aDrz47BG8xCU12DXa21Kv1nVFmdfRYaR4A7dIQ0y_vMygVmTrwle-nbWmH01pwZxOwPJahF2HpGLWxIRDQymS8Y5nmcLCSUn4gtUIYyQGFGXvWP9eqPIqeNv5Wc0F5wTB8aa844uOhgQ14xgU5EFN1C7RbSVMz5EP1Q1guX0-ZyeKl3nEqiBzJdWkkuMJ1HM2BUgItBhKPg_sUL21TcC87T3TUa8eFh4ho7QEkd1QjohWULDiKdjNHemj5ANZIInBaaUYIZHzJ88veocsYx6KlkKQ8vGeIy35GQTMQ5jDFeGzokVdLfCVdKJdcvsomuah_Z3OfMO2p6oUGhfhaRBpW83WlaYyHoFZfcj7Hb48TEGQ4IwbDQ-Hy9lP-M11KWD6yFH9z5Fv2LiRsyCQx3xn67Vo6g7KWZcqSP1EIF8Kr_IRmAVlreSz5srdShcD9P-wdCHQEfgSQaq50W6c8Iy5KrvK7I2YE2Ugk81FfsMIj7OOGPlM3Jmfn_LEdKvL3vv0LD-Cv60EE6fZxiauAvp3U-1dpvwDVsgMa1u3lvdBFMKfa0KGGJob72-ch6NpJKhDwGzTw_Bwwx0mg3QP5ER_3P5pUx7yJhP0LldqZZTcZxr2F8ybi1gyyWMNygJMQf9LVQ_F_Xznsjwbq3wSQutlAhpsw==
Brasov,14630,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HALwGbOdgHLX6hW9z-Us1B-bQ-lUFOQ-PclLa_GOPiI_LV6eM5u1i5h1XMWdWuRA2futqV2p9FfFPo9UQjXoz0ESyzr2p9jjfWRlB9yVHbp-pfhy93LN5rUk5blXnOF2DhMWfc18m4AfcFfgTw9NuqLfh77VcRySnlgrjfI92kYgI1xYIhsb06J5nOLOA382BtAOYueQyExekTyAv8wwRY2WQXPCywiXWgENp4xceTdsiWTtbusZnWRsh-NQJbhmCBz8dZEi86zF_kdmIdfIGTRblTiq42KJSIDxC8jFrDsOmMcx2yDC5jbGQFg_D7CQSLwBPJs36I83Q5uJ9Nu6qCZhCVlo97mZSEoN2N5zTNKu67xvj5LJ96tmv9LwUJkCi4kCmX_na4bTQxfcijwMQP-oBBnAD1elAndEyJ9UG4cpOmCG8X6c5N7Ds-kDJZD26Qmp_CaPmY7iEJ4OhHxeqN3tIdWuDmkmK4U9XxQBZQu_Ed8aVNbctA2t-YPDtvkL5kKMCWnoVao42nIDJ9Glo7qxOYU1Z7xDJYPUtGufIsMBHmbxT-_y2ub2g60u30vFglNKsyHVJsR73nc_B6JS7S0l4qILRAtAsLQI0Mu802edMNXq7QFV1ZA1Y03GHdbj5_ZFJyz_RO1s1QymYw_9J-lV7n3VClBMGg0FAexC69VXgk8ioSo0rfFt5uc2CE277wZNsqkytCJGeJg1WDTjo1HG-OYV9slkAa8bGy5sXq-70SV1gID7snSaFdTj9YAPN
