varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15262,7,Italy,2025-07-02,Wednesday,19:25:00,este,2025-07-09,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2f000010b7e2ff_0%7C07f00b774f360000206a3732_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HamI3czKaoSuHSmsGELrHfl15l9upKUa_gEhf5VS-uQYfFq_azF8S7wpktCvVhJkFlKc9vD3nQpVey8nLNrtUmIs504DYUCNaQlT2WKzRyCVWW7xrjVLgW-P8kn2evoQGkw86vM8cXhIfC6O4Cmf_HpFupZFdkOd478NNlnauLy40ZqcOtHg8sx_nWJwZXUNDfw3dgBB-jMp454p0qVeoBIcjLVk7MZcnAhiVqGVbe0DbG9c75X7NglUhoY4I3DmmYD4O61Ck_YwwH-zrrHy7bcGA6ZRf2kS5emqgwOG8OLiuQmF7nnc0pkZZKTY6Heb6fHH1PdNmvpbiIv8c28zBWecissy4JqTDip9Huj2pHJL3fNCd55rk9-FyRbpd9ZdeNEP1iHvu8ck0cy4Wkm-HTFaKpDdpFsIqISkMVtgZmWuU3PWn6hRlxrh3Nw4svtph_zwDBUTaC7ializ_ijsWsACbNfATtPc4eTPvqHQ9O6umUEbmgO94-XAoX1_Lxjae8nNW3BIU-tNI4c74FhcyBiNmtwXNhs_qJAN2stOdBoukyc8k7N3gI-IEQpFdeeGn6EGgP7qC2kJ8zeWblEnp5Wo5yfZjFIGORAqMn3rIkWd8j8qKrq1HZqWeewpclWR4jDNEgESC48IPVXiC7l8DDSRl4eAaTlOsZjAufF-MTFdcN06DlpVrhql4Iv3x4Llj9FEY-JEPcV-Tzetudjsb0h9IN6qcFixRxqybR6Jdm7oTVRoL9uwZIP39cNjR6rRtzFlqkEfCAoxrmAxgptCYSp72QkBai9W8FBAcfKY6a5q3v463mBziFRJGFxTqSRyGu7PUX8JrqpQvJoUoUNgE5R_6foaICE2PprXMtfb1W_w=
Milan,15262,2,Italy,2025-07-09,Wednesday,08:10:00,reggel,2025-07-11,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f36000098fae3e8_0%7C07f00b774f380000324331a6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzAotN07L_EXURkR6bG6Hdxzig9HAOv6LjUwcsFfz0hSrg__lbhC4tb8pBsKoiupHdnjpV2Xb0_AbzBphPQJMfj6bSPeu-U7K5QOucjjBT94-nFQKYU7TAiPYR3qeoh6teekUur92ZtuIZuq3F6-dKz4wJVJ4SPNvHK_FQuoWdMBMFOMHiVSKc8qvoCKHj0vcqT695_4aKg-xe66v5mTJpSaQNlPo6Ils0ZM9terjg860MnAsG1fwzHDgiMxz7_alvYIji353MtvtNtTx5KxzNKodbPffPGlzgsjnxT8RCnuRjYvunBmTSxWZVa_ka2wraZPsDoHXfz1blOuRMn3EeTheUweC9QqEExVHcpsAoVKbnxkoFMPFfUwOFlDHMz-F-ikpJHNfbveqlaR-NgVs-PYY6R-4q3cUT1RQkp98SF2ex_DdVd7jxsEIMN9ha0hTN1jsuUFd2PginWBpS5PXtitfZoN0B0n8TBMUjpHAAhXEXCBF5oZY5BjVlHpF8fBOagWi8Xe7i2eKbTptSFFUjdILvga_FeDAb_5SW7HH-TTvs-Chkl_2SfWJEB_2SwJDeUM9Ngzx-VmhmWG86JU3K-532vzZrtc413K6kH_nt-GcGHQ046YIkc5u4-L1WD9fTduK9dejDpgJRUwJNsaFj1AP7C7yKirjnkgwApT4xZ1tAvdqjuuaNB2Ld5jJR87K7uSQsTfkIw7howebZ1Tp1BnEpAB-_lWiO40Hoy3mv44CrocBAjEUCD0DLsuS-d-uWOOnzsT2kMwejFIyTiMsStz7J-D6ASFbDRlzYQcbddFBdAXWSjhRt4doBgcI-xpuHG7xztVg7ptWXIFdIKktTg==
Milan,15262,1,Italy,2025-07-08,Tuesday,19:25:00,este,2025-07-09,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f350000fb631300_0%7C07f00b774f360000206a3732_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HeGFSRNAXUmjSdcoF2EDob02V6EV85b4bz0YeLTMhOffHgBKBJaxB3oGUqERboUxnDHuGa9-nQkjc8jSGx7_q60On_k7cX4i4v2fSVdE_uGbB3XJ_AKoKFFn4B4oH7nfIJXzZvCSQul02ejDicIwwscADIBhydvzmqAMJMlsauEOazvf2wF4E8JPqN4dRsWrZ6w6q4lseXE6xGhrpjdudS5gIA68iT7XwNaMGcA66D_RTFx9JNQXPeEn1gdKj0aX_CLIBdpUGFT5PDu9b4hkVF1pLCWRk6EbTwgLeucqq7s1pIzJyTV-UCKoD6nbO0pd01LuRbpd6JsqaQphEWyvkAvjw8WIHaFn6wrWm1FtFJrIUOGQwgbQaT-bvDhVGEop0-Og1veFYY_sHbMNUhHf072jSktc--6XgWfDSrUuLKj47ujSKyDnqx_5gy-8pufTaJ5p2mil5gNvnKIho_fdSPdM-siZ0pL0SaBXVKRpR-WFKBBFCw2yfnAy0mpDOunwoq7QfjdoT5EuVElymDHDn2JF4-rmwaFWLwU0bkC1_28KUPIVLNZw_xAwA1U71Fhbj158rcvSxta1PqMfuSXkVO5EPPG4MtEU8qIA9Zxmbu2MmpSmcoktqiP_0oxIB3n37zMnHKBowg9AXMEvWIxV4wbLFfenTmetsUnRc-K32nFhDGR6wEP25kAec_g4jUOWVKh1C0OSJXDHsCcDp0QO-ilWFaaLCG93oyq1LAizMLxHpe999dNlinQC8pMLRYMox_LPXn_6t3TwaIQICKpuU6KXgR01dYNic2JVYvEWUuvOaIzTRSCcAP4dx3k4kmvu1
Tirana,16001,6,Albania,2025-05-19,Monday,19:55:00,este,2025-05-25,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f09000033becd12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HONnrxB_TeENpnOaDShGUAJDVN7cnAR1PCB6qTAGrWqIK3GiuqZNMoz7elUWtvP0GfsvM3TrJj9YKYR4_i8JKI8NdirEvvbV70WHwH4yBjO2C0ZDPkNxKvMNwlNhj61CytdhRw9el9O1YKYHLF906iVTJLStHghfnsizcLQRBqH0vg-M2z-oYMqAi6EfVVu0LTdtVehCVDCP6_aTXa-2O8uRYU310nSa3bbkb-vbloMe_GfUBrVCS0u7PuVU8ZMkFa-L6KUFIIBbdLU9FvoySfIhQC0mjrvUbwx4SMJpqHY53DL3oU-6P8OxR7-1Temrr_RfKODERBEmk3ON-bJ2LyhEcC35w69JqZjxOiHV6PQ6F_NfAVHtdOebYAQt16Yj1JbMa6uZBqoBU4w66EsAKGmxq-CLUdD_mVVZEcRNBLhcyK3PegnXPRxAAxUxSriLP3MFh69De11N4orYPY3aSmnfE-oSoSLDAOWFUIWWCEoMY6trDSIaIoYqk2wKIV5HXeSd0vDWleyeu5Byv8U-9WuAEsOUptTfK4MRq9Djq6G7EUuUcmj9p_mz4IfNkwxQuNc1HTp92w3Az_5rQe9iT6xMD5vYWP6NexSCNtkHW1U-e1pIt1splAq9tVSipozjb8wTRBWt5ExLaPF8BroGUTvRfuphBFD43EV-JRfVCKQy_Jf5TyimKNniFN_ny9r55aG9RTsorCf0CDLnLIK2L-ezi7-VYV-DFvXUNHdgQmkucPTtCHIwe5IRwb9CbQg6-wHCkUuc064w8_yTmKw5_IfRKWL4CGe96cEvcjFlP0XsIi_Opyv2UWBn5PmYPoBTD
Tirana,16001,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFL_d-ZFPh5rAGjydZAzXAPnaDF3DM_Lln4sQ79E14nhPwIUkED3sTkxGhi-yU3ouqnx5Id0COYxxTuD8gQLk7_EtI0dkexDrtzCNclMBi5AuaaRfAxWqBD8bbdRMvpt3HSPCrJoRtZK8trqWYbXNynUoyToJxrP5jSZAh9WjcjDtkfUR4lEG0dK_MnGnJZexcdgAsTRSdJRdvE2QVmOoTZopiOq_YjI4-00B6G_trdGx2onPTzq9Za7qvS-OCclY74qdQnEIwVK6Xk4rp8A1AzGNp81RCqf1cjCiYRiFxfVSlJRZ5OpOSLatpGSzGX9YYUW3EFWSg4QzjDMFDlPuq3JjxLuef7VkhtrZOtU0Mc2tx7I9qjeBgOYbBA8y3A4u4kGGFWw7LO76J6uVzTx61__pjoW3dbmw7WuSIgvbhWT6miGFcJRQIAoQlj6jScovItW6AM7EIdka6fljMYaDj3DPEGgAH5IT5bTpDSqkXHkxpIliyekY1TxJZspxlhye5SyDQWSavSz2Wq3BUyoKkHJyVLZxqG9mzY6WYKRlECte41oGWKKOuJHne7tW3u4UPdWoLJjIPYAoOK2FYhj31A07xp2hb_SsXfWWJ8r_Kz3qB1_a1YqZwo6bFYiGutZBuO8xTtEYda0NTZWvc-TkARMaj6JtmltOAb9aj1cetp7J1NWNKB_Bwa8b9juUdK-k4TYnMxs5MvhqiWYXDfvYqNLB3zvX65g8t2AfV5Lxqgj2iZ-8Zxvm-EJA0p6OYRPGLO9wj2cv76zx4bsA32KqQaE4dPPJ83h-ymM0y0yt3NVsZxUSzW0dynpqbiUUF4_6
Tirana,16144,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwI241_AkhWJeQa-Y0Vbi0aCLT6oIjj2DSz09XsMYWNTO_j_E1ApKGaY3OvLzVyhdjwY-u8ycJNytXwJySmZMG4yEkRJoWn3bAXAWxSXACYLKfmhWSFjOYyBsl-MMa_bSaPi2MFG3x1U7S-jzre41igzuuU0JGu60rbWzGSZOOchyV6XPW3Iyx9cAOr94Q4bVHb6HjlXo1zff8QA-15fQVNuVKTvXnR04Kx9aEFDi-TGY_FmcLuQjXHm4te-BkJsD8CSngSrlAY4PslDzF0vOUS0AXo4bCSmWBFC7rK8fleD63uwoRIYgORM8L4jgMHGizaa6NCgdGSlSXXP94F34LxVD9wgMQ5TrsFzvrAgqv3ZNzeoK8FlziRb0vfytmJmpMobWXrPpyimjKiK-HmOJ-uIl_ICdz1FItHI0ebTTLY0XPbr_Ss7iPPtMZYamzWjV2TrTla_J5ZnY-JuCNDlvbNyCB6jspbx6Dx_HMOL_bETneW9wwqvkwMqZngyVuH6YTTyOJC-FdDFy-fabWVKMULp-txuWG6-lnyNWqLPRY2pMheYRet3JFHY4QpppuxZ2Pa06JjKwkvRzqJw2QfmUbW_7ZnsOzQdcAcXyGYgcn6kt6uO2wdCY6F2_Mp1rTJzLBSD5B4gerBMq-htbmOBXRk4WI7PfdDhuiYWVoGAkYmdNMXoOFd4UHCHN_FBBxKv-rcNRzxwHZzOP6XZ3Lrs4WLfi9DOlIYKQZf9IoV0x6j9qES_BAocBew8gghVFp48JfSH0zndaCCHraU1wci8dP5HPAKTik6jtl0N7xw6OooDfLy7clUK4GPi5SZ6-wRLz
Brussels,16904,5,Belgium,2025-06-12,Thursday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1b000019a2b079_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_uq2W08U0YJmNyAZWFjzGgQ2jC5xB4Tcyl3CGyuv7BHEsGxeGQ8VPk1DGj8ivp8uzw6kO-O8fjNcEpZr4c-xL-gDUXV4gLjDR1hoyKTyiLunZjin9_RwB6VrtAFJh3ZavvhOmuCHToaTFk8w26xS0tm0inlVNd3OWm2R--LxrXy14nsiwGNt8OIf_usQzjF5bTYGGUtIf9jXfaKseik0UjMwmGeL0JSuB9JLeD6u6bUtbgB3dykGcS05d5Z-RJLX8H7tdMk6bv8K80MwhO8PRDERSb4GnBPUYOcSxNkzNAcg7iOwBq1Sjfo-j9tNGt6m_u_FthIhjJGmJv6v27ThO7uGVx5c91uixsD4ymC7e16EYYkNXnVeM4q20p4jZ04ixw9L0jST8sokDRJ3BqtBm9gc2zgfJ1AfIoByjw8wm6YFAVot3s6oupaw3smP4tnLHjrgJz0mDBdVTG2vIApBPD9AQTNCiaBvbpy7RhLYLY8QdLk4NT_qGJTzVqgutefMXKyye1A_R2wg97vRuuQ6sq-gTAM3rnkFyLXitywGoUZJ37an40J4Y6pt1deKY5fDduG9NhYHvQ_Ur5bdubRx6XuqQ8PCYiJbQqt3jy0Hc7VWiRZmx1JP3uDVh-qO-tGKBdRx5AT8pE6G-kbvO0xGEvHN_u0JbgjYBFfQhbvXv4KWut1Z36EKS4Acm2wdWpmX3cF-stiLvUwnm5N12TzhI3BB_6OZDGMm_mmO5YE585eEhGUNMSpzX9Ay9so6icDC5D7lGk0Oz2J6Yhs5waYoEl4ia0Gh9G9ZXUVrv4ocPwpmtRWB5huqknL-nQsN8WikowlABSApO3hLoQHbg8eGyD-Tk9FNmnOoiP4qs6UBaeg=
Brussels,16904,2,Belgium,2025-05-29,Thursday,18:10:00,este,2025-05-31,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f0f0000d3a6e557_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5WK9vYjVPrJQaYVI3fGPZVGwRB2h6cMCF5yoUmy9VUuL-CzuLoz6-NYCbetvxx3jLor9_DjQeN_U9K0TNf_qaXXgjYxQXw77w5atzrcohHGyTs_P05hMLrMQ5pOerWxcXCJNw8Inq3d0404cx6K-0qk7eE73Rqfnirqm6w6LeZOjM8_eGvRDSlx6Z0p9aPq8nQX-rt1aQDu0JWfq6tFjRjmSi_jZPQrLyQiEgM3Bc-6sX9NSHWrv5wNN4nEoHytFYXKS62o2AdzDISwrlVe3muWqp5Xyhu3NskRD_fowApf6fUrJRei4JQQFiEGCChMg6fjjKKG3XT1q-dOFeU-BBQBqT1qp1IIzu0KBSOYrzjXMeM7oSxEsW4MI3olNbugw15lX_tlOw6beiLgVBHwHSJis8nLRhPlZPlhLFDQ7Tjsoon6s2xCsM1HYFC5undjtgiDscG1-fGBe6paSY_m4zvc2bojPgFLubJfPZR7lugyHIY8oZ7LBlve5CENZ9hUuHHwEyOgZl-PFTRausKX93mlukS4MRFu8xIelR6qwSLhzDQHdttXt6S0gr7CAL9rLkRRQjbIWAQNsduSeHpAHub2aZb26GJV0HvxUbH1DEPR12QZlAKI1zTOp2_zPA5Sb72L9q4Gpq8g9smSsXAStoCfpQSRZGig4aGh1MDE9vYhVRNnQk3yIvOH7ixwHaYcyUiBZErrYdechzxUDPIxd2DfjL5toME25DbZVvUJoQvQYPFjei4sU1sNS9--iWWQaLMekd93LQkZl4iviPdOtIClq6LUl2UvUcnbWZ3DEYxig2zCzR3xhkoaQ6nvwH7MdabQRBieWj6srgD1UqKmPGrJ4QHsrAKnGLTCivtmUxN4=
Brussels,16904,7,Belgium,2025-05-24,Saturday,05:55:00,reggel,2025-05-31,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f080000e7d98a3e_0%7C091e0b774f0f0000d3a6e557_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HODcD3eVx1mn70iX17j7gvThmj_qpcFf9bv8j3-mmfnUNJVKFDZar82aBaduqXU68G1Ti28kcq3Ovk69trCEqnQKWWQwVCztcIQv9OcvWGiWWyccbfnCgNyZgK9uO5fRdT_ZMNBSTDxb2jGPr3D0JHaeYBWtcqZJmAWGKfktcBsWRbiPp-0GsRXWYHzlkKN7pSISreMwtaIIcYP-90muKhUszTPGq9MGjIpUz8Jo6tCJ1clWCqYL9A6NGOjzo2ls77mg3VBPElTnu76AAk2ZmMhKfgXHUUy_eZVaw7GDgwqhDqx3qDwM30EqqXgJlMxw0xyQQw-bFZRfPbuSg6wpUXf2vBgFzjRXOOwXGaINrE7fSKH9zdNEOmWWGB8-QCVkQGKhPZqjuYSuXwJiqHKgsKnHHDPMih-t-farfd3jTCPLsQ-ylE0EEIo8xpHRVfdo_S8obQqOwSg8_kBFie6U0OZSN_Tav09eO1JRotSSQC9niEZrCxwmNOT2asuf4mRXZfXwW2pI1RIqTtGc-OkJ6lQffIuoOgM84hpidzLeqI3kqlP_ElRC9LKG7vVOAVbGdfhKrmQBoG8gpX0tF0p216lMRxWVuVT3KjhGx6IeBr6kujFD_0fckYIZ-BKnrSaTVR9InfdHG1a9ryLDT5tTn1t1OyEr5sFD9b30qe1ZxkFm8GxvZmcVGj6eNcm5SU3QRdXpGrKbk7tBL1AGvzcIMuNTLjU9me-IwLCBrznmoGTWWUS_ngp1Vxgmx0SXRCbBSmZFnfG5dgwoaojnrqujpvvvATE3v3fTtIwbYiIuxiwwONrpD5yfh_jW_RXOCxqK9qvNGns_jA6Kz7eT2bI05PKTr3zbDhMJuuOEE0LYzlXg=
Târgu Mureș,17184,3,Romania,2025-07-28,Monday,12:35:00,napközben,2025-07-31,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f49000046d7f8d7_0%7C17600b774f4c0000dde66d00_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HPssrTW6zSkJNQA5yoc9XT3xWX-lYcgjkhiMHYzpuR700t6NFbz2B8PU4UR44VFOy0Vi70Ud2TvEzoB2zRER1fsLM8rPBkWkRndvBKzg1WuVxNAeaTALCVv2bOY7bXefjR9YByRqBYjFcc78Ip2RYNCUIKbAD5LoPBYgIeyAV19aNZqdrl9WiKaKmlJOkyoiG-QnjWYC9oGpAutnzMlHB5BMsxJSX6jQ6wYFD2Ni0j5PhdSE-8-_dRBundDhn-XGSgbsGBj7B7HDSa_qdzC9iO_jrnlaOd0opvFyR_Tr8HaaTDcy-iqGlx16GzRKt9DBMqNd9tv1Ad5OOzoxGFpjy-HTG3pek3Go-iHsHNqKly_ih5guKWkhkzoYosNLbFYA9CcqEF8hQjTNhgGkRnECgC8cEZKD5VPz2vgJYrv-TyoqwOZ3NpO5AP4ss2tgvDHWUPrgchik3lN-tDjXpdqnFrVBaFBcCq77RpH_rN4sY4LuKXh3nsQDIBHK3fAiyAKr_u1NpQr6RbHOU1TFBOmbqgcs-6v5aieYnnEvGP3RCeYGd-0PatlTsHlp7GtacgixtXikjNQmKNGTkTs5eLzrxdzHAIUnNgXJaVusFdrTciGr1wRCWT9G0EGEnCFxyn47QWcHxO9ldw8eh3brUGY8sjCYWgi-4EJwWKN1JWJTmWdIFQc6_G7HQsYUh2dFmvsoJJ12Wnles1Qx5sN9-CdoAFFMf-0NKwvV3Tdz3jc5-rAvyNKkKZ5bCg4wMzNmYqZF1KMWUnHAOBxn2V1azsO8s2j68amFvSOAwrgtgHGB7o0GM3RB2xNgAJUahL71ru7rhBV8dZA-lXBQ6OTkerEM9_w==
