varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Tirana,12061,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1RP04WqrvFBIfHFgOg4vgbqAL_peD6UC5sHiHfzYDVCZC4tnjgKH3k9BSqRzuSqDl0H4pokao-NRSvqya3Iax8S6xFiJ9EZKzxHglCom8Xr_e0g1KgH9nX0jRcG8WaU5ITJs9Pjr2nuH67iTU4As6XRzYfPRZAv-k79afVLFNCquy_7kKJ3bC1yWAbHdpcwapM1wsEyiNYbH2C3ab_OBx-5eL2BMNnyo8H848r5jZ3ZjTwuN1IW9-rjfaCP4VRA2WpD91xMvI8BcIXvOFRQCP34Z0e4fdoM7zYdPrp-vnuw0f-4I1HKJdkcQJz5Kbod5svVNGf0nh475BbIW21nYZXz2KRj5T98tLZVzMHNBQcJuKyaxNfoN9JgY6Dea8VKFcduP8MA6U73_JSNnzDZs_lOjk-bVETbHwmUGvuTS9FH3ijFk7rzrcTDxVN9NdwPRvtg6w9ZbB_BrAinGp7f2PvyYhamiqUebuGUI8ONPWztC2kXpLxhhbOEB30SvMZZMIPD-N7NbrQJ6Lx26-cGJLifTvnAEX6h1uqDR01kVG8wR_Uyp5fV8R2ThQ1aR870I9UeKfkJpdfJoSLLHtoLXjP93k830Rd-OBjXTPVtZnUKJ9PODFCjVwT3CvcqG2YSS8WjHTctc_pQEy5L8wYY8zAfgzHGaraZGPI-vbRValNd7j_rDrdyQPkLeTDTtIAORNsrnl30e7mgVepPm2HdV9A==
Tirana,12061,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HG74mIqaH1jwLb1Z2XDQX20uIkFsAqNjHsx8xpgTuhz6SVKFX468WrPN9nDk_42Dts2r95Gvrc5F3wDkCrYzJ103KPxX3BEnVUP_RCMzlkprHnhLrrh4_ivYqVfWdToGMO5YlWhU1Jk-nVtWuaaXhMS4WqIyOJS0n3YYl_L8b2nVfN7YQROJhEFauwqACnRu8kyGzU5jjSvBbBLP3fyELkl9Fw_jVNBie5-D4B_7gFpJv7eM_aJASFXCB6SKwCX5k91-59KGbcsn1ZptJgb8PqXJxCx-rJsWxn71QjYXSKDXDE7fslCWW5Hwx-BqZsX5Lb_Ah5HWc26AdDGp28vozgEvalpR_HDI3AnLhg6KqZce8nPyBwnFQiNmJ--EP3xr8XNIC71meYhRHPULBOwYhh5yy_iqRscb2hNKyBfcTGmERPPuXfNeONMs0W7NqQtIAR47w1vGiidPPpbpqLeShyapdxGUQf5h1S_jLPjgO9BWWZwW0LNCmEMxM7W-_rjq3zVhjqoO0gFZz_fWjfro4i4eCkqDEf9RkzBacqumYINarshDGvvBeZyWKJf0l9Yhx58SVc1mTEMZqFvy49_1sp2iDc-tvQyIJJ65co0NrJNltjdYHsUcK8rRM9_b1GqMnJGlB0XvyJdXQ4xaHWLLivBQCuSIOLTRPyMP8qtBxUM0oJcPRpO62nuotCLuBbN3aNl_K6Savr67niIX8qQ1KAIsHkHUT77oiRR4Bm1VmpDQ=
Tirana,12061,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HcRrnkuBvIgdY59hyQYG8cYsydFxKcoE1B4c3U5rUat8FjI84D81CDzjWSop_NFIxZdKEsCfY3FAzVNBWBNgMcH6lUkvBfIqVhAkj5Gz58zuQpPmJZ1we0XiJehDjG_iDpAX4BEknjpsikeoSHsNpLzHdfCtXXpfc8u3c7s0ReYp-TB4nMrMoSdlQAi40i8IyXzq8n_0jXcVUCCCSZvURYWp5r5E53lq-tsYqz01zJO287mLB1XdmrOAycjPCLFiFibWjfj5yZMAJ6teMnHFW4A5t2k-dxSUBo9hPEUPPE_wpyViE9qQz6aBesdWRe_OSWlS_KUpRDRlC4KVM2ylm17PN_6mbDEI4yuBZUq95KvRY6_Snq5VAnncL1oKZ5aLA72QaI6CTBOPhcef5n0VBuo2aehMeT-nEv6RgzfClbHZGnhklGU6zU3Uib1vk7fPFPJmm3KtB7vi4qRqXVdqyKYC7ennM8UOGFOzQYoWK8JRIQJnrV4rYotDUo8Uw6Yo1yJpB9v8ljFdJsPqzEfWCwThOGNHMscHceCJxqtMGKRTpyPi3VApnMOiQAvKVN4Q6BeWe80Ip0MRr6zEBLZNCd_ZS-7sP92xcRx5yjQ4GjC1gs2tWUy13iz6g56iqbXRHBzQ17POqeGe4OSYnkAZRJdkkhDB7hHG5LNemZEozwUOWsOcDPsZtdRt91smhGfXjzLwxI4tIzu4PXsAwiq0lKnB4tPt6kMhhWqSRh7WilIk=
Brussels,12073,6,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H11UMGxrgKA0FFg5OuERQOzEGlreTg2e9HAJNhBfgO46goNhzna2di2IuGjZmpPOyJ9oaMJz8mD3BFH7fhGH0Rnxi-tB6rmTGoaXWZWlv4tlSogWv9StdP7IoytBHDGl8uZMIhAftQCSahWkjYlBSYHX2-I6TsfoTcY-U-oe7Yyh9Zre2FIX_l36758x_i18Qbmr3693TUFGqeadohBgEjNqo6Umgjjrsr3kGqrjqo0gNf9hMBY_pmPat1GLIMblFTB_LlPL4Ij2Qri04FpbqyvbJGFxqHN-ukY6IFzdmvg4pwFdUm0XxLEM56-mgAG4zxZAXGqUKODV3B1rgaV8L0ewoMJUInr9G4tZypfmEKLc1INghatkXSCygYPO7yGT6KHOL4d9hAOwnOGC89s4-JmworhnzpyyOUGiRHLlP6BTq7hhUvcFnxcBfexu6EMFbk7XqA2p5AOiISTbkurMmF_oJ9Ib27UBV-Lgfg-4g9uFO6Jq54fkbVIXv2ame0QQCn9XW0ggapE1GlEENfAYx2AotB-OKmU_gpyWz9IJUcf63C2ILIonyLLkDFtqlpgV_QS8ahaFd5ALBUbRWStMpBIeRd5Cw3otG_aJgY6K5OiC-R7URaXcOU5yTAgkFENrOVOKfqDJcNzVh_pvM3TKMQLNnM6X9uRtROyFwZfbNZwmPWZkwqq-x8Nd66geSv85wvG-Z4dIrTUZMtpsxFvkaxXOs4jGdDKTEzil1t4i3hLM=
Brussels,12073,2,Belgium,2024-10-07,Monday,06:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHM1ZvJNf7fwCusCNK2YWYWUkwuU6EFtekIdDWq_qb3W91pmmzyv73Id9x83ClynSD2TDolzkpxpJGG2j6BjpK1VXJ6x7MJeteBcRQAC-_DZMhPy22_Zm0EWqAOIn0GzEiNKNCzoV7K_iQ592RPgAAhCTW2qXKnxpvfokqPQme6EZkqohNrDXT7-lMjdbJIB0mssAhWU6_3jqxd7U--cZUpN7BuI3YjGjzuSjnJ0MPK3uxSKTOX60bXk0lnrZ3-6dtZmb6hajzw36c5KaBfQdy6QW25CWRavmnjUQ0-BL5isBiZtF21U5fVESQOxmPSwyhLz-yTPKz_q3SPw9LdLcc7MajSuEUNf7_XOdmMtbk9CdbGqUr6gmpqk_YdT1V36G5ZjWwzAqT1kJbWqyl7Ah0vcq3Mf-KGrJRJ49NVDiDzcxlW14c6ahll88BaA_1Q7VZb1P1bdmFoRtT4g14PN-HZJYGSyXSsQznFM7PgbZEBvErRsGsBLYv59oH3WjDeClqtyKbtAVPFZ0VfRVX0KfbPRmueraO-yzhH3yXBpYPbWauGMPOqhPmTNyiNAJ-9WS-g4aoFV_-fciPBVnr0UQDkcysyG7A0rANwycyFA9EJ_7273RnFyktIERaHjQO2vOBX4s3Rs5fI9_oaHi5FsIzF-UY72nuN1uzQZB6i_pJIUM-N3JZ7IHQCBolqddpOyelwe6o9RlTaAdxr_oaPEmWA==
Brussels,12073,7,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNRyBN4ID5g_O1Y2L-g7QYXHU9Md1hfk024e-KuqcOEEhVrgrpS1a4C7tIsE-cBjSHY8NtMC9dbMmm6QTt95C5OGcaAi34sKFI1RqxeNnwXketL1hv5Ae_JwjcCpltoFf07ynUzjDSNHI2TDaX2EIa9bSrgl7bceB_bWpPbZ2bey_TXEnZOOoKtIEw_DhJpSp1s5Ay-uFHz9MDCxPxNFrqU0AAx7_iaAbkmPfdZpE4UgmKuU_2HpQf-3q9REfVBqji7VweB3qlR65OmhHC8kGYC3BSfFRVtmu7gHgagCzjQx1ALUaZmVCbNwloo5vjfmCjISt4iMsI0rgkv368VO2ngEW7MtfovTFQ0pfYhH2duUbxvxpBjVp5fZLQVymndf7prxLaSXyvCGfEmaTOxkCZA5RR1C7d3OyyEO_n25hjPsy3ZlFEGbxXQW8esaefSQVWC_xpW3o3WjIdOsH30nzApNFesCtPmMi7EhoW_fCrXwxByOMkscgkpmDoRx8LG6vQv2sj-xaNNNW-Rxw_OcMWgXIHOQoYuFmp0fcmKa5FNPk_d7b5IT3pt8iCbrEi2PI05hgmubQHiNKWQmEiRuCIQMcB4t67s1_9THdc5cu3pIN8R-yowQGErou_R-Ibb-2Fvj5iP8aWAGhEoAjc8qK-ARCiZo1v4ZrPK447vpaQ0gPY_kjBNtcMWSOkEvVLFIWPrfAgzLXkZRyABcbz9eOLA==
Podgorica,14075,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNRlYQgKa7C2IeZFoSGqBH5_Ao0aQb8CTvCUgLVC234Dtegk32pDi3nQyA3sJIxhMZEaklVM7OkRcoLQ4Gp6A8f1Q1xjW392eXfg9EgadcXG20VEKCs9XxEoYWHpt5WkJg_2B8x3i7_U1VshzHbsAxPzb0sOAQZjHnUvAPPbPlcX8VtAMM_3Z37psR1ZduMAgw--jhjjKvTTAvlflQ8652DL5ot7T0sr2HW70tPQPthVNe5LSpK9hxaYId8yOQ6akYqtOgOwbmA72o2dqVeQmDBxs_Yrl9pBxGrb5nxxxjKouMpp8Bn4meG1j2wSE1W4zNxa6eA8xOtzVQrTOtYxPoO3Bqeem_leFKMxlkJqDSlwbLFu_Gblvt3P7Z_jgCKUAdq3celq9kRpzC50z7vs6it9QqmHc7Cxq8PaPJpEujvHJRXdw4fLNfMs36AdFc4cuKWL9KlOBewpOhNaZNN4s1ng4r6KvBvayx8WgdQr2ulh8gzgJRnfnjkMEK31b1-XEyou9S80f1HvtV6_yaKA_9fvQeC3UkCTQi6uB9R4auUH2nJX1s1IbG6fLFwFZlEzYwdF-f3ORGomda2snkPXRQZYqN0YkZhWTlSM2WiJqrvia7X19g-8WgCB1ANtipMdGgNdiS2WhoNRGbDKfDx-jRbYGn0PvEmht_6E1TFeXAzG5uiURktilMI7p9g620vhHNPLpBlEYwuZeUAnR5DgojA==
Podgorica,14075,3,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hor2SjTILUhmRjTExYh6sZFZxzCksLbDIKu74fPCQZREterlUX7aTrnV0fAu2PIuuQzxVsxGsJ1tkXsN8MyaR9BNYlZJxB5UN0irSrZyP1f4y-atC5fwnwvCoZZue9UlhR4of28HCU4pUaWatEooV4XxNXtEojL_jwvu8EXWE8OzEJttM1wZIg1vtwt5HjyC-3xxVFaCYzlvePdOZSRQCw-UsFHbNZDP5DgsDus9u9DeXgL9hU7NPUpw9U67WMEX8bZBYah6inkDOUcMWunpUjzNQX06EThPLYhqYRzjC9nDqRk0qWl2CSS7TSenebyMsVguENeLhWqob9qcKuEJFzm7cEDPZ8tjx0hrxm2ppFK-B_s9JuyMcYLnY627cfXpEE14wJJ4HAkGoW3t52zCg-6HnWEUUBiFphlLX_CF1j5gUCROFot1r4Pv0yKSSnxJsZPJERo5LwKpsa9Wv8s3ejNCt0uKfkspIW_Up0hsr7UtunMqAHakrG3cxkTfeqooLwJPoEfKo9DAR7si2uYRPQN0CRKuGiH88cyPfTkdXJ4NRpOI-2iBSPxV1DaTy__nYmAdNisVrecdA9yskk5JbqDg4p-E76tfjhBCv4Z3kWGj8dh_rMiwBLqJlOY-Dg6WXQ-zgbQifO6l459GgmgV6c9d1MBul-jIs591TFhBI9nCz5Ouaj50-GqhUdYauT1pdBaCOzk1CPVEGtmm0gB8yPw==
Podgorica,14075,3,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUZ8g-DeZi8iDSIkMQzYR_rGtFuNmzlof81TmMAjanzGqQa3P6fULcKCexlAXBbXuDQ_4eEmOf064sEVNkgmOoOu9D0rsLIuXf6qJ1s-r2uJ9EsD8zGnh14rHHaUblq81Iehbs7ZJCV-hxehRJ16VPirTMsYkKK1Xc5Nm7d7YHgQm9rB_UEQYnv9F-O-klNx_XdYZJfQ6QUxQPCeVxosv71G4IxKdhf62zm-aZ9ExP8r61grji38GtI9LKsbMD8V4jw6QwGCJAwYHiSOlT9rDRgPrwtRc0Om5nYc2FOg9i-5_1vAo03yRIHv2deSXgXhsNeWvIyz-JpG5NuKwDxuirpOYXZaIklw3Kh4DrQOdnBbF7wUWAKqkbJ7KPKdFOwn2_rFRtXsni0bAnLLao88K3BaqUEModLgva7daslpkWWnUJ71ypPwKlylS4gcSh9v9gpk8b72lmSDrS3aubwWO-QTw1YU8NimoieYuyXHavnnwesnlCMUTg95WaaSU9tXalC1tQ1NgLipDenkuNX7hDkCJkMIChxIX-ZdiYB3pqh9cYw5cqKzyAh1I4qKm2sS9D1BgV1m3oSGW6x_maqwbmw2jWXvVHhjSst9kvrTt32_r9OFRf9x29kCzbRsbbMLn-3RV5FKf7CczXOj-KbG9xje8vB8XLJfAFXHp0Bbu_Q_8B62pTjNV2GJljNMwZdzI-2k5TH9uPJl7_4RFtmsvng==
Skopje,14376,4,Republic of North Macedonia,2025-02-26,Wednesday,19:10:00,este,2025-03-02,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb10000a5403493_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HKYngHHOCBkF5Uj998soXYyNvUUj7o0lCYFa92AfpS2joXFAVl6bld9BkRPNRPvftJG_QoN1mK05BSzDthgVMT3db_bzAdbz--l6Qc4KllChND-BHP_Ry2msIHiyOnpHZOAr417Az4ySMmystFKlg7faSoQIqp5EeOL_xA7SPDK8QzSxkfu-k-8IRRVnaHj7e2PRXhGSSDNbmL2rW1_RUFARGrMZelrJPUHJxed86w-i836_hVpLPmUxm5PvDt9yo-FSHyVPWzRifopqK_8z3KxAhnIEGXVXZza9Oq89yxJNKEk01qz4Rg4F1OG8bkKgXUon_Sypc04jaZdUvTJ0gJzDiy4fW4oGy2KcWKp_TLPGezqUtxUlWEYfdxWymh2RFwqDL7OUWoWrw1SoK470fT9gGukbvgN9feDyMCfxlYTcMGrK-GiTPAJkq7-Re5itCULFg9I5EmHlsvhS3KJ8z8-Wi_tncXHjlXh6c4jMNIni5E2v_pkmgRQ1LS0QTv8KCZGhuWs8jbiL0tvmLqjRp6l4gW-cPiCnFnYJFxaWchNKk8pDakXDEoioU-Aesrc0qJkD4iA3kKLJuZYXbXKC-iYRV20gclwq-Y1dAFquUBIMtX4e-O1b7x4JDk2sN8pRG7ZWpLphYS-kcTd23QrYSSj8TXp7eGjK6CvCttpej-_xn-zR3P-eW6XHux6_mxgCfbBBlMKlAt4ydPwUFtWjhN0jR42L1lKiREtEnOOemxC0=
