varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12350,2,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-12,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e840000c44b2af8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hi_Nd_GVRr6HbelztGKbQiKbJZfo8fqoHOZQ-nLsnxzJFbWzh56dBtxPosQDkHzT-Hvm14W5M51ZRjddbZ-G7iD2F9GlCzJE42JaAp2dsdTwcXi8w8HzK6Zy8lcTEsYAk9w_FjyQuvLAjbpJPyo8pTX1O6Zq_bCD8JqZBD2JKpBaMPpxkndYlvq7UDMsdAjZYtyqp1jU4t6f16m1DF8VqraFwB2-3JGPCxlSZA7qVP2kYZT_0K2YgHUWudeMy1KPhIH7sxyftu3s-p0M7Yr8dZQuYVPSynPsS9HtlSASFGu80QnH1nhq4DfTqhGHi5-v22R3ID4gFJ6QAjEFt1eDElwLaPq5E2udY9ca_H5GgL32pWEm-Uy1QruuJAfCKANxdGnQMxhIg419Y_1IS5KY-cuOA8o0CBUeBRBmOOMzPlor5xF8FwUw-Y7YighU2kUsA_2E6FTulw26Y72G3e2NC-LPWkrgfPt39-VbkCvfOKD6Q_7GIYog2Ldw4BArnt9n2nPOxfTUDhc6GGAbqNzXU6HH--rcAs7idC5MZFUVBv9bg911djRzKhQKJxQP8U0kshiOcq_5Z73l2CdDqykFakJXbXN1IMEVJC28MoBkKBaYWs-PUQnixYtsJOCh1HhtJQAtvQ4MCquiSkoSdSIKISETy-Z9dqHIQmZmGa5EbtBLD4S7x2cBT_b3RhHdw8DzsOWgtWHAnemduprRRT6CKfA==
Brussels,12350,6,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HauW3_xfBsw9DA3qp5h8uCwC62KPYwtQBWAf6eNe8NI_4vdY84VLpGRQcqoO5HNm2S8TpL3oTl8TWjIBc9GrxmExBTcVSvRuS9YLCkFmOfM4zUA9g8mhnoEy2e1mDuirhRYxTGFlCPCVwZVvfIc6DwzKp_cZxSrzKA3jYIIk4qY2fe19aVKbyNetgEXx63s2R67IPJjt0jSwpNl8ZnUbwI1LJ-Ga7jtK11Xk0AC7iqkHEbzzdh_yzWLaOuh4teIVCobV37CojcUmf3ufYV2LjADT-YmLcdDtsgKQHS7mCV3gK1UU0-XvkmcM8Rd4xHxlfpbpNLlKWQ78mTp3CwymyQ2GSqTxB_qtevPzM0_alwVx7uEJKdZ4tdTksgKEzZNzK5WwNDnDLi6CBhXnFSAZRxag5kFNToCU_pRgF7EhNXdCSOObzoGb_k3iJlr4xuHsKCApdf_kz6ofsDNs5uEGPSsbU5EZFO6DhEjPEghfV4N4ACZnuaskZo8fX0NrMPLNN0UeUPNissK4rffNbKwSK8gNe5zu6Tv6NnMR7TJSxdrVdn2KWlCdMmk6-zUu6pymVuy_vQlKMoJKfF6RhfguxRl-CzQzFh_xMY9xA340bIvdfnz4-KRoYtKdwWqGo_6z9GtTh0rGDkNl0cSTMqs_CYhOUhNGykdLKkPoo1OxnhoQnCWXf6x1QnBuBHp4QBeDD5fS4GVqRjmAaZ-W_NZlukQ==
Brussels,12350,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCXQ0e8LyvF7mWFfhWZuXsazZcTYt2EKrQlB6bVsTTZTEOjTTeXXbJYEvLxzIK85loAF31LLzqe9CWpTOillg9c8EFi5DEmYKTKOW5MH5TkSOscworjP9yYfnNR5SJh_liALFWDHjDbOI7hkZs3sCq7w3WKM1Ww_pYwhAde5ii8IPmNQsT4B288aLKzoZUcU-cxCHSxaM-AdpsvXA2wi5hR2mGL8BI2CjUw1kINJ7KNZNbBeUZ3bsdOX7_5-O8_cHz2qvM7pnaY8F0j4W5QAMfkVIH7Sr_zk6wiZT__dKWnFNHurDafg48bpCPrAmeHEMCK42qYMYrTGpzqgj8nk8qNBrmNfLTq8fHEgdhM46cSMbmroLeziZBhAmzAFCV7hPCQym4qIIBgBSw4AC6DTdCi7yt4rAuQ6TnjMWi5oFcxDUOLl02d1DILKaMUBhSy2x1BdCOXe4M5uBayAVXPd9i743r61gnGBPv4SbGdl515szk5ggHD3KOqlakTLT6sRgj-rUTc4fjJCDuCnueocqUMwsbR5ALNV2aZwItjteEwPRJ_BBxJswt4QvBrqAuSLv9FqaAm2SL470bfjAe2qM8ZwQ9mOI1tmzOPB-6exVzIHCDiOUwlTdYMR47Kg5S9rtuV5ZhXcEPfVzaQaDXPmIgLFWPj3wDy5rtMs3nnke1d0gnU2z4ckz7c_H32-Dj4hOf02dT1MkeyGQs-DZn5HvUg==
Tirana,12403,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKsM9KmCybeSrClhlx21OM5FqIP36r_J7sCYC6pfJqtTKe4m-pKCc-jWZVAcj7t-r4RY4-CcB3sWbtM3cpcDvjcYUQJKpejbH0v2rZseCv22jFDnUcYzt4cEQmQSkPjofeSgURMRuW5ItnsyFJbVQDXfFCTxV7g2fwRFzKwY1rSXtRhL0Nola_3_6SlpNr-YNZUKH0rUNYxfHa4IlkhOMjFdUMm9VPi1TaNRkxROMnHxyklOrgKutIXaE_Hg7ikKLj83S-SQTrlebMKmHL-u7cG-dzZwchn9w5Wp4gZaVCKwAoZrXEa7p7SopVNHDUA51hl9LQKNNiKodyfNTdP1db9oEmxSFy0BP9iAgzp6My4mM-kTGOYUgU5kLHGHhzGLcgrhTYp0aWhOPvpaNy0_MBzl6tdzzQdYSy2ozqxHM8sj9G6AieexpuntdJ5u7B1lX5J5s_1ZRMTONZJxNdf3z_ggcGfOSMVx3GJGDuoURdUyHoUXTrfnX9iMXY2bKlBWkcX7qkh8zT7j3a9__57YC-1-IQCXKxr4llu2ZdOQhkWsjR6jpR4yWYi5zdJwIP0oqsgLQsQTgBikfBA_CAXlGFLP-GpVP9MsKM1_lQ5q1-uF--zjVjwAzAfbQvqvoyV5KOnNUpHyAthFkAleDgQkrQsNZOWh44MU4sIsxIF1eNCvQGGi_2fZ66eM2ejNdCBb7hGelyaDxzeJK4rbTuYYycYJuAtspiX477Llpmyi8iwU=
Tirana,12403,4,Albania,2025-02-17,Monday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea8000040254429_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HibliX1VO5cNQAl2lLQm9pJcDMZDZxWn7Fhr5wgfb6RuCecNvZj4SpxZxiWEpF9zrsFqoOY7gmwnxUqy4tZ0TgnJ0p-gXOKKKT55L6bYiDxRFXz1g528cTmbaaAS8pfB95dUE3UENCS9pNjnLbFJ_V-RKKOGjKW5xqyhilkHGI-R4GpbvUZiiBHlDffnuLYevybPBKDEf68QScBC5JfFEBnATK33WFNiEX5SkD1mMabLPppOEVASu-hElThX39mE7gyc_tGBOr_Uw5cY_zDwCYKPkSmFbEtnuIA1i36ieBzIikblratLcRRGAjns-FJuuzw5jObTybg95lh6tIbcpFZ1d0bKM_BhpM0uSB4wRyUcgFGOZ77t5R5bOdgOp4A7uvCUM_zUh_PamOxSDAfDuJM1wX8J7dwXD0aAzAk_HsmHQ-k9pPe5hR0HIye1UgE9X_zPM7yW4Sg-LGjyf9nB6lgOTByXquNdwZGgwXMqWD_o8IDynzzgY2ZjNUKgqU_eb6GoicRENxVxvZsWgHZMpNsQt6Yn1kJ0YddTPLEt4QAr8ryGU-Z4Bqo10EC-DMr0pRfn1T4vfsug540PUDRD4hk_BKeycCNWI29trmxqKSI7hwgEI6Ny1KHumUEPKyuXeVAQPwP39B9AMJ625gH4jqe-RCLqes8evEoM2WD-1KflmAwMZe_YTs6BgvMbsnDSM2EK4B9m5zCqzij4x1ECuPA==
Tirana,12403,7,Albania,2025-02-17,Monday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea8000040254429_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJYmXEVd_11pud-Pzo5IuY2al6whTBJp-IXLbYZHwDjqM0aYKzcynGlBpKF56oaoRb_Xs3mjKP68tA6WzLVBml8GWzdV3fW1IDAYlVPVep2rOGteNHGNELLhL9QKNQb0Fmb-Fbi3DOkEYQCgMs3W83hGIhL0Xaavj_78KkW6FtOSrkbWFfhJ8YQgV2oYtNZ4m-KASu9-Uraou4Q8FZFExJMhqXMf37NgsZLulbKijikyvcW3U7iCMGattEXZzmx3TSoh-76dytrk-vhBfwPgsGByUtgUqnoaN83_URY4dtBw469U4zKY94pUUtsQbO47cZ0GnmqYlIf7RRFDroiqYsg8g75vrnN9eTWL0Iwm4XFpwpCE1eaaZKMwsgveJSIo4J1pN_f2_sX_xOqaksCDhehvRiK1CVCeyMkCBQO419RXLdE-wBHocUqjJL1wS7HS1gftn0J9fegc3QNt6x3csDlXqdk-owlZ5kWm-ZoVz2P7gKbm8wRhR7e2nXJA6f_R8-wZO5HKoZzdgmnkIm6j2NUcaqsT7_8P9UA3QugXRUkBkNOA0sQ1foCiobPPg_tNWDb3baB_c6dNbBMherbLxaJc50mt_uWGb1Oazw6N0MwIsysx75rkkYPSVA3ggRiY8ONQscEMQCYn8cagfiAyQriVhCCqiJL1eiaNUANwp8O20Cqz8LpT-Z4t_Fca4mjwo_OK3QqVzA_3EAf_9_mY5Cw==
Podgorica,14447,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HApkUVrBRuDu_KLvmn3e7ylgxPwJg8ENdcXOGoKAEZP68y7FHd0gdxtZb3uINs0EM2hpskbXue1dI6jhRGF_8zr6Co9Jd21nRZzD4fKtoh_x7Dk4McwmboygBuW72Q9Ci7XOeCwBA6-74-_UIuuositIX7ojWV1BmLYz1LVNVjZsyC7-3smVJ8PEwiN4tkPaMmSrMAnqLUY0JNqdKb3Lr6hxwrlsCog8sB5qpNj7MiSsjYxMBe5VB7rXM6Hkfk0K99vl1XCezLjUl59RCQrghHfNwfzSmfs0PuS8MZdmEbPQesUxdwa5gHejFJZvqygLex9Sh44zNjflJJp5oJ5udWx0Z7CSOWMZG3o3qMqziAedSpEe4G2SRRKiKevTjbLyEI63PCal2B78nfuS2iJaVYCklIA8wSAmf2A_RKYuiytStbX3vYvKPeP1gJ4bh7-w6S1MYKIy82vhlL_l96CDnj1QCPwZSm-GMJhyQtl6JAt69cDlnd5cSKhMgJIdTQ8cJT2tC-zhBvcvGdbBmjG64Ct2Ps895_GuYcAieqw91FPtl2JupUsftt-Jji0O8-bhwek0OvIkPKo0m8HJU0_z1m-W2jK9xKRwRrrjJEFZoMt5yRNvmUREWSZOI6VoOMKCk-BvqJxQnepZVYvE8bA3bD7kg2L1HxLIdYLr6-7s1mlqYvuv4-wzTnSmvfVlmCvEGauqQo68FmJGq1mxQ9m4khA==
Podgorica,14447,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HG4kc8lbp_IhL6R_25DJGjTPRcGHajLzKEjE0BSS9kv-UnGnxC7b_d6wDx3ZGhTbpMNSVx4XwjI9-1MdST5pW5A_YDKXnWqC2iEJNirvPXuK0erOp6ba4BAPdW9Os88q0AEonfuAdxPAg4_5rAa2-8oznc_ldXlWt6E2SyjUEiE3D4xugkfM4Ys52umy7KebmzhIkgz1DZnFAJxgEWK1_qzf0bb8xyQ0c6yiMQYz9H9AMYmaNQlNjZtmA7QShJc_tGdIv9bSh-FQEPfetYMAeUVG_jLUX8hV6alELBq63t78UKuK6xoQDH1ZGlS8uGkjQ9Y5RKyNBhziuTbgF8rSdpjHKIWQ-x7nD1ipDpXNmVov99lBZ4hacnQiRw1t6nKM8VVRwxKecYrQyQZ9SwxO5kOPpbVl69VdzY24zoz6aspYBu82ip9fRhP0qLW_oeXVsHK6TDwriNkbw1352x-lt0e3DvlY82ZWVG-ZJZXDmPfTIrbkf9KYWYCfMAfT9a2QV3MwIaYn3XXKULShswRrtU-Ks3YLDBm2I8HvAlxJBsKuo37se5Xx_pOLFDR75gAwDX5YJsYYJ8x7fEslxo88jPu3MUsHJrRkHwmTXKsLP5RXHWBhi4UNr4_Jfg8DILgX-GYy75r1UTxLKMBY84fwdaRNhfgrIdumUMBWb2WTCfYuuE-iBwJHbvf73yr91WQQuoxanMTzlb6S1ODQjEMeUCA==
Podgorica,14447,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HJD-vw9tuG7QqUWo6KNNBrI62dyQ2biDWZ6PDbd7f-fjw7l4DEHqevHrBHBqkNMqIzcabE3GR_DPJLo28TnVGlXIKbHqenF-uo_Chr34JWj7kHCjFcLDXOmOA_hytDxIwxMgQ_chC8_dpR8xPSfpNsWH8XuqOovVwV0LI3NEewNO-AAWi0zeVUe-sJeKTANcAoF76pRaSef5-ph9qaqS4GZ5qSLJ_MoITwi7lY6FUo5V6PsryOFlqcqIAaiva8jbHuVJt8Dd6qsWQc2B1mjOIHoKsG37i4BHyaS7W6BrRgc11zOKOYm23zpg0GSM7I39qtkryLOfoQnIkJZccVmxLIBvG0aJsyTWHSstePNozPEWffM9JreVdYazF4-C3GLqaUYxtoyrcGHFq8pzWhFGuX7QEpZbGjeRYVa6m0AhF63IV0iadK3ojrjwdW36T4lHzjJIBew-YGwJ1OLrlISpdEuuyYUCLgGwoY3ypHKMShceyClQUhP6yCT29kMs-v88DnSi27tnIz7Hs_SO2HKTOpEzSjXyvV850AzfLVF9QR6rnaY8Q5VycPqFWfv6vwSWAOqtLbyaMpz-nFy4nqa4wa-RQcUOOEJ8biR8YLEHIDPbeW1KjtYPtyQedbAhDSuxyOKTvE-RlqrSXwtyM_WEtwV4w05Z6fNRbJpwvip04LMDD_mS0ZZgXpQZHWcwV5aRX6cLPruADPockNt7bmkS86g==
Skopje,14577,7,Republic of North Macedonia,2025-04-10,Thursday,18:40:00,este,2025-04-17,Thursday,16:45:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134edc00004213f388_0%7C25130b774ee3000072a696a9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HdgoWmwuMTzBa7nwgliEtW0aLj0FTpFTr9PB9a0j4XCC6wCxEkpbylnsbfytt02ypZIN9dr-Q_xBqPjth3t_I0jtNZP3HJcLlq7uu63BDsYlpo1OoLtPpBFwY4Sq8FyLCne_5w-sLI4DtSKscfQ-324QpIpVNuZwLb5dF6PPLPvtpLB8sWV3avg7b27wgLxTYQlPbQP1vuMU2XD_dt2cvGKbqW4-P4wNmGMqpMEaFMRR-1lYqLtCG719L_49fOjuy3c03q3i7ZD0_LR8Tw6vKoHFyCO9bD3MsFYAC-SwLim5mcMRGfCZsaXPX7_Pe1pXAepJil8pjkr0bIZ6UQjWNpjTx15TYSry-EDTA8e2V2nFZVa360n-rbp3Qwcp_GeBsJ2ZDqJloxiyPLm2Pj2_Yw65mpoZOhnHy1pbHpy_QDB13EQWqA2dvKBMmRNQcG98J5yrLl3y-Du3lNFJcpNoUtLIp4lvshFnIq9JLVR8n0HQPYhnnjcmK1YcUp6OVAMvun8TVviYBcVRplv4QuoedJj7H-ubRluDwFwdWTIvoNRGg12jTnIx1WKdcsqMKnEXVlLX2XdTK12B3XDLd3kmx8DN-vrpBarpY-hjnX-EJHSV98LGsoVCj0-5dZ9uhbm_FWBwW3fTj5vlhWGqakPgExyoO5VKF4Ign12y69WKA0flHhpDfLccqAs4WJAGLbMAyKUbrL-USFiiNyHsyCHUOWIYnwxKRR2JWhuUiND0R0tM=
