varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15291,3,Italy,2025-06-14,Saturday,19:25:00,este,2025-06-17,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d0000fffc91e9_0%7C07f00b774f20000032c50a85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HBPehzlzqu-vAuPYlgFyaXEihpxEZ9x2O-ygWMiu3640WC8D5fvi_Wn0d1ybzu9TUZF89MGa0JJaj6IfM6GBBYK5J8pSOFRouWiPmOxOooW3KD7W33P6Z5IkLd6bQdvr0IxESt5Xj4-ntXpcmR-wXIdysroFmLMNZV-pBIOob4ViUaC6dtiXDdIj_p0LvKuKVCyH4ShfEw0W7GDJJvF6sBGcYuOSez88ZAJTd8Dp86uaExXjqAyumI4mLmUz2PRJQxmPSel69tJdur23LxDnjoTEnALommRFuSbEL-0p5_lwJ8RCvALTt6D1CqZvlcU2Yt_0mEe_ISRxoRgJNV1wAOigF5WnzXSvt4dVHEOOZLzdTqHfFILcTI1E7lqrdgFAz-gUkZW-wga0WyQTogeU9zJsx1rgDKhkd73EZXSiyg3IVMkjW6bkRYa3EtoM9spkhnltvrSTfaysqz67j6AUsu3Zl_5fZnOlnUDG3ZLtS0e3Q5PweZFgUriY5CymWzL0j2ac5nRN8Zspz-f8cMFaTffOJSa64dr9bhOR_63hrEHdv2FiHlDKlRNqhV4_EkMHjofNc6kLe7tDVMk1ZFERZbr_mMDu-gxzNv6_IqbS1DZmxaz8KjYioxG425iIqxZzsjZAzQNRDU4KVXYC6xg2KPz1E9Kq8_oyEEqNGJqVuSylHIPyiuxKVqXGRg3xSq1b8fYe6UyMOSOBn6Q_nkZzrc7_zVC4NjCVBntacOvRCVrshxIfEFjZPanFxbygfjblvT71Y5_nz3ZFX6GvTqrOYsVl13U3UFZ-mhktWuQO4FjQhGq0g3mD-3mCk4wZYaq0DCPPRLzLrzs4w43PkdraYKIuEZ_FGmPsY6aDIGu1uYEc=
Milan,15291,5,Italy,2025-06-12,Thursday,08:10:00,reggel,2025-06-17,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1b00003988b9bc_0%7C07f00b774f20000032c50a85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnOyJBzrBNUFPk3q-LLjvv__X0VAl8zbqMTpmCtp_uIXU_UZkRxIybca0w0xD4Xl1PeOanzOoJFoQ8DRIy2kX8RfnA8hfwINXaENh40QBSn0UE6a0t7-bVlrt5LR2sWcls0AnNSdrVnwibWSqnwIZvknF_hAoihoI06kCcZHnjzVQaafQKlMI4GcykBzRq4UthOL6rZaGdrsHMrF_7hy46FlTn-fgfpOsDQkrDKnsFiQ4Zy7LCBrOb_yVlcHaY6DT4jCrrtegcrktGhyCqvTflnvfQw8rUGXzB8wTXyHlowi151L0UPxTCNpxtcDlCDweFpQDqfkYRtPUcXQtj3xGRqReveUsxICKnb8Wfr27GBCBa4lHkij619ihVNExIUaS3SqDHsPp_wPRFc-AFCmqB81dU1PNXyvmzZaq5bc06q4w8EOLAcd8bYUxAxLIcV7w0Dy1LqmK7VEp35pJ1Tazzn6bssXaFhOfGVWcika7YGADaf5N-4JX5121dbyfaoOxTLH67Jc8vntTzMJlPx-9KInAr1uxOD_lSIQ48Wed_NP8LN0U_SCVWfNFDiKLAhrXmTV-h35ECRAtoSLjLel_bzyk9KJ5iM_uVFHf30vQ_MiRS-DoyvPlgfVzu5bt4cHi-_DXR5Mjabx7fB111X7mhVJw9hJFi1wxVlMjD5EwWLkA-5cHvFw-HxY3i0Taw49OJi5p8yCs8ynUoXYOHuRKU4UhpJ2hoB_164cL4hQ90rTmb0KjqAgsk2sCP40FFDL-6F6j7cvuCKj2QjBDfqaRIOrhPLkO9k7K63TCa0_aMzCX0-b8c0-fcfe0ukFt2TK3xPEoJHIpzIsQw4F7mtbtQIlYyBGWAUncgukrozDW8pY=
Milan,15291,4,Italy,2025-06-25,Wednesday,19:25:00,este,2025-06-29,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f280000dda0b743_0%7C07f00b774f2c000079a5696c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HqeJIJo8-mxgxHcnRiBm66XrP5AzuJCdXfK927QmTaKTny8ccDWAf19KXDZNYq-MhW1wRYDfYNx0E6cnoAQS6witsOEfvZW-4SObXVskrTV9PMwYpKF5mLPUs1pq5QcjiTjsll37U--ZFh6zUg3bYVYQRSHBh2NKf7hU5j00Ngp7lkpE3TyzLAf_MshJT12eeAvRZLYpr0cBzt-FFG65Vf1Bif6oL6InreCkoXQunZvEgaNObfUKBpTywsJN52YWMjoVMGM-xQsH71h4_EsIaUY92-5ceSbD5S1drmUaoA15N_UMg2n8juhv0NxbpJo_JUAfNN2MZ3GrmLlAB6qbAnEGde89tr24dybRO_YyH-sdeQQxetKVranqz1BWL-ysaYYRs7-x4xobeKaIsF8WZnJMjLmQDhxLoz_ySnj0aBE4kvoWv3vUyCcdi2xRPMbYfiRbePL3p6uvn-lJ-8UgW_hyrrYPfQoEGmkTWQRnWSrJDWs2LaO8nq8nrz1pru_xhPtP19eKxI-syyvsrnxkzFHyec0EyUcvXA1HY9nlFcmftwDRrAd75BGwwOL_08IqXIsvPWeHgIXPXcfdwmR4p0_amXD1nFIRMo68_FVQR8aUOl-yOrqJ0GhN7UyvK7cTsLoCHCh8NwksUuttSoINqVMF_cs-j8sCDETZXFR6Vj7DjHKIc2WNaP6XqMVY0j7yyFt7pZrymVKfuvyE9gPrpzflSSUkfPVORU-Ba3A18hA2aGJC-hxxUdugfLwIJ_YuY1hTwxS6pw7HN-TuiEOJZt36Qu1gcWFnteupbib5qp3tV2a7ktnWqY_Sp6HZi6ffnXf8RGINB61vq5lehOYPHAA==
Berlin,16934,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HkykN_4JRLQ2xl-O0c6mXzOLfZHVPPw8R6EXJoBacpR9sMjcEr5tiRuUSSbQgJNC-fEm0t5Ha7RT7Jg9pZrx-gUoIKrkav9ge44q4PglyqHkxLB6wKJMeop8PKkUte80uusImWVJEuX5tmCXSSiY0FYlxGIIRQsXlrmOlE7Mp2S-qE87cK6H2mNE1Va_OrSLTFXY3nixHWkJREFh15inNjuWF-IA2CLusWV3Uii5EXnl4ZytcdkvF5nvVS2d9qt1sL4XuiVSjK_p0dUtBtx7VnkFUD6bQd6EYf6YxVSIz9dUF9wzy_r_OjNCHrziGVFnxgQdiKWEg6rEY9wI-Nr3a6no54LRCQYEpUazozrZYvRuTKar-undlISGpU3wnrqIpozRWClQfO1mMpWDaYs_nyNwXab86oE56cYM5g_F42xcqlbZ4owqA038C3_XPd7ljp7NMmH9tRwY4WBQrHfNsn8Pw1XRuw-soMZFOqm2-9D9f3zzbZWHFpo5dfp0OT42p2-zw5-XQDRkzWf5IESacH7rxY1oPF1zRRsTi2jxe_DHezTK_UpV_dwkBCTuGnxBOSZL5zjY4zCMwfSf8LFRThlLKfwKHA5t506LsZjGdAwplUnmK35SQYM3njE9FBWRDBoTvJzwPjwV7QYOxtjhvT-6rO9A3bmnBi-dicBPKS0YGcw44HRk-YBamGlCXvEDTdE3-GOVpR-z6FB0q23c88imjye__XdXokc2cT9dFwbaSX0W7TLWxALmLXWFGngVhUb06U6D6tOCjtkN6UIfPjeRHNn54mInrRK6A_V4rRfm_ZDCkoEMrF9LCRlnFRMOV2fXspqUcV6fx4OsvKYSHuklXdrHXBmONdI-7BcidPY9UnLjHsBTOR-gdID9xYTOx
Brussels,16934,5,Belgium,2025-06-19,Thursday,13:45:00,napközben,2025-06-24,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f220000a4882f9f_0%7C091e0b774f270000d5c861cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2SffXnXeBFnbX3o_Vzxb-IeNxJoQzXfP9BYvB3jH_aB7gu0m1U9S6s4nM3BIgSiyRSQhZFSpJZZmQSKJcvFKXKNkZ-3NvVYqaXDfPwW0aiKE4YVKQsyPAVbWKlw5e5G_2tZTkqEmjW8hqeTskV1YhRbzorzlO0Myx7j-RUrhEkCGJ7ND--igkFgRQTB4VBK1eUo3hzdSwDLrAY09lCL9aBZWhAZEeDmxOS_BcOs0LRZmCEBisarTYfWKTbixEniWRMd3H48nEl7UthS0Ch1x_62bR2XN2o673a6kWcKlFr81s-YclvkAREL0BWLHK74gBC6nNO8B4MTaPj8IJ8ZUTaYvTAeXzkyxePRLpd1LfO1p_tmjHIAncGVUcUrXhUnQFGVLVFN3nxPHVYDOj9Q1wmz2nPGJgcAL8cNf_1_n_sNHX-8xF_97kxIt6kIcyA2UnH5c4JqUqo-Ywa05V59mwzVOUR-c_DBJ4WEdRqX1HKMbg4oTMHa9mxS51EJq6Elqw5aXZfGtHuLKrILs47Wldu8La-iEQU2LNWDPz45v3V6t6rhszKerrQ37G5YeZxvQDCwtnze1ZSGvPv9E1nX6Iv6aiooQ9secaNKWcxPFcMgKauQ6AtLdtbe9tiuR4RSFMA0uUWPjrJxgCr4XXM2LCU4F4gGFq6BboO_qqMJClnCyu79xWA1u0ZwZuSOOmoEL2KiSdLanoXot96WPHX_QKaxHkv68FvJZOJmCbhViTNyr_xTHQZLlU8UV0J33YSZn3iN0sNPDc9r6rEA93rGuJc0AsIHTIUgUvyExBiSq5P3_tPiPtVeGn3AvF0zt5kah9Z39Hdphj_7nsXqMoupNg5-eMb1eeQ1akaaFcp59wwMQO8b_0EL9Dplov88_beSlsoxY5BiAAQCMdMydECGbXQ==
Brussels,16934,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HeOg3g14N6zk4NaWmjRC_YiEVQaH0Q394Jk2Xi_dVMfFMINndWj55NAg9AghIcVILWe2epXY77k6Pa-5MMf3ebkbpJLDe5anyrJUbN-LDH4GrH9F5ONmyaVCtr2BWvMLbKo5K3nkm4xxDsXj80rRB56wEFniwKGe3POalMInp4NSPPRb5NP2fYDEcDpJodnAiw48SCGddAv25qhlgrt5zq4ZJF0L6aQdplJELPMaCQ2xs0BC6q2iPhIvyGHuEj4503KLuOcOgr7OcBqosSbUtCkHwrErespPyniL-k04vxQx7sNTNXdSTJhZZxB3UYrcuw0EipTiJNwgvZOSKI0KscVI28IwQtfcTttTTmDuHOEq8i1DZnlh6Q9fNhjPeIfjjAsNT-krxxLfL-Sd0A__2g6W05qiC7nE0MuzfXwV1Tfn7LQy4Q0_-cGfvrUT4CeZQqI3xgQO5GR9wWAZ7URdbSTwY18R5IZbPAMN4hQAwyg-Ao9noD6oKjDNnZtns5XAppspCBaW4mS1NORhca0nMM73h_5aowHou6Uj_jlYJTDQpZw5lXrscMWxQU9z-ZFY2tc9pup7bXw55MSsiu-kCe8CXFUJ6__Vo2saZDPqWED4MGyK7KRMnbsshAxnLODN_mUcedgO_5eYztxlAiKuZq_QMF4qZ8VB4Y1rQLr-ydkoRDOoOGwpaYjyyqJ3SHa_-Km8mApHQbEAERlYYrJXc1iow7BoEvNvPGA6NHQaSOSXwviAnyMcfS4beMhyZXl8_n244pVpcv6M8MiVhUfz4WvVOsqKM1sZhiPWm0hvvqJDAc2xnZmp6mpJVONxBBN-3G5NdAS2AAmoo5Equica8rh53Oa2GPr_UQ4i1_giJhuUNLj1jOlYnD1Y1m46vK-ypsv0mZNDSynRqzFDZ00drtQ==
Brussels,16934,2,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-19,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f22000072891efc_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HF_OKXpbW4VuZzY8b_L7Q3lJxeMyUYjiSsEpJuW5UYAr71uhWh_fSd6zJqwBm_0LUTt2rPEy2EYOFGuS5J7SdNGQ9hsaqZsOGJPVp9CObcFpTuCNVH-_jx6bV9hVQumq9UTeWYDxAbN0IRZsQNfGdZ81qcxWZ1YHd7uN5vCMrbOgXDCqJnZAQW37rMSQplZC2CLlNkfTWt7ORi_3spzHorpu6xAa4YgImJlA4Ce1MP9y8GDtJeAJXcDwwE0XOU2_uQvj1NdmHT6_xTC7xROL_Wac4z_tbhLDz5nUICGF6C11KDZf9VQ44nmIFeV49smPab5GrbkVJmpDtoF_WtY0ogwizI-pgZvMvD5Iy-qg_0liBmpUh4Uma0GAjS6aHEh6tROXyIx_WPR6Jlm1WHaoo6OZKAOi3pB0az-T8aJaBe3-06Q9q4UurIXY9AeRgPqekm3OWUaPVanjNwsaXtGuxkmkH9jTbkyeaVu5tzf4k8V5UiqldvPmLriBW5CWDlx8BPt824IIA8l5qr-DWb2EUICpGcWvUcD5hkuY3QTizPpwRX_p7XqIwM7mYEWYO9JRmYLFN2TCHY8c9_iz03rXDiH0r-FONQpazfFGjuLGa_S8ftQJqi4JDyjHcRzJSTJjgEu6OA7MUFf2ZlaksWPnaEaKguBTb6nw5cDZPdm7sD-yGU3g2KoRjO-qhcCL1_z23PFSN0DmCqCOUeK1UAJXfAgu8E4VuAamJm9oZGPrsbCdKSLzkQetBNkVM1KkDnPKre41vecs6J5-L1bYzkNarFPPZUT8ogZC0dR5AwpOsUl6e9Vpdt0saQ4FR966XNEE9KdzY8bTHddy6n99Tu0JxsFX0jZd96d2Cj6ENsOEGN-g=
Berlin,18589,7,Germany,2025-06-04,Wednesday,18:30:00,este,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000086b107c8_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HWiSwN5xDYr-uFD-qVvvIG1ZQae9ON8q5yoefbiPJmF_EX8Bw2WQPS_LNU1MRV95hYp6XIhQoq39bO-WRyRTMW1lRN7l9tE9a_DKVR4YycyeZFJyxNvcI-c_45B6j5CrJ6E_A3L55e2pEa_L4mVcnP9s_WVXz5wTgoj8Xjatj-H_H-E0DjBdvUcgaxZ0NdOhadJtdNxN6mzCHcCNVhj93tdB-9s465xhcKfeq5O2yaETkDuuHjsJCPMv2aOYjed_c0DzHw0Qrt4nsrY2eAb8CDmZHeH46hL-Js3-17QoeRBI1EGl-BVkzj5omNYI2O4Ak9kZA9T-0EVANX2FoPH65Rxa4LIqplQlLVv2FBjvKyz2Vpgxax0qH-9DDoF4DVhVezXJZXMBM2IwHwOCLPZUZvgfrozkJ3FVoAZNKWRzYfhIJ0j6ZJ8UsLV8yX7YGdEoQPmBIQqGublF1gu-mgP0oop-4iuPCWVJrgxSSdMNPOUxE-n0pPaofptfRnP7kKYZed3lpyP3pr6rX2nvW1H6itudZ1zlMtppgL5o-_HCDahJfz4CljCADHW2j-689R8MfQOJ26iy7fqETN9tvLcvVoHtrUmu_aQVaWi1A96XiJMcTXhD5pBo8ikbwkvpTgg4pxduvBJetNKDsOfADOzqAQdqyMR4WQYnlYbLyHCVmzlKR6rDv8tSc_VLFgauUu_1isDyx2EHJ76e77ssuosBOmwyE5oD0vuCK3woj5_eTOGnSJE9ypbdawM0iIPX3to4Q_k0VUqTgLqpuoVMJyLwybU6-zXPXpod7S2eNxfm8_IfLiViKZQTrB2q1EIjbzLPOJ_Y8gjX87v_nm0RdjHpMZ8OmJ67w80fS95bR3YGg9g1fnlv31ScfQ3-kMRgQYhBN
Berlin,18589,6,Germany,2025-06-05,Thursday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f140000be3320c6_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hu37OW1wY-cW7rqDhEkOG04bjqIsePz5kwjfmC0YX9ZfXWZaUc887CIp0UO2cXZmMcIA1NISnThYK2ZFgkZCSG_QtWdnZCL0kC9fmKkcfRnhiC6u1bRBjZT-tdrcyJRWdX0344Zatk8z4hYih4_IJID23ZKCUHcMBIEdYfxKQTrCYDmW1iendee_U7jfqXiRcSRXzfIbQeN_c0Eo0Z3wDdyQZZ-JU_i03deJ0cnrLAerW7YhvV6YlNf-03t2l0t3He-vYeMcpdYek-aZBkuIH187vW3UWPB90gXRejtu2Pj9l9KBjh5qtSHDGFvHrgzGXIdnTOnjQKImTWj5sMQilqYmTcaA6zg5pFp66eydjPL0O6rwK0Ch6y7s0KBBg9k7eE_2CXteeQpH7WG_oCdYRLbjesBL5DMAIseS2YbJ63QLGtlb5gaSGAazqDz_WGA0Tm5eFHJLBiZrXYyfg1Ookey9zj95WE0Eyl7XuMdLKPhMSFZkdQAc-6Grify_SwE_6X7b9yW4RaCUeGvvD9qYQxkux07dnb7AJ0Z9Crvfz3uEBEY2WRTzCfUobB5z8avi0RXcl_m_bCz9DaJtEuGwaQQplcKdWC0u22YqHDrXlFF0TT6hfkv7vsaSnRJxPLGV3zlc6gkCCDiUQvha3sHkZotvWktvmcwRfp6E0uxeEy_FznCXVjoA-UX-xw5s7Bl60F-N7XHAb3zabaoQ5KGc5AUt3V10f_DS0HBFblRuVSxzUQkPDKhsWkxSgrQ12GS65Y0GsivoJ6SvNSO8XZjyLhPr3Es7m_9Lxf-v_NJQOunRiMDTJDZnqpH1dNTukVcQIFUGTFn9bDPQwnsU5wDqoqmhgzotiRoGfGTDf5Gme6qI=
Stockholm,19006,7,Sweden,2025-05-07,Wednesday,17:55:00,este,2025-05-14,Wednesday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024ef700002fd1e886_0%7C26020b774efe000072c51389_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H4Dhoc4j51EQPUiDgDuz_iSFIQHsVJGPgZD77mFUpnL-B3XYllkn-e6GfRnexJzFuB6wJTTLj5vlChcSQBMH-DOsDIAedlHL281acja1MQxJppgVjhc5Xi8-z-K5tG1OeUhLTz3eiPKnoK54SJCISJ3cXBCDm9s9Z_jkb9hN0t0twgUIrtoKyBjhHVX09hPXy0snm53FAHYy4gM72T4xUjxB3SMBmHPZeNlXPd0Sups3N6FmWSo0UH-hWDwJHmLo3ixCIXFhQKwfKD8riqhMd6l1DpxUmtpNCVRkRFiaT3j4PfBKwmgU0RYeLA2Dr_xccTXdWxvw_Tly8BhS2TZ6kj2AufijvRdxP3CXkzmzeBalZdaNT7Qf-N4D5fpod9fTyrdSqe1KaDA5KfXbQsKw3F25yBgor-yIDO06eUt8Cn7BSXqI1o6OA9zagEHKCNYVsW7JmkzDTEr4q8CT3ZzwI2XL09q7Df6P77pl0ABb9ktxXdX1N_KmPD0I749mOB0c3ig_C3MBwhGA5O9J23fnmd8Imwv93zrfIDT4yPCxgIEKUej4OpLVXM7E_msyIJr2qJsgqR7jqQJFGzQKDafyxr0bJpb8stmdaBtsXJNEaC9oLk1FOMe3you5MGhgWLSv-i28B133E7E0Wn_SbHUexZ5CSfkGJIRsI9troc5_4LaUapuUQixKKz1kC7vF6cAFJJVKVn1GNJULq5yDpVhxxvmCVKl9cfATA02uXNS2FgQu6UW25TXySC0Ad-BVHgp3A4RrB8rRlzNt_0FqY57OkCT_1O6gnKJECp8jgb_pelHbwgsEC7gioQwvbkGqb1hSz5h-0t_-KIKnhci33IU61fG994D9ob9U0MEv1E_Pj_k3JcfKbfpkG8EgVVj9brKth
