varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15013,5,Italy,2025-07-11,Friday,19:25:00,este,2025-07-16,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f380000f2f9abc9_0%7C07f00b774f3d00009082a658_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H6mVyR-CNsQb5lywXAdCIfoH5BgmOaCKiZ650nwMvDwrVrFc8pmeUonZ8LCGylGAO1pHQtP3p53_6gA-lfeAG4ii0qfdOtaYaTbenx3U-CIB33VHq6tPPCbl8gJimczVE4fWBBzsFHTU8Y1FMPE-qiq4S3XlCXKjpN28v97DkZLP6CZ8VN1LSj_yNHI604pGQm1_IqLZ3a4xa-RQq9ZlQINxVEJRKeZTABWJ0CO1BJU2jx7wMMp2BIQfhlfa9F01MTC2y9MPgTHHSMVHlQcWv9iypabBKBN5f8MqTi_v7osdLtCCeTpdhYxmK3efeg2xFI951L4uHhBIl7N0_fAqwxiZyH4pz7dRvkYo6XFPENAg2hNF3xFDSUxiT_IFikCwM8qLhJUrIMQXN5uvNMuOycqWrUZO4mSkuNquanoGm265tOSUQpaZ6tgZg8uC-znEnJ7atq3dl_RCegYyTNweEGgX5E3QzSdY2SPA7bG3Bss1e9R0pfRfLWM5kXYc3oGs8LheZj58BEu6jBzq8VUmXeIXM4T-oYLYW4nq2cDKngOj6Z118Z381cWmqw1NNTJ1PYO_Gz0-sV-KJ2IK2ZYgpDV4KFCE3shAEAHwez0S9HCNd1bgphCy5bjGrh872LtiMtOpjNaIq0WmKJ4SPpvb3_vvfrHX-B1lIpFlLZntJdgyTdxO0z2RKDMjVnBTQkEmU1B3j4sxx-mlzsSZ__T17Do1edXC5DzV3n-GbJ8ngl0dEutXb7cXduPX3_Q70pgKJAV5WWGK_FzjFnej_MwbxEP7bEhv9nSbNo6JiKZ805y1I9pGAod8icH-wJr8re7JOtR5I53WTzHnawEu7DBuwdQL7fn2Gr2l8LpinVZbO7QNhx5ozhb48JCKWQWA_exWy&token_module=Mod0.VWGhjcEuZ1Ke958v0miCBKkYRh-XsaKezIuc03bnKdupNkn49yYfrh0CVzAtZ1ofGZGbW1oH2KUcJxXWpZsgq8aCslbyYm8fOFiIJeWv_NZO5a7oEi-n8TAj2WzeTWVHVEfxc5iDdajJf9U_Pi-csSd00SrISPOMeg-G_BV61V8RViQtA9evIhGwtrZDvTx0E8tVzAAOhPuEHA0bXXEFDy0-M0ITgwNI5WtKnndI3vODWubp2_s6PQp_5YF9UzqSsL-43pdjIOcF9mwD5ts6Ggw5WyLN7JedD0cMO3HTL8nL35iFcuJgWnk_d7_0LHiakpWGrDDJeYMUXX_GR8Ww7qXi3KgC-kN_k3W0KVjnuF4o35roFjbX1mTtvcFRfq40
Milan,15013,6,Italy,2025-07-10,Thursday,19:25:00,este,2025-07-16,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f370000ace2e44d_0%7C07f00b774f3d00009082a658_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HReyFp8WpVEJ9uhnXq9xiWTL5myny4b8sP7Xxg6n9u5ZKSQnxQmxzgUOzSmndRKX1A9FT-duM9II9Gazs4gV98uKr2JVftzXxCYMrpTP4YNw2TheodSSAS-xLSXR5Px4t_d_yy2QGhK6e3FGs11G32d0pqdcQiQBPoAAIsErtxiB4uPZq69H5MYJfJo6gkHNu0wHuGi1ZsgpCcQKUuwo6h-N1WRICq9WemOSB_17gnfFzQpHQur8Cihsm4ftgFaZ3pSWJBM1aIIIPSf8SrMOUaCX_ezMbFdmkZ_GSIvESSVdZP-bMSDCPmXnR2BzI4ba66RybsnsvXkyRLOHPHBJOLQnXnm_v6hEmXxVSTOVMMEiEf_kqbD4i2GpDWfUKlF-xKEGIXApMYxie1vaWa7RqOg6PVER8OaLV27TPPOm3-pfz5YabVsSr3rGHaveRscXSZmcqx-NuD3i4PprlJ6hG1u59eUUR0OJ97Qc9H5d3GEHWOPrkPQTYpnJwG9YSDVBIgLbmnvJYr6gpOX2wIRKAmun5PqmboeiMcIzFTEPpUJJ7yR6roXq7XpvufzZ44ilyhznhMKMyCJFkEc4d02F36Qfcn0dwQmpf3GHsPayj9LAHefHL2oFMHY4z1Qy0oWpbrs2kjoJM-ybTJzKQlEQJ6gpAN8_xbCKuLZMiRMgc5uM3jx9ktDI6G9-ZrR7aK-w0v-6uGldoHWuptLn3TJBU-m7IvpOnMy-iWA5beDCAow7H4z5wP_WwsG-y6DoCj1v0xlW0aQGHORPgYKBiVhvNSefUewHU52_4hORaMVyeZ4s0XrEza-9HBFwGOPjyfTGUX2qgo36IejOZY2BrbLSKEqCAkfk6pqG2Ug5jsZ_1WQMOcfJFpCoJ19OkH1NXQ1zc&token_module=Mod0.Hwk1P_JuLd87g7_AECpN3aF-uvIU329ETDzQwmKqVsKzvzbrWqMBuV3Lw8uDNvFuh9aqU0i9LyhVGOJ9amJ0W3tiovKvTHlzDGvr561B7pATCbCJt50V02ElVjaCEbNdy7txux9zrkKQFiEwjtczlRP9uSwZWgIomMTD7odSEa1pAGjErnN5PZYOp1T0D9Lq18t6zzzeAeXFeOHMqjwinbVI5GFOZfqOkffIgFyO88m-A0HUR1MloV1fw5UArUwVdaJROej1FnUGkuhaivAIeOLsVJ24Sz5mZ8qZredp72c7BXpsrcUMJRO5SoGKstI_Zh9wKnx1PqyGogEhxPgvwEjNXDN6FV1Uj7U2kasXAtE0pz0Mm27wuol0Dr3n7lSQ
Milan,15013,7,Italy,2025-06-17,Tuesday,19:25:00,este,2025-06-24,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2000001c71f1c6_0%7C07f00b774f270000efb19356_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4vKrnSwvSA318pnFQfAGiuPC0Z5JjBRLu1VTWgI8NT6TeGRinrBPJJ6cxbohMSewGUwSw87HjXSYqZLFQPdH3nUaUNDNOzYMsJOUi_Gp3zIjwV3xmi0SwF1TD3CM2xaPd3xa9BwuCkAHMqGipI0V-ALJQ78K3jiQyx0mYz4eWHzJDL7wXaKobK6PhYSjbhsA6xzYCPUplCNZqP3h81GbDu2Y6OT9Y1x9q2zPlyjACN-l7jHzsPb7fqeqY_vjliXT6jaG-FJMNwv8WrxZK4hzMIe0pZwL8o_OZyVOA7tEHttutwAIwxFzSdNvmtWPbCWIyhK060rnUYjk-5X5IUXFKTSSIiRHubdaguLCupD6UE6XIXA7DWmfO7OIQEmpKWIb8aHcLi-iT412jdayhMT1w-tLmSNGVCFiQc3vGfgaHD3DJE9C0Kkuq2IsQXcH9liVHzny94o-DcOWWIjcJlxBSxdmOFNMHP5t5KY3Wqew-SsQ8tTLOzdP7DAPEcUBdt4mhF20n9zZc9SUJn50Q7mSLFcJKjjxagbn_SIH7XO8kPLK_VpmqB2ozdjR39Opu3Nt7NgjYee_t3-Zvq8odjYzyolwxQbqPAigHtAEVXoy8W4DHD8-CgFIpctIbayeZBi3L7ySFP-DdvadUI6addhX-tHgOSPgAlhNSMBRJU0DrJnGvhcluNj6mqAxBs9hvbj_wM1P4LIq7QIr650YRlxNK_0Cp0Dw0NaAfG8AAkJYMmycPHfyUmlkZ-_kANVvnrchmr1AgG3SIb9hQen5Hyvun1fqoLDBiopSO4SBeptIbF_m4iUgS0Yws5LTen1xpHAQ7E7vqppL4CTQLSmZeTB-fMJiUrEZWB80fKj8E0qCWHg=&token_module=Mod0.tayQegThQWpXvPAHGKFZpox2aArOI24Hz4_hru5BeyvS3GJOgoqg74pgRjNEP0pv_w8ybVddlLL5Q_il-AFrbAy4t5RMskDWzXBHRYj_n-S_s5sc_3Haquvu6k4kZXheFhR__4rCHWzYmIWydOTabOXcyNBXyE9xY5rLZXUbDPk1CJXQOc3SCvUN4-jQ1YXid28SZ82BLQHb8bds31ZMciMw842uSwUYgZzQH93AXOFDxUMGtyZOky77PerXTx6ZYidz7EC934-38YRj2KJFnKlrnSWMAaq25cOuYiHuiXZPisOiLFwddMIgtIzDPSlquFd7Rd71eyq43rLvU5UOfQ==
Brussels,16646,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H63xaS-t2LecvHuj3vS_XCEpuTVfycED70y7cg1qRDp7IN9-TZByZavDS__S7sKZrZpfqTNJEtdcFNlnmCHTj52RN-q9x9k5xobwYN7xVoGV6-LCvjAlo2zIpOqlkB89q6cbUQAETRspQZQrAvrJSRjJwpgtHaf1XiFKsAx71NBF98IkTCExTBIIDcHYvVnmT6XOdy6LnvzbdjvaojokWu2DNv-03PrfCoaGfpKhYbeaS7zR5WSUH91cfJx9EMZMsfsEcHr4G8xtd-yj2QekLXmDeNryaX51pJiM2rRVjJKGaxYx-2Y-loW2mQ7K3ZZYuoNmVHFxeQxsepeMtVPM6nGQDQKRSjE7eU-y4LHHtbSSIYnyOuxhHLRtqsaVmr0Hp8ciJtbj1s9iVtq8vJGk0Q24PqAbZFozsbVdleiLZgSGLHSsRaD2wwcW3noUWIdvrffG2PZdxAC-Qgf_kV0YKXM_nji6riG1BB3lk8Wjep0ag12ekzvmRTUUxYdvdkHgeHNh71fkO9gAKg3WLYOURkIEkMF9SaZmEyYjJ_i_zheHGOVm_cppNBuy9zdADlthn0aFzlPk0N-_NtMn33KQSC_5Z7gBqduCTbnmSc7HosOsAOT4-EzVL30BOOoMy_1xEDT0HQ2i099NK6tduVgMpkeQWTPOuvn7Q6GTmqLb56aumhxhGJLra_77XccBEhnsSKklhNCPGglR6GJBuAOMgP08Q_A2QtAmnP4FtIIr43lGX4WwjFSgMFm5qVcrdhcP3Ow4KwypF3p8RVCAkMA_MQL0z5GHuBYuXQoDGtdRdIpzODOcWJceysSz_EE-GjgFZHBZNpX5ngCIwRvTHg4lSp9h9dcH3RRVugnwBA8ua37zen7B8-6p2mZzsWyr6Y7WJaCLmQJps-JodB_3tkcjbbw==&token_module=Mod0.JqsrWfG0nG2JwGKkbyiFIXXrx7wfH48Sqz2KzHt-XOVR7uFmcfpUwgn88Vb5NNjL6fz-l8j-dq4f03K41CPqvc-3rRTEsrng1C-aAQHuFaiBULD5DRKuv19zW9NpbhBjYGc28SOw7_0tE9qK9ZsOB7SgnHZKyxhYfIeW0BuhcNZhjThGut5yyI3n9EDgBTQdkKm2SCrvVg8YM0zA7nuvd8X2SWZg4TNmgeMETzaKsqJg4xqzYqJxOFo6D9v4ixzhjMwe2IdgcMbYOQRO6E6RfIMtwmyaWUkT59W_Jeh9LQ-gOxZmYLAMKg22iUZiYBCwHzx-ew1OhjohU7WlzrEzN3xoTZLFfGnZgbRMaZmka7mbns60aWF_wHlf8bTDe7Ox
Brussels,16790,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXpZDkSZIDeovufKOLxJiS_lKLvC7y8wlGisfDoEQKv36XLENwLAL6W59pZJ0frXpH-42gq00Y1h5cy8wAG_bmtGp3cvggxKDsp3kW6Oih_TGktO1RyODkn_Ewdc_oTdEhdaNq5wKD9DFvD745sqY9fD9hwii5p_4ldO_rWksN24ndHUeIetszx6U_F9gatZ3wQ-h86rmJOnzGwtzaCqb1wvFkWvroN9Z30ZnB0hNUx48dtNa-tqSwZFesH8jwamluGkhTajcRF6pVrwIw_vjXdVlrrT9hd9gwDLiblGg5GlPl8v9XYdeJ6eaMaVy3zjADewFxshwwsGwgyf6WOBC-39oRcgDCMeSBSYL_nlYdMfLib1IyxBM9nka7tdfupCTNSHMTLiRoDbVCEWiA_Es0H9jo4MwJnBiKLEfDmMrrHN3rdvlwEvKGEhQ4ZME7z_2mc1XxBjd_NRBbEzub5OqzPAda7kCIcH-kmOAvj4724brOkqFESmPKZtY17_h5yCXh3Hv7BaMmfd75CS8p9A7VkM5bzfizaYLuP0XoMWkF4CWdagbtzcurVWXQel5Hpm3P2JMrCyO2A3KzJlgquX4_Exln8Kppp4jdhm0fQU3L9MDN2Pmm7ZYFRIbcjEQrmhp0lhDCF7qQRMOCBbRyri8cRQQnGdB8Yh6_5Nh_AtSyLLcGhpis05iGrTBqbgcVQ_Lf00AnwX8OQtfrIM-VgXmxNpmBAqGj3ifNuF7UdJ6ON6O0hae-x2ey8AcEJOSGQf_1TLVMWIGWSaiZVcGHp7wiftT91vAiG0M_z0hX1QqDj6BKMHvVwcoMRNIKdJ0m3IGsDv_j06bY8m3WQ8cI1fkYCDYORlgJ8gYvxRq7hacL3NmTPOHuWsPrSVd2QTcX4hT&token_module=Mod0.GktAk2DzGze1cWqqutYWluFigK6BpZ0JPz2J8A65IMp7673-CGluiqXGZJjz4mXKRNNdBXteZHKLCKUYvFv15GRLsbykW4p_WNtAJ-cRpNegLnFOs9z0Cp13Xz_qyvkR7NiPAKu6WLx2HlZvvquUA5LsrqYMq0GuNFmFuZoY2bFaKaq9pFK9_058mH4bvpbmUO_LRQdkcLCR84K2acyXRLSaHEZm8tCON43VyyjGkyArs9DXL6yeUX7X8JTUjPbcEcW8ER3xwFfixbmnBwEsftzZkah8FC1fFpZpslgJAGExTFWMX8Noxb9ELFnVp1T08PPnbaTP1Qf8_mKBNZ6K9d9Lk4ALdAZMN6rv6wlIIO4=
Brussels,16790,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,08:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f9000002af87c16_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZd1MT4hhEy5PlBBuYO7N-X98cQmL5oSqg-iGanUe1p38UnakBW9mGNHT_6FIc2BTQxHEglHxciaF7MhG0JCKGg8mqPe-YAmxHjwgHfNKSHgNGfr_lgkBTDr_WPCyJs9Y4XHNRm3npExUMohaCjQlWAzhAutsTBM7F4WQ6VtafHesmPotsLJGkCm5RbVmrGeSBjGsviTCuEvMmM_j1Y-pFkmR3pYEL0_yUkQNgZ2aQdR0ITjtd-DqQMKnUSHZOOJ3jmN2qiLh6EXkh-0Y-Lv6fRSw2K3n_T2fUgtAVhDJjwKFZ0E111Icjv1Xqokusesgc-FLEITJ79gqUB9cyw6jepzIzAuoISIG-AxZVqv_piKNPJE_egQcOTYznA2Yo-xPl9pQHFhiNF9ZEDDQGpfpYS23pA6Nyz_hqr5Eid4nkjE4cZw3Hm0Wgk2h8WaPI11fO9C54dZd3YJRivTa5swWgAIvFbt4QfUrr_PoPIIch1JK2RE5-4aE7ZGH1KKvQgRzoby1T7QrJ1xUHn0qRG4E92hnGhvpnQEEAcZ5D8gCVWRlKonUkjtxjsyXNKMXANx_rAgPnq74ga-liKnk1O8JagxvrE9Fp2uhfgp2pEF3_WzT1LzMBV_PlFWNlF5mxdh_fbarx95WZvoAXXsuIMR7HRA4ETy7FpVUyyBn6OG7mGFvrtmiO6bZRtWLSVc1P9oLgUZoc5ygzrE7L8uv35mcVjRs0KNl6DkSqU5ylMEhOq2lKSPswqMXUzOpPdg31JwfNVO1lVC8G_VzUtVTv0JwYm2aOzLY5_VdApp2gIGKKyMZ92rq6u_ydC-7cnSD81q--PfDXvLh0b1JXvtEI_9N1Sp9sNb7QIQXFk8MOTQm4Ac=&token_module=Mod0.h_oFtf1oMT58lPeu3jGyCb_V7iaUx8cce2mAT5jdS-XXCCiFIoyyCLMkp8kz5__aEyqDZ_NzZpj9sb47ql7JQyMksLrvAoQSGkU0cKfBEbeVYX5TEqv4j6Hpc4G8reMyWhJi1aRj1mOP_i2fP6wCc3lDqVptY4nsWFtx2YazVbOCUlHmq7WtJSLNhFKTDo357FL5H7BTfCxy5TKGv6wgtsFPSrl86pmUp8c6khR0w2nc1yFwChXkLCTDAhC58vFiUJCLdh6kmeVSwbC7KuUK0Guft2X2wGokzrRqZIHpTetCLJwmRaYEi6JJ5_SMRYOc
Tirana,18465,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HsX0UPvy6Z2US6ghiQwZfFqNrNefq0v37XEl6dEFzGurzBQzbUFYOqFhePd_tdUK6R3dFJabePzqH7seXj8-3aLyHQjOB5kLW1fAV9omAFjIIXIANZiqbACOMGolBExRcmgycTy5Co10OyQyVjL8orMiWiPmP7ndl0hRni3JylgVjmH9ToeCrQ93oiUJO0h9rfG3gulB_yDsYZOCIoSHIQvgGkOA1iodtlhnOYeu6W06dnr5sM7AHE3ViWZSEy87TuAsZYDIy8w-___E5cihR7tY0JWERs7fSVYMZLCZpSZwY_K-Z-ajRe5zY4gzt3twvwsUqY3m3qFdJARGkCn_yInSaKX2HtMfyVk6yP96P9MQQa7G9Arxq8S3a3yEVAHFXfSFtGZo4vnzrw-W2zQOF-5JhCo9GDzskA3QJ2ms66BDtjfc-y8BREuH-dIlo_pcKNvXJR-afnqCkWu2QjTTkeLGBBI-LrL_ukip71C1n9kBb2mBuEGouY2lhlqunDprWL2_nrX6o_kG_ZOqn9rU2Xf_KKtZ3SPBguEszMf5eFalxKbmBCibNAajj8n0g4M47hPOp1ilU90AfBhRi8xRnedtGWC8QQ4IS5w5c8xoHBHvgw80qOrFyhwAPK9z7w_ZKsZuTL9kG6zKnCIBbeTJ63_AnhgqDess_o6FvzEXylYBb2JyZxfU47FkB67GImWemQvL1l1x3BllWXfiV1e8MfWYCFGY7rOD1OIXeYLqbOUsrGR6bqd2YrTUhoA6P4OdjpYWxgXnkRM9gnRU6SZJOdIqK3tLY6oTgur8dGm1Y-oyWs8w2CDovC9zEpFZAa6t_X3OkIezKegi3E-X2Ed5FO6R4ZfXCoxJyGKPhxo1UYfF3JerHMERBOslAw7A0oFgo_M5xnyPwBPhUnvzXsdOcMA==&token_module=Mod0.KwR5tpB9Y2PdUo5DbJE8jH1nDS8fhU9IRteyBX5pjo0581mAIOWh31O0N673ZaJVLjdkA2cripXyZBmV-S_F-Nrprhd6JqdrR0pTt_I7OJ_mi_GqHoinrPWbxDw41OnpPTPx8QjYOY9b9X-y2rtc_sOKjXQbGbNNvu2gbUJwmO7ugorFWbzeydlfUPXtDZz7ju2Grk6ltNK5ur4djxcU0UW2bIicnD4pPqYiY9medXM_pZbdUoirt2D7pC0ynyyhCTWwpaSmnIiK2V4dNrfdgIpVJ-mrvNcskFe0AkQahedzQRRcBzIJiSGUG-T7AHcmpY-csrrxBgw2fK2A_v16vQ==
Tirana,18646,6,Albania,2025-10-06,Monday,19:55:00,este,2025-10-12,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f95000050d47a12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hur9okSnPijKkrZsesg5chk8fgzTmYAveDm56-U11fKvHfrAxuaazHYOitsIMipdfpFR2I7RLFYILPc2aGgHc2q-3_cOchWJlVtb7tnxg1hhedY3rtb8DwHk1DDdISURBwwN2mz2OkQxiYUYCx0zDusVF9NAsSkGjpZijnXqWkWiXti6SrG32LPWPwGV1tLAx3VejCjRkXtZDiwVT5flSiTVAZDW4KqVD7Up8_PoRTytmIXWiTnJb9cO35ejqq1iwSdShUvwdCUtFFzIcrn9BMy2AT1nAryiPeYMY04Gf2tqLYpKSpTNggcBbkA9h4lSd9sCWeWVrNpOh3h_2twF0JGZQzw4L91FwZHEDWHxmZlKcH2XcAK8WmqcRFg0pe4F2gWrDqBcXXkVV9-5lYMKNmUXNU8uXvhb528A5UcspVmmo9hEQg-pPBwyQcE4oBtzyxDZvua7Zz8QhMtWT4HRxbnWky13-sptiKXjdTCEB0oltkFFQKXNTanCuiR-zITG9_zXqNBicrRan51ZByDUrKYJBE2HjOMMEz0qwDBVfV3vrZ2cvHRxdYGqlFYC7smbjR7I-fBPAQ_P89arj_SENdAvzxwNAZNy67DMORB4E-AExTwu7DtRhLZCFGcwjvRY4GCK5ughlVoJ-IR-6cnZBKIOUDMlOaUdZSkXXRf22I7CeLGmPNrOk7SdFdm-chDtci4--TsYbCKt462URHadG3JbcIHmKGoFxrcJBsbsXzlcTqHU4pl4jsMB-W83F_z7C2aBVCDeD3wZxNnyV42x7OSgqkgPJXSfnlcUssgc4wF-ajP0_CFsQyQRIAxVnaYVS7zb7kQaHqbpFHpMNcvtshIgwjltK5CI4HX60IOsuwkLZas3noRqJq_QH_fbfhaeca98vUPnktOO-4QTbm1xTwA==&token_module=Mod0.vJ2XM-LnZVy5O9aYPm_zfuTNbgj26rwnA-C8oAYWxCJQRgWQNcFhBusItcWJHQ3UGrpk4zpNBWIFfiS2QggbuWtP5vrYvMjUP0kFbx5LoDQAo2-qyd8ioBqwuj-o2T-EM7FKQ33zYJaOKxvLMOBS1B6lyJNQQ6VZhd1cRVYIycG8wErLg3wWT16p8-E6SuqAZbgTUW3bOV0DykcKW9zKIFzPa23XNA1MgXuYzfj9GUVM0JWgjAVdLiBDw01fzwDPsd8cEDSV1UbdS5lzo3OvfEgF7nv0tMIRxPoEJEeiVEWpKwTz3A6RD5XzmFB3tTl_TBtxAMwUvkkKgljbs9qtSw==
Bucharest,18724,7,Romania,2025-10-03,Friday,19:30:00,este,2025-10-10,Friday,22:25:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714ec4f8c000087127549_0%7C14ec0b774f9300007b97cda1_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HBDi3FlguCurBpV2PfQHqoE2_WIyUMlJuh1rKofGyAr71KTiLldFPifKq1KZPN2CADMY5mdXX98XXVwACBDN0V8V34jTmOKQiu1zphI9lvO1iBnDvIaQlm9jNcaUZaUX932RRNaOVfFbWdKv-jk2njhGOf26DEsROH9eQRH7XaV6QaGgpprRaruKQu9tVAQ5SGjfUwpNpvU-Mk-XrGRE9AHpBnly2FfLgfs_vt_FsceiRYEnnntRePt4xG-TBXLfB9mm3bXWdFLN2_is1HFRL0zjMU3noNHRqIzyKOYaId4vtQif_HPJYtsuZJwa5fZ3cWODbuRzuxWCQzpm6mx6HMA6PaBdwcc6rJr6JbaJM13Krtrfui_SiMai5jQQyRE-r9JQq1K1AnrWt6Dew4u9FMc42HUudBdpqLV55RdAp9aUE2G8IWIJ0-ywXdiLuIdh8MDDyqbBzZTcqwMZywoNtyUXoDqhyBVcAx5EZhUKPHtOhcFjy2TpcRs9xEHawC3haDutBga1YjHvSAqTULun37387-LZWzultGu9QwP1pGScL9whktCqTo99LVPx4yND-BqTvrqm4fxd_zibRkFYYjBlbfZrEkidCnr_VzH4iODTKukpLvIj34fZK1yrI-pKCXYbanq05C5TuloAdW4U8suy-tWUWSuj3Qjq2DptZKuEFnt_mQR_GZF_3EHZfbLoeVrsg43XWHJxs4rPVL4LEz1jnljW-4ChaSiN0-eFGmYEPeATDCzP3yQer-VsReyTL8seNbxiRt7t2pdE_Y-IJ7k4qfHiqzp8gu6owELMxo_KdecdCwrJo1nHYF4FxAJx5Yf8Nhv_Hkv8GQkLs2D3QFQglqq3iVbzobEAv5RcJhuY=&token_module=Mod0.rc7mKAj0F_SOXfKBMJWvt_fn6J8sQoo1ev5uJwFEGXpEATFul2UQ3UhXmpNC8yUoizt1DCjfuQjeLh6wZ5Z1B6DdhK8G7Mjm73oJQsJWF5q_K6B2dhMvarZg04TSRmexdFKMsXBS3O2CrA7dO7G88Mv8UyK5oC7bNfkJlR_ilNPeEeIcGPxi8OyaC_-WY6epN28DfWIADvoRmohs0ljLFulmx2KkFnQ6ymVViA_FgwuwBvc2AVXaD2T7E7yZYD6pWp95WIkgKbAYkds6DuiEAcqdRXNj_nnK1weKfRbna4IMkt_zTyHRplHL4LFdjIKnjAdLgR_r_FYvhh_exviwrknMuy9IjDYXYLQNIsW6fc4=
Bucharest,18724,4,Romania,2025-10-06,Monday,19:30:00,este,2025-10-10,Friday,22:25:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714ec4f8f000015eab543_0%7C14ec0b774f9300007b97cda1_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HigRVmmD99FNIPhjM64r46jxA0T5ha5CMJp9z9jbnk_Fa_QWoFeM0hwFHxrw3K-b92YNfJqSu0w-LI9-PrvINRVpAlxW6gPbFjOhIx58wl3A9tmL36hervuoFiEdc1qizCY3zjTNJNv4vi-4vKLcYzHfoT47L45sbP6BomhEYjSUZSP0aygpYvGQKz6SPvn_N8vNztoSiAuCqfaecBCu0PXlMA37tuQ52qHcugKv9A44YdV2IyCxag0ujISyq8FyL8kcyY51fnhYRKnqnOLmTdOvIxG6chp0OYJMcW9iY97hlIhvJtLqnIfxg0X4s_KMe4kzOthBsUB2tmYm0rk2T4jhaYjqloRnHxCdkJ7amMjpCM6gGI_dGZAXmLwP3lxksianG68DYqm_dff1nUXPuR87p9yiRBBv2eQ-CThFtagt86LjxTObgMSplodTR5lH4DNsCUZBcT_hguC3Yp1InoWeGxCeKrBrSvW9TPoSgRd-PYl5Pk9-7Se_1ahiEm5BKxVnc0rJOeBWz1d1up5hbHMSrgvA6OQPcXOqmdyFp-ykiRay1yEfVnJA32wS1K2hH4hwv9ReO_wZAcLkMbRp_mha7wVWsY2wO9ZXYcm_f2wRb3fWPKVTHrMdaFdIhKcMv7Aam57udDMDwitTUvFSR5FFexwJMqDfkpktx1-JBm9WgZFCMf_BdIBX7sflkg0IUN4bQOhyrJgDbswU76FsZ2R5n5_9dR00mFkPGpFRUj3zncjUQ-fRSFUq8lG7cpOaGpkvgkuLMYRixi71xf8AMSG6bp4W7MY_FVbHnR1H0MPiZa09eZ97Lp-nhjnLXP8ou9J850wcEVmxB87RnAu_TbuID-cXM-s4yKxStgcCLsKp0KkkUFDmTwY-I1BbDDfnr&token_module=Mod0.kH5TA717IES-kzYenI2i4ZdR3JyHLrR02c1-9RsuHncFVF0HoHNQPxcuIUmjPPzbKwcz1Mf_l8ZG01jAeInotDDh8rOulq6cFxzEiWur-OlFVmBXzqJo-r4CZFEHIqc5A-VFxFLBiDHPTH_o3WJHxzMkw8MbUGSwgMI5GtjxcaTayQn7ZhTqp83LCSyP1gmMb-fL5SQrmNhLqDQuSn-aGRIlFNQmnMTdJ-boKMrm31YVVCfPSR7_WUL3R6ZmAGgG7x_zjCACr1OZ3qqQj8A3o7sPsVv8hCLdxA0w0CwQV3F2qvB7pZFT5gTmJrg31cnF9p2hWMkyiRN9dngHJvAlMOb2YrQq9vwqvvCXRGNx5d4=
