varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14125,7,Albania,2025-04-07,Monday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuqeM1KxlLpt2Nq6cLrTPtfaiHSNlsfU-VMLOCV_opzorQDEhCCzq1GHQ8d926YAY6oFOA7D2W0ojjouuz3x5TTnBbd7zzWVDOXW7DY92O-_P7gERD9bMU60d37dAa0LKVp_4tuvewE5tVkRcyRW8nvuQAoOPwnlvegyOyAfNCxkFyWO__ZBXoWIyBM1BqLSYWhQObuidnT8N8JJbZZZeW0z9LEGr4EerY8S-egFqWUK15nEO0vpi3XJ7PHixNTFIX2oTBNPvHfvzY6fGvLTzDpX3-yWTaXFlcqiPZKAxmi5uvN_5CzIzGAzIg13krcm9LZHZqvHbdATyUfQZy2XSJ-hG65_DLTYygDlOAeajOq1bArgW2syr7sk0JuC2lC5x7ZRYnXD69zpsUuWAi-ejrk_Va81_kBHD5rOCGjBVDp2zano3-6CcCVEAaQ5htcI2CeE4H08pi78AJEcLiN43u733bbZJsjtHq-pCEdQ2nQ5DQQFHGtfCxsplkbZxfuOchdPrO_XE_j9_YlnaBgnkod3HxrB969l6wDTpPoWpePAYEPag1WWWmZkI1A4HCfhzMr3Ah157df6xzTPaP3EaGwmTR_vmus_59HrfQMjAaUFF3Nxia3oFADWmFEV5VC24V8C_jPDPoPJ0NfBH0_4cdJPI2651Pg-JyP0G1IiTWNm-ApaZCAuDS4S4V4tMeiK2Xz_UjTpH5K3f-UZSlrAZUmfZrhgBaR9y_wWx1E6UDbVjh6Y3o2XUkL3cGeDO5BdNIVxxR94O0uT5a_k2GVebmOv2zvfX0NmvuMh-8RRw1kmXVkIBFMEeuN498aQjpCwo4oXHGZX1_TGayZ54aeN7YA==
Tirana,14125,2,Albania,2025-04-07,Monday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUADzxIgUdfpUmaIWEIdCdgVBj7fqRW6SZPs_ngbvfwEzXe8gEUScQahpJK2pSXBNKhdKGDXImz9gfjBRyIBbtBVOJiWbo7h5mewh4zoFe_LzWAKmT8Q-xPuXzPynf6ejtwE9XcX5Rl2VMwk9Hi2Oi4e0XSVcU1hCFiC0S3JBGvZNcaEvstBNE-9dm3eAczmcwonZx3LGi8UduKma7fFkBZ-IJ2fJRuEx22Ex3ivIbfdJ9_Rctqo91e23dwIte8L75aSxGLWbKnVHbdxSIMFT6JN6R-xnTlrCILAgfVqZDgrHqSqv-t0ZPqn_6z3E3Bb7JG8dHr_jB-8vHcxkXAzUhoXq2K5A2K_5chul-YRuSqtgLEzyI4p-qoruo0iXO9z6lj3BMKLA5U-D3bHF5PqmTYi9Pn1FVa0itHcGOFgJ5aN9mc4qhm-Vr6LmrHp1-6UeJq2kI6Ns4y2GRhiUrKFnf-8FG6QAqXrBoLADUJOYRogIJ9l2CNYrqICH_ByOA05ODTJG2baWQDhsnZ6iyDsiAbfSx7gXWNfU2aich_lLQaFJ0nhggGK2eThiZjz79L3c859zr588nErhiL1Wuvzv4K8q_90QD7BhqF4r8QeYOGGoy8O8DNjm8mIziPsfC1kJVyATQUfxmCjk6QCHhSYZ5i3xyKrBkOEwS-lpkPx33-Z6iA_TUbLYs7Ui9TPb37prPQaR4SMRGhavXHPfBaOdILonW5U_dq_IwvDok_4Wlk7k3HKloSKAEo3zhkKDdgEOnCSHlVeXx9QqoeJhQhfgO3ce6AqP73wxep-LbdoeG_KP3koAEoKGzv-iS7QvcPuQ80NzTe6bJ2QOSsHxtQmV-j33oIc2rGsAk3Ptu4tlO-4=
Tirana,14873,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqWn54eMgy8qYfSuNmEgynGA8fmKJL0OqepBmYz8njhD7INP4WNs9-SJ2VGdcm1YV3GXNas_z-9UCQjqfxbXvn-_IKbIFUtdyozaOgKNrFhyW5ayU0ditvvNRaHzU6O4ElIo51Q81n3OP3M_0yB9dHjkzBsOFUHpJUhenVbQc_zyfEwci_za57s6vKpzXZafSCzuuAs-f2YJRxGAhbGs8PbGgp4PnLPGUZelsMYeNS8t1mgOVT9jnDWu1nu0VGoD4h7iG2rO5bPOgBVhJKaadqaVFR-r98IGT83ep_70nlPm6-xED6XAIvC56YAX17KNaulvL0bueStGSHYhtcbyE892btnqo5hfPMx1FjPNcTOzzAd_Q7_B8H2zgX8WrnyT6gqEv9Q23oiqVrC55iofqLJp-am3-wvZiMEyECqObT82hV98-Ypfuopyx9rHKMWx-4n4MZE3315z828lOfT353Nb_Jc5DttNVyF8jhCiGU82l0_cg3JPKj49hA8QrZqUhsiZLD2OhUe-OSjuvyDKHIm3RzpoAhuMEUb0rNum8EOyUDj6cZBcEP-6AVqdtl9ideHSNqbb19blGRkrCiwMPhm5HLj36xxdYXYbWU2lCO18AkB30_07hTv849RUOhGxm6gxp1FL0UutN3JqAqOwGyleQpuGctQ7kBblNF3MoUnhYMZFPeH3K0U_v_Sk-lyOP3aKUW_IRmOBkxxYlCJD6mq_tm0LOg6OVFwhZatG74h7-AC3foVGt3mpmcPuN9SeehI4IGB9p6jfLQ_kAfv8K8DEVxnKuubE4R7n_JeLYEkYNPl4pgdbWPSXWtK__GoD8tzXSLJyh3lb9LFAqQL_gKQ==
Milan,15328,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUP_4LKqsj1jc3kxUEKoBtyrYky0-Yc50xehrnTCuwtgaUK7WaaV3wXnHvttCTs_sTDXZ6uBWeolnBHIWVR1MjtlBrBCEQw0x8zX6trV7h805TUNSC06PrG9gqwfMG_Q1zSyIVO3OldrK0Tgx91pGilAjYfGN_qH3q5-2fhiE-N2VJ8z9l8HeeH6BHcIZLspyNrL0anQ7wi8SvHQ0I6q2-c3DtRNEBBHITRMpQQvqEYykz-Rh6OiyKU-8BW2ET6wLuXKu1tLJIBYMprODeOYsDRIVOR3xub3gKg9FnWN1lRaZS920EMp6XgrQjh3Eu0f9ox9j9Y2CO4smSM2ilBdBJcaB_HzYQy5On16-WywlPepuEdMd8-Zo-RBUlpKISoBYRWdkU7EHtb0nf_IGhHqJQ2HUgGr8Qg5FzxXHRC2YfNVqH7roG8HmWtb-2gx9wQt3MkCJM0PbUHa3o8EdaFV5k9b32-pgC4jqMsOOpU7ktwd2LjriVt2rbjB2KZLSXB2zmf4FkM4hzrBjnBDmB8aP1KD-sMgOOlUk_Yi8Sq6SHGNMpwreHoMm1GR0_pOyXRcpiemzLxl1TKAZpfNpxnth6YnIl6y_TPjuo4SfvZzJa_bB8LXi43Vn5Tp-nUx3nhMqAihxvN47RZGPBMbV9Jfo5v2_G15REW5dRHPqK7k-u1x4d8ZDo8z44hxhlp2WEqyYX4-Wtu5_-6WSOVpCinfk8v5TP4R0t2RPlcV2HBqYx-y4iQhPNqs359FzS7khRht1kYQKlluzy68yFQA3yzTB7KWiLE5dVCjRruDu2062uOmg5XqUPj9eeUozmgCjCH9lg8gVV69zW5ScZ9Eu_Q3tE6M0MRQc5tAMTDyAzlMOdFM=
Brasov,15385,5,Romania,2025-04-02,Wednesday,13:45:00,napközben,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed4000097f94560_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HNNalzYwxfRMuG3s4dLmMFIT-fiYQv0sCBoetRlSVwnYhgCb70SdmRout1MKY9qVU1tQPJEKrPlkQenjZx_neVoLZLadJ3TIRy6CIkEN2PtqZdmKd3SrSKYLOjgxpNSMuLiCrEMuTm8O8gH0so0FQErCtkeTxwU1EcyQL8jbPvmzb3CxzUDLKe-ABjCTCII_fuVUQ_xrFqR6D8ujTzNaX9qb2xfeoTe-e6xoUYYMd4bwWw7TNOq1pyRVYksGRvMj1q-6w7hCUCD9f5RANvYMGorfFgfQn1Cjy7XbbiGi7jM4cvylBxbN3ZNI53_Un6j42riKRtFU2ZnTgTK0Xd6iSsFMr6679eETtfeo5zYazmaUsIHySilpA_yT9uzqqJXc3mUmCRi1SLeoNYYKIfa7BBl_EDcsFy9RhfT05VLMmA9HiecE5menxm4EDwTU-eaP_Iwbs63mp1j6Uo4Jw6wMlKwbDA0ZgiiF_zlGQThTwTSgtu3XhyX2qFRALxs5kYkHvDfLVSBjaH49UTJ7s6SaJza_OCzVlHxMmHJmkPvxJfkodT9ODNqm7oP7cPl0Npo9_pfnllyTg6qCAiRHN0a_0PhbPURYm0Z9kve8g0KLNwhmk-cJFA1I1Xp3VFO58Ot__ZcS-DldIMb-ZXuWc4dFleM4F4yOK7Kc786v1mOBnxe9ITi4CSRQy3QfE016Nm0rV9lI3_pCRUALGGRQ2ODIgSV2RPNy-pXkcAK0YAjk3PQDufHW0lJszn37gNqP-tdNC705I5VSHRmOtRn9Bnu8ejny0sH88Dl5MPXZEhGYFcv7suLkPJ2Kc2D77tp_0wjpa5KsFy3-9d9kA1u4T4OeBlBj1lrYFP2Ko-sWH7teiWlc=
Brasov,15385,3,Romania,2025-04-04,Friday,08:00:00,reggel,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed600008db685e7_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H6NuOFnsIiTAAR-zm9hCE81FnPjewNHrQCoNnQwWIK0jL2SyKRpRU8HjRw0Q_P5SYIA25Oyu_y41cf7u4ZxFtL6TTD3uUGdtzhzJ8ynl8KGEhgj5LNRzDMaWssMXuyo9Jer_LEw5FxAe2sR-G_5d86O0WSkP2hw5ksvdWDPnEPcPQhkUO6lYQOcKNST4LA2OPty0qtXUjEpwHkAZjiE6jtIAFqZnKAkq_9mMvNL8OEx8A5EwgUA7XaEfbveEX3XpytdDibBe6HV_CzyCAlzluY-ZFwB9eFibY5SI_Z9HVH6TOgSjqIJOybchkIfoLt847jjDZPbKX70GQFhC87WqJ1gmwgrXoxjqnkCZMl6k58yTFWvyF4H9iwRtJlYv1Zwp_dUQ0qrSNyZ2Ww1lRoZ2WvY4TpzAIBSuktswolTSw-cccXa_kKrsSdmIOJEM_-Gw6BKJURkFwvhO76X92pigPIEpqToIW9s1U9XCE690A6Ct4L2Giqrzaae99BtLF8-LJBlEugIiFbSFPcg9XHDGYualgg-_ywrUI-RdwP-1WUH7OseKHMYlwz4Uwy8FPjTPM2pa56RSAZaOqtXLaZkWrUa8oddW2tPeox6eUbDMwXRpMpmWJlknwH4oI0SdU0rMjRJlg_IqqF8UM-xXl_XB0tWI8jpC3ucgPVTh2v1AC7bc306Dxe2h2DQJ6YB31lX6_k5mJJfDjPxD0yRcYjR9FnAGnXiJY4NTklPirGfs4EQq1mK78jJpcwgdOosONCXvU4wTrMQqP1AtZ0Ppc3p0MGKEWOhFfM164Bf5RG7Azdwu56di0FTbVSqCQS5Tw4c69sGH9sVNBJV_r6m-dQRCujeqbzMHWO24zPArdwv75Hx9JgOdjwuAAdDZht6vbdmBw
Milan,16144,5,Italy,2025-06-18,Wednesday,19:25:00,este,2025-06-23,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f210000dbca1aa2_0%7C07f00b774f260000131c3204_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnscBEZOXK05_wKBuT_a4MwNpQt2dHmaehEg25NPp2xy5_O6xnfJIJG38Yotnq6JMKZRXgAcAxlTivgXxDORZ8Sh_fEu8swEVRlLF3eWkYKz_eQoJy_fXPq_i2eBwYRYmocK6Qec0LkjZEbDMn0zYQ3YMeIYkoUFCErjWgWzTo7xfSpbYfWgzRptl3euz9VYXnt6_j6FYT4AZlSiJqf9BLa_9cO5-wETq2h86cZ1URD8HsE48NmzAvmVz6vn_vTo1j5CVlC3wJjyYF_OGZO9I_MAbqzkuo3_re_NSaAI0tZh8nZwZ8jNEoa2UoRIxOsPmiBJYCACUN4RPxvR-SgwwX9_JYKQFlWqTrxZOBn2ACjd9hi7EgSH4WOYKiEe1s3Uvhqvk7Vd1oCi15wwH0Fc2S5rRPuk6noeHEjeYvFjSC8fLnahY7YLZohUpPSqktZrm6Kp8h1tSsEmBwY_SydryT2hFt6jk2tHxKXPgYJxiqE1smuusqh6Y5vbsSO6A3UQdPYits7j7kxo7BoZuPuy87J8A_BE56DOylxmGzEdbUNE03PNMBoC5DW_d1Gku0sYDt-8xKikKngi-90Eag_HQ6sTE6q9MmCYA2nMMoulh6aUIrVBp3-T9nfUCK4p3y53Ui8IfVUTDigkz8Ri6qDJ0BVnLQn6FBnQn7kXXVzMXCY4raiISXPh_NBtRtupHuePL-UrgnWulfgbRNrEv1sLpp8ugZZk6-hI6qAP2iI8x9GfmoP0hEIg7GrsuhnnApsoLn8300oyX947Nr1B3jPb5Nhcn3jBUCOVn2Tu1MGFXZ5RQXKNFWAzw5i9uYxsOM7276zsph670fmIJhZrag-hPUrjbjxy2GeDr-zel74fte-XWg4PBh4zm-nETfwVfuuVl
Milan,16144,5,Italy,2025-06-18,Wednesday,19:25:00,este,2025-06-23,Monday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f210000dbca1aa2_0%7C07f00b774f2600001aaa7e2f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hjb6jYjTy5_rZ0J84zZzyjuY0IIpXi-cFw9ZbirY99mQvJXXftmCdrHaxZSgRy3ehr2KzhynVqtWrvvNttwPkYbpL85FAqFP7D_16ryYLp4b8f8cHYWlC9RumD9h1KR5pX-cw8jiMQ3UfNr1cGJMbOIi36h3siXNXWeY40ddcDcQxQujOjsfUWgsBSOfqHlOSguPSprbuj_nlCC1Z3SdZn9C_gJ8Fzvzwf5SlWRxM9q5AqkmQsch1bPlBDWoJLnblej55j2JAFU7ImrFDZtAvVC4XKNhVTy2C0Xu9jbN745CcUdvRuL1J7idg5uaDH3vrbkKr8Bqzkk7D_yW-i4FjP2vd3RWWP0DSDWF-be9-hSibn2w5NFGlirGPYncLVZto7PzZG0SWVIduhqyTtStVPCGIz6tWaEjGQJGcstLd85dgEz8-9CDUTOvy4e_IG7r3WlFbRSpfLFs037OgfzrMsyIJf8Plygnh-cjAU2Ef5ICBjqJx3AgrJEpkkUB_3jPSqeJQIk6tvuEmasMo94PgE4Mf4JfNy0AU0UsgNdsGVEwaPjabdemsuv-gdwwhM2tGpCvvZ63SjHIexF00TJRY469Ff9a68re9Ni26-PyfPxMrOKiLALD24ZBnIzPSrVMz-q1b67DiPIz9l8C22l8RZerJQcUqZ2SrYgxekfQTGCHvie0UgVLo4c71mCiJaGpJ3Q2ObO3nlwittRrjlwIyZgZupGUQ8bX63-fygYQCGXYLKqW9tABUBn7-kKAk6MqttF0k6X8D0-OyAr0OUNvmSVv5psnzWPZw0rN-OK2b7GswDF7RZWKQXhbhOPQM_ijDSA4GvmoH3lauj1GchTpS_Q==
Brussels,16739,2,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-03,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed5000015b6491e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HP2MQ-1uhHJet0wrnQ_5MRA78mluxRRxbRrXjMDgo0hLHZbBhGFVHdQrU3RjuxXBpqKNpr-TKdmutukUP0DZ6XC-SArnU8IjEm8FQNlXRFg0Y0QbluZc42Sm3AjOWVem6Pe0joic7otJ1TG9BA38HccSTpItxCsjEZAIe88xjqPldmCPlkNOf89-Hw2Rm_DZFWwMxXczhlIN7hMZra7lhU8GMkXlr8ZpACXlE9TaMLQ9xeFC-cN_upejrKG8AlTu5uxBFOGPaOCZJR2dnL5gKkMWnEZQqV0HoJt7kZ7Evfs6FujbywpBgVBEeMfK6vn0zjHEOvD8pCbqmTRSrBSIa6foRSqb40vTOqkJnhszSZSnAWaG_SVbTcb21uZ4pTjtC13BMf49VuDQcBRth6QnNUVzfaDh3cTzcUNK45BlJfkd7EYYYjMKTahKku4pqsvvDMU5SHLAFkGoVbQnaSLaWlT9q3DSsg-4ImBv-JlHqEjwPq6Xig533nrkOhbsSM2qP_QXIWba4n6Uyp8jFWw9lQf3itOvyMAFdQn3Uz704YYE-dRXH5J45HvTqo2jSCSfzcrPwk10MKJpGITGmeemiPuEu42EjeHC7MXdvuxg4koTH6Al-HnSJD-JE1_MGEyl-ZB7_bhBRUTXoUOX0zfFjq8oOUfncbpqL-HW6F7gwOIHe84FRv1N_IbfV81eYsjJoRr7bDHyW96rBNqybJCjxPIrqFr3uXEVXHRTB8OWDaYdtvkgBurKmLFpcJWWN_kkJEHYDT4IVSHBHKdRS8GRQp2QO6ijJgq_8C1LDfqgpF9V9-7iidlQuAr_MBS7qhH9LHtLQytmks_OlVKK3wkcZAe_NuVZxmw72x5Y1zd3gKp0=
Brussels,16739,0,Belgium,2025-04-03,Thursday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed50000c3b7787d_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HuNR4wEWiCLhUEMuRc9nlONuuBhxhUPnvqKXJNT4UfcLDJRDKejM6JBADfvmPYvR1dGYovryZAQ_-_-i6Nxzk0bTu8bwXnv8ZL9IUok9eDwos0ZAI5x3ElASX7LFVEyxAqoa5OoBWm9-iGSdDJ2mLJkOV_kyQNH6_UKwb63-RSJQfO0azDm07l6N86hfd_gBcytSwkBwEp60D8KZ1-iXHY6N_kfa6-lk3NKaJQB7iyO9fLxVsGQPrMc2A0KuA8JWHPTOSU-zwdtPGz_Joze_qQVSD7w2qkN0WcLfAze58nJZdr2BaSEBSHxCdWKiv-QUGmCH2gHrS7zobY7IGyzmPodKA4Kr4zI1x6B1Kt1AF-lTG2gVzui5UgL3by-TmxmwItercl35WWL4OnyWHUco8a1VA6tV55sq5ffBkVAMHvOTnuR5OWlkP7lJrDJfz4zlG7Ec_epn71UVUL8RcbJL4oVp2vwsxU9gg_hoJFOBX3W7taSwEnqtXhfimWw8Pcoq8xhewbvDoe2HjTYlbirwZsx3aHy0mJl2FgjsP5_DUcxoMVenGne_B8kYv3IdkoxrsZKTAHJP4sn41chSzpeFjNOQ7PQLkW11tnPJgXWKbU_pj9bl02Pwuf6RRw3M2GoBaKsicMazU21sNHpNPcDkJJn--jVhtloSEY6c8ks3JW7Sinrx7CzgYXaP4zKweMzTynE2OjNhiqAA4qfcnRH0CS8X-N_bBUtvpbLgQ4TZ6J0gd8waOftojoJ2ZMdfSDaLX-I4hqI0xhKGQqTQxdemy5JM28SfDjMR25LO91Q-bg5zlMw-55K2mgdTzwtQMStawFbd_n7vtXePGxcdJGfv-ew==
