varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13530,1,Italy,2026-01-13,Tuesday,19:25:00,este,2026-01-14,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ff2000049a71c10_0%7C07f00b774ff300008ee71653_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hgm_vxwmYpQysp_VAdR-AtUu78jOokc3WC6QXetuK_repxZ7q-hpRiWGebG9OsbIlwn4N_fg7VVIrHaAYrAAF49bnWUKBoAQ_ZHoUHkq7ipCARmGofdjNHvxynnAHOg6jkvnpKUZnKUqMF8h1EUyyYcttFYwgaN8JAK1MnOYWlJYZqM1JQgIeBobxjwunZXgxPE7pgwusYpIFklmA9Tq1XhtSZpVcmn2LlZRokzvBiq9ghJ17yYn-y4PU8zJ-iR4J0un1P8QtckFrUHZBAYEQttPPq5mwHgD59m5Y2hpeCX5pGLczKW0CY0jK_t5XkO_KtWckbcuimYEK5KwIcKiVLiRuZ1QLP_9DRqXgbKj-gBMrD1o62cnzRl1xeq77sc4lHs_gAompJCVXfK-puDf78xJfGQWVyRyxbIwosf6VTnRkekLicB0D8X7PWzBftZVf4UlqyaEjB8ZTMViJ0i1gEDB2WmkfVUglXyuvwnpHwPVscx1z9v53QI9M5yKgce37pt7QNN5mapyVfoGoVH86lT7hP1aq7k8pKF64aCLRUAE_bClC5p291zu2aUt6ZXvsYwz7L1m6ux0fDw2IZOPnmr-8HeS28dFn5CIuQaT6fGsy2iPfbE1ZkCfUaWTl2akrn35R69FzXxZGy2pRqFh88QyDqRZjJFfkFRM4-JiG6jx47mj_okhGnt6E_hQscmgIkZFh9WhkVMhV32AktAQoUeJsYbg3Vfn3c3caEEZK8zdpYPtQAuuIXJXxsuvy2CPlmtOOPttd8qjU5C6tG5SrHXkS2XYYyQ-iDcfuUC2pVqeMGI3GhnaQo6cbdAuF8HtY7LgPnP6RAkyFaIc0YvB0GxBAQO6Zzn0aOBVrOFs__rtFRLzxCRIT6A7ZkD6Rft6l&token_module=Mod0.JK9W9Y_L95O9Vkw4yxJhoyvoOkC7i4ZaRWCyqoEDfTlmOdgavfYaXSUS1tW3x6IRlK8a1mqfs9MruZRmoIym4FWmnmSkwYNBo-BCGsy6ol2kUieUrxiQyVxeyzJVOkIOIbBL9js5EnkZrrLbMk5_HSF1u1ni8BS0bDLj4eaCUYZiHvozLHs8BCNfjnJZ_j1fZxMZHnlBZr_EX-8OfpPKAuI96nAu3K92IItasuB5xXTrNGVU77APg45qw79imFRs3Uxb3RGvQQJV8BC5OSWMwjrca1Mm8LXuL922F5WRu5cRjWsynrlZUKA8bWTTQ1-q2I4NcQarEkHN1SODxPR4dlERqZRqpcVVBMnZYLB65S8EapXY3ksjI6eUpKaRv-Px
Milan,13530,6,Italy,2026-01-14,Wednesday,18:55:00,este,2026-01-20,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ff300004e5d8c3c_0%7C07f00b774ff90000e74a9233_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUQFtFjyCuoPSxVmxhx2iXuPVEMJWUvP-DBKIed22lv2n78Kyeq8XnlAnRkmAUNTzu5FEaqGL1-7-2SXyKjwO94EMAP4q7bdO-gqTLg9eKvgzKhAafQo9L1QpJSZ_PK9lomzOOLcqngmz_mgvm9AWAnRfYdq_7hJy6pivHP30wZsaL05smYQF_sAsBVvfIgh9L1_PTyXk_1wxSaHrdMFsepkhfEGL4NZJ0ER4jo_YHK1gwFCPvckW5NveFXBttL81BJeQZcLqGuaWrLfnqmKwmf2YM6RMU_QHVjLHJj7v2FEOd1mmHqrEqsA1CewIjU8jbFA_rhJpy_2VzhpxpdT8Vshg8NV3wM1b4IT_wl0kuYVMDzaTyRMnZCHqqr-Qxgm3Cg2jGgYWIaJbi7oY4QUCnuuD8o2teV9r8c7c8GpfXx-fn9Oyy7deTW6OSS0Z7SE4LpMbQEs8cIajFfaQbZpMXFFT_83YtE9CLSCQ6Kyv_gEKXNtyU1JHLtx7jSuquJm2Hkh7vmJmTG5Eeq8npPSSLmQqoxAPQfo7A-yz59bx7ZP_2rMRwS5i0MeZeHZBcno62yH3Dtqk8J5DV_EvPrjK32B3s2jtek24GUVJxg05JN3DqgCv8M5KZ8La7kWEVddyZftbSBdh_QPQEFvJrQMEAZMnDIMnujFNDTw2ljafpj0EEE4ggjvz3KcVFndvxfSmPqSCuz0Oo1cqWAvnJZliFhIHWAcDMW9GNv_IVI9mYGCbqEEOAFtum4cchj7AZSLuDEIBt5S8D1tcfQxHBk_MVONSqx4SzqiaNw-oVOP_IQ_uFd9vYPLFMv2ss51gKsFllp6tCXQFmWStqzR1qi_Op5IacfWYU4incoH2zrjuNogn4CKNVjmizObWQArRgmex&token_module=Mod0.qCTAaZRXX_Xl4rW6HVqcwSOZDSJ-96BmLH-LObTVQ_xWnMzRbP4VDI_YNIJYgtdYBRAep6rR0jRLB06haP5YAffsblTvwji5KpEGBLTAAg9Ia-XoCSMs_0XBop88JvKPNy57nO1l6_AHn_CCV5fXiaeGiEvSP27KurKSayszZ4WW4Ozm9i2l9lND9IxNFtc9cPa8THSff_fdkNk37dHuA4WbgXSij-d3OoHm-P7-hyLUjYREP0MAk2LZMp33svhRT2pcooN-dk6vpgxOG9BYj4V4a0qyS7uSsba1fR6-IW_2Ra289yVr3_U9zTB3xUZrh5nMIZ7ZQwiBLn0IgjFMiegUAjPl0hgR70J6Vyc5JTA=
Milan,13530,5,Italy,2026-01-15,Thursday,19:25:00,este,2026-01-20,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ff40000e5357959_0%7C07f00b774ff90000e74a9233_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2bDnSYjur4-ziUSmErLoS--xqOPlPG5shMR-j2WWYPVudIKk83ijtXJ-6GiIw8H9gPrbXU4bsKUkYfsCHMxsQuXiuSbNbs5nWt1pLJ_csfjoeMsWFhB9rr7f0JQbZImI1nFBcUY2KhihzXJ_N-Y5EXkqPlxDqOBxPwrXgU08k5LZT33n3fkyzzNir7mbbpbs3S-zM2za26Ec90HMHtWBUcNGk26-oxidjeO7vpKvAa8-UrgAGNinkspM9xrxj8EZaiHIjfwI_s2TA1iS_IOhpipw6FNoBvTFe69f2jPgIbV_J6NzCNSJd5VrupWl47R-n9yjUbP2krdmoiM7cAEqHf2xUcc8YvBJFRcyaWCD9wycEHtX6zYcqjopXCQ71KA2C3f-s-mab7PSzbUjuWMH-PNq9pQa_pfIzruuaOUyeN8aFEvJtBLRVsPFQLiUfmo8rCsiw1zA219qER3V8XVqzxTJN1_E5ELD03-vMuSlhApNMG_WRf2gS31yKhjX56YbsU3yXhCOq0qpoigoHSFRZmhMgBRVcAGPzB5od7sdwv0TGd47WpmEeowX0qV8rkdwoVcG7mfsWmC03bUQ1xf5mfjV4Qf0jGmQP40pmTQM-_tb2-gGJHNJEfXekCCHLPUwm27LA5XU6OQ2PpLkTVz08-20PLUnBKRMS4bZCjaQTX-y2jaf5JTqF-T6_LDNdBxb1MnklBnvfebptGNjGD527QrXIB8hUrvRi5vurBHOAOUyOB-7mY3w6BHD474FP0SUnsuv9yGAEpHiQ2pz5hVChJqkiEBfF4ZCjbkHrLuzo2VnZKPWh5mnNnmUjA3Ufgjo1bihVYkcFSGcfPXW3bmcqzruHPta64jIKq1VoDQY4mlB4Yx9F0KJQbXj-eGEobqN7bZX9fcEpijCRTg5aVwBPQ==&token_module=Mod0.nynBBLStwIBw5dmAmMdr4ls3col0T5BmKrVAkC2zL1miOOVGpweW-CRtKE06ZkWHlrosQajn23sAMBhznZXHPjXZFMyA4Y0NEUjzF4dix6jsd0rU3DPUC-ITjtPx_YP-rxOl96x2WGR1JsU4vIjs54r2XztN1I0_wUrHCWGSL4ahr0w6aEVcYTN7rYRW3Ltq_kIUYxbyskDOgtXby7juUReOOX0t_F0_mIyOeINaNDNB14pVMoLsR6YKU1RfGDa0rbJnIIZ1AWkq5K_Qco18xBwNmK6xq0weHreb1-81o5bfFMMhV3RTH0c69C0HTjhFJVGMVcNnk-HE5ceRoxFg1eOa3DgPqwt1c6O94po1sx_CKR0lpqyacupMWqcg7NxQ
Târgu Mureș,14486,3,Romania,2025-12-05,Friday,11:50:00,napközben,2025-12-08,Monday,14:25:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604fcb0000020e259b_0%7C17600b774fce0000f9f87694_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HTAGku7UxUIqdTYu2F50YTIKP9KTBhYMohTjR9lG7Q3HJsh1FbHNPHywM18N2Fi2xzRBeUrngd2Um-iQdYaqo-NiVl0xmlhTZoEvWmRqYJQMhynQRrlOYKfryFQnVheLQFKSz-H3EDemrFjpib9jAVR6eVSrTxxCtzPDud0CO84R0E0jiZ0JLGbyasaz-vv9v_dcmKU9SyWx7FoCmiCHYJneO1-zk4OYFRs7xvsesMaLgZppjBxc51ZU7N9R4V2JUXmtRZ_zHIY8SMlcsFuw5_A31EpAvJq6sifdh8BSLIXF5lj5vS6hWpEqDC5OU529VB9SZW1zhl-hdGdmjABCmZLIqzmgev0uIzmAjSvzSoB3dp5Gd0q5z5rFW0CCp0qBBxt7kh_9Mh-sqOLl98JC9cwrRDYBsaaCnLNpqp7qaKTXCG8EAcVX4MnUdc7AJ4iEVUGkFoU6jmrDxpnowcwafjtOR09AoYBIXJRaWVDIIh0sp5hiy8w4aZZj2-alC2XQiuW9ZsAq2XC3nCiyU7UxrkDRNlKGf4qIz8KoQLiRNXJ8ZJTKbiwDYawumD11bJs5t85FYdr_VEMi-0u9UtdFTbNdzoCaTdZ1IGgA14tTqzbnxNsnXVYZaBn9qY7Qeo-v_FqXC1mpOB-HoqTGzIvet3XbmYyQsKbdOutQXeT2jVJOUCCWkjfAE1yo-b3c5nqza79SgTDX-ukHFlqycb6-qimwm_XQtDiVWie1U2Vou4LQmq543erjpfikjvTXnAKFMHLQ4tYm2XzJTuLQyuYzoblZfDHUxFoNvFsjcnxc-4ceb9GWFE2t_BkKc6pYbQHYdpiwwqbYcrd6iUGS2oouKQI04wnjKkcSP35m0DQIyyks=&token_module=Mod0.ow2dKPG2e-sM605jt0eQ0YWvdzK5QSSuf6mnb0ri6EejNp6Zdksd9wNYAmmYd5tvJrD8aYwJ2D5xyK3tYuv5Ps7JpLvQrMxDZqXTkmXibUYhI-w1fS69pckeuzmLDasMAplfvG_QmOHYR2CjGpMlgAHvKoFXoYUuqvSjc0HAWjJ5Z7FIQpoVFTV2o38dyydrSruatNHyD0FU7lL_XmIHxmJKBUtPXIVz1FloMndD08Q-ax01Gpy-hnAeJBF4j7JnqT1GKNMSDBt0kU0VoR5PMro366oyP022_VsH4sBT7tUWXp2nZ1obMcDX3qRAnjbUxQFLD-yQJyFR_iLHYZoS6XGdH1PxAGz6tXjaerSkivqY-MydrY-3qFueMaS0iEd4
Târgu Mureș,14498,3,Romania,2026-01-09,Friday,11:50:00,napközben,2026-01-12,Monday,14:25:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604fee4ff1ae6c4417_0%7C0b7717604fee4ff1ae6c4417_1&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HQvo36EIfNPwtuMgVC2OCFDETDxS9fSi5XTE_34iDM47bwOK_-Muj_-ly6AfWH-1IqBUFOfKQUZUeqWcWf9rd5bTtWZ9jNyelmtcLarDQKXNZe1Ajms5784qTir7rlkMi59uBq1b1sQ27kx3T639YK-JgXisftgLCWeIKP3p46wCYxGq29RqERYYyOkXVjAqTH4vbDMkQwRGwPLiB97mg0dO1RE1k4koNJH4ukJNngIrK4BT6wFc6PkWuC6CllChUa6SjCtTv_XB80v9z4qsyQB6MU_Xw3StNS0Ws5NRzUBLsDmrAoS_UGJGDuwh2eeOq7xfo4pqKcVtEUAVjSnLoSphHOpeN0AG_7_U2e5FUDoyUbXT6C94KwSrEcy9TF3c6s9GZmoZ3scAK3w9METy8QUeeeBGbRxF3ZgNK6MQUJRP4gJupSHLD68rL-LIq4EG_94VUoC9skfKYBNvGHnedmZgp15WIvQQ4BdGj08S9uJbyJ1wKticqpcMMtKKEZ3ZO3S4V7HEP_mr6TzuaQ-ZA4etrk2aSGB9UG1x2NN24f2oaKc_Sbf3-71swT3yeNLZFpUHFo28-772S8pGWi79OUItWFcIuV9JqcsvW9I1jdzEHke9BmQtZOk28hzG0KswAQaxGvsU5dcnwjXRVIdJ9QHg_x9xTORs5FyQTcqg-kDZ8NisPQTnH4n3n2VRtB14Ej-pFxidd7aIDvfnNNOZw6CsEiCYwY6yALqX1pqzxkD0ywLfB5VfvNFgywD41Wgl4Dd4xE2Brg43Ud22GBGrfJIl7pg1SEwCwS07wtU25ZgE=&token_module=Mod0.FFCyuK-c36t7prTk0zC2G1uMwBHwUNd0bjkJAm-iCEiSltMtXECkPsyiTNt8hsAjlqrQEWpFpqbEWgeb3YB9UNH-hjvrVZPm1PokuazscWf8fCdnBJY5izHaWMEDyBbZBbzHxwQP6l9L4bKBLpAQxFvoVCOi8fdGc7Yfw0kZkQtVv8GlQTQgSK2BLAsneBILt8Jq8z79AbtWdrRAjFaGUA8aTT1uYplDd-9qAOD33ODNaLbv5wgrJGfzHxTmGSzX6-RMxbBYjcfZmnqrVUepbZIX20u8-JHJDztUMAnE8idxmXl3M9mPj75K67b5X8YegrCBbW_sP_lGaNME-qA_I9ACdNIXq-s9HyGgoD5ki_3HDzTcj2_y3hDY2f1do0pH
Târgu Mureș,14756,5,Romania,2025-12-05,Friday,11:50:00,napközben,2025-12-10,Wednesday,14:25:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604fcb0000020e259b_0%7C17600b774fd00000e3b7b613_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H-yGAFFhHXKW1TD7A5_Z5dkvNKxLciwoSOka4KsyYKVae4p24cspxRrBCQGgefjWnAwRYWTlvpPx01nUfMTwAWXWQUBAYp_lSrJQBXhC-PmOzwLaK_yfrW_SUmVu4-GwKXC_j84smxCKTUZvu4EitaKE0NH5lPVrYwD1QgFBAHcT9BdG8jEJinxAAySnugHC_UIPJbX7flpcqA-5JF1FJMcDoWxNY3I6Wnbfz0Lo6I3eLBIgU4ExFutqVI4AOcg6zilx-fxr7jSbkb45sxJxXnu4J-Prjkq3dYwqD4HqZBPKdt2cZ3ZWGwqFO08oYF5QtVzbC3QNQZ7y6yE4-S1WunjIifTilE43DPKPOw0x511ve6S5p8qXKFcgflp_6UPNujMXIFjBZpit2_46RQlB5hlpqlNhO9ctAqzgHFYp2bKvWkro62Z3dtPZdWA4ZvwKMZr3MaoNsiX9-uGfDgS6IxirUms902a125gtscDMplRwH9Endnr06ygWLRTayPKwV7RGyZ0A6v52pkBrkZNb-PBaFBFqh3KaOcFIKnJ0IwcycoZ5IQLdqqbfUejHQGixkJwNS2b_XegNrGhdz9D90eUGYvqzCrAkrPxj7RZ96MuL6txoIjjYlgYDgyZKulm-R7bS4XX91whxRpnw-ln4Q0zJlSnyqjLLFyngbrUuF2alNvGJm99i2m8L-C4HMIATyj501ctZMhqPjwGPtBRKZkTc23vO0XIPka7sX2nPXx2K_XkopNo8qYbgy863m36X3Bg9FDEkXP0n1ExE7hlBJQ7i1P1bsfmX0SsvBeF4tnY11jDgPLTE7Y1qkMh1Pcsfa1JPBGXzj0FdKdY5qERIb8adHH1vX4Qcak4JjzlBAil96nV4gPuw5rIA3-MxbpgP8&token_module=Mod0.efVJga0QbTrtPDiuHPSXulEF2QLDqY0i2D7h0STwLPWftTdvbaVggl4o_idbMMg1QbF5EQzcLVjKbGUEBa-9tg8Sj--lc58Ac8i99RkBTx7Udf1hua3SnffFDVWvb75PQuygsHzpgpY6Ddo37rDJB1nOO-uwG7kKqOTRwBF3Y5brZG-s4D8IOxwr7qw_NGgsvXUIn1NyeCiZgry_kEmIl7X_sPD-Ni1Mdgd-rRq5mZmUNnedftCOJe5UQuqYSH1oUpPhJxj49CvNy1oWy6raW8v2sQxQiYFX7l7wrPi26IMR7jYNVq174-XZnr7NAWBhjuuw41YijrgTdGof3qON4hrPfhUgfqSK_d44jhYa11xfqSmKCt8RUYJ-5wfjv1L0
Brasov,15795,7,Romania,2026-01-04,Sunday,06:45:00,reggel,2026-01-11,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4fe90000602cfd1b_0%7C557e0b774ff000001c2d8ddd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H9gxGm3P_oDWC4nNLjruyEqQfojibZLFbolxvUoSJvCGiqgOF4HN543kG8NkDSt4dUdJJ9wqpWep4c1_-QCB5zWcsr7zuinzw5i3n7kABLInB_mg49h0Ys3G-lYOYkXMi9GBfWnrONi-cW81Taj7DBVzZEpyRSbE_7ceh_-Z6kXxGsQQ9MbH0fLGUhQ15BP5EnjKPCAkrAnunOoiAXKgKIBz5mNtk5LqZ2vJR9BZVQBrnYDeSJ7OgYCX80UAhhvVBKbqY3sA7QfOHtURJy6S0VnYTdtLI0Pm9YpudojJcBLSN_T_dgB-0B09x4IELF1fjT3wcjAsG7evf3iZ3mZSIckkazDJ54VyAfxtVskfwIxOESzpmB_mj7MkL7KQlRB4KCfmFuXkvj4JUq0TV-hdMpy11XbNbP1tn5DeO0mat1ble4nXtMJx5jdkNTZtZJLIKiJLKpQXuXM3j99HP-sd5B5tRNpaY3liFh5bWK6VvconP9QIDIQ9Od1ArCnjOy_orrBAXVVuXf8KXobBROsqRr5d4XGwblIOcs9qhKtCwVLM25jGdXSh6sHBXVoyWWoROQsOf-x-oxdozj6Pb5JJmL5LvipDfMjl0Vugcjn2-vKpdTVbNP1mwxgGdMDR1NrJ_bk5Ls0HvqJ9rh2DaYEgd1Lb-5sJ9CLVOWKUqICOMDO-V1JeRVr1shN6rfqdZB_Tt9UiG2VeuvX6AHagds2TDRu_sEGGEGmPMVw-jsrBHqLhCsBDv2N3d4eEjzaooeg__-341uLn2XduMbUAlI80BQgryNjy9zUkyuV1uTlTNmp5ZOVDhdW7ZFF99BzNlfk8nGj6dcVdRtOD0gsb8E1S22NiJm7Xi2jw8vg4tFdSefQs=&token_module=Mod0.czDT3F3zYctDJOPx5x2SGVwK0aiKJy8tQrby-pcodbrQhlin-ZEGuMycIIOGNKIa_wAPcmWJCLGyqJTAH2XoCUsiSby3UFGCUMo-ssIc-DVtxwb1D0ZokTLvjgiARkDSMSrbOV5uK_hCg5UdrM0CIDO80wAOGPcaG-HhUj8o5ImGHR2mAC8yj4QoL4mExxdiDQqdjBcuxvxw3u72zLapr3m9R7e_anAYmkQXj5B_NYO5n_9PB5jdzcXfF7PetRDMLoJqESnCNLN8FnFeOXgfv4XbQUeEmrsZ_OCeOGkdxMbz8DXxyrwt6Jap7li1L5DMQo2xwwFW2nNN9oj6Llb2DbVp1xg2QUfglqKuMFOnhXQ=
Brasov,15858,5,Romania,2026-02-25,Wednesday,06:45:00,reggel,2026-03-02,Monday,18:15:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e501d50224ed441bc_0%7C0b77557e501d50224ed441bc_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HN1KlRRY5-FiYLWCtuv-EHFt-AsZd1z0BZ8ytv3LuLkvPsg0aPWab7kXgfMyuY60NCiZAaPvVhwqPBSaESkikcnhf4x6cXkhemtzRkcnEo8mN7kGJmZBHznwAV1fR0qDG9xFuvafWPZ2vEEpA44THbwpHrATuB1lDmhzCKALDAsib-Rdw2QE7r6jf3UXSNdm2fKfyhSlYCQpwXNPcDI0eBAAoTaRIVOrz1WXkms5jBpvW-k0t6rQRMh1xiTwVsfD5V94ZePUftlxbNKQ1f8jWxMqqW0Np7nYG5iEdewcFAYPZHw3ezMQqhKs2zvZ4ISZSnI6qwGPWmXhV-JRTbxQaWtflyGdWshIKTD1JLkX-gATWbONt6PwEOUd3orypFcVxcjgw4g3NzePIJ5Oeh48dlAXExHCfkWelsS5C4OeXznyfTVQd1OWVotZkdrkb_xmWkOCHYSY_mMhiiVcr8MvSB2l0fysT5lmOdyIVLwFJdDrzDqhfXOgH9kFf4p7AzQpLDkG_fp-__268AfL2fffEUYZJXcRmNYW_Rz77yORp8OgbCsN0oteK09a_DtCKLVMzD-4HXHbI9PYe181A1QdTfU4DZzf7ve6o-fXXlsX5_UvJv7b2LL4jtIbocFhVZFsUEuAUad2Yq6ANQdtVFA8otKLISCz9bqXAwHHoZdbdky28wnhCCvnONd8Oo97g2nOcX4159Ev56XdS0CiXa2LVbPL27iIYR-CAsmcPEz_ME1uhXKzGXlv_u0pgaGTEhuXAk3YR4D400hV4QLzp_VuAd6ziN2lpcPCMxmHS0vXBWUr9cjQPRQI0HbuSUBWq3a_t&token_module=Mod0.wDnHP3FAIqXzxnQbJgpT6E1cl_JIq3ofsigCSyofnbHZ2E5516g7pyGS-QNGSjokt7BLk5vbpUSij5p_BClhxT67eK4SVjDu43HE6ACGVT-PCnqz5eQMu09nhikZbGwIALNM-VfYAX_MExtrWmBOHpZwXzkIyszQKWjMfUIYwoxtwkGPm6AShq2fSQqEQ8YDwkqr-XMT6Z-9tc6kbcpI9YJb2L_lG-oUXoH15LPk9TLlYzyLpVs0wLwz-7Qr9WYicLN8wlXVzTw-0KW2GzlprD6x3nOvnHVjBUKDGipRG4mBjTtvbD0IujYgAZOOcl9Rneob3dJ34KoLQc7gqKYaRkaecD71y0SpxI2rfJp57scigXWUVMZPNnK_Y0BBVgqx
Podgorica,16028,4,Montenegro,2026-01-06,Tuesday,06:10:00,reggel,2026-01-10,Saturday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594feb0000616fc81a_0%7C17590b774fef00004dbdf169_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H9k0KITaVM9grCVjBkWrzQqCvuQjJ8NpNp57bDoN_EU1Py9-gmKf5Xmv5FWZASh8eOl2NVu30IlHEfoq08jouLobPFXrL82SO1I3jOI2jEPBMhVH5COYl_CmmzwcKE3qdGZrwpkcbsYFtZgrR2xzs4prei_wZeAwv20bY6OxX0uy8dUPJxA6SnK1p45-Ej9zLYdXyjSUPg3O7XPouiigbkxhx4DSSaqrFH8ivHuOs5bg_0n7LvJEycccNi7rkKO4JvLTzsvWhO3viIQfP1KLrEKVa8nLQx9KZJeE1FlJ_srFMcTJnXG_cWJhOLKVw_ElJBHbQhE1ld0cWAgWuBs-uUMwRi7Qrg6VyRzytGTrz9uBs7qcoaG4lULkKfxSeH-EKKs-3-PxaGtJ_T3KSMQxzAY3Ed6vfq9wSNqjrbuBR606ljG9Wetz0ExRoSyFUbn59A0pfsDoJ2qEA5rpNdw6BUk_s5zZOVl04jAfSiuo0Yohj2pj3YzruliC5XmxbVwiZ_jdNtRzVLlCL3KTdkKmDBWzkrvvdYJgF3i5zaGYU4vM_cC9F3kzja7qH3sz-i_7WL3rA_bERBIgB5y0i2v-FjR6SEIIhBO59l5CBr4v0RXZQpLrVIwHR5mMWpYQ5KTlA_TPCIY2X4KjqWrgRcX-NhsTf60VP7XUnNJLlan0TYGyDOMtq7SRcNgwSCYaZxCjGBXC0Q0esSk-ACG8cAOBVPO-2dXTZjh3fTQ2jjHRZJluaS0l8ifu0FXPkohjVXodLrM5nlFdPqve9o-Oj6ZpHoMt9XtSmZ8W6N_4jOZTO0VMye6mFm7nrpXunNZ6ZDuG1qUv2oUFHu1GPoRUmioPd9StOHxZJK-1Lu3rSUVrVfoc=&token_module=Mod0.ABTLe7oBGMcgCBUrehcH3_hny3qEgnOgEXd6EeX3V4Z4kNGFN07ZC2Mmgo8DKWZWTA5f_l0LT8VZ5swQOOf_g1OxrD2qTDoWx9hh3IzUbbWBvUF6glA1hskwAo6ljQ__iG9_UjPHaFBpbPtaYNTjtn90CnJzsNjeOxVR38R-w9zZ9MKJzpzYMm-DbWXOmMx1hzu4Dj70RON5pYwz1v9FpkM1a44xUhR5IM87nOu6wQFEp1vWa3yhQ7Y56MBXUMDblSkFcMr9Q31KaQA16ipw04eumsccjPQpbkXbOdcc8MXSCBJssZne0oo5fybXxERjanKjTDyDsv07-eB411sMF1iXF4BYNxLMigbN2loGSg5kk7wHqRBsO_rHcPrLbxb3
Podgorica,16123,3,Montenegro,2026-01-24,Saturday,06:10:00,reggel,2026-01-27,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ffd50003c1d4561_0%7C0b7717594ffd50003c1d4561_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HRvkIcJA1yo0JLc5SbdiQNxWwma0WzraQGsmxP-SMq7DOs4EgvSSjvnU8riykXitxkx_kqN1jlGFI_4IFOQNl4nu9eVaC6qOX5g-TQNaEZ4Qwpj_nBQnM_X_bu6MCsUfQw1m68XlI3IwYnfHIhYdThCRf1e35dyrfnJUR6fNcG-0dj9V_BI12h4Rppbdt2PWgXZlkDcIJ9TZ8nktSuUw7R48OR7MBix1SVuMiWRYkSc9XIlHJxsPC1CJdA9zNy8kfzBxSqms5cZYBd2VAlEKcyIyD9KwU9VxfMMn5n9_N-gDWBE3vNpefmIlkLkBEs2hfLGKjN3WbEbZdIPJz0zMLwTvDwNPEeAMGUaoFq4Pn5ebjYrwD1saCYqagssxDJGvKyUxuD1BJz35aBr-aHc4284XLuhvvDAjo9wAKEBVjuSbb0kXX34eGE8d9N2WT9qQVKLQulUKFbGm6-F6ZcD2gguIqtyWXOICML-eni55G8PcP5L7GlZZM66y1cEi6fZgrX3c55_8VwooAx0iNdu-4cJh0N_8LvWjVq6ZEKKZzmv_v_KoYPjXV2iri9hYYi7tElmsf4x3-RS1fumJCJTLmphV88kRvvZ-_PyKXRJCPSsrH8YJFeBTTtgsy5bxHxHAhEhSQNfhmW0avwzi8sZD1pvV_DoJCk3qvGToJh0WbzJ6t-pGVABlw3Rklj9jNoKjieMMxQ5DCyPFNbRIn3pZXPi1YM0ZGQlMH3amJjZDfZSxAoTsaV6guLt6P8xlLKgkQuifEe9JJJXd6jRKcXUv6ipOsk5WTLaQMueICVSyu4fSLjKcvJEYSY3SqIUgGfoRz&token_module=Mod0.hRt65HctTFQ65HNg9Zn2ceB5ZT_jyIK7mtqy3o5kGov68AODkP43LNQ6Mcg7xyYk8aJUamsIn8S5qYHO-yX4sbU4-JBWlkizb8fAhmUY6WjPTXVaPB5iUP1tZMe-JEOrrP1GNhrP9uw49yABK4GCx3a1NRhZD4blG0QRnjCaSsEoLza0SJM6UJyrchdTAPtvqi5Ix2Onn3MGxoyBmgnKGYk5n9o-FqJ7AxZOFJLs5YVzsQnfUZBUFmoIaBMLdQmdfjpPj_LmKeexhIvMVbnYCwXswys1SpqzQgam_7hMut8TMlw34dqqT3MnScbar60w0Gzuwus4r8qGY7AGy9tNYkoZZFEKsZ39M2Um5QlmNPA=
