varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14245,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnHT_DHL6jYKA3svzSf5sPxi1q5zHf7ac0sJuTwLuY0dSMxtS9DHMY-qbmmkWiU7zggSAWAHAWe8oPibkil6Q2FshctfGX5QUXMCXbObMG74_sHD76EPWF68E0upnDISKcLBdMHsKefXXQXAXv8HUEgiaavje0P8ICuXoCdvbu3gg-DyuYDzoCgWw4H3RhMlMUe185LUQ4lKRSbRROOBVadTYXeXnWkzdl2uMkA_G8WXVYw0SKqo6MyqqJ7yeVsDk0RyK_KnHsxoys5gDQUyTVachU4D4fyx7NbTSIkfR1Z8aj3VEqe9PbCR66rP7Wa4T4Tq4zGXSQfQaYx8XM7Q1RcStOVh41DDnnGcGaeVdBGbOt-j92fPKbeAB89f7sG0zzBDnMhrLXjfS0_ymS2hgFmk_18x6dM6IJy5tRZ0yfqctWhykH0uYRzWWVqXk_6xF6aI1vUMeqRras8BK2vyDv69ef-zYi-ufmCr9auZy41QduB9T_BQmuFiPmkfW5E6afTz7o3dI3kknxdsTu2WFN0hpZVeqBA_WkyWMJP7MS0WBoeqraqCbRFailxB1qTapIfVa60Hs1PvxjqCU_CzpMORYKEDjok54gWtPQONA2OIfAqo3PjVatY5vOcTmiREXrrYAC4LnDuWE-VIlTWIEE-7mnV-4L3P7_ntr-SmrU__4aSR6tIrSFqbFBE0xs_2aHykAfxf1XJ4ZVxdzS7Fbv2jFEgyu9FmBy6FbD1Aymwg=
Tirana,14245,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqGm9ZFFoTuraG9JI3RWIVIL2oZZ2C4zkX6Koha9FZqaIejKgmVvjmu2cwqe63kdJuSEMHBS6tLvOb9jwtE1oXg9GF7GkQEFu_JFQH73FKqQsoQ3J9bQhAwibbokZYRztWG3QjNwgg53ayal6hntx1tKon60YR0MNV1qBKAXQNho55yv3u_Uz2REuOZrXJql3Biru1dqBKNiMUwraglFTlu5U46SIWTS_qGuYU-9834CEYEbHVBwknaafDnJJhwEHzoEqVJz3TCNm_m1KNTUa4snSeXgO8nL39_3OmJv67N4A1KeNw03uVoW5DhTQO07-RD2MuLGPCTUT2WMd6RYjJ5aUQuZrKAXL-3SU7sJx_KtOztg-omUZgf4iMVS5gHGliDJCNBtI7yU8475M9DYF2mWpLxryTdL-c-JA5GFOv1qnVJTMYNkaajOYpC9hZDCiWv1ZvA4deL_d2iIUbQADO6wcSZaAPH96cuMVihx_gWBJTJeXvjOVWVCJQa3R_bymY6yeeiPupq0P6bNwMzFNEapbK-o-lm9vUkqd3cF5t1KIcbqBZ7ZQCH_fvBk_Xr2K8QKjDBKmfYsnsagExTkMdOmT-EbVPkh--JQ9UxAP-_5gt_eKFf9s7aaBH7Bfx5zioxbfaxmZ9Sj0yzZkt3pjolxap5TcQG2gf86qJXVvGCw1WCXLyhbbtYHhetOrRsb1RiNa_23pXwPS-DZPV5aYLK-Y4KU0KuD6hLOuVd0irU20XbavvBytowNIjHR-m8qW
Tirana,15063,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYVp_4EsDQsq9aAazu4EkCHoIII8hxi8nCQVLB4SJBCMc2xT_0ZYvQcy77IHzC2hwG9chSRVmBOXMtC1aUrgM2dTkuahy4m6zkdvI9WqTTO5NOdYyBEL_UBMlmq25_S7b_7-spVZJOEUtuOS66fBgh8CNR0QuwwXD8TiOr5AypInM-v0Uyzqqa0erYV3d_xkc_Uy5YEE4re9g3p-r7trRkT-HjwzxXSvLa1jTCtUoygqJIMa06a-QV6pZ5smaCbWzCeVda3zEP4S5jW5YG_7nIdX4ogdzSnve-U7fmCCAoRJ08qvbvc2MVogJqguqoQhUQGY1Tajw4YRNoTrdp6NOs2d31aBSPwQAFdTww6DijO27faJsunbr8F6prBRLqtiPUKJs15kankV0dYeLmU1gtKGx0UY369wjl36fO09YOFQ2PxLk6IKcuTN0kMYwtnIdGdJWv7-zE5JiPJP4wknZFLSEY7JJQdBabM0psKCPRZfzlyOuVZes358BPx6efTJURmOXIXnvmKeWulcXJklnPGsleLbCSWVW0CkKVWP8xdba9I4jzZc03T6dlsGUAqtM4jvT0RSA9ewlD3299i_WzLvAe8dQcsNJfPhV6_deJ-PM03NFzRHuIG3G0cyEHOLRA3t71m00mzgoMmb2cFvl_ORmiGeTdTLK8mlGT053m4wITUNfahKBnZoMfxfeiB72i2YH5s4insJW6ujqLtS_1rSSGo_B8wrcbkuWREF9VCE=
Milan,15445,6,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnrG60Y1onF5Em_GVGNEFlFfXDuurvXsHMHej_MJB2XuV2blOJSbHhW-JorrFWCOk87k8i7H5vUQqxhI9toWwp4ANRiyflnAmYsT5mKVwiwBRtJBPvDQJ2n0-qLOaZlxq5AKbCZv3gZu6EKRcUf3AjanbF7tK3wplVycft7XxWZFd5FtROvGoFhA3ErdK9cdbjebTxf7zMZUxxCZNzrCn3upewEC70615q2sCjTGW_PE-KxA6POVuHSmpMg-gilnT7gLouUGBsI-nAKPj4FtyP0B4e8joKYqZhnBibdWaOCMIDVtwKsvrLI9m9XEnhVfBKWwWlE5Cql8Y0pGKWv5GE8lz3mJZkd668f0eaBCuiUyb0L_FJI-NDhaIT1fQI9l7l0g4hbC-4mAScTNmRVWbvqUGTye37Tw9Jp2awW7U_Ij6Wm2vzbpBkwBa5DRn1GotNj3ekK7649YXOfhEUp_a1VrWV2GqCeoh4rcXO3pnC_dHnSfZ4XVBOexsYTB6hjkyaNveVyyt-jbWuL4H26tMEeDkm-6n89p3pGohwDGspmcnXk-sFn3TSveFxLrp8qn_L5mBFETr9JDZjyndw6D3KXUREqHAc5lomT7LE_LDdsnvH3m1Y6a43NjApVWSa3uBs1Bk8EKlt2FFw-qOvm4IX0duFcUPbSggMjUTXG_BhuK8ep1csgazcr3eQfT7CqIFqCr8eMzsQ_1CyhsDdo5MdWbMObaf_SpP6b0T1P6B7Q4=
Milan,16264,5,Italy,2025-02-13,Thursday,06:10:00,reggel,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea40000095ef1b4_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmnxJIq6DvBPwlvPZmXaplBbyV0qDZf_b5sqQwhLxJiHBopSfYwn0spI1k9UVebdHTIVJ-7bl1qvBrobOpCDT3QkQlhXNH4HGX1vYR8x2ucbm5_YJ_TmIzglazcZ8C71vjO8EwpFvjDaV9y8ud1sTk4KCYayEvMnzLIixfSdCDVkZshQJ31annHZWUd24eKa8P3YoyngdOfF0GuGsI4zilpBO6QJEYgf3GpVI3wgajBPexHMA-tpfPYGx9jEeNqDKjtsaCELV_Ex0_JwtXIHk8xO9k32bTh2HV1wrxzyN8IVVkLgk-5BZFQlPLvZhpM29stcTj3IKW4I7nnZnOufQdEiNzcUgJe8mYdj-O1fV64ma8_UpajkFQLvwLieqsaSQWmy6nB3ueWIQiP_mFUDMXzMf232Hwph6wWyWB0AL0-WhfFd3d1-nQ65YTkX--BODAE8w32r1kl8MB0IbyEKSYL4B1Kje7wyehoYVemuLyUU4OjwZ3DZDLw6S4ZcW5qdxm9Y-TGTQEHIB578nfDyY_RpHFpVfjM8tQ68ZhapsIsooVxnFgBdqJuTtWNuinozE3938KXskbefU5Ntc5WDnVypJrmCX9_XSwulVu3bSgZ84jNKsGW2a5XxN33oFLZq2h-XnuKIoMylgMGEScmV8ZNo-G7wIWAMJcN3Rkk6gKsWRLPr7tK2sAhN0gkH4zmL1mlqgSExXK-KDZScLXRFw_LEetRb86NOcSTRIoecgCNhuThlkmu1WCQ7D19eNG4XO
Milan,16264,5,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-11,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebe0000a426ea83_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcAqDTLS554QHCxkfZXQF4nJsR5gcK2s3b_ES4hLgoSKPldwWyvM5sFwNbhUB6ZeJlgG51JC6MBe6A-U53sX1Y6is4q7iMOfBPiLScXKuBvDtoQl7_7hLrNFXiizOpm3P2l9BMoxqa32i_wH6AVwnFzZtEXwy8hX0gnOAHrBzpTb9pii2N2CJ-INgo6Q-G9khCeQky_7nNJZWNrwcQ0886PjhLSkxWzjnCgEEcBtvI9vyspzsl7BWnZqliaWFWFCQ_LIQUmVMZedFyL769TlgaBvEi6ROjzW8QX3hWQyG-mSmJsLCd7mihFMX1rZRN12HHw5TYG-xCcdSzUwlgzKvoR3FlY0pNNEPgM8hxzXoUlyi8qHOlQyTaJTP7HfGdbFwLy3GppqXXVhs-E932nsg5TaxY8VSSpMczW5xU2-OjbaeleLL_Laa8W_vLrO_ciY4iGcWVcamxI661IAfBHUax-pBgtH_0kSOd5RnI77TOSnzoX-MKVUEjnxopyU71FxTs6dt8dMlszBUFbJWcIiUYXAV44D9KOJp6cGA60H9h33Y_m9sKVUpvtSBhNvd9uo44jZKpalHJUhugDiRxOnkxiZie8mUJU7dOVkroj-mymrOY5ih_uZwsldlYtn4bJkvfWWU4TcYAkcu4WrPJFOiYfaHpsT0GPFNZ088gXQJxV7HqxACaKpdnF35OmPHkbMOev1xCAnIx-U1f-IuIMnenJMBq2UfcNpcDczj4wchuZo=
Berlin,17097,6,Germany,2025-02-26,Wednesday,11:00:00,napközben,2025-03-04,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb100002f239900_0%7C00420b774eb7000008d9eac2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HEkn0bSJysgvJpcEs3iAKuMiRfaKGIY3ZajszI7D365-7-1qeallDKn4N1T1NcCsv4q0xoMZMuNZWDVJyx7q3X9Cm2B5DXYXtwyREoqFcUbN5XpG8B0FeUp00Q173r8qZRCCuZU-YLJwG_6KTKYQMSRwstmZybO16qLsZxsYfG6L7WGqeUIerLpB5BI7L9yog-1rCHCKwidjF7_naUy8rjyPpkoAx42gEBLJsdhShLQPVPBixZ8qwLHLoou7MM6u-P6_eRb25dqJMf2gbyQ32JhkFt2XEExxe1RKZVVCQnHzzggfbBWwuwwIuY5nUiI4MHc4XYpUixtJ4UdTBd6iJOR_OXVXA_AS6z1-NWDlIn8_uRl9y8lOAPsvQnUOQQZN_7Bxvi1pZJLLtwGFITYcRIZsxGIbpfvcvt3tf0nPa7cX9vwGlaJCh18MPXFKZtXXg7C9XZ6Ix2vaOx4hhvT3n5yEFfHln0xTRB5WtfdrbT8AaiG1wg4UBn3KbWVvGnywgSjNqJWJuiqi9Yaql4RzxATmwueXoJFi00M_ZXJN_tJQyIL4kSC3Jb2L2ORptc6hG2XG-KKy7-5l49CI-43Oj7jqC9Vm7GOoj6M3leQeG0pdGu-f7Vyu-YWe1x8DXfJnTj-l97fhkMz90l5D-KArd0GERwluh0fqgSk8UrH2Mcw2yo5fLFp6r9O_pUE7NwzJRu_I0arPQDi94xI_ZQinLnXnJX26_3wpaNbzewknjGd7t6EQTp_kxWY2glCrS560x
Berlin,17097,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Haj12rVMtspvai1AXMpRw5Zq4HHs8FNUZETwjhd-HebxS6F5loonQpAibxNhIFIQnw3U06zkO3_rJaJTqYrr6QIITGOScABv41BI0FU6FbNfh4Qi91XrfQrjOFS3uNcsM7SL_dHjMKxAfAhPSop3DrmVA4mRY5QyhMOZRnLxj-BwbyyZtTARcR9a70u2x_G8yvmWjndazpBLvE3TNoc-BHYraOdmhh1Ok2vlN16dLafbgiSm96vdWJQfwTyHIVFmAy80dS_S888efnuF3x67wJ5VpsKcSUK4S3D5n5lFio0qFg0UF_y_5iGpfsy1G4XUC8wVlHSw8OMHnEg_5AalpIaE3T5XSblUyR6pwO2WjVdswPz_mjEPngCgC020iestjmRfWVXeOTMxBJNeyg1YOvjDzvuQrEZumzqBwRrFb3Xk-sRVjp1nur0ewDem9JEDHLUX7OpxqLbNkiKXxS3DOZ5UYU3F4UqVTfnf7nZtaR6rmEaiuHeqOXBW6qAHFHj_LYd4eeJVa7rlVjOPWeS5HlRrtSOAzUj2fP8tOSKXjUZAUBDCekJapaKAXUbLcHI2bnVQpxNn37YR4F4GR36AyrmDwScm7o3Cl9JoLGohfQrlZTmqN_A2yiafN_o8Df46AYt60G2bx-Yyg48Jv2Sv0XmOBKNhM45ZT7FhQvjGRVZQIQj3RWZ_ISnyO9qLvkANNDjIUb_4vH2BYSG_BeQ2hsnNCKCgL7bUxsx6qvCQPo5I=
Berlin,17097,7,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-12,Wednesday,13:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebf00009660f706_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H_J9fwBz6dMk-JclKhjlKWYB1zFsDnnmF3xjUEH71H7lKeN56MMpJF5sO_shSnvadUDeOp8SSb--zZke50rWLlTce-DwozgCNP2jEsTvqXY0XIUyNqHDAyKosYWVUIjYGpWdxy4Bq6gpVxDtQS7FnYYLZ7iV42xk6feukLJZps39yfqvBMOScMtI8O6_PC359JDGvFFVVr-zvbducMCwH1u8BfFeoHePKe0DC_2fIKY1xXT2p4WkPmHHAv_j9jbz4kq2o7j56Oj-YyopOudwlwOwWeUvfQ-kLIeTcUVKIWhoJehNR1jj5rLzKFZn6HN0ManpRyVBPsGtUzTKmFYLY-6fv_lBwiFVdRQpXGjp4ucIvtHDSz939TPDE6CJJV7SLE_FeTEMmkx_4frYXEjVEzatIubtiShRtntPQ43fLkbiuAgXDAk017Y1Bs5O4XoUUuRl0sE783piz4u5PA7c-4I4ZzS08taa5YElWbyvJjhbY48-skxkQulLqm6Ill9Ft9SNQ4rLAfoWp91F6gRJbwnXLxA_8fbmgVVzQsoyERCBSMK3NvAAAzz2-D0v7xB9JWcPGsyNbG4o7thRCwRpAEJ9Sw0i1msl2DkjJpkAnaczNjpB86wX9lz1H9nHgFB1ADD2LAkrLLGeQ8CkmesgZDD5uOJLE9S-LYH9D5QZrxUReD39MDw24PsFzihKLv0wiAtts_Wq11qpBSsx_D7RCDw==
Brussels,17097,6,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLSSDYL6eTWDegouehj71TPp6GYeftUZOqRH29lbzePke8bwuBJ-FVTyDXOqXzStF9dYoLz8jMNlXlZp8N-FEVGr8qCTimaFfNSC4snv4omqjAE8Rw1Fn6xzSAuHCCDYGVIrExElThAcBBPsF2MMErWPAHdRDRE_k4iy6nadwlSdG2CQ-vEd3JzpSoN3XwokdsWu-Ktb5DZE_jHUhftOON7l1r5StQ9GFn_yBu-hZzdinL46PCkshtc2SeMN_qk4NhWgeFjTwAApXxtJYfOMmlvcVLkr8T7--72QidYwzJ_L_xv08QUCV0UIKuzAIDlQ5VWvMdgmiSuhQTnlJxX08DkR6xO_E-krq4S1qVYrgIJ9btPqe6tQiquL-W8FPuS15WZnry8Wsxr-e3uLelb6VaC6kOCpG8ct4ghkdsMb-UfcIwu0DaKSNNwXqMD01Iik4wqhEiBA5RAcBbBIDTvw4EPUwiG5MQmPTuPYr7X3Y-CBwwQZrAgSpJgK08U_7kyIIV2n7Dh9jYmr654F_P7cgiUdhu7f53JcrqPgCIVPhluOygubI6AYFW1r7o3b2fuYOrpYva2Se5roOP3eXTR7U0YS_FlAqqg0dDMbPxDpxmrDvCabx9hY2HwbsRLCtLrCSvu1LrhMxOOVjCfkG1cZ8OQzUIJLTswMM965C2oEbReMyqva0egitQPcntc_kLy_CV6Ucb-APRsM2HUyjjYlwv1w0MXL9xDpl8A1lXY8PwOk=
