varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12285,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXR6I0GXL86xnoWq0Xdj8IPP80sw3_SBTSbuCyXT-9TH4yfXkjGECR5lXLWFAl0jhl99qx7PKbpuGeqz45ViYxD4a7M99Uk14hHZhtp9kKao2emkJa2wNkk6W3SxgozNF4YJuAYIxKuN-TisCKwFpu_9XwCLmG_csrt6q31ST5AI5IIpJONObq074yMUvkEd4rEbh-pLtJKEMr4LwskCao7wXI3qpsyW7jjnaaGW1n-4Zm2N9Vr6NbwyOaWbFPB-obmyMwvHnPVRM0LDxQaz3sZq_x-M6wL2IhsmSoan62lbnzDaOVdl_Kpvt7J5Jz-liVFYm1X6S66_GBi_XqI7y0apNKRUnke2lD8OVcWk2wasdxBe13Z6BsiR6wh6UxWjS_EE3gQsNvjQlWJ1RRczAPeBWHCimmUyyvYh3ursROByRWlAXuFlapomFq-aqIUMkhGZOg-PWP_YGRM7cn-_5LDZwGDdhpa221vOQT-WMEM8QIJ6p3rBakmPwKGFaFe7-uYUtYw4un4wOIEvgqQHkGMqGMEl0Daw5dL3Oy7V1s0-eBaCtX2R1EBY0u8dfov6QgkkzPCRo_5gzZfdbJ1kcxf7YM7CX47O3BpFiZ_wCCWHpZgQtDQB-mwYvAdg0csJ_urWGANDdZ7ZNNnNbxr-EaKo49mUBpiNgipe24Cm8VMTsKsGpd12AU0tdFIG5m9eYaoo9p23J1_6545xZEd8WbM5Xig2_sLcC8XmTOfkX61w=
Brussels,12285,6,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8Mck-m08G7Y0il1qw6xCuArQgGS3_6W9JY4b178RrNT4EeveYJlxa1CdPqQ5joqC1MYR7hozLlBH_8A72mHgXCbAhYuxP0YGdF25Gfz_Ar_qmmDc_gFYE_86Z3j-Vu-zeBbnIO7q1i9ZId4DXccnL8aKXC8sTpCCSvGND2nbgE08dsus0AtgNO-ajR2Zlnqiqj0Gv-I6SIzoD5Omo_m1vCDsaHDzQ3-9-5vDnY_dLXg-uJ83j7NUZpCusGK9jklqoY0b83UeOnIHWfxMcXXB67knPMzhRbfjw2eGlLLdCxODJ-DNeKDNuKLT12IitO9fDQGctpdNOLuqgrkwOPrRG1Iy8eqmYJsEg1EZFNJ6wQCvjoJCmgK1-QGiLy18gxgEiflmGvR2ryKeRc-mGtBsFq1ZieB6fW6yq15N9rRVovgnJmSQAHIVaiw-iHRoaSdSEMkZVMX5q7rpvOxCtF0bbldJpU5HJYBXNNT7D3FSEW-P8U-2_arKhkKnXm50Pf6pxsrSRSIXWQDlLHk3n8mOof2J22GC9booRaT3aGFUyrbd8KvePMgHzAOGXkPuxL02K6dKbNAEN7VeF-vV8WHZq1uqT_WjmAkg1p-v2fWlXBOL5J9HRgeMUoQIiUkbseURZMIB1XAQMxFl2R3Bv-Tet_k7SuhUpJD4EmkTzxgO5yTFSTG6loVrpRUADnM8uK4diPeojsU9YQRo6fId2ZpPSWbQBiJpZ5L-6ADxefzrHXpe8O0hz1t9Tl_Rf5HC8wLb
Brussels,12285,5,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtpoiY9W7epuQcP5n0HCsPEDVshIs5N_ylsnPDjNdKLZM8XFQqQ49zW4hZfl3MwdkokaobXJybEmxkUfSoZu3PiSBNbY_FCO0l8C3aQItRItstG08Zr2VrV4EQ1iLqDrkg8Lj-i2oZEvT9cj74IYEhQkI343BfNcXrgh_4HRjP3zw5dbgvW80VVMC3frJZ2g6dk7703vdl_RH1-WqrQeIAjg5aYvrFulTIZm2TTzegVKhR5ifzpBGGCmCWKdb6IB7qI0AFC9a30O_PNfkrK4HNz7M5nX7x7Su9MoLf30zexr13lGyPouM_lz14PMUNfIZk3HrpifriPpviCQmPx8kQ0X9w7oCevS82Y5zJcThfZwfvhkusJalQG-D0aE11LAW0sGMdMzqJlNAsWPTyz19QBdpLdT6kRVSABDE0zrSs10uNbrEYKW54OzkelFbFJUlg9ptwLtduF-dT-QN9W8WAST_GhpsT0y-KoU9Xm-JOie0hyxCn-nNfz-k7Gx6l16kBmjACjmUbRJcxHeK8f_HZJ9OQdrrkkejVUGUEYvNwhDU874wbshK3jBYoZWf4HRfw-TCpjayjIbi-S_Z3EZNqm4L33i2JMV6vM0LuDN3az1C7iovxpA1pHIhiHhj77o-IGC4zDQ4UV_8Y7WkzRkHKVYnjd06r_Ues7MNsMzLOyQ3LOkUoeX_UGYxHOAPgNzm2JdlaAIrAp1gIcuWje8FkubfUKkykHRrmtflNI-bfjI=
Tirana,12321,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HopD5I62mXY3C6aKZPo0wgySiW_rtw0DXJzPFdtTAmcLyhLVAX-emLAMml_q8q95yuF_nwFT4YxrPVBZxjE2RZODr4lAC4fpD_i4t-iVKg4GX6erx6pCHrc4A0M9mPw_y8n4nM9pJrYfv--BxOi5jl3o1Z9cnukJNYGLX0DUrs_owAvoXxGIQoSFmY1HYiIgqRbb6oICtLkkzsbkuhuWEwSzviDLIJJ-p_F2scVzcbw901dqoOTdlLz2CZWDx65lecKXDH9qNp_77mst_ecDeCZ4q29-_eL8OQgRe4qky8r2FPMDmCFCqmosa_Yg-6fqXZLNfvh9Te18OVtZ5yQRcERo-5QfI_GszCfEXDJe98fe_pbvOYuSU9tPiLIAWQ9GSciVBCMqAZzCkAHmDMdZYB4Z3jw6s2GTH3BakoLI0o0w6AGuJSL_QszLE82OQZhKnfw-cOwmPSuSrSue2SlfD0RwKr6oZUY9ccmejY7molB0DzzWGeUBhZWuZiOY1v6UtMwHGYwxvozyaX9056AcRwNVi4lWX_kQFSps3XEkWcDolDo2c5WhJGz0r1Zua6LP_ugWqES3vkXn23DfmoWY53zvv58C2ryc-O9YBarKFXCaywm9BfPRcm-9s093WDss-o8J6KnrX9-3Nzacj1ZLacRxZHKomXxtHL7iLA_kALEysusVgUIBZWn1FysNdYSzkZI5z6JK4nbVbEVA1UInk9Uv8qwbLOR1GFBg8c-xroJA=
Tirana,12321,4,Albania,2025-01-13,Monday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e850000a377b9ab_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzftfA2F-WTVRoMMMPKrg255yhOx_rHTZoEjM-fSaLD7NZ0OYLiCZQK6ZR-LIanowqALeOQmzlExDp68v38s9_LBLWxx4vk8Cq1tb3hEMndaNL1QPwcpwnlORTMtJvhdIUYoA4ow-YiCR87jpFZOoNOHmRpxiHB7mJ0JLMZAw10zur2ouSO89_BhGUWGq5kPr_5a2Y4ePrpR_1BlHFqpl4LA0ueZ2BdKrqM8NsfN_mQTxd5b070Ad195jwJJwCHH0um6yUJGzYVEr9c17-NHsnje_6BXUicK15JmjD2wQ1ZxGLyt3bpXQvg59ztDUzZ8IyBQM_w3Xf_xZt2Q_RuFpZ1Y1Ga4e4ISjC7QTzGXuDfIwP34QzpqK9CCySYQKPMH0WEoYlF_78NviGSI7hgA70sewNgwn66LjHkfbjvqCuAyMAPrX8ZAljtwBl5LxPnf_-lL_ngqVRfF7UCgpxN7C6aIcc1R3P6sXyWywOjsSlQocwB-3sIoSI7wZqI7nIPbO7WLl4DRuPds2PqwhUe_Miap_euPEGF_-DSn46w_pLsDzBEX_IW-G3xtSCSBK8DLPjXO_I7Ht3iXl3XoDmiA7m5FSOaj-8bU_z4bN4krME3AGuoGXFlw8O8mi6oWh7AhHyU7Z1o933l0l9yOHOBUhXCY3y1U4kdWK0uvrQ4an9Xdcet8YJAHCHSmYgalHMrx0TBhj6VI7Q3S8IDfiUbuB3Q==
Tirana,12321,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hro0XJJOFlveI_C4foPQtuY2ca0jyK718qfhRVGF-DJjgCD-i-pEAfXpe3bCO_6jdmdqnC1sh4QS-y6GgjqDcne_gcHmHXCiHL76i0bfV07mwvBW_R8wXdWbOX5kZ8Zd71BUf5DI__6xYMsHvJ3esSLzlfSG9na93_BD3dirb5mBJzv-N9k-ajJUpPzwz_FQjP2ZiYovZhFuaqF-kT84CgPxTdIcZbPU53OlJNpVl5cFg3QvpRSlK6B0aI0dq8dirrQTbGaFBhQiOneDqM56MxRi7VKq3c5GS_oAwsf-7WtqGmpUS1Ur0io_jrB5ccv6doWkX5jonmFAi-4b1AVvAmRrN0U5LqmXZY8FIGpofRmDL7aFFghelLAuTFLUNh49AaCasPCbq4HzGJARXeMcxsCpAYPkmK6G4wOaya6nq1EI-rEbcT6ijBgjEasCv19L9JNwH05GnLDzsGWoWOSIF7SL05plXfJ1USFqTWj6GMUWmNSwUHSGcv8j09wDLLY_6mwvqU9P1PM4NV0tkeot6ChJMb5E51lGf7TyUGX-4Ac6KLyXgfkh8UB7fubXTZnWARMvYyp6jK8XVqPoQSR_egBiF1Sp4EkboBMTBIk6yzOut0hfGh-Rve1XyvZpc2Gn3GmtatlGXkQDFZShppbr9CZCQHhid8CI2FxsLF_ha6RRZxbWyZQ2xl-jzad5mMafzkFTwtgAj6jeCcMiO-iKAWw==
Podgorica,14384,0,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-20,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e8c00007e25288f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HmkvIFtis19Ryl4_23_CyS2rN032KvEVAD5uymlLyxCqX3NHkaFxO1HF0GPFQmKlfTnmSDx9UiQbmxRCbQDIDzAlM3OjiTFWmYZOqQc37_JlCKQA1HNNa9QdlhXLfq44nmeFMHKIUyCub7w8ea8LwgK4qTNOF-weR-JAIUKyCbIA6i2Gkbit8TUJaRikUHqA4J5F7szhi01B9ewKA2WH8Xsm8LXIGOCuh2n3RmuYxpqJWqm1_SGAHwcAlb4xjBIuNVYkF8iwYVmJVQP5RqUMtYru5V9bFzjBmFjYFo-P_jP1Vx-W1awLHXo9oy-GDziQUtV2zD4AToPQZehAZv6TedruKyUcH-bGuPzeCF4lKB_egQu_QIVq7xk2h5wIW_lQK9VahH_8icRAFCR_-b3PyjqOS3T7OvnYwrYYSWIwxKawFijeP_o5oVcn57CUVJOXQbjr4YbXru0sGTr8DqR7yijm3TQzLJs8yjMBRFZyYeXqKTBxE_ifeNXLwCQHhpHNRTSaDIQG2pu4df65EuzIlzx6QRGj-FFxiWs2RVTvpMX5NGSOAn6QLJAMFUTfTFXOgF9UYOogQEg-2TDg-kqL0EHQ41tKkFyEPJSwhOjO3J6gvpD1OCXpEPJKV_Ag8RAVC7_S56LmdABQt5GDamEdfQunhqiysyMStZk0n4n01nbAQrQOmrW52L0k24P-j8Uv5lUWO84Xw_TzsK76vZTVA_A==
Podgorica,14384,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcpdeKsYRB6jvvOlvzSwA5aXR6tvGWXofoU-uz9OCWxrFH3gVOrD5rqtU_5XT6ffRKSfyn6ez3htUaUThwz4hbFI5va-la-scjOoPONzOUJfVCZBzYbQYad9746R2QBrS0S815KlQeoVw7rCUw769sQrW7AsXnVBHWJdOa-KwE5fdCccrqEklkSiyUpP-XI1MTfYh8X3nycA03fIviiK34X5FJcCgA6bIn-8N9siicwVa8qF8SZF9kNlNxpFwHpAXVlOQnCJR0D_DwrUHDZ2iPduaVfAXryVnaLqx7ZyVEElLN03PmoshzI8u9cCQ_znhhpETGEHqG3LpxFHI1QL2AaOZY--fdv6R5Hrh1VEyHiWCbotZMu1IP-lshZSoAUaS1aib8gCAKNap_8F5ZzXF0v2hr3ZOQo2xwFq6cYpBN-wTDpBOepKeKpWOmT3X3_RgxGDWq6gtnR_9mZDQI6_uiMeCSChQtdTcvIVBhMM3Xfd4-XnVUwXMOXn8YX0xmi1XdFZuXrAU9a5ZetI8LaA0wZmpbMPkQy1mJJ7cfNA4XUtXUY7mB32H4mOovL-w2RhSZKVuBay9_ecmuAjHdVnt4NbWX80Qyxo4xOjAssREVQlI7tKeQiFdO4oQHl4m-Tmz98iGierxWQbiTnLqDUKGpE0tgkF0ExOyVOFuS6gbC1O13iS4mLYMJpGjZAmjUijl_tWsNEuhyw1MjEZIsPKquw==
Podgorica,14384,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hm-QahrDIY70HgIApLdAimZ3xhVCDGpQoRfw9ro4J5w80x9kLGYJO3vgmrTnzxE2_3ZfRovXBYgqEtQiSt5aLd_7uwkFExIG4jfCG2Kn-K5vkm9JX_r7LBZHLnXqQNbKTdK9VoEzYDmOVWo4J2R0kJi-QV4aqFAlt_Vl7nXwdJR5-Qu2Llg6bMHSIUJklbUAg0O9_XuYVqmeFBVt62QNqpddNev25PHzWy2Ereb_gbosQqrE7eymLBiJRfrUW5pQa7wJVOY_UuVpJpXz1K45qDHdP-tMpclgZNFlTKTN0SXpSGv-RAD2Tz_vZMrtXLXdoxxY1VK5xT2G0FYHc_BEAf2nnLgX-39aSC1YDOuQ_Y--yB6GnotD3Wluiq3vDz1t5Px0cj9cOR0TRCQJ8UVQkzedHy7D5e_teBy8Ru8yhx8bNnSKDAjKh-qupAFjG7GHASmMbx_wGAm03uva82nOJoWMCwaMFWhmGywMMcazPfuTfYLjkc3RluzbbNrvvo0Run1uTITagb-_hfOxuy3rwGP-UjF3UPw2r-lgNnQeSC2uTbNyxadUxuqXh5uO-KSG0rnrY0MlgYDeuYcUvb5Nf_AegcTTsMLNOnTOjxtur5WfJxtikiI2EqSywWXQmbwt0XBCI4MjPk62LtyMPl7tr4mHtwqJTgKAAlRtAhp1cHxmp6yU_nxie8ThRI_py_5fzlZHuJN2Y22TjIMwG0Lm_YjBrRN0snpB49mw-Nn6yhfg=
Brasov,14580,7,Romania,2024-11-14,Thursday,14:00:00,napközben,2024-11-21,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4900006d39b863_0%7C557e0b774e5000007c0f3c89_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H5_vnAox9-so4Y1FUYuDaQf7OFOgmn_uaay0VZIt8mFfn4C6w1HswXrozmSaJ_VH2hT5fKu7hwwCpnH9mfA5FaUJCiIYiNLiiWiT5QtGr13jPCIxRYffI5T4rzxaEr6yed3uZkQnCUwx_bKwuFsEymRscGB4H7pLmb1JMqTr1NqjuWFDAfODEax18lP0QScjTlZGhMGPo_nvk7tZCJfy381aFv8NunckaYk8jFWNR_DC5iwV8jYgYyKb6lyCEyXeZlGXpvrGn9vz7X3_5zXDJ2fDaFKxnIXyYOuRfO5FU1_n_YBcT2WZFF2Gg6YD5ad-TNVb-0Dt9PxrrIevGxrcBzypbGI0SgZFljA7nSaqVBwclHB0nKG6-key7wk-z6QvVIwFRB2hX-0ce2hjmxbtfvtFD7kGy1rOad4VkAvVvDF45ZBG46GzBh-Bc0op5Ea1UtQYoOgnr3fNrszmxg3-CVsaUqiICS_lpUoS-98tCGZS9QrAUExFzgl6uyp0d4Cql_A-KP_Lgvsn3W8w_DqznvZqsps81m9FnNmQNdQ1Fk4PqIxfo_9KRSlcJX-WHGfaRIK9Ih_xbETohtvbHzD50OVDiddqtzvPB0zO3X2X-urMIXHFXAgbame_YFzeOo17QA-U3dUiecrGMvSj0aM58o12_u7_Zl4t0vlYFEl_L8PkUwJ3dr6c5xceRe1zkTu-b
