varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15266,6,Italy,2025-05-14,Wednesday,19:25:00,este,2025-05-20,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04efe0000a51d5d51_0%7C07f00b774f04000004f16cd9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HndfBK4pEOQLguhyu_c0zCgInUzMOqLB9TCYM41BFQbAsQMsXHUOxuQKy3Q4yx1s5BKZI5kO_4Szzh-jhihNqODmAxcU6QElk-ntOuck6sSjln4St-Womef9xTExSwd-8ZAfKtBb_kPQRmCtavXDR4L7JTsaIfW_NL2HlKxxe_mnXhL0TQUZ9uSJWCHBP2Ks9ZA85gGqAEEnYQSA4sI1H_t_2yEcceNvJvR-5Q1luxys8R7c487OxsmcGCapfZfGalFI1EGCD9QclsV4CIE9_lR-VLGt116TpZQQgsEcwfDm7x36nMV-Juj6ZwZXoVszKf_vsWYbZVNB58fXi5p4y7Zir8bvuaO1UghPEYwP8pr5i3CHuOOcgrHimEE9bbRQLe1ZF-qM97CdmyLDEhEQmj70Lvv0PQPezSu_dQwJwc0Qnuo_fL_jT0AyjUTND52NrmLdzaPr5edPxbAl5Tw7x8DxGSbMfnvFYdx5AwXk0rWzCffTll0lzsqiQLHaCWxiCcaaMYkBlm9sXogi8hxpK4qfoozXOJxTtUP-jUiJTl1BPcU8D4e0gy8kBvfPMiEcf9m5eW6IWciGPLgkG0XFEuBeBYGmwnrIV7g6Wb-lN_j55ZD0DJohqOiAlSgPN29urPQuI4ZMnPRZtEDUj5zzFz8wSh4lftl-i1YhOHOdYKPNOrM2dNWcqlsV0p1ha3xHENfVb5I1_BHLnEYqbmt8X8v-x9fDGOo6EGYVRZtWNzOt3JqyLODLQ4dHLb3CA5lKyuEhTt4cnsV7Cl64hfXh-SXNPmZT3x81gqic813fU5T2JJ2HEcf0NTICTaeRfyPPj_OngY1Pl80lXTrVVuMmQUTQiglcxgkcUSxYdD4VPR-nVVSN198hT6wU-OmYZef3d
Milan,15266,7,Italy,2025-05-13,Tuesday,19:25:00,este,2025-05-20,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04efd00008112adec_0%7C07f00b774f04000004f16cd9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HC_ALvrpuPg4CX-rI2Bm0DjphPuQg_KnO1AfZtf0x_cToMajPWdErfAoadugqsnXns3UwgDhgMyYklgqn3NuscFFu962lvTl--k2F4MDJtEysL-X96TDWS87bhy4P7MiD17_PjrpFA-TyIft3sX_ZuwPuDxg5Svp_Hbsd5TQh2ch86fZrVyYLxCx-6JT2ImvEJeAdwEhAJFP0fgNHEPokBBg3ChXpt497nUOpTE6bPJ0qMaLk5uXWDWh7nKzyG2V9qhSybuWG1yZ-V71AY5wOKYw2PSFYSHaQgGakjjjrugRYMlCMvWBfplSWJGSU0K_thSSzCfO6cCgrdbhAmBoQoz-WD3L_FjrDuDPv7LtmEOSA030uXglLNgb1vRbBp7Vl7-zA0FqaYrKzDrLkEihaeKD74e_Auu8ACpduBdqpKaMuls3_g6QpOwYVu8I2e6pbnh8v9NL-Xlp1apHzQwosjQCWT-ARQuYIidT1oBj2LTiW5C5BElPzVZKm81BDmtO1cDXg8UnvgPxQUE_hKaWlU6Xx6eCKaubrVnGxcrzVq5qZ9axfjvy4zzsOv0dnc1HWy07ED1l5OeN1bp66WVskcn5Qs9IyNcRmJCqIjyOZU6cq5L3_1-A8uXmnMNG3FVzQfvE3DYvsFAgF_6UL-o-aGyyx2Ucp0UX1EAmah0HLXJkd0kROVsjYEtrlYGkZfP4SsLT7iOUP2ser5CpJzM4gTcX6NQVJ11NRczd_F0cQI7R6wGluYYV7OS7ymJj1Vf0CNYc6yEvWgC4oJJj-Pc0mYx_jCjjeyL8lLmBl2Zkm1dsOIk1H1UUUsmmzCvzl-J-CYCdf5SfvDG57ek70iN6Rj0GimMM6KS-i0oxJ8Dy79rCdrv6bImWaqqhXCLf4hovz
Milan,15266,6,Italy,2025-07-03,Thursday,19:25:00,este,2025-07-09,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f30000034b81242_0%7C07f00b774f360000206a3732_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HFIAt7HYp8kcJM8XuVlL4eGbEVnnL5H2-bKP_KkJCYb8NIg8JTGTd0Y2W1r7KmpLYl88WvtG6AFD_WvpXfnR3HeGnRv9ergv-vvEosFrHqI4V5RflJyyPYgjMBwlWglOp7OFzDoYVzlRxL9SFmX5wAYqdkWe0pnSDPENtDAUrRjKwmFdwWuP6NyK2UeJ_RVfNUCjJ_XBA1ta45hs7qOC1rsto9RdLKYSqbNYYZf3scweZHkiYULPYzv5Jp77hZaDc3Xwu9I3T_mAst6ItUIrmbNoVmX7j_xvpA1Fpkix_9ZATWGiF8Uvd8xELCevaB1LJyDwJFPMucs5szAFnL9bESKEeE4q-tuWk6TdCGPXYXTboimCYAeclRuyessF4jLP2eRBvMuU95e7S4KemXpyoqDgxjP6mg1U2xZ79kj3jGcdxkR0bjLx-YIjoWbeOYWP3p-G-WX2I1M5nEoV6l4L8rtaLxusVwszaRezAxbRaNkBz-nPY68kM3Scu6PnVyhoLEQnVpCoqYqFiltk_kbAYg0j_Pp6gPJZh0Mu2upT4bOt3AOeBlXGXvmIBIpkqVsWmOzAidfE7Z-hLwDrRzvPQYDD_Q4hZySnkbYk32dFKeFcFNKKReMJPI5bcozlz7EKmX80zC8LOfQqEEwKL1fuemNJzr6C6A3mI0vSIJcEqGUP4n3m-gTFg3-asDTHOiydtEmjFTl0tOMMi7uBtj1VbDvhQyuelJq9cQsxWcj3sUOGViRW1glEmDIyExnDG8Mhz_Fr7tH408v1olJcoXHSX2Nvl2y-OD1duuZwFUZ5xzmt58s5OIbNaxvHT-yJoM5ml
Tirana,16186,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVkroTUME-Hg4rTsNiHi3QOJhqpoUtAngLP9zLj7UnDEs0BcsJ1vzXKjSsrrhLJ-moTvfsfG7bPoOPHwdn1SmQJTNUmxmZBI2GEJhqnsD9Pv8UmNoSjBzx38xwprdMsqR_fxyX_q9O81TNUbY4c7_m550b8D_oXx3xConlS5ZwMn6vtNHPHx878KE1Br19Lut_E0fiXWiSyDlrHIySEIEqSn_85PCUWtzEmDhc2ljXaMe7pYuS7vkJL2ZuhCZ1XxElJGjORPKad0MSxqzFgSs6lNFTGKsIcQVI0jZ9blSqE-xQVxSNqM7t9Stp_nuM0oQbCd4UnF6HeZnsHb_RPqzs5-r-0YWMARtiunyQ6kPUrFMI-bGI5_btZbuALTSURRHag6CWYj3G-eDNaFIbi6uDBVr4Mz-WEdbcs-YowSn_HA3m2jsCSV-Xf6FO3eLFbQ4uh2sL6GLgp6BeM-Tx0L75o7vDqWgARJuTt_87L34S3eYMhCvTakY7JsyMcwmTtBljCm60Fsx1uBWyS-iMjElOBSeimmTyDAfGdGCVG8bzLr3BaW6z0ac-8WPWrhpHBbcjA9ZiSCnz4yGBG9KLGWc7zBkB5HlASKUbj1QJ-PA-44sg-kH3tcw6BGPhaciLkjhigPrRPXzofrlliKOQ1-njluj8R-n3sRc-kJzywf_SGUpyFiIyqoI54vaod-6DL3p5E8apar0gM12yloIyOL84ILzlfYa8l9cPYRUOyV56ejHGIN2Hd3QkzljU23sOIgg8fQFmbrYbGKWRtcgndIv62c3lftuEbSCGAx46S2HPulTTQwkU5ZPd8k3Bi9PrPVZs95VFkGxV2dYsl3W_fLH5kM4sMos6qd21m2L-0hi7a8xNfjEvkTMWIGR5tfIvDxD
Berlin,16908,2,Germany,2025-05-22,Thursday,18:30:00,este,2025-05-24,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0600000d261d7e_0%7C00420b774f0800000b91c09d_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HrGLRNJAIiVRrCW5Lo2R13RlMsh2vGApfs3dh2JUms4wA34p-TnOkt3GASfVpGSZc3XJHNHKvS6AP8tzSNcH4dIH5Dw63j6hCO1FEImR7MuSp3n7HKmjPUfwnV7Vwy7vQc_rmeS0b5Tjj0-mDJW8-ARdmmXgmihF5f3lrQP4wjX2erLQMkGlXN7j5dr6rkh7qmHhCHQalVcqp7yjsd_Puvikm10IdtjwFFYCh8yMvJd1y0aVtF-9hx_ftMnpAsYUFmA3LDwhapeuU_zFylJC7Zbo2hcZtFLVYYd4Klq4YgOHz1bZzxZOYXFishFeVKxonpSk1WAAmh52JnSHUXvBrhFvTgZFQU61mEppYuUgfsxiJdQQcMqVRhVcyTs8pWNTt7vzb6KBxqb05CfOOyoXXXSgTlGlzK5li4UUAfXTL0n9qDnmas4cPajfoDdhAD9THQ8jjs_ZXSIPwJSDeXLRX0kQPs_ZMwFCmOyvX8KiBi9g4wuPB6fU9si-DiYBYhdlr-ImVmKpKDdvLrDP9i0AzlYV24rtTdux15g-ClJ5L34kR_kzSeVf9gCp92hJvHTmS9LAzY207KX2j9f3tiKxmjc98ynWAVba9n6YfnuigPJzY6bIOM0c-GzU0n2Sd4JrmSJYNE1BXMyFHXk5mmP1pVKrVIt880Y4AsvlEpEYcacIHdHrg-WIaqaZCaj6CbSTnCsJrB524Q1j6sYrXKOoQSLBezK47Rk1HNWdJy3qLZ_nLRMGu6hGqTh7p0416r5ZBtZMDieOYegIJLuJrDQa1tzhFXZQOtQHHhNreTWoIJatD9LEFeg0kNXUYdgcTfLCb_IgCBzRqAh1vSn-HbBYmt7qVujRFWWaP9DhE-XuoxVw=
Berlin,16908,3,Germany,2025-05-21,Wednesday,18:30:00,este,2025-05-24,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f050000cddbd67b_0%7C00420b774f0800000b91c09d_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HDYkYn_4_c5gx3CYs8fERWI5G6v6Z1W3SfmgtMCF0nKzt8M-9nmuOL9GmIXAuqLPeonkDdJekks5ItTdtx2c9risNBcRgRgpgDSGzbtkIZHeciH2ukYpsaeFWM3edOzUdEYR9PSlSttymJJ7Qt4chL-1utY-_ACAdjSin75mxN9ilpG0_OoAZeK6uMApXDTcu3H_jSGLdrIABOhFKdA0-l3vbOKTn9axbWRokessF-x5dkPTq9GGGSwz1Oed7uWc79Ipjeikl34TYVb3XFes_tfgfMJlN6ZMoiejVtV9BLxaN2Vslfog2T3QWowmARqXBi2PaSHuW81aCPn_dhNlaFAWJYX8L0df8QkpgyFFE3uYaZGJN6H2iSX7L81Hw8lZ0OZ8wWmQMGCJP4R9S4xumpVODrwDd88Cm1QDMhX3Lt5e4d1ImXeo5c8g8rLhWV90L3HBDtVORXltOpW6twTdIQqyZgQzQQbzTBenB2YXuiByeJRbd0RMeZkX2vajlkWqrB5rR4Ja-wwdyEPtSISoQX5Vg_ODHHviqYpbjMR0eFpROQYugtmAY0MXIHzoTgh68T0vaOo_6FKsOx7F6JocmpWFPDzTdSHs_c9u6BTGTHMNqvPHWKoOSU-qEUGHJHmFWik9TVU8RTaCelhpg_llfEOIzaz2tK9QHzM1-bstkjC8ASTfZx1novEPskm1qDFWfVs27sONsmRzpgh3QzjonNQNBleuLOeTx28q9__1MHILpoblL1tZrwG_mywjN6tVNkdyER0udSANCeoZmV6A_KR3qv_oG98yapsYKdRczJbuOjdpKF93upgxd5uXR6MqudFypBdiE66Wn4rGQ6EYn871Yk3GT6OfGLmhuVWPFUfeXG_FORbapOHdV9pRwda8s
Brussels,16908,4,Belgium,2025-10-03,Friday,13:45:00,napközben,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8c00001bf8f81f_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEgpwu2Yy23VlthmvWd-PspGj5nS5gQglxbpN4XBZ716DV3tTCis4sNzIo1k3xm6R9l-0kBHX1MOIM--2PIBD3m8TjyYGTMlg4MekHJb4IlAct2l80HMrznH3RYmD7-uwta5CJwPgWJx3rpNwg6NVp1HJd1FL6ODx_g8s_Hx4dqWFg3mSlRBI-uhLThpwtYZPZo8eqRQTbVKyQW_I4OxL1QfO4d_56QKXekd36S3LRnmrb3x-ujbdFhUCzU_oxuezsmXq6ZxdbMoPRxRGZjmAQR5-7QMow4L_SQ8XlpcBNLJksqIfbxdoHDC1ExrpWDRQw5DExhX82hryOATKTcz5lV3CkMSBAvKMyvvsLZGFsrbdmCxzFilOZZLy8TsEK-uILYhzdiEjoMbKugWVGmpV9uLY-MaB7ZquwFAxc57rHPZzfpdlNqQWmvgynPxAWBYTnm_XkxjV50DowcCebjwAI5O4HMZoQPpjz4eKjY6Wx2eE5eio4E0B_7_3A8GrmK7ElJob0VYlQC8DBVXpRyP4OroGY89XuckFhA5NJwErt7fKK_71F-DplOO_raV0oxFaMsSKRE1fSpNkDOVWyerNQPGli3OnF5KK58bc71LqCLAsIAztv8jw7xeZiZNr88iHQWKz3gDdEd42_9QweAtuKqEs2vlqhoSzuo4hJJ3HWqa-WsUyDju6VVmM2SQmg07WSKpHNE_9W4s0JkCUrJxbemQu0OZw1LZssT0o4kiaWA3WmSJVwpstdMqYb4FPP5ma5F_nld0jJOs-mvY8FeN0Hc2BlP3mja6jsX_n3OkNcSebGtqJ-urUV2Ff0Ao1q8BGip9WrMnDuIdeADtqBp9XNz4vkerrhuqj7YdDkwbQi_kFw0C955AgnovMPjovtEIw2VbeklL0wqmikkQfd7P6IQ==
Brussels,16908,5,Belgium,2025-10-02,Thursday,13:45:00,napközben,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8b00002752b9c5_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYyDbJZuYpDw23GB90RRADQaxXUmVrBxeKexDPUoA4-kv9868Y4v8b4Q_bjtcVn2zPGhBdLrzZT5yKFXEADWTlJqNtgAU1hkq-V1V0wfCqVVxIu74PB79yxQilR0DFmpu8tyRg6moX9fPDxdvC-IVplykFsCLz5PLjq_tZbY5-_1GCqO6KYT2eRlsS14QjPcvEu5BjXov3g6C4FYnWFvpmBMR0HZMiQKC7zVeivTtMTP7zfcL-CVZvrID3FdcJZ9nAqNblwR9mElvTHSo0kheKwks4FH_i2ozuXPJXTa4TSG7j0vZ5FguQ50a_WPYlqlrb3iTknuk_J1XMWzExedP_TTE4Oj6Xlxj3RJI6yuWKm5DOuSbHBsEjpb2LtgutxdVClGqgF5nW_K9SlfXm-3SfNkwrYsbAHBJ1TSAsbzsT0GZmDxS3Pj0POyte9olr3U8fx2FfKUMF93UzN9gUAhv1MIqkOAXRZ6nOQ_W5Y_hxS3mLiU5kEo5KaTbRXwVzuasITL3nL8sWokrsGWabqfp6YUwqmCEsUOiRWXgrDQ8Y0-9Tko1vZTcVr69wpX_gn57zI1NmE7nvpxsGrGLiL466onBP5bTwmqzris6Q_6LSnyvg1sbKu5_UBCWG-98ef6nkaWKao5ZnvFc_9FHrsBnIS0LWXhrzn5lV5kbDdLg40i9gNbO2KK0uRqdpBClyN3Eg54xTwXKoSX53dNDlPIw4sM2AVr-hYa_ssyT_VlItc17jAgCZgS3_o6HQo7ChcDFjubosOWaDMzxwhab6400guxGq3HOd-BB2MvVs7l_-Yb6sEPgZINao8JChnlknwBncIYo63GqAM99bAZQCWHc62w6UVFqzIZCjhchoycW5KleOX-Eh5J65M5USY7QP9ag
Brussels,16908,0,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcRR-_Mt02s6wBHP-GYNhPbpIysorjMaVqZ5oE4yKQ39vkJw8OQcr-xVsTMa87mOmKpP2HxzaNhZQkhPOh9GszpTH3_oMxBzIozsYS_Efg5RrKB2sE2K_L9Oj7xd5hZ7snaxpPtyrnq71t4YTRJPIZGMw3MFMu8Cph-fy0JctRhyr5nW8DUis5SVOxAShu1j4n7kcjU5mcXLyU2awTdmgNzL4FdhNAFv0rc9xbNOndAdls5EnM0M3Dv7h-wm6cGkexqNxpWpVPqjLns64BoLWpuhsQkDyu7pEflTJQDK1wgIAQZvnMqySRzXSZZMSce6JsdmH2Ir7PFzyVsE1q_fNhUMEnPFLTqrSJ3sGMXqqyOxs5XKd2eLWnYj8RLFIB7Sbs5PTAO6nd5P3jkzGhFaE-4CNSWYZYygPCeOSElvMZPHJdNmKr7dcI2nOpnvnuAk4HckodkMtwDf4vFf5ECHJxbIyArsbJGJ6oBq6ch0KwH459-ouwsePeGhIVtRF9yDKtgyd1RbZEnyKQm6T3E-DsugWYCjiOZTK19mVuXlSUgj0dk4LxKudGJFAwJGnr7ji6iFYKzkHFRdRFNWtOK9hKFa9I05jQirVt1Wgl4XgRvYJ89fPD1qINuT8EtNvR-Ht1ER9PjRt5q1QGKeiIEIX6QZjHUxY2gTaPXCSWxoSqerP_djj7-MV31DzOsWH7e1BKeebU7Rqr6cJNX5b20tb8lGojYuCU8g9LB-VWYLVs9fDn2owSb6ECPDfrCVgv8Q6_MIL7V6I7gSIowPtyoa_B3cAZgE88jS63rpX2EROsNovS8ezlYRjeY0AX9ahEm2Elyx90lKtRxSR4L1jAfQTfEhWop3_nRULoLz6XNXXpiOMkLNC2w72fOKC3e7b-krF
Tirana,17002,4,Albania,2025-10-15,Wednesday,19:55:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f980000dfa55990_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HP2NxwGjf1jrdNbUTzBgmXYmilQcPYDJ_qu_V7GUvu9zOSUPRj9CNjpSACGMR9fUNb41z0IHKOIp8R082v4SFZ6Y2AMNhiKCW9daO2eYSsb9iI9aLGNZ-w7ia5kbYg-EKLmZVSk_S_LyN-UkpYyiEwqr_dr0OY45NmduRhJelGYHma1AxcbgKFFtdz5k-QOFumklOVvnVR4GNqC9NbsNNicuHr4sEU_xRcZdUD2UqsCfQs6b0ke-r8GNYfVvDQLnkrucKs3XebTQZPZo6OMRNf8efdz2Ya2uEosdKBU6fHLuHzIDuRuoJ1U9hLszATuTodUL4ZPN7euGhingV70-nrLRFZjX-FZicrL1sGXBpUkf356GMZ_zfdWkizg5sr7KdLH9Op1Kh7-pvCxUxCTYlXCxIFQhgaXM9Pb7TNFx0D16RRFhUBEm0KXlArwR1hRJMdG-FySZ-PcNbG8nB8SPUvXbgv6tA9RnM0Yv_NVc0mjoU4CfRaPkVkZP2Li7lurR3ZtkmGd7K_jfzd4mDYmSax6z4lot7ZI4EIZPB3OhxQUZbBOH9WDjKVSNnXlP6tAwTkLxsmFQr4fmUxnzMl53Os35cac7Nyn4kfLqNkfTyrZofDvTk-mzHXFq2I-lYdYEqQVnyM0TesF2NoWH59i-gzmFevVZ_QqTtykkT3L3cFhucQNV-UbErWQl4vENGUFawlFX4EfCu3-JWP5f0psTz4QTfAO4h0QkizwpvBNP_N2IHSfF5CveEOkQGaLyAiHfLyZqXZEYvrkkbAeKdONjXRTf_UL7SgvW8XmMSKcUa5obMDB8U-qgvVvLxue_w_S_T77quTDGAtIUfT5_0NxMMVB0XYX423cMcvgJYUcznRjP6DvMCyCj3fRQnnD9tBi60
