varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14166,7,Albania,2025-05-26,Monday,19:55:00,este,2025-06-02,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f11000058d3adeb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hvb0zMmEPWxj-AidEiY9RgsA50h9DkVkSF66H08aVRi3DFFZKmD8CH8tHSlAiZsQJnbJLDNU4EK0rgS8FqfQ3Mr_mw7GxNEwoGwbZdp99B-KKmQP0KqdAbYHHXrJDQEmjePqehEqb_I59XDaTTZX3w4rTmL1kaQmOfM7iIhRhpQZlhQarJl7gRQA5B5P6GtMquN0KHgdFq2ObrUx6WoCEBj7a9adO-sowZ0ExIOARKdPZRIwki9-vzz7ZYR1ococ-iNaAabtKMHtzhxc9uwnDtnKyvdwJHT2QghMrt3z3qCUVIhsL49xTX00ev2aOoxB-UlX1np2wLIzGYrXZ20Rxdw6rcO4rvF_aqadEto1Y4s48L06PMSkzM5eP0R7-1-qTPULZpagKuZEdryjSBEx1XparG5QpbVUz-AiRtJgT_rEJ2OODD05Q7roRWS9HUgD6BaASqOR1p6b1Ktv_uK1jnrQf_tIu_wqqcekhBHiqaOiNLd1jpasMewN53wXjl7W1NAsw8VrrzXiyHeOL-ZKE7B-VTpgwuAWlUHGjaXW05mSBvd1qfVdHtCA81iKfFO1ho0DkH43C4RPu1L_aJ2x1lc1eKCnUp-LVgre_fYkpY8ID5gGsR2LenOqIDB8PVVx0OwdIS3QCxsH57pvL8KSMffbvKK4ZUngla6U-Fs6VEtqTqkilckB4stp-rabp7C_FKFyL2yt731jmGDU0DvPbE6Irhj46NAKf6IFWPjAjn7URK3c3ZL6RVlbScs4DLWxzGCzeYhJ8gqZnwkT-E5l5-L5qWthkwwbURyNRRvvWJ4GVwt0iJGlrCuCtBO2vi3OwGMSPmKvz7A_3vZ3BhkcovRG8InIyex5DO3ENhaBElTE=&token_module=Mod0.149QS0AuVErHRV_H6p7g8p3IGnZn6g9UD3x__Gi4AT23cUzpOnZPhT05hij15wnrRUKiocoEgmVccUfNZzecgl3u-mBA2cNBTdO29ul7n_K42qZY5PW69ubuCJtqKM4Z5Sjqa3L2gvc0rP0J_WD4anAGP5ZIrlW7u0xH7oSzTdVM8rcNOtyvujEFOcszrUPWCPuY4KxP7mA2AsptKFcsSBmStF6LHLyDS9YKXuLoZlWLYfzMPEPP7YZYC-vtJHg9MJuTJxdvxIdopG1m7umK6bWRB9aa7FrcCcmgkoGoJrdirDiwETQj5iD2fbQWT4GD
Milan,14952,2,Italy,2025-07-21,Monday,08:10:00,reggel,2025-07-23,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f4200009728c751_0%7C07f00b774f4400008e2f7114_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkCF1C2X-kUBSp08xXPn8KcDoYvzlh4dePgv08F2d4JHa-fKDNd4IoMYFSf_OdN6CKQsfRNGT0iY29ypjrrjFgWBSezQuEHF6T1FgSuiVaGt5LPu2y1bFZ734vY8Ye62wTlnz1f75p1YThGfEduM3pkAXT7f-zWc7Ljre35b-Z5Qf5PWXIq8I0A-awWo8ZRqEDppNoXq3MDgWa9c0qweKCl-JaK89YYPuQoN98f_VOokAwQuKxAMvauga4zkruvMPJKVxIPSSA6MMq0M7YPeYBXvJHqu2SX0lINR2ccRi1Z9o-TlO2I2BQGw7ZGZn1xgWfl73IWe2UQjF-T6i1bOP4TS9xV3i2geuQHM6aH7WQ1s9E_KxYENHatpr6jMD4ca9TMt7Rb2hMMMNWqXe6N3TZJ5PeqQrU8bwyziAqPL8m1_XuSAztr3XC5RTsFQz8l_HJrJAI4TlfIOzADBpRPtAbGEqv6VzeMnEfKwULduORynW3Lw3O7vmtJgmrv5kVJjFko7pwH5fE-ml_YLl4qZkyoddnbC7pLc8kU9k2U3jM6ZO5H-E4oeaZql4rK5f-_NiHUHy1p3Voc6qv8rjly0w2Iw8kBtEhYjjBiJVre8BCCp_0kKKQhfNp9UGdtRgC8P81XEC8saCOA_ViS2CTs4O7_3FT5XFuXdG1uv09s5pZZeYkSoqx2mijP76DWe78-KyBtGYiMVbHVxq4hvhjCMOoPb7uNJpj_XUCXRQkp4B4BlrwHRNQqgKonDCWSbcMnLgF6TIdW6Sf4AdUIqp_1dd2Pte1AspOg1IPm9alHAU-6czcqSvMbz33otalQVC4nFlZxuOAXyBsWnN5ElS8G_WwiOCMGAdF633155NClP3NoFr6aJ-zVXw59OqSFRsDPwn&token_module=Mod0.6M0dFTqvr25pLu4W1XaNr_WAWH-dvOmmNK_eSUNJEahwt2wrWID64fIANgI3UzYELZ_ZYTYi4IIp6PAIrJ3COgCtWAQmVU0W4-HW3HC051G9BbUGkfMCGmtyVz-u0K3VsGqrWlzwCENsRifGcoMGYs8wu1OiPxxj3yhPITNPoWBp7TOi98Dq73HPepUF7LPANZhSnZm-1gdXJyxcxlq0ZAisUZrdyEafQVzoliReAhB7gNo7KXFKrWBpNj_5zFf7RZomKugPhanArbl8yzzIfz-jsjXPnJS3tctNpklngSf1iirth3fYy8DhESin3JUHQDKQ8BhoUlNY3YXerd_qzubecx3zlKUiMLjzuc3yeDlHf6AUo-ekdAZN_LwN8_wX
Milan,14952,6,Italy,2025-07-07,Monday,19:25:00,este,2025-07-13,Sunday,05:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f340000d27293fa_0%7C07f00b774f3a00003bdbb1d5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Him2j_ijHznAYRSIS_UaZoR1KQKvH2LxLD_6T3vV13XEfE80oJLt-eFu4378utBeBBIQEIN8SnR6mGazJMojLiOniUBfGhsto5UcER2tbvpRBWnP9uUgPzv5wegEHA72g2EF6zGUBEb4qvDPIF4LZgZp1GSvXElpL5BtX59voabXYHZwisz2n6e4yIzRME_NKVaHVVS4-AYspQ3FtMjPjAf_ZlWl3GfC0aZ3oSAhCmLi7HR5vYo5yGsHzJrwtTjBML8TvGXHwRqpBRBa7wrIHiTVhgreOoR28OZazpDyKOP-x-6yvY4_p4Xn_B09jAIEXWuJeF03E9oS--H7CTsY71jo2fAXLzepmF_jcrb2WFkMQD1UAr6LuwDfh6rVvwUGwkuvL9beyesL2Oo5eZ7VGgWSANQTJM2GdMm4yiMHIz2jgLSstzXn_Pe6C-pd9frVVmAx-3xk-XyFAs4OE4SRuInpmg-3C8pq87KSELK6-6GmYPphVaIaXEOIWjZ2cUktFcHhEOCaoSpmDzh9R4FzjzPzkQZEoMzXpqr9VLt17z5x5ibAsFpVpcIa4efdNAvYRaAsM_z8az9ATFVCiQGmN34RuSqnuv5SbCQanNXB_vIylo-yKSZCZ0NMMgoE8zQnar3VcE4CLql3r_O9Srnm0zsg1NP0QEj0ZljO9sev5WvUj_hTStoy1CyUpG4pOe7HuOTAehZnHOirjKd3LT5Pe5Gqx_45iAWUlaMu0viTNc5nSgMT6NfxKfxptTjixReDZ0ymDJRIvD2edryRk5zpa1VvXgn1baRrqZIsQ33U5O9Y8XhwaL2gGoU-bUCPv0xRQK2vbxu7CPH29Z1dDuo-wxDaJFB2cv1DUk--d7s0IU5EanNM7mZGCjBwmvUaZjVKX&token_module=Mod0.QPH4PQX_dcYhnn-PbRH7ZqptH25sYFl_iLOECXsDsdEvqtUdUqNAeDDak5d0rKIKq1m-bBLkKdd_ul_Bb2WDqvNlDUNjdybQ2Oq3VtdkxMOMiuK_G8_6yMHedGKL1eMK-s57tlna0vA6must4NKdrDd3QHvf5Egn36wzzV1evf-yHjxqxv1r1346ObAhlmG5BgdCDucMMSglA8FVfeBgMI1GYHOwHJirjGj__Ou97puQeIYzkUYMy9CFnWeLy_-S8iNzuEpz1mblPXnthZqXw_vH7ARaNUvuk-iwo7joueSwucpunT8JTuqp4AeoOj3XRSggxilZPMIFdhbGRY9pHYMCq37kT3RJcSA9vnfx_tCWmH1IdwCY1YyLrokqT36M
Milan,14952,6,Italy,2025-07-17,Thursday,19:25:00,este,2025-07-23,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f3e0000a3270702_0%7C07f00b774f4400008e2f7114_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWrEtFoa5AWTMNLJwxUqPA2zhQo5UUVbPTNH_FXIYH_Obe9YrMVLftpq3AZNN3hAFuBKgKIlbti7zpAHufNRKaXbu7p_pR7EvBEJVqd4hZ3-y9kRYKn-MuxCkCmtWCcSd4-VuVSgKNsBtVof37R2vCbuDTj-c5IVNlzCMhYIu1swzdOwtt46STENlll_tL6K8ZwLm8hHaoWBa_aaKPVAapre38Q7M99up1Mvcqdh_n3YrqWFLkeaRnKzEImsv4_RHme9as2dybO6kPTkxE90VWPCqZzJWDVs8D2wD-Ka051fd5sSMpwbEOKyyXKm1dJ76Pc80uNcq3Oo5GOzcOPCcqNOBvKlXCYN2E910HtpU0ObizZEkHp9IWes0Cmv_yDHWnlus1M24K3N2zH8ojv44DsJPf37Kv0ud7uAKzPYn-U__1ZFqhNQW7s-zMiGh6Ki-qCWqBgkgbH-9WavJpmc1jBglXzrvgtoCTAxxwsdnu_m0Eztd-jCDx2kkToqmi6h9NLSX8uXjRnh2t_MUCBr4xaEZbmNoZ6PULs_cMia-G0mO3lshGzT5h35kEELC-h9qPTpHQkC-ZNJKal_ytsuw0-0AwM16NFFWhDuPw6_xDfT-CEbb4JzGZLs7uq_vHDM0rET2cO0BksuxxAA4PJBQ4IqFfas6vdmgJxetsmyXHkg_PLv4NPew1ehhsYh-Up7mRRKGCrf9mUVgUbl7NIzxY6juy87F0DCcE3gPy69FShQvr5APkthNv7ecLJDx-kYf9XA21bCsFy5B5PsQR90jXTx85Fg2GL9Jb0jks4nb9FFGsqy-YJUifYL9Cy-V_4ElHwEfuU3F9ZJPvA0M6U7rag==&token_module=Mod0.9AYG2vJkJJ9KsnhKl4vyhy6OXcxRU3NO1Kfbx-RdmM0rUIVfqEMfhyLW29g7UHfG1ZFlW2LoTGq_bRwL9VWYsoIXmiWWqAFp0dp0C3RPhazwSWHhKCTBhGMbwRtkDkxMlhDsDTSmx40XNB0nHrmBkG3ek2pvgWap8JeKceo6Oqh3-1u3iXLXGBqvR-GTsVKTi8VqSbG6FeYfslLqFx2A3765GlhlsosuY7EfScDEceqT6GBEneQu84eKuxdL0Ag_-FuoyFECwfdzJkHk7b-AHrw_VyOUUtRl8iBIKpu7Bmf7Phny_K73rLyKTq-98l1i
Tirana,15830,6,Albania,2025-05-26,Monday,19:55:00,este,2025-06-01,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f100000fd4f6de5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRtIvFmZnebXt3E79L4EzwCmEoCy-MXu5HtH0mK0zpuRE5Stkp7-petnDnLjS499Mh3aUlCZltW77DNJvB6rhGECjxQQsM2LahcHDJZDtjAt23u7ySe2rwaSBJuwPxQ_dCwoLygpIajgrYWU_ofEo1rdLuhi7gcRv3NZwEJjqT3M1SSK1VY8AwQ9V1RObegbBfHz7vZizM8Vwup3T2xq_CnaNVmVwmVm_pG0X08BIm7T8cXbD2JXHVpVcTWwfF6CmQPhNXfhSSHwbYvM86nurpSk_9fLQHBFi5WvsmBiMcYDAIYDA2H1vgSpwora1ZPIKOa-n6wg6VjIHow2xOEivWomzy8N2rUevTPKLFs9wk-PVSMx6InYNPdHDY1y_nUqm9CzGp--tye4uMHDgICvF4kpRbHB9WLVn8GvjJ2cDTGLuxZSFRIZI8ZeTZUIDRddZXi1rREv7ff_Ag4EbcdtkHgmuctkUWUaUNbSM-T0y-k8eYlqAfHX4eb8Y9UijIqnyGdgi0h2uI0E-mFHanEY6Vzep6PB8WqhYBvbLaUNpCvIhbPkF57K04Z1T6ajOEB0XWjBj7lQEpz623hsIe2_iyzfVMZTS50dCmTUEoGLk-TL71yS1PBzmLX9pUNGOZbQAMqXN46O0WnacTEV7UbkjuPsjjdSPVwiiITNPb50zPLq1fJ5dLG1-5RdSbm1zc38FehYJBX9XjaHFe7_pofZgivGAw74ePYKJI2mmBELpmOMtLVcnK2Tv-Lbd8qF5TFVRvwYYt-g5J_6HW2xxAElhxssvVdvL7isBl1C227vMs0fEbDer-ISY_91I0TyYOgXJJEeOLGtR4Qxc8uPbj6Ju7BZWCfg6KPqfJT4YsCETfN8=&token_module=Mod0.46RTrbedkWd4A2EtDYPMnV1vGwJkETlga5SEgmyiUw5MqcTBiKijTtL_E8oSql3UVp4T8dw4jy5R5XQ1jVZj62W4QkUTMomXfz4MiTVZQZauAjAaCSxpoW3UQwD9KajOhxPwtSyRmOQw7ums7g0XlJw-eE8mv43ibBHsMTykuK3nbix4ZToy9bjFmdk3R9Mf4BP_RFoIEoeDMT970NECOAoNukD8buk_O-8PHCIw1aU0s4NVhcQDE46Lm0BU5X9QHVaFJUniftRLoNmAjhzCRM-wlH_Qtrq2CnM2s8wdk6RIrbb7M1rRsjsQsqyFWqEY
Tirana,16049,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbTylL6ucOM3-sV-qOMoNuP3L8r8uj64MzUHCVo7-UoRL9eGbsfES1jB-Z5ouXlx6PEUe-mJ6gf2RvMhyw_V04erc_2P4Uorav0ZskaorH4G2CuqMDnOXjCcJjjIdPRCuxwX8Z9DGJsNYlQthHI9FpyZvK0TZ6N9mg2XtvlwznZVqVnzS9ArbXePToGdaX_qmytCmWBlaG31Z8oxLOaYEkJ8e86uuxeSZFGmv5UoYZ5mYPfzIkh5IVcA3ARoij39WjDPg6c0U_Cllm4CotN3j0fa6O4OIF-Zi4Bftu9DffZkg5gj9u4lokgr5iGp-KvwcIjfJFKGSihU6eb-ky_WBr7TjZi2yVkO7OlzUiaE_HcKjF22KENWcKP9qmKxDgSfYwT_uI8_loy-xiGgHkDLrZ4xGP0YwyvsHi9wiRqUo_qAipjI7KIFhSGxItq7m9e50LFcf1o0gz-KuZwNPzQxF0uKRjWuT9Igsdoo0MAKubD4-IgrUpjA8oIUQ1nE6ZJm98whKxTjKKwh3gNcKDK5QHJQd_JHLqICzhTeBknxgg_051l7LJhwk-wkvEryHkaZUE6pu7htya5ruIV-aJm0_91Rhi_DFJDo0nVlu_xHeWn4pGFBeiQOHWCgST74lkaHwAQT4BmTILw4MCTBRYNKqa6O3Xlw5R5DU3o0_QZZFWwRwyBcXqkPuFTHEvF6CTqKkYNyzMgvrqmJc7ly7hXwouKfh2f-pJAIszVsX2I-CErjHRw9lm7GMn-wd_nldwQNL_1hkWIaYJRhWq1_OmkA6kHVuYqJ-Q2uhEu8x4noWYNoVodZh9alm9PS8kQPtHIkRFVoiHeklIcrhYq4N-fsrAG2mEyFm0hxlbMUU7RnLjs0=&token_module=Mod0.lKrWDn-Z_GWz7eh1qU9CFI2-YQJML5gRSCxRRBI1sYNO0Q_yO3-hv2tywMG6oMBYBuGrQZTz9Bu90RozX-g7nWsCs03O9MrOQd-wqHc7L8qyravUSBNIfjhVup2KsH7lfVI5odBj_Rx5L7fDLfzT-CREKE2-HOUBSwDigCnFcGGpmQ3FZ3N3t7CQrblADas3tSxmDzWEVEMmGtkBkfRMm_Mhch28PsobaXS0e5EPqDfCV2ze06tal7g5g_3GVdAmO_8IFNYcldEEWVzuOBgvBRv0UaHpBWyNfqAU_dZOe488lJ5x2FG1fiWJ3Mdyk76Z
Brasov,16640,2,Romania,2025-09-29,Monday,07:15:00,reggel,2025-10-01,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f88000085b2b5c8_0%7C557e0b774f8a0000591692d3_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hoxgp-QDbYbjg5eUNzF72iP4Op5NE_l19ZegJxiErR96Cch1vCjlN50zhQ4nK43ZnVSm0Hgt0LwWYq0IHnoUR3D5BoEt7R0k3EqMn_bgonfEg_sWWiR3FMu8-KdFoB_xBqN4WbwDMj7jtDNfbqxKHpmF8h4O4TE0m73GNeoxQ3XWcB8a74peI2gPcVEy5tNwncHayuUh9KY_7-LacQA86vCqSOr0qyzA3aSkFLXBUxTutC1FJRMyz6CHPcHo5Y3I_jVpUejpy_-VOoClBjgePRP0sTZX1tyM8XsKHaxCEe9lhgdkzQSbKMOmS49sbsv0op__-dR2FZHXoeyGFa3ewuyxVJXNV0AY3F4W1dItrNV1ezfuvmT9uIgMMWlLmTECgcnjP8kMSAxcFPyTCuq_6KfoV-EJhqY005r81WMliLyQVyW6E5R0uCozrEOGYiLN5kxgvloJDAbMHutanTJspEScgwpA4Sh3nQWmf0QKtPsVA20mbeycUZC0Lwxs_2qapu7osmBK4UizxetSloMAtI7nQRvGvNNPdItyoN8tnGGW7_p6kBMXInEaSJ767Frt6NdcJHWjm1A9F-ugnoRaCnAvUTfjnIyou22jIajJUXP8uhRttDjXCpvgcc-7YiFfzGGKNIuVEbw-KHtRBxyontYzAlgRnQJwg7aRvFckeHnyvj2A-oSubz_7FLnrnvVT75qKfrZT-8CRU_joV35TlbezOHkcscAvM_CTTqu0SboMBTnkJ0OzdEpeqP-SwcW8uPZbCWz6foUBduQuCv7yWrsXCevnQ6arkVIKYko4nLjAFZZZ84rJAGoe6LFbdBgwdJO2_VZS1ViklBk46Bf3kuFF-MvbOJNgULepwLGZO2P6zUa-ymy2po9TJlcVqA9S6&token_module=Mod0.r5P2B-jkpzjXOo4k5rZyVlZFqjVjdwFR9YSKXT700W7czV7dnjfaOIEEV_5Wg2X8Z767FGAYDwu3yrFg3WL-vEbGrNhwL58HsMKVWGMmlBxHpDz83BYTJj5Vj3qZwRPFGabhJj9KSQEdA5S8kcLIpXj1tE0TOE4ZGWKHPn50YOHOHlENWgnQ3JhiFOpBioBCouUz0eG9NKRItf1s8gtAcDOCxh7iavjhx83gfs9yVcJmjxbt1SvjcSHf7RLwq5jJ-JOORqu129m3r6U7yAK9XNhPnPBkE9bueh-RyKRzjDl2ZOK9wGPW_rdziA4YDqRDoP_XJk6z_rfb6SPgz7Xqf4wItK_AH0H3Grl0Q6GlqkQ=
Brasov,16640,5,Romania,2025-09-26,Friday,08:00:00,reggel,2025-10-01,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f850000bf547ced_0%7C557e0b774f8a0000591692d3_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hx9HvdafE-_gXor3lSQZ3UEJL9iK1tIrnjAyTlRjI04I0kEFEGPwh5zyfn14-0yhSPdlKrn8iNwlfZui79JPPBZHW3LENP1-nFAmHBfvMH16rj40KJbMi3YEkfFhd8yGFA74xlfDwZudHZis8OGQZtU9UrIwEs0hNg7GguNnXi5X61EKyFeSHjP3OT6QXcdw3wRnuQs-VLEJnKrsrcKp29ybdD_ks7BnnW_WiNFg5fw7Zuxgta7IrYLhEGWJdGfdgwNcZFzQumCjVYKdUPd4fuMt_RIZHiKh-UTqtIcnWTiN5bmlSCUA-AgGr1x25nSKiRXkiphSBRgWkmCzhlgcr1BGA0lx2vXweq-2HkVeNXfVlizhZTXDZlNDelkCqKPRh_E6FWADsyza2c7rLmj7nvzml8RoQ_UvaNNPE2Kz80wSBezvk36qZGHONQeqBUSEJGq63YQL81OpAWDqW8-XEEtcl6pKvTv4fj6KAgi1N1nywvmOfxnhKVatgFq8DxYs4jE7OtKLshohbIcpk2zNaGxIRXyvLnFLfuXbNh_gacVyXLgpDmDXijQAcdNp6Cft82YHipYbKjEygzyDYPwbSsU-gcqPvH-ZkizUuq8iD73tq8JgpsXlJxIkg4lRFMtoe-cD6NSmfBW3ll5D9-Kh9FYpyUa7_itMQ9sQKVbDMCkg_1l6x2eYY1XKHhxJzbyKI6bfjlwzlGzfIxc3r6G4jEykVVVe1q01V8qR2lc9Y18gZ9hzu2Jz9TqHPMuCBUigeumZLUfktDb9MKzYD3PD-2h2CAqNyK58XX_B31kEA2v26XiRtyFfXZmt_FIv-_uSIB75i8rG0jhzL6rvFKLveVgmEbo05avZ77OVWViiZXzsAjYHCLW1lJd9nmZp9-zMlXZjZEQ-n3811-qxyWCir6A==&token_module=Mod0.ZWudhlDXw3_Bv-b01opqXj2vVNqiE4XHi39B8i36sI8rCu7tABT0FrWsuQ5ONya8oNQpoZIsJ_UUeIPaXVzZoFpxuQ84ijNA2Oj6Eq5ZoDkNtNMgCqmcDrfXOsYH7gfb-OWUp17pNy4WLMotpgur7Ck8Rf6FcKl7p8RRu7N3SS8b7CnxfhFLJ-9AE7AGna7v9XCtW3Y_wqApNo5I0Bv_c8EuTsvWKKep-16_PGMXhaekMRbQuLylCQoeKFqDFsWXVjTJXNvRVnKKSi_s_FtIYYpfwDe3xEsVQBI_Bpnvo-RKlkFzg2ve3Z8lkggcd2YKqRd-Kq4AOfeRLEIdc7MtF9Rp4hAiynFSst3qI--tjfwz1EjArPOlFDcNYOpIj57Y
Brussels,16656,6,Belgium,2025-06-05,Thursday,18:10:00,este,2025-06-11,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000395d71a2_0%7C091e0b774f1a00002b24b69e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HeGT0unu9K90s6nlRV5Fd_TOwi1rkJccy3FuiJzyhhEksQHgvaKkIFWrYx6gwQYgm4H84Oa8J-m6f3d_2wEV0DESQTB3UQ5gY_8xioHjtFEUhDB_2vMORqZ3ts70_yQcUXhp-bXLu5EuQTPxc_sUOglNnr3MEKE1zN5TLNCvJPdfqzXxzSUYpLFaoJtBb6FgCRuDHt68ezU9OknHbNjOMeklRN4u2COhA6spz5kHIRWCVZ_LAmYMfcnn-Xw7yDQeLmJRAlZVCyHp3PS1kwY4-AFI9B8dlYORdUEWoKm7gKujJDDTCG0-7AHBholfT37vc7jtH4sL_ZMb7KI0JBs8WXwgc2O1rXe4DuEKUQnhXV55WtWJumECUsdO5RyW0SUONLguLM8CIxFtcJd6oIuDjm8Ycx8w62NITX3yxVA5BeDabQF6rEXxXMAepv4XbCHOPeI7yyjWjaPNTpkji8PUBj9HrqjGx1WSAvjvIwyYEDYo3iiHW24OkKIytOoRebK1PpRQJyfrabujpqxVknWjXla7JmZOTJskO1SwduAHlC1C-8T4J04zVGwssYVD3FbojMh9KDQMxqEopcEOvv4H6cLZsDC6UhKVZW9BjWAuTRD46NUEk2GvxnD2O6yFbrjkCeJUbW90w0kw-5Bt-aMvdmiwy-Gr7ehn7DwLqTi7hKiqRmVtoqiM7kk6X-u3oP_oYQrddDu1vxPxd5FW05LHzJ7XMoYTd0d541U92UUhbx5dm5O0nDynxJ9MNgAYqJ3vBSVMDvYdyjKwj0undXvn9Vi6uSjukkhNXr59v0KrAHK3dFMxhq4NoUc5--UH-GTYRPjV61NLBhGpi3h8w6Sabq1R1HwpvQ6xSbxl6KXJ7_IrwZH3e-JWMdT-I1anzOsT0nbF9l0xOz86itQ24a3JLvQ==&token_module=Mod0.UD5nyzFrOHhF-siuTyyK4omu0vXE6-Csnx7n3R6fsxJgzHxfS20UxFGFmK53YNZb8xSB2NpI0lqwZuKYCDWrzE4Yyu2eGHXdea6-rtAGRUXZYeMOzW6nSwXbW9h_Z-DEElLkkqY9s5F0if12QlGgSG_yp-AGtDsVW8V8jHsLfiGqR1sFasJ7u-GYQcoKrhqD6i1Zz3PGTFk9uiNf4E1N92t_y-fCB_BpLGdPtBFAjGQ8nwuiNe_6ESOhjAkGjY3KUJ9BZqLT7Y8bSBeJfa2B_U6ci-nqQN3hMx6SdxTtMjDo6vhACkTSwYIzgBGE0GT8dgw3NQtyJmEdBw8lwwuo5fet8BNAIgzIOtad4FtRPRD3te7_95QttIE3GhEhHLZw
Brussels,16656,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUoucXG7yEr2yx4T5uq56PyuWIfbjTw9zGMUx14q8Nw9k8yiaw4EnY1dZ2pJdJ6K7EdTB6jXyBkIX-qQ_7GntFHFDFVaqF8FGyHvj3kt5me8wtguvWsAC-UccyquDpPftlYmHkKybrpn9pw04oas7IZd-biL7ULl2jK5jdK3avGJESjKQG1J1F9VTesw8KeFHKelr0XgQ74hahqwe77fJSjSWi7Bp5L6hTNan4NN9MCcV2CuU2xy5ZgwX8KFXxIPFnQcqTHjZrT3UoOzK0yrVXG7v4gqbU74L3R-eS69qbOSm7DAjpa9h38S19oDJ9Rn0jM7N97GgDhlfTGWwZBM3czqDDjMXWQy7N4XjegGT0Bf8wl6iH-9YNXYnBQBrcAMaM6VO-1WiXuFg_fhkmozozXMA_z6U2FzD7HtSMsuP8IzsIpHVQW5h3YRtahV35oxlF3nzy_JUuIvZjxrpYKWP3-xBHAqAofVsFP1mCB3tjKEC3CzM3NjTZmd9GQ_Biup-lIB3C7S6CQ7805b7OOZfrHKy113fLUBjLjc6sE1kprsdGcvhf3Bc4dhHrJfwjYmZkg-CGnOkoUbbOpSja6IpCJ1AXAbRwPvlF9lSxe3QVJfd8CxM3rFwDzYqq05N0gHm1wM6L-Tp-0yvseJ1n6J3ej-rnNDx-mxpmoWM412MZLc0qyDdEShy61Tu-Llv634xpY1MnMsteoIg6Mk5aP2eTBgapMNZpggx4EOaVM2fS1-YWOcmpbP3t13mE3lwDaw7P1oXsiZpkLpvOLctYOVuteJ2lf-J7IwSd6lWPfn68Rs17Ic0ZV8vVHkWUTdN7mDYfmUDO-BEM3DMoeP1FY2vttKiotUw7RDfvTAYYmEqjp5J1jgeqroQ5kXBQHL1hq1PgKtr0Z1mCYKVyf0T10GQ_w==&token_module=Mod0.NzYr0VlROQogj6p-tOfN1Uhg-aVyccZs6hCH6wLFhqa3GCeJj3JTSyb9_jeuc_1oI_oBgiTyKCBEpmG5AFewztQc1VnNC24xdd-LZpSg8sqIPZsz00oRYsKn-lNuvPTAu-WWPil_K2jx0cNeCbhzeT6OHdx4oQz1sI9n8ZuQ_kOSoR3BlQZ3KEuiN13vIKrK21XznIUZs4klvxmPxxfnsFKMhiEq0hcIKfWPmIFFSR0f4FS439JEE6fX4DIbiQGZiVlrSEDQha5zkdm3ZqHRIKQ-AgjRSWOFQsLBCGwsYrI-j0E6pgRWvp5xlKZi6LTZTHNmGD-xwLjcjdmxpHPnXRKaywTCQdRX12w1b7a1X-QfcwOJ3NlH8q2ijUxjOfL4BWKbSAx2HxdHRsRiApoHnw==
