varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11089,1,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea400006951e68b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hlu2vai2itHVN4UEQv6el0NoXX28THQFaDQzgZjM1gXCNuVfqHO-aFzDFKAz7eh-FTPY0kqpE2eqpjGUVvtGs7JKYIT2IhxoKBYkSCLTfhkNPdcbCkQ0uFJXjNEbfcEISQLzaWSGTzUbIvmuA0BQUnsKZySCBfIYD_jy2c3ZCoDbBz3VUWGBMEzy9NnOgd5CN7_saRppiXdoacGNDU8Ptx2jAzsDmj8YhQvOgDXqDTgN53dyLPzgH4pPfWFF-9vPZPsWn_oZ-a9jHP1RsLt3feFJKLqiHuvyz611XtDLUP61MDm5tSooVE--KAbZsPDj3AzoQEXQGhGEkxoeN9-ft0zAywOLZVoxMCtLrIg3UaDsLyinpIKHGXtOLGhorH6gbGMgluSlfrTIOyuUuJgbdLe_OJ-YNWj0NecdUBmjF0cz5FIb1uWFjDvipD_ALza-LQvUcbmAoqL8INsPpT5bouq4FjiKTA6mY48PmYrxWcOdDTOhozl_IcXbwFRnMsZ9pyqEb-8DG2KwHUqgZKNvVhpDEW7UpdP9M596XX4Fa9Uvm2DJuFyLdnm6W-vezTGDLctoe-uqXlfy5So0R1Wz3077e-_LidowSbalMkGkjSBjE9cBS8IPgPIjiu67GWxEuoPmQ7O_lSFx2EIL1vPK2P0IdfrZk-UACnv1w_Q-xUimz1rhDKjDLCry7l3smuQ7HtP-oEVszmT68vyuq_7-k4A==
Brussels,11089,5,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-17,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea800001cd90f8d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJfSavpktW0H4_Ar56n3BxC_zL09Std85jLNo8M8iukVxxISzIfJVE7_sm6sBhlLwCdwLCx_Myuqas-EgR4KT8mc_A43Sd8DTREWrACms9E4NqDuSScuF_u9kjqRpgYkiKYJCoXohC-HTzEL8BPdYqcuJHmNrK2nRQvlxQbcB0-KhHvPWVEfcoLGZY4Ybw6KSK0OBj8IoM3JV1tu-3H5UcnQ6G7ZWixgeBVhoHeWQau-ajNW1NFT9dyWudoF8ViLM2M4fDyqUKGmlwm_Pf9Qawg7cINCawrVN_g33TJbX3P6j9qw-MsB_Bx4ZHn996ROuR36C3ALEH657iGNnzvdfqbodj_q4gYH-6WWoZAF7t1_xcpLPzUYEXLIDS11FW0yRuOIYQsOaFze51GogFCyAFc6vTgOtnWVCCq2DdQaufmGyThD-3VNDOsNQbQMqsHlekdsmy1QeysEoCDYPnLrnXQ-qhOcmdqE7e64DpgegHkIS1xCh5vNc4IfN3qWvMG5eAH9ZvPHl5Woq55rl2f6uxvHUxmKC6yO7GeEN4mmY5iSMfgOoZqG-rJhoeOsDtVQPeygvigG2Icm2HvufmCrKOU6MwiZRG04rgffNtBuLmIsESWs9FW7RCWxTYCzm5B0GiFL-iLbkaE0mKocwA1QYRxf5szju6zpS3S6p1UAC8q2EBG2DefIGaJS-IR6mc6BC
Brussels,11089,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBj9v5Zv4m17c5po6F_h0YeQUatTleMmgbG1QvsdyspJlJTFsuD5VKoCBpOFEsJbMjYfFOQ1JoZb8yeAlA3Z9MUrAWxqSJ8OcL7yAl7gw1N7hKYOtDglLJ1pvY1uKiINmEwZXW1y78Z8cj8bSSIyZoxEUxrAukXX9RlqTT7n5csvAsJTXp2aEMzmq-LNC6GdN_VKMGMHNziZ7xBeuVP89-gPab39TUj2ruuWO1k4WO6dPnyYA8iDpak2SqvBsN1-qcZ0A2ohM90tB_ctHqD9N2P4Cpk2yZLpdzkInq6adBCE2h4V1SKRRkMaEsuxk_-8K34ZwEH5-WX5cJbNsxukkez7AOL0n-GrrVmyjPeDH7KW_A7z6PBUwHSLnwSjFp4DtJn1GjeyRxS4a8jP0curTPbF6WSZIGbr1x4HOa0TBUvihpt5Ahp6QaGDjNPSXk63LTfG2QQILJGFFrFO0cq20s6-w0x8Kba1eZOELfI5CA1CVicntgMPAm98cQhegM_YspTzonlYVGbngL4joNouMcxgIUG0yS1M-79lccGw30IhO1A0f1ilA_t00XxkHAaZ9g0kaPKmProeO8ybV5pbg233ylD7CqDwHHSUJKrbcbVnb5Knj7kMqXoGT6r5CnRxD-iP6_entmpzMUb2CwoCpJGKs90wDhgcsoCSh2d7VpxJiNz2EIL-z3iceM6_eFXmrmeWvC3RK4R5Mis6H2i0r1Q==
Tirana,11183,4,Albania,2025-02-10,Monday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7SCUnu_j_ZqVsGI0Bf5xf9qyy9-LiyVZuh0a9qbOOceC9tHVZS0PQYzTrEOyjkToq-abOjnRO3zPsyN0TjViHB-GDpXyKVrar69a7xAcf8DV_pz4u6ESK0YTL_oMdz9Q_8xzpqwDezCT9m_S8MEvNBIU6lqPUfaorLce1OZLzPT1AIbNPLghXJgygvZ_d9KMRM7edlefMjlfeOp2AUm9fGM0uxrEEplFE0ftyie5lW8TEuW8rxVaoeO0CIu1Q88gi17IAAcevvVfjxokwQKnx2Kg4cwT850M_csMhiGaare2E6Q-6RpzfJE2CjY3s-UFPGxkRXgG_bcojNycAb3RLL1m5Aw5lTPpw4Sf6uYssRle8tvK_yiec2jdEtUL9q6IB4PE3d2OpSNp0N7PaFo83VC0o19RUGQG-_b_8dk51w1d48evim0TdSKarfZzq59N79S7uyX3dviTl29cAL3K6Gn6dCgM_PPRNVYbv0tfnMN43f0VOSNvdvHMLTu0fGC5QA76n6R8-0jP8a6VkpMNbvW486jMLuk0RQKg_kO3OKv1Cmhp3ys5SOtsn4oxVRAtQOuAzKCIe4lEhriQnsBucOs6DzL_PEuvT7MGnU0Hp_OoXe4VyLPI_QIJc2k4AIqF_2qp8G6VgUpte7xxEqbFW8B_Su2_vnIbUKHGRNon7siLnPaXwCkPVAc4adi0YHfX
Tirana,11183,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGbK2DkW2GGPRMlMtXdQQVOYSL1RUBSiNhx9hqggYEt5KyXgcc7wruJrBs33gwDt9xR0sH7JGCDCrgLwBpPAKy3U8MxsP6HSswTRld_6EYROvcSeteIGulfp6tX2_uyJW9kdugphbFMkiQ3SGMKJOVzdMhWsaRkLkeM8GlxL5bmAR0hr1ZHUAqbvdOQO5NNOvOr5Hym30YNA9IYIeAb-8fPfWuLw91n1umxdBTH63z3GR71N4n0suDjTS_urDDURNmuaShG5UpLrNyN8-pLq6rCCryKsPWqiK5gz45Zw3vWMXEHGozFHZ2fsZ4-oKMjNGc7dol-5xZ_GYPMJPEpvXUAAav0ATeHUd0qCC-Mxygwg-j6XJmb1YaNlPDYhqIOOTB_YCUOK8hlABPq15VhqSRe3mdRSmZveaXCar_VMwaDtMDvS25WZLPMt2mrsuAoiBop-0dWljxKhMnxWqNNT_13zbOTi0vbwFzAnfwrQ1qkceuzQgf9bxK4RNQMl6kjfFCsAHsBwZApNBPZ9BTX6-OpTWlzBylRr-cUEZ6rz55sloSpQTd76T9Vv54tA1FI56uuZBOcrm6z41_JaEAOyM4cjyVmUQneoebigbPE-2-5GYQYNKvmRG0O5V-tU18EMJWQUe_YXKf7_0fUw0SY6qFtx4MSi8ClgBDi7Ro40gilw=
Tirana,11183,7,Albania,2025-02-14,Friday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqRRoXJMacNyqfBri42538Zg3hDwEV7bzDkKdhNVUkJbLYeoLzh4nHcxZxdi63iehTZz_N75VBwyPFDXAHVK8cmjdBPR4561D3FECXYbkH4PrMKo1AV3P0T8IQxNidMOWZrrzkPT47kwXNgMELZz9AMN2sxneFoIVmKCyX30jcFtS48VreJr24-Oqz3WE-TSaJ8wipYF2eOAGO8-TbVw92rpdfWmZty7lA8Wt-DpyEB1oI_KwiEmkDgkPOuXV7S4kgXGJern0tuY5vUIQb7_QFbw4peaQcww1B_uiXIOFT9wed62AyfqloBxFTT4TAZv_LrQS0ddg_pQ33obH9_olk2D28rzzRPqoXvrR52p9yJjtTxbIvNXnQ4dqvRQsg7Ka7qwYcaD1omWumKPgf2NcUsffuy7NVCtrqMCLPI8CH8LAa8YXt7YDFN9aBBRjxdn1ofaBiFw9fHqBsjLBfCRrXKNXv00eJ3E_Z0PNwFW17Iwok0b4G5NwjHweh4w1IKiT1K1kz8rIKdbg9--_WM2DdBjflgyCT0T5UJBcP7n9PpBJbdt50c_NbcAjNVTzMrGSN2JiyCMc-h-zdsrqLllX8G20c0NOMa-Lyoc2q4m4EsHNcMlaYJiJxtT8Ad16lBu7QGsr-lFCqlHR0nHJV_0-8XFE1KJ-Iy55dn_CcmRywxU1AEd1hE8aXyB1BzbzVXrm
Brasov,12797,3,Romania,2025-03-22,Saturday,07:25:00,reggel,2025-03-25,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec900008c759108_0%7C557e0b774ecc00008b65a568_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HmpzrpUsieDwfqZiuY6Q1DWTRcM8l-1hjWljSZlDlmDy_LGXmGMpPN6dq8FNdmPaMLDEuzWdE67zbmPLq1Y2Ls__wJ-t9vbFJ3dLUgVOcu2emmKy2oFiaYCjcC1TgZ8doSZFYPYQauQtRsEDQv19ZXzb7Uok18PUkfkCrOZS63n0cQGc_sACrxAHzrKT5eK7xYiZIyY_a3BFJ4D8IOfCIJHSav_VffFXIbhsyp5Xxaq2qt8_sUMhMQswlnexVn-_dWbQhhxusUwCuJ5R6hQ8s74Fzy7jv6qlZtBncpn_IqPZ4RzekvoxAq22fke8xM4Eb8ZaUtol-Z5IXbPcoQ9fdEUn_vCNbYTuD_VkAy0kjs_OqDGgeoSXGgZuVzaHRIAR1HfF0NDLEzBmFKXLBNJF4teY7BqzFuGQRVES1ZxzIsoc-Kuwg7lux33m-VK2cuxW4HA1SRRnE56lSzUTEDTCbfij6ALuY-_AwXi7_eesnRkUaAEpvso_xLZTynCHc1sVxuJ7vRkUR46aI0n0TK54Xcxm_Jb3gZs8Pgq5i2Uhvvj_gYeGWbp4PYdIFVDTImZ8q83t_WxcHxSrofuZaomL6Y45tXbDf-JUHYS7gUy_-3td9FOia20cLL0Vgak5_9b0oYb0GJzUjUr7bAZ9ONUIzbzYoU-uyzVdelS-1h6TqUrjoW8QYfj3N8wE1-tADjYJuRfvYwZJ0aLdP0vcd664cKw==
Brasov,12797,7,Romania,2025-03-18,Tuesday,07:25:00,reggel,2025-03-25,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec50000788b4d80_0%7C557e0b774ecc00008b65a568_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HbZdUpqhB9qfgye4xceURX6TZDeUX-1tUGCIP3LLphIMbQa7PRXjxkkQCtYPiEHuOHri2-ab03ix-FKAFlXdNOV6tqCF4Z8_2VUwt5oOdMukUJ12FQv8rJUtsZrId4a0SfvbYuf7Ullb0WB3JokI_L0s6FsHaPi7GVhWScwhn8ZRfhMz5fkDNgQ5FuCBLx8p8d99TvQJiWDvNIYtO2ZHdksRve2ha9ONUWJKwa2Mo0GidDOEafi_ksJK6bV5d51WuCFZdqeYL7TSBs8GK9aJHuFdOxPzNrZuO3jGDiOUMhEkvMrx9Wq8To8lZjNd-Dlvj1hdxSNvimoXK1TD-ELqq5cimIhk8sV1UlwkbSPms7MpWO9h-PhFYEcHp83QNwtjBZutAW63bSeZBa6wFttDfHuaSgv2JLDxL2ty3tMSX0HDtWZ2U9ii8CXqZNHD2ea7NREqm0lFSQv2AP-bD6QjzZ5qzvr6e74gJ3vB6nSWjPJX0FFNsonVn64NBcupCG60eMomd-1rV6WLx5vOV_Bzo2oZzPWbU8DKYJ8XkSZxjAyHh6136uAhJQTdjrEKFiNoGAc6jb1nWBw7nzt1ixitdF5yuagq6Sqe2wRovGCEc7YY5EGswdLPUGh3C0lNR9r36_pditQuZ7r92gPJJN-2_gPD0CzaCzZ5HnYXzGC_VYn4fxbi5YmKgGtgD33KQWYQVUEITXbPpRGjcQfra9Q94uxPzizafFRTKQm-_GeX2cZg=
Brasov,12797,7,Romania,2025-03-22,Saturday,07:25:00,reggel,2025-03-29,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec900008c759108_0%7C557e0b774ed00000dbc4ad01_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hsu4EF7kShQDOCE4jzwpmwKr-SOrJPjM24e7sb6hvm4m8a2ZD2AMNcRfuO_hmh5tkHCSu-eIyu3BZoeoUoMPJCK_dIGJiY6ytqBQ96BuUzlW4h-1ojPI-J8z3CMkJip-7ZQB4-_tWYXDdPB43gv2NTN9EDVy6DrTaLsusTMbxrDEjCZrggnY2TtMIjAxpIMXKlG0L_-1XzShuY0_KTZmqXWE5IT5GRp7Teglg6koL07oOHDPuKqzz4-hmeM0wy54KY1jAGFXYJEP4c7dXuckXtxl_5HxbCaf1Grh9NGV5fs9ovA9vEOdPa-my-6ZV56RtDnSW_68D8dfR1AkGMFe8vK5dYm29Q3K8xNIjvofELvR1Ds7543-zweAW1fVb2QEpLTaE5ofniTFVkwMg_50ezX9NB_ZZO41lKuJ8d0fmNAJRZJQ_9twwn2VJommpmA5z9aJBdWBHmj1y6KfbzHnqjz5HIheDjvELjh7oso7HR3zR5EDpYowfhGUOsubFDHn629O_biVEIbyTaQa-iHYEUao-JAtkbIDHeIb06ILWOsOedbMiNoweXHDE5xfxnYXdLGwFceevF-TqbjtmEyKbVOfahJF-NGuzrrFewU7LSxDBeoQ8_Am9qIXe_xweFBbCO2oLdy-4fxj7lU89vK3NydhLIlwwFYYP8irOjmwpgsPol-6xxhqFFsmoPxAyC0sw5GYKpwhLAttu3sG0Jce0BQ==
Târgu Mureș,12797,1,Romania,2025-03-12,Wednesday,11:40:00,napközben,2025-03-13,Thursday,18:35:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ebf00002136d4b2_0%7C17600b774ec000007029a4d6_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HBpilTVOnq1_frnwi6Nb7I4oRdkrw20owXkXwiLp7f1ywEWPWI8tmaxarMPdKAOyVjlS1r9MI4zsvjgmpV7LJTMDtPBWpx-1AdvUXL9C-EiZ0lWSN-jtyeb16rJa63cTwHvou4nvskyxGgWxcKkWlMVevU-5ldz9l6llztnwWVbatkN27HT8y2N5ZBMCWVNbRW9iq0wXOrli46vaGbTzruoDk_tr7KHq-mFm6GJcEjXdJ7zEzyrvLjGKnbTVG3CRoQ1FYiW0C8r4Ae6Y7juMTnBV6Osj1WU2Lqiu0X6FE6rHB-F5pwF9lgUkVDfunBizwx2aaikVfKEIcqa18vnwLiZKX72zMxZEsPbT2v6CnOvK5OjyHFyKxoSJsVdDn2EKfyF_9ihw7t48RZBXKI1P6oABSVT58t3jbITADSniPYhFgl-NRLXUAkz8wHsHtUZpGXzEDNU9hxbiRA0IC8s2WuxcZigx9GAeehwptyueb5tqT2EN_jDJFdxAC6JviLJbdmCGC_92s_Jud94qdRt0bpOG4Or4DEGI0ciqYQSHAB0TrEjrEmUAumT_4tsXieBlmoYSRl8A7JF72ylXT74wsn_d4QAH8FLzwSc1wwcY0M8cTveDGu4yZmrI23Mb_6u0wTqYqQEqbziRYtkhPQRv-d3f8K99CXEFj9r6iZoGMzFRtL28QP1reyGZfk5tP2sAVrY8icGnaKWRCuzkUGzThJ1tvEqaMxBvxMsp7-UnZrN0=
