varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14172,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYGAjEL87dP9my5MDNl-QFhgC-20j0nt5NbJ2Rcc4jJmWFhXIFtEMODicf7b0I1Pavt_DL6uxuYfMHeRkytv4_UM7kmH12zxO1qUqPZuijdHZf_eg8aXV6rCGdKX20u97J9MEZ1WmWeaQn3BS_3XXjgIqFahN_xlDCiBTRj2blSfYsTKo4PRRYdpUhZ2iSeR3GY6iXDr-Qz_NxLIxpRCOA4RDbgaKVnoGcjSMSJXiOK5HHZ76ePmGDvZsQ38xa1Ye_gt-_e9KIxMq6-bRS1vUL3UNWlESUqV8aw7AwIjhBj7-i_WAMTkGycVEPNvOFou2qy7yRlMEaDOplLMBy_VZ-jYV0BRl619VDvQNMcm1duSohkDtscKEi6Clm0DU5xZBCKns4qbY1wuXKeG4VotYQDHEW7iLXEwVqX0tujClbhCcNWfsR0lCMe7G57g53Up-XD7qx9FiQGcY7nn5R5T4NhvczVMCrLaijKEDXIpCUSGyvsiK5aPag0E-vl4qOD_u7E91JvJMRBgWpdYo41uxuu53HIQi46YRlo_dD_Q9XuD_qXe8GFp9xadYltolC6eVdtRy5Vv6qxzPOZqrXWIu6tSkH8QaYxwiNy10k2249pv7NE_8sKTnSQkK_M2k-I_qene45NgiSI41Cg9dqO6vSq27V3YzDyvedT4JKlQNZbodIYcymKL_GCwRoSeySCYtS6IaPMZOGB6N6vyWzeXQbJsgbz2rReoF7GE4dd8pphrPYMpv_GxUxwPqortyq1AW
Tirana,14172,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGTbLolPrcGS60RyQz4xFWOdgrTkLJyBtBgBodlFRez2m54ZA5x9cejREpR5_RHls2uaoRH6i5upy42ZKYpdeMKunGXv2nZw4zkFM7eW2bh-Te87bMs9K5Ifg-KRKO_7VK3mrBRJ_kxUOi2FUY-2aWkqGgwNF2IxaYrmFXvDNciy3Smt13dMD26CQ03LHsh1pP1XATGPbPflGSNeCFiFaGIQKqC_osyU1r29JmYqdyC39RbQbyIU3fZJV8Tm8S2oieo6rfe0JTChKHDM0NptiLry8GOTTZyvJnQh5j_BikGfrDAQPQ6nrE1O2NYRq5t-JxtHVumS5aDkAKkAb69tII_WTRFavnyVlaDn__FgpEJXVYRymrxIGYLtWwnkUmo5ctMxNcjMwP3s6BhnIT0sJ1oOlakBAHKd1cS-jWKThQiHaBhIgzOX78KuflejguRGp7_lYhf4WdooWzqJJK146BulyKQP6lpET4waniwavfBiqqQQ99wWkYeesFR3pR6IU3bov5lYQptz86wZ0FIC3oBmMLhPjpsiG4X1sn2jCZ1mFuhthJWO80ktmlBmgaTY-reiiGPeLJHGwlgVc9cK4-ObpqZwaD8UxDNSu-SlH4O1KSJ1_ZoXFqFUgKqu4t6FenNYOEpmpJD-74qx7vqWiJAWv9XQdJPTuNEGlPSUHgpqtFuk7B7iIWffKN0OR4MZoMeH3KWpb1ooh7Wtt29CZ6gJxee5MxtO8e2zTOe_kOuLMDOwHK6TeXx1p7KAHAP7p
Tirana,14515,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLVyHDXM_v7Yg8UQQhyYV5-AIsdLc8zyK_RlarRk8LPjOnVAVACl6dg9Y_YTzKra0zSdVGzdamSKeBSNhivfPgeV-pAaSSZItdgwLut26P7oUTDuXSs8upd99BLV1BZVWDLBUolEdHS9jWy5-kBdNlLzc9NVFwpGXbGw8Xdk_QMiHFtnfSPCogJ3O4_ue1Z4JV9v_h3Dflgm3I5ekOZ2lhV27BUee1ZTGmas5NPImZmAMStuq9VoG7HqtU1lPqaipCPcWPzWW-kxUW627BG3vmbEdD9J3b6IayVpH-91A5mymSUKJO3dryn9SCOB5KiN7iAVIslZG3MuN5TGWmUMdFwjTjW0MxghqwLlfh-mpsXn5U95jfu8Pal4HqD_aPS88jC2ooQ-URXSqe5HLhmeMaq8p4k9RgB6OtqhzlpQ6WUa-amdTIV9W7tPzxWW2v4kUbfAmcVs0uQUV2FOWNYCFrRHpxBRPMGYqMAZrQ-9KyQbvdXBGiv-6Zmmt6UhA1lvc0uL5_nF_bMq7_HjamZDkH1N-7Jqr7nINAZJbOsSYlAzAg7ah3zg82tU4YeOf25_RmAD4qGeymtlwU2rXYjsTvXLnMVKKLcpAEZ8jRTGC6NVzLiDHUHA38bCgvCU9oCdNNPozYaXAP7celEPdj53yqeHqVXoKeuhUmWcSxJjzkvlEmXLGqONW-cIh5kQNWAU3EuvejyN_5NULTTeGSUlTcxq2TgPzelI3IG57rfMNVgE=
Milan,15397,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMtGqg_IPQrU6Q8n8-arIcfArhFXeymLGe5rATm6nZK1dIPVoM_I6IioDZMM7gN2iJnwmS5LMIVcNz-aYJhPsaaXbT4_0BND11GecvQNcdzwVjoypBFbcZR5Xc3eEOKHGRovKbFoAK84DHNffL9rIJVoOoKeYXu4OLSOiER-ah1MIAK-FKMwd2ls9OkcnAMHtuboFmGl-L12iVqKlgXEE2UNfsUQ9dday1pMLtrah7qwJSNZSwC8FIqGQ7B0wSOlZ4if-rvUIVgBJpWKL7TFQiccOWtfplXb3rwTEo2T6Lya97D3Zh68mcs12K8TBayyFuJsiDV9sGQl5zDds1_gwnXqal_OliK0bJsO32xAjvUK1s1YaXdHb7xEi_Ia-1LndfdSbpUf5Ru5vybWehb4ARKvumkZnkFaVEK9oal4HtdxjcSrVX7ErvhYt6G_xIlQq4iesMI5RJaDQ4ygpgy3DMKoRgVSLZ8xAU2-1oaOP2oVQ2p7_TBcc8pTDS-rs_xM6NCFOBzAzHrP-gkkJ5orU8e5hVrM0k13E-GFyBFbg8ZlT85AYlSni9aLyy9lFRvLjJcEypJhk5XdgIsVaRvJN2Fc0zh-qC-vMJbFz38DABfQ5msciuOhTQmJB04HxG2kiBQumzubnp8B2PkEhfE_zZsV1BQDFv7SGv9vFzYKTLEjLXAL1adjl_wXY-j7CTPXQfUSdCEoCZJpZXK42IcuKsg_OsGcHIfh5re2Ec3hzq224RBY3ezRcbATvFh7jULFALtkUSfhV4fU43zwym4LzoQ==
Milan,15397,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hs3fMlzxliI4gcttCur3dwATJnjvCe00fi45y9JUQmVXKgAi20Q9fM66CU6lqcMOMx7hKEZVauKeTk_Ckq0LRjjsP5nRI8lLqh5HhubqgApGEL-bCT1IH2KTK-2krijoFbKiFJio3h7cAr-dh82rrggd2xRUx-22gUDyiiyTedEpifOBUBw_EbqEXgywagz4rMiemAFGIP_m_H3LkGyVYOD7rhe4wlzC6BcdHLq2_RiNZrGGeMvTMBGMhIUBthc7RV0sxL7sjgYY1p-319vYCjJn8ueUgtyUkD42cOOd508TOlIiEXIxuoG2_wJaQXM_70ovlIoGhhxyDF3i-X0VIxGoX4t5YFJK7SUZs9jbch4aMWlXmk0U1fgvJ_BZvX8d2fy0dL8PJ7ucJHtGgJipOZrHEV-4UJUK3vOMiu-COV_13vCLcrajbumXrP42AOjqROZKPb5WtLkw7XLHFE9rvaF11qlA-rFI6nO41-CNG-gx349sDJKCqcgsZ9XLAmTQZAd6gDH1An90HFR8P1VO9hx7A0A9m-j3BF9_w2Ss0DiocCugIe208mOUSSPRt-J6Q0D_rvO25CDhzFCuiMWqYXhd4RcO4CaX5kz-_4J9OKThB-0y-RSQ7gByRJVBkVl7LliWG4Gj_Mg58gZ11wljTKBl3OXPJ0lep5LK71XgHe2iqCPs1SWPMb8I9Ulg4vePAQ5FQe6KFaIYknHaI8WxqdV5qjOszHtSLVzJrT5ongvhWbXGKpdbtzOvczU1NC10o
Milan,15397,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HavtJpMvHcJ6-HsRqYlmRgWuSSgpp91grjy9j8Y99OKiQ5MmH5L13HfSKhb17EIds6i1jpys9G9svWDj3zYNM9ET3BSAYc3vGBTCtw99iGjAnx7RbkiUlztUtWCjCGLPwa-ziRwUTCbNxquC4RWTrwqkKP47h4ZmjRLDGvMYnBm8NBLWlbjWYrIFw-D9lDfAYhoBuFjeYfPiVzdZKho6BlB4SkhkMse7Es5kN8lrMt4f8k3OlgmFoYiUGvZJjbqC2CNNNkP-7LcMB-mU8dN8q-31CedvN0LGX9KeGuIYLrAyI9EeqhBhI1VnJ-X4NDpakssMmpziTPJV0AAkDQ-bNHOGC47rC4n7bDH7zJ5aIaDuZTyJQwAVKHdGVlas03DjqdmBquuRJCn-HSYpN2tCnCtPoOq7LibwzqU0c_sdk4Lx5FzCzZrSLFUFYqs3T45I-nx6SvMBxQB1OrNsWh91_yyXng6fWIl0CTv2QGr32V55QMuG-lPerF5LoNISLaVestkggfCwAFSo4n7_JpedRQ9zXzkW04nnw3czXMUZBoiHHXUxCD0uGaof5N72cUojyUzbGG8IWWJYTFpAXULz3rbldI6ppg4T7-f5GjA8EvJ6OCewAIGkF3wmywc7XU1hFleGf7c1iJNDYsI7dmYTt4y-1fPxYGDYQW8jW5ai6Hyrc_pANuUxhy1g5dv0fcISpfFjQTSG03uJRH77DEAJVcDu_fXFziqrjbzJqG4Q4sXbMD3lyVMQnYI_52HOzpnoE
Berlin,17042,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H_86XoJ5DbK_PbfFMo9mFveEVz1OaDhb6sZnEbs-BfAu4B9J8pb8SrM_eJfrTL99wMt0gcW6rH2CM4sx3bnoQLoh45hqeYVmI9SIe1QnPqrBDpWkh5z1weWH1xaCQcGG1v6qW-6tiuZ13h_M-AE9Mi5nKABu3VqxHzw0no9srWH1vQvdtOwXdVaV_Y3nXRuAdNAE-YGgRiOElwJw9fwNPtctfsuoNm7ueD2U4E7MhPIoulEY7O0UOYG8is9Q7qM_4vtqDU7nnFGNbZVmKVTCQ5_yBHkLxJOWdq1-A83KwsHPpSX08qXk2lrIcQViOvlTgasrcItsk2ITpPigLFqLNhJjZNoHMxvEIKK7iZ7v1MrxGqG-HqF-u39h2WV4EQnL5QfjAXdqsyn-T6knNnLQR6xc732c7P9Y_mYSGl1KKASfzHNgEuf5avzTorotEZB0oSGfgBSx81NHSXpETQ-DT14ikEuyyF2o_25hQ0Gm-cnHfDO5nrAruocHlllt18napxvikFghXymLgtCfMp6Atle2GpRk8OrcT4BlWciE51rJ19WX6P8HghKAQuq-Rq0xP9NAWgDjEF2e_DdZScpwXpGtiAnEovFukrmp3IeMtQhNQyjOjFPrL0Olj-J4-03zag8_oF6hUR7W3wu7gXbAOnBPOpwWtVkhKNiWc1jq7cVWJDmI7Kn_5ObaT8tZrgxYYgIeI2MtaHlTb-RdWdYQPg5094moUvzBanIbFfjhtndHyjAZX1Y5QeqoyU8xAwo9q
Berlin,17042,3,Germany,2025-05-07,Wednesday,18:30:00,este,2025-05-10,Saturday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef7000000fb4d1a_0%7C00420b774efa00003c04e134_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HETEOjtyekhN5b0SUFEgY0qC0oB_wPCB820CLxuM5yObHq41jFtxNhXFknmZVWKLGINfbB8u9G9zC8gOrHMC7bM4rZpvWPDk57cV-9ekKKY_HanMBaLDXCikoPGhVD5OmJIeTNWlpzp7WTDJNI6-ESafxyh4x7eHMPfXxBy0SfD6YLEqpqSe1tooG9NkyyAiSW9sIIyZC_3xvFI0eSadVJTcg9aoj2BsX522GQVEck10n2CmQH3qPwBtpa5L68eUYDwFwZq6So3PLSKgnMAVBcnL47-WngMob9WMp3Jz9EyaRNE13uoS0MVcttU8_5Tsficxgh3A_x7nmaIj7Z3aUH-iJlavMWaLxshw9NPKfO4S_hGwNQjMo8YN-ZL39tReS-dKX4vTHtbb_eiSWWPSRPFEGEerLa3lqpRx4aV4K3IDVpMZSCIYAYUEMmj3WSTFsHvKYuc_1zwEaa_fjpefZ5pRFXybiEN1W5tHqrEGpZCCADJCBkulkE5XxRPgIj2CoGsqanLTCa3gvvhb_ZSmQ1cp5bnXsV-mLvEl0dqfnhKUBzbaNdBonpS7FGUn4LE6OINub6IOcMW9LTzabD--jUA8ciPiAA107RvNn-vw9pVMXStwxVOTAbe63c95GiNmfT_qGs6JHftqMvbYQmhlFFYibTms5Txmoi0--FYqwB1M5zii1-hxgFqXqm35n9t4wXpJz2AcUL9zRf9IfQaRtpW6WUqcvtWexA_eIouKBmTQOgJCZUqFtEPEb_t7YP3ti
Berlin,17042,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H6sJ4ORm3VW92dAP-vdjomH9bQ5xejVccSzHpEuNLTifVudeGge1j5P7_I-Gj3nJltrmfqB176-sAGBeK0yx98y21lSm6omLRqYOmP-c02Gu1ZE2WUuaC8YiBz9Ie_X9iCrHGWslKHyEDtdC1PFzig5XjZswZlvJQRn78baVYi1KF0FJlh1Qe82tGlyRwp32IrHM0Ysk09ENCIkjd_gWbRL4t87kW0x-785ejdMp_qi4oaYCbys963yuoD0r0HkO58zhFsb40sp-yRrhVt_mFm61suVItEN4ezDEQKDKRubM70CZAOblM-kt7VHtKRLDDsvze55T0m680U44n8JcRIcwEZ_-OOiOxr-7pYzz1ZEheQyaSqKt6VVuTs9sBjqrO5B3A_wiG809wvrxb-vmDjKRFcGx_HcHM7SrS5Ifpl03_e0wGHU70QuYeQA7RdFX-UvHubgbsFog9EtChdi4zFZIG9t0VazZ-rhvArBwxK1YqxlOS_hch2r34qw5tbQpolbeL6MIjSbgMsXRQuhCNWNrzmYpBVp9kL1Ph39UCQknDpQI4_Nvs45fzayLxOSEfB8CH9gERmf3_SLikMIRPx-AE-v8agdsHMtTBnjTFyaoTe1KtdleRh1wLGIUwgyzeSZ9Pff8CNqMhrC7pbSRyEaZ8-opPe3G7gjsNZoN0kHmKQgx0X5GksO9gMptFqazVGOYcP0BQDuE0BGPrTx-ppQuhN5KhwW6WcQAS_s9XRx0=
Brussels,17042,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HfdE_qUyKMMa-G_RVtUryrHmqChGLj_-RdCQ6Gg0dmnMeUI8kJniOX6EUwlTHDlo2yBWGCBakXU0AOy3R7Ovxmg1JMuNTUeQ4iR4SZNkaiSuQ735O4L97mhdajiy6udAn4WATvnz49qJzbnFcddCTga-5Kz9b70zSgwQSkJpvXGFVzEWyXrawsihC96o-wbtPn05AFEluSP7Nxi1rZpWnaOtSI4F1Ee3DW7j00ecgvWCI98q_tiOMjOTehhljLLQ0eXd0jHFtv7vofpOGazzKLJYL2qnYYkeUpjN2JZBqSVAn8FkE2wtTCMaEU26p506GuBKU8rkpZAM97lplfaRPVyip8-PkNo36jQdSClLsOwvdmdPrtKVKfsr3VUkFSyGFVOIWq8WSVodrsINmvxNXI6T1jiQuVa5qnF93lTYMrgBJmLWZ7glmG9lup3MciGIIL6sO1fyqDs9vbhtZrtvw336lwI0HkiSJekFrVK9v6_pK601bwZ9_jRROTGfVWyqwvh_WgtOlNV1nGKD2XyAtdh9hZ3307SQBu9dHxTvVGBr1xN52vwD3JQ22RjoHVoR-19iZmgz5StaG3BvFU8V66xKf-hc44me8y_be1l8pKCxIMLu2Xmt73oDqv6Lme1kTzOvhpSGqQsf5kndnSPKXut-k9XoNRASKO8cE1P11pK9PehBYMuWyVar5O2woLJ0BlomeRarAtSnp2aRsCheZyvL1b5ndg_PitEUQkOOPclKR3U53arhE5qvcaBCj9ZCB
